Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2012-09-11,5792.2001953125,2407.0,2557.64990234375,1920.0,13323.3603515625,2120.553955078125,8807.3798828125,841.9199829101562,12220.5,59423.0,16227.0,19857.880859375,3104.530029296875,5390.0,668.52001953125,7310.10986328125,3537.300048828125,4325.7998046875,7930.39208984375,1433.56005859375
2012-09-12,5782.10009765625,2436.0,2564.800048828125,1950.030029296875,13333.349609375,2126.553955078125,8959.9599609375,845.1199951171875,12232.599609375,59922.0,16420.0,20075.390625,3114.31005859375,5431.0,668.780029296875,7343.52978515625,3543.7900390625,4361.2998046875,7992.091796875,1436.56005859375
2012-09-13,5819.89990234375,2509.0,2543.219970703125,1950.68994140625,13539.8603515625,2110.37890625,8995.150390625,856.1199951171875,12360.2001953125,61958.0,16244.0,20047.630859375,3155.830078125,5435.35009765625,663.4000244140625,7310.31982421875,3502.090087890625,4339.39990234375,7935.89208984375,1459.989990234375
2012-09-14,5915.60009765625,2544.0,2594.56005859375,2007.5799560546875,13593.3701171875,2123.846923828125,9159.3896484375,864.7000122070312,12499.5,62105.0,16624.0,20629.779296875,3183.949951171875,5577.64990234375,674.1099853515625,7412.1298828125,3581.580078125,4390.0,8154.49169921875,1465.77001953125
2012-09-17,5893.5,2479.0,2583.570068359375,2002.3499755859375,13553.099609375,2078.5,,858.9000244140625,12446.900390625,61806.0,16470.0,20658.109375,3178.669921875,5610.0,670.7100219726562,7403.68994140625,3553.68994140625,4402.5,8147.99169921875,1461.18994140625
2012-09-18,5868.2001953125,2492.0,2553.39990234375,2004.9599609375,13564.6396484375,2059.54296875,9123.76953125,856.9299926757812,12422.7001953125,61804.0,16076.0,20601.9296875,3177.800048828125,5600.0498046875,665.4400024414062,7347.68994140625,3512.68994140625,4394.7001953125,8058.29150390625,1459.3199462890625
2012-09-19,5888.5,2494.0,2567.669921875,2007.8800048828125,13577.9599609375,2067.8310546875,9232.2099609375,856.0800170898438,12436.2001953125,61652.0,16100.0,20841.91015625,3182.6201171875,,668.5499877929688,7390.759765625,3531.820068359375,4418.39990234375,8098.79150390625,1461.050048828125
2012-09-20,5854.60009765625,2501.0,2553.030029296875,1990.3299560546875,13596.9296875,2024.8370361328125,9086.98046875,851.510009765625,12409.2998046875,61688.0,15830.0,20590.919921875,3175.9599609375,5554.25,665.8699951171875,7389.490234375,3509.919921875,4397.2001953125,8022.091796875,1460.260009765625
2012-09-21,5852.60009765625,2532.0,2577.080078125,2002.3699951171875,13579.4697265625,2026.68994140625,9110.0,855.510009765625,12383.599609375,61320.0,15991.0,20734.939453125,3179.9599609375,5691.14990234375,668.8200073242188,7451.6201171875,3530.719970703125,4408.2998046875,8230.69140625,1460.1500244140625
2012-09-24,5838.7998046875,,2557.889892578125,2003.43994140625,13558.919921875,2033.1920166015625,9069.2900390625,851.760009765625,12313.5,61910.0,15867.0,20694.69921875,3160.780029296875,5669.60009765625,663.8499755859375,7413.16015625,3497.219970703125,4385.5,8138.3916015625,1456.8900146484375
2012-09-25,5859.7001953125,2533.0,2568.47998046875,1991.4100341796875,13457.5498046875,2029.29296875,9091.5400390625,839.1199951171875,12257.2001953125,60501.0,15933.0,20698.6796875,3117.72998046875,5673.89990234375,667.0900268554688,7425.10986328125,3513.81005859375,4372.89990234375,8174.99169921875,1441.5899658203125
2012-09-26,5768.10009765625,2461.0,2498.52001953125,1980.43994140625,13413.509765625,2004.1719970703125,8906.7001953125,833.9299926757812,12232.900390625,60478.0,15408.0,20527.73046875,3093.699951171875,5663.4501953125,652.22998046875,7276.509765625,3414.840087890625,4361.60009765625,7854.39208984375,1433.3199462890625
2012-09-27,5779.39990234375,2494.0,2506.06005859375,1988.699951171875,13485.9697265625,2056.322998046875,8949.8701171875,843.5399780273438,12338.900390625,60240.0,15450.0,20762.2890625,3136.60009765625,5649.5,654.4099731445312,7290.02001953125,3439.320068359375,4384.2001953125,7842.2919921875,1447.1500244140625
2012-09-28,5742.10009765625,2452.0,2454.260009765625,1996.2099609375,13437.1298828125,2086.1689453125,8870.16015625,837.4500122070312,12317.5,59176.0,15096.0,20840.380859375,3116.22998046875,5703.2998046875,642.3800048828125,7216.14990234375,3354.820068359375,4387.0,7708.4921875,1440.6700439453125
2012-10-01,5820.5,2459.0,2498.81005859375,,13515.1103515625,,8796.509765625,840.3099975585938,12370.2001953125,59571.0,15523.0,,3113.530029296875,5718.7998046875,653.9600219726562,7326.72998046875,3434.97998046875,4388.60009765625,7784.09228515625,1444.489990234375
2012-10-02,5809.5,2465.0,2493.590087890625,1996.030029296875,13482.3603515625,,8786.0498046875,840.510009765625,12391.2001953125,59222.0,15496.0,,3120.0400390625,,653.0599975585938,7305.85986328125,3414.22998046875,4433.0,7867.09228515625,1445.75
2012-10-03,5825.7998046875,2456.0,2492.47998046875,,13494.6103515625,,8746.8701171875,838.780029296875,12359.5,58627.0,15535.0,20888.279296875,3135.22998046875,5731.25,652.4600219726562,,3406.02001953125,4438.60009765625,7826.6923828125,1450.989990234375
2012-10-04,5827.7998046875,2469.0,2485.75,1992.6800537109375,13575.3603515625,,8824.58984375,844.6500244140625,12447.7001953125,58458.0,15511.0,20907.94921875,3149.4599609375,5787.60009765625,651.780029296875,7305.2099609375,3401.199951171875,4452.39990234375,7812.7919921875,1461.4000244140625
2012-10-05,5871.0,2486.0,2531.2099609375,1995.1700439453125,13610.150390625,,8863.2998046875,842.8599853515625,12419.0,58572.0,15876.0,21012.380859375,3136.18994140625,5746.9501953125,661.3699951171875,7397.8701171875,3457.0400390625,4494.39990234375,7954.3916015625,1460.9300537109375
2012-10-08,5841.7001953125,,2496.090087890625,1981.8900146484375,13583.650390625,2074.4189453125,,838.4099731445312,,59317.0,15562.0,20824.560546875,3112.35009765625,5676.0,653.8400268554688,7291.2099609375,3406.530029296875,4481.89990234375,7890.9921875,1455.8800048828125
2012-10-09,5810.2998046875,2435.0,2472.22998046875,1979.0400390625,13473.5302734375,2115.22900390625,8769.58984375,827.9199829101562,12273.599609375,58939.0,15505.0,20937.279296875,3065.02001953125,5704.60009765625,649.3200073242188,7234.52978515625,3382.780029296875,4505.2998046875,7745.39208984375,1441.47998046875
2012-10-10,5776.7001953125,2388.0,2456.5400390625,1948.219970703125,13344.9697265625,2119.94189453125,8596.23046875,826.75,12212.400390625,58456.0,15441.0,20919.599609375,3051.780029296875,5652.14990234375,646.27001953125,7205.22998046875,3365.8701171875,4490.7001953125,7667.9921875,1432.56005859375
2012-10-11,5829.7998046875,2418.0,2487.080078125,1933.0899658203125,13326.3896484375,2102.867919921875,8546.7802734375,829.780029296875,12234.0,59162.0,15634.0,20999.05078125,3049.409912109375,5708.0498046875,653.25,7281.7001953125,3413.719970703125,4483.5,7734.6923828125,1432.8399658203125
2012-10-12,5793.2998046875,2400.0,2469.090087890625,1933.260009765625,13328.849609375,2104.931884765625,8534.1201171875,823.0900268554688,12202.0,,15512.0,21136.4296875,3044.110107421875,5676.0498046875,649.510009765625,7232.490234375,3389.080078125,4486.60009765625,7652.39208984375,1428.5899658203125
2012-10-15,5805.60009765625,2405.0,2485.1201171875,1925.5899658203125,13424.23046875,2098.702880859375,8577.9296875,828.280029296875,12230.0,59602.0,15591.0,21148.25,3064.179931640625,5687.25,654.0999755859375,7261.25,3420.280029296875,4483.39990234375,7678.4921875,1440.1300048828125
2012-10-16,5870.5,2427.0,2547.89990234375,1941.5400390625,13551.7802734375,2098.80810546875,8701.3095703125,835.4400024414062,12407.7001953125,59744.0,15985.0,21207.0703125,3101.169921875,5648.0,665.5499877929688,7376.27001953125,3500.93994140625,4491.5,7940.1923828125,1454.9200439453125
2012-10-17,5910.89990234375,2472.0,2569.830078125,1955.1500244140625,13557.0,2105.617919921875,8806.5498046875,842.52001953125,12461.2998046875,60087.0,16234.0,21416.640625,3104.1201171875,5660.25,669.260009765625,7394.5498046875,3527.5,4528.2001953125,8128.19189453125,1460.9100341796875
2012-10-18,5917.10009765625,2456.0,2574.18994140625,1959.1199951171875,13548.9404296875,2131.68798828125,8982.8603515625,837.1199951171875,12466.099609375,59734.0,16185.0,21518.7109375,3072.8701171875,5718.7001953125,668.489990234375,7437.22998046875,3535.179931640625,4559.39990234375,8100.29150390625,1457.3399658203125
2012-10-19,5896.2001953125,2428.0,2542.239990234375,1943.8399658203125,13343.509765625,2128.302001953125,9002.6796875,821.0,12416.0,58922.0,15862.0,21551.759765625,3005.6201171875,5684.25,663.8599853515625,7380.64013671875,3504.56005859375,4571.10009765625,7913.39208984375,1433.18994140625
2012-10-22,5882.89990234375,2457.0,2531.10009765625,1941.5899658203125,13345.8896484375,2132.758056640625,9010.7099609375,820.52001953125,12403.5,58700.0,15867.0,21697.55078125,3016.9599609375,5717.14990234375,661.1099853515625,7328.0498046875,3483.25,4541.0,7877.09228515625,1433.8199462890625
2012-10-23,5797.89990234375,2369.0,2477.919921875,1926.81005859375,13102.5302734375,2114.447021484375,9014.25,816.2000122070312,12225.7998046875,57690.0,15579.0,,2990.4599609375,5691.39990234375,648.5499877929688,7173.68994140625,3406.5,4543.10009765625,7747.6923828125,1413.1099853515625
2012-10-24,5804.7998046875,2378.0,2490.580078125,1913.9599609375,13077.33984375,2115.989990234375,8954.2998046875,813.6500244140625,12195.0,57161.0,15707.0,21763.779296875,2981.699951171875,,651.6799926757812,7192.85009765625,3426.489990234375,4505.7998046875,7791.4921875,1408.75
2012-10-25,5805.10009765625,2377.0,2483.429931640625,1924.5,13103.6796875,2101.580078125,9055.2001953125,816.8200073242188,12300.2001953125,57837.0,15528.0,21810.23046875,2986.1201171875,5705.2998046875,650.1699829101562,7200.22998046875,3411.530029296875,4510.5,7779.1923828125,1412.969970703125
2012-10-26,5806.7001953125,2380.0,2496.10009765625,1891.4300537109375,13107.2099609375,2066.208984375,8933.0595703125,813.25,12300.2998046875,57277.0,15585.0,21545.5703125,2987.949951171875,,653.3599853515625,7231.85009765625,3435.090087890625,4472.39990234375,7775.59228515625,1411.93994140625
2012-10-29,5795.10009765625,2333.0,2478.840087890625,1891.52001953125,,2058.943115234375,8929.33984375,,12312.7998046875,57177.0,15349.0,21511.05078125,,5665.60009765625,649.4400024414062,7203.16015625,3408.889892578125,4476.89990234375,7728.59228515625,
2012-10-30,5849.89990234375,2321.0,2515.989990234375,1899.5799560546875,,2062.346923828125,8841.98046875,,12377.0,57684.0,15522.0,21428.580078125,,5597.89990234375,657.1199951171875,7284.39990234375,3459.43994140625,4485.7001953125,7833.89208984375,
2012-10-31,5782.7001953125,2323.0,2503.639892578125,1912.06005859375,13096.4599609375,2068.8798828125,8928.2900390625,818.72998046875,12422.900390625,57068.0,15540.0,21641.8203125,2977.22998046875,5619.7001953125,651.8599853515625,7260.6298828125,3429.27001953125,4517.0,7842.89208984375,1412.1600341796875
2012-11-01,5861.89990234375,2350.0,2533.8701171875,1898.43994140625,13232.6201171875,2104.427001953125,8946.8701171875,827.8499755859375,12499.7998046875,58383.0,15807.0,21821.869140625,3020.06005859375,5645.0498046875,659.8599853515625,7335.669921875,3475.39990234375,4457.60009765625,7886.39208984375,1427.5899658203125
2012-11-02,5868.60009765625,2395.0,2547.14990234375,1918.719970703125,13093.16015625,2117.0458984375,9051.2197265625,814.3699951171875,12380.400390625,,15769.0,22111.330078125,2982.1298828125,5697.7001953125,663.5,7363.85009765625,3492.4599609375,4460.10009765625,7968.8916015625,1414.199951171875
2012-11-05,5839.10009765625,2395.0,2517.669921875,1908.219970703125,13112.4404296875,2114.027099609375,9007.4404296875,819.5399780273438,12352.7998046875,58210.0,15544.0,22006.400390625,2999.659912109375,5704.2001953125,656.6599731445312,7326.47021484375,3448.5,4474.10009765625,7818.59228515625,1417.260009765625
2012-11-06,5884.89990234375,,2535.93994140625,1928.1700439453125,13245.6796875,2105.9990234375,8975.150390625,825.6400146484375,12361.2001953125,59459.0,15684.0,21944.4296875,3011.929931640625,5724.39990234375,661.47998046875,7377.759765625,3478.659912109375,4484.7998046875,7837.59228515625,1428.3900146484375
2012-11-07,5791.60009765625,2370.0,2479.10009765625,1937.550048828125,12932.73046875,2105.72998046875,8972.8896484375,804.52001953125,12230.599609375,58517.0,15292.0,22099.849609375,2937.2900390625,5760.10009765625,651.1199951171875,7232.830078125,3409.590087890625,4516.5,7660.6923828125,1394.530029296875
2012-11-08,5776.10009765625,2402.0,2479.1298828125,1914.4100341796875,12811.3203125,2071.509033203125,8837.150390625,793.6500244140625,12191.099609375,57524.0,15194.0,21566.91015625,2895.580078125,5738.75,650.1099853515625,7204.9599609375,3407.679931640625,4483.7998046875,7624.09228515625,1377.510009765625
2012-11-09,5769.7001953125,2390.0,2479.820068359375,1904.4100341796875,12815.3896484375,2069.06689453125,8757.599609375,795.02001953125,12196.7998046875,57358.0,15181.0,21384.380859375,2904.8701171875,5686.25,651.97998046875,7163.5,3423.570068359375,4462.0,7636.59228515625,1379.8499755859375
2012-11-12,5767.2998046875,2395.0,2473.52001953125,1900.8699951171875,12815.080078125,2079.27294921875,8676.4404296875,793.760009765625,12191.5,57064.0,15122.0,21430.30078125,2904.25,5683.7001953125,650.760009765625,7168.759765625,3411.64990234375,4448.0,7567.7919921875,1380.030029296875
2012-11-13,5786.2998046875,2354.0,2493.139892578125,1889.699951171875,12756.1796875,2047.8890380859375,8661.0498046875,789.010009765625,12134.7001953125,57486.0,15333.0,21188.650390625,2883.889892578125,,654.72998046875,7169.1201171875,3430.60009765625,4379.7998046875,7693.39208984375,1374.530029296875
2012-11-14,5722.0,2321.0,2472.840087890625,1894.0400390625,12570.9501953125,2055.4189453125,8664.73046875,773.2000122070312,11929.7998046875,56279.0,15253.0,21441.990234375,2846.81005859375,,647.9000244140625,7101.919921875,3400.02001953125,4388.39990234375,7672.9921875,1355.489990234375
2012-11-15,5677.7998046875,2322.0,2461.77001953125,1870.719970703125,12542.3798828125,2030.2900390625,8829.7197265625,769.47998046875,11811.400390625,,15163.0,21108.9296875,2836.93994140625,5631.0,642.739990234375,7043.419921875,3382.39990234375,4349.2998046875,7695.4921875,1353.3299560546875
2012-11-16,5605.60009765625,2283.0,2427.320068359375,1860.8299560546875,12588.3095703125,2014.7249755859375,9024.16015625,776.280029296875,11877.7001953125,55402.0,14856.0,21159.009765625,2853.1298828125,5574.0498046875,635.1599731445312,6950.52978515625,3341.52001953125,4336.7998046875,7588.1923828125,1359.8800048828125
2012-11-19,5737.7001953125,2295.0,2495.2099609375,1878.0999755859375,12795.9599609375,2016.9820556640625,9153.2001953125,793.0599975585938,12040.400390625,56451.0,15309.0,21262.060546875,2916.070068359375,5571.39990234375,650.3900146484375,7123.83984375,3439.580078125,4361.39990234375,7763.7919921875,1386.8900146484375
2012-11-20,5748.10009765625,2296.0,2509.6201171875,1890.1800537109375,12788.509765625,2008.9229736328125,9142.6396484375,793.8099975585938,12046.2998046875,,15270.0,21228.279296875,2916.679931640625,5571.5498046875,654.3400268554688,7172.990234375,3462.06005859375,4385.7001953125,7778.6923828125,1387.81005859375
2012-11-21,5752.0,2320.0,2519.679931640625,1884.0400390625,12836.8896484375,2030.3189697265625,9222.51953125,798.3800048828125,12100.099609375,56242.0,15395.0,21524.359375,2926.550048828125,5614.7998046875,655.719970703125,7184.7099609375,3477.360107421875,4369.5,7805.39208984375,1391.030029296875
2012-11-22,5791.0,2242.0,2535.090087890625,1899.5,,2015.6109619140625,9366.7998046875,,12153.099609375,56437.0,15554.0,21743.19921875,,5627.75,659.1699829101562,7244.990234375,3498.219970703125,4413.10009765625,7875.59228515625,
2012-11-23,5819.10009765625,2340.0,2557.030029296875,1911.3299560546875,13009.5302734375,2027.384033203125,,807.1799926757812,12213.2001953125,57574.0,15636.0,21913.98046875,2966.85009765625,5626.60009765625,664.8200073242188,7309.1298828125,3528.800048828125,4413.0,7909.59228515625,1409.1500244140625
2012-11-26,5786.7001953125,,2542.52001953125,1908.510009765625,12967.3701171875,2017.4639892578125,9388.9404296875,809.02001953125,12185.099609375,56737.0,15520.0,21861.810546875,2976.780029296875,5635.89990234375,661.0999755859375,7292.02978515625,3500.93994140625,4424.2001953125,7874.7919921875,1406.2900390625
2012-11-27,5799.7001953125,2329.0,2543.449951171875,1925.199951171875,12878.1298828125,1991.1650390625,9423.2998046875,807.739990234375,12111.599609375,56248.0,15480.0,21844.029296875,2967.7900390625,5727.4501953125,661.8699951171875,7332.330078125,3502.1298828125,4456.7998046875,7863.6923828125,1398.93994140625
2012-11-28,5803.2998046875,2328.0,2546.840087890625,1912.780029296875,12985.1103515625,1973.52294921875,9308.349609375,813.5,12140.2998046875,56539.0,15453.0,21708.98046875,2991.780029296875,,663.530029296875,7343.41015625,3515.18994140625,4447.2998046875,7837.59228515625,1409.9300537109375
2012-11-29,5870.2998046875,2408.0,2581.68994140625,1934.8499755859375,13021.8203125,1963.488037109375,9400.8798828125,823.2000122070312,12202.900390625,57853.0,15888.0,21922.890625,3012.030029296875,5825.0,671.4000244140625,7400.9599609375,3568.8798828125,4477.7001953125,7973.69189453125,1415.949951171875
