Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2011-04-12,23976.369140625,3402.0,,13801.400390625,22019.0,7102.91015625,3021.368896484375,12263.580078125,1314.1600341796875,2089.39990234375,66896.0,2932.330078125,2744.7900390625,5964.5,709.6099853515625,9555.259765625,3976.60009765625,4898.7001953125,822.27001953125,10784.4892578125
2011-04-13,24135.029296875,3407.0,5911.5,13833.599609375,22097.0,7177.97021484375,3050.39697265625,12270.990234375,1314.4100341796875,2121.919921875,66486.0,2949.97998046875,2761.52001953125,6010.39990234375,715.0700073242188,9641.1796875,4006.22998046875,4911.0,823.9199829101562,10785.9892578125
2011-04-14,24014.0,3382.0,,13821.7998046875,21834.0,7146.56005859375,3042.635009765625,12285.150390625,1314.52001953125,2141.06005859375,66279.0,2917.719970703125,2760.219970703125,5963.7998046875,708.9600219726562,9653.919921875,3970.389892578125,4884.2001953125,827.469970703125,10622.689453125
2011-04-15,24008.0703125,3381.0,5824.5498046875,13799.099609375,21821.0,7178.2900390625,3050.52587890625,12341.830078125,1319.6800537109375,2140.5,66684.0,2919.050048828125,2764.64990234375,5996.0,710.25,9591.51953125,3974.47998046875,4852.10009765625,834.97998046875,10558.5888671875
2011-04-18,23830.310546875,3301.0,5729.10009765625,13702.2998046875,21185.0,7026.85009765625,3057.3291015625,12201.58984375,1305.1400146484375,2137.719970703125,65415.0,2847.9599609375,2735.3798828125,5870.10009765625,695.22998046875,9556.650390625,3881.239990234375,4861.89990234375,821.510009765625,10344.8896484375
2011-04-19,23520.619140625,3332.0,5740.75,13736.7998046875,21250.0,7039.31005859375,2999.041015625,12266.75,1312.6199951171875,2122.679931640625,66158.0,2857.610107421875,2744.969970703125,5896.89990234375,700.6199951171875,9441.0302734375,3908.580078125,4793.2998046875,823.010009765625,10376.4892578125
2011-04-20,23896.099609375,3414.0,5851.64990234375,13897.5,21502.0,7249.18994140625,3007.037109375,12453.5400390625,1330.3599853515625,2169.909912109375,67058.0,2921.429931640625,2802.510009765625,6022.2998046875,714.510009765625,9606.8203125,4004.6201171875,4859.0,839.4500122070312,10535.3896484375
2011-04-21,24138.310546875,,5884.7001953125,13972.0,21811.0,7295.490234375,3026.6669921875,12505.990234375,1337.3800048828125,2198.5400390625,,2936.300048828125,2820.159912109375,6018.2998046875,716.27001953125,9685.76953125,4021.8798828125,4913.7998046875,845.6400146484375,10584.0888671875
2011-04-22,,,,,,,3010.51708984375,,,2197.820068359375,,,,,,9682.2099609375,,,,
2011-04-25,,3401.0,5874.5,13907.2998046875,,,2964.950927734375,12479.8798828125,1335.25,2216.0,66972.0,,2825.8798828125,,,9671.9599609375,,,844.22998046875,
2011-04-26,24007.380859375,3374.0,5868.39990234375,13909.099609375,21933.0,7356.509765625,2938.98095703125,12595.3701171875,1347.239990234375,2206.300048828125,67144.0,2955.360107421875,2847.5400390625,6069.39990234375,720.0,9558.6904296875,4045.2900390625,,853.0399780273438,10650.5888671875
2011-04-27,23892.83984375,3377.0,5833.89990234375,13892.599609375,22238.0,7404.9501953125,2925.407958984375,12690.9599609375,1355.6600341796875,2206.699951171875,66264.0,2977.590087890625,2869.8798828125,6068.2001953125,722.5499877929688,9691.83984375,4067.719970703125,4872.89990234375,858.3099975585938,10740.8896484375
2011-04-28,23805.630859375,3376.0,5785.4501953125,13894.400390625,22380.0,7475.22021484375,2887.04296875,12763.3095703125,1360.47998046875,2208.35009765625,65673.0,3005.330078125,2872.530029296875,6069.89990234375,727.47998046875,9849.740234375,4104.89990234375,4873.0,861.5499877929688,10867.7890625
2011-04-29,23720.810546875,3406.0,5749.5,13944.7998046875,22418.0,7514.4599609375,2911.510009765625,12810.5400390625,1363.6099853515625,2192.360107421875,66133.0,3011.25,2873.5400390625,,727.9099731445312,,4106.919921875,4823.2001953125,865.2899780273438,10878.8896484375
2011-05-02,,3396.0,5701.2998046875,13934.5,22398.0,7527.64013671875,,12807.3603515625,1361.219970703125,2228.9599609375,65463.0,3008.889892578125,2864.080078125,,729.219970703125,10004.2001953125,4108.77001953125,4825.2998046875,854.77001953125,10877.2890625
2011-05-03,23633.25,3375.0,5565.25,13692.400390625,22316.0,7500.7001953125,2932.18798828125,12807.509765625,1356.6199951171875,2200.72998046875,64318.0,3000.389892578125,2841.6201171875,6082.89990234375,726.8499755859375,,4096.83984375,4784.60009765625,843.77001953125,10825.5888671875
2011-05-04,23315.240234375,3352.0,5537.14990234375,13611.2998046875,21915.0,7373.93017578125,2866.01708984375,12723.580078125,1347.3199462890625,2180.639892578125,63616.0,2952.02001953125,2828.22998046875,5984.10009765625,717.2899780273438,,4043.1298828125,4740.10009765625,832.9000244140625,10712.5888671875
2011-05-05,23261.609375,3306.0,5459.85009765625,13455.400390625,21741.0,7376.9599609375,2872.404052734375,12584.169921875,1335.0999755859375,,63407.0,2926.5400390625,2814.719970703125,5920.0,712.8800048828125,,4004.8701171875,4753.7001953125,829.239990234375,10627.2890625
2011-05-06,23159.140625,3316.0,5551.4501953125,13566.599609375,21954.0,7492.25,2863.885986328125,12638.740234375,1340.199951171875,2147.449951171875,64417.0,2952.89990234375,2827.56005859375,5976.7998046875,721.0499877929688,9859.2001953125,4058.010009765625,4743.0,833.3400268554688,10610.4892578125
2011-05-09,23336.0,3359.0,5551.10009765625,13677.099609375,21666.0,7410.52001953125,2872.4599609375,12684.6796875,1346.2900390625,2139.169921875,64622.0,2902.39990234375,2843.25,5942.7001953125,713.969970703125,9794.3798828125,4007.260009765625,4756.7998046875,842.7999877929688,10396.2890625
2011-05-10,,3422.0,5541.25,13642.099609375,21984.0,7501.52001953125,2890.634033203125,12760.3603515625,1357.1600341796875,,64877.0,2939.02001953125,2871.889892578125,6018.89990234375,721.9400024414062,9818.759765625,4052.510009765625,4725.7998046875,855.9099731445312,10474.3896484375
2011-05-11,23291.80078125,3385.0,5565.0498046875,13419.7001953125,22031.0,7495.0498046875,2883.419921875,12630.0302734375,1342.0799560546875,2166.6298828125,63776.0,2942.429931640625,2845.06005859375,5976.0,723.719970703125,9864.259765625,4058.080078125,4780.2001953125,840.6599731445312,10531.4892578125
2011-05-12,23073.759765625,3390.0,5486.14990234375,13389.400390625,21788.0,7443.9501953125,2844.0830078125,12695.919921875,1348.6500244140625,2122.64990234375,64003.0,2917.050048828125,2863.0400390625,5945.0,718.77001953125,9716.650390625,4023.2900390625,4696.10009765625,847.530029296875,10487.5888671875
2011-05-13,23276.26953125,3378.0,5544.75,13377.2001953125,21764.0,7403.31005859375,2871.031005859375,12595.75,1337.77001953125,2120.080078125,63235.0,2894.60009765625,2828.469970703125,5925.89990234375,718.3800048828125,9648.76953125,4018.85009765625,4711.39990234375,835.6699829101562,10356.4892578125
2011-05-16,22960.630859375,3372.0,5499.0,13391.400390625,21685.0,7387.5400390625,2849.06689453125,12548.3701171875,1329.469970703125,2104.179931640625,62830.0,2881.31005859375,2782.31005859375,5923.7001953125,714.489990234375,9558.2998046875,3989.820068359375,4650.0,822.9099731445312,10363.8896484375
2011-05-17,22901.080078125,3365.0,5438.9501953125,13441.099609375,21409.0,7256.64990234375,2852.77294921875,12479.580078125,1328.97998046875,2102.409912109375,63673.0,2849.60009765625,2783.2099609375,5861.0,706.3200073242188,9567.01953125,3941.580078125,4683.89990234375,820.3599853515625,10306.3896484375
2011-05-18,23011.140625,3389.0,5420.60009765625,13607.2998046875,21444.0,7303.52978515625,2872.77099609375,12560.1796875,1340.6800537109375,2135.780029296875,62841.0,2867.300048828125,2815.0,5923.5,711.0700073242188,9662.080078125,3978.0,4693.7001953125,833.4500122070312,10343.689453125
2011-05-19,23163.380859375,3386.0,5428.10009765625,13625.099609375,21560.0,7358.22998046875,2859.573974609375,12605.3203125,1343.5999755859375,2095.510009765625,62367.0,2890.60009765625,2823.31005859375,5956.0,717.9000244140625,9620.8203125,4027.739990234375,4756.39990234375,835.1599731445312,10376.7890625
2011-05-20,23199.390625,3384.0,5486.35009765625,13652.2998046875,21237.0,7266.81982421875,2858.458984375,12512.0400390625,1333.27001953125,2111.5,62597.0,2853.97998046875,2803.320068359375,5948.5,712.9099731445312,9607.080078125,3990.85009765625,4732.2001953125,829.0599975585938,10226.5888671875
2011-05-23,22711.01953125,3323.0,5386.5498046875,,20533.0,7121.52001953125,2774.569091796875,12381.259765625,1317.3699951171875,2055.7099609375,62345.0,2794.260009765625,2758.89990234375,5835.89990234375,699.3099975585938,9460.6298828125,3906.97998046875,4643.0,814.0399780273438,10082.6904296875
2011-05-24,22730.779296875,3282.0,5394.85009765625,13595.099609375,20582.0,7150.66015625,2767.055908203125,12356.2099609375,1316.280029296875,2061.760009765625,63337.0,2801.27001953125,2746.159912109375,5858.39990234375,700.9000244140625,9477.169921875,3916.8798828125,4628.7998046875,810.3300170898438,10115.890625
2011-05-25,22747.279296875,,5348.9501953125,13751.5,20816.0,7170.93994140625,2741.740966796875,12394.66015625,1320.469970703125,2035.8699951171875,63388.0,2816.840087890625,2761.3798828125,5870.10009765625,703.3099975585938,9422.8798828125,3928.989990234375,4584.7001953125,820.8699951171875,10217.3896484375
2011-05-26,22900.7890625,3269.0,5412.35009765625,13775.900390625,20668.0,7114.08984375,2736.527099609375,12402.759765625,1325.68994140625,2091.909912109375,64099.0,2799.820068359375,2782.919921875,5881.0,701.1199951171875,9562.0498046875,3917.219970703125,4660.2001953125,830.8699951171875,10203.189453125
2011-05-27,23118.0703125,3266.0,5476.10009765625,13797.599609375,20831.0,7163.47021484375,2709.947021484375,12441.580078125,1331.0999755859375,2100.239990234375,64295.0,2819.39990234375,2796.860107421875,5938.89990234375,705.75,9521.9404296875,3950.97998046875,4684.0,836.260009765625,10261.189453125
2011-05-30,23184.3203125,3245.0,5473.10009765625,13829.7001953125,20792.0,7160.2998046875,2706.361083984375,,,2093.7900390625,63954.0,,,,704.8900146484375,9504.9697265625,3942.530029296875,4667.5,,10257.5888671875
2011-05-31,23684.130859375,3251.0,,13802.900390625,21110.0,7293.68994140625,2743.471923828125,12569.7900390625,1345.199951171875,2142.469970703125,64620.0,,2835.300048828125,5990.0,714.0700073242188,9693.73046875,4006.93994140625,4708.2998046875,848.2999877929688,10475.9892578125
2011-06-01,23626.4296875,3176.0,5592.0,13527.900390625,20866.0,7217.43017578125,2743.572021484375,12290.1396484375,1314.550048828125,2141.340087890625,63411.0,2827.659912109375,2769.18994140625,5928.60009765625,707.219970703125,9719.6103515625,3964.81005859375,4707.2998046875,821.4000244140625,10339.2890625
2011-06-02,23253.83984375,3150.0,5550.35009765625,13519.5,20701.0,7074.1201171875,2705.180908203125,12248.5498046875,1312.93994140625,2114.199951171875,64218.0,,2773.31005859375,5847.89990234375,695.52001953125,9555.0400390625,3889.8701171875,4600.39990234375,820.6900024414062,10260.9892578125
2011-06-03,22949.560546875,3165.0,5516.75,13517.900390625,20810.0,7109.02978515625,2728.02001953125,12151.259765625,1300.1600341796875,2113.469970703125,64341.0,2789.110107421875,2732.780029296875,5855.0,695.739990234375,9492.2099609375,3890.679931640625,4583.10009765625,808.1300048828125,10285.689453125
2011-06-06,,3122.0,5532.0498046875,13318.7001953125,20525.0,7084.56982421875,,12089.9599609375,1286.1700439453125,,63068.0,2765.330078125,2702.56005859375,5863.2001953125,692.0599975585938,9380.349609375,3863.39990234375,4569.10009765625,795.3200073242188,10157.689453125
2011-06-07,22868.669921875,3125.0,5556.14990234375,13282.900390625,20575.0,7103.25,2744.300048828125,12070.8095703125,1284.93994140625,2099.7099609375,63218.0,2774.5,2701.56005859375,5864.7001953125,693.02001953125,9442.9501953125,3871.919921875,4566.2998046875,797.5499877929688,10168.0888671875
2011-06-08,22661.630859375,3123.0,5526.85009765625,13183.7998046875,20277.0,7060.22998046875,2750.2880859375,12048.9404296875,1279.56005859375,2083.35009765625,63033.0,2752.06005859375,2675.3798828125,5808.89990234375,686.6500244140625,9449.4599609375,3837.97998046875,4536.7998046875,788.0399780273438,10082.490234375
2011-06-09,22609.830078125,3233.0,5521.0498046875,13255.7001953125,20390.0,7159.66015625,2703.344970703125,12124.3603515625,1289.0,2071.419921875,63469.0,2778.1201171875,2684.8701171875,5856.2998046875,692.97998046875,9467.150390625,3878.64990234375,4549.60009765625,792.6400146484375,10121.689453125
2011-06-10,22420.369140625,3228.0,5485.7998046875,13084.0,20118.0,7069.89990234375,2705.14306640625,11951.91015625,1270.97998046875,2046.6700439453125,62697.0,2732.5400390625,2643.72998046875,5765.7998046875,681.010009765625,9514.4404296875,3805.090087890625,4562.10009765625,779.5399780273438,9950.7900390625
2011-06-13,22508.080078125,3202.0,5482.7998046875,12939.7001953125,20081.0,7085.14013671875,2700.37890625,11952.9697265625,1271.8299560546875,2048.739990234375,62023.0,,2639.68994140625,5773.5,681.9299926757812,9448.2099609375,3807.610107421875,,777.2000122070312,9946.1904296875
2011-06-14,22496.0,3266.0,5500.5,13097.7998046875,20359.0,7204.7900390625,2730.0400390625,12076.1103515625,1287.8699951171875,2076.830078125,62205.0,2779.93994140625,2678.719970703125,5803.10009765625,690.219970703125,9547.7900390625,3864.580078125,4585.0,793.989990234375,10132.5888671875
2011-06-15,22343.76953125,3244.0,5447.5,12972.0,19919.0,7115.080078125,2705.430908203125,11897.26953125,1265.4200439453125,2086.530029296875,61604.0,2731.5,2631.4599609375,5742.60009765625,681.530029296875,9574.3203125,3806.85009765625,4566.7998046875,779.4600219726562,9933.08984375
2011-06-16,21953.109375,3235.0,5396.75,12853.099609375,19852.0,7110.2001953125,2664.281982421875,11961.51953125,1267.6400146484375,2046.6300048828125,60881.0,2730.6201171875,2623.699951171875,5698.7998046875,677.9000244140625,9411.2802734375,3792.31005859375,4479.2001953125,781.5399780273438,9918.490234375
2011-06-17,21695.259765625,3269.0,5366.39990234375,12790.0,20097.0,7164.0498046875,2642.818115234375,12004.3603515625,1271.5,2031.9300537109375,61060.0,2770.1201171875,2616.47998046875,5714.89990234375,682.3400268554688,9351.400390625,3823.739990234375,4484.89990234375,781.75,10135.189453125
2011-06-20,21599.509765625,,5257.89990234375,12857.7001953125,19693.0,7150.2099609375,2621.2529296875,12080.3798828125,1278.3599853515625,2019.6500244140625,61168.0,2748.010009765625,2629.659912109375,5693.39990234375,678.4400024414062,9354.3203125,3799.659912109375,4451.7001953125,788.47998046875,10038.08984375
2011-06-21,21850.58984375,3330.0,5275.85009765625,13063.2998046875,20102.0,7285.509765625,2646.48291015625,12190.009765625,1295.52001953125,2048.169921875,61424.0,2801.989990234375,2687.260009765625,5775.2998046875,690.3800048828125,9459.66015625,3877.070068359375,4508.2001953125,806.3699951171875,10231.8896484375
2011-06-22,21859.970703125,3334.0,5278.2998046875,13060.599609375,20014.0,7278.18994140625,2649.321044921875,12109.669921875,1287.1400146484375,2063.89990234375,61194.0,2795.070068359375,2669.18994140625,5773.0,688.280029296875,9629.4296875,3871.3701171875,4532.60009765625,799.8699951171875,10226.189453125
2011-06-23,21759.140625,3314.0,5320.0,12979.599609375,19468.0,7149.43994140625,2688.2490234375,12050.0,1283.5,2055.860107421875,,2730.860107421875,2686.75,5674.39990234375,675.3499755859375,9596.740234375,3787.7900390625,4500.5,802.6799926757812,9942.58984375
2011-06-24,22171.94921875,3288.0,5471.25,12908.900390625,19154.0,7121.3798828125,2746.2109375,11934.580078125,1268.449951171875,2090.81005859375,61017.0,2715.8798828125,2652.889892578125,5697.7001953125,674.780029296875,9678.7099609375,3784.800048828125,4508.10009765625,797.7899780273438,9812.6904296875
2011-06-27,22041.76953125,3315.0,5526.60009765625,12966.5,19297.0,7107.89990234375,2758.22998046875,12043.5595703125,1280.0999755859375,2070.2900390625,61217.0,2723.929931640625,2688.280029296875,5722.2998046875,676.1300048828125,9578.3095703125,3796.550048828125,4461.7998046875,805.1400146484375,9872.1904296875
2011-06-28,22061.779296875,3327.0,5545.2998046875,13105.0,19455.0,7170.43017578125,2759.201904296875,12188.6904296875,1296.6700439453125,2062.909912109375,62303.0,2750.489990234375,2729.31005859375,5766.89990234375,682.5399780273438,9648.98046875,3851.889892578125,4474.2998046875,817.3099975585938,9936.6904296875
2011-06-29,22061.1796875,3354.0,5600.4501953125,13188.900390625,19865.0,7294.14013671875,2728.48291015625,12261.419921875,1307.4100341796875,2094.419921875,62334.0,2802.550048828125,2740.489990234375,5856.0,694.8499755859375,9797.259765625,3924.22998046875,4529.5,819.9199829101562,10143.5888671875
2011-06-30,22398.099609375,3361.0,5647.39990234375,13300.900390625,20187.0,7376.240234375,2762.075927734375,12414.33984375,1320.6400146484375,2100.68994140625,62404.0,2848.530029296875,2773.52001953125,5945.7001953125,704.5399780273438,9816.08984375,3982.2099609375,4608.0,827.4299926757812,10359.8896484375
2011-07-01,,3396.0,5627.2001953125,,20517.0,7419.43994140625,2759.362060546875,12582.76953125,1339.6700439453125,2125.739990234375,63394.0,2875.669921875,2816.030029296875,5989.7998046875,709.0999755859375,9868.0703125,4007.35009765625,4591.2001953125,840.0399780273438,10491.9892578125
