Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2014-05-08,4507.240234375,1950.5999755859375,14546.0,3204.300048828125,2015.2740478515625,4051.5,9607.400390625,1097.4300537109375,21837.119140625,16550.970703125,6839.2998046875,10591.189453125,14163.7802734375,21729.0,6659.85009765625,6815.0,5476.7998046875,1875.6300048828125,846.1699829101562,53422.0
2014-05-09,4477.27978515625,1956.550048828125,14534.099609375,3184.090087890625,2011.135009765625,4071.8701171875,9581.4501953125,1107.219970703125,21862.990234375,16583.33984375,6814.60009765625,10487.189453125,14199.58984375,21390.0,6858.7998046875,6847.0,5460.7998046875,1878.47998046875,842.3300170898438,53100.0
2014-05-12,4493.64990234375,1964.93994140625,14654.900390625,3206.969970703125,2052.87109375,4143.85986328125,9702.4599609375,1133.6500244140625,22261.609375,16695.470703125,6851.7998046875,10566.9892578125,14149.51953125,21493.0,7014.25,6843.0,5448.39990234375,1896.6500244140625,847.02001953125,54053.0
2014-05-13,4505.02001953125,1982.9300537109375,14679.7998046875,3211.780029296875,2050.72802734375,4130.169921875,9754.4296875,1121.1600341796875,22352.380859375,16715.439453125,6873.10009765625,10587.189453125,14425.4404296875,21255.0,7108.75,6867.0,5498.2001953125,1897.449951171875,849.0700073242188,53907.0
2014-05-14,4501.0400390625,2010.8299560546875,14673.7001953125,3210.419921875,2047.9100341796875,4100.6298828125,9754.3896484375,1103.1400146484375,22582.76953125,16613.970703125,6878.5,10613.8896484375,14405.759765625,21184.0,7108.75,6901.0,5496.5,1888.530029296875,847.1300048828125,54413.0
2014-05-15,4444.93017578125,2010.199951171875,14588.900390625,3163.219970703125,2024.9739990234375,4069.2900390625,9656.0498046875,1095.989990234375,22730.859375,16446.810546875,6840.89990234375,10364.9892578125,14298.2099609375,20419.0,7123.14990234375,6784.0,5510.7998046875,1870.8499755859375,838.5499877929688,53856.0
2014-05-16,4456.27978515625,2013.43994140625,14514.7001953125,3172.719970703125,2026.5040283203125,4090.590087890625,9629.099609375,1102.9100341796875,22712.91015625,16491.310546875,6855.7998046875,10478.689453125,14096.58984375,20648.0,7203.0,6879.0,5479.0,1877.8599853515625,840.219970703125,53976.0
2014-05-19,4469.759765625,2015.1400146484375,,3169.89990234375,2005.1829833984375,4125.81005859375,9659.3896484375,1114.4300537109375,22704.5,16511.859375,6844.60009765625,10425.4892578125,14006.4404296875,20318.0,7263.5498046875,7156.0,5409.0,1885.0799560546875,842.219970703125,53353.0
2014-05-20,4452.35009765625,2011.260009765625,14525.2001953125,3163.929931640625,2008.1190185546875,4096.89013671875,9639.080078125,1097.9000244140625,22834.6796875,16374.3095703125,6802.0,10453.7890625,14075.25,20379.0,7275.5,7219.0,5420.39990234375,1872.8299560546875,841.1099853515625,52366.0
2014-05-21,4469.02978515625,2008.3299560546875,14649.900390625,3187.080078125,2024.9510498046875,4131.5400390625,9697.8701171875,1103.6300048828125,22836.51953125,16533.060546875,6821.0,10531.3896484375,14042.169921875,20597.0,7252.89990234375,7261.0,5424.60009765625,1888.030029296875,844.0499877929688,52203.0
2014-05-22,4478.2099609375,2015.5899658203125,14702.2998046875,3187.6298828125,2021.2850341796875,4154.33984375,9720.91015625,1113.8699951171875,22953.759765625,16543.080078125,6820.60009765625,10520.5888671875,14337.7900390625,20372.0,7276.39990234375,7375.0,5479.89990234375,1892.489990234375,845.6799926757812,52806.0
2014-05-23,4493.14990234375,2017.1700439453125,14708.099609375,3203.280029296875,2034.5689697265625,4185.81005859375,9768.009765625,1126.18994140625,22965.859375,16606.26953125,6815.7998046875,10558.8896484375,14462.169921875,20745.0,7367.10009765625,7447.0,5492.7998046875,1900.530029296875,847.6799926757812,52626.0
2014-05-26,4526.93017578125,2010.3499755859375,14715.7001953125,3240.389892578125,2041.4759521484375,,9892.8203125,,22963.1796875,,,10687.4892578125,14602.51953125,21493.0,7359.0498046875,7533.0,5512.7998046875,,853.469970703125,52932.0
2014-05-27,4529.75,1997.6300048828125,14658.0,3244.280029296875,2034.56494140625,4237.06982421875,9940.8203125,1142.199951171875,22944.30078125,16675.5,6844.89990234375,10714.189453125,14636.51953125,21403.0,7318.0,7572.0,5511.7001953125,1911.9100341796875,853.47998046875,52172.0
2014-05-28,4531.6298828125,2017.06005859375,14611.0,3246.239990234375,2050.22802734375,4225.080078125,9939.169921875,1136.6800537109375,23080.029296875,16633.1796875,6851.2001953125,10757.189453125,14670.9501953125,21586.0,7329.64990234375,7665.0,5527.2001953125,1909.780029296875,853.510009765625,52640.0
2014-05-29,4530.509765625,2012.260009765625,14589.0,,2040.594970703125,4247.9501953125,9938.900390625,1140.0699462890625,23010.140625,16698.740234375,6871.2998046875,10734.7890625,14681.7197265625,21511.0,7235.64990234375,7816.0,5519.5,1920.030029296875,853.9600219726562,52239.0
2014-05-30,4519.56982421875,1994.9599609375,14604.2001953125,3244.60009765625,2039.2120361328125,4242.6201171875,9943.26953125,1134.5,23081.650390625,16717.169921875,6844.5,10798.689453125,14632.3798828125,21629.0,7229.9501953125,7712.0,5492.5,1923.5699462890625,852.1900024414062,51239.0
2014-06-02,4515.89013671875,2002.0,14680.7998046875,3247.800048828125,,4237.2001953125,9950.1201171875,1128.9000244140625,,16743.630859375,6864.10009765625,10827.3896484375,14935.919921875,21796.0,7362.5,7678.0,5518.5,1924.969970703125,852.4600219726562,51606.0
2014-06-03,4503.68994140625,2008.56005859375,14734.7001953125,3241.0400390625,2038.3050537109375,4234.080078125,9919.740234375,1126.1500244140625,23291.0390625,16722.33984375,6836.2998046875,10776.689453125,15034.25,21656.0,7415.85009765625,7709.0,5479.7001953125,1924.239990234375,850.1400146484375,52032.0
2014-06-04,4501.0,,14796.7998046875,3237.929931640625,2024.833984375,4251.64013671875,9926.669921875,1131.219970703125,23151.7109375,16737.529296875,6818.60009765625,10755.5888671875,15067.9599609375,21622.0,7402.25,7696.0,5444.7998046875,1927.8800048828125,849.72998046875,51833.0
2014-06-05,4548.72998046875,1995.47998046875,14800.2001953125,3267.050048828125,2040.8780517578125,4296.22998046875,9947.830078125,1153.93994140625,23109.66015625,16836.109375,6813.5,10876.3896484375,15079.3701171875,21951.0,7474.10009765625,7835.0,5436.89990234375,1940.4599609375,857.1599731445312,51559.0
2014-06-06,4581.1201171875,,14838.900390625,3294.280029296875,2029.9560546875,4321.39990234375,9987.1904296875,1165.2099609375,22951.0,16924.279296875,6858.2001953125,11064.2890625,15077.240234375,22290.0,7583.39990234375,7914.0,5464.0,1949.43994140625,863.1400146484375,53129.0
2014-06-09,4589.1201171875,1990.0400390625,14871.2001953125,,2030.501953125,4336.240234375,10008.6298828125,1175.8800048828125,23117.470703125,16943.099609375,6875.0,11164.087890625,15124.0,22472.0,7654.60009765625,8292.0,,1951.27001953125,865.280029296875,54273.0
2014-06-10,4595.0,2011.800048828125,14904.400390625,3313.800048828125,2052.531982421875,4338.0,10028.7998046875,1172.7099609375,23315.740234375,16945.919921875,6873.60009765625,11153.48828125,14994.7998046875,22518.0,7656.39990234375,8158.0,5469.7001953125,1950.7900390625,867.7999877929688,54604.0
2014-06-11,4555.10986328125,2014.6700439453125,14892.099609375,3289.090087890625,2054.947998046875,4331.93017578125,9949.8095703125,1166.7099609375,23257.2890625,16843.880859375,6838.89990234375,11074.8896484375,15069.48046875,22223.0,7626.85009765625,8078.0,5454.0,1943.8900146484375,861.3499755859375,55102.0
2014-06-12,4554.39990234375,2011.6500244140625,14909.599609375,3284.280029296875,2051.712890625,4297.6298828125,9938.7001953125,1159.4000244140625,23175.01953125,16734.189453125,6843.10009765625,11088.48828125,14973.5302734375,22163.0,7649.89990234375,8067.0,5428.7998046875,1930.1099853515625,861.969970703125,
2014-06-13,4543.27978515625,1990.8499755859375,15001.599609375,3282.840087890625,2070.715087890625,4310.64990234375,9912.8701171875,1162.6800537109375,23319.169921875,16775.740234375,6777.89990234375,11113.6884765625,15097.83984375,22165.0,7542.10009765625,8047.0,5405.10009765625,1936.1600341796875,859.47998046875,54807.0
2014-06-16,4510.0498046875,1993.5899658203125,15040.400390625,3261.419921875,2085.98291015625,4321.10009765625,9883.98046875,1166.8199462890625,23300.669921875,16781.009765625,6754.60009765625,11008.189453125,14933.2900390625,21976.0,7533.5498046875,7235.0,5412.2998046875,1937.780029296875,854.030029296875,54630.0
2014-06-17,4536.06982421875,2001.550048828125,15055.900390625,3275.330078125,2066.697998046875,4337.22998046875,9920.3203125,1176.6199951171875,23203.58984375,16808.490234375,6766.7998046875,11058.4892578125,14975.9697265625,21996.0,7631.7001953125,7507.0,5400.7001953125,1941.989990234375,858.530029296875,54300.0
2014-06-18,4530.3701171875,1989.489990234375,15109.2998046875,3279.199951171875,2055.51904296875,4362.83984375,9930.330078125,1183.1300048828125,23181.720703125,16906.619140625,6778.60009765625,11112.2880859375,15115.7998046875,22030.0,7558.2001953125,7728.0,5382.7001953125,1956.97998046875,858.3499755859375,55203.0
2014-06-19,4563.0400390625,1992.030029296875,15112.2001953125,3314.800048828125,2023.7349853515625,4359.330078125,10004.0,1184.030029296875,23167.73046875,16921.4609375,6808.10009765625,11187.7880859375,15361.16015625,22216.0,7540.7001953125,7348.0,5468.2001953125,1959.47998046875,862.8200073242188,
2014-06-20,4541.33984375,1968.0699462890625,15109.0,3302.360107421875,2026.6739501953125,4368.0400390625,9987.240234375,1188.4300537109375,23194.060546875,16947.080078125,6825.2001953125,11155.087890625,15349.419921875,21988.0,7511.4501953125,,5419.5,1962.8699951171875,860.760009765625,54638.0
2014-06-23,4515.56982421875,1974.9200439453125,15105.599609375,3282.580078125,2024.364990234375,4368.68017578125,9920.919921875,1184.949951171875,22804.810546875,16937.259765625,6800.60009765625,11118.2880859375,15369.2802734375,21694.0,7493.35009765625,7985.0,5453.2998046875,1962.6099853515625,855.1400146484375,54210.0
2014-06-24,4518.33984375,1994.3499755859375,14962.400390625,3284.81005859375,2033.9310302734375,4350.35009765625,9938.080078125,1173.239990234375,22880.640625,16818.130859375,6787.10009765625,11105.888671875,15376.240234375,21641.0,7580.2001953125,7913.0,5432.7998046875,1949.97998046875,854.6599731445312,54281.0
2014-06-25,4460.60009765625,1981.77001953125,14974.7001953125,3252.31005859375,2025.501953125,4379.759765625,9867.75,1182.6800537109375,22866.69921875,16867.509765625,6733.60009765625,10966.689453125,15266.6103515625,21469.0,7569.25,7983.0,5402.0,1959.530029296875,844.9199829101562,53426.0
2014-06-26,4439.6298828125,1995.050048828125,15030.7001953125,3233.18994140625,2038.677001953125,4379.0498046875,9804.900390625,1180.7099609375,23197.830078125,16846.130859375,6735.10009765625,10988.9892578125,15308.490234375,21384.0,7493.2001953125,7821.0,5464.2998046875,1957.219970703125,842.5599975585938,53506.0
2014-06-27,4436.990234375,1988.510009765625,15094.2998046875,3227.85009765625,2036.510009765625,4397.93017578125,9815.169921875,1189.5,23221.51953125,16851.83984375,6757.7998046875,10959.8896484375,15095.0,21319.0,7508.7998046875,7905.0,5445.10009765625,1960.9599609375,842.3499755859375,53157.0
2014-06-30,4422.83984375,2002.2099609375,15146.0,3228.239990234375,2048.326904296875,4408.18017578125,9833.0703125,1192.9599609375,23190.720703125,16826.599609375,6743.89990234375,10923.4892578125,15162.099609375,21283.0,7611.35009765625,7887.0,5395.7001953125,1960.22998046875,840.8800048828125,53168.0
2014-07-01,4461.1201171875,1999.0,,3258.7099609375,2050.381103515625,4458.64990234375,9902.41015625,1205.949951171875,,16956.0703125,6802.89990234375,11007.7890625,15326.2001953125,21563.0,7634.7001953125,8060.0,5375.89990234375,1973.3199462890625,847.3400268554688,53171.0
2014-07-02,4444.72021484375,2015.280029296875,15209.7998046875,3252.25,2059.41796875,4457.72998046875,9911.26953125,1199.5,23549.619140625,16976.240234375,6816.39990234375,11016.189453125,15369.9697265625,21678.0,7725.14990234375,8155.0,5455.39990234375,1974.6199951171875,845.77001953125,53029.0
2014-07-03,4489.8798828125,2010.969970703125,15207.099609375,3289.75,2063.22900390625,4485.93017578125,10029.4296875,1208.1500244140625,23531.439453125,17068.259765625,6865.2001953125,11089.98828125,15348.2900390625,21884.0,7714.7998046875,8146.0,5491.2001953125,1985.43994140625,853.7000122070312,53875.0
2014-07-04,4468.97998046875,2009.6600341796875,15215.0,3270.469970703125,2059.375,,10009.080078125,,23546.359375,,6866.10009765625,11009.3896484375,15437.1298828125,21559.0,7751.60009765625,8142.0,5525.0,,850.7899780273438,54055.0
2014-07-07,4405.759765625,2005.1199951171875,15172.900390625,3230.919921875,2059.927001953125,4451.52978515625,9906.0703125,1186.739990234375,23540.919921875,17024.2109375,6823.5,10888.4892578125,15379.4404296875,21273.0,7787.14990234375,8152.0,5518.89990234375,1977.6500244140625,840.7100219726562,53802.0
2014-07-08,4342.52978515625,2006.6600341796875,15137.2001953125,3184.3798828125,2064.02099609375,4391.4599609375,9772.669921875,1172.1500244140625,23541.380859375,16906.619140625,6738.5,10689.0888671875,15314.41015625,20700.0,7623.2001953125,8321.0,5510.89990234375,1963.7099609375,829.7999877929688,53635.0
2014-07-09,4359.83984375,2000.5,15215.2001953125,3203.10009765625,2038.612060546875,4419.02978515625,9808.2001953125,1173.81005859375,23176.0703125,16985.609375,6718.0,10746.8896484375,15302.650390625,20885.0,7585.0,,5452.5,1972.8299560546875,831.5,
2014-07-10,4301.259765625,2002.8399658203125,15114.5,3150.590087890625,2038.342041015625,4396.2001953125,9659.1298828125,1161.8599853515625,23238.990234375,16915.0703125,6672.39990234375,10533.5888671875,15216.4697265625,20488.0,7567.75,8700.0,5464.39990234375,1964.6800537109375,820.75,54593.0
2014-07-11,4316.5,1988.739990234375,15125.5,3157.050048828125,2046.9610595703125,4415.490234375,9666.33984375,1159.9300537109375,23233.44921875,16943.810546875,6690.2001953125,10538.7890625,15164.0400390625,20614.0,7459.60009765625,8822.0,5486.7998046875,1967.5699462890625,822.3599853515625,54786.0
2014-07-14,4350.0400390625,1993.8800048828125,15171.2001953125,3185.860107421875,2066.64599609375,4440.419921875,9783.009765625,1167.2099609375,23346.669921875,17055.419921875,6746.10009765625,10606.2890625,15296.8203125,20697.0,7454.14990234375,8840.0,5511.39990234375,1977.0999755859375,828.4600219726562,55744.0
2014-07-15,4305.31005859375,2012.719970703125,15081.2998046875,3153.75,2070.35693359375,4416.39013671875,9719.41015625,1153.81005859375,23459.9609375,17060.6796875,6710.5,10475.8896484375,15395.16015625,20422.0,7526.64990234375,8625.0,5511.2998046875,1973.280029296875,822.1099853515625,55974.0
2014-07-16,4369.06005859375,2013.47998046875,15226.2998046875,3202.93994140625,2067.27587890625,4425.97021484375,9859.26953125,1151.550048828125,23523.279296875,17138.19921875,6784.7001953125,10668.3896484375,15379.2998046875,21069.0,7624.39990234375,8549.0,5518.89990234375,1981.5699462890625,833.030029296875,55717.0
2014-07-17,4316.1201171875,2020.9000244140625,15204.5,3157.820068359375,2055.591064453125,4363.4501953125,9753.8798828125,1133.5999755859375,23520.869140625,16976.810546875,6738.2998046875,10543.2890625,15370.259765625,20603.0,7640.4501953125,8342.0,5522.39990234375,1958.1199951171875,824.010009765625,55638.0
2014-07-18,4335.31005859375,2019.4200439453125,15266.599609375,3164.2099609375,2059.06689453125,4432.14990234375,9720.01953125,1151.6099853515625,23454.7890625,17100.1796875,6749.5,10526.9892578125,15215.7099609375,20737.0,7663.89990234375,8662.0,5531.7001953125,1978.219970703125,826.010009765625,57013.0
2014-07-21,4304.740234375,2018.5,15250.0,3137.06005859375,2054.47900390625,4424.7001953125,9612.0498046875,1146.6600341796875,23387.140625,17051.73046875,6728.39990234375,10481.9892578125,,20431.0,7684.2001953125,8424.0,5539.89990234375,1973.6300048828125,821.8699951171875,57634.0
2014-07-22,4369.52001953125,2028.9300537109375,15315.099609375,3189.219970703125,2075.48095703125,4456.02001953125,9734.330078125,1156.1500244140625,23782.109375,17113.5390625,6795.2998046875,10648.8896484375,15343.2802734375,20873.0,7767.85009765625,8332.0,5543.2998046875,1983.530029296875,832.5999755859375,57983.0
2014-07-23,4376.31982421875,2028.3199462890625,15394.400390625,3193.1298828125,2078.489013671875,4473.7001953125,9753.5595703125,1158.1099853515625,23971.869140625,17086.630859375,6798.2001953125,10659.0888671875,15328.5595703125,20831.0,7795.75,8138.0,5576.7001953125,1987.010009765625,834.2999877929688,57420.0
2014-07-24,4410.64990234375,2026.6199951171875,15394.5,3220.070068359375,2105.06201171875,4472.10986328125,9794.0595703125,1156.260009765625,24141.5,17083.80078125,6821.5,10860.689453125,15284.419921875,21255.0,7830.60009765625,8233.0,5587.7998046875,1987.97998046875,839.8699951171875,57978.0
2014-07-25,4330.5498046875,2033.8499755859375,15455.0,3174.989990234375,2126.614013671875,4449.56005859375,9644.009765625,1144.719970703125,24216.009765625,16960.5703125,6791.60009765625,10888.0888671875,15457.8701171875,21063.0,7790.4501953125,7923.0,5583.5,1978.3399658203125,826.9299926757812,57821.0
2014-07-28,4344.77001953125,2048.81005859375,15445.2001953125,3171.550048828125,2177.947998046875,4444.91015625,9598.169921875,1139.5,24428.630859375,16982.58984375,6788.10009765625,10879.7890625,15529.400390625,20939.0,7748.7001953125,7845.0,5577.39990234375,1978.9100341796875,827.5900268554688,57696.0
