Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2014-11-28,4791.6298828125,54664.0,2682.9189453125,8588.25,10770.689453125,1173.22998046875,2067.56005859375,1980.780029296875,14744.7001953125,23987.44921875,17828.240234375,3250.929931640625,5313.0,9809.0,20014.0,850.5399780273438,4390.18017578125,6722.60009765625,9980.849609375,17459.849609375
2014-12-01,4727.35009765625,52276.0,2680.739990234375,8555.900390625,10672.7890625,1154.050048828125,2053.43994140625,1965.219970703125,14625.2998046875,23367.44921875,17776.80078125,3232.909912109375,5207.7001953125,9367.0,19686.0,848.02001953125,4377.330078125,6656.39990234375,9963.509765625,17590.099609375
2014-12-02,4755.81005859375,51612.0,2763.31689453125,8524.7001953125,10749.189453125,1168.449951171875,2066.550048828125,1965.8299560546875,14620.099609375,23654.30078125,17879.55078125,3238.35009765625,5281.2998046875,9378.0,19780.0,851.5700073242188,4388.2998046875,6742.10009765625,9934.080078125,17663.220703125
2014-12-03,4774.47021484375,52320.0,2779.736083984375,8537.650390625,10875.8896484375,1179.010009765625,2074.330078125,1969.9100341796875,14754.099609375,23428.619140625,17912.619140625,3247.719970703125,5321.7998046875,9666.0,19978.0,852.8099975585938,4391.85986328125,6716.60009765625,9971.7900390625,17720.4296875
2014-12-04,4769.43994140625,51427.0,2900.362060546875,8564.400390625,10619.8896484375,1173.010009765625,2071.919921875,1986.6099853515625,14583.400390625,23832.560546875,17900.099609375,3191.25,5368.7998046875,9559.0,19424.0,842.72998046875,4323.89013671875,6679.39990234375,9851.349609375,17887.2109375
2014-12-05,4780.759765625,51992.0,2938.781005859375,8538.2998046875,10900.689453125,1182.4300537109375,2075.3701171875,1986.6199951171875,14473.7001953125,24002.640625,17958.7890625,3277.3798828125,5335.2998046875,9581.0,20087.0,860.1900024414062,4419.47998046875,6742.7998046875,10087.1201171875,17920.44921875
2014-12-08,4740.68994140625,50274.0,3021.52392578125,8438.25,10805.189453125,1167.2099609375,2060.31005859375,1978.949951171875,14144.2001953125,24047.669921875,17852.48046875,3247.989990234375,5338.60009765625,,19951.0,852.8900146484375,4375.47998046875,6672.2001953125,10014.990234375,17935.640625
2014-12-09,4766.47021484375,50193.0,2859.9189453125,8340.7001953125,10461.5888671875,1188.06005859375,2059.820068359375,1970.949951171875,14195.7001953125,23485.830078125,17801.19921875,3162.77001953125,5282.7001953125,8889.0,19390.0,832.780029296875,4263.93994140625,6529.5,9793.7099609375,17813.380859375
2014-12-10,4684.02001953125,49548.0,2940.876953125,8355.650390625,10396.8896484375,1161.8599853515625,2026.1400146484375,1945.56005859375,13853.0,23524.51953125,17533.150390625,3150.949951171875,5259.0,8279.0,19218.0,827.969970703125,4227.91015625,6500.0,9799.73046875,17412.580078125
2014-12-11,4708.16015625,49861.0,2925.742919921875,8292.900390625,10431.7890625,1166.9599609375,2035.3299560546875,1916.5899658203125,13905.099609375,23312.5390625,17596.33984375,3159.110107421875,5231.0,8651.0,19201.0,826.780029296875,4225.85986328125,6461.7001953125,9862.5302734375,17257.400390625
2014-12-12,4653.60009765625,48002.0,2938.173095703125,8224.099609375,10144.9892578125,1152.43994140625,2002.3299560546875,1921.7099609375,13731.099609375,23249.19921875,17280.830078125,3067.320068359375,5219.60009765625,8267.0,18601.0,805.4299926757812,4108.93017578125,6300.60009765625,9594.73046875,17371.580078125
2014-12-15,4605.16015625,47019.0,2953.4208984375,8219.599609375,9903.890625,1140.300048828125,1989.6300048828125,1920.3599853515625,13705.099609375,23027.849609375,17180.83984375,2982.89990234375,5186.10009765625,7582.0,18079.0,786.72998046875,4005.3798828125,6182.7001953125,9334.009765625,17099.400390625
2014-12-16,4547.830078125,47008.0,3021.51806640625,8067.60009765625,10081.890625,1139.3699951171875,1972.739990234375,1904.1300048828125,13861.5,22670.5,17068.869140625,3049.989990234375,5152.2998046875,7670.0,18670.0,801.8800048828125,4093.199951171875,6331.7998046875,9563.8896484375,16755.3203125
2014-12-17,4644.31005859375,48714.0,3061.02001953125,8029.7998046875,10049.490234375,1174.8399658203125,2012.8900146484375,1900.1600341796875,14213.900390625,22585.83984375,17356.869140625,3051.989990234375,5161.89990234375,7976.0,18569.0,804.0599975585938,4111.91015625,6336.5,9544.4296875,16819.73046875
2014-12-18,4748.39990234375,48496.0,3057.52099609375,8159.2998046875,10391.2890625,1192.1600341796875,2061.22998046875,1897.5,14346.7998046875,22832.2109375,17778.150390625,3153.77001953125,5210.7998046875,7889.0,19061.0,830.0599975585938,4249.490234375,6466.0,9811.0595703125,17210.05078125
2014-12-19,4765.3798828125,49651.0,3108.595947265625,8225.2001953125,10363.5888671875,1195.9599609375,2070.64990234375,1929.97998046875,14468.2998046875,23116.630859375,17804.80078125,3141.280029296875,5338.60009765625,8022.0,18984.0,831.9299926757812,4241.64990234375,6545.2998046875,9786.9599609375,17621.400390625
2014-12-22,4781.419921875,50121.0,3127.445068359375,8324.0,10370.9892578125,1201.8599853515625,2078.5400390625,1943.1199951171875,14432.400390625,23408.5703125,17959.439453125,3154.909912109375,5442.0,7460.0,19074.0,835.9500122070312,4254.43017578125,6576.7001953125,9865.759765625,17635.140625
2014-12-23,4765.419921875,50890.0,3032.612060546875,8267.0,10477.689453125,1202.43994140625,2082.169921875,1939.02001953125,14594.0,23333.689453125,18024.169921875,3192.469970703125,5380.89990234375,7669.0,19352.0,846.8400268554688,4314.97021484375,6598.2001953125,9922.1103515625,
2014-12-24,4773.47021484375,,2972.531982421875,8174.10009765625,10481.7890625,1206.780029296875,2081.8798828125,1946.6099853515625,14609.2998046875,23349.33984375,18030.2109375,,5394.5,,,843.8599853515625,4295.85009765625,6609.89990234375,,17854.23046875
2014-12-25,,,,,,,,,,,,,,,,,,,,17808.75
2014-12-26,4806.85986328125,50145.0,3157.60302734375,8200.7001953125,,1215.2099609375,2088.77001953125,1948.1600341796875,,,18053.7109375,,,,,,,,,17818.9609375
2014-12-29,4806.91015625,50594.0,3168.01611328125,8246.2998046875,10394.189453125,1219.1099853515625,2090.570068359375,1927.8599853515625,14663.900390625,23773.1796875,18038.23046875,,5473.7998046875,8443.0,19130.0,846.969970703125,4317.93017578125,6633.5,9927.1298828125,17729.83984375
2014-12-30,4777.43994140625,50007.0,3165.81494140625,8248.25,10279.189453125,1213.050048828125,2080.35009765625,1915.5899658203125,14640.0,23501.099609375,17983.0703125,3135.949951171875,5416.60009765625,8579.0,19012.0,834.3400268554688,4245.5400390625,6547.0,9805.5498046875,17450.76953125
2014-12-31,4736.0498046875,,3234.677001953125,8282.7001953125,10279.4892578125,1204.699951171875,2058.89990234375,,14632.400390625,23605.0390625,17823.0703125,,5411.0,,,839.52001953125,4272.75,6566.10009765625,,
2015-01-02,4726.81005859375,48512.0,,8395.4501953125,10350.7890625,1198.800048828125,2058.199951171875,1926.43994140625,14753.7001953125,23721.30078125,17832.990234375,,5435.89990234375,8667.0,19130.0,835.969970703125,4252.2900390625,6547.7998046875,9764.73046875,
2015-01-05,4652.56982421875,47517.0,3350.51904296875,8378.400390625,9993.2900390625,1181.3499755859375,2020.5799560546875,1915.75,14392.7001953125,23721.3203125,17501.650390625,3023.139892578125,5450.2998046875,8124.0,18188.0,811.7899780273438,4111.35986328125,6417.2001953125,9473.16015625,17408.7109375
2015-01-06,4592.740234375,48001.0,3351.446044921875,8127.35009765625,9871.08984375,1161.31005859375,2002.6099853515625,1882.449951171875,14246.7998046875,23485.41015625,17371.640625,,5364.7998046875,8058.0,18143.0,805.469970703125,4083.5,6366.5,9469.66015625,16883.189453125
2015-01-07,4650.47021484375,49463.0,3373.9541015625,8102.10009765625,9891.390625,1175.969970703125,2025.9000244140625,1883.8299560546875,14285.0,23681.259765625,17584.51953125,3026.7900390625,5353.60009765625,8246.0,18123.0,810.9400024414062,4112.72998046875,6419.7998046875,9518.1796875,16885.330078125
2015-01-08,4736.18994140625,49943.0,3293.4560546875,8234.599609375,10114.990234375,1196.1300048828125,2062.139892578125,1904.6500244140625,14457.7001953125,23835.529296875,17907.869140625,3135.080078125,5381.5,8395.0,18792.0,837.72998046875,4260.18994140625,6570.0,9837.6103515625,17167.099609375
2015-01-09,4704.06982421875,48840.0,3285.412109375,8284.5,9718.990234375,1185.6800537109375,2044.81005859375,1924.699951171875,14384.900390625,23919.94921875,17737.369140625,3042.89990234375,5465.60009765625,8460.0,18177.0,824.3900146484375,4179.06982421875,6501.10009765625,9648.5,17197.73046875
2015-01-12,4664.7099609375,48140.0,3229.31591796875,8323.0,9797.490234375,1180.0899658203125,2028.260009765625,1920.949951171875,14265.0,24026.4609375,17640.83984375,3084.179931640625,5422.7001953125,8202.0,18349.0,832.760009765625,4228.240234375,6501.39990234375,9781.900390625,
2015-01-13,4661.5,48042.0,3235.301025390625,8299.400390625,9965.990234375,1180.6400146484375,2023.030029296875,1917.1400146484375,14187.2001953125,24215.970703125,17613.6796875,3133.860107421875,5404.7001953125,8227.0,18709.0,845.2999877929688,4290.27978515625,6542.2001953125,9941.0,17087.7109375
2015-01-14,4639.31982421875,47646.0,3222.43701171875,8277.5498046875,9845.990234375,1177.06005859375,2011.27001953125,1913.6600341796875,14084.400390625,24112.599609375,17427.08984375,3089.669921875,5353.60009765625,8425.0,18410.0,833.75,4223.240234375,6388.5,9817.080078125,16795.9609375
2015-01-15,4570.81982421875,48026.0,3336.455078125,8494.150390625,9982.490234375,1154.7099609375,1992.6700439453125,1914.1400146484375,14041.7998046875,24350.91015625,17320.7109375,3157.360107421875,5331.39990234375,8473.0,18845.0,851.7999877929688,4323.2001953125,6498.7998046875,10032.6103515625,17108.69921875
2015-01-16,4634.3798828125,49017.0,3376.4951171875,8513.7998046875,10038.890625,1176.6500244140625,2019.4200439453125,1888.1300048828125,14309.400390625,24103.51953125,17511.5703125,3202.239990234375,5299.2001953125,8659.0,19255.0,862.8200073242188,4379.6201171875,6550.2998046875,10167.76953125,16864.16015625
2015-01-19,,47758.0,3116.35107421875,8550.7001953125,10157.4892578125,,,1902.6199951171875,14312.5,23738.490234375,,3220.89990234375,5309.10009765625,8624.0,19481.0,866.8099975585938,4394.93017578125,6585.5,10242.349609375,17014.2890625
2015-01-20,4654.85009765625,47877.0,3173.052001953125,8695.599609375,10283.8896484375,1170.25,2022.550048828125,1918.31005859375,14308.400390625,23951.16015625,17515.23046875,3244.919921875,5307.7001953125,8583.0,19659.0,873.7899780273438,4446.02001953125,6620.10009765625,10257.1298828125,17366.30078125
2015-01-21,4667.419921875,49224.0,3323.611083984375,8729.5,10335.2890625,1166.25,2032.1199951171875,1921.22998046875,14560.400390625,24352.580078125,17554.279296875,3269.72998046875,5393.39990234375,8674.0,19981.0,881.4000244140625,4484.81982421875,6728.0,10299.23046875,17280.48046875
2015-01-22,4750.39990234375,49443.0,3343.343994140625,8761.400390625,10510.5888671875,1190.3699951171875,2063.14990234375,1920.8199462890625,14764.0,24522.630859375,17813.98046875,3322.64990234375,5419.89990234375,8775.0,20470.0,894.260009765625,4552.7998046875,6796.60009765625,10435.6201171875,17329.01953125
2015-01-23,4757.8798828125,48775.0,3351.763916015625,8835.599609375,10581.4892578125,1188.9300537109375,2051.820068359375,1936.0899658203125,14779.400390625,24850.44921875,17672.599609375,3382.550048828125,5501.7998046875,8738.0,20520.0,911.72998046875,4640.68994140625,6832.7998046875,10649.580078125,17511.75
2015-01-26,4771.759765625,48577.0,3383.181884765625,,10696.0888671875,1200.739990234375,2057.090087890625,1935.6800537109375,14797.7998046875,24909.900390625,17678.69921875,3414.280029296875,,8809.0,20757.0,920.0,4675.1298828125,6852.39990234375,10798.330078125,17468.51953125
2015-01-27,4681.5,48591.0,3352.9599609375,8910.5,10598.8896484375,1194.6600341796875,2029.550048828125,1952.4000244140625,14833.900390625,24807.279296875,17387.2109375,3372.580078125,5547.2001953125,9015.0,20646.0,911.3800048828125,4624.2099609375,6811.60009765625,10628.580078125,17768.30078125
2015-01-28,4637.990234375,47695.0,3305.738037109375,8914.2998046875,10456.8896484375,1175.1199951171875,2002.1600341796875,1961.5799560546875,14602.900390625,24861.810546875,17191.369140625,3358.9599609375,5552.7998046875,8773.0,20478.0,909.719970703125,4610.93994140625,6825.89990234375,10710.9697265625,17795.73046875
2015-01-29,4683.41015625,47762.0,3262.304931640625,8952.349609375,10507.5888671875,1190.1800537109375,2021.25,1951.02001953125,14637.2998046875,24595.849609375,17416.849609375,3371.830078125,5569.5,8485.0,20594.0,912.280029296875,4631.43017578125,6810.60009765625,10737.8701171875,17606.220703125
2015-01-30,4635.240234375,46908.0,3210.363037109375,8808.900390625,10403.2890625,1165.3900146484375,1994.989990234375,1949.260009765625,14673.5,24507.05078125,17164.94921875,3351.43994140625,5588.2998046875,8491.0,20503.0,906.280029296875,4604.25,6749.39990234375,10694.3203125,17674.390625
2015-02-02,4676.68994140625,47651.0,3128.300048828125,8797.400390625,10328.0888671875,1175.510009765625,2020.8499755859375,1952.6800537109375,14900.5,24484.740234375,17361.0390625,3370.110107421875,5625.2998046875,8491.0,20486.0,908.2100219726562,4627.669921875,6782.60009765625,10828.009765625,17558.0390625
2015-02-03,4727.740234375,48964.0,3204.906982421875,8756.5498046875,10598.189453125,1196.989990234375,2050.030029296875,1951.9599609375,15062.900390625,24554.779296875,17666.400390625,3414.179931640625,5707.39990234375,9022.0,21012.0,918.3200073242188,4677.89990234375,6871.7998046875,10890.9501953125,17335.849609375
2015-02-04,4716.7001953125,49301.0,3174.1259765625,8723.7001953125,10577.7890625,1191.43994140625,2041.510009765625,1962.7900390625,14995.7001953125,24679.759765625,17673.01953125,3415.530029296875,5777.2998046875,8958.0,20942.0,922.3900146484375,4696.2998046875,6860.0,10911.3203125,17678.740234375
2015-02-05,4765.10009765625,49234.0,3136.531005859375,8711.7001953125,10535.4892578125,1208.7099609375,2062.52001953125,1952.8399658203125,15124.900390625,24765.490234375,17884.880859375,3408.9599609375,5811.0,9102.0,20819.0,923.2999877929688,4703.2998046875,6865.89990234375,10905.41015625,17504.619140625
2015-02-06,4744.39990234375,48792.0,3075.906982421875,8661.0498046875,10573.0888671875,1205.4599609375,2055.469970703125,1955.52001953125,15083.900390625,24679.390625,17824.2890625,3398.159912109375,5820.2001953125,9009.0,20761.0,921.280029296875,4691.02978515625,6853.39990234375,10846.3896484375,17648.5
2015-02-09,4726.009765625,49383.0,3095.1240234375,8526.349609375,10364.8896484375,1195.8299560546875,2046.739990234375,1947.0,15100.7001953125,24521.0,17729.2109375,3347.75,5814.89990234375,9120.0,20367.0,912.4500122070312,4651.080078125,6837.2001953125,10663.509765625,17711.9296875
2015-02-10,4787.64013671875,48510.0,3141.593017578125,8565.5498046875,10500.0888671875,1203.1800537109375,2068.590087890625,1935.8599853515625,15112.5,24528.099609375,17868.759765625,3383.1298828125,5800.60009765625,9017.0,20726.0,921.469970703125,4695.64990234375,6829.10009765625,10753.830078125,17652.6796875
2015-02-11,4801.18017578125,48240.0,3157.7041015625,8627.400390625,10364.7890625,1201.550048828125,2068.530029296875,1945.699951171875,15151.5,24315.01953125,17862.140625,3374.139892578125,5769.10009765625,9119.0,20566.0,922.010009765625,4679.3798828125,6818.2001953125,10752.1103515625,
2015-02-12,4857.60986328125,49533.0,3173.416015625,8711.5498046875,10562.189453125,1216.27001953125,2088.47998046875,1941.6300048828125,15228.5,24422.150390625,17972.380859375,3417.610107421875,5743.60009765625,9323.0,21003.0,928.3300170898438,4726.2001953125,6828.10009765625,10919.650390625,17979.720703125
2015-02-13,4893.83984375,50636.0,3203.826904296875,8805.5,10739.4892578125,1223.1300048828125,2096.989990234375,1957.5,15264.7998046875,24682.5390625,18019.349609375,3447.590087890625,5877.5,9562.0,21204.0,933.2100219726562,4759.35986328125,6873.5,10963.400390625,17913.359375
2015-02-16,,,3222.363037109375,8809.349609375,10689.4892578125,,,1958.22998046875,,24726.529296875,,3433.300048828125,5888.7001953125,,21166.0,931.030029296875,4751.9501953125,6857.10009765625,10923.23046875,18004.76953125
2015-02-17,4899.27001953125,,3246.906005859375,,10697.9892578125,1225.010009765625,2100.340087890625,1961.449951171875,15284.599609375,24784.880859375,18047.580078125,3438.43994140625,5858.2001953125,,21266.0,933.2999877929688,4753.990234375,6898.10009765625,10895.6201171875,17987.08984375
2015-02-18,4906.35986328125,51280.0,,8869.099609375,10805.2890625,1227.949951171875,2099.679931640625,,15212.7998046875,24832.080078125,18029.849609375,3465.800048828125,5915.7001953125,9513.0,21659.0,941.3099975585938,4799.02978515625,6898.10009765625,10961.0,18199.169921875
2015-02-19,4924.7001953125,51294.0,,8895.2998046875,10910.3896484375,1227.9100341796875,2097.449951171875,,15180.2998046875,,17985.76953125,3488.080078125,5904.2001953125,9389.0,21790.0,947.489990234375,4833.27978515625,6888.89990234375,11001.9404296875,18264.7890625
