Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2011-11-28,697.9000244140625,4058.199951171875,11523.009765625,56017.0,1192.550048828125,3012.929931640625,2383.033935546875,4851.2998046875,,18037.810546875,11640.2001953125,8287.490234375,1815.280029296875,2527.340087890625,5312.7998046875,5745.330078125,562.780029296875,8119.8916015625,14578.0,2221.760009765625
2011-11-29,696.0999755859375,4102.10009765625,11555.6298828125,55300.0,1195.18994140625,3026.760009765625,2412.39306640625,4805.10009765625,2452.0,18256.19921875,11732.5,8477.8203125,1856.52001953125,2515.510009765625,5337.0,5799.91015625,565.3900146484375,8127.99169921875,14627.0,2234.169921875
2011-11-30,737.4199829101562,4119.7998046875,12045.6796875,56875.0,1246.9599609375,3154.6201171875,2333.4140625,4832.0498046875,2563.0,17989.349609375,12204.099609375,8434.6103515625,1847.510009765625,2620.340087890625,5505.39990234375,6088.83984375,587.1699829101562,8449.4912109375,15269.0,2330.429931640625
2011-12-01,730.75,4228.60009765625,12020.0302734375,58143.0,1244.5799560546875,3129.949951171875,2386.860107421875,4936.85009765625,2609.0,19002.259765625,12113.2998046875,8597.3798828125,1916.1800537109375,2626.199951171875,5489.2998046875,6035.8798828125,582.6599731445312,8420.9912109375,15245.0,2313.840087890625
2011-12-02,735.02001953125,4288.0,12019.419921875,57886.0,1244.280029296875,3164.949951171875,2360.6640625,5050.14990234375,2630.0,19040.390625,12075.099609375,8643.75,1916.0400390625,2626.929931640625,5552.2998046875,6080.68017578125,588.1500244140625,8558.5908203125,15476.0,2342.5
2011-12-05,747.030029296875,4321.2998046875,12097.830078125,58910.0,1257.0799560546875,3201.280029296875,2333.22900390625,5039.14990234375,2640.0,19179.689453125,12119.2998046875,8695.98046875,1922.9000244140625,2655.760009765625,5568.0,6106.08984375,594.9000244140625,8705.791015625,15926.0,2369.389892578125
2011-12-06,746.780029296875,4262.0,12150.1298828125,59536.0,1258.469970703125,3179.6298828125,2325.905029296875,,2616.0,18942.23046875,12081.2998046875,8575.16015625,1902.8199462890625,2649.56005859375,5568.7001953125,6028.81982421875,591.719970703125,8712.791015625,15848.0,2356.7099609375
2011-12-07,746.1400146484375,4292.5,12196.3701171875,58663.0,1261.010009765625,3175.97998046875,2332.72998046875,5062.60009765625,2558.0,19240.580078125,12148.7001953125,8722.169921875,1919.4200439453125,2649.2099609375,5546.89990234375,5994.72998046875,591.280029296875,8644.291015625,15651.0,2344.919921875
2011-12-08,722.6799926757812,4280.7001953125,11997.7001953125,57455.0,1234.3499755859375,3095.489990234375,2329.820068359375,4943.64990234375,,19107.810546875,11951.7998046875,8664.580078125,1912.3900146484375,2596.3798828125,5483.7998046875,5874.43994140625,579.25,8461.19140625,14979.0,2288.050048828125
2011-12-09,745.4000244140625,4203.0,12184.259765625,58236.0,1255.18994140625,3172.35009765625,2315.27001953125,4866.7001953125,,18586.23046875,12034.7998046875,8536.4599609375,1874.75,2646.85009765625,5529.2001953125,5986.7099609375,589.9400024414062,8649.69140625,15484.0,2342.590087890625
2011-12-12,733.1500244140625,4252.7998046875,12021.3896484375,57347.0,1236.469970703125,3089.590087890625,2291.544921875,4764.60009765625,2485.0,18575.66015625,11907.900390625,8653.8203125,1899.760009765625,2612.260009765625,5427.89990234375,5785.43017578125,576.8400268554688,8380.9912109375,14897.0,2269.4599609375
2011-12-13,718.0599975585938,4193.39990234375,11954.9404296875,57495.0,1225.72998046875,3078.719970703125,2248.590087890625,4800.60009765625,2475.0,18447.169921875,11759.900390625,8552.8095703125,1864.06005859375,2579.27001953125,5490.2001953125,5774.259765625,575.6400146484375,8327.791015625,14851.0,2260.97998046875
2011-12-14,708.4600219726562,4190.5,11823.48046875,56647.0,1211.8199462890625,2976.169921875,2228.52490234375,4763.25,2408.0,18354.4296875,11543.099609375,8519.1298828125,1857.75,2539.31005859375,5366.7998046875,5675.14013671875,559.9199829101562,8181.99169921875,14430.0,2205.909912109375
2011-12-15,716.010009765625,4139.7998046875,11868.8095703125,56331.0,1215.75,2998.72998046875,2180.89501953125,4746.35009765625,2401.0,18026.83984375,11504.400390625,8377.3701171875,1819.1099853515625,2541.010009765625,5400.89990234375,5730.6201171875,563.8499755859375,8250.3916015625,14628.0,2224.889892578125
2011-12-16,722.0499877929688,4159.2001953125,11866.3896484375,56097.0,1219.6600341796875,2972.300048828125,2224.840087890625,4651.60009765625,2433.0,18285.390625,11635.400390625,8401.7197265625,1839.9599609375,2555.330078125,5387.2998046875,5701.77978515625,560.77001953125,8203.3916015625,14572.0,2202.719970703125
2011-12-19,708.5599975585938,4060.39990234375,11766.259765625,55298.0,1205.3499755859375,2974.199951171875,2218.235107421875,4613.10009765625,2400.0,18070.2109375,11539.7001953125,8296.1201171875,1776.9300537109375,2523.139892578125,5365.0,5670.7099609375,561.3800048828125,8252.9912109375,14548.0,2202.949951171875
2011-12-20,738.219970703125,4053.10009765625,12103.580078125,56865.0,1241.300048828125,3055.389892578125,2215.929931640625,4544.2001953125,2442.0,18080.19921875,11716.900390625,8336.48046875,1793.06005859375,2603.72998046875,5419.60009765625,5847.02978515625,574.52001953125,8454.3916015625,14965.0,2262.389892578125
2011-12-21,740.4500122070312,4139.5,12107.740234375,56653.0,1243.719970703125,3030.469970703125,2191.14794921875,4693.14990234375,2441.0,18416.44921875,11753.5,8459.98046875,1848.4100341796875,2577.969970703125,5389.7001953125,5791.52978515625,570.9400024414062,8378.3916015625,14820.0,2244.35009765625
2011-12-22,745.510009765625,4090.800048828125,12169.650390625,57348.0,1254.0,3071.800048828125,2186.2958984375,4733.85009765625,2456.0,18378.23046875,11876.5,8395.16015625,1847.489990234375,2599.449951171875,5457.0,5852.18017578125,577.8300170898438,8462.8916015625,15027.0,2273.02001953125
2011-12-23,747.97998046875,4140.39990234375,12294.0,57701.0,1265.3299560546875,3102.090087890625,2204.783935546875,4714.0,2467.0,18629.169921875,11926.7001953125,,1867.219970703125,2618.639892578125,5512.7001953125,5878.93017578125,583.3499755859375,8542.69140625,15074.0,2290.3701171875
2011-12-26,,,,57669.0,,,2190.110107421875,,,,,8479.33984375,1856.699951171875,,,,,,,
2011-12-27,751.3099975585938,,12291.349609375,58005.0,1265.4300537109375,3103.110107421875,2166.205078125,4750.5,2457.0,,,8440.5595703125,1842.02001953125,2625.199951171875,,5889.759765625,584.5,8529.5908203125,14924.0,2290.31005859375
2011-12-28,735.2100219726562,4088.800048828125,12151.41015625,56534.0,1249.6400146484375,3071.080078125,2170.012939453125,4705.7998046875,2426.0,18518.669921875,11728.400390625,8423.6201171875,1825.1199951171875,2589.97998046875,5507.39990234375,5771.27001953125,579.989990234375,8358.3916015625,14797.0,2255.030029296875
2011-12-29,744.97998046875,4071.10009765625,12287.0400390625,56754.0,1263.02001953125,3127.56005859375,2173.56103515625,4646.25,2463.0,18397.919921875,11841.7001953125,8398.8896484375,1825.739990234375,2613.739990234375,5566.7998046875,5848.77978515625,588.3200073242188,8487.8916015625,14909.0,2292.280029296875
2011-12-30,740.9199829101562,4056.60009765625,12217.5595703125,,1257.5999755859375,3159.81005859375,2199.4169921875,4624.2998046875,,18434.390625,11955.099609375,8455.349609375,,2605.14990234375,5572.2998046875,5898.35009765625,592.8499755859375,8566.291015625,15090.0,2316.550048828125
2012-01-02,,,,,,,,,,,,,1826.3699951171875,,,6075.52001953125,,,15455.0,
2012-01-03,752.280029296875,4101.2001953125,12397.3798828125,59265.0,1277.06005859375,3245.39990234375,,4765.2998046875,2568.0,18877.41015625,12208.400390625,,1875.4100341796875,2648.719970703125,5699.89990234375,6166.56982421875,606.4099731445312,8732.3916015625,15646.0,2389.909912109375
2012-01-04,747.280029296875,4187.7998046875,12418.419921875,59365.0,1277.300048828125,3193.64990234375,2169.389892578125,4749.64990234375,2716.0,18727.310546875,12226.5,8560.1103515625,1866.219970703125,2648.360107421875,5668.5,6111.5498046875,598.3499755859375,8581.791015625,15327.0,2349.889892578125
2012-01-05,752.2899780273438,4142.7001953125,12415.7001953125,58546.0,1281.06005859375,3144.909912109375,2148.451904296875,4749.9501953125,2715.0,18813.41015625,12237.400390625,8488.7099609375,1863.739990234375,2669.860107421875,5624.2998046875,6095.990234375,591.469970703125,8329.5908203125,14767.0,2315.75
2012-01-06,749.7100219726562,4108.5,12359.919921875,58600.0,1277.81005859375,3137.360107421875,2163.39501953125,4754.10009765625,2770.0,18593.060546875,12188.599609375,8390.349609375,1843.1400146484375,2674.219970703125,5649.7001953125,6057.919921875,590.530029296875,8289.0908203125,14646.0,2298.64990234375
2012-01-09,753.510009765625,4105.39990234375,12392.6904296875,59083.0,1280.699951171875,3127.68994140625,2225.889892578125,4742.7998046875,2781.0,18865.720703125,12196.7001953125,,1826.489990234375,2676.56005859375,5612.2998046875,6017.22998046875,590.469970703125,8278.8916015625,14402.0,2286.449951171875
2012-01-10,764.75,4152.2001953125,12462.4697265625,59806.0,1292.0799560546875,3210.7900390625,2285.743896484375,4849.5498046875,2833.0,19004.279296875,12270.7001953125,8422.259765625,1853.219970703125,2702.5,5696.7001953125,6162.97998046875,602.2000122070312,8472.8916015625,14845.0,2347.469970703125
2012-01-11,767.239990234375,4187.5,12449.4501953125,59962.0,1292.47998046875,3204.830078125,2276.0458984375,4860.9501953125,2826.0,19151.939453125,12260.900390625,8447.8798828125,1845.550048828125,2710.760009765625,5670.7998046875,6152.33984375,598.97998046875,8426.791015625,14882.0,2339.510009765625
2012-01-12,770.489990234375,4181.0,12471.01953125,59921.0,1295.5,3199.97998046875,2275.010009765625,4831.25,2820.0,19095.380859375,12274.2998046875,8385.58984375,1864.5699462890625,2724.699951171875,5662.39990234375,6179.2099609375,598.239990234375,8426.9912109375,15193.0,2345.85009765625
2012-01-13,764.2000122070312,4195.89990234375,12422.0595703125,59147.0,1289.0899658203125,3196.489990234375,2244.580078125,4866.0,2754.0,19204.419921875,12231.099609375,8500.01953125,1875.6800537109375,2710.669921875,5636.60009765625,6143.080078125,596.5599975585938,8450.5908203125,15011.0,2338.010009765625
2012-01-16,,,,59956.0,,3225.0,2206.193115234375,4873.89990234375,2755.0,19012.19921875,12258.599609375,8378.3603515625,1859.27001953125,,5657.39990234375,6220.009765625,601.5700073242188,8449.5908203125,15221.0,2361.56005859375
2012-01-17,765.530029296875,4215.60009765625,12482.0703125,60646.0,1293.6700439453125,3269.989990234375,2298.375,4967.2998046875,2785.0,19627.75,12232.7998046875,8466.400390625,1892.739990234375,2728.080078125,5694.0,6332.93017578125,608.4600219726562,8535.291015625,15326.0,2396.6298828125
2012-01-18,779.260009765625,4217.89990234375,12578.9501953125,61723.0,1308.0400390625,3264.929931640625,2266.384033203125,4955.7998046875,2862.0,19686.919921875,12327.5,8550.580078125,1892.3900146484375,2769.7099609375,5702.39990234375,6354.56982421875,608.010009765625,8420.69140625,15278.0,2390.639892578125
2012-01-19,782.3699951171875,4214.7998046875,12623.98046875,61927.0,1314.5,3328.93994140625,2296.074951171875,5018.39990234375,2882.0,19942.94921875,12380.7001953125,8639.6796875,1914.969970703125,2788.330078125,5741.2001953125,6416.259765625,617.4500122070312,8603.791015625,15652.0,2435.0400390625
2012-01-20,784.6199951171875,4239.60009765625,12720.48046875,62312.0,1315.3800048828125,3321.5,2319.117919921875,5048.60009765625,2868.0,20110.369140625,12397.099609375,8766.3603515625,1949.8900146484375,2786.699951171875,5728.60009765625,6404.39013671875,616.3499755859375,8561.8916015625,15632.0,2426.9599609375
2012-01-23,783.0499877929688,4225.10009765625,12708.8203125,62386.0,1316.0,3338.419921875,,5046.25,2886.0,,12521.7001953125,8765.900390625,,2784.169921875,5782.60009765625,6436.6201171875,619.260009765625,8619.5908203125,15908.0,2441.43994140625
2012-01-24,788.27001953125,4224.2001953125,12675.75,62486.0,1314.6500244140625,3322.64990234375,,5127.35009765625,2898.0,,12395.2001953125,8785.330078125,,2786.639892578125,5751.89990234375,6419.22021484375,616.4099731445312,8591.3916015625,15929.0,2432.070068359375
2012-01-25,795.5800170898438,4271.2998046875,12758.849609375,,1326.06005859375,3312.47998046875,,5158.2998046875,2915.0,,12539.2001953125,8883.6904296875,1952.22998046875,2818.31005859375,5723.0,6421.85009765625,614.9000244140625,8555.3916015625,15840.0,2421.1201171875
2012-01-26,792.9099731445312,,12734.6298828125,62953.0,1318.4300537109375,3363.22998046875,,,2909.0,20439.140625,12464.2998046875,8849.4697265625,1957.1800537109375,2805.280029296875,5795.2001953125,6539.85009765625,623.77001953125,8713.791015625,16111.0,2460.39990234375
2012-01-27,798.8499755859375,4288.39990234375,12660.4599609375,62904.0,1316.3299560546875,3318.760009765625,,5204.7001953125,2832.0,20501.669921875,12466.5,8841.2197265625,1964.8299560546875,2816.550048828125,5733.5,6511.97998046875,616.8599853515625,8657.291015625,15947.0,2436.6201171875
2012-01-30,792.3800048828125,4272.7001953125,12653.7197265625,62770.0,1313.010009765625,3265.639892578125,2285.0380859375,5087.2998046875,2771.0,20160.41015625,12436.400390625,8793.0498046875,1940.550048828125,2811.93994140625,5671.10009765625,6444.4501953125,607.9000244140625,8516.9912109375,15753.0,2404.6201171875
2012-01-31,792.8200073242188,4262.7001953125,12632.91015625,63072.0,1312.4100341796875,3298.550048828125,2292.610107421875,5199.25,2787.0,20390.490234375,12452.2001953125,8802.509765625,1955.7900390625,2813.840087890625,5681.60009765625,6458.91015625,613.75,8509.19140625,15828.0,2416.659912109375
2012-02-01,809.6599731445312,4225.7001953125,12716.4599609375,64567.0,1324.0899658203125,3367.4599609375,2268.080078125,5235.7001953125,2837.0,20333.369140625,12517.7001953125,8809.7900390625,1959.239990234375,2848.27001953125,5790.7001953125,6616.64013671875,626.3900146484375,8696.5908203125,16265.0,2470.7900390625
2012-02-02,812.8900146484375,4267.7998046875,12705.41015625,64593.0,1325.5400390625,3376.659912109375,2312.555908203125,5269.89990234375,2818.0,20739.44921875,12553.5,8876.8203125,1984.300048828125,2859.679931640625,5796.10009765625,6655.6298828125,627.280029296875,8772.291015625,16277.0,2478.14990234375
2012-02-03,831.1099853515625,4251.2001953125,12862.23046875,65217.0,1344.9000244140625,3427.919921875,2330.405029296875,5325.85009765625,2811.0,20756.98046875,12577.2998046875,8831.9296875,1972.3399658203125,2905.659912109375,5901.10009765625,6766.669921875,636.7899780273438,8861.19140625,16440.0,2515.14990234375
2012-02-06,828.3699951171875,4296.0,12845.1298828125,65224.0,1344.3299560546875,3405.27001953125,2331.135986328125,5361.64990234375,2807.0,20709.939453125,12559.900390625,8929.2001953125,1973.1300048828125,2901.989990234375,5892.2001953125,6764.830078125,633.5499877929688,8835.291015625,16390.0,2507.889892578125
2012-02-07,827.3699951171875,4274.2001953125,12878.2001953125,65917.0,1347.050048828125,3411.5400390625,2291.902099609375,5335.14990234375,2770.0,20699.189453125,12512.400390625,8917.51953125,1981.5899658203125,2904.080078125,5890.2998046875,6754.2001953125,633.5999755859375,8846.8916015625,16492.0,2514.1201171875
2012-02-08,828.3900146484375,4290.7001953125,12883.9501953125,65831.0,1349.9599609375,3410.0,2347.530029296875,5368.14990234375,2720.0,21018.4609375,12521.0,9015.58984375,2003.72998046875,2915.860107421875,5875.89990234375,6748.759765625,632.72998046875,8849.291015625,16669.0,2512.919921875
2012-02-09,824.989990234375,4282.89990234375,12890.4599609375,65530.0,1351.949951171875,3424.7099609375,2349.589111328125,5412.35009765625,2749.0,21010.009765625,12497.900390625,9002.240234375,2014.6199951171875,2927.22998046875,5895.5,6788.7998046875,633.8499755859375,8902.0908203125,16654.0,2522.340087890625
2012-02-10,813.3300170898438,4245.2998046875,12801.23046875,63998.0,1342.6400146484375,3373.139892578125,2351.98095703125,5381.60009765625,2722.0,20783.859375,12389.400390625,8947.169921875,1993.7099609375,2903.8798828125,5852.39990234375,6692.9599609375,625.9000244140625,8797.0908203125,16361.0,2480.760009765625
2012-02-13,824.8099975585938,4285.10009765625,12874.0400390625,65692.0,1351.77001953125,3384.550048828125,2351.85400390625,5390.2001953125,2758.0,20887.400390625,12398.7001953125,8999.1796875,2005.739990234375,2931.389892578125,5905.7001953125,6738.47021484375,629.5800170898438,8788.291015625,16369.0,2491.5400390625
2012-02-14,820.6500244140625,4242.7998046875,12878.2802734375,65039.0,1350.5,3375.639892578125,2344.77099609375,5416.0498046875,2725.0,20917.830078125,12354.5,9052.0703125,2002.6400146484375,2931.830078125,5899.89990234375,6728.18994140625,628.9600219726562,8771.8916015625,16446.0,2488.2900390625
2012-02-15,813.97998046875,4253.39990234375,12780.9501953125,65368.0,1343.22998046875,3390.35009765625,2366.701904296875,5531.9501953125,2726.0,21365.23046875,12362.0,9260.33984375,2025.3199462890625,2915.830078125,5892.2001953125,6757.93994140625,631.4000244140625,8741.5908203125,16513.0,2493.9599609375
