Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2014-03-03,6708.39990234375,1964.68994140625,,16168.0302734375,5384.2998046875,1845.72998046875,,9358.8896484375,3053.989990234375,1176.3599853515625,6221.4501953125,4290.8701171875,19759.0,14212.7001953125,2075.235107421875,9878.6904296875,22500.669921875,808.6699829101562,4277.2998046875,14652.23046875
2014-03-04,6823.7998046875,1954.1099853515625,,16395.880859375,5400.2001953125,1873.9100341796875,,9589.150390625,3136.330078125,1208.6500244140625,6297.9501953125,4395.89990234375,20475.0,14289.900390625,2071.472900390625,10126.689453125,22657.630859375,827.0999755859375,4351.97021484375,14721.48046875
2014-03-05,6775.39990234375,1971.239990234375,5750.0,16360.1796875,5446.2001953125,1873.81005859375,46589.0,9542.01953125,3135.969970703125,1205.9100341796875,6328.64990234375,4391.25,20756.0,14304.2001953125,2053.083984375,10215.189453125,22579.779296875,826.5399780273438,4357.97021484375,14897.6298828125
2014-03-06,6788.5,1975.6199951171875,5909.0,16421.890625,5445.89990234375,1877.030029296875,47093.0,9542.8701171875,3144.530029296875,1204.5400390625,6401.14990234375,4417.0400390625,20838.0,14271.900390625,2059.577880859375,10303.9892578125,22702.970703125,830.7899780273438,4352.1298828125,15134.75
2014-03-07,6712.7001953125,1974.6800537109375,5881.0,16452.720703125,5462.2998046875,1878.0400390625,46244.0,9350.75,3095.31005859375,1203.3199462890625,6526.64990234375,4366.419921875,20634.0,14299.099609375,2057.907958984375,10164.189453125,22660.490234375,822.3499755859375,4336.22021484375,15274.0703125
2014-03-10,6689.5,1954.4200439453125,5790.0,16418.6796875,5411.5,1877.1700439453125,45533.0,9265.5,3092.7900390625,1200.5400390625,6537.25,4370.83984375,20753.0,14302.099609375,1999.06494140625,10194.5888671875,22264.9296875,822.77001953125,4334.4501953125,15120.1396484375
2014-03-11,6685.5,1963.8699951171875,5754.0,16351.25,5413.7998046875,1867.6300048828125,45698.0,9307.7900390625,3092.550048828125,1187.050048828125,6511.89990234375,4349.72021484375,20833.0,14267.2001953125,2001.156982421875,10163.2890625,22269.609375,821.3800048828125,4307.18994140625,15224.1103515625
2014-03-12,6620.89990234375,1932.5400390625,5713.0,16340.080078125,5384.2001953125,1868.199951171875,45862.0,9188.6904296875,3065.4599609375,1191.3699951171875,6516.89990234375,4306.259765625,20781.0,14319.0,1997.6920166015625,10070.390625,21901.94921875,813.6500244140625,4323.330078125,14830.3896484375
2014-03-13,6553.7998046875,1934.3800048828125,5658.0,16108.8896484375,5412.60009765625,1846.3399658203125,45444.0,9017.7900390625,3019.5400390625,1176.739990234375,6493.10009765625,4250.509765625,20591.0,14245.099609375,2019.1109619140625,9950.2900390625,21756.080078125,803.72998046875,4260.419921875,14815.98046875
2014-03-14,6527.89990234375,1919.9000244140625,5747.0,16065.669921875,5329.39990234375,1841.1300048828125,44966.0,9056.41015625,3004.639892578125,1181.4100341796875,6504.2001953125,4216.3701171875,20346.0,14227.7001953125,2004.3389892578125,9811.990234375,21539.490234375,796.97998046875,4245.39990234375,14327.66015625
2014-03-17,6568.39990234375,1927.530029296875,5763.0,16247.2197265625,5317.60009765625,1858.8299560546875,45118.0,9180.8896484375,3049.18994140625,1188.22998046875,,4271.9599609375,20858.0,14231.900390625,2023.6729736328125,9974.990234375,21473.94921875,806.02001953125,4279.9501953125,14277.669921875
2014-03-18,6605.2998046875,1940.2099609375,5884.0,16336.1904296875,5344.60009765625,1872.25,46150.0,9242.5498046875,3073.75,1205.0400390625,6516.64990234375,4313.259765625,21038.0,14369.0,2025.196044921875,10051.390625,21583.5,813.25,4333.31005859375,14411.26953125
2014-03-19,6573.10009765625,1937.6800537109375,5867.0,16222.169921875,5355.60009765625,1860.77001953125,46567.0,9277.0498046875,3076.360107421875,1195.6600341796875,6524.0498046875,4308.06005859375,20976.0,14334.0,2021.7340087890625,10093.2900390625,21568.689453125,812.3699951171875,4307.60009765625,14462.51953125
2014-03-20,6542.39990234375,1919.52001953125,5965.0,16331.0498046875,5294.0,1872.010009765625,47278.0,9296.1201171875,3088.89990234375,1198.969970703125,6483.10009765625,4327.91015625,21094.0,14361.7998046875,1993.47900390625,10079.890625,21182.16015625,815.5,4319.2900390625,14224.23046875
2014-03-21,6557.2001953125,1934.93994140625,6087.0,16302.76953125,5338.10009765625,1866.52001953125,47381.0,9342.9404296875,3096.489990234375,1193.72998046875,6493.2001953125,4335.27978515625,20972.0,14335.7998046875,2047.6190185546875,10053.08984375,21436.69921875,816.8599853515625,4276.7900390625,
2014-03-24,6520.39990234375,1945.550048828125,,16276.6904296875,5346.89990234375,1857.43994140625,47993.0,9188.76953125,3052.909912109375,1178.22998046875,6583.5,4276.33984375,20626.0,14278.599609375,2066.279052734375,9913.08984375,21846.44921875,807.8900146484375,4226.39013671875,14475.2998046875
2014-03-25,6604.89990234375,1941.25,6194.0,16367.8798828125,5336.60009765625,1865.6199951171875,48180.0,9338.400390625,3096.639892578125,1178.050048828125,6589.75,4344.1201171875,20823.0,14299.5,2067.31103515625,9990.490234375,21732.3203125,818.5599975585938,4234.27001953125,14423.1904296875
2014-03-26,6605.2998046875,1964.31005859375,6135.0,16268.990234375,5376.7998046875,1852.56005859375,47966.0,9448.580078125,3130.169921875,1155.489990234375,6601.39990234375,4385.14990234375,21108.0,14184.099609375,2063.669921875,10140.7890625,21887.75,825.7899780273438,4173.580078125,14477.16015625
2014-03-27,6588.2998046875,1977.969970703125,6192.0,16264.23046875,5350.10009765625,1849.0400390625,49647.0,9451.2099609375,3133.75,1151.43994140625,6641.75,4379.06005859375,21173.0,14178.7998046875,2046.5880126953125,10198.9892578125,21834.44921875,826.6300048828125,4151.22998046875,14622.8896484375
2014-03-28,6615.60009765625,1981.0,6199.0,16323.0595703125,5366.89990234375,1857.6199951171875,49768.0,9587.1904296875,3172.429931640625,1151.81005859375,6695.89990234375,4411.259765625,21498.0,14260.7001953125,2041.7120361328125,10328.8896484375,22065.529296875,833.3699951171875,4155.759765625,14696.0302734375
2014-03-31,6598.39990234375,1985.6099853515625,6374.0,16457.66015625,5394.7998046875,1872.3399658203125,50415.0,9555.91015625,3161.60009765625,1173.0400390625,6704.2001953125,4391.5,21691.0,14335.2998046875,2033.3060302734375,10340.4892578125,22151.060546875,831.469970703125,4198.990234375,14827.830078125
2014-04-01,6652.60009765625,1991.97998046875,6441.0,16532.609375,5389.2001953125,1885.52001953125,50270.0,9603.7099609375,3186.340087890625,1188.699951171875,6721.0498046875,4426.72021484375,21915.0,14380.599609375,2047.4599609375,10463.0888671875,22448.5390625,838.3200073242188,4268.0400390625,14791.990234375
2014-04-02,6659.0,1997.25,,16573.0,5403.2998046875,1890.9000244140625,51701.0,9623.3603515625,3187.449951171875,1192.81005859375,6752.5498046875,4430.85986328125,21692.0,14459.099609375,2058.988037109375,10435.7890625,22523.939453125,838.9199829101562,4276.4599609375,14946.3203125
2014-04-03,6649.10009765625,1993.699951171875,6498.0,16572.55078125,5409.89990234375,1888.77001953125,51408.0,9628.8203125,3206.760009765625,1181.1199951171875,6736.10009765625,4449.330078125,21992.0,14402.2001953125,2043.7020263671875,10584.0888671875,22565.080078125,840.97998046875,4237.740234375,15071.8798828125
2014-04-04,6695.60009765625,1988.0899658203125,6387.0,16412.7109375,5422.7998046875,1865.0899658203125,51082.0,9695.76953125,3230.330078125,1153.3800048828125,6694.35009765625,4484.5498046875,22175.0,14393.099609375,2058.8310546875,10677.189453125,22510.080078125,845.9199829101562,4127.72998046875,15063.76953125
2014-04-07,6622.7998046875,1989.699951171875,6444.0,16245.8701171875,5413.7001953125,1845.0400390625,52155.0,9510.849609375,3185.969970703125,1135.780029296875,6695.0498046875,4436.080078125,21988.0,14270.2998046875,,10606.189453125,22377.150390625,837.6599731445312,4079.75,14808.849609375
2014-04-08,6590.7001953125,1993.030029296875,6487.0,16256.1396484375,5410.60009765625,1851.9599609375,51629.0,9490.7900390625,3177.659912109375,1144.239990234375,,4424.830078125,21667.0,14372.5,2098.283935546875,10480.4892578125,22596.970703125,833.7899780273438,4112.990234375,14606.8798828125
2014-04-09,6635.60009765625,1998.949951171875,6476.0,16437.1796875,5463.7998046875,1872.1800537109375,51185.0,9506.349609375,3182.7900390625,1159.9599609375,6796.2001953125,4442.68017578125,21717.0,14435.599609375,2105.237060546875,10485.189453125,22843.169921875,837.7100219726562,4183.89990234375,14299.6904296875
2014-04-10,6642.0,2008.6099853515625,6498.0,16170.2197265625,5480.7998046875,1833.0799560546875,51127.0,9454.5400390625,3152.860107421875,1127.6600341796875,6796.39990234375,4413.490234375,21429.0,14308.0,2134.300048828125,10336.0888671875,23186.9609375,833.1799926757812,4054.110107421875,14300.1201171875
2014-04-11,6561.7001953125,1997.43994140625,6469.0,16026.75,5428.60009765625,1815.68994140625,51867.0,9315.2900390625,3116.5400390625,1111.43994140625,6776.2998046875,4365.85986328125,21198.0,14257.7001953125,2130.5419921875,10205.3896484375,23003.640625,823.5900268554688,3999.72998046875,13960.0498046875
2014-04-14,6583.7998046875,1997.02001953125,6398.0,16173.240234375,5358.89990234375,1830.6099853515625,51596.0,9339.169921875,3131.570068359375,1115.3499755859375,,4384.56005859375,21314.0,14284.400390625,2131.5390625,10188.189453125,23038.80078125,826.1500244140625,4022.68994140625,13910.16015625
2014-04-15,6541.60009765625,1992.27001953125,6316.0,16262.5595703125,5388.2001953125,1842.97998046875,50454.0,9173.7099609375,3091.52001953125,1119.489990234375,6733.10009765625,4345.35009765625,20817.0,14303.900390625,2101.60107421875,10103.490234375,22671.259765625,820.5399780273438,4034.159912109375,13996.8095703125
2014-04-16,6584.2001953125,1992.2099609375,6450.0,16424.849609375,5420.2998046875,1862.31005859375,51201.0,9317.8203125,3139.260009765625,1131.77001953125,6675.2998046875,4405.66015625,21534.0,14446.5,2105.1220703125,10267.8896484375,22696.009765625,831.219970703125,4086.22998046875,14417.6796875
2014-04-17,6625.2998046875,1992.050048828125,,16408.5390625,5454.2001953125,1864.8499755859375,52112.0,9409.7099609375,3155.81005859375,1137.9000244140625,6779.39990234375,4431.81005859375,21613.0,14500.400390625,2098.885009765625,10292.3896484375,22760.240234375,834.8400268554688,4095.52001953125,14417.5302734375
2014-04-18,,2004.280029296875,,,,,,,,,,,,,2097.748046875,,,,,14516.26953125
2014-04-21,,1999.219970703125,6453.0,16449.25,,1871.8900146484375,,,,1142.31005859375,6817.64990234375,,,14493.7001953125,2065.825927734375,,,,4121.5498046875,14512.3798828125
2014-04-22,6681.7998046875,2004.219970703125,6610.0,16514.369140625,5479.2998046875,1879.550048828125,51977.0,9600.08984375,3199.68994140625,1155.6099853515625,6815.35009765625,4484.2099609375,21935.0,14556.0,2072.8310546875,10437.7890625,22730.6796875,842.4500122070312,4161.4599609375,14388.76953125
2014-04-23,6674.7001953125,2000.3699951171875,6704.0,16501.650390625,5517.7998046875,1875.3900146484375,51570.0,9544.1904296875,3175.969970703125,1147.0799560546875,6840.7998046875,4451.080078125,21675.0,14533.400390625,2067.382080078125,10424.3896484375,22509.640625,837.3099975585938,4126.97021484375,14546.26953125
2014-04-24,6703.0,1998.3399658203125,6728.0,16501.650390625,5531.0,1878.6099853515625,51817.0,9548.6796875,3189.81005859375,1144.3499755859375,,4479.5400390625,21819.0,14554.2998046875,2057.032958984375,10461.9892578125,22562.80078125,840.6900024414062,4148.33984375,14404.990234375
2014-04-25,6685.7001953125,1971.6600341796875,6557.0,16361.4599609375,,1863.4000244140625,51399.0,9401.5498046875,3147.39990234375,1123.030029296875,6782.75,4443.6298828125,21441.0,14533.599609375,2036.51904296875,10306.189453125,22223.529296875,833.6400146484375,4075.56005859375,14429.259765625
2014-04-28,6700.2001953125,1969.260009765625,6791.0,16448.740234375,5536.10009765625,1869.4300537109375,51384.0,9446.3603515625,3165.840087890625,1117.06005859375,6761.25,4460.52978515625,21513.0,14530.900390625,2003.487060546875,10320.8896484375,22132.529296875,836.0599975585938,4074.39990234375,14288.23046875
2014-04-29,6769.89990234375,1964.77001953125,6828.0,16535.369140625,5486.60009765625,1878.3299560546875,51839.0,9584.1201171875,3208.679931640625,1120.8299560546875,6715.25,4497.68017578125,21976.0,14583.099609375,2020.3409423828125,10460.9892578125,22453.890625,842.8099975585938,4103.5400390625,
2014-04-30,6780.0,1961.7900390625,6782.0,16580.83984375,5489.10009765625,1883.949951171875,51626.0,9603.23046875,3198.389892578125,1126.8599853515625,6696.39990234375,4487.39013671875,21783.0,14651.900390625,2026.3580322265625,10458.9892578125,22133.970703125,841.510009765625,4114.56005859375,14304.1103515625
2014-05-01,6808.89990234375,,,16558.869140625,5448.7998046875,1883.6800537109375,,,,1125.969970703125,,,,14664.099609375,,,,,4127.4501953125,14485.1298828125
2014-05-02,6822.39990234375,1959.43994140625,,16512.890625,5458.10009765625,1881.1400146484375,52980.0,9556.01953125,3177.889892578125,1128.800048828125,6694.7998046875,4458.169921875,21782.0,14765.2001953125,,10474.4892578125,22260.669921875,837.739990234375,4123.89990234375,14457.509765625
2014-05-05,,,6888.0,16530.55078125,5462.2001953125,1884.6600341796875,53446.0,9529.5,3171.2900390625,1126.300048828125,6699.35009765625,4462.68994140625,21639.0,14697.0,2027.35302734375,10476.9892578125,21976.330078125,836.6599731445312,4138.06005859375,
2014-05-06,6798.60009765625,,6814.0,16401.01953125,5481.39990234375,1867.719970703125,53780.0,9467.5302734375,3149.7900390625,1108.010009765625,6715.2998046875,4428.06982421875,21521.0,14612.2998046875,2028.0379638671875,10481.3896484375,,832.0499877929688,4080.760009765625,
2014-05-07,6796.39990234375,1939.8800048828125,6922.0,16518.5390625,5435.7998046875,1878.2099609375,54053.0,9521.2998046875,3159.669921875,1108.550048828125,6652.5498046875,4446.43994140625,21240.0,14656.400390625,2010.0830078125,10413.7890625,21746.259765625,836.010009765625,4067.669921875,14033.4501953125
2014-05-08,6839.2998046875,1950.5999755859375,6815.0,16550.970703125,5476.7998046875,1875.6300048828125,53422.0,9607.400390625,3204.300048828125,1097.4300537109375,6659.85009765625,4507.240234375,21729.0,14546.0,2015.2740478515625,10591.189453125,21837.119140625,846.1699829101562,4051.5,14163.7802734375
2014-05-09,6814.60009765625,1956.550048828125,6847.0,16583.33984375,5460.7998046875,1878.47998046875,53100.0,9581.4501953125,3184.090087890625,1107.219970703125,6858.7998046875,4477.27978515625,21390.0,14534.099609375,2011.135009765625,10487.189453125,21862.990234375,842.3300170898438,4071.8701171875,14199.58984375
2014-05-12,6851.7998046875,1964.93994140625,6843.0,16695.470703125,5448.39990234375,1896.6500244140625,54053.0,9702.4599609375,3206.969970703125,1133.6500244140625,7014.25,4493.64990234375,21493.0,14654.900390625,2052.87109375,10566.9892578125,22261.609375,847.02001953125,4143.85986328125,14149.51953125
2014-05-13,6873.10009765625,1982.9300537109375,6867.0,16715.439453125,5498.2001953125,1897.449951171875,53907.0,9754.4296875,3211.780029296875,1121.1600341796875,7108.75,4505.02001953125,21255.0,14679.7998046875,2050.72802734375,10587.189453125,22352.380859375,849.0700073242188,4130.169921875,14425.4404296875
2014-05-14,6878.5,2010.8299560546875,6901.0,16613.970703125,5496.5,1888.530029296875,54413.0,9754.3896484375,3210.419921875,1103.1400146484375,7108.75,4501.0400390625,21184.0,14673.7001953125,2047.9100341796875,10613.8896484375,22582.76953125,847.1300048828125,4100.6298828125,14405.759765625
2014-05-15,6840.89990234375,2010.199951171875,6784.0,16446.810546875,5510.7998046875,1870.8499755859375,53856.0,9656.0498046875,3163.219970703125,1095.989990234375,7123.14990234375,4444.93017578125,20419.0,14588.900390625,2024.9739990234375,10364.9892578125,22730.859375,838.5499877929688,4069.2900390625,14298.2099609375
2014-05-16,6855.7998046875,2013.43994140625,6879.0,16491.310546875,5479.0,1877.8599853515625,53976.0,9629.099609375,3172.719970703125,1102.9100341796875,7203.0,4456.27978515625,20648.0,14514.7001953125,2026.5040283203125,10478.689453125,22712.91015625,840.219970703125,4090.590087890625,14096.58984375
2014-05-19,6844.60009765625,2015.1400146484375,7156.0,16511.859375,5409.0,1885.0799560546875,53353.0,9659.3896484375,3169.89990234375,1114.4300537109375,7263.5498046875,4469.759765625,20318.0,,2005.1829833984375,10425.4892578125,22704.5,842.219970703125,4125.81005859375,14006.4404296875
2014-05-20,6802.0,2011.260009765625,7219.0,16374.3095703125,5420.39990234375,1872.8299560546875,52366.0,9639.080078125,3163.929931640625,1097.9000244140625,7275.5,4452.35009765625,20379.0,14525.2001953125,2008.1190185546875,10453.7890625,22834.6796875,841.1099853515625,4096.89013671875,14075.25
2014-05-21,6821.0,2008.3299560546875,7261.0,16533.060546875,5424.60009765625,1888.030029296875,52203.0,9697.8701171875,3187.080078125,1103.6300048828125,7252.89990234375,4469.02978515625,20597.0,14649.900390625,2024.9510498046875,10531.3896484375,22836.51953125,844.0499877929688,4131.5400390625,14042.169921875
2014-05-22,6820.60009765625,2015.5899658203125,7375.0,16543.080078125,5479.89990234375,1892.489990234375,52806.0,9720.91015625,3187.6298828125,1113.8699951171875,7276.39990234375,4478.2099609375,20372.0,14702.2998046875,2021.2850341796875,10520.5888671875,22953.759765625,845.6799926757812,4154.33984375,14337.7900390625
