Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2011-05-05,63407.0,2872.404052734375,712.8800048828125,13455.400390625,,2814.719970703125,4004.8701171875,4753.7001953125,1335.0999755859375,,829.239990234375,5920.0,2926.5400390625,10627.2890625,12584.169921875,3306.0,5459.85009765625,23261.609375,21741.0,7376.9599609375
2011-05-06,64417.0,2863.885986328125,721.0499877929688,13566.599609375,9859.2001953125,2827.56005859375,4058.010009765625,4743.0,1340.199951171875,2147.449951171875,833.3400268554688,5976.7998046875,2952.89990234375,10610.4892578125,12638.740234375,3316.0,5551.4501953125,23159.140625,21954.0,7492.25
2011-05-09,64622.0,2872.4599609375,713.969970703125,13677.099609375,9794.3798828125,2843.25,4007.260009765625,4756.7998046875,1346.2900390625,2139.169921875,842.7999877929688,5942.7001953125,2902.39990234375,10396.2890625,12684.6796875,3359.0,5551.10009765625,23336.0,21666.0,7410.52001953125
2011-05-10,64877.0,2890.634033203125,721.9400024414062,13642.099609375,9818.759765625,2871.889892578125,4052.510009765625,4725.7998046875,1357.1600341796875,,855.9099731445312,6018.89990234375,2939.02001953125,10474.3896484375,12760.3603515625,3422.0,5541.25,,21984.0,7501.52001953125
2011-05-11,63776.0,2883.419921875,723.719970703125,13419.7001953125,9864.259765625,2845.06005859375,4058.080078125,4780.2001953125,1342.0799560546875,2166.6298828125,840.6599731445312,5976.0,2942.429931640625,10531.4892578125,12630.0302734375,3385.0,5565.0498046875,23291.80078125,22031.0,7495.0498046875
2011-05-12,64003.0,2844.0830078125,718.77001953125,13389.400390625,9716.650390625,2863.0400390625,4023.2900390625,4696.10009765625,1348.6500244140625,2122.64990234375,847.530029296875,5945.0,2917.050048828125,10487.5888671875,12695.919921875,3390.0,5486.14990234375,23073.759765625,21788.0,7443.9501953125
2011-05-13,63235.0,2871.031005859375,718.3800048828125,13377.2001953125,9648.76953125,2828.469970703125,4018.85009765625,4711.39990234375,1337.77001953125,2120.080078125,835.6699829101562,5925.89990234375,2894.60009765625,10356.4892578125,12595.75,3378.0,5544.75,23276.26953125,21764.0,7403.31005859375
2011-05-16,62830.0,2849.06689453125,714.489990234375,13391.400390625,9558.2998046875,2782.31005859375,3989.820068359375,4650.0,1329.469970703125,2104.179931640625,822.9099731445312,5923.7001953125,2881.31005859375,10363.8896484375,12548.3701171875,3372.0,5499.0,22960.630859375,21685.0,7387.5400390625
2011-05-17,63673.0,2852.77294921875,706.3200073242188,13441.099609375,9567.01953125,2783.2099609375,3941.580078125,4683.89990234375,1328.97998046875,2102.409912109375,820.3599853515625,5861.0,2849.60009765625,10306.3896484375,12479.580078125,3365.0,5438.9501953125,22901.080078125,21409.0,7256.64990234375
2011-05-18,62841.0,2872.77099609375,711.0700073242188,13607.2998046875,9662.080078125,2815.0,3978.0,4693.7001953125,1340.6800537109375,2135.780029296875,833.4500122070312,5923.5,2867.300048828125,10343.689453125,12560.1796875,3389.0,5420.60009765625,23011.140625,21444.0,7303.52978515625
2011-05-19,62367.0,2859.573974609375,717.9000244140625,13625.099609375,9620.8203125,2823.31005859375,4027.739990234375,4756.39990234375,1343.5999755859375,2095.510009765625,835.1599731445312,5956.0,2890.60009765625,10376.7890625,12605.3203125,3386.0,5428.10009765625,23163.380859375,21560.0,7358.22998046875
2011-05-20,62597.0,2858.458984375,712.9099731445312,13652.2998046875,9607.080078125,2803.320068359375,3990.85009765625,4732.2001953125,1333.27001953125,2111.5,829.0599975585938,5948.5,2853.97998046875,10226.5888671875,12512.0400390625,3384.0,5486.35009765625,23199.390625,21237.0,7266.81982421875
2011-05-23,62345.0,2774.569091796875,699.3099975585938,,9460.6298828125,2758.89990234375,3906.97998046875,4643.0,1317.3699951171875,2055.7099609375,814.0399780273438,5835.89990234375,2794.260009765625,10082.6904296875,12381.259765625,3323.0,5386.5498046875,22711.01953125,20533.0,7121.52001953125
2011-05-24,63337.0,2767.055908203125,700.9000244140625,13595.099609375,9477.169921875,2746.159912109375,3916.8798828125,4628.7998046875,1316.280029296875,2061.760009765625,810.3300170898438,5858.39990234375,2801.27001953125,10115.890625,12356.2099609375,3282.0,5394.85009765625,22730.779296875,20582.0,7150.66015625
2011-05-25,63388.0,2741.740966796875,703.3099975585938,13751.5,9422.8798828125,2761.3798828125,3928.989990234375,4584.7001953125,1320.469970703125,2035.8699951171875,820.8699951171875,5870.10009765625,2816.840087890625,10217.3896484375,12394.66015625,,5348.9501953125,22747.279296875,20816.0,7170.93994140625
2011-05-26,64099.0,2736.527099609375,701.1199951171875,13775.900390625,9562.0498046875,2782.919921875,3917.219970703125,4660.2001953125,1325.68994140625,2091.909912109375,830.8699951171875,5881.0,2799.820068359375,10203.189453125,12402.759765625,3269.0,5412.35009765625,22900.7890625,20668.0,7114.08984375
2011-05-27,64295.0,2709.947021484375,705.75,13797.599609375,9521.9404296875,2796.860107421875,3950.97998046875,4684.0,1331.0999755859375,2100.239990234375,836.260009765625,5938.89990234375,2819.39990234375,10261.189453125,12441.580078125,3266.0,5476.10009765625,23118.0703125,20831.0,7163.47021484375
2011-05-30,63954.0,2706.361083984375,704.8900146484375,13829.7001953125,9504.9697265625,,3942.530029296875,4667.5,,2093.7900390625,,,,10257.5888671875,,3245.0,5473.10009765625,23184.3203125,20792.0,7160.2998046875
2011-05-31,64620.0,2743.471923828125,714.0700073242188,13802.900390625,9693.73046875,2835.300048828125,4006.93994140625,4708.2998046875,1345.199951171875,2142.469970703125,848.2999877929688,5990.0,,10475.9892578125,12569.7900390625,3251.0,,23684.130859375,21110.0,7293.68994140625
2011-06-01,63411.0,2743.572021484375,707.219970703125,13527.900390625,9719.6103515625,2769.18994140625,3964.81005859375,4707.2998046875,1314.550048828125,2141.340087890625,821.4000244140625,5928.60009765625,2827.659912109375,10339.2890625,12290.1396484375,3176.0,5592.0,23626.4296875,20866.0,7217.43017578125
2011-06-02,64218.0,2705.180908203125,695.52001953125,13519.5,9555.0400390625,2773.31005859375,3889.8701171875,4600.39990234375,1312.93994140625,2114.199951171875,820.6900024414062,5847.89990234375,,10260.9892578125,12248.5498046875,3150.0,5550.35009765625,23253.83984375,20701.0,7074.1201171875
2011-06-03,64341.0,2728.02001953125,695.739990234375,13517.900390625,9492.2099609375,2732.780029296875,3890.679931640625,4583.10009765625,1300.1600341796875,2113.469970703125,808.1300048828125,5855.0,2789.110107421875,10285.689453125,12151.259765625,3165.0,5516.75,22949.560546875,20810.0,7109.02978515625
2011-06-06,63068.0,,692.0599975585938,13318.7001953125,9380.349609375,2702.56005859375,3863.39990234375,4569.10009765625,1286.1700439453125,,795.3200073242188,5863.2001953125,2765.330078125,10157.689453125,12089.9599609375,3122.0,5532.0498046875,,20525.0,7084.56982421875
2011-06-07,63218.0,2744.300048828125,693.02001953125,13282.900390625,9442.9501953125,2701.56005859375,3871.919921875,4566.2998046875,1284.93994140625,2099.7099609375,797.5499877929688,5864.7001953125,2774.5,10168.0888671875,12070.8095703125,3125.0,5556.14990234375,22868.669921875,20575.0,7103.25
2011-06-08,63033.0,2750.2880859375,686.6500244140625,13183.7998046875,9449.4599609375,2675.3798828125,3837.97998046875,4536.7998046875,1279.56005859375,2083.35009765625,788.0399780273438,5808.89990234375,2752.06005859375,10082.490234375,12048.9404296875,3123.0,5526.85009765625,22661.630859375,20277.0,7060.22998046875
2011-06-09,63469.0,2703.344970703125,692.97998046875,13255.7001953125,9467.150390625,2684.8701171875,3878.64990234375,4549.60009765625,1289.0,2071.419921875,792.6400146484375,5856.2998046875,2778.1201171875,10121.689453125,12124.3603515625,3233.0,5521.0498046875,22609.830078125,20390.0,7159.66015625
2011-06-10,62697.0,2705.14306640625,681.010009765625,13084.0,9514.4404296875,2643.72998046875,3805.090087890625,4562.10009765625,1270.97998046875,2046.6700439453125,779.5399780273438,5765.7998046875,2732.5400390625,9950.7900390625,11951.91015625,3228.0,5485.7998046875,22420.369140625,20118.0,7069.89990234375
2011-06-13,62023.0,2700.37890625,681.9299926757812,12939.7001953125,9448.2099609375,2639.68994140625,3807.610107421875,,1271.8299560546875,2048.739990234375,777.2000122070312,5773.5,,9946.1904296875,11952.9697265625,3202.0,5482.7998046875,22508.080078125,20081.0,7085.14013671875
2011-06-14,62205.0,2730.0400390625,690.219970703125,13097.7998046875,9547.7900390625,2678.719970703125,3864.580078125,4585.0,1287.8699951171875,2076.830078125,793.989990234375,5803.10009765625,2779.93994140625,10132.5888671875,12076.1103515625,3266.0,5500.5,22496.0,20359.0,7204.7900390625
2011-06-15,61604.0,2705.430908203125,681.530029296875,12972.0,9574.3203125,2631.4599609375,3806.85009765625,4566.7998046875,1265.4200439453125,2086.530029296875,779.4600219726562,5742.60009765625,2731.5,9933.08984375,11897.26953125,3244.0,5447.5,22343.76953125,19919.0,7115.080078125
2011-06-16,60881.0,2664.281982421875,677.9000244140625,12853.099609375,9411.2802734375,2623.699951171875,3792.31005859375,4479.2001953125,1267.6400146484375,2046.6300048828125,781.5399780273438,5698.7998046875,2730.6201171875,9918.490234375,11961.51953125,3235.0,5396.75,21953.109375,19852.0,7110.2001953125
2011-06-17,61060.0,2642.818115234375,682.3400268554688,12790.0,9351.400390625,2616.47998046875,3823.739990234375,4484.89990234375,1271.5,2031.9300537109375,781.75,5714.89990234375,2770.1201171875,10135.189453125,12004.3603515625,3269.0,5366.39990234375,21695.259765625,20097.0,7164.0498046875
2011-06-20,61168.0,2621.2529296875,678.4400024414062,12857.7001953125,9354.3203125,2629.659912109375,3799.659912109375,4451.7001953125,1278.3599853515625,2019.6500244140625,788.47998046875,5693.39990234375,2748.010009765625,10038.08984375,12080.3798828125,,5257.89990234375,21599.509765625,19693.0,7150.2099609375
2011-06-21,61424.0,2646.48291015625,690.3800048828125,13063.2998046875,9459.66015625,2687.260009765625,3877.070068359375,4508.2001953125,1295.52001953125,2048.169921875,806.3699951171875,5775.2998046875,2801.989990234375,10231.8896484375,12190.009765625,3330.0,5275.85009765625,21850.58984375,20102.0,7285.509765625
2011-06-22,61194.0,2649.321044921875,688.280029296875,13060.599609375,9629.4296875,2669.18994140625,3871.3701171875,4532.60009765625,1287.1400146484375,2063.89990234375,799.8699951171875,5773.0,2795.070068359375,10226.189453125,12109.669921875,3334.0,5278.2998046875,21859.970703125,20014.0,7278.18994140625
2011-06-23,,2688.2490234375,675.3499755859375,12979.599609375,9596.740234375,2686.75,3787.7900390625,4500.5,1283.5,2055.860107421875,802.6799926757812,5674.39990234375,2730.860107421875,9942.58984375,12050.0,3314.0,5320.0,21759.140625,19468.0,7149.43994140625
2011-06-24,61017.0,2746.2109375,674.780029296875,12908.900390625,9678.7099609375,2652.889892578125,3784.800048828125,4508.10009765625,1268.449951171875,2090.81005859375,797.7899780273438,5697.7001953125,2715.8798828125,9812.6904296875,11934.580078125,3288.0,5471.25,22171.94921875,19154.0,7121.3798828125
2011-06-27,61217.0,2758.22998046875,676.1300048828125,12966.5,9578.3095703125,2688.280029296875,3796.550048828125,4461.7998046875,1280.0999755859375,2070.2900390625,805.1400146484375,5722.2998046875,2723.929931640625,9872.1904296875,12043.5595703125,3315.0,5526.60009765625,22041.76953125,19297.0,7107.89990234375
2011-06-28,62303.0,2759.201904296875,682.5399780273438,13105.0,9648.98046875,2729.31005859375,3851.889892578125,4474.2998046875,1296.6700439453125,2062.909912109375,817.3099975585938,5766.89990234375,2750.489990234375,9936.6904296875,12188.6904296875,3327.0,5545.2998046875,22061.779296875,19455.0,7170.43017578125
2011-06-29,62334.0,2728.48291015625,694.8499755859375,13188.900390625,9797.259765625,2740.489990234375,3924.22998046875,4529.5,1307.4100341796875,2094.419921875,819.9199829101562,5856.0,2802.550048828125,10143.5888671875,12261.419921875,3354.0,5600.4501953125,22061.1796875,19865.0,7294.14013671875
2011-06-30,62404.0,2762.075927734375,704.5399780273438,13300.900390625,9816.08984375,2773.52001953125,3982.2099609375,4608.0,1320.6400146484375,2100.68994140625,827.4299926757812,5945.7001953125,2848.530029296875,10359.8896484375,12414.33984375,3361.0,5647.39990234375,22398.099609375,20187.0,7376.240234375
2011-07-01,63394.0,2759.362060546875,709.0999755859375,,9868.0703125,2816.030029296875,4007.35009765625,4591.2001953125,1339.6700439453125,2125.739990234375,840.0399780273438,5989.7998046875,2875.669921875,10491.9892578125,12582.76953125,3396.0,5627.2001953125,,20517.0,7419.43994140625
2011-07-04,63891.0,2812.818115234375,710.469970703125,13386.5,9965.08984375,,4003.110107421875,4610.7001953125,,2145.300048828125,,6017.5,2870.18994140625,10467.9892578125,,3418.0,5650.5,22770.470703125,20476.0,7442.9599609375
2011-07-05,63039.0,2816.35400390625,707.0900268554688,13425.2998046875,9972.4599609375,2825.77001953125,3978.830078125,4598.10009765625,1337.8800048828125,2161.75,841.6199951171875,6024.0,2850.510009765625,10330.0888671875,12569.8701171875,3430.0,5632.10009765625,22747.94921875,20278.0,7439.43994140625
2011-07-06,62565.0,2810.47900390625,703.2899780273438,13403.099609375,10082.48046875,2834.02001953125,3961.340087890625,4605.0,1339.219970703125,2171.18994140625,845.22998046875,6002.89990234375,2832.6298828125,10204.4892578125,12626.01953125,3462.0,5625.4501953125,22517.55078125,19783.0,7431.18994140625
2011-07-07,62207.0,2794.26708984375,708.4000244140625,13406.0,10071.1396484375,2872.659912109375,3979.9599609375,4605.5,1353.219970703125,2180.590087890625,858.1099853515625,6054.60009765625,2844.510009765625,10196.189453125,12719.490234375,3487.0,5728.9501953125,22530.1796875,19736.0,7471.43994140625
2011-07-08,61513.0,2797.77294921875,698.8300170898438,13371.7001953125,10137.73046875,2859.81005859375,3913.550048828125,4654.7001953125,1343.800048828125,2180.35009765625,852.5700073242188,5990.60009765625,2790.090087890625,9938.1904296875,12657.2001953125,3471.0,5660.64990234375,22726.4296875,19050.0,7402.72998046875
2011-07-11,60224.0,2802.69189453125,682.02001953125,13179.7998046875,10069.5302734375,2802.6201171875,3807.510009765625,4582.2998046875,1319.489990234375,2157.159912109375,833.5399780273438,5929.2001953125,2709.139892578125,9670.58984375,12505.759765625,3396.0,5616.10009765625,22347.23046875,18295.0,7230.25
2011-07-12,59705.0,2754.58203125,675.6799926757812,13234.099609375,9925.919921875,2781.909912109375,3774.1201171875,4495.39990234375,1313.6400146484375,2109.72998046875,829.77001953125,5869.0,2693.530029296875,9603.390625,12446.8798828125,3349.0,5526.14990234375,21663.16015625,18511.0,7174.14013671875
2011-07-13,60670.0,2795.47607421875,679.9500122070312,13324.900390625,9963.1396484375,2796.919921875,3793.27001953125,4514.7998046875,1317.719970703125,2129.639892578125,836.97998046875,5906.39990234375,2715.050048828125,9666.890625,12491.6103515625,3356.0,5585.4501953125,21926.880859375,18843.0,7267.8701171875
2011-07-14,59679.0,2810.444091796875,673.4199829101562,13252.900390625,9936.1201171875,2762.669921875,3751.22998046875,4490.7001953125,1308.8699951171875,2130.070068359375,823.3200073242188,5847.0,2631.97998046875,9598.58984375,12437.1201171875,3302.0,,21940.19921875,18640.0,7214.740234375
2011-07-15,59478.0,2820.1689453125,670.219970703125,13299.5,9974.4697265625,2789.800048828125,3726.590087890625,4473.5,1316.1400146484375,2145.199951171875,828.780029296875,5843.7001953125,2675.3798828125,9484.1904296875,12479.73046875,3327.0,5581.10009765625,21875.380859375,18450.0,7220.1201171875
2011-07-18,58838.0,2816.68798828125,657.5900268554688,13254.099609375,,2765.110107421875,3650.7099609375,4472.0,1305.43994140625,2130.47998046875,815.969970703125,5752.7998046875,2622.360107421875,9347.7900390625,12385.16015625,3295.0,5567.0498046875,21804.75,17886.0,7107.919921875
2011-07-19,59082.0,2796.98291015625,664.6900024414062,13332.900390625,9889.7197265625,2826.52001953125,3694.949951171875,4468.10009765625,1326.72998046875,2130.2099609375,834.6199951171875,5790.0,2631.97998046875,9443.7900390625,12587.419921875,3325.0,5613.5498046875,21902.400390625,18229.0,7192.669921875
2011-07-20,59120.0,2794.205078125,675.5399780273438,13340.7998046875,10005.900390625,2814.22998046875,3754.60009765625,4549.7001953125,1325.8399658203125,2154.949951171875,832.3400268554688,5853.7998046875,2705.75,9732.7900390625,12571.91015625,3336.0,5567.0498046875,22003.689453125,18784.0,7221.35986328125
2011-07-21,60263.0,2765.89404296875,687.2100219726562,13434.2998046875,10010.3896484375,2834.429931640625,3816.75,4556.0,1343.800048828125,2145.0400390625,841.260009765625,5899.89990234375,2631.97998046875,10017.58984375,12724.41015625,3367.0,5541.60009765625,21987.2890625,19491.0,7290.14013671875
2011-07-22,60270.0,2770.7900390625,691.969970703125,13494.599609375,10132.1103515625,2858.830078125,3842.699951171875,4602.89990234375,1345.02001953125,2171.22998046875,841.8200073242188,5935.0,2772.60009765625,10059.2900390625,12681.16015625,3356.0,5633.9501953125,22444.80078125,19461.0,7326.39013671875
