Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2013-02-28,1514.6800537109375,703.5900268554688,911.1099853515625,5104.10009765625,2633.550048828125,14054.490234375,3160.18994140625,23020.26953125,15921.0,3723.0,57424.0,6360.7998046875,3049.0,8230.291015625,12821.7998046875,11559.3603515625,7741.7001953125,2365.593017578125,2026.489990234375,5693.0498046875
2013-03-01,1518.199951171875,701.1300048828125,914.72998046875,5086.10009765625,2616.75,14089.66015625,3169.739990234375,22880.220703125,15675.0,3699.909912109375,56884.0,6378.60009765625,3100.0,8187.091796875,12773.099609375,11606.3798828125,7708.16015625,2359.506103515625,,5719.7001953125
2013-03-04,1525.199951171875,702.3200073242188,916.6799926757812,5010.5,2619.780029296875,14127.8203125,3182.030029296875,22537.810546875,15542.0,3709.760009765625,56499.0,6345.60009765625,3140.0,8246.291015625,12707.400390625,11652.2900390625,7691.68017578125,2273.404052734375,2013.1500244140625,5698.5
2013-03-05,1539.7900390625,714.5999755859375,927.4000244140625,5075.39990234375,2683.02001953125,14253.76953125,3224.1298828125,22560.5,15974.0,3787.18994140625,55951.0,6432.0,3193.0,8423.291015625,12736.0,11683.4501953125,7870.31005859375,2326.305908203125,2016.6099853515625,5784.25
2013-03-06,1541.4599609375,713.3499755859375,929.9600219726562,5116.7998046875,2679.889892578125,14296.240234375,3222.3701171875,22777.83984375,15900.0,3773.760009765625,57940.0,6427.60009765625,3234.0,8358.8916015625,12832.0,11932.26953125,7919.330078125,2347.178955078125,2020.739990234375,5818.60009765625
2013-03-07,1544.260009765625,715.9000244140625,934.5700073242188,5109.2001953125,2690.85009765625,14329.490234375,3232.090087890625,22771.439453125,15947.0,3793.780029296875,58847.0,6439.2001953125,3328.0,8389.0908203125,12826.5,11968.080078125,7939.77001953125,2324.29296875,2004.4000244140625,5863.2998046875
2013-03-08,1551.1800537109375,723.7899780273438,942.5,5123.39990234375,2728.780029296875,14397.0703125,3244.3701171875,23091.94921875,16204.0,3840.14990234375,58433.0,6483.60009765625,3325.0,8628.0908203125,12835.599609375,12283.6201171875,7986.47021484375,2318.611083984375,2006.010009765625,5945.7001953125
2013-03-11,1556.219970703125,723.1500244140625,942.510009765625,5146.89990234375,2718.7099609375,14447.2900390625,3252.8701171875,23090.8203125,16092.0,3836.27001953125,58545.0,6503.60009765625,3360.0,8554.3916015625,12858.5,12349.0498046875,7984.2900390625,2310.593017578125,2003.3499755859375,5942.35009765625
2013-03-12,1552.47998046875,722.9500122070312,940.260009765625,5117.89990234375,2711.85009765625,14450.0595703125,3242.320068359375,22890.599609375,16024.0,3839.969970703125,58209.0,6510.60009765625,3387.0,8532.291015625,12878.599609375,12314.8095703125,7966.1201171875,2286.60498046875,1993.3399658203125,5914.10009765625
2013-03-13,1554.52001953125,722.9500122070312,943.9000244140625,5092.39990234375,2704.72998046875,14455.2802734375,3245.1201171875,22556.650390625,15745.0,3836.0400390625,57386.0,6481.5,3461.0,8498.291015625,12744.099609375,12239.66015625,7970.91015625,2263.968017578125,1999.72998046875,5851.2001953125
2013-03-14,1563.22998046875,729.3400268554688,953.0700073242188,5032.2001953125,2744.699951171875,14539.1396484375,3258.929931640625,22619.1796875,16131.0,3871.580078125,57281.0,6529.39990234375,3499.0,8657.8916015625,12799.900390625,12381.1904296875,8058.3701171875,2270.277099609375,2002.1300048828125,5908.9501953125
2013-03-15,1560.699951171875,724.2000122070312,952.47998046875,5120.2001953125,2725.719970703125,14514.1103515625,3249.070068359375,22533.109375,16061.0,3844.030029296875,56869.0,6489.7001953125,3489.0,8619.0908203125,12830.0,12560.9501953125,8042.85009765625,2278.40087890625,1986.5,5872.60009765625
2013-03-18,1552.0999755859375,722.989990234375,947.2000122070312,5015.39990234375,2705.469970703125,14452.0595703125,3237.590087890625,22083.359375,15924.0,3825.469970703125,56973.0,6457.89990234375,3447.0,8507.791015625,12781.7998046875,12220.6298828125,8010.7001953125,2240.01611328125,1968.1800537109375,5835.25
2013-03-19,1548.3399658203125,716.6400146484375,942.8499755859375,4987.39990234375,2671.9599609375,14455.8203125,3229.10009765625,22041.859375,15671.0,3775.75,56361.0,6441.2998046875,3419.0,8320.9912109375,12773.900390625,12468.23046875,7947.7900390625,2257.43408203125,1978.56005859375,5745.9501953125
2013-03-20,1558.7099609375,723.9299926757812,951.9500122070312,4967.39990234375,2708.89990234375,14511.73046875,3254.18994140625,22256.439453125,16016.0,3829.56005859375,56030.0,6432.7001953125,3485.0,8416.291015625,12826.599609375,,8001.97021484375,2317.375,1959.4100341796875,5694.39990234375
2013-03-21,1545.800048828125,717.3099975585938,943.9199829101562,4959.39990234375,2683.919921875,14421.490234375,3222.60009765625,22225.880859375,15936.0,3774.85009765625,55577.0,6388.60009765625,3490.0,8351.19140625,12747.900390625,12635.6904296875,7932.509765625,2324.241943359375,1950.8199462890625,5658.75
2013-03-22,1556.8900146484375,717.1799926757812,946.27001953125,4967.2998046875,2681.669921875,14512.0302734375,3245.0,22115.30078125,16046.0,3770.2900390625,55243.0,6392.7998046875,3430.0,8329.4912109375,12757.400390625,12338.5302734375,7911.35009765625,2328.278076171875,1948.7099609375,5651.35009765625
2013-03-25,1551.68994140625,711.7999877929688,945.8499755859375,4990.2001953125,2649.280029296875,14447.75,3235.300048828125,22251.150390625,15644.0,3727.97998046875,54873.0,6378.39990234375,3405.0,8140.591796875,12680.7001953125,12546.4599609375,7870.89990234375,2326.715087890625,1977.6700439453125,5633.85009765625
2013-03-26,1563.77001953125,714.6099853515625,949.8200073242188,4950.2001953125,2641.1201171875,14559.650390625,3252.47998046875,22311.080078125,15496.0,3748.639892578125,55671.0,6399.39990234375,3417.0,7990.49169921875,12706.400390625,12471.6201171875,7879.669921875,2297.6689453125,1983.699951171875,5641.60009765625
2013-03-27,1562.8499755859375,708.3599853515625,950.239990234375,4995.0,2612.4599609375,14526.16015625,3256.52001953125,22464.8203125,15354.0,3711.639892578125,56034.0,6387.60009765625,3381.0,7900.39208984375,12699.7001953125,12493.7900390625,7789.08984375,2301.260009765625,1993.43994140625,
2013-03-28,1569.18994140625,713.0800170898438,951.5399780273438,4966.5,2624.02001953125,14578.5400390625,3267.52001953125,22299.630859375,15339.0,3731.419921875,56352.0,6411.7001953125,,7919.9921875,12749.900390625,12335.9599609375,7795.31005859375,2236.302001953125,1993.52001953125,5682.5498046875
2013-03-29,,,,,,,,,,,,,,,,12397.91015625,,2236.62109375,2004.8900146484375,
2013-04-01,1562.1700439453125,,938.7899780273438,,,14572.849609375,3239.169921875,,,,55902.0,,,,12695.099609375,12135.01953125,,2234.39501953125,1995.989990234375,5704.39990234375
2013-04-02,1570.25,725.2999877929688,934.2999877929688,4985.5,2679.800048828125,14662.009765625,3254.860107421875,22367.8203125,15555.0,3805.3701171875,54889.0,6490.7001953125,,8050.3916015625,12682.099609375,12003.4296875,7943.8701171875,2227.739990234375,1986.1500244140625,5748.10009765625
2013-04-03,1553.68994140625,717.239990234375,918.7100219726562,4957.7001953125,2639.010009765625,14550.349609375,3218.60009765625,22337.490234375,15200.0,3754.9599609375,55563.0,6420.2998046875,3306.0,7904.2919921875,12422.099609375,12362.2001953125,7874.75,2225.294921875,1983.219970703125,5672.89990234375
2013-04-04,1559.97998046875,711.0800170898438,925.6599731445312,4913.5,2621.429931640625,14606.1103515625,3224.97998046875,,15154.0,3726.159912109375,54648.0,6344.10009765625,3297.0,7847.89208984375,12363.099609375,12634.5400390625,7817.39013671875,,1959.449951171875,5574.75
2013-04-05,1553.280029296875,699.22998046875,923.280029296875,4891.39990234375,2585.280029296875,14565.25,3203.860107421875,21726.900390625,15250.0,3663.47998046875,55051.0,6249.7998046875,3313.0,7798.39208984375,12331.900390625,12833.6396484375,7658.75,,1927.22998046875,5553.25
2013-04-08,1563.0699462890625,701.02001953125,931.489990234375,4905.5,2589.25,14613.48046875,3222.25,21718.05078125,15243.0,3666.780029296875,55092.0,6276.89990234375,3379.0,7787.09228515625,12344.599609375,13192.58984375,7662.64013671875,2211.592041015625,1918.68994140625,5542.9501953125
2013-04-09,1568.6099853515625,700.6400146484375,929.3400268554688,4976.7998046875,2595.1298828125,14673.4599609375,3237.860107421875,21870.33984375,15436.0,3670.719970703125,55912.0,6313.2001953125,3475.0,7872.4921875,12484.099609375,13192.349609375,7637.509765625,2225.77392578125,1920.739990234375,5495.10009765625
2013-04-10,1587.72998046875,715.2000122070312,946.0900268554688,4968.0,2661.6201171875,14802.240234375,3297.25,22034.560546875,15929.0,3743.7099609375,56187.0,6387.39990234375,3463.0,8136.3916015625,12534.900390625,13288.1298828125,7810.6298828125,2226.1259765625,1935.5799560546875,5558.7001953125
2013-04-11,1593.3699951171875,719.97998046875,947.0499877929688,5007.10009765625,2674.330078125,14865.1396484375,3300.159912109375,22101.26953125,16021.0,3775.659912109375,55401.0,6416.10009765625,3488.0,8159.49169921875,12481.400390625,13549.16015625,7871.6298828125,2219.552978515625,1949.800048828125,5594.0
2013-04-12,1588.8499755859375,712.6699829101562,942.8499755859375,5013.5,2633.469970703125,14865.0595703125,3294.949951171875,22089.05078125,15780.0,3729.300048828125,54963.0,6384.39990234375,3464.0,8040.3916015625,12337.599609375,13485.1396484375,7744.77001953125,2206.780029296875,1924.22998046875,5528.5498046875
2013-04-15,1552.3599853515625,708.5499877929688,907.1799926757812,4967.89990234375,2624.7099609375,14599.2001953125,3216.489990234375,21772.669921875,15629.0,3710.47998046875,52950.0,6343.60009765625,3403.0,8014.091796875,12004.900390625,13275.66015625,7712.6298828125,2181.94091796875,1920.449951171875,5568.39990234375
2013-04-16,1574.5699462890625,703.3499755859375,923.2999877929688,4950.7998046875,2609.300048828125,14756.7802734375,3264.6298828125,21672.029296875,15533.0,3685.7900390625,53991.0,6304.60009765625,3473.0,7948.6923828125,12119.900390625,13221.4404296875,7682.580078125,2194.844970703125,1922.2099609375,5688.9501953125
2013-04-17,1552.010009765625,690.77001953125,906.7999877929688,5004.60009765625,2553.489990234375,14618.58984375,3204.669921875,21569.669921875,15384.0,3599.22998046875,52882.0,6244.2001953125,3425.0,7802.9921875,11947.2998046875,13382.8896484375,7503.02978515625,2193.7958984375,1923.8399658203125,5688.7001953125
2013-04-18,1541.6099853515625,690.4099731445312,901.510009765625,4924.39990234375,2555.5,14537.1396484375,3166.360107421875,21512.51953125,15481.0,3599.360107421875,53166.0,6243.7001953125,3414.0,7812.4921875,11996.2998046875,13220.0703125,7473.72998046875,2197.60205078125,1900.06005859375,5783.10009765625
2013-04-19,1555.25,698.2899780273438,912.5,4931.89990234375,2575.159912109375,14547.509765625,3206.06005859375,22013.5703125,15761.0,3651.9599609375,53929.0,6286.60009765625,3445.0,7915.4921875,12065.599609375,13316.48046875,7459.9599609375,2244.64306640625,1906.75,
2013-04-22,1562.5,698.6099853515625,914.7999877929688,4966.60009765625,2583.6201171875,14567.169921875,3233.550048828125,22044.369140625,16022.0,3652.1298828125,54298.0,6280.60009765625,3530.0,8027.69189453125,12090.7001953125,13568.3701171875,7478.10986328125,2242.1689453125,1926.31005859375,5834.39990234375
2013-04-23,1578.780029296875,719.3400268554688,929.3599853515625,5016.2001953125,2662.8798828125,14719.4599609375,3269.330078125,21806.609375,16491.0,3783.050048828125,54885.0,6406.10009765625,3569.0,8289.291015625,12090.900390625,13529.650390625,7658.2099609375,2184.5380859375,1918.6300048828125,5836.89990234375
2013-04-24,1578.7900390625,727.2000122070312,934.1099853515625,5102.39990234375,2702.050048828125,14676.2998046875,3269.64990234375,22183.05078125,16563.0,3842.93994140625,54984.0,6431.7998046875,3603.0,8389.291015625,12270.400390625,13843.4599609375,7759.02978515625,2218.318115234375,1935.31005859375,
2013-04-25,1585.1600341796875,727.7899780273438,940.280029296875,,2704.409912109375,14700.7998046875,3289.989990234375,22401.240234375,16650.0,3840.469970703125,54963.0,6442.60009765625,3686.0,8365.0908203125,12329.5,13926.080078125,7832.85986328125,2199.306884765625,1951.5999755859375,5916.2998046875
2013-04-26,1582.239990234375,719.780029296875,935.25,5097.5,2683.429931640625,14712.5498046875,3279.260009765625,22547.7109375,16565.0,3810.050048828125,54252.0,6426.39990234375,3734.0,8296.9912109375,12220.2001953125,13884.1298828125,7814.759765625,2177.912109375,1944.56005859375,5871.4501953125
2013-04-29,1593.6099853515625,729.0800170898438,942.4299926757812,5125.7998046875,2717.3798828125,14818.75,3307.02001953125,22580.76953125,16930.0,3868.679931640625,54887.0,6458.0,3815.0,8450.8916015625,12312.7001953125,,7873.5,,1940.699951171875,5904.10009765625
2013-04-30,1597.5699462890625,726.8099975585938,947.4600219726562,5191.2001953125,2712.0,14839.7998046875,3328.7900390625,22737.009765625,16768.0,3856.75,55910.0,6430.10009765625,3846.0,8418.9912109375,12456.5,13860.8603515625,7913.7099609375,,1963.949951171875,5930.2001953125
2013-05-01,1582.699951171875,,924.2100219726562,5166.2001953125,,14700.9501953125,3299.1298828125,,,,,6451.2998046875,,,12321.2998046875,13799.349609375,,,,
2013-05-02,1597.5899658203125,729.3400268554688,939.8499755859375,5130.0,2718.89990234375,14831.580078125,3340.6201171875,22668.30078125,16748.0,3858.760009765625,55322.0,6460.7001953125,3843.0,8406.3916015625,12379.599609375,13694.0400390625,7961.7099609375,2174.123046875,1957.2099609375,5999.35009765625
2013-05-03,1614.4200439453125,737.75,954.4199829101562,5129.5,2763.679931640625,14973.9599609375,3378.6298828125,22689.9609375,16922.0,3912.949951171875,55488.0,6521.5,3888.0,8544.791015625,12438.0,,8122.2900390625,2205.4970703125,1965.7099609375,5944.0
2013-05-06,1617.5,737.6199951171875,959.7999877929688,5156.2001953125,2750.52001953125,14968.8896484375,3392.969970703125,22915.08984375,16863.0,3907.0400390625,55430.0,,3948.0,8503.791015625,12453.900390625,,8112.080078125,2231.166015625,1961.47998046875,5971.0498046875
2013-05-07,1625.9599609375,738.0399780273438,967.8200073242188,5143.7001953125,2769.080078125,15056.2001953125,3396.6298828125,23047.08984375,17122.0,3921.320068359375,56275.0,6557.2998046875,4067.0,8543.9912109375,12464.099609375,14180.240234375,8181.77978515625,2235.574951171875,1954.3499755859375,6043.5498046875
2013-05-08,1632.68994140625,743.3800048828125,970.4099731445312,5199.7998046875,2784.6201171875,15105.1201171875,3413.27001953125,23244.349609375,17256.0,3956.280029296875,55805.0,6583.5,4038.0,8596.9912109375,12585.0,14285.6904296875,8249.7099609375,2246.300048828125,1956.449951171875,6069.2998046875
2013-05-09,1626.6700439453125,740.8699951171875,966.260009765625,5198.39990234375,,15082.6201171875,3409.169921875,23211.48046875,17091.0,3928.580078125,55448.0,6592.7001953125,3863.0,8572.69140625,12543.900390625,14191.48046875,8262.5498046875,2232.970947265625,1979.449951171875,6050.14990234375
2013-05-10,1633.699951171875,745.219970703125,975.1599731445312,5206.10009765625,2785.239990234375,15118.490234375,3436.580078125,23321.220703125,17284.0,3953.830078125,55108.0,6625.0,3713.0,8544.4912109375,12589.099609375,14607.5400390625,8278.58984375,2246.8310546875,1944.75,6094.75
2013-05-13,1633.77001953125,744.4099731445312,973.7899780273438,5210.2998046875,2777.389892578125,15091.6796875,3438.7900390625,22989.810546875,17172.0,3945.199951171875,54448.0,6631.7998046875,3582.0,8457.791015625,12529.5,14782.2099609375,8279.2900390625,2241.919921875,1948.699951171875,5980.4501953125
2013-05-14,1650.3399658203125,748.72998046875,985.9600219726562,5221.0,2795.6298828125,15215.25,3462.610107421875,22930.279296875,17315.0,3966.06005859375,54667.0,6686.10009765625,3510.0,8474.5908203125,12577.0,14758.419921875,8339.1103515625,2217.010009765625,1968.8299560546875,5995.39990234375
2013-05-15,1658.780029296875,752.0599975585938,988.5399780273438,5191.7001953125,2809.580078125,15275.6904296875,3471.6201171875,23044.240234375,17493.0,3982.22998046875,54936.0,6693.60009765625,3721.0,8582.4912109375,12473.7001953125,15096.0302734375,8362.419921875,2224.797119140625,1971.260009765625,6146.75
2013-05-16,1650.469970703125,751.0700073242188,985.3400268554688,5165.7001953125,2806.699951171875,15233.2197265625,3465.239990234375,23082.6796875,17544.0,3979.070068359375,54773.0,6687.7998046875,3707.0,8542.291015625,12507.599609375,15037.240234375,8369.8701171875,2251.804931640625,1986.81005859375,6169.89990234375
2013-05-17,1667.469970703125,753.8499755859375,996.280029296875,5180.7998046875,2817.989990234375,15354.400390625,3498.969970703125,,17605.0,4001.27001953125,55164.0,6723.10009765625,3695.0,8582.3916015625,12613.0,15138.1201171875,8398.0,2282.8701171875,,6187.2998046875
2013-05-20,1666.2900390625,757.1300048828125,997.97998046875,5209.0,,15335.2802734375,3496.429931640625,23493.029296875,17507.0,4022.85009765625,55701.0,6755.60009765625,3675.0,8515.19140625,,15360.8095703125,8455.830078125,2299.986083984375,1982.4300537109375,6156.89990234375
2013-05-21,1669.1600341796875,758.6900024414062,998.780029296875,5180.10009765625,2821.64990234375,15387.580078125,3502.1201171875,23366.369140625,17427.0,4036.179931640625,56265.0,6803.89990234375,3638.0,8464.4912109375,12742.400390625,15381.01953125,8472.2001953125,2305.114013671875,1981.0899658203125,6114.10009765625
