Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2011-12-07,2649.2099609375,15651.0,2332.72998046875,3175.97998046875,5062.60009765625,4292.5,591.280029296875,8644.291015625,5994.72998046875,12148.7001953125,2344.919921875,5546.89990234375,8722.169921875,1261.010009765625,2558.0,58663.0,1919.4200439453125,746.1400146484375,12196.3701171875,19240.580078125
2011-12-08,2596.3798828125,14979.0,2329.820068359375,3095.489990234375,4943.64990234375,4280.7001953125,579.25,8461.19140625,5874.43994140625,11951.7998046875,2288.050048828125,5483.7998046875,8664.580078125,1234.3499755859375,,57455.0,1912.3900146484375,722.6799926757812,11997.7001953125,19107.810546875
2011-12-09,2646.85009765625,15484.0,2315.27001953125,3172.35009765625,4866.7001953125,4203.0,589.9400024414062,8649.69140625,5986.7099609375,12034.7998046875,2342.590087890625,5529.2001953125,8536.4599609375,1255.18994140625,,58236.0,1874.75,745.4000244140625,12184.259765625,18586.23046875
2011-12-12,2612.260009765625,14897.0,2291.544921875,3089.590087890625,4764.60009765625,4252.7998046875,576.8400268554688,8380.9912109375,5785.43017578125,11907.900390625,2269.4599609375,5427.89990234375,8653.8203125,1236.469970703125,2485.0,57347.0,1899.760009765625,733.1500244140625,12021.3896484375,18575.66015625
2011-12-13,2579.27001953125,14851.0,2248.590087890625,3078.719970703125,4800.60009765625,4193.39990234375,575.6400146484375,8327.791015625,5774.259765625,11759.900390625,2260.97998046875,5490.2001953125,8552.8095703125,1225.72998046875,2475.0,57495.0,1864.06005859375,718.0599975585938,11954.9404296875,18447.169921875
2011-12-14,2539.31005859375,14430.0,2228.52490234375,2976.169921875,4763.25,4190.5,559.9199829101562,8181.99169921875,5675.14013671875,11543.099609375,2205.909912109375,5366.7998046875,8519.1298828125,1211.8199462890625,2408.0,56647.0,1857.75,708.4600219726562,11823.48046875,18354.4296875
2011-12-15,2541.010009765625,14628.0,2180.89501953125,2998.72998046875,4746.35009765625,4139.7998046875,563.8499755859375,8250.3916015625,5730.6201171875,11504.400390625,2224.889892578125,5400.89990234375,8377.3701171875,1215.75,2401.0,56331.0,1819.1099853515625,716.010009765625,11868.8095703125,18026.83984375
2011-12-16,2555.330078125,14572.0,2224.840087890625,2972.300048828125,4651.60009765625,4159.2001953125,560.77001953125,8203.3916015625,5701.77978515625,11635.400390625,2202.719970703125,5387.2998046875,8401.7197265625,1219.6600341796875,2433.0,56097.0,1839.9599609375,722.0499877929688,11866.3896484375,18285.390625
2011-12-19,2523.139892578125,14548.0,2218.235107421875,2974.199951171875,4613.10009765625,4060.39990234375,561.3800048828125,8252.9912109375,5670.7099609375,11539.7001953125,2202.949951171875,5365.0,8296.1201171875,1205.3499755859375,2400.0,55298.0,1776.9300537109375,708.5599975585938,11766.259765625,18070.2109375
2011-12-20,2603.72998046875,14965.0,2215.929931640625,3055.389892578125,4544.2001953125,4053.10009765625,574.52001953125,8454.3916015625,5847.02978515625,11716.900390625,2262.389892578125,5419.60009765625,8336.48046875,1241.300048828125,2442.0,56865.0,1793.06005859375,738.219970703125,12103.580078125,18080.19921875
2011-12-21,2577.969970703125,14820.0,2191.14794921875,3030.469970703125,4693.14990234375,4139.5,570.9400024414062,8378.3916015625,5791.52978515625,11753.5,2244.35009765625,5389.7001953125,8459.98046875,1243.719970703125,2441.0,56653.0,1848.4100341796875,740.4500122070312,12107.740234375,18416.44921875
2011-12-22,2599.449951171875,15027.0,2186.2958984375,3071.800048828125,4733.85009765625,4090.800048828125,577.8300170898438,8462.8916015625,5852.18017578125,11876.5,2273.02001953125,5457.0,8395.16015625,1254.0,2456.0,57348.0,1847.489990234375,745.510009765625,12169.650390625,18378.23046875
2011-12-23,2618.639892578125,15074.0,2204.783935546875,3102.090087890625,4714.0,4140.39990234375,583.3499755859375,8542.69140625,5878.93017578125,11926.7001953125,2290.3701171875,5512.7001953125,,1265.3299560546875,2467.0,57701.0,1867.219970703125,747.97998046875,12294.0,18629.169921875
2011-12-26,,,2190.110107421875,,,,,,,,,,8479.33984375,,,57669.0,1856.699951171875,,,
2011-12-27,2625.199951171875,14924.0,2166.205078125,3103.110107421875,4750.5,,584.5,8529.5908203125,5889.759765625,,2290.31005859375,,8440.5595703125,1265.4300537109375,2457.0,58005.0,1842.02001953125,751.3099975585938,12291.349609375,
2011-12-28,2589.97998046875,14797.0,2170.012939453125,3071.080078125,4705.7998046875,4088.800048828125,579.989990234375,8358.3916015625,5771.27001953125,11728.400390625,2255.030029296875,5507.39990234375,8423.6201171875,1249.6400146484375,2426.0,56534.0,1825.1199951171875,735.2100219726562,12151.41015625,18518.669921875
2011-12-29,2613.739990234375,14909.0,2173.56103515625,3127.56005859375,4646.25,4071.10009765625,588.3200073242188,8487.8916015625,5848.77978515625,11841.7001953125,2292.280029296875,5566.7998046875,8398.8896484375,1263.02001953125,2463.0,56754.0,1825.739990234375,744.97998046875,12287.0400390625,18397.919921875
2011-12-30,2605.14990234375,15090.0,2199.4169921875,3159.81005859375,4624.2998046875,4056.60009765625,592.8499755859375,8566.291015625,5898.35009765625,11955.099609375,2316.550048828125,5572.2998046875,8455.349609375,1257.5999755859375,,,,740.9199829101562,12217.5595703125,18434.390625
2012-01-02,,15455.0,,,,,,,6075.52001953125,,,,,,,,1826.3699951171875,,,
2012-01-03,2648.719970703125,15646.0,,3245.39990234375,4765.2998046875,4101.2001953125,606.4099731445312,8732.3916015625,6166.56982421875,12208.400390625,2389.909912109375,5699.89990234375,,1277.06005859375,2568.0,59265.0,1875.4100341796875,752.280029296875,12397.3798828125,18877.41015625
2012-01-04,2648.360107421875,15327.0,2169.389892578125,3193.64990234375,4749.64990234375,4187.7998046875,598.3499755859375,8581.791015625,6111.5498046875,12226.5,2349.889892578125,5668.5,8560.1103515625,1277.300048828125,2716.0,59365.0,1866.219970703125,747.280029296875,12418.419921875,18727.310546875
2012-01-05,2669.860107421875,14767.0,2148.451904296875,3144.909912109375,4749.9501953125,4142.7001953125,591.469970703125,8329.5908203125,6095.990234375,12237.400390625,2315.75,5624.2998046875,8488.7099609375,1281.06005859375,2715.0,58546.0,1863.739990234375,752.2899780273438,12415.7001953125,18813.41015625
2012-01-06,2674.219970703125,14646.0,2163.39501953125,3137.360107421875,4754.10009765625,4108.5,590.530029296875,8289.0908203125,6057.919921875,12188.599609375,2298.64990234375,5649.7001953125,8390.349609375,1277.81005859375,2770.0,58600.0,1843.1400146484375,749.7100219726562,12359.919921875,18593.060546875
2012-01-09,2676.56005859375,14402.0,2225.889892578125,3127.68994140625,4742.7998046875,4105.39990234375,590.469970703125,8278.8916015625,6017.22998046875,12196.7001953125,2286.449951171875,5612.2998046875,,1280.699951171875,2781.0,59083.0,1826.489990234375,753.510009765625,12392.6904296875,18865.720703125
2012-01-10,2702.5,14845.0,2285.743896484375,3210.7900390625,4849.5498046875,4152.2001953125,602.2000122070312,8472.8916015625,6162.97998046875,12270.7001953125,2347.469970703125,5696.7001953125,8422.259765625,1292.0799560546875,2833.0,59806.0,1853.219970703125,764.75,12462.4697265625,19004.279296875
2012-01-11,2710.760009765625,14882.0,2276.0458984375,3204.830078125,4860.9501953125,4187.5,598.97998046875,8426.791015625,6152.33984375,12260.900390625,2339.510009765625,5670.7998046875,8447.8798828125,1292.47998046875,2826.0,59962.0,1845.550048828125,767.239990234375,12449.4501953125,19151.939453125
2012-01-12,2724.699951171875,15193.0,2275.010009765625,3199.97998046875,4831.25,4181.0,598.239990234375,8426.9912109375,6179.2099609375,12274.2998046875,2345.85009765625,5662.39990234375,8385.58984375,1295.5,2820.0,59921.0,1864.5699462890625,770.489990234375,12471.01953125,19095.380859375
2012-01-13,2710.669921875,15011.0,2244.580078125,3196.489990234375,4866.0,4195.89990234375,596.5599975585938,8450.5908203125,6143.080078125,12231.099609375,2338.010009765625,5636.60009765625,8500.01953125,1289.0899658203125,2754.0,59147.0,1875.6800537109375,764.2000122070312,12422.0595703125,19204.419921875
2012-01-16,,15221.0,2206.193115234375,3225.0,4873.89990234375,,601.5700073242188,8449.5908203125,6220.009765625,12258.599609375,2361.56005859375,5657.39990234375,8378.3603515625,,2755.0,59956.0,1859.27001953125,,,19012.19921875
2012-01-17,2728.080078125,15326.0,2298.375,3269.989990234375,4967.2998046875,4215.60009765625,608.4600219726562,8535.291015625,6332.93017578125,12232.7998046875,2396.6298828125,5694.0,8466.400390625,1293.6700439453125,2785.0,60646.0,1892.739990234375,765.530029296875,12482.0703125,19627.75
2012-01-18,2769.7099609375,15278.0,2266.384033203125,3264.929931640625,4955.7998046875,4217.89990234375,608.010009765625,8420.69140625,6354.56982421875,12327.5,2390.639892578125,5702.39990234375,8550.580078125,1308.0400390625,2862.0,61723.0,1892.3900146484375,779.260009765625,12578.9501953125,19686.919921875
2012-01-19,2788.330078125,15652.0,2296.074951171875,3328.93994140625,5018.39990234375,4214.7998046875,617.4500122070312,8603.791015625,6416.259765625,12380.7001953125,2435.0400390625,5741.2001953125,8639.6796875,1314.5,2882.0,61927.0,1914.969970703125,782.3699951171875,12623.98046875,19942.94921875
2012-01-20,2786.699951171875,15632.0,2319.117919921875,3321.5,5048.60009765625,4239.60009765625,616.3499755859375,8561.8916015625,6404.39013671875,12397.099609375,2426.9599609375,5728.60009765625,8766.3603515625,1315.3800048828125,2868.0,62312.0,1949.8900146484375,784.6199951171875,12720.48046875,20110.369140625
2012-01-23,2784.169921875,15908.0,,3338.419921875,5046.25,4225.10009765625,619.260009765625,8619.5908203125,6436.6201171875,12521.7001953125,2441.43994140625,5782.60009765625,8765.900390625,1316.0,2886.0,62386.0,,783.0499877929688,12708.8203125,
2012-01-24,2786.639892578125,15929.0,,3322.64990234375,5127.35009765625,4224.2001953125,616.4099731445312,8591.3916015625,6419.22021484375,12395.2001953125,2432.070068359375,5751.89990234375,8785.330078125,1314.6500244140625,2898.0,62486.0,,788.27001953125,12675.75,
2012-01-25,2818.31005859375,15840.0,,3312.47998046875,5158.2998046875,4271.2998046875,614.9000244140625,8555.3916015625,6421.85009765625,12539.2001953125,2421.1201171875,5723.0,8883.6904296875,1326.06005859375,2915.0,,1952.22998046875,795.5800170898438,12758.849609375,
2012-01-26,2805.280029296875,16111.0,,3363.22998046875,,,623.77001953125,8713.791015625,6539.85009765625,12464.2998046875,2460.39990234375,5795.2001953125,8849.4697265625,1318.4300537109375,2909.0,62953.0,1957.1800537109375,792.9099731445312,12734.6298828125,20439.140625
2012-01-27,2816.550048828125,15947.0,,3318.760009765625,5204.7001953125,4288.39990234375,616.8599853515625,8657.291015625,6511.97998046875,12466.5,2436.6201171875,5733.5,8841.2197265625,1316.3299560546875,2832.0,62904.0,1964.8299560546875,798.8499755859375,12660.4599609375,20501.669921875
2012-01-30,2811.93994140625,15753.0,2285.0380859375,3265.639892578125,5087.2998046875,4272.7001953125,607.9000244140625,8516.9912109375,6444.4501953125,12436.400390625,2404.6201171875,5671.10009765625,8793.0498046875,1313.010009765625,2771.0,62770.0,1940.550048828125,792.3800048828125,12653.7197265625,20160.41015625
2012-01-31,2813.840087890625,15828.0,2292.610107421875,3298.550048828125,5199.25,4262.7001953125,613.75,8509.19140625,6458.91015625,12452.2001953125,2416.659912109375,5681.60009765625,8802.509765625,1312.4100341796875,2787.0,63072.0,1955.7900390625,792.8200073242188,12632.91015625,20390.490234375
2012-02-01,2848.27001953125,16265.0,2268.080078125,3367.4599609375,5235.7001953125,4225.7001953125,626.3900146484375,8696.5908203125,6616.64013671875,12517.7001953125,2470.7900390625,5790.7001953125,8809.7900390625,1324.0899658203125,2837.0,64567.0,1959.239990234375,809.6599731445312,12716.4599609375,20333.369140625
2012-02-02,2859.679931640625,16277.0,2312.555908203125,3376.659912109375,5269.89990234375,4267.7998046875,627.280029296875,8772.291015625,6655.6298828125,12553.5,2478.14990234375,5796.10009765625,8876.8203125,1325.5400390625,2818.0,64593.0,1984.300048828125,812.8900146484375,12705.41015625,20739.44921875
2012-02-03,2905.659912109375,16440.0,2330.405029296875,3427.919921875,5325.85009765625,4251.2001953125,636.7899780273438,8861.19140625,6766.669921875,12577.2998046875,2515.14990234375,5901.10009765625,8831.9296875,1344.9000244140625,2811.0,65217.0,1972.3399658203125,831.1099853515625,12862.23046875,20756.98046875
2012-02-06,2901.989990234375,16390.0,2331.135986328125,3405.27001953125,5361.64990234375,4296.0,633.5499877929688,8835.291015625,6764.830078125,12559.900390625,2507.889892578125,5892.2001953125,8929.2001953125,1344.3299560546875,2807.0,65224.0,1973.1300048828125,828.3699951171875,12845.1298828125,20709.939453125
2012-02-07,2904.080078125,16492.0,2291.902099609375,3411.5400390625,5335.14990234375,4274.2001953125,633.5999755859375,8846.8916015625,6754.2001953125,12512.400390625,2514.1201171875,5890.2998046875,8917.51953125,1347.050048828125,2770.0,65917.0,1981.5899658203125,827.3699951171875,12878.2001953125,20699.189453125
2012-02-08,2915.860107421875,16669.0,2347.530029296875,3410.0,5368.14990234375,4290.7001953125,632.72998046875,8849.291015625,6748.759765625,12521.0,2512.919921875,5875.89990234375,9015.58984375,1349.9599609375,2720.0,65831.0,2003.72998046875,828.3900146484375,12883.9501953125,21018.4609375
2012-02-09,2927.22998046875,16654.0,2349.589111328125,3424.7099609375,5412.35009765625,4282.89990234375,633.8499755859375,8902.0908203125,6788.7998046875,12497.900390625,2522.340087890625,5895.5,9002.240234375,1351.949951171875,2749.0,65530.0,2014.6199951171875,824.989990234375,12890.4599609375,21010.009765625
2012-02-10,2903.8798828125,16361.0,2351.98095703125,3373.139892578125,5381.60009765625,4245.2998046875,625.9000244140625,8797.0908203125,6692.9599609375,12389.400390625,2480.760009765625,5852.39990234375,8947.169921875,1342.6400146484375,2722.0,63998.0,1993.7099609375,813.3300170898438,12801.23046875,20783.859375
2012-02-13,2931.389892578125,16369.0,2351.85400390625,3384.550048828125,5390.2001953125,4285.10009765625,629.5800170898438,8788.291015625,6738.47021484375,12398.7001953125,2491.5400390625,5905.7001953125,8999.1796875,1351.77001953125,2758.0,65692.0,2005.739990234375,824.8099975585938,12874.0400390625,20887.400390625
2012-02-14,2931.830078125,16446.0,2344.77099609375,3375.639892578125,5416.0498046875,4242.7998046875,628.9600219726562,8771.8916015625,6728.18994140625,12354.5,2488.2900390625,5899.89990234375,9052.0703125,1350.5,2725.0,65039.0,2002.6400146484375,820.6500244140625,12878.2802734375,20917.830078125
2012-02-15,2915.830078125,16513.0,2366.701904296875,3390.35009765625,5531.9501953125,4253.39990234375,631.4000244140625,8741.5908203125,6757.93994140625,12362.0,2493.9599609375,5892.2001953125,9260.33984375,1343.22998046875,2726.0,65368.0,2025.3199462890625,813.97998046875,12780.9501953125,21365.23046875
2012-02-16,2959.85009765625,16370.0,2356.860107421875,3393.25,5521.9501953125,4181.89990234375,632.9199829101562,8558.0908203125,6751.9599609375,12485.599609375,2489.35009765625,5885.39990234375,9238.099609375,1358.0400390625,2768.0,66142.0,1997.449951171875,829.9600219726562,12904.080078125,21277.279296875
2012-02-17,2951.780029296875,16547.0,2357.180908203125,3439.6201171875,5564.2998046875,4195.89990234375,639.1300048828125,8656.9912109375,6848.02978515625,12458.2998046875,2520.31005859375,5905.10009765625,9384.169921875,1361.22998046875,2799.0,66204.0,2023.469970703125,828.6799926757812,12949.8701171875,21491.619140625
2012-02-20,,16724.0,2363.596923828125,3472.5400390625,,4256.10009765625,645.1300048828125,8818.0908203125,6948.25,,,5945.2998046875,9485.08984375,,,,2024.9000244140625,,,21424.7890625
2012-02-21,2948.570068359375,16711.0,2381.429931640625,3465.239990234375,5607.14990234375,4291.2001953125,643.0900268554688,8767.0908203125,6908.18017578125,12623.400390625,2541.60009765625,5928.2001953125,9463.01953125,1362.2099609375,,,2024.239990234375,823.2000122070312,12965.6904296875,21478.720703125
2012-02-22,2933.169921875,16558.0,2403.5869140625,3447.3701171875,5505.35009765625,4293.10009765625,639.3699951171875,8656.9912109375,6843.8701171875,12701.2998046875,2519.0,5916.60009765625,9554.0,1357.6600341796875,2839.0,,2028.6500244140625,816.5,12938.669921875,21549.279296875
2012-02-23,2956.97998046875,16312.0,2409.553955078125,3447.31005859375,5483.2998046875,4286.2001953125,638.9099731445312,8527.69140625,6809.4599609375,12731.2998046875,2508.080078125,5937.89990234375,9595.5703125,1363.4599609375,2818.0,65820.0,2007.800048828125,829.22998046875,12984.6904296875,21380.990234375
2012-02-24,2963.75,16488.0,2439.626953125,3467.030029296875,5429.2998046875,4306.7998046875,640.9000244140625,8527.69140625,6864.43017578125,12725.7998046875,2523.68994140625,5935.10009765625,9647.3798828125,1365.739990234375,2763.0,65943.0,2019.8900146484375,826.9199829101562,12982.9501953125,21406.859375
2012-02-27,2966.159912109375,16309.0,2447.056884765625,3441.449951171875,5281.2001953125,4267.39990234375,637.47998046875,8537.19140625,6849.60009765625,12700.400390625,2513.06005859375,5915.60009765625,9633.9296875,1367.5899658203125,,65241.0,1991.1600341796875,826.6599731445312,12981.509765625,21217.859375
