Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2011-08-26,2884.0,8797.7802734375,691.7899780273438,1176.800048828125,5537.47998046875,53351.0,5129.89990234375,8185.49169921875,14800.0,12327.5,11284.5400390625,2612.18798828125,4200.0,4747.7998046875,2190.43994140625,1778.949951171875,2479.85009765625,3087.639892578125,570.3599853515625,19582.880859375
2011-08-29,2943.0,8851.349609375,724.6500244140625,1210.0799560546875,5670.06982421875,54861.0,,8394.9912109375,15141.0,12504.900390625,11539.25,2576.4130859375,4263.2998046875,4919.60009765625,2239.300048828125,1829.5,2562.110107421875,3154.199951171875,581.2000122070312,19865.109375
2011-08-30,2960.0,8953.900390625,728.0800170898438,1212.9200439453125,5643.919921875,55385.0,5268.7001953125,8444.791015625,15106.0,12634.7001953125,11559.9501953125,2566.594970703125,4269.2001953125,5001.0,2239.139892578125,1843.8199462890625,2576.110107421875,3159.739990234375,583.6099853515625,20204.169921875
2011-08-31,2965.0,8955.2001953125,726.8099975585938,1218.8900146484375,5784.85009765625,56495.0,5394.5,8718.5908203125,15563.0,12768.7001953125,11613.5302734375,2567.340087890625,4296.5,,2302.080078125,1880.1099853515625,2579.4599609375,3256.760009765625,600.4400024414062,20534.849609375
2011-09-01,2927.0,9060.7998046875,708.9199829101562,1204.4200439453125,5730.6298828125,58118.0,5418.7001953125,8761.0908203125,15671.0,12700.7001953125,11493.5703125,2556.0419921875,4307.5,,2305.75,1880.699951171875,2546.0400390625,3265.830078125,602.1599731445312,20585.330078125
2011-09-02,2872.0,8950.740234375,683.3599853515625,1173.969970703125,5538.330078125,56532.0,5292.0,8463.4912109375,15061.0,12602.400390625,11240.259765625,2528.280029296875,4242.89990234375,5040.0,2220.719970703125,1867.75,2480.330078125,3148.530029296875,585.0900268554688,20212.91015625
2011-09-05,2783.0,8784.4599609375,,,5246.18017578125,54998.0,5102.60009765625,8066.49169921875,14334.0,,,2478.739013671875,4141.89990234375,5017.2001953125,2107.27001953125,1785.8299560546875,,2999.5400390625,559.239990234375,19616.400390625
2011-09-06,2817.0,8590.5703125,680.8699951171875,1165.239990234375,5193.97021484375,56607.0,5156.7998046875,7936.39208984375,14050.0,12518.5,11139.2998046875,2470.52392578125,4075.5,5064.2998046875,2080.10009765625,1766.7099609375,2473.830078125,2965.639892578125,554.6799926757812,19710.5
2011-09-07,2877.0,8763.41015625,709.469970703125,1198.6199951171875,5405.52978515625,,5318.60009765625,8156.591796875,14646.0,12720.599609375,11414.8603515625,2516.090087890625,4183.39990234375,5124.64990234375,2151.159912109375,1833.4599609375,2548.93994140625,3073.179931640625,572.8499755859375,20048.0
2011-09-08,2832.0,8793.1201171875,694.9199829101562,1185.9000244140625,5408.4599609375,57624.0,5340.39990234375,8277.791015625,14748.0,12684.0,11295.8095703125,2498.943115234375,4188.0,5153.25,2163.39990234375,1846.6400146484375,2529.139892578125,3085.830078125,576.6500244140625,19912.8203125
2011-09-09,2753.0,8737.66015625,673.9600219726562,1154.22998046875,5189.93017578125,55778.0,5214.7001953125,7910.1923828125,14020.0,12387.5,10992.1298828125,2497.7529296875,4194.7001953125,5059.4501953125,2073.669921875,1812.9300537109375,2467.989990234375,2974.590087890625,558.7100219726562,19866.630859375
2011-09-12,2688.0,8535.669921875,679.760009765625,1162.27001953125,5072.330078125,55685.0,5129.60009765625,7640.6923828125,13474.0,12148.7998046875,11061.1201171875,,4038.5,4946.7998046875,1995.010009765625,,2495.090087890625,2854.81005859375,539.4600219726562,19030.5390625
2011-09-13,2706.0,8616.5498046875,691.739990234375,1172.8699951171875,5166.35986328125,55544.0,5174.2998046875,7834.1923828125,13769.0,12205.5,11105.849609375,2471.304931640625,4072.699951171875,4940.9501953125,2036.6400146484375,,2532.14990234375,2894.929931640625,544.9500122070312,
2011-09-14,2750.0,8518.5703125,704.1199951171875,1188.6800537109375,5340.18994140625,56286.0,5227.0,8045.69189453125,14140.0,12293.400390625,11246.73046875,2484.826904296875,4005.800048828125,5012.5498046875,2083.3798828125,1749.1600341796875,2572.550048828125,2949.139892578125,554.1099853515625,19045.439453125
2011-09-15,2771.0,8668.8603515625,713.510009765625,1209.1099853515625,5508.240234375,56381.0,5337.5,8337.8916015625,14643.0,12424.7998046875,11433.1796875,2479.054931640625,4071.699951171875,5075.7001953125,2155.6201171875,1774.0799560546875,2607.070068359375,3045.6201171875,568.8499755859375,19181.5
2011-09-16,2750.0,8864.16015625,714.3099975585938,1216.010009765625,5573.509765625,57210.0,5368.39990234375,8388.3916015625,14547.0,12263.7001953125,11509.08984375,2482.343017578125,4149.39990234375,5084.25,2159.280029296875,1840.0999755859375,2622.31005859375,3031.080078125,569.4600219726562,19455.310546875
2011-09-19,2717.0,,702.22998046875,1204.0899658203125,5415.91015625,57103.0,5259.60009765625,8222.69140625,14087.0,12172.0,11401.009765625,2437.794921875,4081.5,5031.9501953125,2096.10009765625,1820.93994140625,2612.830078125,2940.0,554.9000244140625,18917.94921875
2011-09-20,2717.0,8721.240234375,689.9500122070312,1202.0899658203125,5571.68017578125,56379.0,5363.7001953125,8362.19140625,14356.0,12209.900390625,11408.66015625,2447.7548828125,4040.199951171875,5140.2001953125,2140.409912109375,1837.969970703125,2590.239990234375,2984.050048828125,564.0900268554688,19014.80078125
2011-09-21,2631.0,8741.16015625,664.5800170898438,1166.760009765625,5433.7998046875,55982.0,5288.39990234375,8210.291015625,14120.0,11955.0,11124.83984375,2512.962890625,4071.800048828125,5133.25,2098.489990234375,1854.280029296875,2538.18994140625,2935.820068359375,556.9199829101562,18824.169921875
2011-09-22,2481.0,8560.259765625,643.4199829101562,1129.56005859375,5164.2099609375,53280.0,5041.60009765625,7830.7919921875,13482.0,11562.5,10733.830078125,2443.055908203125,3964.89990234375,4923.64990234375,1995.75,1800.550048828125,2455.669921875,2781.679931640625,529.5,17911.94921875
2011-09-23,2483.0,,652.4299926757812,1136.4300537109375,5196.56005859375,53230.0,5066.7998046875,7996.8916015625,13665.0,11462.900390625,10771.48046875,2433.158935546875,3903.199951171875,4867.75,2026.030029296875,1697.43994140625,2483.22998046875,2810.110107421875,532.9600219726562,17668.830078125
2011-09-26,2505.0,8374.1298828125,665.6199951171875,1162.949951171875,5345.56005859375,53748.0,5089.39990234375,8201.69140625,14119.0,11707.2001953125,11043.8603515625,2393.18310546875,3863.89990234375,4835.39990234375,2083.35009765625,1652.7099609375,2516.68994140625,2859.340087890625,541.1900024414062,17407.80078125
2011-09-27,2556.0,8609.9501953125,680.22998046875,1175.3800048828125,5628.43994140625,53920.0,5294.10009765625,8531.8916015625,14811.0,11821.099609375,11190.6904296875,2415.053955078125,4004.60009765625,4971.25,2194.030029296875,1735.7099609375,2546.830078125,3023.3798828125,567.9299926757812,18130.55078125
2011-09-28,2515.0,8615.650390625,651.969970703125,1151.06005859375,5578.419921875,53270.0,5217.60009765625,8480.19140625,14741.0,11585.900390625,11010.900390625,2392.06201171875,4039.5,4945.89990234375,2176.639892578125,1723.0899658203125,2491.580078125,2995.6201171875,563.1500244140625,18011.060546875
2011-09-29,2518.0,8701.23046875,662.7999877929688,1160.4000244140625,5639.580078125,53385.0,5196.7998046875,8592.4912109375,15046.0,11686.2998046875,11153.98046875,2365.343017578125,4008.300048828125,5015.4501953125,2212.43994140625,1769.2900390625,2480.760009765625,3027.64990234375,567.8599853515625,
2011-09-30,2464.0,8700.2900390625,644.1599731445312,1131.4200439453125,5502.02001953125,52324.0,5128.5,8546.5908203125,14836.0,11623.7998046875,10913.3798828125,2359.218994140625,4008.60009765625,4943.25,2179.659912109375,1769.6500244140625,2415.39990234375,2981.9599609375,559.280029296875,17592.41015625
2011-10-03,2292.0,8545.48046875,609.489990234375,1099.22998046875,,50792.0,5075.5,8353.791015625,14643.0,11251.7998046875,10655.2998046875,,,4849.5,2138.239990234375,,2335.830078125,2926.830078125,550.3499755859375,16822.150390625
2011-10-04,2287.0,8456.1201171875,648.6400146484375,1123.949951171875,5216.7099609375,50686.0,4944.39990234375,8225.3916015625,14244.0,11177.900390625,10808.7099609375,,3872.10009765625,4772.14990234375,2091.090087890625,,2404.820068359375,2850.550048828125,536.760009765625,16250.26953125
2011-10-05,2309.0,8382.98046875,658.1099853515625,1144.030029296875,5473.02978515625,51014.0,5102.2001953125,8477.291015625,14806.0,11457.2001953125,10939.9501953125,,3926.5,4751.2998046875,2179.419921875,1666.52001953125,2460.510009765625,2973.89990234375,555.8599853515625,
2011-10-06,2361.0,8522.01953125,673.7999877929688,1164.969970703125,5645.25,52290.0,5291.2998046875,8704.791015625,15332.0,11780.099609375,11123.330078125,,4069.89990234375,,2248.780029296875,1710.3199462890625,2506.820068359375,3075.3701171875,571.760009765625,17172.279296875
2011-10-07,2326.0,8605.6201171875,656.2100219726562,1155.4599609375,5675.7001953125,51244.0,5303.39990234375,8798.3916015625,15529.0,11588.400390625,11103.1201171875,,4162.89990234375,4888.0498046875,2269.18994140625,1759.77001953125,2479.35009765625,3095.56005859375,574.9000244140625,17707.009765625
2011-10-10,,,684.9000244140625,1194.8900146484375,5847.2900390625,53273.0,5399.0,8892.3916015625,16098.0,,11433.1796875,2344.787109375,,4979.60009765625,2320.800048828125,1766.43994140625,2566.050048828125,3161.469970703125,586.1900024414062,17711.060546875
2011-10-11,2430.0,8773.6796875,688.969970703125,1195.5400390625,5865.009765625,53838.0,5395.7001953125,8845.4912109375,16036.0,11875.599609375,11416.2998046875,2348.51611328125,4227.60009765625,4974.35009765625,2315.969970703125,1795.02001953125,2583.030029296875,3153.52001953125,584.77001953125,18141.58984375
2011-10-12,2539.0,8738.900390625,700.3800048828125,1207.25,5994.47021484375,,5441.7998046875,9026.4912109375,16506.0,12030.0,11518.849609375,2420.0,4204.2998046875,5099.39990234375,2372.14990234375,1809.5,2604.72998046875,3229.760009765625,597.27001953125,18329.4609375
2011-10-13,2597.0,8823.25,698.8200073242188,1203.6600341796875,5914.83984375,54601.0,5403.39990234375,8943.4912109375,15894.0,11911.900390625,11478.1298828125,2438.7900390625,4244.5,5077.85009765625,2332.52001953125,1823.0999755859375,2620.239990234375,3186.93994140625,591.5499877929688,18757.810546875
2011-10-14,2717.0,8747.9599609375,712.4600219726562,1224.5799560546875,5967.2001953125,55030.0,5466.39990234375,8975.4912109375,16290.0,12081.7001953125,11644.490234375,2431.375,4205.60009765625,5132.2998046875,2355.47998046875,1835.4000244140625,2667.85009765625,3217.889892578125,597.5900268554688,18501.7890625
2011-10-17,2677.0,8879.599609375,688.5999755859375,1200.8599853515625,5859.43017578125,53911.0,5436.7001953125,8864.291015625,15915.0,11923.0,11397.0,2440.402099609375,4275.39990234375,5118.25,2315.889892578125,1865.1800537109375,2614.919921875,3166.06005859375,589.77001953125,18873.990234375
2011-10-18,2733.0,8741.91015625,709.3400268554688,1225.3800048828125,5877.41015625,55032.0,5410.39990234375,8811.291015625,15970.0,12053.099609375,11577.0498046875,2383.485107421875,4186.89990234375,5037.5,2306.81005859375,1838.9000244140625,2657.429931640625,3141.10009765625,586.1199951171875,18076.4609375
2011-10-19,2735.0,8772.5400390625,694.3699951171875,1209.8800048828125,5913.52978515625,54966.0,5450.5,8849.4912109375,16293.0,11849.5,11504.6201171875,2377.511962890625,4213.7001953125,5139.14990234375,2330.080078125,1855.9200439453125,2604.0400390625,3157.340087890625,589.4600219726562,18309.220703125
2011-10-20,2738.0,8682.150390625,696.4199829101562,1215.3900146484375,5766.47998046875,54010.0,5384.7001953125,8608.19140625,15678.0,11830.2998046875,11541.7802734375,2331.365966796875,4144.89990234375,5091.89990234375,2271.77001953125,1805.0899658203125,2598.6201171875,3084.070068359375,578.469970703125,17983.099609375
2011-10-21,2798.0,8678.8896484375,712.4199829101562,1238.25,5970.9599609375,55255.0,5488.7001953125,8852.9912109375,16117.0,11949.5,11808.7900390625,2317.27490234375,4141.89990234375,5049.9501953125,2337.510009765625,1838.3800048828125,2637.4599609375,3171.340087890625,593.02001953125,18025.720703125
2011-10-24,2862.0,8843.98046875,736.030029296875,1254.18994140625,6055.27001953125,56892.0,5548.10009765625,8957.0908203125,16232.0,12162.2998046875,11913.6201171875,2370.3330078125,4255.0,5098.35009765625,2369.070068359375,1898.3199462890625,2699.43994140625,3220.4599609375,600.0399780273438,18771.8203125
2011-10-25,2851.0,8762.3095703125,713.6500244140625,1229.050048828125,6046.75,56286.0,5525.5,8879.5908203125,16061.0,12109.7998046875,11706.6201171875,2409.672119140625,4227.89990234375,5191.60009765625,2343.9599609375,1888.6500244140625,2638.419921875,3174.2900390625,593.010009765625,18968.19921875
2011-10-26,2881.0,8748.4697265625,727.1500244140625,1242.0,6016.06982421875,57144.0,5553.2001953125,8832.4912109375,16072.0,12186.099609375,11869.0400390625,2427.47998046875,4242.5,,2335.06005859375,1894.31005859375,2650.669921875,3169.6201171875,592.4000244140625,19066.5390625
2011-10-27,3006.0,8926.5400390625,765.4299926757812,1284.5899658203125,6337.83984375,59270.0,5713.7998046875,9270.490234375,16955.0,12465.400390625,12208.5498046875,2435.614990234375,4348.2001953125,,2476.919921875,1922.0400390625,2738.6298828125,3368.6201171875,621.3499755859375,19688.69921875
2011-10-28,3015.0,9050.4697265625,761.0,1285.0899658203125,6346.18994140625,59513.0,5702.2001953125,9224.390625,16654.0,12519.5,12231.1103515625,2473.409912109375,4353.2998046875,5360.7001953125,2462.360107421875,1929.47998046875,2737.14990234375,3348.6298828125,616.8800048828125,20019.240234375
2011-10-31,2906.0,8988.3896484375,741.0599975585938,1253.300048828125,6141.33984375,58338.0,5544.2001953125,8954.8916015625,16018.0,12252.099609375,11955.009765625,2468.25,4298.10009765625,5326.60009765625,2385.219970703125,1909.030029296875,2684.409912109375,3242.840087890625,601.8099975585938,19864.869140625
2011-11-01,2762.0,8835.51953125,713.8900146484375,1218.280029296875,5834.509765625,57323.0,5421.60009765625,8579.5908203125,14928.0,12115.099609375,11657.9599609375,2470.01904296875,,5257.9501953125,2259.72998046875,1909.6300048828125,2606.9599609375,3068.330078125,575.5800170898438,19369.9609375
2011-11-02,2689.0,8640.419921875,733.260009765625,1237.9000244140625,5965.6298828125,,5484.10009765625,8574.4912109375,15273.0,12241.7998046875,11836.0400390625,2504.10791015625,4184.60009765625,5258.4501953125,2291.889892578125,1898.010009765625,2639.97998046875,3110.590087890625,581.2999877929688,19733.7109375
2011-11-03,2783.0,,751.530029296875,1261.1500244140625,6133.18017578125,58196.0,5545.60009765625,8712.5908203125,15766.0,12468.400390625,12044.4697265625,2508.090087890625,4171.7998046875,5265.75,2347.93994140625,1869.9599609375,2697.969970703125,3195.469970703125,594.989990234375,19242.5
2011-11-04,2761.0,8801.400390625,746.489990234375,1253.22998046875,5966.16015625,58670.0,5527.2001953125,8596.3916015625,15347.0,12408.2998046875,11983.240234375,2528.2939453125,4281.10009765625,5284.2001953125,2291.469970703125,1928.4100341796875,2686.14990234375,3123.550048828125,585.2000122070312,19842.7890625
2011-11-07,2748.0,8767.08984375,745.27001953125,1261.1199951171875,5928.68017578125,59199.0,5510.7998046875,8476.3916015625,15549.0,12462.0,12068.3896484375,2509.799072265625,4273.39990234375,,2275.919921875,1919.0999755859375,2695.25,3103.60009765625,582.6300048828125,19677.890625
2011-11-08,2793.0,8655.509765625,755.27001953125,1275.9200439453125,5961.43994140625,59026.0,5567.2998046875,8518.4912109375,15664.0,12488.900390625,12170.1796875,2503.8359375,4293.7998046875,5289.35009765625,2303.199951171875,1903.1400146484375,2727.489990234375,3143.300048828125,589.2100219726562,19678.470703125
2011-11-09,2676.0,8755.4404296875,718.8599853515625,1229.0999755859375,5829.5400390625,57550.0,5460.39990234375,8340.5908203125,15072.0,12156.2001953125,11780.9404296875,2524.9189453125,4346.10009765625,5221.0498046875,2249.389892578125,1907.530029296875,2621.64990234375,3075.159912109375,577.4299926757812,20014.4296875
2011-11-10,2694.0,8500.7998046875,725.47998046875,1239.699951171875,5867.81005859375,57322.0,5444.7998046875,8310.8916015625,15218.0,12108.900390625,11893.8603515625,2479.535888671875,4244.10009765625,,2254.919921875,1813.25,2625.14990234375,3064.840087890625,576.219970703125,18963.890625
2011-11-11,2752.0,8514.4697265625,744.6400146484375,1263.8499755859375,6057.02978515625,58547.0,5545.39990234375,8556.0908203125,15779.0,12276.900390625,12153.6796875,2481.083984375,4296.5,5168.85009765625,2324.81005859375,1863.449951171875,2678.75,3149.3798828125,589.7899780273438,19137.169921875
2011-11-14,2677.0,8603.7001953125,732.8900146484375,1251.780029296875,5985.02001953125,58258.0,5519.0,8372.19140625,15464.0,12224.2001953125,12078.98046875,2528.714111328125,4304.60009765625,5148.35009765625,2288.320068359375,1902.81005859375,2657.219970703125,3108.949951171875,582.5800170898438,19508.1796875
