Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2011-08-01,5516.7998046875,5774.39990234375,9965.009765625,1286.93994140625,2744.610107421875,792.8499755859375,656.0599975585938,3588.050048828125,3336.0,,,22663.369140625,6953.97998046875,2703.782958984375,2172.31005859375,12132.490234375,,58536.0,17720.0,9318.1904296875
2011-08-02,5456.5498046875,5718.39990234375,9844.58984375,1254.050048828125,2669.239990234375,767.010009765625,645.02001953125,3522.7900390625,3317.0,2544.889892578125,4433.60009765625,22421.4609375,6796.75,2679.259033203125,2121.27001953125,11866.6201171875,12752.2998046875,57311.0,17273.0,9114.8916015625
2011-08-03,5404.7998046875,5584.5,9637.1396484375,1260.3399658203125,2693.070068359375,772.780029296875,631.2100219726562,3454.93994140625,3309.0,2497.830078125,4332.7998046875,21992.720703125,6640.58984375,2678.485107421875,2066.260009765625,11896.4404296875,12816.0,56017.0,17006.0,9037.69140625
2011-08-04,5331.7998046875,5393.10009765625,9659.1796875,1200.0699462890625,2556.389892578125,726.7999877929688,608.0499877929688,3320.35009765625,3110.0,2412.2900390625,4276.5,21884.740234375,6414.759765625,2684.0390625,2018.469970703125,11383.6796875,12380.099609375,52811.0,16128.0,8686.4912109375
2011-08-05,5211.25,5247.0,9299.8798828125,1199.3800048828125,2532.409912109375,714.6300048828125,599.5499877929688,3278.56005859375,3068.0,2375.14990234375,4105.39990234375,20946.140625,6236.16015625,2626.423095703125,1943.75,11444.6103515625,12162.2001953125,52949.0,16016.0,8671.19140625
2011-08-08,5118.5,5069.0,9097.5595703125,1119.4599609375,2357.68994140625,650.9600219726562,572.989990234375,3125.18994140625,2738.0,2286.909912109375,3986.10009765625,20490.5703125,5923.27001953125,2526.81591796875,1869.449951171875,10809.849609375,11671.0,48668.0,15640.0,8459.3916015625
2011-08-09,5072.85009765625,5164.89990234375,8944.48046875,1172.530029296875,2482.52001953125,696.1599731445312,580.9000244140625,3176.18994140625,2864.0,2294.239990234375,4034.800048828125,19330.69921875,5917.080078125,2526.070068359375,1801.3499755859375,11239.76953125,12109.2998046875,51151.0,15721.0,8428.8916015625
2011-08-10,5161.0,5007.2001953125,9038.740234375,1120.760009765625,2381.050048828125,660.2100219726562,556.6300048828125,3002.989990234375,2810.0,2153.77001953125,4141.2998046875,19783.669921875,5613.419921875,2549.176025390625,1806.239990234375,10719.9404296875,12198.900390625,51395.0,14676.0,7965.99169921875
2011-08-11,5138.2998046875,5162.7998046875,8981.9404296875,1172.6400146484375,2492.679931640625,695.8900146484375,570.989990234375,3089.659912109375,2949.0,2215.449951171875,4140.7998046875,19595.140625,5797.66015625,2581.508056640625,1817.43994140625,11143.3095703125,12539.7998046875,53343.0,15277.0,8249.3916015625
2011-08-12,5072.9501953125,5320.0,8963.7197265625,1178.81005859375,2507.97998046875,697.5,594.0499877929688,3213.8798828125,2967.0,2307.330078125,4172.60009765625,19620.009765625,5997.740234375,2593.173095703125,1793.31005859375,11269.01953125,12542.2001953125,53473.0,15889.0,8647.291015625
2011-08-15,,5350.60009765625,9086.41015625,1204.489990234375,2555.199951171875,718.6300048828125,598.5700073242188,3239.06005859375,,2324.47998046875,4282.89990234375,20260.099609375,6022.240234375,2626.77001953125,,11482.900390625,12683.599609375,54652.0,,8708.9912109375
2011-08-16,5035.7998046875,5357.60009765625,9107.4296875,1192.760009765625,2523.449951171875,704.760009765625,596.4000244140625,3230.89990234375,2984.0,2323.669921875,4247.2998046875,20212.080078125,5994.89990234375,2608.166015625,1879.8699951171875,11405.9296875,12530.7001953125,54324.0,15751.0,8674.291015625
2011-08-17,5056.60009765625,5331.60009765625,9057.259765625,1193.8900146484375,2511.47998046875,704.030029296875,599.989990234375,3254.340087890625,2994.0,2331.1201171875,4303.89990234375,20289.029296875,5948.93994140625,2601.260986328125,1892.6700439453125,11410.2099609375,12579.599609375,55073.0,15951.0,8728.19140625
2011-08-18,4944.14990234375,5092.2001953125,8943.759765625,1140.6500244140625,2380.429931640625,662.510009765625,569.97998046875,3076.0400390625,2871.0,2206.610107421875,4251.2001953125,20016.26953125,5602.7998046875,2559.471923828125,1860.5799560546875,10990.580078125,12186.7001953125,53134.0,14970.0,8317.69140625
2011-08-19,4845.64990234375,5040.7998046875,8719.240234375,1123.530029296875,2341.840087890625,651.7000122070312,559.9299926757812,3016.989990234375,2825.0,2159.070068359375,4101.89990234375,19399.919921875,5480.0,2534.35791015625,1744.8800048828125,10817.650390625,12007.5,52448.0,14602.0,8141.8916015625
2011-08-22,4898.7998046875,5095.2998046875,8628.1298828125,1123.8199462890625,2345.3798828125,651.3400268554688,565.9000244140625,3051.360107421875,,2183.389892578125,4082.300048828125,19486.869140625,5473.77978515625,2515.863037109375,1710.699951171875,10854.650390625,12068.400390625,52440.0,14862.0,8293.8916015625
2011-08-23,4948.89990234375,5129.39990234375,8733.009765625,1162.3499755859375,2446.06005859375,683.0700073242188,570.5700073242188,3084.3701171875,2896.0,2199.97998046875,4173.39990234375,19875.529296875,5532.3798828125,2554.01904296875,1776.6800537109375,11176.759765625,12338.2998046875,53787.0,14707.0,8279.791015625
2011-08-24,4888.89990234375,5205.89990234375,8639.6103515625,1177.5999755859375,2467.68994140625,692.5700073242188,578.5900268554688,3139.550048828125,2909.0,2238.699951171875,4167.60009765625,19466.7890625,5681.080078125,2541.091064453125,1754.780029296875,11320.7099609375,12343.7998046875,53796.0,14981.0,8369.0908203125
2011-08-25,4839.60009765625,5131.10009765625,8772.3603515625,1159.27001953125,2419.6298828125,674.4199829101562,574.9600219726562,3119.0,2866.0,2216.699951171875,4212.7998046875,19752.48046875,5584.14013671875,2615.260986328125,1764.5799560546875,11149.8203125,12284.2998046875,52953.0,14945.0,8299.0908203125
2011-08-26,4747.7998046875,5129.89990234375,8797.7802734375,1176.800048828125,2479.85009765625,691.7899780273438,570.3599853515625,3087.639892578125,2884.0,2190.43994140625,4200.0,19582.880859375,5537.47998046875,2612.18798828125,1778.949951171875,11284.5400390625,12327.5,53351.0,14800.0,8185.49169921875
2011-08-29,4919.60009765625,,8851.349609375,1210.0799560546875,2562.110107421875,724.6500244140625,581.2000122070312,3154.199951171875,2943.0,2239.300048828125,4263.2998046875,19865.109375,5670.06982421875,2576.4130859375,1829.5,11539.25,12504.900390625,54861.0,15141.0,8394.9912109375
2011-08-30,5001.0,5268.7001953125,8953.900390625,1212.9200439453125,2576.110107421875,728.0800170898438,583.6099853515625,3159.739990234375,2960.0,2239.139892578125,4269.2001953125,20204.169921875,5643.919921875,2566.594970703125,1843.8199462890625,11559.9501953125,12634.7001953125,55385.0,15106.0,8444.791015625
2011-08-31,,5394.5,8955.2001953125,1218.8900146484375,2579.4599609375,726.8099975585938,600.4400024414062,3256.760009765625,2965.0,2302.080078125,4296.5,20534.849609375,5784.85009765625,2567.340087890625,1880.1099853515625,11613.5302734375,12768.7001953125,56495.0,15563.0,8718.5908203125
2011-09-01,,5418.7001953125,9060.7998046875,1204.4200439453125,2546.0400390625,708.9199829101562,602.1599731445312,3265.830078125,2927.0,2305.75,4307.5,20585.330078125,5730.6298828125,2556.0419921875,1880.699951171875,11493.5703125,12700.7001953125,58118.0,15671.0,8761.0908203125
2011-09-02,5040.0,5292.0,8950.740234375,1173.969970703125,2480.330078125,683.3599853515625,585.0900268554688,3148.530029296875,2872.0,2220.719970703125,4242.89990234375,20212.91015625,5538.330078125,2528.280029296875,1867.75,11240.259765625,12602.400390625,56532.0,15061.0,8463.4912109375
2011-09-05,5017.2001953125,5102.60009765625,8784.4599609375,,,,559.239990234375,2999.5400390625,2783.0,2107.27001953125,4141.89990234375,19616.400390625,5246.18017578125,2478.739013671875,1785.8299560546875,,,54998.0,14334.0,8066.49169921875
2011-09-06,5064.2998046875,5156.7998046875,8590.5703125,1165.239990234375,2473.830078125,680.8699951171875,554.6799926757812,2965.639892578125,2817.0,2080.10009765625,4075.5,19710.5,5193.97021484375,2470.52392578125,1766.7099609375,11139.2998046875,12518.5,56607.0,14050.0,7936.39208984375
2011-09-07,5124.64990234375,5318.60009765625,8763.41015625,1198.6199951171875,2548.93994140625,709.469970703125,572.8499755859375,3073.179931640625,2877.0,2151.159912109375,4183.39990234375,20048.0,5405.52978515625,2516.090087890625,1833.4599609375,11414.8603515625,12720.599609375,,14646.0,8156.591796875
2011-09-08,5153.25,5340.39990234375,8793.1201171875,1185.9000244140625,2529.139892578125,694.9199829101562,576.6500244140625,3085.830078125,2832.0,2163.39990234375,4188.0,19912.8203125,5408.4599609375,2498.943115234375,1846.6400146484375,11295.8095703125,12684.0,57624.0,14748.0,8277.791015625
2011-09-09,5059.4501953125,5214.7001953125,8737.66015625,1154.22998046875,2467.989990234375,673.9600219726562,558.7100219726562,2974.590087890625,2753.0,2073.669921875,4194.7001953125,19866.630859375,5189.93017578125,2497.7529296875,1812.9300537109375,10992.1298828125,12387.5,55778.0,14020.0,7910.1923828125
2011-09-12,4946.7998046875,5129.60009765625,8535.669921875,1162.27001953125,2495.090087890625,679.760009765625,539.4600219726562,2854.81005859375,2688.0,1995.010009765625,4038.5,19030.5390625,5072.330078125,,,11061.1201171875,12148.7998046875,55685.0,13474.0,7640.6923828125
2011-09-13,4940.9501953125,5174.2998046875,8616.5498046875,1172.8699951171875,2532.14990234375,691.739990234375,544.9500122070312,2894.929931640625,2706.0,2036.6400146484375,4072.699951171875,,5166.35986328125,2471.304931640625,,11105.849609375,12205.5,55544.0,13769.0,7834.1923828125
2011-09-14,5012.5498046875,5227.0,8518.5703125,1188.6800537109375,2572.550048828125,704.1199951171875,554.1099853515625,2949.139892578125,2750.0,2083.3798828125,4005.800048828125,19045.439453125,5340.18994140625,2484.826904296875,1749.1600341796875,11246.73046875,12293.400390625,56286.0,14140.0,8045.69189453125
2011-09-15,5075.7001953125,5337.5,8668.8603515625,1209.1099853515625,2607.070068359375,713.510009765625,568.8499755859375,3045.6201171875,2771.0,2155.6201171875,4071.699951171875,19181.5,5508.240234375,2479.054931640625,1774.0799560546875,11433.1796875,12424.7998046875,56381.0,14643.0,8337.8916015625
2011-09-16,5084.25,5368.39990234375,8864.16015625,1216.010009765625,2622.31005859375,714.3099975585938,569.4600219726562,3031.080078125,2750.0,2159.280029296875,4149.39990234375,19455.310546875,5573.509765625,2482.343017578125,1840.0999755859375,11509.08984375,12263.7001953125,57210.0,14547.0,8388.3916015625
2011-09-19,5031.9501953125,5259.60009765625,,1204.0899658203125,2612.830078125,702.22998046875,554.9000244140625,2940.0,2717.0,2096.10009765625,4081.5,18917.94921875,5415.91015625,2437.794921875,1820.93994140625,11401.009765625,12172.0,57103.0,14087.0,8222.69140625
2011-09-20,5140.2001953125,5363.7001953125,8721.240234375,1202.0899658203125,2590.239990234375,689.9500122070312,564.0900268554688,2984.050048828125,2717.0,2140.409912109375,4040.199951171875,19014.80078125,5571.68017578125,2447.7548828125,1837.969970703125,11408.66015625,12209.900390625,56379.0,14356.0,8362.19140625
2011-09-21,5133.25,5288.39990234375,8741.16015625,1166.760009765625,2538.18994140625,664.5800170898438,556.9199829101562,2935.820068359375,2631.0,2098.489990234375,4071.800048828125,18824.169921875,5433.7998046875,2512.962890625,1854.280029296875,11124.83984375,11955.0,55982.0,14120.0,8210.291015625
2011-09-22,4923.64990234375,5041.60009765625,8560.259765625,1129.56005859375,2455.669921875,643.4199829101562,529.5,2781.679931640625,2481.0,1995.75,3964.89990234375,17911.94921875,5164.2099609375,2443.055908203125,1800.550048828125,10733.830078125,11562.5,53280.0,13482.0,7830.7919921875
2011-09-23,4867.75,5066.7998046875,,1136.4300537109375,2483.22998046875,652.4299926757812,532.9600219726562,2810.110107421875,2483.0,2026.030029296875,3903.199951171875,17668.830078125,5196.56005859375,2433.158935546875,1697.43994140625,10771.48046875,11462.900390625,53230.0,13665.0,7996.8916015625
2011-09-26,4835.39990234375,5089.39990234375,8374.1298828125,1162.949951171875,2516.68994140625,665.6199951171875,541.1900024414062,2859.340087890625,2505.0,2083.35009765625,3863.89990234375,17407.80078125,5345.56005859375,2393.18310546875,1652.7099609375,11043.8603515625,11707.2001953125,53748.0,14119.0,8201.69140625
2011-09-27,4971.25,5294.10009765625,8609.9501953125,1175.3800048828125,2546.830078125,680.22998046875,567.9299926757812,3023.3798828125,2556.0,2194.030029296875,4004.60009765625,18130.55078125,5628.43994140625,2415.053955078125,1735.7099609375,11190.6904296875,11821.099609375,53920.0,14811.0,8531.8916015625
2011-09-28,4945.89990234375,5217.60009765625,8615.650390625,1151.06005859375,2491.580078125,651.969970703125,563.1500244140625,2995.6201171875,2515.0,2176.639892578125,4039.5,18011.060546875,5578.419921875,2392.06201171875,1723.0899658203125,11010.900390625,11585.900390625,53270.0,14741.0,8480.19140625
2011-09-29,5015.4501953125,5196.7998046875,8701.23046875,1160.4000244140625,2480.760009765625,662.7999877929688,567.8599853515625,3027.64990234375,2518.0,2212.43994140625,4008.300048828125,,5639.580078125,2365.343017578125,1769.2900390625,11153.98046875,11686.2998046875,53385.0,15046.0,8592.4912109375
2011-09-30,4943.25,5128.5,8700.2900390625,1131.4200439453125,2415.39990234375,644.1599731445312,559.280029296875,2981.9599609375,2464.0,2179.659912109375,4008.60009765625,17592.41015625,5502.02001953125,2359.218994140625,1769.6500244140625,10913.3798828125,11623.7998046875,52324.0,14836.0,8546.5908203125
2011-10-03,4849.5,5075.5,8545.48046875,1099.22998046875,2335.830078125,609.489990234375,550.3499755859375,2926.830078125,2292.0,2138.239990234375,,16822.150390625,,,,10655.2998046875,11251.7998046875,50792.0,14643.0,8353.791015625
2011-10-04,4772.14990234375,4944.39990234375,8456.1201171875,1123.949951171875,2404.820068359375,648.6400146484375,536.760009765625,2850.550048828125,2287.0,2091.090087890625,3872.10009765625,16250.26953125,5216.7099609375,,,10808.7099609375,11177.900390625,50686.0,14244.0,8225.3916015625
2011-10-05,4751.2998046875,5102.2001953125,8382.98046875,1144.030029296875,2460.510009765625,658.1099853515625,555.8599853515625,2973.89990234375,2309.0,2179.419921875,3926.5,,5473.02978515625,,1666.52001953125,10939.9501953125,11457.2001953125,51014.0,14806.0,8477.291015625
2011-10-06,,5291.2998046875,8522.01953125,1164.969970703125,2506.820068359375,673.7999877929688,571.760009765625,3075.3701171875,2361.0,2248.780029296875,4069.89990234375,17172.279296875,5645.25,,1710.3199462890625,11123.330078125,11780.099609375,52290.0,15332.0,8704.791015625
2011-10-07,4888.0498046875,5303.39990234375,8605.6201171875,1155.4599609375,2479.35009765625,656.2100219726562,574.9000244140625,3095.56005859375,2326.0,2269.18994140625,4162.89990234375,17707.009765625,5675.7001953125,,1759.77001953125,11103.1201171875,11588.400390625,51244.0,15529.0,8798.3916015625
2011-10-10,4979.60009765625,5399.0,,1194.8900146484375,2566.050048828125,684.9000244140625,586.1900024414062,3161.469970703125,,2320.800048828125,,17711.060546875,5847.2900390625,2344.787109375,1766.43994140625,11433.1796875,,53273.0,16098.0,8892.3916015625
2011-10-11,4974.35009765625,5395.7001953125,8773.6796875,1195.5400390625,2583.030029296875,688.969970703125,584.77001953125,3153.52001953125,2430.0,2315.969970703125,4227.60009765625,18141.58984375,5865.009765625,2348.51611328125,1795.02001953125,11416.2998046875,11875.599609375,53838.0,16036.0,8845.4912109375
2011-10-12,5099.39990234375,5441.7998046875,8738.900390625,1207.25,2604.72998046875,700.3800048828125,597.27001953125,3229.760009765625,2539.0,2372.14990234375,4204.2998046875,18329.4609375,5994.47021484375,2420.0,1809.5,11518.849609375,12030.0,,16506.0,9026.4912109375
2011-10-13,5077.85009765625,5403.39990234375,8823.25,1203.6600341796875,2620.239990234375,698.8200073242188,591.5499877929688,3186.93994140625,2597.0,2332.52001953125,4244.5,18757.810546875,5914.83984375,2438.7900390625,1823.0999755859375,11478.1298828125,11911.900390625,54601.0,15894.0,8943.4912109375
2011-10-14,5132.2998046875,5466.39990234375,8747.9599609375,1224.5799560546875,2667.85009765625,712.4600219726562,597.5900268554688,3217.889892578125,2717.0,2355.47998046875,4205.60009765625,18501.7890625,5967.2001953125,2431.375,1835.4000244140625,11644.490234375,12081.7001953125,55030.0,16290.0,8975.4912109375
2011-10-17,5118.25,5436.7001953125,8879.599609375,1200.8599853515625,2614.919921875,688.5999755859375,589.77001953125,3166.06005859375,2677.0,2315.889892578125,4275.39990234375,18873.990234375,5859.43017578125,2440.402099609375,1865.1800537109375,11397.0,11923.0,53911.0,15915.0,8864.291015625
2011-10-18,5037.5,5410.39990234375,8741.91015625,1225.3800048828125,2657.429931640625,709.3400268554688,586.1199951171875,3141.10009765625,2733.0,2306.81005859375,4186.89990234375,18076.4609375,5877.41015625,2383.485107421875,1838.9000244140625,11577.0498046875,12053.099609375,55032.0,15970.0,8811.291015625
