Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2014-03-12,813.6500244140625,45862.0,9188.6904296875,16340.080078125,14319.0,3065.4599609375,4306.259765625,20781.0,21901.94921875,4323.330078125,1932.5400390625,1868.199951171875,5713.0,10070.390625,14830.3896484375,1997.6920166015625,6516.89990234375,5384.2001953125,6620.89990234375,1191.3699951171875
2014-03-13,803.72998046875,45444.0,9017.7900390625,16108.8896484375,14245.099609375,3019.5400390625,4250.509765625,20591.0,21756.080078125,4260.419921875,1934.3800048828125,1846.3399658203125,5658.0,9950.2900390625,14815.98046875,2019.1109619140625,6493.10009765625,5412.60009765625,6553.7998046875,1176.739990234375
2014-03-14,796.97998046875,44966.0,9056.41015625,16065.669921875,14227.7001953125,3004.639892578125,4216.3701171875,20346.0,21539.490234375,4245.39990234375,1919.9000244140625,1841.1300048828125,5747.0,9811.990234375,14327.66015625,2004.3389892578125,6504.2001953125,5329.39990234375,6527.89990234375,1181.4100341796875
2014-03-17,806.02001953125,45118.0,9180.8896484375,16247.2197265625,14231.900390625,3049.18994140625,4271.9599609375,20858.0,21473.94921875,4279.9501953125,1927.530029296875,1858.8299560546875,5763.0,9974.990234375,14277.669921875,2023.6729736328125,,5317.60009765625,6568.39990234375,1188.22998046875
2014-03-18,813.25,46150.0,9242.5498046875,16336.1904296875,14369.0,3073.75,4313.259765625,21038.0,21583.5,4333.31005859375,1940.2099609375,1872.25,5884.0,10051.390625,14411.26953125,2025.196044921875,6516.64990234375,5344.60009765625,6605.2998046875,1205.0400390625
2014-03-19,812.3699951171875,46567.0,9277.0498046875,16222.169921875,14334.0,3076.360107421875,4308.06005859375,20976.0,21568.689453125,4307.60009765625,1937.6800537109375,1860.77001953125,5867.0,10093.2900390625,14462.51953125,2021.7340087890625,6524.0498046875,5355.60009765625,6573.10009765625,1195.6600341796875
2014-03-20,815.5,47278.0,9296.1201171875,16331.0498046875,14361.7998046875,3088.89990234375,4327.91015625,21094.0,21182.16015625,4319.2900390625,1919.52001953125,1872.010009765625,5965.0,10079.890625,14224.23046875,1993.47900390625,6483.10009765625,5294.0,6542.39990234375,1198.969970703125
2014-03-21,816.8599853515625,47381.0,9342.9404296875,16302.76953125,14335.7998046875,3096.489990234375,4335.27978515625,20972.0,21436.69921875,4276.7900390625,1934.93994140625,1866.52001953125,6087.0,10053.08984375,,2047.6190185546875,6493.2001953125,5338.10009765625,6557.2001953125,1193.72998046875
2014-03-24,807.8900146484375,47993.0,9188.76953125,16276.6904296875,14278.599609375,3052.909912109375,4276.33984375,20626.0,21846.44921875,4226.39013671875,1945.550048828125,1857.43994140625,,9913.08984375,14475.2998046875,2066.279052734375,6583.5,5346.89990234375,6520.39990234375,1178.22998046875
2014-03-25,818.5599975585938,48180.0,9338.400390625,16367.8798828125,14299.5,3096.639892578125,4344.1201171875,20823.0,21732.3203125,4234.27001953125,1941.25,1865.6199951171875,6194.0,9990.490234375,14423.1904296875,2067.31103515625,6589.75,5336.60009765625,6604.89990234375,1178.050048828125
2014-03-26,825.7899780273438,47966.0,9448.580078125,16268.990234375,14184.099609375,3130.169921875,4385.14990234375,21108.0,21887.75,4173.580078125,1964.31005859375,1852.56005859375,6135.0,10140.7890625,14477.16015625,2063.669921875,6601.39990234375,5376.7998046875,6605.2998046875,1155.489990234375
2014-03-27,826.6300048828125,49647.0,9451.2099609375,16264.23046875,14178.7998046875,3133.75,4379.06005859375,21173.0,21834.44921875,4151.22998046875,1977.969970703125,1849.0400390625,6192.0,10198.9892578125,14622.8896484375,2046.5880126953125,6641.75,5350.10009765625,6588.2998046875,1151.43994140625
2014-03-28,833.3699951171875,49768.0,9587.1904296875,16323.0595703125,14260.7001953125,3172.429931640625,4411.259765625,21498.0,22065.529296875,4155.759765625,1981.0,1857.6199951171875,6199.0,10328.8896484375,14696.0302734375,2041.7120361328125,6695.89990234375,5366.89990234375,6615.60009765625,1151.81005859375
2014-03-31,831.469970703125,50415.0,9555.91015625,16457.66015625,14335.2998046875,3161.60009765625,4391.5,21691.0,22151.060546875,4198.990234375,1985.6099853515625,1872.3399658203125,6374.0,10340.4892578125,14827.830078125,2033.3060302734375,6704.2001953125,5394.7998046875,6598.39990234375,1173.0400390625
2014-04-01,838.3200073242188,50270.0,9603.7099609375,16532.609375,14380.599609375,3186.340087890625,4426.72021484375,21915.0,22448.5390625,4268.0400390625,1991.97998046875,1885.52001953125,6441.0,10463.0888671875,14791.990234375,2047.4599609375,6721.0498046875,5389.2001953125,6652.60009765625,1188.699951171875
2014-04-02,838.9199829101562,51701.0,9623.3603515625,16573.0,14459.099609375,3187.449951171875,4430.85986328125,21692.0,22523.939453125,4276.4599609375,1997.25,1890.9000244140625,,10435.7890625,14946.3203125,2058.988037109375,6752.5498046875,5403.2998046875,6659.0,1192.81005859375
2014-04-03,840.97998046875,51408.0,9628.8203125,16572.55078125,14402.2001953125,3206.760009765625,4449.330078125,21992.0,22565.080078125,4237.740234375,1993.699951171875,1888.77001953125,6498.0,10584.0888671875,15071.8798828125,2043.7020263671875,6736.10009765625,5409.89990234375,6649.10009765625,1181.1199951171875
2014-04-04,845.9199829101562,51082.0,9695.76953125,16412.7109375,14393.099609375,3230.330078125,4484.5498046875,22175.0,22510.080078125,4127.72998046875,1988.0899658203125,1865.0899658203125,6387.0,10677.189453125,15063.76953125,2058.8310546875,6694.35009765625,5422.7998046875,6695.60009765625,1153.3800048828125
2014-04-07,837.6599731445312,52155.0,9510.849609375,16245.8701171875,14270.2998046875,3185.969970703125,4436.080078125,21988.0,22377.150390625,4079.75,1989.699951171875,1845.0400390625,6444.0,10606.189453125,14808.849609375,,6695.0498046875,5413.7001953125,6622.7998046875,1135.780029296875
2014-04-08,833.7899780273438,51629.0,9490.7900390625,16256.1396484375,14372.5,3177.659912109375,4424.830078125,21667.0,22596.970703125,4112.990234375,1993.030029296875,1851.9599609375,6487.0,10480.4892578125,14606.8798828125,2098.283935546875,,5410.60009765625,6590.7001953125,1144.239990234375
2014-04-09,837.7100219726562,51185.0,9506.349609375,16437.1796875,14435.599609375,3182.7900390625,4442.68017578125,21717.0,22843.169921875,4183.89990234375,1998.949951171875,1872.1800537109375,6476.0,10485.189453125,14299.6904296875,2105.237060546875,6796.2001953125,5463.7998046875,6635.60009765625,1159.9599609375
2014-04-10,833.1799926757812,51127.0,9454.5400390625,16170.2197265625,14308.0,3152.860107421875,4413.490234375,21429.0,23186.9609375,4054.110107421875,2008.6099853515625,1833.0799560546875,6498.0,10336.0888671875,14300.1201171875,2134.300048828125,6796.39990234375,5480.7998046875,6642.0,1127.6600341796875
2014-04-11,823.5900268554688,51867.0,9315.2900390625,16026.75,14257.7001953125,3116.5400390625,4365.85986328125,21198.0,23003.640625,3999.72998046875,1997.43994140625,1815.68994140625,6469.0,10205.3896484375,13960.0498046875,2130.5419921875,6776.2998046875,5428.60009765625,6561.7001953125,1111.43994140625
2014-04-14,826.1500244140625,51596.0,9339.169921875,16173.240234375,14284.400390625,3131.570068359375,4384.56005859375,21314.0,23038.80078125,4022.68994140625,1997.02001953125,1830.6099853515625,6398.0,10188.189453125,13910.16015625,2131.5390625,,5358.89990234375,6583.7998046875,1115.3499755859375
2014-04-15,820.5399780273438,50454.0,9173.7099609375,16262.5595703125,14303.900390625,3091.52001953125,4345.35009765625,20817.0,22671.259765625,4034.159912109375,1992.27001953125,1842.97998046875,6316.0,10103.490234375,13996.8095703125,2101.60107421875,6733.10009765625,5388.2001953125,6541.60009765625,1119.489990234375
2014-04-16,831.219970703125,51201.0,9317.8203125,16424.849609375,14446.5,3139.260009765625,4405.66015625,21534.0,22696.009765625,4086.22998046875,1992.2099609375,1862.31005859375,6450.0,10267.8896484375,14417.6796875,2105.1220703125,6675.2998046875,5420.2998046875,6584.2001953125,1131.77001953125
2014-04-17,834.8400268554688,52112.0,9409.7099609375,16408.5390625,14500.400390625,3155.81005859375,4431.81005859375,21613.0,22760.240234375,4095.52001953125,1992.050048828125,1864.8499755859375,,10292.3896484375,14417.5302734375,2098.885009765625,6779.39990234375,5454.2001953125,6625.2998046875,1137.9000244140625
2014-04-18,,,,,,,,,,,2004.280029296875,,,,14516.26953125,2097.748046875,,,,
2014-04-21,,,,16449.25,14493.7001953125,,,,,4121.5498046875,1999.219970703125,1871.8900146484375,6453.0,,14512.3798828125,2065.825927734375,6817.64990234375,,,1142.31005859375
2014-04-22,842.4500122070312,51977.0,9600.08984375,16514.369140625,14556.0,3199.68994140625,4484.2099609375,21935.0,22730.6796875,4161.4599609375,2004.219970703125,1879.550048828125,6610.0,10437.7890625,14388.76953125,2072.8310546875,6815.35009765625,5479.2998046875,6681.7998046875,1155.6099853515625
2014-04-23,837.3099975585938,51570.0,9544.1904296875,16501.650390625,14533.400390625,3175.969970703125,4451.080078125,21675.0,22509.640625,4126.97021484375,2000.3699951171875,1875.3900146484375,6704.0,10424.3896484375,14546.26953125,2067.382080078125,6840.7998046875,5517.7998046875,6674.7001953125,1147.0799560546875
2014-04-24,840.6900024414062,51817.0,9548.6796875,16501.650390625,14554.2998046875,3189.81005859375,4479.5400390625,21819.0,22562.80078125,4148.33984375,1998.3399658203125,1878.6099853515625,6728.0,10461.9892578125,14404.990234375,2057.032958984375,,5531.0,6703.0,1144.3499755859375
2014-04-25,833.6400146484375,51399.0,9401.5498046875,16361.4599609375,14533.599609375,3147.39990234375,4443.6298828125,21441.0,22223.529296875,4075.56005859375,1971.6600341796875,1863.4000244140625,6557.0,10306.189453125,14429.259765625,2036.51904296875,6782.75,,6685.7001953125,1123.030029296875
2014-04-28,836.0599975585938,51384.0,9446.3603515625,16448.740234375,14530.900390625,3165.840087890625,4460.52978515625,21513.0,22132.529296875,4074.39990234375,1969.260009765625,1869.4300537109375,6791.0,10320.8896484375,14288.23046875,2003.487060546875,6761.25,5536.10009765625,6700.2001953125,1117.06005859375
2014-04-29,842.8099975585938,51839.0,9584.1201171875,16535.369140625,14583.099609375,3208.679931640625,4497.68017578125,21976.0,22453.890625,4103.5400390625,1964.77001953125,1878.3299560546875,6828.0,10460.9892578125,,2020.3409423828125,6715.25,5486.60009765625,6769.89990234375,1120.8299560546875
2014-04-30,841.510009765625,51626.0,9603.23046875,16580.83984375,14651.900390625,3198.389892578125,4487.39013671875,21783.0,22133.970703125,4114.56005859375,1961.7900390625,1883.949951171875,6782.0,10458.9892578125,14304.1103515625,2026.3580322265625,6696.39990234375,5489.10009765625,6780.0,1126.8599853515625
2014-05-01,,,,16558.869140625,14664.099609375,,,,,4127.4501953125,,1883.6800537109375,,,14485.1298828125,,,5448.7998046875,6808.89990234375,1125.969970703125
2014-05-02,837.739990234375,52980.0,9556.01953125,16512.890625,14765.2001953125,3177.889892578125,4458.169921875,21782.0,22260.669921875,4123.89990234375,1959.43994140625,1881.1400146484375,,10474.4892578125,14457.509765625,,6694.7998046875,5458.10009765625,6822.39990234375,1128.800048828125
2014-05-05,836.6599731445312,53446.0,9529.5,16530.55078125,14697.0,3171.2900390625,4462.68994140625,21639.0,21976.330078125,4138.06005859375,,1884.6600341796875,6888.0,10476.9892578125,,2027.35302734375,6699.35009765625,5462.2001953125,,1126.300048828125
2014-05-06,832.0499877929688,53780.0,9467.5302734375,16401.01953125,14612.2998046875,3149.7900390625,4428.06982421875,21521.0,,4080.760009765625,,1867.719970703125,6814.0,10481.3896484375,,2028.0379638671875,6715.2998046875,5481.39990234375,6798.60009765625,1108.010009765625
2014-05-07,836.010009765625,54053.0,9521.2998046875,16518.5390625,14656.400390625,3159.669921875,4446.43994140625,21240.0,21746.259765625,4067.669921875,1939.8800048828125,1878.2099609375,6922.0,10413.7890625,14033.4501953125,2010.0830078125,6652.5498046875,5435.7998046875,6796.39990234375,1108.550048828125
2014-05-08,846.1699829101562,53422.0,9607.400390625,16550.970703125,14546.0,3204.300048828125,4507.240234375,21729.0,21837.119140625,4051.5,1950.5999755859375,1875.6300048828125,6815.0,10591.189453125,14163.7802734375,2015.2740478515625,6659.85009765625,5476.7998046875,6839.2998046875,1097.4300537109375
2014-05-09,842.3300170898438,53100.0,9581.4501953125,16583.33984375,14534.099609375,3184.090087890625,4477.27978515625,21390.0,21862.990234375,4071.8701171875,1956.550048828125,1878.47998046875,6847.0,10487.189453125,14199.58984375,2011.135009765625,6858.7998046875,5460.7998046875,6814.60009765625,1107.219970703125
2014-05-12,847.02001953125,54053.0,9702.4599609375,16695.470703125,14654.900390625,3206.969970703125,4493.64990234375,21493.0,22261.609375,4143.85986328125,1964.93994140625,1896.6500244140625,6843.0,10566.9892578125,14149.51953125,2052.87109375,7014.25,5448.39990234375,6851.7998046875,1133.6500244140625
2014-05-13,849.0700073242188,53907.0,9754.4296875,16715.439453125,14679.7998046875,3211.780029296875,4505.02001953125,21255.0,22352.380859375,4130.169921875,1982.9300537109375,1897.449951171875,6867.0,10587.189453125,14425.4404296875,2050.72802734375,7108.75,5498.2001953125,6873.10009765625,1121.1600341796875
2014-05-14,847.1300048828125,54413.0,9754.3896484375,16613.970703125,14673.7001953125,3210.419921875,4501.0400390625,21184.0,22582.76953125,4100.6298828125,2010.8299560546875,1888.530029296875,6901.0,10613.8896484375,14405.759765625,2047.9100341796875,7108.75,5496.5,6878.5,1103.1400146484375
2014-05-15,838.5499877929688,53856.0,9656.0498046875,16446.810546875,14588.900390625,3163.219970703125,4444.93017578125,20419.0,22730.859375,4069.2900390625,2010.199951171875,1870.8499755859375,6784.0,10364.9892578125,14298.2099609375,2024.9739990234375,7123.14990234375,5510.7998046875,6840.89990234375,1095.989990234375
2014-05-16,840.219970703125,53976.0,9629.099609375,16491.310546875,14514.7001953125,3172.719970703125,4456.27978515625,20648.0,22712.91015625,4090.590087890625,2013.43994140625,1877.8599853515625,6879.0,10478.689453125,14096.58984375,2026.5040283203125,7203.0,5479.0,6855.7998046875,1102.9100341796875
2014-05-19,842.219970703125,53353.0,9659.3896484375,16511.859375,,3169.89990234375,4469.759765625,20318.0,22704.5,4125.81005859375,2015.1400146484375,1885.0799560546875,7156.0,10425.4892578125,14006.4404296875,2005.1829833984375,7263.5498046875,5409.0,6844.60009765625,1114.4300537109375
2014-05-20,841.1099853515625,52366.0,9639.080078125,16374.3095703125,14525.2001953125,3163.929931640625,4452.35009765625,20379.0,22834.6796875,4096.89013671875,2011.260009765625,1872.8299560546875,7219.0,10453.7890625,14075.25,2008.1190185546875,7275.5,5420.39990234375,6802.0,1097.9000244140625
2014-05-21,844.0499877929688,52203.0,9697.8701171875,16533.060546875,14649.900390625,3187.080078125,4469.02978515625,20597.0,22836.51953125,4131.5400390625,2008.3299560546875,1888.030029296875,7261.0,10531.3896484375,14042.169921875,2024.9510498046875,7252.89990234375,5424.60009765625,6821.0,1103.6300048828125
2014-05-22,845.6799926757812,52806.0,9720.91015625,16543.080078125,14702.2998046875,3187.6298828125,4478.2099609375,20372.0,22953.759765625,4154.33984375,2015.5899658203125,1892.489990234375,7375.0,10520.5888671875,14337.7900390625,2021.2850341796875,7276.39990234375,5479.89990234375,6820.60009765625,1113.8699951171875
2014-05-23,847.6799926757812,52626.0,9768.009765625,16606.26953125,14708.099609375,3203.280029296875,4493.14990234375,20745.0,22965.859375,4185.81005859375,2017.1700439453125,1900.530029296875,7447.0,10558.8896484375,14462.169921875,2034.5689697265625,7367.10009765625,5492.7998046875,6815.7998046875,1126.18994140625
2014-05-26,853.469970703125,52932.0,9892.8203125,,14715.7001953125,3240.389892578125,4526.93017578125,21493.0,22963.1796875,,2010.3499755859375,,7533.0,10687.4892578125,14602.51953125,2041.4759521484375,7359.0498046875,5512.7998046875,,
2014-05-27,853.47998046875,52172.0,9940.8203125,16675.5,14658.0,3244.280029296875,4529.75,21403.0,22944.30078125,4237.06982421875,1997.6300048828125,1911.9100341796875,7572.0,10714.189453125,14636.51953125,2034.56494140625,7318.0,5511.7001953125,6844.89990234375,1142.199951171875
2014-05-28,853.510009765625,52640.0,9939.169921875,16633.1796875,14611.0,3246.239990234375,4531.6298828125,21586.0,23080.029296875,4225.080078125,2017.06005859375,1909.780029296875,7665.0,10757.189453125,14670.9501953125,2050.22802734375,7329.64990234375,5527.2001953125,6851.2001953125,1136.6800537109375
2014-05-29,853.9600219726562,52239.0,9938.900390625,16698.740234375,14589.0,,4530.509765625,21511.0,23010.140625,4247.9501953125,2012.260009765625,1920.030029296875,7816.0,10734.7890625,14681.7197265625,2040.594970703125,7235.64990234375,5519.5,6871.2998046875,1140.0699462890625
2014-05-30,852.1900024414062,51239.0,9943.26953125,16717.169921875,14604.2001953125,3244.60009765625,4519.56982421875,21629.0,23081.650390625,4242.6201171875,1994.9599609375,1923.5699462890625,7712.0,10798.689453125,14632.3798828125,2039.2120361328125,7229.9501953125,5492.5,6844.5,1134.5
2014-06-02,852.4600219726562,51606.0,9950.1201171875,16743.630859375,14680.7998046875,3247.800048828125,4515.89013671875,21796.0,,4237.2001953125,2002.0,1924.969970703125,7678.0,10827.3896484375,14935.919921875,,7362.5,5518.5,6864.10009765625,1128.9000244140625
2014-06-03,850.1400146484375,52032.0,9919.740234375,16722.33984375,14734.7001953125,3241.0400390625,4503.68994140625,21656.0,23291.0390625,4234.080078125,2008.56005859375,1924.239990234375,7709.0,10776.689453125,15034.25,2038.3050537109375,7415.85009765625,5479.7001953125,6836.2998046875,1126.1500244140625
