Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2012-01-16,,,15221.0,8449.5908203125,59956.0,,2361.56005859375,1859.27001953125,12258.599609375,601.5700073242188,,,2206.193115234375,8378.3603515625,3225.0,4873.89990234375,19012.19921875,6220.009765625,2755.0,5657.39990234375
2012-01-17,12482.0703125,2728.080078125,15326.0,8535.291015625,60646.0,765.530029296875,2396.6298828125,1892.739990234375,12232.7998046875,608.4600219726562,1293.6700439453125,4215.60009765625,2298.375,8466.400390625,3269.989990234375,4967.2998046875,19627.75,6332.93017578125,2785.0,5694.0
2012-01-18,12578.9501953125,2769.7099609375,15278.0,8420.69140625,61723.0,779.260009765625,2390.639892578125,1892.3900146484375,12327.5,608.010009765625,1308.0400390625,4217.89990234375,2266.384033203125,8550.580078125,3264.929931640625,4955.7998046875,19686.919921875,6354.56982421875,2862.0,5702.39990234375
2012-01-19,12623.98046875,2788.330078125,15652.0,8603.791015625,61927.0,782.3699951171875,2435.0400390625,1914.969970703125,12380.7001953125,617.4500122070312,1314.5,4214.7998046875,2296.074951171875,8639.6796875,3328.93994140625,5018.39990234375,19942.94921875,6416.259765625,2882.0,5741.2001953125
2012-01-20,12720.48046875,2786.699951171875,15632.0,8561.8916015625,62312.0,784.6199951171875,2426.9599609375,1949.8900146484375,12397.099609375,616.3499755859375,1315.3800048828125,4239.60009765625,2319.117919921875,8766.3603515625,3321.5,5048.60009765625,20110.369140625,6404.39013671875,2868.0,5728.60009765625
2012-01-23,12708.8203125,2784.169921875,15908.0,8619.5908203125,62386.0,783.0499877929688,2441.43994140625,,12521.7001953125,619.260009765625,1316.0,4225.10009765625,,8765.900390625,3338.419921875,5046.25,,6436.6201171875,2886.0,5782.60009765625
2012-01-24,12675.75,2786.639892578125,15929.0,8591.3916015625,62486.0,788.27001953125,2432.070068359375,,12395.2001953125,616.4099731445312,1314.6500244140625,4224.2001953125,,8785.330078125,3322.64990234375,5127.35009765625,,6419.22021484375,2898.0,5751.89990234375
2012-01-25,12758.849609375,2818.31005859375,15840.0,8555.3916015625,,795.5800170898438,2421.1201171875,1952.22998046875,12539.2001953125,614.9000244140625,1326.06005859375,4271.2998046875,,8883.6904296875,3312.47998046875,5158.2998046875,,6421.85009765625,2915.0,5723.0
2012-01-26,12734.6298828125,2805.280029296875,16111.0,8713.791015625,62953.0,792.9099731445312,2460.39990234375,1957.1800537109375,12464.2998046875,623.77001953125,1318.4300537109375,,,8849.4697265625,3363.22998046875,,20439.140625,6539.85009765625,2909.0,5795.2001953125
2012-01-27,12660.4599609375,2816.550048828125,15947.0,8657.291015625,62904.0,798.8499755859375,2436.6201171875,1964.8299560546875,12466.5,616.8599853515625,1316.3299560546875,4288.39990234375,,8841.2197265625,3318.760009765625,5204.7001953125,20501.669921875,6511.97998046875,2832.0,5733.5
2012-01-30,12653.7197265625,2811.93994140625,15753.0,8516.9912109375,62770.0,792.3800048828125,2404.6201171875,1940.550048828125,12436.400390625,607.9000244140625,1313.010009765625,4272.7001953125,2285.0380859375,8793.0498046875,3265.639892578125,5087.2998046875,20160.41015625,6444.4501953125,2771.0,5671.10009765625
2012-01-31,12632.91015625,2813.840087890625,15828.0,8509.19140625,63072.0,792.8200073242188,2416.659912109375,1955.7900390625,12452.2001953125,613.75,1312.4100341796875,4262.7001953125,2292.610107421875,8802.509765625,3298.550048828125,5199.25,20390.490234375,6458.91015625,2787.0,5681.60009765625
2012-02-01,12716.4599609375,2848.27001953125,16265.0,8696.5908203125,64567.0,809.6599731445312,2470.7900390625,1959.239990234375,12517.7001953125,626.3900146484375,1324.0899658203125,4225.7001953125,2268.080078125,8809.7900390625,3367.4599609375,5235.7001953125,20333.369140625,6616.64013671875,2837.0,5790.7001953125
2012-02-02,12705.41015625,2859.679931640625,16277.0,8772.291015625,64593.0,812.8900146484375,2478.14990234375,1984.300048828125,12553.5,627.280029296875,1325.5400390625,4267.7998046875,2312.555908203125,8876.8203125,3376.659912109375,5269.89990234375,20739.44921875,6655.6298828125,2818.0,5796.10009765625
2012-02-03,12862.23046875,2905.659912109375,16440.0,8861.19140625,65217.0,831.1099853515625,2515.14990234375,1972.3399658203125,12577.2998046875,636.7899780273438,1344.9000244140625,4251.2001953125,2330.405029296875,8831.9296875,3427.919921875,5325.85009765625,20756.98046875,6766.669921875,2811.0,5901.10009765625
2012-02-06,12845.1298828125,2901.989990234375,16390.0,8835.291015625,65224.0,828.3699951171875,2507.889892578125,1973.1300048828125,12559.900390625,633.5499877929688,1344.3299560546875,4296.0,2331.135986328125,8929.2001953125,3405.27001953125,5361.64990234375,20709.939453125,6764.830078125,2807.0,5892.2001953125
2012-02-07,12878.2001953125,2904.080078125,16492.0,8846.8916015625,65917.0,827.3699951171875,2514.1201171875,1981.5899658203125,12512.400390625,633.5999755859375,1347.050048828125,4274.2001953125,2291.902099609375,8917.51953125,3411.5400390625,5335.14990234375,20699.189453125,6754.2001953125,2770.0,5890.2998046875
2012-02-08,12883.9501953125,2915.860107421875,16669.0,8849.291015625,65831.0,828.3900146484375,2512.919921875,2003.72998046875,12521.0,632.72998046875,1349.9599609375,4290.7001953125,2347.530029296875,9015.58984375,3410.0,5368.14990234375,21018.4609375,6748.759765625,2720.0,5875.89990234375
2012-02-09,12890.4599609375,2927.22998046875,16654.0,8902.0908203125,65530.0,824.989990234375,2522.340087890625,2014.6199951171875,12497.900390625,633.8499755859375,1351.949951171875,4282.89990234375,2349.589111328125,9002.240234375,3424.7099609375,5412.35009765625,21010.009765625,6788.7998046875,2749.0,5895.5
2012-02-10,12801.23046875,2903.8798828125,16361.0,8797.0908203125,63998.0,813.3300170898438,2480.760009765625,1993.7099609375,12389.400390625,625.9000244140625,1342.6400146484375,4245.2998046875,2351.98095703125,8947.169921875,3373.139892578125,5381.60009765625,20783.859375,6692.9599609375,2722.0,5852.39990234375
2012-02-13,12874.0400390625,2931.389892578125,16369.0,8788.291015625,65692.0,824.8099975585938,2491.5400390625,2005.739990234375,12398.7001953125,629.5800170898438,1351.77001953125,4285.10009765625,2351.85400390625,8999.1796875,3384.550048828125,5390.2001953125,20887.400390625,6738.47021484375,2758.0,5905.7001953125
2012-02-14,12878.2802734375,2931.830078125,16446.0,8771.8916015625,65039.0,820.6500244140625,2488.2900390625,2002.6400146484375,12354.5,628.9600219726562,1350.5,4242.7998046875,2344.77099609375,9052.0703125,3375.639892578125,5416.0498046875,20917.830078125,6728.18994140625,2725.0,5899.89990234375
2012-02-15,12780.9501953125,2915.830078125,16513.0,8741.5908203125,65368.0,813.97998046875,2493.9599609375,2025.3199462890625,12362.0,631.4000244140625,1343.22998046875,4253.39990234375,2366.701904296875,9260.33984375,3390.35009765625,5531.9501953125,21365.23046875,6757.93994140625,2726.0,5892.2001953125
2012-02-16,12904.080078125,2959.85009765625,16370.0,8558.0908203125,66142.0,829.9600219726562,2489.35009765625,1997.449951171875,12485.599609375,632.9199829101562,1358.0400390625,4181.89990234375,2356.860107421875,9238.099609375,3393.25,5521.9501953125,21277.279296875,6751.9599609375,2768.0,5885.39990234375
2012-02-17,12949.8701171875,2951.780029296875,16547.0,8656.9912109375,66204.0,828.6799926757812,2520.31005859375,2023.469970703125,12458.2998046875,639.1300048828125,1361.22998046875,4195.89990234375,2357.180908203125,9384.169921875,3439.6201171875,5564.2998046875,21491.619140625,6848.02978515625,2799.0,5905.10009765625
2012-02-20,,,16724.0,8818.0908203125,,,,2024.9000244140625,,645.1300048828125,,4256.10009765625,2363.596923828125,9485.08984375,3472.5400390625,,21424.7890625,6948.25,,5945.2998046875
2012-02-21,12965.6904296875,2948.570068359375,16711.0,8767.0908203125,,823.2000122070312,2541.60009765625,2024.239990234375,12623.400390625,643.0900268554688,1362.2099609375,4291.2001953125,2381.429931640625,9463.01953125,3465.239990234375,5607.14990234375,21478.720703125,6908.18017578125,,5928.2001953125
2012-02-22,12938.669921875,2933.169921875,16558.0,8656.9912109375,,816.5,2519.0,2028.6500244140625,12701.2998046875,639.3699951171875,1357.6600341796875,4293.10009765625,2403.5869140625,9554.0,3447.3701171875,5505.35009765625,21549.279296875,6843.8701171875,2839.0,5916.60009765625
2012-02-23,12984.6904296875,2956.97998046875,16312.0,8527.69140625,65820.0,829.22998046875,2508.080078125,2007.800048828125,12731.2998046875,638.9099731445312,1363.4599609375,4286.2001953125,2409.553955078125,9595.5703125,3447.31005859375,5483.2998046875,21380.990234375,6809.4599609375,2818.0,5937.89990234375
2012-02-24,12982.9501953125,2963.75,16488.0,8527.69140625,65943.0,826.9199829101562,2523.68994140625,2019.8900146484375,12725.7998046875,640.9000244140625,1365.739990234375,4306.7998046875,2439.626953125,9647.3798828125,3467.030029296875,5429.2998046875,21406.859375,6864.43017578125,2763.0,5935.10009765625
2012-02-27,12981.509765625,2966.159912109375,16309.0,8537.19140625,65241.0,826.6599731445312,2513.06005859375,1991.1600341796875,12700.400390625,637.47998046875,1367.5899658203125,4267.39990234375,2447.056884765625,9633.9296875,3441.449951171875,5281.2001953125,21217.859375,6849.60009765625,,5915.60009765625
2012-02-28,13005.1201171875,2986.760009765625,16345.0,8526.69140625,65959.0,823.7999877929688,2519.719970703125,2003.68994140625,12740.5,639.8099975585938,1372.1800537109375,4262.7001953125,2451.85693359375,9722.51953125,3453.989990234375,5375.5,21568.73046875,6887.6298828125,2682.0,5927.89990234375
2012-02-29,12952.0703125,2966.889892578125,16351.0,8465.8916015625,65812.0,810.9400024414062,2512.110107421875,2030.25,12644.0,640.72998046875,1365.6800537109375,4298.5,2428.487060546875,9723.240234375,3452.449951171875,5385.2001953125,21680.080078125,6856.080078125,2648.0,5871.5
2012-03-01,12980.2998046875,2988.969970703125,16831.0,8547.69140625,66810.0,815.219970703125,2548.659912109375,,12723.5,648.5,1374.0899658203125,4255.5,2426.114990234375,9707.3701171875,3499.72998046875,5339.75,21387.9609375,6941.77001953125,2749.0,5931.2998046875
2012-03-02,12977.5703125,2976.18994140625,16903.0,8563.3916015625,67782.0,802.4199829101562,2546.159912109375,2034.6300048828125,12643.7998046875,649.4000244140625,1369.6300048828125,4273.10009765625,2460.693115234375,9777.0302734375,3501.169921875,5359.35009765625,21562.259765625,6921.3701171875,2757.0,5911.10009765625
2012-03-05,12962.8095703125,2950.47998046875,16787.0,8453.4912109375,66964.0,803.6500244140625,2529.860107421875,2016.06005859375,12524.0,646.9400024414062,1364.3299560546875,4263.0,2445.001953125,9698.58984375,3487.5400390625,5280.35009765625,21265.310546875,6866.4599609375,2691.0,5874.7998046875
2012-03-06,12759.150390625,2910.320068359375,16218.0,8166.591796875,65114.0,787.0900268554688,2443.52001953125,2000.3599853515625,12298.599609375,626.8599853515625,1343.3599853515625,4204.7001953125,2410.445068359375,9637.6298828125,3362.56005859375,5222.39990234375,20806.25,6633.10986328125,2652.0,5765.7998046875
2012-03-07,12837.330078125,2935.68994140625,16399.0,8161.79150390625,66017.0,795.9500122070312,2460.77001953125,1982.1500244140625,12350.2001953125,632.5900268554688,1352.6300048828125,4143.7001953125,2394.7939453125,9576.0595703125,3392.330078125,5220.4501953125,20627.779296875,6671.10986328125,2688.0,5791.39990234375
2012-03-08,12907.9404296875,2970.419921875,16664.0,8307.3916015625,66908.0,806.3400268554688,2514.219970703125,2000.760009765625,12461.900390625,646.47998046875,1365.9100341796875,4171.0,2420.27587890625,9768.9599609375,3478.360107421875,,20900.73046875,6834.5400390625,2684.0,5859.7001953125
2012-03-09,12922.01953125,2988.340087890625,16479.0,8282.69140625,66704.0,817.0,2515.949951171875,2018.300048828125,12503.599609375,648.52001953125,1370.8699951171875,4212.0,2439.4619140625,9929.740234375,3487.47998046875,5333.5498046875,21086.0,6880.2099609375,2665.0,5887.5
2012-03-12,12959.7099609375,2983.659912109375,16457.0,8180.19189453125,66385.0,814.2899780273438,2514.969970703125,2002.5,12428.0,649.27001953125,1371.0899658203125,4196.7001953125,2434.85791015625,9889.8603515625,3490.06005859375,5359.5498046875,21134.1796875,6901.35009765625,2642.0,5892.7998046875
2012-03-13,13177.6796875,3039.8798828125,16799.0,8376.791015625,68394.0,831.22998046875,2556.820068359375,2025.0400390625,12537.7001953125,659.4299926757812,1395.949951171875,4247.60009765625,2455.7939453125,9899.080078125,3550.159912109375,5429.5,21339.69921875,6995.91015625,2712.0,5955.89990234375
2012-03-14,13194.099609375,3040.72998046875,16850.0,8391.0908203125,68257.0,823.4000244140625,2574.7900390625,2045.0799560546875,12377.900390625,661.52001953125,1394.280029296875,4287.2001953125,2391.22998046875,10050.51953125,3564.510009765625,5463.89990234375,21307.890625,7079.419921875,2710.0,5945.39990234375
2012-03-15,13252.759765625,3056.3701171875,16993.0,8426.69140625,67749.0,831.4600219726562,2593.969970703125,2043.760009765625,12455.7998046875,663.3599853515625,1402.5999755859375,4277.7998046875,2373.77392578125,10123.2802734375,3580.2099609375,5380.5,21353.529296875,7144.4501953125,2744.0,5940.7001953125
2012-03-16,13232.6201171875,3055.260009765625,17082.0,8486.291015625,67684.0,830.1799926757812,2608.300048828125,2034.43994140625,12497.0,665.8599853515625,1404.1700439453125,4276.2001953125,2404.736083984375,10129.830078125,3594.830078125,5317.89990234375,21317.849609375,7157.81982421875,2765.0,5965.60009765625
2012-03-19,13239.1298828125,3078.320068359375,17133.0,8591.791015625,67730.0,837.77001953125,2608.419921875,2047.0,12479.7001953125,664.3599853515625,1409.75,4290.7998046875,2410.18408203125,10141.990234375,3577.8798828125,5257.0498046875,,7154.22021484375,2757.0,5961.10009765625
2012-03-20,13170.1904296875,3074.14990234375,16954.0,8567.4912109375,67296.0,829.239990234375,2576.610107421875,2042.1500244140625,12430.7001953125,657.2899780273438,1405.52001953125,4275.0,2376.839111328125,,3530.830078125,5274.85009765625,20888.240234375,7054.93994140625,2693.0,5891.39990234375
2012-03-21,13124.6201171875,3075.320068359375,16735.0,8490.8916015625,66860.0,829.9199829101562,2567.580078125,2027.22998046875,12436.5,656.4099731445312,1402.8900146484375,4254.2998046875,2378.195068359375,10086.490234375,3527.3701171875,5364.9501953125,20856.630859375,7071.31982421875,2719.0,5892.0
2012-03-22,13046.1396484375,3063.320068359375,16451.0,8353.5908203125,65828.0,821.4400024414062,2530.219970703125,2026.1199951171875,12361.7998046875,648.219970703125,1392.780029296875,4273.7001953125,2375.77197265625,10127.080078125,3472.4599609375,5228.4501953125,20901.560546875,6981.259765625,2674.0,5845.7001953125
2012-03-23,13080.73046875,3067.919921875,16485.0,8281.791015625,65813.0,830.030029296875,2525.429931640625,2026.8299560546875,12465.7001953125,648.27001953125,1397.1099853515625,4270.39990234375,2349.5390625,10011.4697265625,3476.179931640625,5278.2001953125,20668.80078125,6995.6201171875,2712.0,5854.89990234375
2012-03-26,13241.6298828125,3122.570068359375,16619.0,8224.69140625,66685.0,846.1300048828125,2539.8701171875,2019.18994140625,12574.7998046875,654.02001953125,1416.510009765625,4262.7998046875,2350.59912109375,10018.240234375,3501.97998046875,5184.25,20668.859375,7079.22998046875,2692.0,5902.7001953125
2012-03-27,13197.73046875,3120.35009765625,16499.0,8140.29150390625,66037.0,839.97998046875,2525.2099609375,2039.760009765625,12512.0,650.3900146484375,1412.52001953125,4301.2998046875,2347.178955078125,10255.150390625,3469.590087890625,5243.14990234375,21046.91015625,7078.89990234375,2692.0,5869.60009765625
2012-03-28,13126.2099609375,3104.9599609375,16452.0,7980.79150390625,65079.0,834.4500122070312,2496.679931640625,2031.739990234375,12413.900390625,643.7100219726562,1405.5400390625,4343.5,2284.881103515625,10182.5703125,3430.14990234375,5194.75,20885.419921875,6998.7998046875,2684.0,5809.0
2012-03-29,13145.8203125,3095.360107421875,15909.0,7910.9921875,64872.0,832.219970703125,2452.739990234375,2014.4100341796875,12339.400390625,635.0800170898438,1403.280029296875,4337.89990234375,2252.159912109375,10114.7900390625,3381.1201171875,5178.85009765625,20609.390625,6875.14990234375,2659.0,5742.0
2012-03-30,13212.0400390625,3091.570068359375,15980.0,8007.99169921875,64511.0,830.2999877929688,2477.280029296875,2014.0400390625,12392.2001953125,642.3099975585938,1408.469970703125,4335.2001953125,2262.7880859375,10083.5595703125,3423.81005859375,5295.5498046875,20555.580078125,6946.830078125,2684.0,5768.5
2012-04-02,13264.490234375,3119.699951171875,15949.0,8042.79150390625,65216.0,840.6300048828125,2501.179931640625,2029.2900390625,12507.099609375,648.9299926757812,1419.0400390625,4329.2998046875,,10109.8701171875,3462.909912109375,5317.89990234375,20522.259765625,7056.64990234375,,5874.89990234375
2012-04-03,13199.5498046875,3113.570068359375,15624.0,7824.4921875,64284.0,834.7999877929688,2458.97998046875,2049.280029296875,12323.599609375,641.3400268554688,1413.3800048828125,4337.0,,10050.3896484375,3406.780029296875,5358.5,20790.98046875,6982.27978515625,2606.0,5838.2998046875
2012-04-04,13074.75,3068.090087890625,15246.0,7660.6923828125,63529.0,820.3800048828125,2398.4599609375,2018.6099853515625,12178.7001953125,624.1699829101562,1398.9599609375,4333.89990234375,,9819.990234375,3313.469970703125,5322.89990234375,,6784.06005859375,2558.0,5703.7998046875
