Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2012-06-13,3030.0400390625,6615.29296875,2151.0,2318.924072265625,2143.5,12895.0,11497.900390625,1859.3199462890625,579.4099731445312,1314.8800048828125,55651.0,5483.7998046875,19026.51953125,752.3800048828125,6152.490234375,12496.3798828125,5121.4501953125,8587.83984375,2818.610107421875,4063.800048828125
2012-06-14,3032.449951171875,6695.9931640625,2191.0,2295.946044921875,2148.2099609375,13085.0,11466.400390625,1871.47998046875,580.219970703125,1329.0999755859375,55352.0,5467.10009765625,18808.400390625,762.3400268554688,6138.60986328125,12651.91015625,5054.75,8568.8896484375,2836.330078125,4042.199951171875
2012-06-15,3087.6201171875,6718.9931640625,2273.0,2306.85009765625,2181.22998046875,13391.0,11524.900390625,1858.1600341796875,589.010009765625,1342.8399658203125,56105.0,5478.7998046875,19233.939453125,771.3200073242188,6229.41015625,12767.169921875,5139.0498046875,8569.3203125,2872.800048828125,4057.300048828125
2012-06-18,3066.18994140625,6519.89306640625,2270.0,2316.052001953125,2155.639892578125,13010.0,11601.099609375,1891.7099609375,587.4299926757812,1344.780029296875,56195.0,5491.10009765625,19427.810546875,772.530029296875,6248.2001953125,12741.8203125,5064.25,8721.01953125,2895.330078125,4136.89990234375
2012-06-19,3117.919921875,6693.89306640625,2352.0,2300.794921875,2198.010009765625,13445.0,11788.400390625,1891.77001953125,595.719970703125,1357.97998046875,57195.0,5586.2998046875,19416.669921875,786.4299926757812,6363.35986328125,12837.330078125,5103.85009765625,8655.8701171875,2929.760009765625,4123.2998046875
2012-06-20,3126.52001953125,6796.09326171875,,2292.876953125,2207.489990234375,13732.0,11759.2998046875,1904.1199951171875,596.8300170898438,1355.68994140625,57167.0,5622.2998046875,19518.849609375,784.0499877929688,6392.1298828125,12824.3896484375,5120.5498046875,8752.3095703125,2930.449951171875,4132.39990234375
2012-06-21,3114.219970703125,6773.4931640625,2311.0,2260.876953125,2199.419921875,13752.0,11408.2998046875,1889.1500244140625,594.9299926757812,1325.510009765625,55505.0,5566.39990234375,19265.0703125,764.8300170898438,6343.1298828125,12573.5703125,5165.0,8824.0703125,2859.090087890625,4087.60009765625
2012-06-22,3090.89990234375,6876.29296875,2342.0,,2186.81005859375,13663.0,11435.5,1847.3900146484375,590.3099975585938,1335.02001953125,55440.0,5513.7001953125,18995.130859375,775.1599731445312,6263.25,12640.7802734375,5146.0498046875,8798.349609375,2892.419921875,4048.199951171875
2012-06-25,3021.639892578125,6623.9931640625,2288.0,2224.114013671875,2130.7099609375,13114.0,11330.400390625,1825.3800048828125,581.2100219726562,1313.719970703125,53805.0,5450.7001953125,18897.44921875,761.9000244140625,6132.39013671875,12502.66015625,5114.64990234375,8734.6201171875,2836.159912109375,4027.800048828125
2012-06-26,3012.7099609375,6528.39306640625,2276.0,2222.06689453125,2127.949951171875,12968.0,11334.400390625,1817.81005859375,580.2999877929688,1319.989990234375,53837.0,5447.0,18981.83984375,765.02001953125,6136.68994140625,12534.669921875,5120.7998046875,8663.990234375,2854.06005859375,4013.300048828125
2012-06-27,3063.1201171875,6666.89306640625,2280.0,2216.93408203125,2165.610107421875,13303.0,11410.900390625,1817.6500244140625,589.8499755859375,1331.8499755859375,53109.0,5523.89990234375,19176.94921875,776.239990234375,6228.990234375,12627.009765625,5141.89990234375,8730.490234375,2875.320068359375,4043.199951171875
2012-06-28,3051.679931640625,6721.693359375,2268.0,2195.843017578125,2157.6201171875,13391.0,11424.7001953125,1819.1800537109375,588.4500122070312,1329.0400390625,52652.0,5493.10009765625,19025.26953125,775.8900146484375,6149.91015625,12602.259765625,5149.14990234375,8874.1103515625,2849.489990234375,4044.800048828125
2012-06-29,3196.64990234375,7102.19287109375,2347.0,2225.429931640625,2264.719970703125,14274.0,11596.599609375,1854.010009765625,611.8099975585938,1362.1600341796875,54355.0,5571.2001953125,19441.4609375,798.489990234375,6416.27978515625,12880.08984375,5278.89990234375,9006.7802734375,2935.050048828125,4094.60009765625
2012-07-02,3240.199951171875,7123.99267578125,2369.0,2226.110107421875,2292.080078125,14309.0,,1851.6500244140625,620.27001953125,1365.510009765625,54693.0,5640.60009765625,,807.9400024414062,6496.080078125,12871.3896484375,5278.60009765625,9003.48046875,2951.22998046875,4133.0
2012-07-03,3271.199951171875,7219.49267578125,2414.0,2229.19189453125,2320.429931640625,14494.0,11848.7998046875,1867.8199462890625,625.2899780273438,1374.02001953125,55780.0,5687.7001953125,19735.529296875,818.489990234375,6578.2099609375,12943.66015625,5287.9501953125,9066.58984375,2976.080078125,4127.2001953125
2012-07-04,3267.75,7168.49267578125,2427.0,2227.31494140625,2312.409912109375,14381.0,11913.900390625,1874.449951171875,625.5700073242188,,56077.0,5684.5,19709.75,,6564.7998046875,,5302.5498046875,9104.169921875,,4172.2001953125
2012-07-05,3229.360107421875,6954.193359375,2381.0,2201.35302734375,2284.919921875,14089.0,11817.0,1875.489990234375,620.3699951171875,1367.5799560546875,56379.0,5692.60009765625,19809.130859375,817.4299926757812,6535.56005859375,12896.669921875,5327.2998046875,9079.7998046875,2976.1201171875,4169.2001953125
2012-07-06,3168.7900390625,6738.89306640625,2384.0,2223.5791015625,2235.510009765625,13732.0,11660.0,1858.199951171875,611.489990234375,1354.6800537109375,55394.0,5662.60009765625,19800.640625,807.1400146484375,6410.10986328125,12772.4697265625,5316.9501953125,9020.75,2937.330078125,4157.7998046875
2012-07-09,3156.800048828125,6688.29296875,,2170.81396484375,2227.909912109375,13813.0,11634.7001953125,1836.1300048828125,608.4500122070312,1352.4599609375,,5627.2998046875,19428.08984375,804.7999877929688,6387.56982421875,12736.2900390625,5275.14990234375,8896.8798828125,2931.77001953125,4118.2998046875
2012-07-10,3175.409912109375,6726.89306640625,2317.0,2164.43798828125,2241.85009765625,13868.0,11512.2001953125,1829.449951171875,613.8099975585938,1341.469970703125,53706.0,5664.10009765625,19396.359375,795.1699829101562,6438.330078125,12653.1201171875,5345.35009765625,8857.73046875,2902.330078125,4098.0
2012-07-11,3157.25,6805.89306640625,2362.0,2175.383056640625,2246.22998046875,13861.0,11544.599609375,1826.3900146484375,610.6300048828125,1341.449951171875,53569.0,5664.5,19419.869140625,792.260009765625,6453.85009765625,12604.5302734375,5306.2998046875,8851.0,2887.97998046875,4096.5
2012-07-12,3135.179931640625,6630.09326171875,2351.0,2185.490966796875,2228.010009765625,13584.0,11425.5,1785.3900146484375,606.7000122070312,1334.760009765625,53421.0,5608.2998046875,19025.109375,789.6199951171875,6419.35009765625,12573.26953125,5235.25,8720.009765625,2866.18994140625,4068.0
2012-07-13,3180.81005859375,6664.59326171875,2381.0,2185.89501953125,2259.090087890625,13715.0,11514.5,1812.8900146484375,614.260009765625,1356.780029296875,54331.0,5666.10009765625,19092.630859375,800.989990234375,6557.10009765625,12777.08984375,5227.25,8724.1201171875,2908.469970703125,4082.199951171875
2012-07-16,3179.89990234375,6532.09326171875,2385.0,2147.955078125,2251.9599609375,13665.0,11521.2001953125,1817.7900390625,615.0800170898438,1353.6400146484375,53402.0,5662.39990234375,19121.33984375,796.6599731445312,6565.72021484375,12727.2099609375,5197.25,,2896.93994140625,4105.10009765625
2012-07-17,3176.969970703125,6558.193359375,2404.0,2161.18603515625,2250.75,13537.0,11571.2001953125,1821.9599609375,614.9099731445312,1363.6700439453125,53909.0,5629.10009765625,19455.330078125,799.4500122070312,6577.64013671875,12805.5400390625,5192.85009765625,8755.0,2910.0400390625,4140.7998046875
2012-07-18,3235.39990234375,6591.193359375,2497.0,2169.09912109375,2284.699951171875,13594.0,11579.2001953125,1794.9100341796875,624.0,1372.780029296875,54583.0,5685.7998046875,19239.880859375,805.0599975585938,6684.419921875,12908.7001953125,5216.2998046875,8726.740234375,2942.60009765625,4123.60009765625
2012-07-19,3263.639892578125,6632.59326171875,2503.0,2184.841064453125,2302.449951171875,13667.0,11665.7001953125,1822.9599609375,630.8400268554688,1376.510009765625,55347.0,5714.2001953125,19559.05078125,802.1699829101562,6758.39013671875,12943.3603515625,5242.7001953125,8795.5498046875,2965.89990234375,4206.7001953125
2012-07-20,3193.889892578125,6246.29345703125,2459.0,2168.637939453125,2237.330078125,13067.0,11622.900390625,1822.9300537109375,620.3400268554688,1362.6600341796875,54195.0,5651.7998046875,19640.80078125,791.5399780273438,6630.02001953125,12822.5703125,5205.10009765625,8669.8701171875,2925.300048828125,4199.10009765625
2012-07-23,3101.530029296875,6177.3935546875,2437.0,2141.402099609375,2179.31005859375,12706.0,11545.5,1789.43994140625,603.77001953125,1350.52001953125,53034.0,5533.89990234375,19053.470703125,778.9000244140625,6419.330078125,12721.4599609375,5117.9501953125,8508.3203125,2890.14990234375,4128.89990234375
2012-07-24,3074.679931640625,5956.2939453125,2388.0,2146.587890625,2151.5400390625,12363.0,11467.0,1793.9300537109375,599.9299926757812,1338.31005859375,52639.0,5499.2001953125,18903.19921875,767.75,6390.41015625,12617.3203125,5128.2001953125,8488.08984375,2862.989990234375,4133.2001953125
2012-07-25,3081.739990234375,6004.89404296875,2399.0,2136.15087890625,2159.090087890625,12507.0,11492.5,1769.31005859375,601.1900024414062,1337.8900146484375,52608.0,5498.2998046875,18877.330078125,769.3099975585938,6406.52001953125,12676.0498046875,5109.60009765625,8365.900390625,2854.239990234375,4123.89990234375
2012-07-26,3207.1201171875,6368.79345703125,2433.0,2126.00390625,2251.050048828125,13210.0,11639.7998046875,1782.469970703125,621.030029296875,1360.02001953125,54003.0,5573.2001953125,18892.7890625,777.1099853515625,6582.9599609375,12887.9296875,5043.0,8443.099609375,2893.25,4147.7001953125
2012-07-27,3280.18994140625,6617.59326171875,2436.0,2128.764892578125,2301.22998046875,13597.0,11766.400390625,1829.1600341796875,630.8200073242188,1385.969970703125,56553.0,5627.2001953125,19274.9609375,796.0,6689.39990234375,13075.66015625,5099.85009765625,8566.6396484375,2958.090087890625,4209.7998046875
2012-07-30,3320.7099609375,6801.79296875,2420.0,2109.9140625,2340.31005859375,13978.0,11757.900390625,1843.7900390625,638.8400268554688,1385.300048828125,57241.0,5693.60009765625,19585.400390625,791.5800170898438,6774.06005859375,13073.009765625,5199.7998046875,8635.4404296875,2945.840087890625,4245.7001953125
2012-07-31,3291.659912109375,6738.09326171875,2400.0,2103.635009765625,2325.719970703125,13891.0,11664.7001953125,1881.989990234375,632.1699829101562,1379.3199462890625,56097.0,5635.2998046875,19796.810546875,786.9400024414062,6772.259765625,13008.6796875,5229.0,8695.0595703125,2939.52001953125,4269.2001953125
2012-08-01,3321.56005859375,6719.9931640625,2400.0,2123.360107421875,,13929.0,11618.5,1879.9300537109375,637.22998046875,1375.3199462890625,55623.0,5712.7998046875,19820.380859375,771.1300048828125,6754.4599609375,12976.1298828125,5240.5,8641.849609375,2920.2099609375,4262.7998046875
2012-08-02,3232.4599609375,6373.3935546875,2376.0,2111.181884765625,2263.360107421875,13283.0,11506.5,1869.4000244140625,624.6099853515625,1365.0,55520.0,5662.2998046875,19690.19921875,768.5999755859375,6606.08984375,12878.8798828125,5227.75,8653.1796875,2909.77001953125,4269.5
2012-08-03,3374.18994140625,6755.693359375,2397.0,2132.7958984375,2372.580078125,14125.0,11662.599609375,1848.6800537109375,645.77001953125,1390.989990234375,57255.0,5787.2998046875,19666.1796875,788.47998046875,6865.66015625,13096.169921875,5215.7001953125,8555.1103515625,2967.89990234375,4221.5
2012-08-06,3401.56005859375,7053.5927734375,2423.0,2154.916015625,2399.320068359375,14342.0,,1885.8800048828125,649.780029296875,1394.22998046875,58345.0,5808.7998046875,19998.720703125,794.3499755859375,6918.72021484375,13117.509765625,5282.5498046875,8726.2900390625,2989.909912109375,4272.60009765625
2012-08-07,3453.280029296875,7211.0927734375,2452.0,2157.6201171875,2440.239990234375,14656.0,11863.5,1886.800048828125,657.510009765625,1401.3499755859375,57726.0,5841.2001953125,20072.55078125,801.3400268554688,6967.9501953125,13168.599609375,5336.7001953125,8803.3095703125,3015.860107421875,4291.60009765625
2012-08-08,3438.260009765625,7150.19287109375,2459.0,2160.989990234375,2432.280029296875,14665.0,11781.0,1903.22998046875,654.260009765625,1402.219970703125,58951.0,5845.89990234375,20065.51953125,800.1599731445312,6966.14990234375,13175.6396484375,5338.0,8881.16015625,3011.25,4312.60009765625
2012-08-09,3456.7099609375,7110.19287109375,2381.0,2174.10205078125,2437.0400390625,14654.0,11858.099609375,1940.5899658203125,658.2999877929688,1402.800048828125,58797.0,5851.5,20269.470703125,802.9000244140625,6964.990234375,13165.1904296875,5322.9501953125,8978.599609375,3018.639892578125,4308.2998046875
2012-08-10,3435.6201171875,7047.69287109375,2411.0,2168.81396484375,2423.219970703125,14549.0,11890.900390625,1946.4000244140625,655.1699829101562,1405.8699951171875,59281.0,5847.10009765625,20136.119140625,801.5499877929688,6944.56005859375,13207.9501953125,5320.39990234375,8891.4404296875,3020.860107421875,4277.2998046875
2012-08-13,3426.409912109375,7069.5927734375,2430.0,2136.077880859375,2415.9599609375,14533.0,11838.2998046875,1932.43994140625,652.6699829101562,1404.1099853515625,59123.0,5831.89990234375,20081.359375,799.489990234375,6909.68017578125,13169.4296875,5347.89990234375,8885.150390625,3022.52001953125,4283.2998046875
2012-08-14,3450.27001953125,7124.79248046875,2420.0,2142.52392578125,2432.2900390625,14657.0,11853.599609375,1956.9599609375,656.02001953125,1403.9300537109375,58083.0,5864.7998046875,20291.6796875,796.8800048828125,6974.39013671875,13172.1396484375,5380.35009765625,8929.8798828125,3016.97998046875,4292.2001953125
2012-08-15,3449.199951171875,7128.892578125,2440.0,2118.945068359375,2430.389892578125,,11905.400390625,,656.2899780273438,1405.530029296875,58189.0,5833.0,20052.2890625,804.260009765625,6946.7998046875,13164.7802734375,,8925.0400390625,3030.929931640625,4281.2001953125
2012-08-16,3480.489990234375,7417.29248046875,2483.0,2112.197021484375,2456.530029296875,14930.0,12032.599609375,1957.9100341796875,660.1699829101562,1415.510009765625,59446.0,5834.5,19962.94921875,813.0800170898438,6996.2900390625,13250.1103515625,5362.9501953125,9092.759765625,3062.389892578125,4330.2001953125
2012-08-17,3488.3798828125,7560.9921875,2460.0,2114.89111328125,2471.530029296875,15125.0,12089.900390625,1946.5400390625,662.3300170898438,1418.1600341796875,59082.0,5852.39990234375,20116.0703125,819.8900146484375,7040.8798828125,13275.2001953125,5366.2998046875,9162.5,3076.590087890625,4370.10009765625
2012-08-20,3480.580078125,7469.59228515625,,2106.95703125,2466.320068359375,14972.0,12076.0,1946.31005859375,660.6500244140625,1418.1300048828125,59283.0,5824.39990234375,20104.26953125,816.510009765625,7033.68017578125,13271.6396484375,,9171.16015625,3076.2099609375,4364.2998046875
2012-08-21,3513.280029296875,7544.4921875,2441.0,2118.26806640625,2490.27001953125,15330.0,12116.900390625,1943.219970703125,665.2100219726562,1413.1700439453125,58918.0,5857.5,20100.08984375,815.3599853515625,7089.31982421875,13203.580078125,5421.0,9156.919921875,3067.260009765625,4383.39990234375
2012-08-22,3461.64990234375,7340.69287109375,2436.0,2107.7109375,2452.72998046875,15161.0,12119.0,1935.18994140625,657.3300170898438,1413.489990234375,59381.0,5774.2001953125,19887.779296875,812.5599975585938,7017.75,13172.759765625,5412.85009765625,9131.740234375,3073.669921875,4376.0
2012-08-23,3432.56005859375,7282.892578125,2443.0,2113.072021484375,2429.169921875,14954.0,12062.5,1942.5400390625,651.9299926757812,1402.0799560546875,58512.0,5776.60009765625,20132.240234375,806.0,6949.56982421875,13057.4599609375,5415.35009765625,9178.1201171875,3053.39990234375,4383.7001953125
2012-08-24,3433.2099609375,7310.29248046875,2459.0,2092.10400390625,2434.22998046875,14881.0,12082.2001953125,1919.81005859375,652.5900268554688,1411.1300048828125,58426.0,5776.60009765625,19880.029296875,809.1900024414062,6971.06982421875,13157.9697265625,5386.7001953125,9070.759765625,3069.7900390625,4349.0
2012-08-27,3462.830078125,7398.892578125,2461.0,2055.7080078125,2461.820068359375,15013.0,12048.7998046875,1917.8699951171875,657.5,1410.43994140625,58111.0,,19798.669921875,810.4000244140625,7047.4501953125,13124.669921875,5350.25,9085.3896484375,3073.18994140625,4343.7001953125
2012-08-28,3431.550048828125,7333.49267578125,2447.0,2073.154052734375,2442.1201171875,14993.0,12009.900390625,1916.3299560546875,653.5700073242188,1409.300048828125,58406.0,5775.7001953125,19811.80078125,814.280029296875,7002.68017578125,13102.990234375,,9033.2900390625,3077.139892578125,4359.39990234375
2012-08-29,3413.889892578125,7305.99267578125,2445.0,2053.235107421875,2434.22998046875,14944.0,12009.7998046875,1928.5400390625,651.780029296875,1410.489990234375,57369.0,5743.5,19788.509765625,817.8400268554688,7010.56982421875,13107.48046875,5287.7998046875,9069.8095703125,3081.18994140625,4356.39990234375
2012-08-30,3379.110107421875,7194.99267578125,2424.0,2052.5849609375,2403.800048828125,14781.0,11886.7001953125,1906.3800048828125,645.8900146484375,1399.47998046875,57256.0,5719.5,19552.91015625,808.6400146484375,6895.490234375,13000.7099609375,5315.0498046875,8983.7802734375,3048.7099609375,4315.7001953125
