Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2015-05-21,11701.0,11864.58984375,20202.869140625,18285.740234375,55112.0,1256.739990234375,8421.0,7013.5,2122.81005859375,4529.421875,5090.7900390625,27523.720703125,3688.719970703125,15203.599609375,1007.280029296875,2130.820068359375,11595.388671875,5146.7001953125,5662.2998046875,23740.0
2015-05-22,11460.0,11815.009765625,20264.41015625,18232.01953125,54377.0,1252.219970703125,8458.9501953125,7031.7001953125,2146.10009765625,4657.59619140625,5089.35986328125,27992.830078125,3679.139892578125,15200.7998046875,1006.22998046875,2126.06005859375,11554.1884765625,5142.89013671875,5664.7001953125,23782.0
2015-05-25,,,20413.76953125,,54609.0,,8370.25,,,4813.7978515625,,,,15187.400390625,1002.239990234375,,11322.2880859375,5117.169921875,5721.5,23285.0
2015-05-26,10838.0,11625.1298828125,20437.48046875,18041.5390625,53630.0,1238.760009765625,8339.349609375,6949.0,2143.5,4910.89697265625,5032.75,28249.859375,3619.300048828125,15050.7998046875,994.5900268554688,2104.199951171875,11240.2880859375,5083.5400390625,5773.39990234375,23327.0
2015-05-27,10925.0,11771.1298828125,20472.580078125,18162.990234375,54236.0,1254.3599853515625,8334.599609375,7033.2998046875,2107.5,4941.7138671875,5106.58984375,28081.2109375,3682.8701171875,15110.5,1010.5399780273438,2123.47998046875,11431.087890625,5182.52978515625,5725.2998046875,23861.0
2015-05-28,10972.0,11677.5703125,20551.4609375,18126.119140625,53976.0,1253.0999755859375,8319.0,7040.89990234375,2110.889892578125,4620.26611328125,5097.97998046875,27454.310546875,3650.7099609375,15107.0,1004.8499755859375,2120.7900390625,11382.7880859375,5137.830078125,5713.10009765625,23744.0
2015-05-29,10801.0,11413.8203125,20563.150390625,18010.6796875,52760.0,1246.530029296875,8433.650390625,6984.39990234375,2114.800048828125,4611.744140625,5070.02978515625,27424.189453125,3570.780029296875,15014.099609375,983.52001953125,2107.389892578125,11217.587890625,5007.89013671875,5777.2001953125,23496.0
2015-06-01,10758.0,11436.0498046875,20569.869140625,18040.369140625,53031.0,1249.6199951171875,8433.400390625,6953.60009765625,2102.3701171875,4828.73779296875,5082.93017578125,27597.16015625,3575.0400390625,15074.099609375,984.9400024414062,2111.72998046875,11238.087890625,5025.2998046875,5735.39990234375,23436.0
2015-06-02,11485.0,11328.7998046875,20543.189453125,18011.939453125,54236.0,1251.800048828125,8236.4501953125,6928.2998046875,2078.639892578125,4910.52685546875,5076.52001953125,27466.720703125,3561.889892578125,15104.7001953125,979.1199951171875,2109.60009765625,11271.388671875,5004.4599609375,5636.0,23576.0
2015-06-03,11200.0,11419.6201171875,20473.509765625,18076.26953125,53523.0,1264.5799560546875,8135.10009765625,6950.5,2063.159912109375,4909.97802734375,5099.22998046875,27657.470703125,3583.820068359375,15154.7001953125,982.260009765625,2114.070068359375,11267.587890625,5034.169921875,5583.60009765625,23609.0
2015-06-04,11246.0,11340.599609375,20488.189453125,17905.580078125,,1251.2900390625,8130.64990234375,6859.2001953125,2072.860107421875,4947.10205078125,5059.1201171875,27551.890625,3556.3798828125,15019.400390625,973.510009765625,2095.840087890625,11146.087890625,4987.1298828125,5504.2998046875,23337.0
2015-06-05,11216.0,11197.150390625,20460.900390625,17849.4609375,52973.0,1261.010009765625,8114.7001953125,6804.60009765625,2068.10009765625,5023.09619140625,5068.4599609375,27260.16015625,3510.010009765625,14957.2001953125,961.2899780273438,2092.830078125,11061.9892578125,4920.740234375,5498.5,22847.0
2015-06-08,11201.0,11064.919921875,20457.189453125,17766.55078125,52810.0,1253.699951171875,8044.14990234375,6790.0,2065.18994140625,5131.880859375,5021.6298828125,27316.279296875,3468.31005859375,14743.2998046875,951.2000122070312,2079.280029296875,10917.2890625,4857.66015625,,22642.0
2015-06-09,11382.0,11001.2900390625,20096.30078125,17764.0390625,52816.0,1249.6600341796875,8022.39990234375,6753.7998046875,2064.030029296875,5113.5341796875,5013.8701171875,26989.51953125,3456.7900390625,14817.7001953125,949.25,2080.14990234375,10938.0888671875,4850.22021484375,5471.2998046875,22527.0
2015-06-10,11365.0,11265.3896484375,20046.359375,18000.400390625,53876.0,1266.9300537109375,8124.4501953125,6830.2998046875,2051.320068359375,5106.0361328125,5076.68994140625,26687.640625,3526.47998046875,14889.0,964.6500244140625,2105.199951171875,11097.48828125,4934.91015625,5478.60009765625,23091.0
2015-06-11,11364.0,11332.7802734375,20382.970703125,18039.369140625,53689.0,1268.9200439453125,7965.35009765625,6846.7001953125,2056.610107421875,5121.5927734375,5082.509765625,26907.849609375,3551.909912109375,14830.900390625,971.3900146484375,2108.860107421875,11156.6884765625,4971.3701171875,5556.7001953125,23172.0
2015-06-12,11364.0,11196.490234375,20407.080078125,17898.83984375,53348.0,1265.02001953125,7982.89990234375,6784.89990234375,2052.169921875,5166.35009765625,5051.10009765625,27280.5390625,3502.77001953125,14741.2001953125,958.4099731445312,2094.110107421875,11030.4892578125,4901.18994140625,5545.2998046875,22878.0
2015-06-15,11222.0,10984.9697265625,20387.7890625,17791.169921875,53138.0,1261.0400390625,8013.89990234375,6710.5,2042.3199462890625,5062.9931640625,5029.97021484375,26861.810546875,3438.070068359375,14756.099609375,943.5999755859375,2084.429931640625,10842.0888671875,4815.35986328125,5538.7998046875,22328.0
2015-06-16,11344.0,11044.009765625,20257.939453125,17904.48046875,53702.0,1269.530029296875,8047.2998046875,6710.10009765625,2028.719970703125,4887.43212890625,5055.5498046875,26566.69921875,3454.090087890625,14753.099609375,948.9199829101562,2096.2900390625,10871.3896484375,4839.85986328125,5535.7998046875,22383.0
2015-06-17,11152.0,10978.009765625,20219.26953125,17935.740234375,53249.0,1268.3299560546875,8091.5498046875,6680.60009765625,2034.8599853515625,4967.89794921875,5064.8798828125,26753.7890625,3428.760009765625,14733.0,940.510009765625,2100.43994140625,10813.3896484375,4790.6201171875,5595.39990234375,22225.0
2015-06-18,11264.0,11100.2998046875,19990.8203125,18115.83984375,54239.0,1284.6800537109375,8174.60009765625,6707.89990234375,2041.8800048828125,4785.35595703125,5132.9501953125,26694.66015625,3450.449951171875,14770.599609375,942.6400146484375,2121.239990234375,10871.8896484375,4803.47998046875,5524.89990234375,22460.0
2015-06-19,11222.0,11040.099609375,20174.240234375,18015.94921875,53749.0,1284.6600341796875,8224.9501953125,6710.5,2046.9599609375,4478.36376953125,5117.0,26760.529296875,3455.800048828125,14653.099609375,946.02001953125,2109.989990234375,10944.2890625,4815.3701171875,5597.0,22699.0
2015-06-22,11583.0,11460.5,20428.189453125,18119.779296875,53864.0,1292.3900146484375,8353.099609375,6825.7001953125,2055.159912109375,,5153.97021484375,27080.849609375,3596.070068359375,14790.5,979.1799926757812,2122.85009765625,11368.1884765625,4998.60986328125,5610.2001953125,23486.0
2015-06-23,11528.0,11542.5400390625,20809.419921875,18144.0703125,53772.0,1295.800048828125,8381.5498046875,6834.89990234375,2081.199951171875,4576.4921875,5160.08984375,27333.4609375,3625.969970703125,14904.900390625,991.02001953125,2124.199951171875,11402.48828125,5057.68017578125,5684.2998046875,23567.0
2015-06-24,11553.0,11471.259765625,20868.029296875,17966.0703125,53843.0,1283.9200439453125,8360.849609375,6844.7998046875,2085.530029296875,4690.14990234375,5122.41015625,27404.970703125,3610.949951171875,14947.5,987.1300048828125,2108.580078125,11321.888671875,5045.35009765625,5686.7998046875,23443.0
2015-06-25,11453.0,11473.1298828125,20771.400390625,17890.359375,53176.0,1283.280029296875,8398.0,6807.7998046875,2085.06005859375,4527.77880859375,5112.18994140625,27145.75,3610.909912109375,14897.5,986.8699951171875,2102.31005859375,11308.388671875,5041.7099609375,5632.7001953125,23643.0
2015-06-26,11684.0,11492.4296875,20706.150390625,17946.6796875,54017.0,1279.800048828125,8381.099609375,6753.7001953125,2090.260009765625,4192.873046875,5080.509765625,26663.869140625,3621.3701171875,14808.099609375,989.2999877929688,2101.489990234375,11372.2880859375,5059.169921875,5545.89990234375,23800.0
2015-06-29,11306.0,11083.2001953125,20109.94921875,17596.349609375,53014.0,1246.75,8318.400390625,6620.5,2060.489990234375,4053.030029296875,4958.47021484375,25966.98046875,3468.89990234375,14490.2001953125,954.52001953125,2057.639892578125,10853.8896484375,4869.81982421875,5422.5,22570.0
2015-06-30,11657.0,10944.9697265625,20235.73046875,17619.509765625,53081.0,1253.949951171875,8368.5,6521.0,2074.199951171875,4277.22216796875,4986.8701171875,26250.029296875,3424.300048828125,14553.2998046875,940.5599975585938,2063.110107421875,10769.4892578125,4790.2001953125,5459.0,22461.0
2015-07-01,11671.0,11180.5,20329.3203125,17757.91015625,52758.0,1256.4000244140625,8453.0498046875,6608.60009765625,2097.889892578125,4053.699951171875,5013.1201171875,,3496.280029296875,,958.47998046875,2077.419921875,10911.4892578125,4883.18994140625,5515.7001953125,22944.0
2015-07-02,11809.0,11099.349609375,20522.5,17730.109375,53106.0,1248.260009765625,8444.900390625,6630.5,2107.330078125,3912.76708984375,5009.2099609375,26282.3203125,3463.25,14638.0,949.72998046875,2076.780029296875,10846.3896484375,4835.56005859375,5599.7998046875,22617.0
2015-07-03,11766.0,11058.3896484375,20539.7890625,,52519.0,,8484.900390625,6585.7998046875,2104.409912109375,3686.9150390625,,26064.109375,3441.760009765625,14682.400390625,943.7899780273438,,10779.7890625,4808.22021484375,5538.2998046875,22508.0
2015-07-06,11789.0,10890.6298828125,20112.119140625,17683.580078125,52149.0,1246.9599609375,8522.150390625,6535.7001953125,2053.929931640625,3775.912109375,4991.93994140625,25236.279296875,3365.199951171875,14593.599609375,927.2999877929688,2068.760009765625,10540.0888671875,4711.5400390625,5475.0,21601.0
2015-07-07,11843.0,10676.7802734375,20376.58984375,17776.91015625,52344.0,1248.050048828125,8510.7998046875,6432.2001953125,2040.2900390625,3727.125,4997.4599609375,24975.310546875,3294.18994140625,14624.5,908.260009765625,2081.340087890625,10345.9892578125,4604.64013671875,5581.39990234375,20958.0
2015-07-08,11511.0,10747.2998046875,19737.640625,17515.419921875,51782.0,1228.9599609375,8363.0498046875,6490.7001953125,2016.2099609375,3507.19189453125,4909.759765625,23516.560546875,3327.5,14412.099609375,914.3099975585938,2046.6800537109375,10430.2890625,4639.02001953125,5469.5,21512.0
2015-07-09,,10996.41015625,19855.5,17548.619140625,,1234.1500244140625,8328.5498046875,6581.60009765625,2027.81005859375,3709.330078125,4922.39990234375,24392.7890625,3420.030029296875,14278.5,936.6599731445312,2051.31005859375,10706.3896484375,4757.22021484375,5471.0,22269.0
2015-07-10,11690.0,11315.6298828125,19779.830078125,17760.41015625,52591.0,1252.02001953125,8360.5498046875,6673.39990234375,2031.1700439453125,3877.802978515625,4997.7001953125,24901.279296875,3528.81005859375,14411.099609375,962.4199829101562,2076.6201171875,11036.0888671875,4903.06982421875,5492.0,22937.0
2015-07-13,11949.0,11484.3798828125,20089.76953125,17977.6796875,53119.0,1265.3499755859375,8459.650390625,6738.0,2061.52001953125,3970.387939453125,5071.509765625,25224.009765625,3590.429931640625,14533.2001953125,979.8499755859375,2099.60009765625,11224.1884765625,4998.10009765625,5473.2001953125,23167.0
2015-07-14,12263.0,11516.900390625,20385.330078125,18053.580078125,53239.0,1273.3299560546875,8454.099609375,6753.7998046875,2059.22998046875,3924.487060546875,5104.89013671875,25120.91015625,3607.18994140625,14599.400390625,985.75,2108.949951171875,11258.2880859375,5032.47021484375,5577.39990234375,23098.0
2015-07-15,12302.0,11539.66015625,20463.330078125,18050.169921875,52902.0,1264.52001953125,8523.7998046875,6753.7998046875,2072.909912109375,3805.702880859375,5098.93994140625,25055.759765625,3623.8701171875,14662.2998046875,990.989990234375,2107.39990234375,11335.6884765625,5047.240234375,5636.2001953125,23393.0
2015-07-16,12438.0,11716.759765625,20600.119140625,18120.25,53070.0,1272.8299560546875,8608.0498046875,6796.5,2087.889892578125,3823.176025390625,5163.18017578125,25162.779296875,3676.409912109375,14731.099609375,1003.6400146484375,2124.2900390625,11510.587890625,5121.5,5669.60009765625,23783.0
2015-07-17,12378.0,11673.419921875,20650.919921875,18086.44921875,52342.0,1267.0899658203125,8609.849609375,6775.10009765625,2076.7900390625,3957.35205078125,5210.14013671875,25415.26953125,3670.340087890625,14642.7998046875,1004.2899780273438,2126.639892578125,11480.6884765625,5124.39013671875,5670.10009765625,23765.0
2015-07-20,11982.0,11735.7197265625,,18100.41015625,51600.0,1260.219970703125,8603.4501953125,6788.7001953125,2073.31005859375,3992.110107421875,5218.85986328125,25404.810546875,3686.580078125,14425.599609375,1008.5700073242188,2128.280029296875,11556.087890625,5142.490234375,5686.89990234375,24031.0
2015-07-21,12147.0,11604.7998046875,20841.970703125,17919.2890625,51474.0,1254.5699462890625,8529.4501953125,6769.10009765625,2083.6201171875,4017.675048828125,5208.1201171875,25536.4296875,3647.9599609375,14376.2001953125,1000.780029296875,2119.2099609375,11458.587890625,5106.56982421875,5706.7001953125,23713.0
2015-07-22,11682.0,11520.669921875,20593.669921875,17851.0390625,50916.0,1258.3499755859375,8633.5,6667.2998046875,2064.72998046875,4026.044921875,5171.77001953125,25282.619140625,3635.580078125,14307.099609375,996.27001953125,2114.14990234375,11484.2880859375,5082.56982421875,5614.60009765625,23681.0
2015-07-23,11625.0,11512.1103515625,20683.94921875,17731.919921875,49807.0,1244.969970703125,8589.7998046875,6655.0,2065.070068359375,4123.9228515625,5146.41015625,25398.849609375,3634.639892578125,14265.400390625,995.3499755859375,2102.14990234375,11441.888671875,5086.740234375,5590.2998046875,23633.0
2015-07-24,10904.0,11347.4501953125,20544.529296875,17568.529296875,49246.0,1225.989990234375,8521.5498046875,6579.7998046875,2045.9599609375,4070.907958984375,5088.6298828125,25128.509765625,3600.0,14186.2001953125,987.469970703125,2079.64990234375,11309.2880859375,5057.35986328125,5566.10009765625,23508.0
2015-07-27,10588.0,11056.400390625,20350.099609375,17440.58984375,48736.0,1214.6099853515625,8361.0,6505.10009765625,2038.81005859375,3725.55810546875,5039.77978515625,24351.9609375,3513.10009765625,14001.400390625,964.02001953125,2067.639892578125,11145.388671875,4927.60009765625,5589.89990234375,22809.0
2015-07-28,10940.0,11173.91015625,20328.890625,17630.26953125,49602.0,1224.5999755859375,8337.0,6555.2998046875,2039.0999755859375,3663.001953125,5089.2099609375,24503.939453125,3554.110107421875,14077.400390625,973.0599975585938,2093.25,11252.388671875,4977.31982421875,5584.7001953125,23328.0
2015-07-29,11314.0,11211.849609375,20302.91015625,17751.390625,50245.0,1229.5999755859375,8375.0498046875,6631.0,2037.6199951171875,3789.16796875,5111.72998046875,24619.44921875,3575.530029296875,14301.7998046875,980.3900146484375,2108.570068359375,11282.888671875,5017.43994140625,5624.2001953125,23249.0
2015-07-30,11225.0,11257.150390625,20522.830078125,17745.98046875,49897.0,1232.0699462890625,8421.7998046875,6668.89990234375,2019.030029296875,3705.76611328125,5128.77978515625,24497.98046875,3583.7900390625,14382.7998046875,983.5,2108.6298828125,11168.587890625,5046.419921875,5669.5,23396.0
2015-07-31,11101.0,11308.990234375,20585.240234375,17689.859375,50865.0,1238.6800537109375,8532.849609375,6696.2998046875,2030.1600341796875,3663.72607421875,5128.27978515625,24636.279296875,3600.68994140625,14468.400390625,987.8300170898438,2103.840087890625,11180.6884765625,5082.60986328125,5699.2001953125,23538.0
2015-08-03,10899.0,11443.7197265625,20548.109375,17598.19921875,50138.0,1231.7900390625,8543.0498046875,6688.60009765625,2008.489990234375,3622.905029296875,5115.3798828125,24411.419921875,3635.39990234375,,997.5,2098.0400390625,11265.888671875,5120.52001953125,5679.2998046875,23714.0
2015-08-04,10809.0,11456.0703125,20520.359375,17550.689453125,50058.0,1228.8499755859375,8516.900390625,6686.60009765625,2027.989990234375,3756.544921875,5105.5498046875,24406.119140625,3619.31005859375,14491.099609375,995.3099975585938,2093.320068359375,11150.48828125,5112.14013671875,5697.89990234375,23473.0
2015-08-05,10912.0,11636.2998046875,20614.060546875,17540.470703125,50287.0,1231.75,8567.9501953125,6752.39990234375,2029.760009765625,3694.572998046875,5139.93994140625,24514.16015625,3676.75,14503.0,1008.8099975585938,2099.840087890625,11279.48828125,5196.72998046875,5674.0,23912.0
2015-08-06,11259.0,11585.099609375,20664.439453125,17419.75,50011.0,1215.8499755859375,8588.650390625,6747.10009765625,2013.2900390625,3661.5390625,5056.43994140625,24375.279296875,3668.469970703125,14405.900390625,1006.9400024414062,2083.56005859375,11253.587890625,5192.10986328125,5610.10009765625,23811.0
2015-08-07,11168.0,11490.830078125,20724.560546875,17373.380859375,48577.0,1206.9000244140625,8564.599609375,6718.5,2010.22998046875,3744.205078125,5043.5400390625,24552.470703125,3637.800048828125,14302.7001953125,998.2999877929688,2077.570068359375,11178.1884765625,5154.75,5474.7998046875,23705.0
2015-08-10,11830.0,11604.7802734375,20808.689453125,17615.169921875,49353.0,1222.6700439453125,8525.599609375,6736.2001953125,2003.1700439453125,3928.4150390625,5101.7998046875,24521.119140625,3674.93994140625,14466.400390625,1005.1300048828125,2104.179931640625,11311.6884765625,5195.41015625,5509.2001953125,23966.0
