Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2013-07-18,16054.0,6634.39990234375,8337.08984375,7957.29150390625,3611.280029296875,12628.7998046875,21345.220703125,14808.5,3377.0,2717.989990234375,1689.3699951171875,3927.7900390625,740.3300170898438,2023.39599609375,15548.5400390625,4993.39990234375,6038.0498046875,1875.47998046875,1050.27001953125,47657.0
2013-07-19,16124.0,6630.7001953125,8331.5703125,7943.1923828125,3587.610107421875,12685.099609375,21362.419921875,14589.91015625,3410.0,2716.169921875,1692.0899658203125,3925.320068359375,739.6599731445312,1992.64794921875,15543.740234375,4972.10009765625,6029.2001953125,1871.4100341796875,1050.47998046875,47400.0
2013-07-22,16234.0,6623.2001953125,8331.0595703125,7965.99169921875,3600.389892578125,12758.400390625,21416.5,14658.0400390625,3451.0,2725.39990234375,1695.530029296875,3939.919921875,740.75,2004.761962890625,15545.5498046875,5001.89990234375,6031.7998046875,1880.3499755859375,1053.4100341796875,48574.0
2013-07-23,16239.0,6597.39990234375,8314.23046875,8073.69189453125,3579.27001953125,12745.400390625,21915.419921875,14778.509765625,3462.0,2722.89990234375,1692.3900146484375,3923.090087890625,737.4299926757812,2043.8759765625,15567.740234375,5017.10009765625,6077.7998046875,1904.1500244140625,1052.199951171875,48820.0
2013-07-24,16443.0,6620.39990234375,8379.1103515625,8192.4912109375,3579.60009765625,12672.2998046875,21968.9296875,14731.2802734375,3464.0,2752.25,1685.93994140625,3962.75,744.8900146484375,2033.3289794921875,15542.240234375,5035.10009765625,5990.5,1912.0799560546875,1043.8299560546875,48374.0
2013-07-25,16432.0,6588.0,8298.98046875,8282.0908203125,3605.18994140625,12669.099609375,21900.9609375,14562.9296875,3426.0,2740.2900390625,1690.25,3956.02001953125,742.2899780273438,2021.1739501953125,15555.6103515625,5035.60009765625,5907.5,1909.6099853515625,1054.1800537109375,49067.0
2013-07-26,16422.0,6554.7998046875,8244.91015625,8353.5908203125,3613.159912109375,12647.900390625,21968.94921875,14129.98046875,3423.0,2741.9599609375,1691.6500244140625,3968.840087890625,743.0999755859375,2010.8499755859375,15558.830078125,5042.0,5886.2001953125,1910.81005859375,1048.510009765625,49422.0
2013-07-29,16276.0,6560.2998046875,8259.0302734375,8376.0908203125,3599.139892578125,12669.0,21850.150390625,13661.1298828125,3384.0,2741.72998046875,1685.3299560546875,3968.909912109375,742.8499755859375,1976.3060302734375,15521.9697265625,5046.2998046875,5831.64990234375,1899.8900146484375,1040.6600341796875,49212.0
2013-07-30,16543.0,6571.0,8271.01953125,8456.4912109375,3616.469970703125,12581.7998046875,21953.9609375,13869.8203125,3337.0,2759.2099609375,1685.9599609375,3986.610107421875,747.0499877929688,1990.06396484375,15520.58984375,5047.2001953125,5755.0498046875,1917.050048828125,1043.510009765625,48562.0
2013-07-31,16482.0,6621.10009765625,8275.9697265625,8433.3916015625,3626.3701171875,12486.599609375,21883.66015625,13668.3203125,3358.0,2768.14990234375,1685.72998046875,3992.68994140625,751.7100219726562,1993.7989501953125,15499.5400390625,5052.0,5742.0,1914.030029296875,1045.260009765625,48234.0
2013-08-01,16819.0,6682.0,8410.73046875,8540.19140625,3675.739990234375,12594.0,22088.7890625,14005.76953125,3432.0,,1706.8699951171875,4042.72998046875,760.2999877929688,2029.0670166015625,15628.01953125,5061.5,5727.85009765625,1920.739990234375,1059.8800048828125,49141.0
2013-08-02,16779.0,6647.89990234375,8406.9404296875,8573.9912109375,3689.590087890625,12603.2998046875,22190.970703125,14466.16015625,3459.0,2811.0,1709.6700439453125,4045.64990234375,760.989990234375,2029.41796875,15658.3603515625,5116.7998046875,5677.89990234375,1923.3800048828125,1059.8599853515625,48474.0
2013-08-05,16757.0,6619.60009765625,8398.3798828125,8560.791015625,3692.949951171875,,22222.009765625,14258.0400390625,3453.0,2809.080078125,1707.1400146484375,4049.969970703125,762.0399780273438,2050.48095703125,15612.1298828125,5111.2998046875,5685.39990234375,1916.219970703125,1063.010009765625,48436.0
2013-08-06,16683.0,6604.2001953125,8299.73046875,8529.4912109375,3665.77001953125,12469.2998046875,21923.69921875,14401.0595703125,3469.0,2790.780029296875,1697.3699951171875,4032.570068359375,759.5700073242188,2060.5,15518.740234375,5105.60009765625,5542.25,1906.6199951171875,1052.1400146484375,47422.0
2013-08-07,16838.0,6511.2001953125,8260.48046875,8574.0908203125,3654.010009765625,12412.7001953125,21588.83984375,13824.9404296875,3546.0,2794.43994140625,1690.9100341796875,4038.489990234375,759.2899780273438,2046.7779541015625,15470.669921875,5011.2998046875,5519.10009765625,1878.3299560546875,1044.3399658203125,47447.0
2013-08-08,17147.0,6529.7001953125,8318.3203125,8671.791015625,3669.1201171875,12552.900390625,21655.880859375,13605.5595703125,3582.0,2816.8798828125,1697.47998046875,4064.320068359375,764.2899780273438,2044.89501953125,15498.3203125,5064.7998046875,5565.64990234375,1883.969970703125,1049.469970703125,48929.0
2013-08-09,17187.0,6583.39990234375,8338.3095703125,8735.4912109375,3660.110107421875,12542.099609375,21807.560546875,13615.1904296875,3615.0,2825.6201171875,1691.4200439453125,4076.550048828125,767.3200073242188,2052.235107421875,15425.509765625,5055.2001953125,,1880.7099609375,1048.4000244140625,49875.0
2013-08-12,17263.0,6574.2998046875,8359.25,8717.69140625,3669.949951171875,12594.2998046875,22271.279296875,13519.4296875,3669.0,2827.14990234375,1689.469970703125,4071.679931640625,767.469970703125,2101.282958984375,15419.6796875,5108.7001953125,5612.39990234375,1884.8299560546875,1053.6700439453125,50299.0
2013-08-13,17380.0,6611.89990234375,8415.759765625,8758.4912109375,3684.43994140625,12642.2001953125,22541.130859375,13867.0,3764.0,2841.610107421875,1694.1600341796875,4092.5,771.1699829101562,2106.156005859375,15451.009765625,5157.7001953125,5699.2998046875,1913.030029296875,1051.989990234375,50601.0
2013-08-14,17463.0,6587.39990234375,8438.1201171875,8789.291015625,3669.27001953125,12639.2998046875,,14050.16015625,3883.0,2852.080078125,1685.3900146484375,4114.2001953125,773.8699951171875,2100.136962890625,15337.66015625,5157.39990234375,5742.2998046875,1923.9100341796875,1047.800048828125,50896.0
2013-08-15,,6483.2998046875,8376.2900390625,8737.5908203125,3606.1201171875,12704.5,22539.25,13752.9404296875,3865.0,2835.860107421875,1661.3199462890625,4093.199951171875,768.5700073242188,2081.8798828125,15112.1904296875,5152.39990234375,,,1027.6099853515625,50908.0
2013-08-16,17678.0,6500.0,8391.9404296875,8821.291015625,3602.780029296875,12736.900390625,22517.810546875,13650.1103515625,3815.0,2854.27001953125,1655.8299560546875,4123.89013671875,771.9199829101562,2068.451904296875,15081.4697265625,5113.89990234375,5507.85009765625,1920.1099853515625,1024.300048828125,51539.0
2013-08-19,17243.0,6465.7001953125,8366.2900390625,8657.0908203125,3589.090087890625,12588.0,22463.69921875,13758.1298828125,,2823.35009765625,1646.06005859375,4083.97998046875,766.0399780273438,2085.60205078125,15010.740234375,5112.5,5414.75,1917.6400146484375,1013.25,51574.0
2013-08-20,17000.0,6453.5,8300.0302734375,8502.3916015625,3613.590087890625,12670.099609375,21970.2890625,13396.3798828125,3851.0,2787.97998046875,1652.3499755859375,4028.929931640625,756.4400024414062,2072.594970703125,15002.990234375,5078.2001953125,5401.4501953125,1887.8499755859375,1028.5699462890625,50507.0
2013-08-21,16878.0,6390.7998046875,8285.41015625,8461.791015625,3599.7900390625,12573.099609375,21817.73046875,13424.330078125,3852.0,2774.580078125,1642.800048828125,4015.090087890625,754.0399780273438,2072.9609375,14897.5498046875,5100.0,5302.5498046875,1867.4599609375,1021.5800170898438,50405.0
2013-08-22,17310.0,6446.89990234375,8397.8896484375,8629.69140625,3638.7099609375,12674.400390625,21895.400390625,13365.169921875,3944.0,2812.320068359375,1656.9599609375,4059.1201171875,761.47998046875,2067.1240234375,14963.740234375,5075.7001953125,5408.4501953125,1849.1199951171875,1036.199951171875,51398.0
2013-08-23,17342.0,6492.10009765625,8416.990234375,8686.791015625,3657.7900390625,12762.2998046875,21863.509765625,13660.5498046875,3903.0,2826.050048828125,1663.5,4069.469970703125,763.9099731445312,2057.4580078125,15010.509765625,5123.39990234375,5471.75,1870.1600341796875,1038.239990234375,52197.0
2013-08-26,16978.0,,8435.150390625,8649.8916015625,3657.570068359375,12760.2998046875,22005.3203125,13636.2802734375,3897.0,2821.449951171875,1656.780029296875,4067.1298828125,762.739990234375,2096.47412109375,14946.4599609375,5135.39990234375,5476.5,1887.8599853515625,1038.469970703125,51429.0
2013-08-27,16580.0,6441.0,8242.5595703125,8393.9912109375,3578.52001953125,12591.2001953125,21874.76953125,13542.3701171875,3848.0,2749.27001953125,1630.47998046875,3968.72998046875,745.6599731445312,2103.56591796875,14776.1298828125,5141.2001953125,5287.4501953125,1885.8399658203125,1013.489990234375,50092.0
2013-08-28,16743.0,6430.10009765625,8157.89990234375,8398.0908203125,3593.35009765625,12607.2001953125,21524.650390625,13338.4599609375,3925.0,2742.610107421875,1634.9599609375,3960.4599609375,744.1900024414062,2101.301025390625,14824.509765625,5087.2001953125,5285.0,1884.52001953125,1016.5,49867.0
2013-08-29,16905.0,6483.10009765625,8194.5498046875,8432.0908203125,3620.300048828125,12704.7001953125,21704.779296875,13459.7099609375,3922.0,2758.31005859375,1638.1700439453125,3986.35009765625,749.280029296875,2097.22705078125,14840.9501953125,5092.39990234375,5409.0498046875,1907.5400390625,1026.93994140625,49922.0
2013-08-30,16682.0,6412.89990234375,8103.14990234375,8290.4912109375,3589.8701171875,12653.900390625,21731.369140625,13388.8603515625,3936.0,2721.3701171875,1632.969970703125,3933.780029296875,741.4099731445312,2098.382080078125,14810.3095703125,5135.0,5471.7998046875,1926.3599853515625,1010.9000244140625,50008.0
2013-09-02,16989.0,6506.2001953125,8243.8701171875,8429.5908203125,,,22175.33984375,13572.919921875,3975.0,,,4006.010009765625,753.7000122070312,2098.447998046875,,5188.2998046875,5550.75,1924.81005859375,,51835.0
2013-09-03,16941.0,6468.39990234375,8180.7099609375,8445.19140625,3612.610107421875,12740.5,22394.580078125,13978.4404296875,4056.0,2753.35009765625,1639.77001953125,3974.070068359375,749.3200073242188,2123.112060546875,14833.9599609375,5196.60009765625,5341.4501953125,1933.739990234375,1016.260009765625,51626.0
2013-09-04,16712.0,6474.7001953125,8195.919921875,8490.291015625,3649.0400390625,12757.7998046875,22326.220703125,14053.8701171875,4095.0,2758.2900390625,1653.0799560546875,3980.419921875,750.47998046875,2127.617919921875,14930.8701171875,5161.60009765625,5448.10009765625,1933.030029296875,1025.5799560546875,51716.0
2013-09-05,16843.0,6532.39990234375,8234.98046875,8549.9912109375,3658.780029296875,12845.099609375,22597.970703125,14064.8203125,4176.0,2774.199951171875,1655.0799560546875,4006.800048828125,755.219970703125,2122.429931640625,14937.48046875,5142.5,5592.9501953125,1951.6500244140625,1028.68994140625,52352.0
2013-09-06,17047.0,6547.2998046875,8275.669921875,8654.9912109375,3660.010009765625,12820.900390625,22621.220703125,13860.8095703125,4182.0,2803.419921875,1655.1700439453125,4049.18994140625,761.3900146484375,2139.992919921875,14922.5,5145.0,5680.39990234375,1955.31005859375,1029.550048828125,53749.0
2013-09-09,17245.0,6530.7001953125,8276.3203125,8632.4912109375,3706.179931640625,12854.599609375,22750.650390625,14205.23046875,4368.0,2798.31005859375,1671.7099609375,4040.330078125,759.0,2212.51611328125,15063.1201171875,5181.5,,1974.6700439453125,1046.0799560546875,54252.0
2013-09-10,17332.0,6584.0,8446.5400390625,8801.5908203125,3729.02001953125,12824.5,22976.650390625,14423.3603515625,4502.0,2851.39990234375,1683.989990234375,4116.64013671875,771.22998046875,2237.98388671875,15191.0595703125,5201.2001953125,5896.75,1994.06005859375,1055.719970703125,53979.0
2013-09-11,17563.0,6588.39990234375,8495.73046875,8875.19140625,3725.010009765625,12825.400390625,22937.140625,14425.0703125,4517.0,2863.43994140625,1689.1300048828125,4119.10986328125,771.760009765625,2241.26806640625,15326.599609375,5234.39990234375,5913.14990234375,2003.8499755859375,1055.3399658203125,53570.0
2013-09-12,17523.0,6589.0,8494.0,8924.19140625,3715.969970703125,12701.0,22953.720703125,14387.26953125,4395.0,2862.070068359375,1683.4200439453125,4106.6298828125,770.4000244140625,2255.60400390625,15300.6396484375,5242.5,5850.7001953125,2004.06005859375,1048.47998046875,53307.0
2013-09-13,17548.0,6583.7998046875,8509.419921875,8941.5908203125,3722.179931640625,12723.400390625,22915.279296875,14404.669921875,4495.0,2867.110107421875,1687.989990234375,4114.5,772.0399780273438,2236.217041015625,15376.0595703125,5219.60009765625,5850.60009765625,1994.3199462890625,1053.97998046875,53798.0
2013-09-16,17732.0,6622.89990234375,8613.0,8999.4912109375,3717.85009765625,12816.900390625,23252.41015625,,4648.0,2894.639892578125,1697.5999755859375,4152.22021484375,778.3200073242188,2231.40087890625,15494.7802734375,5248.0,5840.5498046875,2013.3699951171875,1056.25,53822.0
2013-09-17,17752.0,6570.2001953125,8596.9501953125,8991.9912109375,3745.699951171875,12834.099609375,23180.51953125,14311.669921875,4632.0,2890.949951171875,1704.760009765625,4145.509765625,776.47998046875,2185.56005859375,15529.73046875,5251.2001953125,5850.2001953125,2005.5799560546875,1066.3900146484375,54271.0
2013-09-18,17805.0,6558.7998046875,8636.0595703125,9062.4912109375,3783.639892578125,12931.400390625,23117.44921875,14505.3603515625,4732.0,2908.919921875,1725.52001953125,4170.39990234375,781.2999877929688,2191.85107421875,15676.9404296875,5238.10009765625,5899.4501953125,,1076.969970703125,55703.0
2013-09-19,18059.0,6625.39990234375,8694.1796875,9153.69140625,3789.3798828125,12926.7998046875,23502.509765625,14766.1796875,4769.0,2936.199951171875,1722.3399658203125,4206.0400390625,786.75,,15636.5498046875,5295.60009765625,6115.5498046875,,1075.27001953125,55096.0
2013-09-20,17970.0,6596.39990234375,8675.73046875,9171.7900390625,3774.72998046875,12806.5,,14742.419921875,4755.0,2927.18994140625,1709.9100341796875,4203.66015625,785.8800048828125,,15451.08984375,5276.7001953125,6012.10009765625,,1072.8299560546875,54110.0
2013-09-23,17913.0,6557.39990234375,8635.2900390625,9109.4912109375,3765.2900390625,12811.2001953125,23371.5390625,,4893.0,2906.35009765625,1701.8399658203125,4172.080078125,780.0999755859375,2221.0439453125,15401.3798828125,5252.5,5889.75,2009.4100341796875,1072.1300048828125,54602.0
2013-09-24,18065.0,6571.5,8664.599609375,9167.58984375,3768.25,12848.900390625,23179.0390625,14732.6103515625,4816.0,2922.929931640625,1697.4200439453125,4195.60986328125,783.2100219726562,2207.531005859375,15334.58984375,5234.2001953125,5892.4501953125,2007.0999755859375,1074.6800537109375,54431.0
2013-09-25,18089.0,6551.5,8665.6298828125,9242.890625,3761.10009765625,12836.7001953125,23209.630859375,14620.5302734375,4799.0,2927.35009765625,1692.77001953125,4195.35009765625,782.719970703125,2198.514892578125,15273.259765625,5275.89990234375,5873.85009765625,1998.06005859375,1073.510009765625,54261.0
2013-09-26,17873.0,6565.60009765625,8664.099609375,9272.390625,3787.429931640625,12841.599609375,23125.029296875,14799.1201171875,4839.0,2922.989990234375,1698.6700439453125,4186.72021484375,782.3400268554688,2155.80908203125,15328.2998046875,5294.5,5882.25,2007.3199462890625,1078.4100341796875,53783.0
2013-09-27,17646.0,6512.7001953125,8661.509765625,9228.390625,3781.590087890625,12844.099609375,23207.0390625,14760.0703125,4730.0,2919.340087890625,1691.75,4186.77001953125,781.2899780273438,2160.027099609375,15258.240234375,5307.10009765625,5833.2001953125,2011.800048828125,1074.18994140625,53739.0
2013-09-30,17435.0,6462.2001953125,8594.400390625,9186.08984375,3771.47998046875,12787.2001953125,22859.859375,14455.7998046875,4784.0,2893.14990234375,1681.550048828125,4143.43994140625,776.1300048828125,2174.6650390625,15129.669921875,5218.89990234375,5735.2998046875,1996.9599609375,1073.7900390625,52338.0
2013-10-01,17977.0,6460.0,8689.1396484375,9341.490234375,3817.97998046875,12847.400390625,,14484.7197265625,4907.0,2933.02001953125,1695.0,4196.60009765625,783.1599731445312,,15191.7001953125,5206.7998046875,5780.0498046875,1998.8699951171875,1087.4300537109375,53179.0
2013-10-02,18098.0,6437.5,8629.419921875,9349.990234375,3815.02001953125,12839.0,22984.48046875,14170.490234375,4870.0,2918.31005859375,1693.8699951171875,4158.16015625,776.7999877929688,,15133.1396484375,5215.60009765625,,1999.469970703125,1082.550048828125,53100.0
2013-10-03,18018.0,6449.0,,9295.6904296875,3774.340087890625,12735.099609375,23214.400390625,14157.25,4867.0,2902.1201171875,1678.6600341796875,4127.97998046875,772.510009765625,,14996.48046875,5234.89990234375,5909.7001953125,,1070.9000244140625,52490.0
2013-10-04,18304.0,6453.89990234375,8622.9697265625,9420.890625,3807.75,12758.7001953125,23138.5390625,14024.3095703125,4856.0,2928.31005859375,1690.5,4164.25,777.3400268554688,,15072.580078125,5208.0,5907.2998046875,1996.97998046875,1078.25,52849.0
