Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2013-05-09,17091.0,8262.5498046875,3409.169921875,12543.900390625,23211.48046875,5198.39990234375,3928.580078125,15082.6201171875,1979.449951171875,966.260009765625,1626.6700439453125,55448.0,8572.69140625,6592.7001953125,2232.970947265625,6050.14990234375,740.8699951171875,3863.0,,14191.48046875
2013-05-10,17284.0,8278.58984375,3436.580078125,12589.099609375,23321.220703125,5206.10009765625,3953.830078125,15118.490234375,1944.75,975.1599731445312,1633.699951171875,55108.0,8544.4912109375,6625.0,2246.8310546875,6094.75,745.219970703125,3713.0,2785.239990234375,14607.5400390625
2013-05-13,17172.0,8279.2900390625,3438.7900390625,12529.5,22989.810546875,5210.2998046875,3945.199951171875,15091.6796875,1948.699951171875,973.7899780273438,1633.77001953125,54448.0,8457.791015625,6631.7998046875,2241.919921875,5980.4501953125,744.4099731445312,3582.0,2777.389892578125,14782.2099609375
2013-05-14,17315.0,8339.1103515625,3462.610107421875,12577.0,22930.279296875,5221.0,3966.06005859375,15215.25,1968.8299560546875,985.9600219726562,1650.3399658203125,54667.0,8474.5908203125,6686.10009765625,2217.010009765625,5995.39990234375,748.72998046875,3510.0,2795.6298828125,14758.419921875
2013-05-15,17493.0,8362.419921875,3471.6201171875,12473.7001953125,23044.240234375,5191.7001953125,3982.22998046875,15275.6904296875,1971.260009765625,988.5399780273438,1658.780029296875,54936.0,8582.4912109375,6693.60009765625,2224.797119140625,6146.75,752.0599975585938,3721.0,2809.580078125,15096.0302734375
2013-05-16,17544.0,8369.8701171875,3465.239990234375,12507.599609375,23082.6796875,5165.7001953125,3979.070068359375,15233.2197265625,1986.81005859375,985.3400268554688,1650.469970703125,54773.0,8542.291015625,6687.7998046875,2251.804931640625,6169.89990234375,751.0700073242188,3707.0,2806.699951171875,15037.240234375
2013-05-17,17605.0,8398.0,3498.969970703125,12613.0,,5180.7998046875,4001.27001953125,15354.400390625,,996.280029296875,1667.469970703125,55164.0,8582.3916015625,6723.10009765625,2282.8701171875,6187.2998046875,753.8499755859375,3695.0,2817.989990234375,15138.1201171875
2013-05-20,17507.0,8455.830078125,3496.429931640625,,23493.029296875,5209.0,4022.85009765625,15335.2802734375,1982.4300537109375,997.97998046875,1666.2900390625,55701.0,8515.19140625,6755.60009765625,2299.986083984375,6156.89990234375,757.1300048828125,3675.0,,15360.8095703125
2013-05-21,17427.0,8472.2001953125,3502.1201171875,12742.400390625,23366.369140625,5180.10009765625,4036.179931640625,15387.580078125,1981.0899658203125,998.780029296875,1669.1600341796875,56265.0,8464.4912109375,6803.89990234375,2305.114013671875,6114.10009765625,758.6900024414062,3638.0,2821.64990234375,15381.01953125
2013-05-22,17545.0,8530.8896484375,3463.300048828125,12752.5,23261.080078125,5165.39990234375,4051.110107421875,15307.169921875,1993.8299560546875,982.260009765625,1655.3499755859375,56429.0,8462.3916015625,6840.2998046875,2302.403076171875,6094.5,760.75,3548.0,2835.010009765625,15627.259765625
2013-05-23,17008.0,8351.98046875,3459.419921875,12658.099609375,22669.6796875,5062.39990234375,3967.14990234375,15294.5,1969.18994140625,984.280029296875,1650.510009765625,56350.0,8343.5908203125,6696.7998046875,2275.6669921875,5967.0498046875,746.739990234375,3558.0,2776.780029296875,14483.98046875
2013-05-24,16897.0,8305.3203125,3459.139892578125,12667.2001953125,22618.669921875,4983.5,3956.7900390625,15303.099609375,1973.449951171875,984.280029296875,1649.5999755859375,56406.0,8264.5908203125,6654.2998046875,2288.531982421875,5983.5498046875,745.260009765625,3510.0,2764.2900390625,14612.4501953125
2013-05-27,17159.0,8383.2998046875,,12696.400390625,22686.05078125,4959.89990234375,3995.159912109375,,1979.969970703125,,,56396.0,8363.5908203125,,2293.076904296875,6083.14990234375,750.739990234375,3531.0,2795.0,14142.650390625
2013-05-28,17520.0,8480.8701171875,3488.889892578125,12750.5,22924.25,4970.7001953125,4050.56005859375,15409.3896484375,1986.219970703125,997.3499755859375,1660.06005859375,56036.0,8511.291015625,6762.0,2321.318115234375,6111.25,760.1799926757812,3422.0,2835.8701171875,14311.98046875
2013-05-29,17237.0,8336.580078125,3467.52001953125,12732.599609375,22554.9296875,4974.7001953125,3974.1201171875,15302.7998046875,2001.199951171875,986.9600219726562,1648.3599853515625,54635.0,8441.69140625,6627.2001953125,2324.01708984375,6104.2998046875,746.5800170898438,3474.0,2786.5400390625,14326.4599609375
2013-05-30,17351.0,8400.2001953125,3491.300048828125,12746.5,22484.310546875,4930.7001953125,3996.31005859375,15324.5302734375,2000.0999755859375,994.4299926757812,1654.4100341796875,,8433.4912109375,6657.0,2317.7490234375,6124.0498046875,749.489990234375,3515.0,2799.199951171875,13589.0302734375
2013-05-31,17214.0,8348.83984375,3455.909912109375,12650.400390625,22392.16015625,4926.60009765625,3948.590087890625,15115.5703125,2001.050048828125,984.1500244140625,1630.739990234375,53506.0,8320.5908203125,6583.10009765625,2300.594970703125,5985.9501953125,740.8400268554688,3489.0,2769.639892578125,13774.5400390625
2013-06-03,17058.0,8285.7998046875,3465.3701171875,12609.7998046875,22282.189453125,4888.2998046875,3920.669921875,15254.0302734375,1989.5699462890625,990.530029296875,1640.4200439453125,53944.0,8284.3916015625,6525.10009765625,2299.251953125,5939.2998046875,735.0700073242188,3486.0,2747.739990234375,13261.8203125
2013-06-04,17136.0,8295.9599609375,3445.260009765625,12594.0,22285.51953125,4900.7998046875,3925.830078125,15177.5400390625,1989.510009765625,981.969970703125,1631.3800048828125,54018.0,8362.9912109375,6558.60009765625,2272.4169921875,5919.4501953125,735.989990234375,3443.0,2755.699951171875,13533.759765625
2013-06-05,16971.0,8196.1796875,3401.47998046875,12443.7001953125,22069.240234375,4835.2001953125,3852.43994140625,14960.58984375,1959.18994140625,968.1599731445312,1608.9000244140625,52799.0,8290.69140625,6419.2998046875,2270.929931640625,5923.85009765625,722.969970703125,3423.0,2709.330078125,13014.8701171875
2013-06-06,16525.0,8098.81005859375,3424.050048828125,12409.2998046875,21838.4296875,4781.2001953125,3814.280029296875,15040.6201171875,,979.4600219726562,1622.56005859375,52885.0,8216.69140625,6336.10009765625,2242.110107421875,5921.39990234375,717.4299926757812,3451.0,2676.2099609375,12904.01953125
2013-06-07,16691.0,8254.6796875,3469.219970703125,12373.2998046875,21575.259765625,4737.7001953125,3872.590087890625,15248.1201171875,1923.8499755859375,987.6199951171875,1643.3800048828125,51619.0,8266.5908203125,6412.0,2210.89794921875,5881.0,727.0599975585938,3450.0,2724.080078125,12877.5302734375
2013-06-10,16556.0,8307.6904296875,3473.77001953125,12382.7001953125,21615.08984375,,3864.360107421875,15238.58984375,1932.699951171875,992.6699829101562,1642.81005859375,51317.0,8227.3916015625,6400.5,,5878.0,725.8800048828125,3414.0,2719.39990234375,13514.2001953125
2013-06-11,16287.0,8222.4599609375,3436.949951171875,12223.599609375,21354.66015625,4757.10009765625,3810.56005859375,15122.01953125,1920.6800537109375,981.4500122070312,1626.1300048828125,49770.0,8089.29150390625,6340.10009765625,,5788.7998046875,717.3400268554688,3343.0,2683.199951171875,13317.6201171875
2013-06-12,16024.0,8143.27001953125,3400.429931640625,12109.900390625,,4724.5,3793.699951171875,14995.23046875,1909.9100341796875,972.3099975585938,1612.52001953125,49181.0,8123.79150390625,6299.5,,5760.2001953125,714.2899780273438,3237.0,2666.52001953125,13289.3203125
2013-06-13,16116.0,8095.39013671875,3445.360107421875,12277.099609375,20887.0390625,4695.7998046875,3797.97998046875,15176.080078125,1882.72998046875,989.6900024414062,1636.3599853515625,50415.0,8071.69189453125,6304.60009765625,2148.35498046875,5699.10009765625,714.3300170898438,3244.0,2661.7099609375,12445.3798828125
2013-06-14,16153.0,8127.9599609375,3423.56005859375,12187.400390625,20969.140625,4791.7998046875,3805.159912109375,15070.1796875,1889.239990234375,981.3800048828125,1626.72998046875,49332.0,8070.8916015625,6308.2998046875,2162.041015625,5808.39990234375,716.010009765625,3200.0,2667.320068359375,12686.51953125
2013-06-17,16194.0,8215.73046875,3452.1298828125,12288.900390625,21225.900390625,4825.89990234375,3863.659912109375,15179.849609375,1883.0999755859375,987.8400268554688,1639.0400390625,49089.0,8136.29150390625,6330.5,2156.215087890625,5850.0498046875,724.719970703125,3100.0,2702.68994140625,13033.1201171875
2013-06-18,16198.0,8229.509765625,3482.179931640625,12367.5,21225.880859375,4814.39990234375,3860.550048828125,15318.23046875,1900.6199951171875,999.989990234375,1651.81005859375,49465.0,8180.19189453125,6374.2001953125,2159.291015625,5813.60009765625,724.4199829101562,3048.0,2700.929931640625,13007.2802734375
2013-06-19,16046.0,8197.080078125,3443.199951171875,12268.2998046875,20986.890625,4861.39990234375,3839.340087890625,15112.1904296875,1888.31005859375,986.5,1628.9300537109375,47893.0,8098.29150390625,6348.7998046875,2143.4541015625,5822.25,721.72998046875,3071.0,2683.97998046875,13245.2197265625
2013-06-20,15549.0,7928.47998046875,3364.639892578125,11968.599609375,20382.869140625,4758.39990234375,3698.929931640625,14758.3203125,1850.489990234375,960.52001953125,1588.18994140625,48214.0,7822.09228515625,6159.5,2084.02099609375,5655.89990234375,698.010009765625,,2586.449951171875,13014.580078125
2013-06-21,15255.0,7789.240234375,3357.25,11995.7001953125,20263.310546875,4738.7998046875,3658.0400390625,14799.400390625,1822.8299560546875,963.6799926757812,1592.4300537109375,47056.0,7700.1923828125,6116.2001953125,2073.094970703125,5667.64990234375,690.1400146484375,,2549.47998046875,13230.1298828125
2013-06-24,15112.0,7692.4501953125,3320.760009765625,11836.900390625,19813.98046875,4669.10009765625,3595.6298828125,14659.5595703125,1799.010009765625,951.0499877929688,1573.0899658203125,45965.0,7553.1923828125,6029.10009765625,1963.2349853515625,5590.25,678.0499877929688,3021.0,2511.830078125,13062.7802734375
2013-06-25,15057.0,7811.2998046875,3347.889892578125,12005.400390625,19855.720703125,4656.0,3649.820068359375,14760.3095703125,1780.6300048828125,961.260009765625,1588.030029296875,46893.0,7607.6923828125,6101.89990234375,1959.508056640625,5609.10009765625,687.2100219726562,3013.0,2543.3701171875,12969.33984375
2013-06-26,15363.0,7940.990234375,3376.219970703125,11951.900390625,20338.55078125,4731.7001953125,3726.0400390625,14910.1396484375,1783.449951171875,963.8300170898438,1603.260009765625,47172.0,7822.9921875,6165.5,1951.4949951171875,5588.7001953125,700.780029296875,2967.0,2602.81005859375,12834.009765625
2013-06-27,15430.0,7990.75,3401.860107421875,12005.7998046875,20440.080078125,4811.2998046875,3762.18994140625,15024.490234375,1834.699951171875,979.9199829101562,1613.199951171875,47609.0,7844.39208984375,6243.39990234375,1950.011962890625,5682.35009765625,707.780029296875,2941.0,2619.860107421875,13213.5498046875
2013-06-28,15239.0,7959.22021484375,3403.25,12129.099609375,20803.2890625,4802.60009765625,3738.909912109375,14909.599609375,1863.3199462890625,977.47998046875,1606.280029296875,47457.0,7762.6923828125,6215.5,1979.2060546875,5842.2001953125,703.8400268554688,2976.0,2602.590087890625,13677.3203125
2013-07-01,15460.0,7983.919921875,3434.489990234375,,,4710.2998046875,3767.47998046875,14974.9599609375,1855.72998046875,989.8400268554688,1614.9599609375,47230.0,7907.09228515625,6307.7998046875,1995.241943359375,5898.85009765625,709.8400268554688,3020.0,2622.6201171875,13852.5
2013-07-02,15366.0,7910.77001953125,3433.39990234375,12178.400390625,20658.650390625,4834.0,3742.570068359375,14932.41015625,1855.02001953125,989.469970703125,1614.0799560546875,45229.0,7886.59228515625,6303.89990234375,2006.56005859375,5857.5498046875,706.6400146484375,2994.0,2603.199951171875,14098.740234375
2013-07-03,15283.0,7829.31982421875,3443.669921875,12145.7001953125,20147.310546875,4744.10009765625,3702.010009765625,14988.3701171875,1824.6600341796875,991.1300048828125,1615.4100341796875,45044.0,7763.7919921875,6229.89990234375,1994.2679443359375,5770.89990234375,699.1199951171875,3023.0,2570.760009765625,14055.5595703125
2013-07-04,15808.0,7994.31005859375,,12166.7001953125,20468.669921875,4794.7001953125,3809.31005859375,,1839.1400146484375,,,45763.0,8001.99169921875,6421.7001953125,2006.0980224609375,5836.9501953125,718.1199951171875,3096.0,2646.5400390625,14018.9296875
2013-07-05,15534.0,7806.0,3479.3798828125,12134.900390625,20854.669921875,4841.7001953125,3753.85009765625,15135.83984375,1833.31005859375,1005.3900146484375,1631.8900146484375,45210.0,7868.39208984375,6375.5,2007.198974609375,5867.89990234375,709.7100219726562,3064.0,2596.010009765625,14309.9697265625
2013-07-08,15800.0,7968.5400390625,3484.830078125,12208.900390625,20582.189453125,4809.5,3823.830078125,15224.6904296875,1816.8499755859375,1009.25,1640.4599609375,45076.0,8017.591796875,6450.10009765625,1958.27294921875,5811.5498046875,721.6199951171875,3128.0,2650.85009765625,14109.33984375
2013-07-09,15791.0,8057.75,3504.260009765625,12297.099609375,20683.009765625,4881.7001953125,3843.56005859375,15300.33984375,1830.3499755859375,1018.0499877929688,1652.3199462890625,,8014.79150390625,6513.10009765625,1965.4539794921875,5859.0,727.27001953125,,2664.139892578125,14472.900390625
2013-07-10,15677.0,8066.47998046875,3520.760009765625,12306.900390625,20904.560546875,4901.39990234375,3840.530029296875,15291.66015625,1824.1600341796875,1020.4199829101562,1652.6199951171875,45483.0,7994.99169921875,6505.0,2008.1259765625,5816.7001953125,728.8900146484375,3127.0,2659.7099609375,14416.599609375
2013-07-11,15677.0,8158.7998046875,3578.300048828125,12493.2998046875,21437.490234375,4965.7001953125,3868.97998046875,15460.919921875,1877.5999755859375,1033.1800537109375,1675.02001953125,46626.0,8030.69189453125,6543.39990234375,2072.990966796875,5935.10009765625,733.260009765625,3232.0,2681.320068359375,14472.580078125
2013-07-12,15431.0,8212.76953125,3600.080078125,12462.2001953125,21277.279296875,4973.89990234375,3855.090087890625,15464.2998046875,1869.97998046875,1036.52001953125,1680.18994140625,45533.0,7844.6923828125,6544.89990234375,2039.4859619140625,6009.0,731.1599731445312,3226.0,2674.8701171875,14506.25
2013-07-15,15597.0,8234.8095703125,3607.489990234375,12528.2998046875,21303.310546875,4981.10009765625,3878.580078125,15484.259765625,1875.1600341796875,1043.300048828125,1682.5,46739.0,7855.09228515625,6586.10009765625,2059.389892578125,6030.7998046875,735.489990234375,3349.0,2686.68994140625,
2013-07-16,15530.0,8201.0498046875,3598.5,12516.900390625,21312.380859375,4986.0,3851.030029296875,15451.849609375,1866.3599853515625,1038.75,1676.260009765625,46869.0,7798.1923828125,6556.39990234375,2065.719970703125,5955.25,729.7000122070312,3394.0,2665.610107421875,14599.1201171875
2013-07-17,15695.0,8254.7197265625,3610.0,12568.7998046875,21371.869140625,4981.7001953125,3872.02001953125,15470.51953125,1887.489990234375,1042.530029296875,1680.9100341796875,47407.0,7812.6923828125,6571.89990234375,2044.9219970703125,5973.2998046875,732.6300048828125,3476.0,2681.8798828125,14615.0400390625
2013-07-18,16054.0,8337.08984375,3611.280029296875,12628.7998046875,21345.220703125,4993.39990234375,3927.7900390625,15548.5400390625,1875.47998046875,1050.27001953125,1689.3699951171875,47657.0,7957.29150390625,6634.39990234375,2023.39599609375,6038.0498046875,740.3300170898438,3377.0,2717.989990234375,14808.5
2013-07-19,16124.0,8331.5703125,3587.610107421875,12685.099609375,21362.419921875,4972.10009765625,3925.320068359375,15543.740234375,1871.4100341796875,1050.47998046875,1692.0899658203125,47400.0,7943.1923828125,6630.7001953125,1992.64794921875,6029.2001953125,739.6599731445312,3410.0,2716.169921875,14589.91015625
2013-07-22,16234.0,8331.0595703125,3600.389892578125,12758.400390625,21416.5,5001.89990234375,3939.919921875,15545.5498046875,1880.3499755859375,1053.4100341796875,1695.530029296875,48574.0,7965.99169921875,6623.2001953125,2004.761962890625,6031.7998046875,740.75,3451.0,2725.39990234375,14658.0400390625
2013-07-23,16239.0,8314.23046875,3579.27001953125,12745.400390625,21915.419921875,5017.10009765625,3923.090087890625,15567.740234375,1904.1500244140625,1052.199951171875,1692.3900146484375,48820.0,8073.69189453125,6597.39990234375,2043.8759765625,6077.7998046875,737.4299926757812,3462.0,2722.89990234375,14778.509765625
2013-07-24,16443.0,8379.1103515625,3579.60009765625,12672.2998046875,21968.9296875,5035.10009765625,3962.75,15542.240234375,1912.0799560546875,1043.8299560546875,1685.93994140625,48374.0,8192.4912109375,6620.39990234375,2033.3289794921875,5990.5,744.8900146484375,3464.0,2752.25,14731.2802734375
2013-07-25,16432.0,8298.98046875,3605.18994140625,12669.099609375,21900.9609375,5035.60009765625,3956.02001953125,15555.6103515625,1909.6099853515625,1054.1800537109375,1690.25,49067.0,8282.0908203125,6588.0,2021.1739501953125,5907.5,742.2899780273438,3426.0,2740.2900390625,14562.9296875
2013-07-26,16422.0,8244.91015625,3613.159912109375,12647.900390625,21968.94921875,5042.0,3968.840087890625,15558.830078125,1910.81005859375,1048.510009765625,1691.6500244140625,49422.0,8353.5908203125,6554.7998046875,2010.8499755859375,5886.2001953125,743.0999755859375,3423.0,2741.9599609375,14129.98046875
