Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2015-05-13,4375.759765625,4981.68994140625,18060.490234375,12192.0,56372.0,11324.587890625,5715.10009765625,973.530029296875,23211.0,2114.159912109375,14980.7001953125,27249.279296875,3553.419921875,4961.85986328125,8235.4501953125,11351.4599609375,1232.280029296875,6949.60009765625,19764.720703125,2098.47998046875
2015-05-14,4378.31103515625,5050.7998046875,18252.240234375,12345.0,56657.0,11398.6884765625,5696.60009765625,984.02001953125,23549.0,2120.330078125,15028.099609375,27286.55078125,,5029.31005859375,8224.2001953125,11559.8203125,1245.1099853515625,6973.0,19570.240234375,2121.10009765625
2015-05-15,4308.69091796875,5048.2900390625,18272.560546875,12376.0,57249.0,11317.2880859375,5735.5,979.8499755859375,23473.0,2106.5,15108.099609375,27822.279296875,3573.070068359375,4993.81982421875,8262.349609375,11447.0302734375,1243.949951171875,6960.5,19732.919921875,2122.72998046875
2015-05-18,4283.4912109375,5078.43994140625,18298.880859375,12097.0,56204.0,11344.98828125,5659.2001953125,982.010009765625,23198.0,2113.719970703125,,27591.25,3589.219970703125,5012.31005859375,8373.650390625,11594.2802734375,1257.52001953125,6968.89990234375,19890.26953125,2129.199951171875
2015-05-19,4417.5517578125,5070.02978515625,18312.390625,11663.0,55499.0,11497.6884765625,5615.5,1001.0499877929688,23713.0,2120.85009765625,15121.0,27693.5390625,3670.52001953125,5117.2998046875,8365.650390625,11853.330078125,1255.6600341796875,6995.10009765625,20026.380859375,2127.830078125
2015-05-20,4446.2880859375,5071.740234375,18285.400390625,11728.0,54901.0,11574.087890625,5610.2998046875,1005.3099975585938,23773.0,2139.5400390625,15072.7998046875,27585.05078125,3683.47998046875,5133.2998046875,8423.25,11848.4697265625,1257.739990234375,7007.2998046875,20196.560546875,2125.85009765625
2015-05-21,4529.421875,5090.7900390625,18285.740234375,11701.0,55112.0,11595.388671875,5662.2998046875,1007.280029296875,23740.0,2122.81005859375,15203.599609375,27523.720703125,3688.719970703125,5146.7001953125,8421.0,11864.58984375,1256.739990234375,7013.5,20202.869140625,2130.820068359375
2015-05-22,4657.59619140625,5089.35986328125,18232.01953125,11460.0,54377.0,11554.1884765625,5664.7001953125,1006.22998046875,23782.0,2146.10009765625,15200.7998046875,27992.830078125,3679.139892578125,5142.89013671875,8458.9501953125,11815.009765625,1252.219970703125,7031.7001953125,20264.41015625,2126.06005859375
2015-05-25,4813.7978515625,,,,54609.0,11322.2880859375,5721.5,1002.239990234375,23285.0,,15187.400390625,,,5117.169921875,8370.25,,,,20413.76953125,
2015-05-26,4910.89697265625,5032.75,18041.5390625,10838.0,53630.0,11240.2880859375,5773.39990234375,994.5900268554688,23327.0,2143.5,15050.7998046875,28249.859375,3619.300048828125,5083.5400390625,8339.349609375,11625.1298828125,1238.760009765625,6949.0,20437.48046875,2104.199951171875
2015-05-27,4941.7138671875,5106.58984375,18162.990234375,10925.0,54236.0,11431.087890625,5725.2998046875,1010.5399780273438,23861.0,2107.5,15110.5,28081.2109375,3682.8701171875,5182.52978515625,8334.599609375,11771.1298828125,1254.3599853515625,7033.2998046875,20472.580078125,2123.47998046875
2015-05-28,4620.26611328125,5097.97998046875,18126.119140625,10972.0,53976.0,11382.7880859375,5713.10009765625,1004.8499755859375,23744.0,2110.889892578125,15107.0,27454.310546875,3650.7099609375,5137.830078125,8319.0,11677.5703125,1253.0999755859375,7040.89990234375,20551.4609375,2120.7900390625
2015-05-29,4611.744140625,5070.02978515625,18010.6796875,10801.0,52760.0,11217.587890625,5777.2001953125,983.52001953125,23496.0,2114.800048828125,15014.099609375,27424.189453125,3570.780029296875,5007.89013671875,8433.650390625,11413.8203125,1246.530029296875,6984.39990234375,20563.150390625,2107.389892578125
2015-06-01,4828.73779296875,5082.93017578125,18040.369140625,10758.0,53031.0,11238.087890625,5735.39990234375,984.9400024414062,23436.0,2102.3701171875,15074.099609375,27597.16015625,3575.0400390625,5025.2998046875,8433.400390625,11436.0498046875,1249.6199951171875,6953.60009765625,20569.869140625,2111.72998046875
2015-06-02,4910.52685546875,5076.52001953125,18011.939453125,11485.0,54236.0,11271.388671875,5636.0,979.1199951171875,23576.0,2078.639892578125,15104.7001953125,27466.720703125,3561.889892578125,5004.4599609375,8236.4501953125,11328.7998046875,1251.800048828125,6928.2998046875,20543.189453125,2109.60009765625
2015-06-03,4909.97802734375,5099.22998046875,18076.26953125,11200.0,53523.0,11267.587890625,5583.60009765625,982.260009765625,23609.0,2063.159912109375,15154.7001953125,27657.470703125,3583.820068359375,5034.169921875,8135.10009765625,11419.6201171875,1264.5799560546875,6950.5,20473.509765625,2114.070068359375
2015-06-04,4947.10205078125,5059.1201171875,17905.580078125,11246.0,,11146.087890625,5504.2998046875,973.510009765625,23337.0,2072.860107421875,15019.400390625,27551.890625,3556.3798828125,4987.1298828125,8130.64990234375,11340.599609375,1251.2900390625,6859.2001953125,20488.189453125,2095.840087890625
2015-06-05,5023.09619140625,5068.4599609375,17849.4609375,11216.0,52973.0,11061.9892578125,5498.5,961.2899780273438,22847.0,2068.10009765625,14957.2001953125,27260.16015625,3510.010009765625,4920.740234375,8114.7001953125,11197.150390625,1261.010009765625,6804.60009765625,20460.900390625,2092.830078125
2015-06-08,5131.880859375,5021.6298828125,17766.55078125,11201.0,52810.0,10917.2890625,,951.2000122070312,22642.0,2065.18994140625,14743.2998046875,27316.279296875,3468.31005859375,4857.66015625,8044.14990234375,11064.919921875,1253.699951171875,6790.0,20457.189453125,2079.280029296875
2015-06-09,5113.5341796875,5013.8701171875,17764.0390625,11382.0,52816.0,10938.0888671875,5471.2998046875,949.25,22527.0,2064.030029296875,14817.7001953125,26989.51953125,3456.7900390625,4850.22021484375,8022.39990234375,11001.2900390625,1249.6600341796875,6753.7998046875,20096.30078125,2080.14990234375
2015-06-10,5106.0361328125,5076.68994140625,18000.400390625,11365.0,53876.0,11097.48828125,5478.60009765625,964.6500244140625,23091.0,2051.320068359375,14889.0,26687.640625,3526.47998046875,4934.91015625,8124.4501953125,11265.3896484375,1266.9300537109375,6830.2998046875,20046.359375,2105.199951171875
2015-06-11,5121.5927734375,5082.509765625,18039.369140625,11364.0,53689.0,11156.6884765625,5556.7001953125,971.3900146484375,23172.0,2056.610107421875,14830.900390625,26907.849609375,3551.909912109375,4971.3701171875,7965.35009765625,11332.7802734375,1268.9200439453125,6846.7001953125,20382.970703125,2108.860107421875
2015-06-12,5166.35009765625,5051.10009765625,17898.83984375,11364.0,53348.0,11030.4892578125,5545.2998046875,958.4099731445312,22878.0,2052.169921875,14741.2001953125,27280.5390625,3502.77001953125,4901.18994140625,7982.89990234375,11196.490234375,1265.02001953125,6784.89990234375,20407.080078125,2094.110107421875
2015-06-15,5062.9931640625,5029.97021484375,17791.169921875,11222.0,53138.0,10842.0888671875,5538.7998046875,943.5999755859375,22328.0,2042.3199462890625,14756.099609375,26861.810546875,3438.070068359375,4815.35986328125,8013.89990234375,10984.9697265625,1261.0400390625,6710.5,20387.7890625,2084.429931640625
2015-06-16,4887.43212890625,5055.5498046875,17904.48046875,11344.0,53702.0,10871.3896484375,5535.7998046875,948.9199829101562,22383.0,2028.719970703125,14753.099609375,26566.69921875,3454.090087890625,4839.85986328125,8047.2998046875,11044.009765625,1269.530029296875,6710.10009765625,20257.939453125,2096.2900390625
2015-06-17,4967.89794921875,5064.8798828125,17935.740234375,11152.0,53249.0,10813.3896484375,5595.39990234375,940.510009765625,22225.0,2034.8599853515625,14733.0,26753.7890625,3428.760009765625,4790.6201171875,8091.5498046875,10978.009765625,1268.3299560546875,6680.60009765625,20219.26953125,2100.43994140625
2015-06-18,4785.35595703125,5132.9501953125,18115.83984375,11264.0,54239.0,10871.8896484375,5524.89990234375,942.6400146484375,22460.0,2041.8800048828125,14770.599609375,26694.66015625,3450.449951171875,4803.47998046875,8174.60009765625,11100.2998046875,1284.6800537109375,6707.89990234375,19990.8203125,2121.239990234375
2015-06-19,4478.36376953125,5117.0,18015.94921875,11222.0,53749.0,10944.2890625,5597.0,946.02001953125,22699.0,2046.9599609375,14653.099609375,26760.529296875,3455.800048828125,4815.3701171875,8224.9501953125,11040.099609375,1284.6600341796875,6710.5,20174.240234375,2109.989990234375
2015-06-22,,5153.97021484375,18119.779296875,11583.0,53864.0,11368.1884765625,5610.2001953125,979.1799926757812,23486.0,2055.159912109375,14790.5,27080.849609375,3596.070068359375,4998.60986328125,8353.099609375,11460.5,1292.3900146484375,6825.7001953125,20428.189453125,2122.85009765625
2015-06-23,4576.4921875,5160.08984375,18144.0703125,11528.0,53772.0,11402.48828125,5684.2998046875,991.02001953125,23567.0,2081.199951171875,14904.900390625,27333.4609375,3625.969970703125,5057.68017578125,8381.5498046875,11542.5400390625,1295.800048828125,6834.89990234375,20809.419921875,2124.199951171875
2015-06-24,4690.14990234375,5122.41015625,17966.0703125,11553.0,53843.0,11321.888671875,5686.7998046875,987.1300048828125,23443.0,2085.530029296875,14947.5,27404.970703125,3610.949951171875,5045.35009765625,8360.849609375,11471.259765625,1283.9200439453125,6844.7998046875,20868.029296875,2108.580078125
2015-06-25,4527.77880859375,5112.18994140625,17890.359375,11453.0,53176.0,11308.388671875,5632.7001953125,986.8699951171875,23643.0,2085.06005859375,14897.5,27145.75,3610.909912109375,5041.7099609375,8398.0,11473.1298828125,1283.280029296875,6807.7998046875,20771.400390625,2102.31005859375
2015-06-26,4192.873046875,5080.509765625,17946.6796875,11684.0,54017.0,11372.2880859375,5545.89990234375,989.2999877929688,23800.0,2090.260009765625,14808.099609375,26663.869140625,3621.3701171875,5059.169921875,8381.099609375,11492.4296875,1279.800048828125,6753.7001953125,20706.150390625,2101.489990234375
2015-06-29,4053.030029296875,4958.47021484375,17596.349609375,11306.0,53014.0,10853.8896484375,5422.5,954.52001953125,22570.0,2060.489990234375,14490.2001953125,25966.98046875,3468.89990234375,4869.81982421875,8318.400390625,11083.2001953125,1246.75,6620.5,20109.94921875,2057.639892578125
2015-06-30,4277.22216796875,4986.8701171875,17619.509765625,11657.0,53081.0,10769.4892578125,5459.0,940.5599975585938,22461.0,2074.199951171875,14553.2998046875,26250.029296875,3424.300048828125,4790.2001953125,8368.5,10944.9697265625,1253.949951171875,6521.0,20235.73046875,2063.110107421875
2015-07-01,4053.699951171875,5013.1201171875,17757.91015625,11671.0,52758.0,10911.4892578125,5515.7001953125,958.47998046875,22944.0,2097.889892578125,,,3496.280029296875,4883.18994140625,8453.0498046875,11180.5,1256.4000244140625,6608.60009765625,20329.3203125,2077.419921875
2015-07-02,3912.76708984375,5009.2099609375,17730.109375,11809.0,53106.0,10846.3896484375,5599.7998046875,949.72998046875,22617.0,2107.330078125,14638.0,26282.3203125,3463.25,4835.56005859375,8444.900390625,11099.349609375,1248.260009765625,6630.5,20522.5,2076.780029296875
2015-07-03,3686.9150390625,,,11766.0,52519.0,10779.7890625,5538.2998046875,943.7899780273438,22508.0,2104.409912109375,14682.400390625,26064.109375,3441.760009765625,4808.22021484375,8484.900390625,11058.3896484375,,6585.7998046875,20539.7890625,
2015-07-06,3775.912109375,4991.93994140625,17683.580078125,11789.0,52149.0,10540.0888671875,5475.0,927.2999877929688,21601.0,2053.929931640625,14593.599609375,25236.279296875,3365.199951171875,4711.5400390625,8522.150390625,10890.6298828125,1246.9599609375,6535.7001953125,20112.119140625,2068.760009765625
2015-07-07,3727.125,4997.4599609375,17776.91015625,11843.0,52344.0,10345.9892578125,5581.39990234375,908.260009765625,20958.0,2040.2900390625,14624.5,24975.310546875,3294.18994140625,4604.64013671875,8510.7998046875,10676.7802734375,1248.050048828125,6432.2001953125,20376.58984375,2081.340087890625
2015-07-08,3507.19189453125,4909.759765625,17515.419921875,11511.0,51782.0,10430.2890625,5469.5,914.3099975585938,21512.0,2016.2099609375,14412.099609375,23516.560546875,3327.5,4639.02001953125,8363.0498046875,10747.2998046875,1228.9599609375,6490.7001953125,19737.640625,2046.6800537109375
2015-07-09,3709.330078125,4922.39990234375,17548.619140625,,,10706.3896484375,5471.0,936.6599731445312,22269.0,2027.81005859375,14278.5,24392.7890625,3420.030029296875,4757.22021484375,8328.5498046875,10996.41015625,1234.1500244140625,6581.60009765625,19855.5,2051.31005859375
2015-07-10,3877.802978515625,4997.7001953125,17760.41015625,11690.0,52591.0,11036.0888671875,5492.0,962.4199829101562,22937.0,2031.1700439453125,14411.099609375,24901.279296875,3528.81005859375,4903.06982421875,8360.5498046875,11315.6298828125,1252.02001953125,6673.39990234375,19779.830078125,2076.6201171875
2015-07-13,3970.387939453125,5071.509765625,17977.6796875,11949.0,53119.0,11224.1884765625,5473.2001953125,979.8499755859375,23167.0,2061.52001953125,14533.2001953125,25224.009765625,3590.429931640625,4998.10009765625,8459.650390625,11484.3798828125,1265.3499755859375,6738.0,20089.76953125,2099.60009765625
2015-07-14,3924.487060546875,5104.89013671875,18053.580078125,12263.0,53239.0,11258.2880859375,5577.39990234375,985.75,23098.0,2059.22998046875,14599.400390625,25120.91015625,3607.18994140625,5032.47021484375,8454.099609375,11516.900390625,1273.3299560546875,6753.7998046875,20385.330078125,2108.949951171875
2015-07-15,3805.702880859375,5098.93994140625,18050.169921875,12302.0,52902.0,11335.6884765625,5636.2001953125,990.989990234375,23393.0,2072.909912109375,14662.2998046875,25055.759765625,3623.8701171875,5047.240234375,8523.7998046875,11539.66015625,1264.52001953125,6753.7998046875,20463.330078125,2107.39990234375
2015-07-16,3823.176025390625,5163.18017578125,18120.25,12438.0,53070.0,11510.587890625,5669.60009765625,1003.6400146484375,23783.0,2087.889892578125,14731.099609375,25162.779296875,3676.409912109375,5121.5,8608.0498046875,11716.759765625,1272.8299560546875,6796.5,20600.119140625,2124.2900390625
2015-07-17,3957.35205078125,5210.14013671875,18086.44921875,12378.0,52342.0,11480.6884765625,5670.10009765625,1004.2899780273438,23765.0,2076.7900390625,14642.7998046875,25415.26953125,3670.340087890625,5124.39013671875,8609.849609375,11673.419921875,1267.0899658203125,6775.10009765625,20650.919921875,2126.639892578125
2015-07-20,3992.110107421875,5218.85986328125,18100.41015625,11982.0,51600.0,11556.087890625,5686.89990234375,1008.5700073242188,24031.0,2073.31005859375,14425.599609375,25404.810546875,3686.580078125,5142.490234375,8603.4501953125,11735.7197265625,1260.219970703125,6788.7001953125,,2128.280029296875
2015-07-21,4017.675048828125,5208.1201171875,17919.2890625,12147.0,51474.0,11458.587890625,5706.7001953125,1000.780029296875,23713.0,2083.6201171875,14376.2001953125,25536.4296875,3647.9599609375,5106.56982421875,8529.4501953125,11604.7998046875,1254.5699462890625,6769.10009765625,20841.970703125,2119.2099609375
2015-07-22,4026.044921875,5171.77001953125,17851.0390625,11682.0,50916.0,11484.2880859375,5614.60009765625,996.27001953125,23681.0,2064.72998046875,14307.099609375,25282.619140625,3635.580078125,5082.56982421875,8633.5,11520.669921875,1258.3499755859375,6667.2998046875,20593.669921875,2114.14990234375
2015-07-23,4123.9228515625,5146.41015625,17731.919921875,11625.0,49807.0,11441.888671875,5590.2998046875,995.3499755859375,23633.0,2065.070068359375,14265.400390625,25398.849609375,3634.639892578125,5086.740234375,8589.7998046875,11512.1103515625,1244.969970703125,6655.0,20683.94921875,2102.14990234375
2015-07-24,4070.907958984375,5088.6298828125,17568.529296875,10904.0,49246.0,11309.2880859375,5566.10009765625,987.469970703125,23508.0,2045.9599609375,14186.2001953125,25128.509765625,3600.0,5057.35986328125,8521.5498046875,11347.4501953125,1225.989990234375,6579.7998046875,20544.529296875,2079.64990234375
2015-07-27,3725.55810546875,5039.77978515625,17440.58984375,10588.0,48736.0,11145.388671875,5589.89990234375,964.02001953125,22809.0,2038.81005859375,14001.400390625,24351.9609375,3513.10009765625,4927.60009765625,8361.0,11056.400390625,1214.6099853515625,6505.10009765625,20350.099609375,2067.639892578125
2015-07-28,3663.001953125,5089.2099609375,17630.26953125,10940.0,49602.0,11252.388671875,5584.7001953125,973.0599975585938,23328.0,2039.0999755859375,14077.400390625,24503.939453125,3554.110107421875,4977.31982421875,8337.0,11173.91015625,1224.5999755859375,6555.2998046875,20328.890625,2093.25
2015-07-29,3789.16796875,5111.72998046875,17751.390625,11314.0,50245.0,11282.888671875,5624.2001953125,980.3900146484375,23249.0,2037.6199951171875,14301.7998046875,24619.44921875,3575.530029296875,5017.43994140625,8375.0498046875,11211.849609375,1229.5999755859375,6631.0,20302.91015625,2108.570068359375
2015-07-30,3705.76611328125,5128.77978515625,17745.98046875,11225.0,49897.0,11168.587890625,5669.5,983.5,23396.0,2019.030029296875,14382.7998046875,24497.98046875,3583.7900390625,5046.419921875,8421.7998046875,11257.150390625,1232.0699462890625,6668.89990234375,20522.830078125,2108.6298828125
2015-07-31,3663.72607421875,5128.27978515625,17689.859375,11101.0,50865.0,11180.6884765625,5699.2001953125,987.8300170898438,23538.0,2030.1600341796875,14468.400390625,24636.279296875,3600.68994140625,5082.60986328125,8532.849609375,11308.990234375,1238.6800537109375,6696.2998046875,20585.240234375,2103.840087890625
