Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2013-08-19,2823.35009765625,1646.06005859375,51574.0,4083.97998046875,6465.7001953125,8366.2900390625,13758.1298828125,5414.75,22463.69921875,17243.0,1917.6400146484375,,15010.740234375,5112.5,8657.0908203125,2085.60205078125,766.0399780273438,12588.0,1013.25,3589.090087890625
2013-08-20,2787.97998046875,1652.3499755859375,50507.0,4028.929931640625,6453.5,8300.0302734375,13396.3798828125,5401.4501953125,21970.2890625,17000.0,1887.8499755859375,3851.0,15002.990234375,5078.2001953125,8502.3916015625,2072.594970703125,756.4400024414062,12670.099609375,1028.5699462890625,3613.590087890625
2013-08-21,2774.580078125,1642.800048828125,50405.0,4015.090087890625,6390.7998046875,8285.41015625,13424.330078125,5302.5498046875,21817.73046875,16878.0,1867.4599609375,3852.0,14897.5498046875,5100.0,8461.791015625,2072.9609375,754.0399780273438,12573.099609375,1021.5800170898438,3599.7900390625
2013-08-22,2812.320068359375,1656.9599609375,51398.0,4059.1201171875,6446.89990234375,8397.8896484375,13365.169921875,5408.4501953125,21895.400390625,17310.0,1849.1199951171875,3944.0,14963.740234375,5075.7001953125,8629.69140625,2067.1240234375,761.47998046875,12674.400390625,1036.199951171875,3638.7099609375
2013-08-23,2826.050048828125,1663.5,52197.0,4069.469970703125,6492.10009765625,8416.990234375,13660.5498046875,5471.75,21863.509765625,17342.0,1870.1600341796875,3903.0,15010.509765625,5123.39990234375,8686.791015625,2057.4580078125,763.9099731445312,12762.2998046875,1038.239990234375,3657.7900390625
2013-08-26,2821.449951171875,1656.780029296875,51429.0,4067.1298828125,,8435.150390625,13636.2802734375,5476.5,22005.3203125,16978.0,1887.8599853515625,3897.0,14946.4599609375,5135.39990234375,8649.8916015625,2096.47412109375,762.739990234375,12760.2998046875,1038.469970703125,3657.570068359375
2013-08-27,2749.27001953125,1630.47998046875,50092.0,3968.72998046875,6441.0,8242.5595703125,13542.3701171875,5287.4501953125,21874.76953125,16580.0,1885.8399658203125,3848.0,14776.1298828125,5141.2001953125,8393.9912109375,2103.56591796875,745.6599731445312,12591.2001953125,1013.489990234375,3578.52001953125
2013-08-28,2742.610107421875,1634.9599609375,49867.0,3960.4599609375,6430.10009765625,8157.89990234375,13338.4599609375,5285.0,21524.650390625,16743.0,1884.52001953125,3925.0,14824.509765625,5087.2001953125,8398.0908203125,2101.301025390625,744.1900024414062,12607.2001953125,1016.5,3593.35009765625
2013-08-29,2758.31005859375,1638.1700439453125,49922.0,3986.35009765625,6483.10009765625,8194.5498046875,13459.7099609375,5409.0498046875,21704.779296875,16905.0,1907.5400390625,3922.0,14840.9501953125,5092.39990234375,8432.0908203125,2097.22705078125,749.280029296875,12704.7001953125,1026.93994140625,3620.300048828125
2013-08-30,2721.3701171875,1632.969970703125,50008.0,3933.780029296875,6412.89990234375,8103.14990234375,13388.8603515625,5471.7998046875,21731.369140625,16682.0,1926.3599853515625,3936.0,14810.3095703125,5135.0,8290.4912109375,2098.382080078125,741.4099731445312,12653.900390625,1010.9000244140625,3589.8701171875
2013-09-02,,,51835.0,4006.010009765625,6506.2001953125,8243.8701171875,13572.919921875,5550.75,22175.33984375,16989.0,1924.81005859375,3975.0,,5188.2998046875,8429.5908203125,2098.447998046875,753.7000122070312,,,
2013-09-03,2753.35009765625,1639.77001953125,51626.0,3974.070068359375,6468.39990234375,8180.7099609375,13978.4404296875,5341.4501953125,22394.580078125,16941.0,1933.739990234375,4056.0,14833.9599609375,5196.60009765625,8445.19140625,2123.112060546875,749.3200073242188,12740.5,1016.260009765625,3612.610107421875
2013-09-04,2758.2900390625,1653.0799560546875,51716.0,3980.419921875,6474.7001953125,8195.919921875,14053.8701171875,5448.10009765625,22326.220703125,16712.0,1933.030029296875,4095.0,14930.8701171875,5161.60009765625,8490.291015625,2127.617919921875,750.47998046875,12757.7998046875,1025.5799560546875,3649.0400390625
2013-09-05,2774.199951171875,1655.0799560546875,52352.0,4006.800048828125,6532.39990234375,8234.98046875,14064.8203125,5592.9501953125,22597.970703125,16843.0,1951.6500244140625,4176.0,14937.48046875,5142.5,8549.9912109375,2122.429931640625,755.219970703125,12845.099609375,1028.68994140625,3658.780029296875
2013-09-06,2803.419921875,1655.1700439453125,53749.0,4049.18994140625,6547.2998046875,8275.669921875,13860.8095703125,5680.39990234375,22621.220703125,17047.0,1955.31005859375,4182.0,14922.5,5145.0,8654.9912109375,2139.992919921875,761.3900146484375,12820.900390625,1029.550048828125,3660.010009765625
2013-09-09,2798.31005859375,1671.7099609375,54252.0,4040.330078125,6530.7001953125,8276.3203125,14205.23046875,,22750.650390625,17245.0,1974.6700439453125,4368.0,15063.1201171875,5181.5,8632.4912109375,2212.51611328125,759.0,12854.599609375,1046.0799560546875,3706.179931640625
2013-09-10,2851.39990234375,1683.989990234375,53979.0,4116.64013671875,6584.0,8446.5400390625,14423.3603515625,5896.75,22976.650390625,17332.0,1994.06005859375,4502.0,15191.0595703125,5201.2001953125,8801.5908203125,2237.98388671875,771.22998046875,12824.5,1055.719970703125,3729.02001953125
2013-09-11,2863.43994140625,1689.1300048828125,53570.0,4119.10986328125,6588.39990234375,8495.73046875,14425.0703125,5913.14990234375,22937.140625,17563.0,2003.8499755859375,4517.0,15326.599609375,5234.39990234375,8875.19140625,2241.26806640625,771.760009765625,12825.400390625,1055.3399658203125,3725.010009765625
2013-09-12,2862.070068359375,1683.4200439453125,53307.0,4106.6298828125,6589.0,8494.0,14387.26953125,5850.7001953125,22953.720703125,17523.0,2004.06005859375,4395.0,15300.6396484375,5242.5,8924.19140625,2255.60400390625,770.4000244140625,12701.0,1048.47998046875,3715.969970703125
2013-09-13,2867.110107421875,1687.989990234375,53798.0,4114.5,6583.7998046875,8509.419921875,14404.669921875,5850.60009765625,22915.279296875,17548.0,1994.3199462890625,4495.0,15376.0595703125,5219.60009765625,8941.5908203125,2236.217041015625,772.0399780273438,12723.400390625,1053.97998046875,3722.179931640625
2013-09-16,2894.639892578125,1697.5999755859375,53822.0,4152.22021484375,6622.89990234375,8613.0,,5840.5498046875,23252.41015625,17732.0,2013.3699951171875,4648.0,15494.7802734375,5248.0,8999.4912109375,2231.40087890625,778.3200073242188,12816.900390625,1056.25,3717.85009765625
2013-09-17,2890.949951171875,1704.760009765625,54271.0,4145.509765625,6570.2001953125,8596.9501953125,14311.669921875,5850.2001953125,23180.51953125,17752.0,2005.5799560546875,4632.0,15529.73046875,5251.2001953125,8991.9912109375,2185.56005859375,776.47998046875,12834.099609375,1066.3900146484375,3745.699951171875
2013-09-18,2908.919921875,1725.52001953125,55703.0,4170.39990234375,6558.7998046875,8636.0595703125,14505.3603515625,5899.4501953125,23117.44921875,17805.0,,4732.0,15676.9404296875,5238.10009765625,9062.4912109375,2191.85107421875,781.2999877929688,12931.400390625,1076.969970703125,3783.639892578125
2013-09-19,2936.199951171875,1722.3399658203125,55096.0,4206.0400390625,6625.39990234375,8694.1796875,14766.1796875,6115.5498046875,23502.509765625,18059.0,,4769.0,15636.5498046875,5295.60009765625,9153.69140625,,786.75,12926.7998046875,1075.27001953125,3789.3798828125
2013-09-20,2927.18994140625,1709.9100341796875,54110.0,4203.66015625,6596.39990234375,8675.73046875,14742.419921875,6012.10009765625,,17970.0,,4755.0,15451.08984375,5276.7001953125,9171.7900390625,,785.8800048828125,12806.5,1072.8299560546875,3774.72998046875
2013-09-23,2906.35009765625,1701.8399658203125,54602.0,4172.080078125,6557.39990234375,8635.2900390625,,5889.75,23371.5390625,17913.0,2009.4100341796875,4893.0,15401.3798828125,5252.5,9109.4912109375,2221.0439453125,780.0999755859375,12811.2001953125,1072.1300048828125,3765.2900390625
2013-09-24,2922.929931640625,1697.4200439453125,54431.0,4195.60986328125,6571.5,8664.599609375,14732.6103515625,5892.4501953125,23179.0390625,18065.0,2007.0999755859375,4816.0,15334.58984375,5234.2001953125,9167.58984375,2207.531005859375,783.2100219726562,12848.900390625,1074.6800537109375,3768.25
2013-09-25,2927.35009765625,1692.77001953125,54261.0,4195.35009765625,6551.5,8665.6298828125,14620.5302734375,5873.85009765625,23209.630859375,18089.0,1998.06005859375,4799.0,15273.259765625,5275.89990234375,9242.890625,2198.514892578125,782.719970703125,12836.7001953125,1073.510009765625,3761.10009765625
2013-09-26,2922.989990234375,1698.6700439453125,53783.0,4186.72021484375,6565.60009765625,8664.099609375,14799.1201171875,5882.25,23125.029296875,17873.0,2007.3199462890625,4839.0,15328.2998046875,5294.5,9272.390625,2155.80908203125,782.3400268554688,12841.599609375,1078.4100341796875,3787.429931640625
2013-09-27,2919.340087890625,1691.75,53739.0,4186.77001953125,6512.7001953125,8661.509765625,14760.0703125,5833.2001953125,23207.0390625,17646.0,2011.800048828125,4730.0,15258.240234375,5307.10009765625,9228.390625,2160.027099609375,781.2899780273438,12844.099609375,1074.18994140625,3781.590087890625
2013-09-30,2893.14990234375,1681.550048828125,52338.0,4143.43994140625,6462.2001953125,8594.400390625,14455.7998046875,5735.2998046875,22859.859375,17435.0,1996.9599609375,4784.0,15129.669921875,5218.89990234375,9186.08984375,2174.6650390625,776.1300048828125,12787.2001953125,1073.7900390625,3771.47998046875
2013-10-01,2933.02001953125,1695.0,53179.0,4196.60009765625,6460.0,8689.1396484375,14484.7197265625,5780.0498046875,,17977.0,1998.8699951171875,4907.0,15191.7001953125,5206.7998046875,9341.490234375,,783.1599731445312,12847.400390625,1087.4300537109375,3817.97998046875
2013-10-02,2918.31005859375,1693.8699951171875,53100.0,4158.16015625,6437.5,8629.419921875,14170.490234375,,22984.48046875,18098.0,1999.469970703125,4870.0,15133.1396484375,5215.60009765625,9349.990234375,,776.7999877929688,12839.0,1082.550048828125,3815.02001953125
2013-10-03,2902.1201171875,1678.6600341796875,52490.0,4127.97998046875,6449.0,,14157.25,5909.7001953125,23214.400390625,18018.0,,4867.0,14996.48046875,5234.89990234375,9295.6904296875,,772.510009765625,12735.099609375,1070.9000244140625,3774.340087890625
2013-10-04,2928.31005859375,1690.5,52849.0,4164.25,6453.89990234375,8622.9697265625,14024.3095703125,5907.2998046875,23138.5390625,18304.0,1996.97998046875,4856.0,15072.580078125,5208.0,9420.890625,,777.3400268554688,12758.7001953125,1078.25,3807.75
2013-10-07,2923.0400390625,1676.1199951171875,52417.0,4165.580078125,6437.2998046875,8591.580078125,13853.3203125,5906.14990234375,22973.94921875,18426.0,1994.4200439453125,4924.0,14936.240234375,5161.10009765625,9381.890625,,776.0499877929688,12788.2998046875,1065.7900390625,3770.3798828125
2013-10-08,2903.35009765625,1655.449951171875,52312.0,4133.52978515625,6365.7998046875,8555.8896484375,13894.6103515625,5928.39990234375,23178.849609375,18373.0,2002.760009765625,4926.0,14776.5302734375,5149.39990234375,9318.890625,2198.198974609375,770.510009765625,12692.400390625,1047.260009765625,3694.830078125
2013-10-09,2904.72998046875,1656.4000244140625,52548.0,4127.0498046875,6337.89990234375,8516.6904296875,14037.83984375,6007.4501953125,23033.970703125,18552.0,,4946.0,14802.98046875,5153.0,9438.990234375,2211.76904296875,768.4099731445312,12730.2998046875,1043.4599609375,3677.780029296875
2013-10-10,2969.409912109375,1692.56005859375,52997.0,4218.10986328125,6430.5,8685.76953125,14194.7099609375,6020.9501953125,22951.30078125,18837.0,2001.4000244140625,5166.0,15126.0703125,5147.10009765625,9660.490234375,2190.928955078125,782.8400268554688,12894.400390625,1069.5,3760.75
2013-10-11,2974.280029296875,1703.199951171875,53150.0,4219.97998046875,6487.2001953125,8724.830078125,14404.740234375,6096.2001953125,23218.3203125,18883.0,2024.9000244140625,5242.0,15237.1103515625,5230.89990234375,9668.490234375,2228.14599609375,784.1699829101562,12892.099609375,1084.31005859375,3791.8701171875
2013-10-14,2977.68994140625,1710.1400146484375,54171.0,4222.9599609375,6507.7001953125,8723.8095703125,,6112.7001953125,,18918.0,2020.27001953125,,15301.259765625,5207.89990234375,9695.990234375,2237.77294921875,784.0999755859375,,1090.300048828125,3815.280029296875
2013-10-15,3004.56005859375,1698.06005859375,54981.0,4256.02001953125,6549.10009765625,8804.4404296875,14441.5400390625,6089.0498046875,23336.51953125,18999.0,2040.9599609375,5285.0,15168.009765625,5259.10009765625,9805.2900390625,2233.412109375,791.0399780273438,12931.5,1079.6199951171875,3794.010009765625
2013-10-16,3015.39990234375,1721.5400390625,55973.0,4243.72021484375,6571.60009765625,8846.0,14467.1396484375,,23228.330078125,19275.0,2034.6099853515625,5257.0,15373.830078125,5262.89990234375,9878.990234375,2193.073974609375,790.260009765625,12957.2001953125,1092.4200439453125,3839.429931640625
2013-10-17,3010.389892578125,1733.1500244140625,55358.0,4239.64013671875,6576.2001953125,8811.98046875,14586.509765625,6045.85009765625,23094.880859375,19198.0,2040.6099853515625,5386.0,15371.650390625,5283.10009765625,9917.990234375,2188.5419921875,789.8200073242188,13036.400390625,1102.27001953125,3863.14990234375
2013-10-18,3033.31005859375,1744.5,55378.0,4286.02978515625,6622.60009765625,8865.099609375,14561.5400390625,6189.35009765625,23340.099609375,19271.0,2052.39990234375,5466.0,15399.650390625,5321.5,10001.7900390625,2193.780029296875,798.3900146484375,13136.099609375,1114.77001953125,3914.280029296875
2013-10-21,3028.64990234375,1744.6600341796875,56077.0,4276.919921875,6654.2001953125,8867.2197265625,14693.5703125,6204.9501953125,23438.150390625,19263.0,2053.010009765625,5662.0,15392.2001953125,5351.7998046875,10037.7900390625,2229.237060546875,798.5700073242188,13186.5,1112.47998046875,3920.050048828125
2013-10-22,3045.77001953125,1754.6700439453125,56460.0,4295.43017578125,6695.7001953125,8947.4599609375,14713.25,6202.7998046875,23315.990234375,19372.0,2056.1201171875,5616.0,15467.66015625,5373.10009765625,10012.890625,2210.652099609375,802.4299926757812,13248.099609375,1115.6300048828125,3929.570068359375
2013-10-23,3017.159912109375,1746.3800048828125,55440.0,4260.66015625,6674.5,8919.8603515625,14426.0498046875,6178.35009765625,22999.94921875,18911.0,2035.75,5364.0,15413.330078125,5356.10009765625,9828.2900390625,2183.10693359375,796.5700073242188,13243.2998046875,1110.9300537109375,3907.070068359375
2013-10-24,3038.9599609375,1752.0699462890625,54877.0,4275.68994140625,6713.2001953125,8980.6298828125,14486.41015625,6164.35009765625,22835.8203125,19153.0,2046.68994140625,5642.0,15509.2099609375,5372.89990234375,9915.390625,2164.322021484375,799.1799926757812,13324.7998046875,1118.8499755859375,3928.9599609375
2013-10-25,3034.5,1759.77001953125,54154.0,4272.31005859375,6721.2998046875,8985.740234375,14088.1904296875,6144.89990234375,22698.33984375,18875.0,2034.3900146484375,5526.0,15570.2802734375,5386.2998046875,9815.490234375,2132.955078125,798.1799926757812,13399.400390625,1118.3399658203125,3943.360107421875
2013-10-28,3022.0400390625,1762.1099853515625,55073.0,4251.60986328125,6725.7998046875,8978.650390625,14396.0400390625,6101.10009765625,22806.580078125,18829.0,2048.139892578125,5471.0,15568.9296875,5441.39990234375,9736.1904296875,2133.868896484375,796.030029296875,13371.7998046875,1117.969970703125,3940.1298828125
2013-10-29,3050.639892578125,1771.949951171875,54539.0,4278.08984375,6774.7001953125,9022.0400390625,14325.98046875,6220.89990234375,22846.5390625,19257.0,2051.760009765625,5218.0,15680.349609375,5415.5,9863.890625,2128.864013671875,801.0499877929688,13440.599609375,1121.0699462890625,3952.340087890625
2013-10-30,3040.68994140625,1763.31005859375,54173.0,4274.10986328125,6777.7001953125,9010.26953125,14502.349609375,6251.7001953125,23304.01953125,19167.0,2059.580078125,5227.0,15618.759765625,5430.89990234375,9778.6904296875,2160.462890625,799.469970703125,13455.2998046875,1105.5,3930.6201171875
2013-10-31,3067.949951171875,1756.5400390625,54256.0,4299.89013671875,6731.39990234375,9033.919921875,14327.9404296875,6299.14990234375,23206.369140625,19352.0,2030.0899658203125,5165.0,15545.75,5425.5,9907.890625,2141.614013671875,803.47998046875,13361.2998046875,1100.1500244140625,3919.7099609375
2013-11-01,3052.139892578125,1761.6400146484375,54013.0,4273.18994140625,6734.7001953125,9007.830078125,14201.5703125,6307.2001953125,23249.7890625,19164.0,2039.4200439453125,5095.0,15615.5498046875,5411.10009765625,9838.2900390625,2149.56201171875,800.030029296875,13337.5,1095.6700439453125,3922.0400390625
2013-11-04,3061.179931640625,1767.9300537109375,54437.0,4288.58984375,6763.60009765625,9037.23046875,,,23189.619140625,19311.0,2025.1700439453125,5223.0,15639.1201171875,5390.5,9873.7900390625,2149.634033203125,802.75,13361.7998046875,1108.280029296875,3936.590087890625
2013-11-05,3035.919921875,1762.969970703125,53832.0,4253.33984375,6746.7998046875,9009.1103515625,14225.3701171875,6253.14990234375,23038.94921875,19092.0,2013.9300537109375,5506.0,15618.2197265625,5432.0,9795.6904296875,2157.239990234375,797.9199829101562,13361.7001953125,1103.5899658203125,3939.860107421875
2013-11-06,3056.39990234375,1770.489990234375,53385.0,4286.93017578125,6741.7001953125,9040.8701171875,14337.3095703125,6215.14990234375,23036.939453125,19263.0,2013.6700439453125,,15746.8798828125,5433.7998046875,9837.08984375,2139.60693359375,804.1900024414062,13380.400390625,1098.6300048828125,3931.949951171875
