Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2011-08-17,8728.19140625,55073.0,1193.8900146484375,9057.259765625,2511.47998046875,3254.340087890625,15951.0,12579.599609375,2994.0,599.989990234375,5948.93994140625,5331.60009765625,2601.260986328125,2331.1201171875,5056.60009765625,1892.6700439453125,704.030029296875,11410.2099609375,4303.89990234375,20289.029296875
2011-08-18,8317.69140625,53134.0,1140.6500244140625,8943.759765625,2380.429931640625,3076.0400390625,14970.0,12186.7001953125,2871.0,569.97998046875,5602.7998046875,5092.2001953125,2559.471923828125,2206.610107421875,4944.14990234375,1860.5799560546875,662.510009765625,10990.580078125,4251.2001953125,20016.26953125
2011-08-19,8141.8916015625,52448.0,1123.530029296875,8719.240234375,2341.840087890625,3016.989990234375,14602.0,12007.5,2825.0,559.9299926757812,5480.0,5040.7998046875,2534.35791015625,2159.070068359375,4845.64990234375,1744.8800048828125,651.7000122070312,10817.650390625,4101.89990234375,19399.919921875
2011-08-22,8293.8916015625,52440.0,1123.8199462890625,8628.1298828125,2345.3798828125,3051.360107421875,14862.0,12068.400390625,,565.9000244140625,5473.77978515625,5095.2998046875,2515.863037109375,2183.389892578125,4898.7998046875,1710.699951171875,651.3400268554688,10854.650390625,4082.300048828125,19486.869140625
2011-08-23,8279.791015625,53787.0,1162.3499755859375,8733.009765625,2446.06005859375,3084.3701171875,14707.0,12338.2998046875,2896.0,570.5700073242188,5532.3798828125,5129.39990234375,2554.01904296875,2199.97998046875,4948.89990234375,1776.6800537109375,683.0700073242188,11176.759765625,4173.39990234375,19875.529296875
2011-08-24,8369.0908203125,53796.0,1177.5999755859375,8639.6103515625,2467.68994140625,3139.550048828125,14981.0,12343.7998046875,2909.0,578.5900268554688,5681.080078125,5205.89990234375,2541.091064453125,2238.699951171875,4888.89990234375,1754.780029296875,692.5700073242188,11320.7099609375,4167.60009765625,19466.7890625
2011-08-25,8299.0908203125,52953.0,1159.27001953125,8772.3603515625,2419.6298828125,3119.0,14945.0,12284.2998046875,2866.0,574.9600219726562,5584.14013671875,5131.10009765625,2615.260986328125,2216.699951171875,4839.60009765625,1764.5799560546875,674.4199829101562,11149.8203125,4212.7998046875,19752.48046875
2011-08-26,8185.49169921875,53351.0,1176.800048828125,8797.7802734375,2479.85009765625,3087.639892578125,14800.0,12327.5,2884.0,570.3599853515625,5537.47998046875,5129.89990234375,2612.18798828125,2190.43994140625,4747.7998046875,1778.949951171875,691.7899780273438,11284.5400390625,4200.0,19582.880859375
2011-08-29,8394.9912109375,54861.0,1210.0799560546875,8851.349609375,2562.110107421875,3154.199951171875,15141.0,12504.900390625,2943.0,581.2000122070312,5670.06982421875,,2576.4130859375,2239.300048828125,4919.60009765625,1829.5,724.6500244140625,11539.25,4263.2998046875,19865.109375
2011-08-30,8444.791015625,55385.0,1212.9200439453125,8953.900390625,2576.110107421875,3159.739990234375,15106.0,12634.7001953125,2960.0,583.6099853515625,5643.919921875,5268.7001953125,2566.594970703125,2239.139892578125,5001.0,1843.8199462890625,728.0800170898438,11559.9501953125,4269.2001953125,20204.169921875
2011-08-31,8718.5908203125,56495.0,1218.8900146484375,8955.2001953125,2579.4599609375,3256.760009765625,15563.0,12768.7001953125,2965.0,600.4400024414062,5784.85009765625,5394.5,2567.340087890625,2302.080078125,,1880.1099853515625,726.8099975585938,11613.5302734375,4296.5,20534.849609375
2011-09-01,8761.0908203125,58118.0,1204.4200439453125,9060.7998046875,2546.0400390625,3265.830078125,15671.0,12700.7001953125,2927.0,602.1599731445312,5730.6298828125,5418.7001953125,2556.0419921875,2305.75,,1880.699951171875,708.9199829101562,11493.5703125,4307.5,20585.330078125
2011-09-02,8463.4912109375,56532.0,1173.969970703125,8950.740234375,2480.330078125,3148.530029296875,15061.0,12602.400390625,2872.0,585.0900268554688,5538.330078125,5292.0,2528.280029296875,2220.719970703125,5040.0,1867.75,683.3599853515625,11240.259765625,4242.89990234375,20212.91015625
2011-09-05,8066.49169921875,54998.0,,8784.4599609375,,2999.5400390625,14334.0,,2783.0,559.239990234375,5246.18017578125,5102.60009765625,2478.739013671875,2107.27001953125,5017.2001953125,1785.8299560546875,,,4141.89990234375,19616.400390625
2011-09-06,7936.39208984375,56607.0,1165.239990234375,8590.5703125,2473.830078125,2965.639892578125,14050.0,12518.5,2817.0,554.6799926757812,5193.97021484375,5156.7998046875,2470.52392578125,2080.10009765625,5064.2998046875,1766.7099609375,680.8699951171875,11139.2998046875,4075.5,19710.5
2011-09-07,8156.591796875,,1198.6199951171875,8763.41015625,2548.93994140625,3073.179931640625,14646.0,12720.599609375,2877.0,572.8499755859375,5405.52978515625,5318.60009765625,2516.090087890625,2151.159912109375,5124.64990234375,1833.4599609375,709.469970703125,11414.8603515625,4183.39990234375,20048.0
2011-09-08,8277.791015625,57624.0,1185.9000244140625,8793.1201171875,2529.139892578125,3085.830078125,14748.0,12684.0,2832.0,576.6500244140625,5408.4599609375,5340.39990234375,2498.943115234375,2163.39990234375,5153.25,1846.6400146484375,694.9199829101562,11295.8095703125,4188.0,19912.8203125
2011-09-09,7910.1923828125,55778.0,1154.22998046875,8737.66015625,2467.989990234375,2974.590087890625,14020.0,12387.5,2753.0,558.7100219726562,5189.93017578125,5214.7001953125,2497.7529296875,2073.669921875,5059.4501953125,1812.9300537109375,673.9600219726562,10992.1298828125,4194.7001953125,19866.630859375
2011-09-12,7640.6923828125,55685.0,1162.27001953125,8535.669921875,2495.090087890625,2854.81005859375,13474.0,12148.7998046875,2688.0,539.4600219726562,5072.330078125,5129.60009765625,,1995.010009765625,4946.7998046875,,679.760009765625,11061.1201171875,4038.5,19030.5390625
2011-09-13,7834.1923828125,55544.0,1172.8699951171875,8616.5498046875,2532.14990234375,2894.929931640625,13769.0,12205.5,2706.0,544.9500122070312,5166.35986328125,5174.2998046875,2471.304931640625,2036.6400146484375,4940.9501953125,,691.739990234375,11105.849609375,4072.699951171875,
2011-09-14,8045.69189453125,56286.0,1188.6800537109375,8518.5703125,2572.550048828125,2949.139892578125,14140.0,12293.400390625,2750.0,554.1099853515625,5340.18994140625,5227.0,2484.826904296875,2083.3798828125,5012.5498046875,1749.1600341796875,704.1199951171875,11246.73046875,4005.800048828125,19045.439453125
2011-09-15,8337.8916015625,56381.0,1209.1099853515625,8668.8603515625,2607.070068359375,3045.6201171875,14643.0,12424.7998046875,2771.0,568.8499755859375,5508.240234375,5337.5,2479.054931640625,2155.6201171875,5075.7001953125,1774.0799560546875,713.510009765625,11433.1796875,4071.699951171875,19181.5
2011-09-16,8388.3916015625,57210.0,1216.010009765625,8864.16015625,2622.31005859375,3031.080078125,14547.0,12263.7001953125,2750.0,569.4600219726562,5573.509765625,5368.39990234375,2482.343017578125,2159.280029296875,5084.25,1840.0999755859375,714.3099975585938,11509.08984375,4149.39990234375,19455.310546875
2011-09-19,8222.69140625,57103.0,1204.0899658203125,,2612.830078125,2940.0,14087.0,12172.0,2717.0,554.9000244140625,5415.91015625,5259.60009765625,2437.794921875,2096.10009765625,5031.9501953125,1820.93994140625,702.22998046875,11401.009765625,4081.5,18917.94921875
2011-09-20,8362.19140625,56379.0,1202.0899658203125,8721.240234375,2590.239990234375,2984.050048828125,14356.0,12209.900390625,2717.0,564.0900268554688,5571.68017578125,5363.7001953125,2447.7548828125,2140.409912109375,5140.2001953125,1837.969970703125,689.9500122070312,11408.66015625,4040.199951171875,19014.80078125
2011-09-21,8210.291015625,55982.0,1166.760009765625,8741.16015625,2538.18994140625,2935.820068359375,14120.0,11955.0,2631.0,556.9199829101562,5433.7998046875,5288.39990234375,2512.962890625,2098.489990234375,5133.25,1854.280029296875,664.5800170898438,11124.83984375,4071.800048828125,18824.169921875
2011-09-22,7830.7919921875,53280.0,1129.56005859375,8560.259765625,2455.669921875,2781.679931640625,13482.0,11562.5,2481.0,529.5,5164.2099609375,5041.60009765625,2443.055908203125,1995.75,4923.64990234375,1800.550048828125,643.4199829101562,10733.830078125,3964.89990234375,17911.94921875
2011-09-23,7996.8916015625,53230.0,1136.4300537109375,,2483.22998046875,2810.110107421875,13665.0,11462.900390625,2483.0,532.9600219726562,5196.56005859375,5066.7998046875,2433.158935546875,2026.030029296875,4867.75,1697.43994140625,652.4299926757812,10771.48046875,3903.199951171875,17668.830078125
2011-09-26,8201.69140625,53748.0,1162.949951171875,8374.1298828125,2516.68994140625,2859.340087890625,14119.0,11707.2001953125,2505.0,541.1900024414062,5345.56005859375,5089.39990234375,2393.18310546875,2083.35009765625,4835.39990234375,1652.7099609375,665.6199951171875,11043.8603515625,3863.89990234375,17407.80078125
2011-09-27,8531.8916015625,53920.0,1175.3800048828125,8609.9501953125,2546.830078125,3023.3798828125,14811.0,11821.099609375,2556.0,567.9299926757812,5628.43994140625,5294.10009765625,2415.053955078125,2194.030029296875,4971.25,1735.7099609375,680.22998046875,11190.6904296875,4004.60009765625,18130.55078125
2011-09-28,8480.19140625,53270.0,1151.06005859375,8615.650390625,2491.580078125,2995.6201171875,14741.0,11585.900390625,2515.0,563.1500244140625,5578.419921875,5217.60009765625,2392.06201171875,2176.639892578125,4945.89990234375,1723.0899658203125,651.969970703125,11010.900390625,4039.5,18011.060546875
2011-09-29,8592.4912109375,53385.0,1160.4000244140625,8701.23046875,2480.760009765625,3027.64990234375,15046.0,11686.2998046875,2518.0,567.8599853515625,5639.580078125,5196.7998046875,2365.343017578125,2212.43994140625,5015.4501953125,1769.2900390625,662.7999877929688,11153.98046875,4008.300048828125,
2011-09-30,8546.5908203125,52324.0,1131.4200439453125,8700.2900390625,2415.39990234375,2981.9599609375,14836.0,11623.7998046875,2464.0,559.280029296875,5502.02001953125,5128.5,2359.218994140625,2179.659912109375,4943.25,1769.6500244140625,644.1599731445312,10913.3798828125,4008.60009765625,17592.41015625
2011-10-03,8353.791015625,50792.0,1099.22998046875,8545.48046875,2335.830078125,2926.830078125,14643.0,11251.7998046875,2292.0,550.3499755859375,,5075.5,,2138.239990234375,4849.5,,609.489990234375,10655.2998046875,,16822.150390625
2011-10-04,8225.3916015625,50686.0,1123.949951171875,8456.1201171875,2404.820068359375,2850.550048828125,14244.0,11177.900390625,2287.0,536.760009765625,5216.7099609375,4944.39990234375,,2091.090087890625,4772.14990234375,,648.6400146484375,10808.7099609375,3872.10009765625,16250.26953125
2011-10-05,8477.291015625,51014.0,1144.030029296875,8382.98046875,2460.510009765625,2973.89990234375,14806.0,11457.2001953125,2309.0,555.8599853515625,5473.02978515625,5102.2001953125,,2179.419921875,4751.2998046875,1666.52001953125,658.1099853515625,10939.9501953125,3926.5,
2011-10-06,8704.791015625,52290.0,1164.969970703125,8522.01953125,2506.820068359375,3075.3701171875,15332.0,11780.099609375,2361.0,571.760009765625,5645.25,5291.2998046875,,2248.780029296875,,1710.3199462890625,673.7999877929688,11123.330078125,4069.89990234375,17172.279296875
2011-10-07,8798.3916015625,51244.0,1155.4599609375,8605.6201171875,2479.35009765625,3095.56005859375,15529.0,11588.400390625,2326.0,574.9000244140625,5675.7001953125,5303.39990234375,,2269.18994140625,4888.0498046875,1759.77001953125,656.2100219726562,11103.1201171875,4162.89990234375,17707.009765625
2011-10-10,8892.3916015625,53273.0,1194.8900146484375,,2566.050048828125,3161.469970703125,16098.0,,,586.1900024414062,5847.2900390625,5399.0,2344.787109375,2320.800048828125,4979.60009765625,1766.43994140625,684.9000244140625,11433.1796875,,17711.060546875
2011-10-11,8845.4912109375,53838.0,1195.5400390625,8773.6796875,2583.030029296875,3153.52001953125,16036.0,11875.599609375,2430.0,584.77001953125,5865.009765625,5395.7001953125,2348.51611328125,2315.969970703125,4974.35009765625,1795.02001953125,688.969970703125,11416.2998046875,4227.60009765625,18141.58984375
2011-10-12,9026.4912109375,,1207.25,8738.900390625,2604.72998046875,3229.760009765625,16506.0,12030.0,2539.0,597.27001953125,5994.47021484375,5441.7998046875,2420.0,2372.14990234375,5099.39990234375,1809.5,700.3800048828125,11518.849609375,4204.2998046875,18329.4609375
2011-10-13,8943.4912109375,54601.0,1203.6600341796875,8823.25,2620.239990234375,3186.93994140625,15894.0,11911.900390625,2597.0,591.5499877929688,5914.83984375,5403.39990234375,2438.7900390625,2332.52001953125,5077.85009765625,1823.0999755859375,698.8200073242188,11478.1298828125,4244.5,18757.810546875
2011-10-14,8975.4912109375,55030.0,1224.5799560546875,8747.9599609375,2667.85009765625,3217.889892578125,16290.0,12081.7001953125,2717.0,597.5900268554688,5967.2001953125,5466.39990234375,2431.375,2355.47998046875,5132.2998046875,1835.4000244140625,712.4600219726562,11644.490234375,4205.60009765625,18501.7890625
2011-10-17,8864.291015625,53911.0,1200.8599853515625,8879.599609375,2614.919921875,3166.06005859375,15915.0,11923.0,2677.0,589.77001953125,5859.43017578125,5436.7001953125,2440.402099609375,2315.889892578125,5118.25,1865.1800537109375,688.5999755859375,11397.0,4275.39990234375,18873.990234375
2011-10-18,8811.291015625,55032.0,1225.3800048828125,8741.91015625,2657.429931640625,3141.10009765625,15970.0,12053.099609375,2733.0,586.1199951171875,5877.41015625,5410.39990234375,2383.485107421875,2306.81005859375,5037.5,1838.9000244140625,709.3400268554688,11577.0498046875,4186.89990234375,18076.4609375
2011-10-19,8849.4912109375,54966.0,1209.8800048828125,8772.5400390625,2604.0400390625,3157.340087890625,16293.0,11849.5,2735.0,589.4600219726562,5913.52978515625,5450.5,2377.511962890625,2330.080078125,5139.14990234375,1855.9200439453125,694.3699951171875,11504.6201171875,4213.7001953125,18309.220703125
2011-10-20,8608.19140625,54010.0,1215.3900146484375,8682.150390625,2598.6201171875,3084.070068359375,15678.0,11830.2998046875,2738.0,578.469970703125,5766.47998046875,5384.7001953125,2331.365966796875,2271.77001953125,5091.89990234375,1805.0899658203125,696.4199829101562,11541.7802734375,4144.89990234375,17983.099609375
2011-10-21,8852.9912109375,55255.0,1238.25,8678.8896484375,2637.4599609375,3171.340087890625,16117.0,11949.5,2798.0,593.02001953125,5970.9599609375,5488.7001953125,2317.27490234375,2337.510009765625,5049.9501953125,1838.3800048828125,712.4199829101562,11808.7900390625,4141.89990234375,18025.720703125
2011-10-24,8957.0908203125,56892.0,1254.18994140625,8843.98046875,2699.43994140625,3220.4599609375,16232.0,12162.2998046875,2862.0,600.0399780273438,6055.27001953125,5548.10009765625,2370.3330078125,2369.070068359375,5098.35009765625,1898.3199462890625,736.030029296875,11913.6201171875,4255.0,18771.8203125
2011-10-25,8879.5908203125,56286.0,1229.050048828125,8762.3095703125,2638.419921875,3174.2900390625,16061.0,12109.7998046875,2851.0,593.010009765625,6046.75,5525.5,2409.672119140625,2343.9599609375,5191.60009765625,1888.6500244140625,713.6500244140625,11706.6201171875,4227.89990234375,18968.19921875
2011-10-26,8832.4912109375,57144.0,1242.0,8748.4697265625,2650.669921875,3169.6201171875,16072.0,12186.099609375,2881.0,592.4000244140625,6016.06982421875,5553.2001953125,2427.47998046875,2335.06005859375,,1894.31005859375,727.1500244140625,11869.0400390625,4242.5,19066.5390625
2011-10-27,9270.490234375,59270.0,1284.5899658203125,8926.5400390625,2738.6298828125,3368.6201171875,16955.0,12465.400390625,3006.0,621.3499755859375,6337.83984375,5713.7998046875,2435.614990234375,2476.919921875,,1922.0400390625,765.4299926757812,12208.5498046875,4348.2001953125,19688.69921875
2011-10-28,9224.390625,59513.0,1285.0899658203125,9050.4697265625,2737.14990234375,3348.6298828125,16654.0,12519.5,3015.0,616.8800048828125,6346.18994140625,5702.2001953125,2473.409912109375,2462.360107421875,5360.7001953125,1929.47998046875,761.0,12231.1103515625,4353.2998046875,20019.240234375
2011-10-31,8954.8916015625,58338.0,1253.300048828125,8988.3896484375,2684.409912109375,3242.840087890625,16018.0,12252.099609375,2906.0,601.8099975585938,6141.33984375,5544.2001953125,2468.25,2385.219970703125,5326.60009765625,1909.030029296875,741.0599975585938,11955.009765625,4298.10009765625,19864.869140625
2011-11-01,8579.5908203125,57323.0,1218.280029296875,8835.51953125,2606.9599609375,3068.330078125,14928.0,12115.099609375,2762.0,575.5800170898438,5834.509765625,5421.60009765625,2470.01904296875,2259.72998046875,5257.9501953125,1909.6300048828125,713.8900146484375,11657.9599609375,,19369.9609375
2011-11-02,8574.4912109375,,1237.9000244140625,8640.419921875,2639.97998046875,3110.590087890625,15273.0,12241.7998046875,2689.0,581.2999877929688,5965.6298828125,5484.10009765625,2504.10791015625,2291.889892578125,5258.4501953125,1898.010009765625,733.260009765625,11836.0400390625,4184.60009765625,19733.7109375
2011-11-03,8712.5908203125,58196.0,1261.1500244140625,,2697.969970703125,3195.469970703125,15766.0,12468.400390625,2783.0,594.989990234375,6133.18017578125,5545.60009765625,2508.090087890625,2347.93994140625,5265.75,1869.9599609375,751.530029296875,12044.4697265625,4171.7998046875,19242.5
2011-11-04,8596.3916015625,58670.0,1253.22998046875,8801.400390625,2686.14990234375,3123.550048828125,15347.0,12408.2998046875,2761.0,585.2000122070312,5966.16015625,5527.2001953125,2528.2939453125,2291.469970703125,5284.2001953125,1928.4100341796875,746.489990234375,11983.240234375,4281.10009765625,19842.7890625
