Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2012-03-06,16218.0,12759.150390625,626.8599853515625,20806.25,2410.445068359375,1343.3599853515625,8166.591796875,6633.10986328125,4204.7001953125,2910.320068359375,5765.7998046875,5222.39990234375,3362.56005859375,12298.599609375,2000.3599853515625,787.0900268554688,9637.6298828125,65114.0,2652.0,2443.52001953125
2012-03-07,16399.0,12837.330078125,632.5900268554688,20627.779296875,2394.7939453125,1352.6300048828125,8161.79150390625,6671.10986328125,4143.7001953125,2935.68994140625,5791.39990234375,5220.4501953125,3392.330078125,12350.2001953125,1982.1500244140625,795.9500122070312,9576.0595703125,66017.0,2688.0,2460.77001953125
2012-03-08,16664.0,12907.9404296875,646.47998046875,20900.73046875,2420.27587890625,1365.9100341796875,8307.3916015625,6834.5400390625,4171.0,2970.419921875,5859.7001953125,,3478.360107421875,12461.900390625,2000.760009765625,806.3400268554688,9768.9599609375,66908.0,2684.0,2514.219970703125
2012-03-09,16479.0,12922.01953125,648.52001953125,21086.0,2439.4619140625,1370.8699951171875,8282.69140625,6880.2099609375,4212.0,2988.340087890625,5887.5,5333.5498046875,3487.47998046875,12503.599609375,2018.300048828125,817.0,9929.740234375,66704.0,2665.0,2515.949951171875
2012-03-12,16457.0,12959.7099609375,649.27001953125,21134.1796875,2434.85791015625,1371.0899658203125,8180.19189453125,6901.35009765625,4196.7001953125,2983.659912109375,5892.7998046875,5359.5498046875,3490.06005859375,12428.0,2002.5,814.2899780273438,9889.8603515625,66385.0,2642.0,2514.969970703125
2012-03-13,16799.0,13177.6796875,659.4299926757812,21339.69921875,2455.7939453125,1395.949951171875,8376.791015625,6995.91015625,4247.60009765625,3039.8798828125,5955.89990234375,5429.5,3550.159912109375,12537.7001953125,2025.0400390625,831.22998046875,9899.080078125,68394.0,2712.0,2556.820068359375
2012-03-14,16850.0,13194.099609375,661.52001953125,21307.890625,2391.22998046875,1394.280029296875,8391.0908203125,7079.419921875,4287.2001953125,3040.72998046875,5945.39990234375,5463.89990234375,3564.510009765625,12377.900390625,2045.0799560546875,823.4000244140625,10050.51953125,68257.0,2710.0,2574.7900390625
2012-03-15,16993.0,13252.759765625,663.3599853515625,21353.529296875,2373.77392578125,1402.5999755859375,8426.69140625,7144.4501953125,4277.7998046875,3056.3701171875,5940.7001953125,5380.5,3580.2099609375,12455.7998046875,2043.760009765625,831.4600219726562,10123.2802734375,67749.0,2744.0,2593.969970703125
2012-03-16,17082.0,13232.6201171875,665.8599853515625,21317.849609375,2404.736083984375,1404.1700439453125,8486.291015625,7157.81982421875,4276.2001953125,3055.260009765625,5965.60009765625,5317.89990234375,3594.830078125,12497.0,2034.43994140625,830.1799926757812,10129.830078125,67684.0,2765.0,2608.300048828125
2012-03-19,17133.0,13239.1298828125,664.3599853515625,,2410.18408203125,1409.75,8591.791015625,7154.22021484375,4290.7998046875,3078.320068359375,5961.10009765625,5257.0498046875,3577.8798828125,12479.7001953125,2047.0,837.77001953125,10141.990234375,67730.0,2757.0,2608.419921875
2012-03-20,16954.0,13170.1904296875,657.2899780273438,20888.240234375,2376.839111328125,1405.52001953125,8567.4912109375,7054.93994140625,4275.0,3074.14990234375,5891.39990234375,5274.85009765625,3530.830078125,12430.7001953125,2042.1500244140625,829.239990234375,,67296.0,2693.0,2576.610107421875
2012-03-21,16735.0,13124.6201171875,656.4099731445312,20856.630859375,2378.195068359375,1402.8900146484375,8490.8916015625,7071.31982421875,4254.2998046875,3075.320068359375,5892.0,5364.9501953125,3527.3701171875,12436.5,2027.22998046875,829.9199829101562,10086.490234375,66860.0,2719.0,2567.580078125
2012-03-22,16451.0,13046.1396484375,648.219970703125,20901.560546875,2375.77197265625,1392.780029296875,8353.5908203125,6981.259765625,4273.7001953125,3063.320068359375,5845.7001953125,5228.4501953125,3472.4599609375,12361.7998046875,2026.1199951171875,821.4400024414062,10127.080078125,65828.0,2674.0,2530.219970703125
2012-03-23,16485.0,13080.73046875,648.27001953125,20668.80078125,2349.5390625,1397.1099853515625,8281.791015625,6995.6201171875,4270.39990234375,3067.919921875,5854.89990234375,5278.2001953125,3476.179931640625,12465.7001953125,2026.8299560546875,830.030029296875,10011.4697265625,65813.0,2712.0,2525.429931640625
2012-03-26,16619.0,13241.6298828125,654.02001953125,20668.859375,2350.59912109375,1416.510009765625,8224.69140625,7079.22998046875,4262.7998046875,3122.570068359375,5902.7001953125,5184.25,3501.97998046875,12574.7998046875,2019.18994140625,846.1300048828125,10018.240234375,66685.0,2692.0,2539.8701171875
2012-03-27,16499.0,13197.73046875,650.3900146484375,21046.91015625,2347.178955078125,1412.52001953125,8140.29150390625,7078.89990234375,4301.2998046875,3120.35009765625,5869.60009765625,5243.14990234375,3469.590087890625,12512.0,2039.760009765625,839.97998046875,10255.150390625,66037.0,2692.0,2525.2099609375
2012-03-28,16452.0,13126.2099609375,643.7100219726562,20885.419921875,2284.881103515625,1405.5400390625,7980.79150390625,6998.7998046875,4343.5,3104.9599609375,5809.0,5194.75,3430.14990234375,12413.900390625,2031.739990234375,834.4500122070312,10182.5703125,65079.0,2684.0,2496.679931640625
2012-03-29,15909.0,13145.8203125,635.0800170898438,20609.390625,2252.159912109375,1403.280029296875,7910.9921875,6875.14990234375,4337.89990234375,3095.360107421875,5742.0,5178.85009765625,3381.1201171875,12339.400390625,2014.4100341796875,832.219970703125,10114.7900390625,64872.0,2659.0,2452.739990234375
2012-03-30,15980.0,13212.0400390625,642.3099975585938,20555.580078125,2262.7880859375,1408.469970703125,8007.99169921875,6946.830078125,4335.2001953125,3091.570068359375,5768.5,5295.5498046875,3423.81005859375,12392.2001953125,2014.0400390625,830.2999877929688,10083.5595703125,64511.0,2684.0,2477.280029296875
2012-04-02,15949.0,13264.490234375,648.9299926757812,20522.259765625,,1419.0400390625,8042.79150390625,7056.64990234375,4329.2998046875,3119.699951171875,5874.89990234375,5317.89990234375,3462.909912109375,12507.099609375,2029.2900390625,840.6300048828125,10109.8701171875,65216.0,,2501.179931640625
2012-04-03,15624.0,13199.5498046875,641.3400268554688,20790.98046875,,1413.3800048828125,7824.4921875,6982.27978515625,4337.0,3113.570068359375,5838.2998046875,5358.5,3406.780029296875,12323.599609375,2049.280029296875,834.7999877929688,10050.3896484375,64284.0,2606.0,2458.97998046875
2012-04-04,15246.0,13074.75,624.1699829101562,,,1398.9599609375,7660.6923828125,6784.06005859375,4333.89990234375,3068.090087890625,5703.7998046875,5322.89990234375,3313.469970703125,12178.7001953125,2018.6099853515625,820.3800048828125,9819.990234375,63529.0,2558.0,2398.4599609375
2012-04-05,15216.0,13060.1396484375,625.0,20593.0,2302.240966796875,1398.0799560546875,7660.4921875,6775.259765625,4319.7998046875,3080.5,5723.7001953125,,3319.81005859375,12103.099609375,2028.77001953125,818.1799926757812,9767.6103515625,63691.0,,2392.5400390625
2012-04-06,,,,,2306.552001953125,,,,,,,,,,2029.030029296875,,9688.4501953125,,,
2012-04-09,,12929.58984375,,,2285.777099609375,1382.199951171875,,,,3047.080078125,,5234.39990234375,,12018.5,1997.0799560546875,803.4600219726562,9546.259765625,62923.0,2522.0,
2012-04-10,14459.0,12715.9296875,608.5999755859375,20356.240234375,2305.863037109375,1358.5899658203125,7433.5927734375,6606.43017578125,4292.2998046875,2991.219970703125,5595.60009765625,5243.60009765625,3217.60009765625,11935.2998046875,1994.4100341796875,784.1500244140625,9538.01953125,61738.0,2497.0,2321.530029296875
2012-04-11,14690.0,12805.3896484375,613.3499755859375,20140.669921875,2308.925048828125,1368.7099609375,7576.6923828125,6674.72998046875,,3016.4599609375,5634.7001953125,5226.85009765625,3237.68994140625,12026.7998046875,,796.5900268554688,9458.740234375,61293.0,2504.0,2341.360107421875
2012-04-12,14870.0,12986.580078125,619.2999877929688,20327.3203125,2350.864013671875,1387.5699462890625,7519.9921875,6743.240234375,4280.60009765625,3055.550048828125,5710.5,5276.85009765625,3269.7900390625,12214.7001953125,1986.6300048828125,808.5900268554688,9524.7900390625,63058.0,2563.0,2352.239990234375
2012-04-13,14360.0,12849.58984375,607.8499755859375,20701.0390625,2359.160888671875,1370.260009765625,7250.5927734375,6583.89990234375,4323.2998046875,3011.330078125,5651.7998046875,5207.4501953125,3189.090087890625,12040.400390625,2008.9100341796875,796.2899780273438,9637.990234375,62106.0,2502.0,2291.510009765625
2012-04-16,14411.0,12921.41015625,610.25,20610.640625,2357.02587890625,1369.5699462890625,7209.0927734375,6625.18994140625,4302.2998046875,2988.39990234375,5666.2998046875,5226.2001953125,3205.280029296875,12037.599609375,1992.6300048828125,798.0800170898438,9470.6396484375,61955.0,2460.0,2301.18994140625
2012-04-17,14942.0,13115.5400390625,623.8300170898438,20562.310546875,2334.985107421875,1390.780029296875,7373.29248046875,6801.0,4288.7998046875,3042.820068359375,5767.0,5289.7001953125,3292.510009765625,12136.900390625,1985.300048828125,810.6300048828125,9464.7099609375,62699.0,2379.0,2367.050048828125
2012-04-18,14580.0,13032.75,616.3499755859375,20780.73046875,2380.847900390625,1385.1400146484375,7079.19287109375,6732.02978515625,4348.7001953125,3031.449951171875,5745.2998046875,5300.0,3240.2900390625,12128.900390625,2004.530029296875,803.3200073242188,9667.259765625,63010.0,2358.0,2327.840087890625
2012-04-19,14287.0,12964.099609375,607.1300048828125,20995.009765625,2378.634033203125,1376.9200439453125,6908.09326171875,6671.22021484375,4362.7001953125,3007.56005859375,5744.60009765625,5332.39990234375,3174.02001953125,12153.7001953125,1999.8599853515625,798.9000244140625,9588.3798828125,62618.0,2353.0,2284.669921875
2012-04-20,14402.0,13029.259765625,608.3099975585938,21010.640625,2406.863037109375,1378.530029296875,7040.5927734375,6750.1201171875,4366.5,3000.449951171875,5772.2001953125,5290.85009765625,3188.580078125,12147.2998046875,1974.6500244140625,804.0499877929688,9561.3603515625,62494.0,2339.0,2311.27001953125
2012-04-23,13850.0,12927.169921875,593.3099975585938,20624.390625,2388.587890625,1366.93994140625,6846.59326171875,6523.0,4352.39990234375,2970.449951171875,5665.60009765625,5200.60009765625,3098.3701171875,11989.0,1972.6300048828125,791.8499755859375,9542.169921875,61539.0,2310.0,2244.830078125
2012-04-24,14193.0,13001.5595703125,603.3699951171875,20677.16015625,2388.833984375,1371.969970703125,6999.892578125,6590.41015625,4360.39990234375,2961.60009765625,5709.5,5222.64990234375,3169.320068359375,11980.099609375,1963.4200439453125,798.0499877929688,9468.0400390625,61971.0,2311.0,2284.080078125
2012-04-25,14606.0,13090.7197265625,613.75,20646.2890625,2406.81298828125,1390.68994140625,7118.892578125,6704.5,,3029.6298828125,5718.89990234375,5202.0,3233.4599609375,12111.099609375,1961.97998046875,812.1199951171875,9561.009765625,61750.0,2277.0,2322.909912109375
2012-04-26,14510.0,13204.6201171875,615.489990234375,20809.7109375,2404.697021484375,1399.97998046875,7027.0927734375,6739.89990234375,4375.2001953125,3050.610107421875,5748.7001953125,5189.0,3229.320068359375,12145.900390625,1964.0400390625,818.3300170898438,9561.830078125,62198.0,2271.0,2322.68994140625
2012-04-27,14779.0,13228.3095703125,619.4000244140625,20741.44921875,2396.31591796875,1403.3599853515625,7145.79248046875,6801.31982421875,4362.10009765625,3069.199951171875,5777.10009765625,5190.60009765625,3266.27001953125,12237.7998046875,1975.3499755859375,825.469970703125,9520.8896484375,61691.0,2272.0,2344.02001953125
2012-04-30,14592.0,13213.6298828125,612.5800170898438,21094.2109375,,1397.9100341796875,7010.99267578125,6761.18994140625,4396.60009765625,3046.360107421875,5737.7998046875,5248.14990234375,3212.800048828125,12292.7001953125,1981.989990234375,816.8800048828125,,61820.0,,2306.429931640625
2012-05-01,,13279.3203125,,,,1405.8199462890625,,,4429.5,3050.43994140625,5812.2001953125,,,12332.7998046875,,815.8900146484375,9350.9501953125,,,
2012-05-02,14213.0,13268.5703125,614.72998046875,21309.080078125,2438.43603515625,1402.31005859375,6831.89306640625,6710.77001953125,4435.89990234375,3059.85009765625,5758.10009765625,5239.14990234375,3226.330078125,12230.099609375,1999.0699462890625,818.5999755859375,9380.25,62424.0,2242.0,2290.31005859375
2012-05-03,14118.0,13206.58984375,615.3800048828125,21249.529296875,2440.080078125,1391.5699462890625,6851.89306640625,6694.43994140625,4429.0,3024.300048828125,5766.60009765625,5188.39990234375,3223.360107421875,12014.900390625,1995.1099853515625,806.5900268554688,,62104.0,2195.0,2287.10009765625
2012-05-04,13919.0,13038.26953125,604.219970703125,21086.0,2452.013916015625,1369.0999755859375,6875.9931640625,6561.47021484375,4396.0,2956.340087890625,5655.10009765625,5086.85009765625,3161.969970703125,11871.2001953125,1989.1500244140625,791.8400268554688,,60821.0,2215.0,2248.340087890625
2012-05-07,14275.0,13008.5302734375,613.0800170898438,20536.650390625,2451.947021484375,1369.5799560546875,7063.19287109375,6569.47998046875,4301.2998046875,2957.760009765625,,5114.14990234375,3214.219970703125,11860.7001953125,1956.43994140625,793.8099975585938,9119.1396484375,61220.0,2248.0,2283.090087890625
2012-05-08,13937.0,12932.08984375,599.1799926757812,20484.75,2448.884033203125,1363.719970703125,7006.892578125,6444.740234375,4314.39990234375,2946.27001953125,5554.60009765625,4999.9501953125,3124.800048828125,11704.7001953125,1967.010009765625,793.0599975585938,9181.650390625,60365.0,2384.0,2236.110107421875
2012-05-09,13772.0,12835.0595703125,598.010009765625,20330.640625,2408.5859375,1354.5799560546875,6812.693359375,6475.31005859375,4275.10009765625,2934.7099609375,5530.10009765625,4974.7998046875,3118.64990234375,11675.0,1950.2900390625,788.9199829101562,9045.0595703125,59786.0,2335.0,2225.6298828125
2012-05-10,14005.0,12855.0400390625,600.1500244140625,20227.279296875,2410.22900390625,1357.989990234375,7045.69287109375,6518.0,4295.60009765625,2933.639892578125,5544.0,4965.7001953125,3130.169921875,11736.2001953125,1944.9300537109375,791.75,9009.650390625,59702.0,2307.0,2247.3798828125
2012-05-11,14045.0,12820.599609375,601.5399780273438,19964.630859375,2394.98193359375,1353.3900146484375,6995.5927734375,6579.93017578125,4285.10009765625,2933.820068359375,5575.5,4928.89990234375,3129.77001953125,11694.7001953125,1917.1300048828125,790.0599975585938,8953.3095703125,59445.0,2305.0,2254.5400390625
2012-05-14,13661.0,12695.349609375,588.8099975585938,19735.0390625,2380.72509765625,1338.3499755859375,6809.39306640625,6451.97021484375,4297.0,2902.580078125,5465.5,4907.7998046875,3057.989990234375,11488.5,1913.72998046875,778.9500122070312,8973.83984375,57540.0,2234.0,2201.949951171875
2012-05-15,13311.0,12632.0,585.2999877929688,19894.310546875,2374.843017578125,1330.6600341796875,6700.693359375,6401.06005859375,4266.2998046875,2893.760009765625,5437.60009765625,4942.7998046875,3039.27001953125,11343.099609375,1898.9599609375,777.3599853515625,8900.740234375,56238.0,2214.0,2178.669921875
2012-05-16,13284.0,12598.5498046875,585.4199829101562,19259.830078125,2346.19189453125,1324.800048828125,6611.4931640625,6384.259765625,4165.5,2874.0400390625,5405.2998046875,4858.25,3048.669921875,11326.099609375,1840.530029296875,772.1099853515625,8801.169921875,55888.0,2160.0,2175.340087890625
2012-05-17,13089.0,12442.490234375,578.27001953125,19200.9296875,2378.885986328125,1304.8599853515625,6537.89306640625,6308.9599609375,4157.39990234375,2813.68994140625,5338.39990234375,4870.2001953125,3011.989990234375,11330.7001953125,1845.239990234375,754.3300170898438,8876.58984375,54038.0,2122.0,
2012-05-18,13049.0,12369.3798828125,575.0800170898438,18951.849609375,2344.52099609375,1295.219970703125,6566.693359375,6271.22021484375,4046.5,2778.7900390625,5267.60009765625,4891.4501953125,3008.0,11280.599609375,1782.4599609375,747.2100219726562,8611.3095703125,54513.0,2135.0,2144.68994140625
2012-05-21,13012.0,12504.48046875,577.6599731445312,18922.3203125,2348.300048828125,1315.989990234375,6523.9931640625,6331.0400390625,4073.60009765625,2847.2099609375,5304.5,,3027.14990234375,,1799.1300048828125,764.6400146484375,8633.8896484375,56590.0,2194.0,2150.159912109375
2012-05-22,13456.0,12502.8095703125,588.1599731445312,19039.150390625,2373.305908203125,1316.6300048828125,6661.29296875,6435.60009765625,4121.0,2839.080078125,5403.2998046875,4860.5,3084.090087890625,11451.7998046875,1828.68994140625,759.6300048828125,8729.2900390625,55039.0,2239.0,2192.85009765625
2012-05-23,12961.0,12496.150390625,573.8599853515625,18786.189453125,2363.43701171875,1318.8599853515625,6440.49365234375,6285.75,4067.0,2850.1201171875,5266.39990234375,4835.64990234375,3003.27001953125,11564.7998046875,1808.6199951171875,765.1699829101562,8556.599609375,54619.0,2289.0,2134.050048828125
2012-05-24,13108.0,12529.75,580.1900024414062,18666.400390625,2350.972900390625,1320.6800537109375,6534.39306640625,6315.89013671875,4055.800048828125,2839.3798828125,5350.10009765625,4921.39990234375,3038.25,11566.099609375,1814.469970703125,766.5700073242188,8563.3798828125,54063.0,2340.0,2156.52001953125
2012-05-25,13155.0,12454.830078125,581.9099731445312,18713.41015625,2333.552978515625,1317.8199462890625,6542.9931640625,6339.93994140625,4029.199951171875,2837.530029296875,5351.5,4920.39990234375,3047.93994140625,11576.5,1824.1700439453125,766.4099731445312,8580.3896484375,54463.0,,2161.8701171875
