Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2013-12-09,6559.5,1808.3699951171875,9195.169921875,782.1500244140625,2988.669921875,2000.3800048828125,4134.10009765625,16025.5302734375,5144.39990234375,2238.199951171875,13312.7998046875,51165.0,6363.89990234375,5334.0,23811.169921875,1129.4599609375,15650.2099609375,18286.0,4068.75,9487.390625
2013-12-10,6523.2998046875,1802.6199951171875,9114.4404296875,776.0499877929688,2960.860107421875,1993.449951171875,4091.139892578125,15973.1298828125,5143.60009765625,2237.491943359375,13324.0,50993.0,6332.85009765625,5224.0,23744.189453125,1119.68994140625,15611.3095703125,18237.0,4060.489990234375,9438.2900390625
2013-12-11,6507.7001953125,1782.219970703125,9077.1103515625,774.0,2947.31005859375,1977.969970703125,4086.860107421875,15843.5302734375,5104.2998046875,2204.166015625,13133.400390625,50068.0,6307.89990234375,5186.0,23338.240234375,1101.5,15515.0595703125,17974.0,4003.81005859375,9358.6904296875
2013-12-12,6445.2998046875,1775.5,9017.0,768.8200073242188,2928.1201171875,1967.9300537109375,4069.1201171875,15739.4296875,5062.5,2202.7958984375,13114.400390625,50122.0,6237.0498046875,5223.0,23218.119140625,1103.27001953125,15341.8203125,17805.0,3998.39990234375,9272.08984375
2013-12-13,6440.0,1775.3199462890625,9006.4599609375,766.8800048828125,2921.919921875,1962.9100341796875,4059.7099609375,15755.3603515625,5098.39990234375,2196.074951171875,13125.7001953125,50051.0,6168.39990234375,5258.0,23245.9609375,1107.050048828125,15403.1103515625,17806.0,4000.97998046875,9272.6904296875
2013-12-16,6522.2001953125,1786.5400390625,9163.5595703125,777.4299926757812,2978.77001953125,1961.1500244140625,4119.8798828125,15884.5703125,5089.60009765625,2160.861083984375,13184.400390625,50280.0,6154.7001953125,5381.0,23114.66015625,1119.8499755859375,15152.91015625,18222.0,4029.52001953125,9429.490234375
2013-12-17,6486.2001953125,1781.0,9085.1201171875,769.5900268554688,2941.760009765625,1965.739990234375,4068.639892578125,15875.259765625,5103.2001953125,2151.0791015625,13180.2001953125,50090.0,6139.0498046875,5423.0,23069.23046875,1118.8900146484375,15278.6298828125,17925.0,4023.679931640625,9343.390625
2013-12-18,6492.10009765625,1810.6500244140625,9181.75,776.5800170898438,2975.090087890625,1974.6300048828125,4109.509765625,16167.9697265625,5096.10009765625,2148.284912109375,13334.7001953125,50563.0,6217.14990234375,5411.0,23143.8203125,1133.719970703125,15587.7998046875,18132.0,4070.06005859375,9443.58984375
2013-12-19,6584.7001953125,1809.5999755859375,9335.740234375,784.8499755859375,3014.699951171875,1975.6500244140625,4154.27001953125,16179.080078125,5202.2001953125,2127.7919921875,13392.2001953125,50819.0,6166.64990234375,5410.0,22888.75,1125.449951171875,15859.2197265625,18454.0,4058.139892578125,9617.08984375
2013-12-20,6606.60009765625,1818.3199462890625,9400.1796875,791.6199951171875,3049.35009765625,1983.3499755859375,4193.77001953125,16221.1396484375,5265.2001953125,2084.7939453125,13399.599609375,51186.0,6274.25,5265.0,22812.1796875,1146.469970703125,15870.419921875,18566.0,4104.740234375,9689.890625
2013-12-23,6678.60009765625,1827.989990234375,9488.8203125,796.5499877929688,3070.909912109375,1996.8900146484375,4215.2900390625,16294.6103515625,5291.89990234375,2089.70703125,13447.7001953125,51356.0,6284.5,5351.0,22921.560546875,1157.219970703125,,18697.0,4148.89990234375,9758.390625
2013-12-24,6694.2001953125,1833.3199462890625,,798.1099853515625,,2001.5899658203125,4218.41015625,16357.5498046875,5327.2001953125,2092.905029296875,13518.0,,6268.39990234375,,23179.55078125,1161.800048828125,15889.330078125,,4155.419921875,9819.490234375
2013-12-25,,,,,,,,,,2106.35400390625,,,,,,,16009.990234375,,,
2013-12-26,,1842.02001953125,,,,1999.300048828125,,16479.880859375,,2073.09912109375,,51221.0,6278.89990234375,5280.0,,1162.6500244140625,16174.4404296875,,4167.18017578125,
2013-12-27,6750.89990234375,1841.4000244140625,9589.3896484375,807.22998046875,3111.3701171875,2002.280029296875,4277.64990234375,16478.41015625,5324.10009765625,2101.2509765625,13588.0,51267.0,6313.7998046875,5400.0,23243.240234375,1161.0899658203125,16178.9404296875,18957.0,4156.58984375,9900.08984375
2013-12-30,6731.2998046875,1841.0699462890625,9552.16015625,806.3599853515625,3100.929931640625,2011.3399658203125,4275.7099609375,16504.2890625,5356.7998046875,2097.529052734375,13581.400390625,51507.0,6291.10009765625,5391.0,23244.869140625,1160.5899658203125,16291.3095703125,18968.0,4154.2001953125,9901.890625
2013-12-31,6749.10009765625,1848.3599853515625,,809.9500122070312,,,4295.9501953125,16576.66015625,5352.2001953125,2115.97802734375,13621.599609375,,6304.0,,23306.390625,1163.6400146484375,,,4176.58984375,9916.6904296875
2014-01-02,6717.89990234375,1831.97998046875,9400.0400390625,800.02001953125,,1967.18994140625,4227.27978515625,16441.349609375,5367.89990234375,2109.386962890625,13594.2001953125,50341.0,6221.14990234375,5321.0,23340.05078125,1150.719970703125,,18930.0,4143.06982421875,9760.2900390625
2014-01-03,6730.7001953125,1831.3699951171875,9435.150390625,804.510009765625,3074.429931640625,1946.1400146484375,4247.64990234375,16469.990234375,5350.10009765625,2083.135009765625,13548.900390625,50981.0,6211.14990234375,5382.0,22817.279296875,1156.0899658203125,,19113.0,4131.91015625,9797.990234375
2014-01-06,6730.7001953125,1826.77001953125,9428.0,799.9099731445312,3069.159912109375,1953.280029296875,4227.5400390625,16425.099609375,5324.89990234375,2045.708984375,13495.5,50974.0,6191.4501953125,5283.0,22684.150390625,1147.1600341796875,15908.8798828125,19234.0,4113.68017578125,9888.490234375
2014-01-07,6755.5,1837.8800048828125,9506.2001953125,807.0399780273438,3110.9599609375,1959.43994140625,4262.68017578125,16530.939453125,5317.0,2047.3170166015625,13596.900390625,50430.0,6162.25,5354.0,22712.779296875,1157.6300048828125,15814.3701171875,19469.0,4153.18017578125,10178.689453125
2014-01-08,6721.7998046875,1837.489990234375,9497.83984375,807.9000244140625,3110.659912109375,1958.9599609375,4260.9599609375,16462.740234375,5316.0,2044.3399658203125,13614.599609375,50577.0,6174.60009765625,5389.0,22996.58984375,1157.4599609375,16121.4501953125,19436.0,4165.60986328125,10253.5888671875
2014-01-09,6691.2998046875,1838.1300048828125,9421.6103515625,802.739990234375,3090.260009765625,1946.1099853515625,4225.14013671875,16444.759765625,5324.39990234375,2027.6219482421875,13629.400390625,49322.0,6168.35009765625,5375.0,22787.330078125,1158.3499755859375,15880.330078125,19503.0,4156.18994140625,10234.189453125
2014-01-10,6739.89990234375,1842.3699951171875,9473.240234375,806.52001953125,3104.14990234375,1938.5400390625,4250.60009765625,16437.05078125,5312.39990234375,2013.2979736328125,13747.5,49696.0,6171.4501953125,5491.0,22846.25,1164.530029296875,15912.0595703125,19569.0,4174.669921875,10290.5888671875
2014-01-13,6757.2001953125,1819.199951171875,9510.169921875,808.530029296875,3111.93994140625,1948.9200439453125,4263.27001953125,16257.9404296875,5292.10009765625,2009.56396484375,13681.5,49427.0,6272.75,5571.0,22888.759765625,1148.0899658203125,,19697.0,4113.2998046875,10365.4892578125
2014-01-14,6766.89990234375,1838.8800048828125,9540.509765625,809.8699951171875,3119.530029296875,1946.0699462890625,4274.2001953125,16373.8603515625,5212.0,2026.842041015625,13692.400390625,49703.0,6241.85009765625,5560.0,22791.279296875,1163.4300537109375,15422.400390625,19730.0,4183.02001953125,10381.9892578125
2014-01-15,6819.89990234375,1848.3800048828125,9733.8095703125,817.5900268554688,3168.760009765625,1953.280029296875,4332.06982421875,16481.939453125,5245.39990234375,2023.3480224609375,13772.599609375,50105.0,6320.89990234375,5687.0,22902.0,1171.3499755859375,15808.73046875,20046.0,4214.8798828125,10524.9892578125
2014-01-16,6815.39990234375,1845.8900146484375,9717.7099609375,816.239990234375,3150.199951171875,1957.3199462890625,4319.27001953125,16417.009765625,5309.10009765625,2023.7010498046875,13831.599609375,49696.0,6318.89990234375,5833.0,22986.41015625,1173.1300048828125,15747.2001953125,19876.0,4218.68994140625,10455.4892578125
2014-01-17,6829.2998046875,1838.699951171875,9742.9599609375,816.6900024414062,3154.10009765625,1944.47998046875,4327.5,16458.560546875,5305.89990234375,2004.948974609375,13888.2001953125,49182.0,6261.64990234375,5859.0,23133.349609375,1168.4300537109375,15734.4599609375,19969.0,4197.580078125,10465.689453125
2014-01-20,6836.7001953125,,9715.900390625,817.010009765625,3153.169921875,1953.780029296875,4322.85986328125,,5295.0,1991.2530517578125,13990.2998046875,48708.0,6303.9501953125,5919.0,22928.94921875,,15641.6796875,19973.0,,10454.0888671875
2014-01-21,6834.2998046875,1843.800048828125,9730.1201171875,816.8300170898438,3153.080078125,1963.8900146484375,4323.8701171875,16414.439453125,5331.5,2008.31298828125,13951.7998046875,48542.0,6313.7998046875,5840.0,23033.119140625,1175.719970703125,15795.9599609375,19996.0,4225.759765625,10357.3896484375
2014-01-22,6826.2998046875,1844.8599853515625,9720.1103515625,818.3800048828125,3151.27001953125,1970.4200439453125,4324.97998046875,16373.33984375,5319.7998046875,2051.7490234375,13988.2001953125,49300.0,6338.9501953125,5897.0,23082.25,1181.2900390625,15820.9599609375,19958.0,4243.0,10279.689453125
2014-01-23,6773.2998046875,1828.4599609375,9631.0400390625,811.0499877929688,3117.080078125,1947.5899658203125,4280.9599609375,16197.349609375,5263.0,2042.1800537109375,13933.0,48321.0,6345.64990234375,5772.0,22733.900390625,1172.4000244140625,15695.8896484375,19815.0,4218.8798828125,10241.189453125
2014-01-24,6663.7001953125,1790.2900390625,9392.01953125,790.5800170898438,3028.199951171875,1940.56005859375,4161.47021484375,15879.1103515625,5240.89990234375,2054.39208984375,13717.7998046875,47787.0,6266.75,5545.0,22450.060546875,1144.1300048828125,15391.5595703125,19359.0,4128.169921875,9868.890625
2014-01-27,6550.7001953125,1781.56005859375,9349.2197265625,785.9500122070312,3014.6201171875,1910.3399658203125,4144.56005859375,15837.8798828125,,2033.300048828125,13582.2998046875,47701.0,6135.85009765625,5605.0,21976.099609375,1127.72998046875,15005.73046875,19274.0,4083.610107421875,9758.390625
2014-01-28,6572.2998046875,1792.5,9406.91015625,791.9400024414062,3038.60009765625,1916.9300537109375,4185.2900390625,15928.5595703125,5175.10009765625,2038.512939453125,13687.7001953125,47841.0,6126.25,5661.0,21960.640625,1138.239990234375,14980.16015625,19448.0,4097.9599609375,9879.08984375
2014-01-29,6544.2998046875,1774.199951171875,9336.73046875,787.0399780273438,3011.449951171875,1941.1500244140625,4156.97998046875,15738.7900390625,5229.0,2049.9140625,13643.2001953125,47557.0,6120.25,5659.0,22141.609375,1122.449951171875,15383.91015625,19337.0,4051.429931640625,9896.1904296875
2014-01-30,6538.5,1794.18994140625,9373.48046875,789.1799926757812,3027.300048828125,,4180.02001953125,15848.6103515625,5188.10009765625,2033.0830078125,13735.2998046875,47244.0,6073.7001953125,5858.0,22035.419921875,1139.3599853515625,15007.0595703125,19412.0,4123.1298828125,9964.490234375
2014-01-31,6510.39990234375,1782.5899658203125,9306.48046875,786.5800170898438,3013.9599609375,,4165.72021484375,15698.849609375,5190.0,,13694.900390625,47639.0,6089.5,6019.0,,1130.8800048828125,14914.5302734375,19418.0,4103.8798828125,9920.1904296875
2014-02-03,6465.7001953125,1741.8900146484375,9186.51953125,776.989990234375,2963.9599609375,1919.9599609375,4107.75,15372.7998046875,5187.89990234375,,13486.2001953125,46148.0,6001.7998046875,6087.0,,1094.5799560546875,14619.1298828125,18907.0,3996.9599609375,9725.390625
2014-02-04,6449.2998046875,1755.199951171875,9127.91015625,777.22998046875,2962.489990234375,1886.8499755859375,4117.4501953125,15445.240234375,5097.10009765625,,13504.5,46964.0,6000.89990234375,6138.0,21397.76953125,1102.8399658203125,14008.4697265625,19020.0,4031.52001953125,9754.2900390625
2014-02-05,6457.89990234375,1751.6400146484375,9116.3203125,777.3499755859375,2962.510009765625,1891.3199462890625,4117.7900390625,15440.23046875,5070.2998046875,,13559.7001953125,46624.0,6022.39990234375,5924.0,21269.380859375,1093.5899658203125,14180.3798828125,19070.0,4011.550048828125,9774.990234375
2014-02-06,6558.2998046875,1773.4300537109375,9256.580078125,789.760009765625,3010.7900390625,1907.8900146484375,4188.10009765625,15628.5302734375,5131.39990234375,,13713.400390625,47738.0,6036.2998046875,5882.0,21423.130859375,1103.9300537109375,14155.1201171875,19504.0,4057.1201171875,9964.58984375
2014-02-07,6571.7001953125,1797.02001953125,9301.919921875,795.469970703125,3038.489990234375,1922.5,4228.18017578125,15794.080078125,5166.5,2044.4969482421875,13786.5,48074.0,6063.2001953125,5585.0,21636.849609375,1116.550048828125,14462.41015625,19692.0,4125.85986328125,10072.390625
2014-02-10,6591.60009765625,1799.8399658203125,9289.8603515625,797.280029296875,3032.530029296875,1923.300048828125,4237.1298828125,15801.7900390625,5222.10009765625,2086.06689453125,13794.2001953125,47711.0,6053.4501953125,5407.0,21579.259765625,1118.72998046875,14718.33984375,19683.0,4148.169921875,9982.6904296875
2014-02-11,6672.7001953125,1819.75,9478.76953125,806.3099975585938,3077.080078125,1932.06005859375,4283.31982421875,15994.76953125,5254.5,2103.6708984375,13881.0,48463.0,6062.7001953125,5636.0,21962.98046875,1129.1600341796875,,19887.0,4191.0498046875,10091.1904296875
2014-02-12,6675.0,1819.260009765625,9540.0,810.0999755859375,3094.889892578125,1935.8399658203125,4305.5,15963.9404296875,5310.10009765625,2109.955078125,13900.5,48217.0,6084.0,5884.0,22285.7890625,1132.5400390625,14800.0595703125,20145.0,4201.2900390625,10080.7900390625
2014-02-13,6659.39990234375,1829.8299560546875,9596.76953125,811.0800170898438,3097.949951171875,1926.9599609375,4312.7998046875,16027.58984375,5308.10009765625,2098.40087890625,14001.7001953125,47813.0,6001.10009765625,5937.0,22165.529296875,1147.7900390625,14534.740234375,20110.0,4240.669921875,10098.890625
2014-02-14,6663.60009765625,1838.6300048828125,9662.400390625,815.9099731445312,3119.06005859375,1940.280029296875,4340.14013671875,16154.3896484375,5356.2998046875,2115.847900390625,14054.7998046875,48201.0,6048.35009765625,6071.0,22298.41015625,1149.2099609375,14313.0302734375,20436.0,4244.02001953125,10132.7890625
2014-02-17,6736.0,,9656.759765625,817.0999755859375,,1946.3599853515625,4335.169921875,,,2135.4150390625,,47576.0,,6152.0,22535.939453125,,14393.1103515625,20459.0,,10118.58984375
2014-02-18,6796.39990234375,1840.760009765625,9659.7802734375,816.8200073242188,3117.43994140625,1946.9100341796875,4330.7099609375,16130.400390625,5392.7998046875,2119.06591796875,14077.5,46600.0,6127.10009765625,6093.0,22587.720703125,1161.47998046875,14843.240234375,20478.0,4272.77978515625,10042.6904296875
2014-02-19,6796.7001953125,1828.75,9660.0498046875,818.969970703125,3120.800048828125,1942.9300537109375,4341.10009765625,16040.5595703125,5408.2001953125,2142.553955078125,14119.7001953125,47151.0,6152.75,5957.0,22664.51953125,1149.0699462890625,14766.5302734375,20438.0,4237.9501953125,10053.7900390625
2014-02-20,6813.0,1839.780029296875,9618.849609375,820.4099731445312,3121.590087890625,1930.5699462890625,4355.490234375,16133.23046875,5412.2998046875,2138.781982421875,14210.400390625,47289.0,6091.4501953125,5976.0,22394.080078125,1162.1199951171875,14449.1796875,20452.0,4267.5498046875,10062.1904296875
2014-02-21,6838.10009765625,1836.25,9656.9501953125,824.27001953125,3131.669921875,1957.8299560546875,4381.06005859375,16103.2998046875,5438.7001953125,2113.693115234375,14205.7001953125,47380.0,6155.4501953125,5915.0,22568.240234375,1164.6300048828125,14865.669921875,20391.0,4263.41015625,10070.990234375
2014-02-24,6865.89990234375,1847.6099853515625,9708.9404296875,830.6699829101562,3157.31005859375,1949.050048828125,4419.1298828125,16207.1396484375,5440.2001953125,2076.68603515625,14227.099609375,47393.0,6186.10009765625,5983.0,22388.560546875,1174.550048828125,14837.6796875,20477.0,4292.97021484375,10193.0888671875
2014-02-25,6830.5,1845.1199951171875,9699.349609375,829.3499755859375,3157.47998046875,1964.8599853515625,4414.5498046875,16179.66015625,5433.7998046875,2034.218994140625,14189.0,46716.0,6200.0498046875,5853.0,22317.19921875,1173.949951171875,15051.599609375,20473.0,4287.58984375,10242.4892578125
2014-02-26,6799.2001953125,1845.1600341796875,9661.73046875,826.5700073242188,3148.18994140625,1970.77001953125,4396.91015625,16198.41015625,5437.0,2041.2540283203125,14188.599609375,46599.0,6238.7998046875,5827.0,22437.439453125,1181.719970703125,14970.9697265625,20398.0,4292.06005859375,10224.2890625
2014-02-27,6810.2998046875,1854.2900390625,9588.330078125,826.6400146484375,3134.93994140625,1978.4300537109375,4396.39013671875,16272.650390625,5411.39990234375,2047.35400390625,14214.7001953125,47607.0,,5772.0,22828.1796875,1187.93994140625,14923.1103515625,20320.0,4318.93017578125,10164.0888671875
2014-02-28,6809.7001953125,1859.449951171875,9692.080078125,829.010009765625,3149.22998046875,1979.989990234375,4408.080078125,16321.7099609375,5404.7998046875,2056.302001953125,14209.599609375,47094.0,6276.9501953125,5784.0,22836.9609375,1183.030029296875,14841.0703125,20442.0,4308.1201171875,10114.1904296875
2014-03-03,6708.39990234375,1845.72998046875,9358.8896484375,808.6699829101562,3053.989990234375,1964.68994140625,4290.8701171875,16168.0302734375,5384.2998046875,2075.235107421875,14212.7001953125,,6221.4501953125,,22500.669921875,1176.3599853515625,14652.23046875,19759.0,4277.2998046875,9878.6904296875
