Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2010-12-29,6060.35009765625,1259.780029296875,2751.527099609375,5996.39990234375,13449.2001953125,3523.0,2666.929931640625,2841.22998046875,4775.2001953125,790.260009765625,11585.3798828125,68952.0,20471.0,9981.490234375,703.9600219726562,2043.489990234375,22969.30078125,10344.5400390625,6995.47021484375,3890.64990234375
2010-12-30,6101.85009765625,1257.8800048828125,2759.574951171875,5971.0,13434.400390625,3524.0,2662.97998046875,2807.0400390625,4790.39990234375,789.739990234375,11569.7099609375,69305.0,20173.0,9859.08984375,697.469970703125,2051.0,22999.33984375,10228.919921875,6914.18994140625,3850.760009765625
2010-12-31,6134.5,1257.6400146484375,2808.076904296875,5899.89990234375,13443.2001953125,,2652.8701171875,,4745.2001953125,783.6500244140625,11577.509765625,,,,,,23035.44921875,,,
2011-01-03,6157.60009765625,1271.8699951171875,,,,3629.0,2691.52001953125,2839.429931640625,,798.5599975585938,11670.75,69962.0,20436.0,9888.2900390625,705.3800048828125,2070.080078125,23436.05078125,,6989.740234375,3900.860107421875
2011-01-04,6146.35009765625,1270.199951171875,2852.64794921875,6013.89990234375,13402.2998046875,3614.0,2681.25,2844.169921875,4742.5,785.8300170898438,11691.1796875,70318.0,20547.0,9888.390625,707.969970703125,2085.139892578125,23668.48046875,10398.099609375,6975.35009765625,3916.030029296875
2011-01-05,6079.7998046875,1276.56005859375,2839.220947265625,6043.89990234375,13396.0,3605.0,2702.199951171875,2833.739990234375,4714.89990234375,795.0900268554688,11722.8896484375,71091.0,20552.0,9801.390625,705.52001953125,2082.550048828125,23757.8203125,10380.76953125,6939.81982421875,3904.610107421875
2011-01-06,6048.25,1273.8499755859375,2824.197021484375,6019.5,13311.7001953125,3603.0,2709.889892578125,2836.22998046875,4725.0,791.4199829101562,11697.3095703125,70579.0,20637.0,9702.6904296875,706.0900268554688,2077.610107421875,23786.30078125,10529.759765625,6981.39013671875,3904.419921875
2011-01-07,5904.60009765625,1271.5,2838.801025390625,5984.2998046875,13272.2998046875,3546.0,2703.169921875,2808.25,4705.0,787.8300170898438,11674.759765625,70057.0,20542.0,9560.6904296875,700.6500244140625,2086.199951171875,23686.630859375,10541.0400390625,6947.83984375,3865.580078125
2011-01-10,5762.85009765625,1269.75,2791.80908203125,5956.2998046875,13245.099609375,3541.0,2707.800048828125,2760.8798828125,4712.2998046875,791.5800170898438,11637.4501953125,70127.0,20058.0,9437.7900390625,691.5499877929688,2080.81005859375,23527.259765625,,6857.06005859375,3802.030029296875
2011-01-11,5754.10009765625,1274.47998046875,2804.047119140625,6014.0,13401.099609375,3546.0,2716.830078125,2796.60009765625,4710.7001953125,794.760009765625,11671.8798828125,70423.0,20339.0,9582.08984375,700.780029296875,2088.320068359375,23760.33984375,10510.6796875,6941.56982421875,3861.919921875
2011-01-12,5863.25,1285.9599609375,2821.304931640625,6050.7001953125,13460.2001953125,3602.0,2737.330078125,2879.110107421875,4724.2001953125,801.3599853515625,11755.4404296875,71633.0,21116.0,10101.1904296875,711.75,2094.949951171875,24125.609375,10512.7998046875,7068.77978515625,3945.070068359375
2011-01-13,5751.89990234375,1283.760009765625,2827.7119140625,6023.89990234375,13401.5,3544.0,2735.2900390625,2915.6201171875,4795.2001953125,800.6500244140625,11731.900390625,70721.0,21308.0,10370.7890625,713.780029296875,2089.47998046875,24238.98046875,10589.759765625,7075.10986328125,3974.830078125
2011-01-14,5654.5498046875,1293.239990234375,2791.343994140625,6002.10009765625,13464.099609375,3539.0,2755.300048828125,2920.39990234375,4801.5,807.5700073242188,11787.3798828125,70940.0,21460.0,10385.0888671875,713.9000244140625,2108.169921875,24283.23046875,10499.0400390625,7075.7001953125,3983.280029296875
2011-01-17,5654.75,,2706.659912109375,5985.7001953125,13440.099609375,3563.0,,2910.6298828125,4763.10009765625,,,70609.0,21344.0,10279.9892578125,713.1599731445312,2099.85009765625,24156.970703125,10502.8603515625,7078.06005859375,3975.409912109375
2011-01-18,5724.0498046875,1295.02001953125,2708.97900390625,6056.39990234375,13559.2001953125,3614.0,2765.85009765625,2945.6201171875,4801.7998046875,807.5599975585938,11837.9296875,70920.0,21591.0,10583.3896484375,720.6599731445312,2096.47998046875,24153.98046875,10518.98046875,7143.4501953125,4012.679931640625
2011-01-19,5691.0498046875,1281.9200439453125,2758.096923828125,5976.7001953125,13439.0,3637.0,2725.360107421875,2923.760009765625,4834.60009765625,786.8900146484375,11825.2900390625,70058.0,21712.0,10556.4892578125,713.4000244140625,2115.68994140625,24419.619140625,10557.099609375,7082.759765625,3976.7099609375
2011-01-20,5711.60009765625,1280.260009765625,2677.652099609375,5867.89990234375,13331.2998046875,3665.0,2704.2900390625,2927.419921875,4783.7001953125,778.0800170898438,11822.7998046875,69562.0,21792.0,10636.8896484375,710.4600219726562,2106.659912109375,24003.69921875,10437.3095703125,7024.27001953125,3964.840087890625
2011-01-21,5696.5,1283.3499755859375,2715.2939453125,5896.2998046875,13258.599609375,3648.0,2689.5400390625,2970.56005859375,4755.7001953125,773.1799926757812,11871.83984375,69133.0,22094.0,10829.0888671875,717.780029296875,2069.919921875,23876.859375,10274.51953125,7062.419921875,4017.449951171875
2011-01-24,5743.25,1290.8399658203125,2695.718994140625,5943.89990234375,13347.599609375,3632.0,2717.550048828125,2979.06005859375,4786.0,779.280029296875,11980.51953125,69427.0,22157.0,10815.3896484375,720.2000122070312,2082.159912109375,23801.779296875,10345.1103515625,7067.77001953125,4033.2099609375
2011-01-25,5687.39990234375,1291.1800537109375,2677.431884765625,5917.7001953125,13259.599609375,3605.0,2719.25,2957.780029296875,4807.7998046875,779.9600219726562,11977.1904296875,,21940.0,10664.3896484375,718.1400146484375,2086.669921875,23788.830078125,10464.419921875,7059.009765625,4019.6201171875
2011-01-26,,1296.6300048828125,2708.81396484375,5969.2001953125,13465.7998046875,3642.0,2739.5,2967.780029296875,,793.719970703125,11985.4404296875,68709.0,22007.0,10670.689453125,722.4299926757812,2110.4599609375,23843.240234375,10401.900390625,7127.35009765625,4049.070068359375
2011-01-27,5604.2998046875,1299.5400390625,2749.14990234375,5965.10009765625,13410.2001953125,3617.0,2755.280029296875,2989.75,4806.10009765625,795.4299926757812,11989.830078125,68051.0,22312.0,10828.689453125,724.4299926757812,2115.010009765625,23779.619140625,10478.66015625,7155.580078125,4059.570068359375
2011-01-28,5512.14990234375,1276.3399658203125,2752.75,5881.39990234375,13437.599609375,3583.0,2686.889892578125,2954.1298828125,4774.89990234375,775.4000244140625,11823.7001953125,66698.0,22025.0,10746.9892578125,716.5999755859375,2107.8701171875,23617.01953125,10360.33984375,7102.7998046875,4002.320068359375
2011-01-31,5505.89990234375,1286.1199951171875,2790.694091796875,5862.89990234375,13552.0,,2700.080078125,2953.6298828125,4753.89990234375,781.25,11891.9296875,66575.0,22050.0,10805.9892578125,716.510009765625,2069.72998046875,23447.33984375,10237.919921875,7077.47998046875,4005.5
2011-02-01,5417.2001953125,1307.5899658203125,2798.9599609375,5957.7998046875,13712.599609375,3635.0,2751.18994140625,3006.81005859375,4752.10009765625,798.8900146484375,12040.16015625,67847.0,22526.0,10967.8896484375,726.9500122070312,2072.030029296875,23482.94921875,10274.5,7184.27001953125,4072.6201171875
2011-02-02,5432.0,1304.030029296875,,6000.10009765625,13680.2998046875,3641.0,2749.56005859375,3012.699951171875,4796.5,796.1599731445312,12041.9697265625,66688.0,22654.0,11010.189453125,727.0,,23908.9609375,10457.3603515625,7183.669921875,4066.530029296875
2011-02-03,5526.75,1307.0999755859375,,5983.2998046875,13841.400390625,3639.0,2753.8798828125,2995.489990234375,4820.60009765625,798.6300048828125,12062.259765625,66765.0,22444.0,10860.689453125,723.0700073242188,,,10431.3603515625,7193.68017578125,4036.590087890625
2011-02-04,5395.75,1310.8699951171875,,5997.39990234375,13791.900390625,3631.0,2769.300048828125,3003.18994140625,4862.7001953125,800.1099853515625,12092.150390625,65269.0,22618.0,10854.689453125,723.719970703125,,,10543.51953125,7216.2099609375,4047.2099609375
2011-02-07,5396.0,1319.050048828125,,6051.0,13811.900390625,3560.0,2783.989990234375,3031.179931640625,4868.5,808.3200073242188,12161.6298828125,65362.0,22793.0,10922.5888671875,731.97998046875,2081.739990234375,23553.58984375,10592.0400390625,7283.6201171875,4090.800048828125
2011-02-08,5312.5498046875,1324.5699462890625,,6091.2998046875,13892.5,3567.0,2797.050048828125,3042.5,4890.39990234375,813.6900024414062,12233.150390625,65771.0,22734.0,10965.0888671875,734.9099731445312,2069.699951171875,23484.30078125,10635.98046875,7323.240234375,4108.27001953125
2011-02-09,5253.5498046875,1320.8800048828125,2774.06494140625,6052.2998046875,13784.2998046875,3506.0,2789.070068359375,3031.6201171875,4904.7998046875,809.27001953125,12239.8896484375,64218.0,22683.0,10935.5888671875,731.75,2045.5799560546875,23164.029296875,10617.830078125,7320.89990234375,4090.739990234375
2011-02-10,5225.7998046875,1321.8699951171875,2818.1630859375,6020.0,13840.599609375,3414.0,2790.449951171875,3025.679931640625,4914.39990234375,812.7000122070312,12229.2900390625,64578.0,22597.0,10791.8896484375,731.4299926757812,2008.5,22708.619140625,10605.650390625,7340.27978515625,4095.139892578125
2011-02-11,5310.0,1329.1500244140625,2827.327880859375,6062.89990234375,13766.7998046875,3460.0,2809.43994140625,3024.3701171875,4880.89990234375,822.1099853515625,12273.259765625,65756.0,22695.0,10803.5888671875,731.5800170898438,1977.18994140625,22828.919921875,,7371.2001953125,4101.31005859375
2011-02-14,5456.0,1332.3199462890625,2899.134033203125,6060.10009765625,13910.7998046875,3509.0,2817.179931640625,3018.3798828125,4935.7998046875,825.9000244140625,12268.1904296875,66558.0,22637.0,10774.689453125,731.4299926757812,2014.5899658203125,23121.060546875,10725.5400390625,7396.6298828125,4096.6201171875
2011-02-15,5481.0,1328.010009765625,2899.237060546875,6037.10009765625,13929.400390625,3490.0,2804.35009765625,3030.4599609375,4931.0,820.030029296875,12226.6396484375,66341.0,22824.0,10826.189453125,733.2100219726562,2010.52001953125,22899.779296875,10746.669921875,7400.0400390625,4110.33984375
2011-02-16,5481.7001953125,1336.3199462890625,2923.89599609375,6085.2998046875,14059.2001953125,3545.0,2825.56005859375,3061.919921875,4930.2001953125,828.3699951171875,12288.169921875,67571.0,23168.0,11047.7890625,739.030029296875,1989.1099853515625,23156.970703125,10808.2900390625,7414.2998046875,4151.259765625
2011-02-17,5546.4501953125,1340.4300537109375,2926.964111328125,6087.39990234375,14136.2001953125,3538.0,2831.580078125,3064.5400390625,4938.39990234375,834.02001953125,12318.1396484375,67685.0,23178.0,11112.98828125,740.3599853515625,1977.219970703125,23301.83984375,10836.6396484375,7405.509765625,4152.31005859375
2011-02-18,5458.9501953125,1343.010009765625,2899.7919921875,6083.0,14123.099609375,3537.0,2833.949951171875,3068.0,4936.7001953125,834.8200073242188,12391.25,68067.0,23059.0,11068.0888671875,740.5399780273438,2013.1400146484375,23595.240234375,10842.7998046875,7426.81005859375,4157.14013671875
2011-02-21,5518.60009765625,,2932.24609375,6014.7998046875,,3516.0,,3012.340087890625,4900.0,,,67259.0,22230.0,10810.4892578125,731.260009765625,2005.300048828125,23485.419921875,10857.5302734375,7321.81005859375,4097.41015625
2011-02-22,5469.2001953125,1315.43994140625,2855.51611328125,5996.7998046875,13963.7001953125,3477.0,2756.419921875,2983.330078125,4856.7001953125,812.9600219726562,12212.7900390625,66440.0,21994.0,10701.8896484375,725.1599731445312,1969.9200439453125,22990.810546875,10664.7001953125,7318.35009765625,4050.27001953125
2011-02-23,5437.35009765625,1307.4000244140625,2862.635009765625,5923.5,13956.2001953125,3429.0,2722.989990234375,2954.919921875,4845.89990234375,799.6500244140625,12105.7802734375,66910.0,21930.0,10633.3896484375,718.9400024414062,1961.6300048828125,22906.900390625,10579.099609375,7194.60009765625,4013.1201171875
2011-02-24,5262.7001953125,1306.0999755859375,2878.60302734375,5920.0,13867.2998046875,3383.0,2737.89990234375,2949.1298828125,4809.2998046875,804.1799926757812,12068.5,66949.0,21949.0,10647.5888671875,717.9400024414062,1949.8800048828125,22601.0390625,10452.7099609375,7130.5,4009.639892578125
2011-02-25,5303.5498046875,1319.8800048828125,2878.56494140625,6001.2001953125,14052.099609375,3435.0,2781.050048828125,2985.02001953125,4836.5,821.9500122070312,12130.4501953125,66903.0,22350.0,10822.689453125,727.0,1963.4300537109375,23012.369140625,10526.759765625,7185.169921875,4070.3798828125
2011-02-28,5333.25,1327.219970703125,2905.052978515625,5994.0,14136.5,3456.0,2782.27001953125,3013.090087890625,4831.7001953125,823.4500122070312,12226.33984375,67383.0,22467.0,10850.7890625,732.8099975585938,1939.300048828125,23338.01953125,10624.08984375,7272.31982421875,4110.35009765625
2011-03-01,5522.2998046875,1306.3299560546875,2918.919921875,5935.7998046875,14122.900390625,3427.0,2737.409912109375,2983.27001953125,4826.39990234375,807.0800170898438,12058.01953125,66243.0,22227.0,10761.8896484375,728.0599975585938,,23396.419921875,10754.0302734375,7223.2998046875,4067.14990234375
2011-03-02,,1308.43994140625,2913.80810546875,5914.89990234375,14144.0,3426.0,2748.070068359375,2958.800048828125,4803.2001953125,810.9000244140625,12066.7998046875,67282.0,22239.0,10643.7890625,721.77001953125,1928.239990234375,23048.66015625,10492.3798828125,7181.1201171875,4034.320068359375
2011-03-03,5536.2001953125,1330.969970703125,2902.97802734375,6005.10009765625,14214.7001953125,3475.0,2798.739990234375,2969.239990234375,4806.39990234375,828.8900146484375,12258.2001953125,68146.0,22154.0,10566.8896484375,725.6900024414062,1970.6600341796875,23122.419921875,10586.01953125,7225.9599609375,4060.760009765625
2011-03-04,5538.75,1321.1500244140625,2942.305908203125,5990.39990234375,14252.7998046875,3468.0,2784.669921875,2949.179931640625,4864.2998046875,824.989990234375,12169.8798828125,68012.0,22138.0,10498.689453125,721.25,2004.6800537109375,23408.859375,10693.66015625,7178.89990234375,4020.2099609375
2011-03-07,5463.14990234375,1310.1300048828125,2996.2109375,5973.7998046875,14092.400390625,,2745.6298828125,2931.419921875,4797.89990234375,812.25,12090.0302734375,,22146.0,10495.689453125,716.6099853515625,1980.27001953125,23313.189453125,10505.01953125,7161.93017578125,3990.409912109375
2011-03-08,5520.7998046875,1321.8199462890625,2999.94189453125,5974.7998046875,14013.0,,2765.77001953125,2945.419921875,4808.2001953125,824.6599731445312,12214.3798828125,,22353.0,10568.689453125,720.0900268554688,1996.3199462890625,23711.69921875,10525.1904296875,7164.75,4015.909912109375
2011-03-09,5531.0,1320.02001953125,3002.154052734375,5937.2998046875,13884.7001953125,3458.0,2751.719970703125,2935.110107421875,4767.7998046875,821.1900024414062,12213.08984375,67264.0,22441.0,10559.4892578125,717.8699951171875,2001.469970703125,23810.109375,10589.5,7131.7998046875,3993.81005859375
2011-03-10,5494.39990234375,1295.1099853515625,2957.14306640625,5845.2998046875,13638.599609375,3406.0,2701.02001953125,2909.72998046875,4699.7001953125,799.530029296875,11984.6103515625,66041.0,22084.0,10435.5888671875,712.2899780273438,1981.5799560546875,23614.890625,10434.3798828125,7063.08984375,3963.989990234375
2011-03-11,5445.4501953125,1304.280029296875,2933.7958984375,5828.7001953125,13674.2998046875,3404.0,2715.610107421875,2883.840087890625,4644.7998046875,802.8300170898438,12044.400390625,66685.0,21863.0,10398.3896484375,705.5800170898438,1955.5400390625,23249.779296875,10254.4296875,6981.490234375,3928.679931640625
2011-03-14,5531.5,1296.3900146484375,2937.626953125,5775.2001953125,13619.2001953125,3358.0,2700.969970703125,2852.110107421875,,798.1699829101562,11993.16015625,67169.0,21804.0,10415.8896484375,697.1599731445312,1971.22998046875,23345.880859375,9620.490234375,6866.6298828125,3878.0400390625
2011-03-15,5449.64990234375,1281.8699951171875,2896.256103515625,5695.2998046875,13547.0,3263.0,2667.330078125,2784.199951171875,4528.7001953125,791.3300170898438,11855.419921875,67005.0,21365.0,10329.689453125,680.5499877929688,1923.9200439453125,22678.25,8605.150390625,6647.66015625,3780.85009765625
2011-03-16,5511.14990234375,1256.8800048828125,2930.803955078125,5598.2001953125,13524.7998046875,3198.0,2616.820068359375,2721.239990234375,4558.2001953125,781.9000244140625,11613.2998046875,66003.0,20837.0,10092.58984375,667.5800170898438,1957.969970703125,22700.880859375,9093.7197265625,6513.83984375,3696.56005859375
2011-03-17,5446.64990234375,1273.719970703125,2897.298095703125,5696.10009765625,13746.2001953125,3261.0,2636.050048828125,2786.159912109375,4555.2998046875,785.52001953125,11774.58984375,66216.0,21141.0,10325.5888671875,680.6300048828125,1959.030029296875,22284.4296875,8962.669921875,6656.8798828125,3786.2099609375
2011-03-18,5373.7001953125,1279.2099609375,2906.885009765625,5718.10009765625,13789.599609375,3278.0,2643.669921875,2792.610107421875,4626.39990234375,794.6599731445312,11858.51953125,66880.0,21197.0,10328.3896484375,683.5999755859375,1981.1300048828125,22300.23046875,9206.75,6664.39990234375,3810.219970703125
