Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2011-11-07,19677.890625,8476.3916015625,582.6300048828125,5510.7998046875,4273.39990234375,1261.1199951171875,2748.0,8767.08984375,2275.919921875,2695.25,59199.0,1919.0999755859375,15549.0,3103.60009765625,,745.27001953125,12462.0,5928.68017578125,2509.799072265625,12068.3896484375
2011-11-08,19678.470703125,8518.4912109375,589.2100219726562,5567.2998046875,4293.7998046875,1275.9200439453125,2793.0,8655.509765625,2303.199951171875,2727.489990234375,59026.0,1903.1400146484375,15664.0,3143.300048828125,5289.35009765625,755.27001953125,12488.900390625,5961.43994140625,2503.8359375,12170.1796875
2011-11-09,20014.4296875,8340.5908203125,577.4299926757812,5460.39990234375,4346.10009765625,1229.0999755859375,2676.0,8755.4404296875,2249.389892578125,2621.64990234375,57550.0,1907.530029296875,15072.0,3075.159912109375,5221.0498046875,718.8599853515625,12156.2001953125,5829.5400390625,2524.9189453125,11780.9404296875
2011-11-10,18963.890625,8310.8916015625,576.219970703125,5444.7998046875,4244.10009765625,1239.699951171875,2694.0,8500.7998046875,2254.919921875,2625.14990234375,57322.0,1813.25,15218.0,3064.840087890625,,725.47998046875,12108.900390625,5867.81005859375,2479.535888671875,11893.8603515625
2011-11-11,19137.169921875,8556.0908203125,589.7899780273438,5545.39990234375,4296.5,1263.8499755859375,2752.0,8514.4697265625,2324.81005859375,2678.75,58547.0,1863.449951171875,15779.0,3149.3798828125,5168.85009765625,744.6400146484375,12276.900390625,6057.02978515625,2481.083984375,12153.6796875
2011-11-14,19508.1796875,8372.19140625,582.5800170898438,5519.0,4304.60009765625,1251.780029296875,2677.0,8603.7001953125,2288.320068359375,2657.219970703125,58258.0,1902.81005859375,15464.0,3108.949951171875,5148.35009765625,732.8900146484375,12224.2001953125,5985.02001953125,2528.714111328125,12078.98046875
2011-11-15,19348.439453125,8237.5908203125,573.75,5517.39990234375,4285.60009765625,1257.81005859375,2679.0,8541.9296875,2254.0,2686.199951171875,,1886.1199951171875,15298.0,3049.1298828125,5068.5,743.0800170898438,12229.2998046875,5933.14013671875,2529.760986328125,12096.16015625
2011-11-16,18960.900390625,8304.0908203125,575.0999755859375,5509.0,4247.39990234375,1236.9100341796875,2626.0,8463.16015625,2267.9599609375,2639.610107421875,58560.0,1856.0699462890625,15419.0,3064.89990234375,5030.4501953125,729.8599853515625,12174.400390625,5913.35986328125,2466.958984375,11905.58984375
2011-11-17,18817.470703125,8270.5908203125,565.6099853515625,5423.10009765625,4258.2001953125,1216.1300048828125,2519.0,8479.6298828125,2242.780029296875,2587.989990234375,56989.0,1876.6700439453125,15198.0,3010.2900390625,4934.75,718.75,11915.400390625,5850.169921875,2463.0458984375,11770.73046875
2011-11-18,18491.23046875,8310.0908203125,562.5999755859375,5362.89990234375,4177.0,1215.6500244140625,2528.0,8374.91015625,2236.679931640625,2572.5,56731.0,1839.1700439453125,15233.0,2997.010009765625,4905.7998046875,719.4199829101562,11892.400390625,5800.240234375,2416.56201171875,11796.16015625
2011-11-21,18225.849609375,8020.99169921875,544.97998046875,5222.60009765625,4163.0,1192.97998046875,2454.0,8348.26953125,2160.280029296875,2523.139892578125,56285.0,1820.030029296875,14510.0,2894.93994140625,4778.35009765625,701.9000244140625,11784.7001953125,5606.0,2415.1298828125,11547.3095703125
2011-11-22,18251.58984375,7904.89208984375,541.4299926757812,5206.7998046875,4133.0,1188.0400390625,2483.0,8314.740234375,2136.81005859375,2521.280029296875,55878.0,1826.280029296875,14286.0,2870.679931640625,4812.35009765625,696.260009765625,11795.2001953125,5537.39013671875,2412.625,11493.7197265625
2011-11-23,17864.4296875,7739.2919921875,533.6400146484375,5139.7998046875,4051.0,1161.7900390625,2411.0,,2096.7900390625,2460.080078125,54972.0,1783.0999755859375,13916.0,2822.429931640625,4706.4501953125,674.3400268554688,11571.7001953125,5457.77001953125,2395.06396484375,11257.5498046875
2011-11-24,17935.099609375,7721.7919921875,532.47998046875,5127.60009765625,4044.199951171875,,2426.0,8165.18017578125,,,55280.0,1795.06005859375,13921.0,2822.25,,,11485.2998046875,5428.10986328125,2397.553955078125,
2011-11-25,17689.48046875,7763.4921875,537.8900146484375,5164.7001953125,3984.300048828125,1158.6700439453125,2426.0,8160.009765625,2111.260009765625,2441.510009765625,54894.0,1776.4000244140625,13937.0,2856.969970703125,4710.0498046875,666.1599731445312,11462.099609375,5492.8701171875,2380.22412109375,11231.650390625
2011-11-28,18037.810546875,8119.8916015625,562.780029296875,5312.7998046875,4058.199951171875,1192.550048828125,,8287.490234375,2221.760009765625,2527.340087890625,56017.0,1815.280029296875,14578.0,3012.929931640625,4851.2998046875,697.9000244140625,11640.2001953125,5745.330078125,2383.033935546875,11523.009765625
2011-11-29,18256.19921875,8127.99169921875,565.3900146484375,5337.0,4102.10009765625,1195.18994140625,2452.0,8477.8203125,2234.169921875,2515.510009765625,55300.0,1856.52001953125,14627.0,3026.760009765625,4805.10009765625,696.0999755859375,11732.5,5799.91015625,2412.39306640625,11555.6298828125
2011-11-30,17989.349609375,8449.4912109375,587.1699829101562,5505.39990234375,4119.7998046875,1246.9599609375,2563.0,8434.6103515625,2330.429931640625,2620.340087890625,56875.0,1847.510009765625,15269.0,3154.6201171875,4832.0498046875,737.4199829101562,12204.099609375,6088.83984375,2333.4140625,12045.6796875
2011-12-01,19002.259765625,8420.9912109375,582.6599731445312,5489.2998046875,4228.60009765625,1244.5799560546875,2609.0,8597.3798828125,2313.840087890625,2626.199951171875,58143.0,1916.1800537109375,15245.0,3129.949951171875,4936.85009765625,730.75,12113.2998046875,6035.8798828125,2386.860107421875,12020.0302734375
2011-12-02,19040.390625,8558.5908203125,588.1500244140625,5552.2998046875,4288.0,1244.280029296875,2630.0,8643.75,2342.5,2626.929931640625,57886.0,1916.0400390625,15476.0,3164.949951171875,5050.14990234375,735.02001953125,12075.099609375,6080.68017578125,2360.6640625,12019.419921875
2011-12-05,19179.689453125,8705.791015625,594.9000244140625,5568.0,4321.2998046875,1257.0799560546875,2640.0,8695.98046875,2369.389892578125,2655.760009765625,58910.0,1922.9000244140625,15926.0,3201.280029296875,5039.14990234375,747.030029296875,12119.2998046875,6106.08984375,2333.22900390625,12097.830078125
2011-12-06,18942.23046875,8712.791015625,591.719970703125,5568.7001953125,4262.0,1258.469970703125,2616.0,8575.16015625,2356.7099609375,2649.56005859375,59536.0,1902.8199462890625,15848.0,3179.6298828125,,746.780029296875,12081.2998046875,6028.81982421875,2325.905029296875,12150.1298828125
2011-12-07,19240.580078125,8644.291015625,591.280029296875,5546.89990234375,4292.5,1261.010009765625,2558.0,8722.169921875,2344.919921875,2649.2099609375,58663.0,1919.4200439453125,15651.0,3175.97998046875,5062.60009765625,746.1400146484375,12148.7001953125,5994.72998046875,2332.72998046875,12196.3701171875
2011-12-08,19107.810546875,8461.19140625,579.25,5483.7998046875,4280.7001953125,1234.3499755859375,,8664.580078125,2288.050048828125,2596.3798828125,57455.0,1912.3900146484375,14979.0,3095.489990234375,4943.64990234375,722.6799926757812,11951.7998046875,5874.43994140625,2329.820068359375,11997.7001953125
2011-12-09,18586.23046875,8649.69140625,589.9400024414062,5529.2001953125,4203.0,1255.18994140625,,8536.4599609375,2342.590087890625,2646.85009765625,58236.0,1874.75,15484.0,3172.35009765625,4866.7001953125,745.4000244140625,12034.7998046875,5986.7099609375,2315.27001953125,12184.259765625
2011-12-12,18575.66015625,8380.9912109375,576.8400268554688,5427.89990234375,4252.7998046875,1236.469970703125,2485.0,8653.8203125,2269.4599609375,2612.260009765625,57347.0,1899.760009765625,14897.0,3089.590087890625,4764.60009765625,733.1500244140625,11907.900390625,5785.43017578125,2291.544921875,12021.3896484375
2011-12-13,18447.169921875,8327.791015625,575.6400146484375,5490.2001953125,4193.39990234375,1225.72998046875,2475.0,8552.8095703125,2260.97998046875,2579.27001953125,57495.0,1864.06005859375,14851.0,3078.719970703125,4800.60009765625,718.0599975585938,11759.900390625,5774.259765625,2248.590087890625,11954.9404296875
2011-12-14,18354.4296875,8181.99169921875,559.9199829101562,5366.7998046875,4190.5,1211.8199462890625,2408.0,8519.1298828125,2205.909912109375,2539.31005859375,56647.0,1857.75,14430.0,2976.169921875,4763.25,708.4600219726562,11543.099609375,5675.14013671875,2228.52490234375,11823.48046875
2011-12-15,18026.83984375,8250.3916015625,563.8499755859375,5400.89990234375,4139.7998046875,1215.75,2401.0,8377.3701171875,2224.889892578125,2541.010009765625,56331.0,1819.1099853515625,14628.0,2998.72998046875,4746.35009765625,716.010009765625,11504.400390625,5730.6201171875,2180.89501953125,11868.8095703125
2011-12-16,18285.390625,8203.3916015625,560.77001953125,5387.2998046875,4159.2001953125,1219.6600341796875,2433.0,8401.7197265625,2202.719970703125,2555.330078125,56097.0,1839.9599609375,14572.0,2972.300048828125,4651.60009765625,722.0499877929688,11635.400390625,5701.77978515625,2224.840087890625,11866.3896484375
2011-12-19,18070.2109375,8252.9912109375,561.3800048828125,5365.0,4060.39990234375,1205.3499755859375,2400.0,8296.1201171875,2202.949951171875,2523.139892578125,55298.0,1776.9300537109375,14548.0,2974.199951171875,4613.10009765625,708.5599975585938,11539.7001953125,5670.7099609375,2218.235107421875,11766.259765625
2011-12-20,18080.19921875,8454.3916015625,574.52001953125,5419.60009765625,4053.10009765625,1241.300048828125,2442.0,8336.48046875,2262.389892578125,2603.72998046875,56865.0,1793.06005859375,14965.0,3055.389892578125,4544.2001953125,738.219970703125,11716.900390625,5847.02978515625,2215.929931640625,12103.580078125
2011-12-21,18416.44921875,8378.3916015625,570.9400024414062,5389.7001953125,4139.5,1243.719970703125,2441.0,8459.98046875,2244.35009765625,2577.969970703125,56653.0,1848.4100341796875,14820.0,3030.469970703125,4693.14990234375,740.4500122070312,11753.5,5791.52978515625,2191.14794921875,12107.740234375
2011-12-22,18378.23046875,8462.8916015625,577.8300170898438,5457.0,4090.800048828125,1254.0,2456.0,8395.16015625,2273.02001953125,2599.449951171875,57348.0,1847.489990234375,15027.0,3071.800048828125,4733.85009765625,745.510009765625,11876.5,5852.18017578125,2186.2958984375,12169.650390625
2011-12-23,18629.169921875,8542.69140625,583.3499755859375,5512.7001953125,4140.39990234375,1265.3299560546875,2467.0,,2290.3701171875,2618.639892578125,57701.0,1867.219970703125,15074.0,3102.090087890625,4714.0,747.97998046875,11926.7001953125,5878.93017578125,2204.783935546875,12294.0
2011-12-26,,,,,,,,8479.33984375,,,57669.0,1856.699951171875,,,,,,,2190.110107421875,
2011-12-27,,8529.5908203125,584.5,,,1265.4300537109375,2457.0,8440.5595703125,2290.31005859375,2625.199951171875,58005.0,1842.02001953125,14924.0,3103.110107421875,4750.5,751.3099975585938,,5889.759765625,2166.205078125,12291.349609375
2011-12-28,18518.669921875,8358.3916015625,579.989990234375,5507.39990234375,4088.800048828125,1249.6400146484375,2426.0,8423.6201171875,2255.030029296875,2589.97998046875,56534.0,1825.1199951171875,14797.0,3071.080078125,4705.7998046875,735.2100219726562,11728.400390625,5771.27001953125,2170.012939453125,12151.41015625
2011-12-29,18397.919921875,8487.8916015625,588.3200073242188,5566.7998046875,4071.10009765625,1263.02001953125,2463.0,8398.8896484375,2292.280029296875,2613.739990234375,56754.0,1825.739990234375,14909.0,3127.56005859375,4646.25,744.97998046875,11841.7001953125,5848.77978515625,2173.56103515625,12287.0400390625
2011-12-30,18434.390625,8566.291015625,592.8499755859375,5572.2998046875,4056.60009765625,1257.5999755859375,,8455.349609375,2316.550048828125,2605.14990234375,,,15090.0,3159.81005859375,4624.2998046875,740.9199829101562,11955.099609375,5898.35009765625,2199.4169921875,12217.5595703125
2012-01-02,,,,,,,,,,,,1826.3699951171875,15455.0,,,,,6075.52001953125,,
2012-01-03,18877.41015625,8732.3916015625,606.4099731445312,5699.89990234375,4101.2001953125,1277.06005859375,2568.0,,2389.909912109375,2648.719970703125,59265.0,1875.4100341796875,15646.0,3245.39990234375,4765.2998046875,752.280029296875,12208.400390625,6166.56982421875,,12397.3798828125
2012-01-04,18727.310546875,8581.791015625,598.3499755859375,5668.5,4187.7998046875,1277.300048828125,2716.0,8560.1103515625,2349.889892578125,2648.360107421875,59365.0,1866.219970703125,15327.0,3193.64990234375,4749.64990234375,747.280029296875,12226.5,6111.5498046875,2169.389892578125,12418.419921875
2012-01-05,18813.41015625,8329.5908203125,591.469970703125,5624.2998046875,4142.7001953125,1281.06005859375,2715.0,8488.7099609375,2315.75,2669.860107421875,58546.0,1863.739990234375,14767.0,3144.909912109375,4749.9501953125,752.2899780273438,12237.400390625,6095.990234375,2148.451904296875,12415.7001953125
2012-01-06,18593.060546875,8289.0908203125,590.530029296875,5649.7001953125,4108.5,1277.81005859375,2770.0,8390.349609375,2298.64990234375,2674.219970703125,58600.0,1843.1400146484375,14646.0,3137.360107421875,4754.10009765625,749.7100219726562,12188.599609375,6057.919921875,2163.39501953125,12359.919921875
2012-01-09,18865.720703125,8278.8916015625,590.469970703125,5612.2998046875,4105.39990234375,1280.699951171875,2781.0,,2286.449951171875,2676.56005859375,59083.0,1826.489990234375,14402.0,3127.68994140625,4742.7998046875,753.510009765625,12196.7001953125,6017.22998046875,2225.889892578125,12392.6904296875
2012-01-10,19004.279296875,8472.8916015625,602.2000122070312,5696.7001953125,4152.2001953125,1292.0799560546875,2833.0,8422.259765625,2347.469970703125,2702.5,59806.0,1853.219970703125,14845.0,3210.7900390625,4849.5498046875,764.75,12270.7001953125,6162.97998046875,2285.743896484375,12462.4697265625
2012-01-11,19151.939453125,8426.791015625,598.97998046875,5670.7998046875,4187.5,1292.47998046875,2826.0,8447.8798828125,2339.510009765625,2710.760009765625,59962.0,1845.550048828125,14882.0,3204.830078125,4860.9501953125,767.239990234375,12260.900390625,6152.33984375,2276.0458984375,12449.4501953125
2012-01-12,19095.380859375,8426.9912109375,598.239990234375,5662.39990234375,4181.0,1295.5,2820.0,8385.58984375,2345.85009765625,2724.699951171875,59921.0,1864.5699462890625,15193.0,3199.97998046875,4831.25,770.489990234375,12274.2998046875,6179.2099609375,2275.010009765625,12471.01953125
2012-01-13,19204.419921875,8450.5908203125,596.5599975585938,5636.60009765625,4195.89990234375,1289.0899658203125,2754.0,8500.01953125,2338.010009765625,2710.669921875,59147.0,1875.6800537109375,15011.0,3196.489990234375,4866.0,764.2000122070312,12231.099609375,6143.080078125,2244.580078125,12422.0595703125
2012-01-16,19012.19921875,8449.5908203125,601.5700073242188,5657.39990234375,,,2755.0,8378.3603515625,2361.56005859375,,59956.0,1859.27001953125,15221.0,3225.0,4873.89990234375,,12258.599609375,6220.009765625,2206.193115234375,
2012-01-17,19627.75,8535.291015625,608.4600219726562,5694.0,4215.60009765625,1293.6700439453125,2785.0,8466.400390625,2396.6298828125,2728.080078125,60646.0,1892.739990234375,15326.0,3269.989990234375,4967.2998046875,765.530029296875,12232.7998046875,6332.93017578125,2298.375,12482.0703125
2012-01-18,19686.919921875,8420.69140625,608.010009765625,5702.39990234375,4217.89990234375,1308.0400390625,2862.0,8550.580078125,2390.639892578125,2769.7099609375,61723.0,1892.3900146484375,15278.0,3264.929931640625,4955.7998046875,779.260009765625,12327.5,6354.56982421875,2266.384033203125,12578.9501953125
2012-01-19,19942.94921875,8603.791015625,617.4500122070312,5741.2001953125,4214.7998046875,1314.5,2882.0,8639.6796875,2435.0400390625,2788.330078125,61927.0,1914.969970703125,15652.0,3328.93994140625,5018.39990234375,782.3699951171875,12380.7001953125,6416.259765625,2296.074951171875,12623.98046875
2012-01-20,20110.369140625,8561.8916015625,616.3499755859375,5728.60009765625,4239.60009765625,1315.3800048828125,2868.0,8766.3603515625,2426.9599609375,2786.699951171875,62312.0,1949.8900146484375,15632.0,3321.5,5048.60009765625,784.6199951171875,12397.099609375,6404.39013671875,2319.117919921875,12720.48046875
2012-01-23,,8619.5908203125,619.260009765625,5782.60009765625,4225.10009765625,1316.0,2886.0,8765.900390625,2441.43994140625,2784.169921875,62386.0,,15908.0,3338.419921875,5046.25,783.0499877929688,12521.7001953125,6436.6201171875,,12708.8203125
2012-01-24,,8591.3916015625,616.4099731445312,5751.89990234375,4224.2001953125,1314.6500244140625,2898.0,8785.330078125,2432.070068359375,2786.639892578125,62486.0,,15929.0,3322.64990234375,5127.35009765625,788.27001953125,12395.2001953125,6419.22021484375,,12675.75
2012-01-25,,8555.3916015625,614.9000244140625,5723.0,4271.2998046875,1326.06005859375,2915.0,8883.6904296875,2421.1201171875,2818.31005859375,,1952.22998046875,15840.0,3312.47998046875,5158.2998046875,795.5800170898438,12539.2001953125,6421.85009765625,,12758.849609375
2012-01-26,20439.140625,8713.791015625,623.77001953125,5795.2001953125,,1318.4300537109375,2909.0,8849.4697265625,2460.39990234375,2805.280029296875,62953.0,1957.1800537109375,16111.0,3363.22998046875,,792.9099731445312,12464.2998046875,6539.85009765625,,12734.6298828125
