Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2011-03-17,1273.719970703125,6656.8798828125,13746.2001953125,10325.5888671875,680.6300048828125,8962.669921875,22284.4296875,3786.2099609375,3261.0,66216.0,21141.0,2897.298095703125,4555.2998046875,2636.050048828125,2786.159912109375,5696.10009765625,785.52001953125,5446.64990234375,1959.030029296875,11774.58984375
2011-03-18,1279.2099609375,6664.39990234375,13789.599609375,10328.3896484375,683.5999755859375,9206.75,22300.23046875,3810.219970703125,3278.0,66880.0,21197.0,2906.885009765625,4626.39990234375,2643.669921875,2792.610107421875,5718.10009765625,794.6599731445312,5373.7001953125,1981.1300048828125,11858.51953125
2011-03-21,1298.3800048828125,6816.1201171875,14013.7001953125,10574.3896484375,699.5900268554688,,22685.220703125,3904.449951171875,3333.0,66690.0,21527.0,2909.136962890625,4642.7998046875,2692.090087890625,2860.81005859375,5786.10009765625,813.02001953125,5364.75,2003.4200439453125,12036.5302734375
2011-03-22,1293.77001953125,6780.97021484375,14000.0,10576.0888671875,697.1900024414062,9608.3203125,22857.900390625,3892.7099609375,3322.0,67578.0,21557.0,2919.14208984375,4643.39990234375,2683.8701171875,2854.7900390625,5762.7001953125,808.6599731445312,5413.85009765625,2013.6600341796875,12018.6298828125
2011-03-23,1297.5400390625,6804.4501953125,14087.2001953125,10637.9892578125,701.4099731445312,9449.4697265625,22825.400390625,3913.72998046875,3349.0,67796.0,21698.0,2948.47705078125,4652.39990234375,2698.300048828125,2866.22998046875,5795.89990234375,811.239990234375,5480.25,2012.1800537109375,12086.01953125
2011-03-24,1309.6600341796875,6933.580078125,14029.400390625,10755.5888671875,710.3400268554688,9435.009765625,22915.279296875,3968.840087890625,,67533.0,22024.0,2946.7060546875,4699.60009765625,2736.419921875,2909.780029296875,5880.89990234375,817.0999755859375,5522.39990234375,2036.780029296875,12170.5595703125
2011-03-25,1313.800048828125,6946.35986328125,14039.400390625,10710.3896484375,711.510009765625,9536.1298828125,23158.669921875,3972.3798828125,,67766.0,21985.0,2977.81396484375,4742.60009765625,2743.06005859375,2911.330078125,5900.7998046875,823.8499755859375,5654.25,2054.0400390625,12220.58984375
2011-03-28,1310.18994140625,6938.6298828125,13892.7001953125,10750.9892578125,711.4199829101562,9478.5302734375,23068.189453125,3976.949951171875,3313.0,67193.0,22010.0,2984.0048828125,4733.60009765625,2730.679931640625,2914.760009765625,5904.5,821.77001953125,5687.25,2056.389892578125,12197.8798828125
2011-03-29,1319.43994140625,6934.43994140625,13930.400390625,10734.9892578125,713.260009765625,9459.080078125,23060.359375,3987.800048828125,3324.0,67419.0,21781.0,2958.076904296875,4755.7998046875,2756.889892578125,2910.929931640625,5932.2001953125,829.489990234375,5736.35009765625,2072.1298828125,12279.009765625
2011-03-30,1328.260009765625,7057.14990234375,14083.599609375,10732.2890625,719.219970703125,9708.7900390625,23451.4296875,4024.43994140625,3376.0,67997.0,22001.0,2955.77099609375,4822.2001953125,2776.7900390625,2936.43994140625,5948.2998046875,840.3699951171875,5787.64990234375,2091.3798828125,12350.6103515625
2011-03-31,1325.8299560546875,7041.31005859375,14116.099609375,10576.4892578125,713.1599731445312,9755.099609375,23527.51953125,3989.179931640625,3388.0,68587.0,21727.0,2928.111083984375,4837.89990234375,2781.070068359375,2910.909912109375,5908.7998046875,843.5499877929688,5833.75,2106.699951171875,12319.73046875
2011-04-01,1332.4100341796875,7179.81005859375,14130.2001953125,10729.8896484375,723.8400268554688,9708.3896484375,23801.900390625,4054.760009765625,3472.0,69268.0,21968.0,2967.409912109375,4861.7998046875,2789.60009765625,2962.919921875,6009.89990234375,846.77001953125,5826.0498046875,2121.010009765625,12376.7197265625
2011-04-04,1332.8699951171875,7175.330078125,14218.400390625,10756.0888671875,723.2100219726562,9718.8896484375,24150.580078125,4042.919921875,3513.0,69704.0,22008.0,,4886.7998046875,2789.18994140625,2955.840087890625,6017.0,849.3599853515625,5908.4501953125,2115.8701171875,12400.0302734375
2011-04-05,1332.6300048828125,7175.31005859375,14270.5,10678.5888671875,721.97998046875,9615.5498046875,,4041.739990234375,3511.0,69838.0,22059.0,,4900.10009765625,2791.18994140625,2950.9599609375,6007.10009765625,853.3099975585938,5910.0498046875,2130.429931640625,12393.900390625
2011-04-06,1335.5400390625,7215.10986328125,14202.7001953125,10845.0888671875,722.5999755859375,9584.3701171875,24285.05078125,4048.159912109375,3504.0,69037.0,22327.0,3001.360107421875,4912.89990234375,2799.820068359375,2971.47998046875,6041.10009765625,854.1699829101562,5891.75,2126.7099609375,12426.75
2011-04-07,1333.510009765625,7178.77978515625,14107.7998046875,10849.0888671875,719.3099975585938,9590.9296875,24281.80078125,4028.300048828125,3457.0,69176.0,22244.0,3007.908935546875,4908.10009765625,2796.139892578125,2963.68994140625,6007.39990234375,849.4400024414062,5885.7001953125,2122.139892578125,12409.490234375
2011-04-08,1328.1700439453125,7217.02001953125,14208.400390625,10913.189453125,722.6300048828125,9768.080078125,24396.0703125,4061.909912109375,3480.0,68718.0,22389.0,3030.02099609375,4940.60009765625,2780.419921875,2984.659912109375,6055.7998046875,840.8900146484375,5842.0,2127.969970703125,12380.0498046875
2011-04-11,1324.4599609375,7204.85986328125,13996.900390625,10878.2890625,720.1900024414062,9719.7001953125,24303.0703125,4038.699951171875,3448.0,68164.0,22366.0,3022.74609375,4971.2001953125,2771.510009765625,2974.580078125,6053.39990234375,833.8599853515625,5785.7001953125,2122.389892578125,12381.1103515625
2011-04-12,1314.1600341796875,7102.91015625,13801.400390625,10784.4892578125,709.6099853515625,9555.259765625,23976.369140625,3976.60009765625,3402.0,66896.0,22019.0,3021.368896484375,4898.7001953125,2744.7900390625,2932.330078125,5964.5,822.27001953125,,2089.39990234375,12263.580078125
2011-04-13,1314.4100341796875,7177.97021484375,13833.599609375,10785.9892578125,715.0700073242188,9641.1796875,24135.029296875,4006.22998046875,3407.0,66486.0,22097.0,3050.39697265625,4911.0,2761.52001953125,2949.97998046875,6010.39990234375,823.9199829101562,5911.5,2121.919921875,12270.990234375
2011-04-14,1314.52001953125,7146.56005859375,13821.7998046875,10622.689453125,708.9600219726562,9653.919921875,24014.0,3970.389892578125,3382.0,66279.0,21834.0,3042.635009765625,4884.2001953125,2760.219970703125,2917.719970703125,5963.7998046875,827.469970703125,,2141.06005859375,12285.150390625
2011-04-15,1319.6800537109375,7178.2900390625,13799.099609375,10558.5888671875,710.25,9591.51953125,24008.0703125,3974.47998046875,3381.0,66684.0,21821.0,3050.52587890625,4852.10009765625,2764.64990234375,2919.050048828125,5996.0,834.97998046875,5824.5498046875,2140.5,12341.830078125
2011-04-18,1305.1400146484375,7026.85009765625,13702.2998046875,10344.8896484375,695.22998046875,9556.650390625,23830.310546875,3881.239990234375,3301.0,65415.0,21185.0,3057.3291015625,4861.89990234375,2735.3798828125,2847.9599609375,5870.10009765625,821.510009765625,5729.10009765625,2137.719970703125,12201.58984375
2011-04-19,1312.6199951171875,7039.31005859375,13736.7998046875,10376.4892578125,700.6199951171875,9441.0302734375,23520.619140625,3908.580078125,3332.0,66158.0,21250.0,2999.041015625,4793.2998046875,2744.969970703125,2857.610107421875,5896.89990234375,823.010009765625,5740.75,2122.679931640625,12266.75
2011-04-20,1330.3599853515625,7249.18994140625,13897.5,10535.3896484375,714.510009765625,9606.8203125,23896.099609375,4004.6201171875,3414.0,67058.0,21502.0,3007.037109375,4859.0,2802.510009765625,2921.429931640625,6022.2998046875,839.4500122070312,5851.64990234375,2169.909912109375,12453.5400390625
2011-04-21,1337.3800048828125,7295.490234375,13972.0,10584.0888671875,716.27001953125,9685.76953125,24138.310546875,4021.8798828125,,,21811.0,3026.6669921875,4913.7998046875,2820.159912109375,2936.300048828125,6018.2998046875,845.6400146484375,5884.7001953125,2198.5400390625,12505.990234375
2011-04-22,,,,,,9682.2099609375,,,,,,3010.51708984375,,,,,,,2197.820068359375,
2011-04-25,1335.25,,13907.2998046875,,,9671.9599609375,,,3401.0,66972.0,,2964.950927734375,,2825.8798828125,,,844.22998046875,5874.5,2216.0,12479.8798828125
2011-04-26,1347.239990234375,7356.509765625,13909.099609375,10650.5888671875,720.0,9558.6904296875,24007.380859375,4045.2900390625,3374.0,67144.0,21933.0,2938.98095703125,,2847.5400390625,2955.360107421875,6069.39990234375,853.0399780273438,5868.39990234375,2206.300048828125,12595.3701171875
2011-04-27,1355.6600341796875,7404.9501953125,13892.599609375,10740.8896484375,722.5499877929688,9691.83984375,23892.83984375,4067.719970703125,3377.0,66264.0,22238.0,2925.407958984375,4872.89990234375,2869.8798828125,2977.590087890625,6068.2001953125,858.3099975585938,5833.89990234375,2206.699951171875,12690.9599609375
2011-04-28,1360.47998046875,7475.22021484375,13894.400390625,10867.7890625,727.47998046875,9849.740234375,23805.630859375,4104.89990234375,3376.0,65673.0,22380.0,2887.04296875,4873.0,2872.530029296875,3005.330078125,6069.89990234375,861.5499877929688,5785.4501953125,2208.35009765625,12763.3095703125
2011-04-29,1363.6099853515625,7514.4599609375,13944.7998046875,10878.8896484375,727.9099731445312,,23720.810546875,4106.919921875,3406.0,66133.0,22418.0,2911.510009765625,4823.2001953125,2873.5400390625,3011.25,,865.2899780273438,5749.5,2192.360107421875,12810.5400390625
2011-05-02,1361.219970703125,7527.64013671875,13934.5,10877.2890625,729.219970703125,10004.2001953125,,4108.77001953125,3396.0,65463.0,22398.0,,4825.2998046875,2864.080078125,3008.889892578125,,854.77001953125,5701.2998046875,2228.9599609375,12807.3603515625
2011-05-03,1356.6199951171875,7500.7001953125,13692.400390625,10825.5888671875,726.8499755859375,,23633.25,4096.83984375,3375.0,64318.0,22316.0,2932.18798828125,4784.60009765625,2841.6201171875,3000.389892578125,6082.89990234375,843.77001953125,5565.25,2200.72998046875,12807.509765625
2011-05-04,1347.3199462890625,7373.93017578125,13611.2998046875,10712.5888671875,717.2899780273438,,23315.240234375,4043.1298828125,3352.0,63616.0,21915.0,2866.01708984375,4740.10009765625,2828.22998046875,2952.02001953125,5984.10009765625,832.9000244140625,5537.14990234375,2180.639892578125,12723.580078125
2011-05-05,1335.0999755859375,7376.9599609375,13455.400390625,10627.2890625,712.8800048828125,,23261.609375,4004.8701171875,3306.0,63407.0,21741.0,2872.404052734375,4753.7001953125,2814.719970703125,2926.5400390625,5920.0,829.239990234375,5459.85009765625,,12584.169921875
2011-05-06,1340.199951171875,7492.25,13566.599609375,10610.4892578125,721.0499877929688,9859.2001953125,23159.140625,4058.010009765625,3316.0,64417.0,21954.0,2863.885986328125,4743.0,2827.56005859375,2952.89990234375,5976.7998046875,833.3400268554688,5551.4501953125,2147.449951171875,12638.740234375
2011-05-09,1346.2900390625,7410.52001953125,13677.099609375,10396.2890625,713.969970703125,9794.3798828125,23336.0,4007.260009765625,3359.0,64622.0,21666.0,2872.4599609375,4756.7998046875,2843.25,2902.39990234375,5942.7001953125,842.7999877929688,5551.10009765625,2139.169921875,12684.6796875
2011-05-10,1357.1600341796875,7501.52001953125,13642.099609375,10474.3896484375,721.9400024414062,9818.759765625,,4052.510009765625,3422.0,64877.0,21984.0,2890.634033203125,4725.7998046875,2871.889892578125,2939.02001953125,6018.89990234375,855.9099731445312,5541.25,,12760.3603515625
2011-05-11,1342.0799560546875,7495.0498046875,13419.7001953125,10531.4892578125,723.719970703125,9864.259765625,23291.80078125,4058.080078125,3385.0,63776.0,22031.0,2883.419921875,4780.2001953125,2845.06005859375,2942.429931640625,5976.0,840.6599731445312,5565.0498046875,2166.6298828125,12630.0302734375
2011-05-12,1348.6500244140625,7443.9501953125,13389.400390625,10487.5888671875,718.77001953125,9716.650390625,23073.759765625,4023.2900390625,3390.0,64003.0,21788.0,2844.0830078125,4696.10009765625,2863.0400390625,2917.050048828125,5945.0,847.530029296875,5486.14990234375,2122.64990234375,12695.919921875
2011-05-13,1337.77001953125,7403.31005859375,13377.2001953125,10356.4892578125,718.3800048828125,9648.76953125,23276.26953125,4018.85009765625,3378.0,63235.0,21764.0,2871.031005859375,4711.39990234375,2828.469970703125,2894.60009765625,5925.89990234375,835.6699829101562,5544.75,2120.080078125,12595.75
2011-05-16,1329.469970703125,7387.5400390625,13391.400390625,10363.8896484375,714.489990234375,9558.2998046875,22960.630859375,3989.820068359375,3372.0,62830.0,21685.0,2849.06689453125,4650.0,2782.31005859375,2881.31005859375,5923.7001953125,822.9099731445312,5499.0,2104.179931640625,12548.3701171875
2011-05-17,1328.97998046875,7256.64990234375,13441.099609375,10306.3896484375,706.3200073242188,9567.01953125,22901.080078125,3941.580078125,3365.0,63673.0,21409.0,2852.77294921875,4683.89990234375,2783.2099609375,2849.60009765625,5861.0,820.3599853515625,5438.9501953125,2102.409912109375,12479.580078125
2011-05-18,1340.6800537109375,7303.52978515625,13607.2998046875,10343.689453125,711.0700073242188,9662.080078125,23011.140625,3978.0,3389.0,62841.0,21444.0,2872.77099609375,4693.7001953125,2815.0,2867.300048828125,5923.5,833.4500122070312,5420.60009765625,2135.780029296875,12560.1796875
2011-05-19,1343.5999755859375,7358.22998046875,13625.099609375,10376.7890625,717.9000244140625,9620.8203125,23163.380859375,4027.739990234375,3386.0,62367.0,21560.0,2859.573974609375,4756.39990234375,2823.31005859375,2890.60009765625,5956.0,835.1599731445312,5428.10009765625,2095.510009765625,12605.3203125
2011-05-20,1333.27001953125,7266.81982421875,13652.2998046875,10226.5888671875,712.9099731445312,9607.080078125,23199.390625,3990.85009765625,3384.0,62597.0,21237.0,2858.458984375,4732.2001953125,2803.320068359375,2853.97998046875,5948.5,829.0599975585938,5486.35009765625,2111.5,12512.0400390625
2011-05-23,1317.3699951171875,7121.52001953125,,10082.6904296875,699.3099975585938,9460.6298828125,22711.01953125,3906.97998046875,3323.0,62345.0,20533.0,2774.569091796875,4643.0,2758.89990234375,2794.260009765625,5835.89990234375,814.0399780273438,5386.5498046875,2055.7099609375,12381.259765625
2011-05-24,1316.280029296875,7150.66015625,13595.099609375,10115.890625,700.9000244140625,9477.169921875,22730.779296875,3916.8798828125,3282.0,63337.0,20582.0,2767.055908203125,4628.7998046875,2746.159912109375,2801.27001953125,5858.39990234375,810.3300170898438,5394.85009765625,2061.760009765625,12356.2099609375
2011-05-25,1320.469970703125,7170.93994140625,13751.5,10217.3896484375,703.3099975585938,9422.8798828125,22747.279296875,3928.989990234375,,63388.0,20816.0,2741.740966796875,4584.7001953125,2761.3798828125,2816.840087890625,5870.10009765625,820.8699951171875,5348.9501953125,2035.8699951171875,12394.66015625
2011-05-26,1325.68994140625,7114.08984375,13775.900390625,10203.189453125,701.1199951171875,9562.0498046875,22900.7890625,3917.219970703125,3269.0,64099.0,20668.0,2736.527099609375,4660.2001953125,2782.919921875,2799.820068359375,5881.0,830.8699951171875,5412.35009765625,2091.909912109375,12402.759765625
2011-05-27,1331.0999755859375,7163.47021484375,13797.599609375,10261.189453125,705.75,9521.9404296875,23118.0703125,3950.97998046875,3266.0,64295.0,20831.0,2709.947021484375,4684.0,2796.860107421875,2819.39990234375,5938.89990234375,836.260009765625,5476.10009765625,2100.239990234375,12441.580078125
2011-05-30,,7160.2998046875,13829.7001953125,10257.5888671875,704.8900146484375,9504.9697265625,23184.3203125,3942.530029296875,3245.0,63954.0,20792.0,2706.361083984375,4667.5,,,,,5473.10009765625,2093.7900390625,
2011-05-31,1345.199951171875,7293.68994140625,13802.900390625,10475.9892578125,714.0700073242188,9693.73046875,23684.130859375,4006.93994140625,3251.0,64620.0,21110.0,2743.471923828125,4708.2998046875,2835.300048828125,,5990.0,848.2999877929688,,2142.469970703125,12569.7900390625
2011-06-01,1314.550048828125,7217.43017578125,13527.900390625,10339.2890625,707.219970703125,9719.6103515625,23626.4296875,3964.81005859375,3176.0,63411.0,20866.0,2743.572021484375,4707.2998046875,2769.18994140625,2827.659912109375,5928.60009765625,821.4000244140625,5592.0,2141.340087890625,12290.1396484375
2011-06-02,1312.93994140625,7074.1201171875,13519.5,10260.9892578125,695.52001953125,9555.0400390625,23253.83984375,3889.8701171875,3150.0,64218.0,20701.0,2705.180908203125,4600.39990234375,2773.31005859375,,5847.89990234375,820.6900024414062,5550.35009765625,2114.199951171875,12248.5498046875
2011-06-03,1300.1600341796875,7109.02978515625,13517.900390625,10285.689453125,695.739990234375,9492.2099609375,22949.560546875,3890.679931640625,3165.0,64341.0,20810.0,2728.02001953125,4583.10009765625,2732.780029296875,2789.110107421875,5855.0,808.1300048828125,5516.75,2113.469970703125,12151.259765625
2011-06-06,1286.1700439453125,7084.56982421875,13318.7001953125,10157.689453125,692.0599975585938,9380.349609375,,3863.39990234375,3122.0,63068.0,20525.0,,4569.10009765625,2702.56005859375,2765.330078125,5863.2001953125,795.3200073242188,5532.0498046875,,12089.9599609375
