Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2014-02-19,1828.75,6796.7001953125,4237.9501953125,3120.800048828125,9660.0498046875,22664.51953125,10053.7900390625,6152.75,818.969970703125,16040.5595703125,1149.0699462890625,14119.7001953125,4341.10009765625,1942.9300537109375,5957.0,2142.553955078125,47151.0,5408.2001953125,20438.0,14766.5302734375
2014-02-20,1839.780029296875,6813.0,4267.5498046875,3121.590087890625,9618.849609375,22394.080078125,10062.1904296875,6091.4501953125,820.4099731445312,16133.23046875,1162.1199951171875,14210.400390625,4355.490234375,1930.5699462890625,5976.0,2138.781982421875,47289.0,5412.2998046875,20452.0,14449.1796875
2014-02-21,1836.25,6838.10009765625,4263.41015625,3131.669921875,9656.9501953125,22568.240234375,10070.990234375,6155.4501953125,824.27001953125,16103.2998046875,1164.6300048828125,14205.7001953125,4381.06005859375,1957.8299560546875,5915.0,2113.693115234375,47380.0,5438.7001953125,20391.0,14865.669921875
2014-02-24,1847.6099853515625,6865.89990234375,4292.97021484375,3157.31005859375,9708.9404296875,22388.560546875,10193.0888671875,6186.10009765625,830.6699829101562,16207.1396484375,1174.550048828125,14227.099609375,4419.1298828125,1949.050048828125,5983.0,2076.68603515625,47393.0,5440.2001953125,20477.0,14837.6796875
2014-02-25,1845.1199951171875,6830.5,4287.58984375,3157.47998046875,9699.349609375,22317.19921875,10242.4892578125,6200.0498046875,829.3499755859375,16179.66015625,1173.949951171875,14189.0,4414.5498046875,1964.8599853515625,5853.0,2034.218994140625,46716.0,5433.7998046875,20473.0,15051.599609375
2014-02-26,1845.1600341796875,6799.2001953125,4292.06005859375,3148.18994140625,9661.73046875,22437.439453125,10224.2890625,6238.7998046875,826.5700073242188,16198.41015625,1181.719970703125,14188.599609375,4396.91015625,1970.77001953125,5827.0,2041.2540283203125,46599.0,5437.0,20398.0,14970.9697265625
2014-02-27,1854.2900390625,6810.2998046875,4318.93017578125,3134.93994140625,9588.330078125,22828.1796875,10164.0888671875,,826.6400146484375,16272.650390625,1187.93994140625,14214.7001953125,4396.39013671875,1978.4300537109375,5772.0,2047.35400390625,47607.0,5411.39990234375,20320.0,14923.1103515625
2014-02-28,1859.449951171875,6809.7001953125,4308.1201171875,3149.22998046875,9692.080078125,22836.9609375,10114.1904296875,6276.9501953125,829.010009765625,16321.7099609375,1183.030029296875,14209.599609375,4408.080078125,1979.989990234375,5784.0,2056.302001953125,47094.0,5404.7998046875,20442.0,14841.0703125
2014-03-03,1845.72998046875,6708.39990234375,4277.2998046875,3053.989990234375,9358.8896484375,22500.669921875,9878.6904296875,6221.4501953125,808.6699829101562,16168.0302734375,1176.3599853515625,14212.7001953125,4290.8701171875,1964.68994140625,,2075.235107421875,,5384.2998046875,19759.0,14652.23046875
2014-03-04,1873.9100341796875,6823.7998046875,4351.97021484375,3136.330078125,9589.150390625,22657.630859375,10126.689453125,6297.9501953125,827.0999755859375,16395.880859375,1208.6500244140625,14289.900390625,4395.89990234375,1954.1099853515625,,2071.472900390625,,5400.2001953125,20475.0,14721.48046875
2014-03-05,1873.81005859375,6775.39990234375,4357.97021484375,3135.969970703125,9542.01953125,22579.779296875,10215.189453125,6328.64990234375,826.5399780273438,16360.1796875,1205.9100341796875,14304.2001953125,4391.25,1971.239990234375,5750.0,2053.083984375,46589.0,5446.2001953125,20756.0,14897.6298828125
2014-03-06,1877.030029296875,6788.5,4352.1298828125,3144.530029296875,9542.8701171875,22702.970703125,10303.9892578125,6401.14990234375,830.7899780273438,16421.890625,1204.5400390625,14271.900390625,4417.0400390625,1975.6199951171875,5909.0,2059.577880859375,47093.0,5445.89990234375,20838.0,15134.75
2014-03-07,1878.0400390625,6712.7001953125,4336.22021484375,3095.31005859375,9350.75,22660.490234375,10164.189453125,6526.64990234375,822.3499755859375,16452.720703125,1203.3199462890625,14299.099609375,4366.419921875,1974.6800537109375,5881.0,2057.907958984375,46244.0,5462.2998046875,20634.0,15274.0703125
2014-03-10,1877.1700439453125,6689.5,4334.4501953125,3092.7900390625,9265.5,22264.9296875,10194.5888671875,6537.25,822.77001953125,16418.6796875,1200.5400390625,14302.099609375,4370.83984375,1954.4200439453125,5790.0,1999.06494140625,45533.0,5411.5,20753.0,15120.1396484375
2014-03-11,1867.6300048828125,6685.5,4307.18994140625,3092.550048828125,9307.7900390625,22269.609375,10163.2890625,6511.89990234375,821.3800048828125,16351.25,1187.050048828125,14267.2001953125,4349.72021484375,1963.8699951171875,5754.0,2001.156982421875,45698.0,5413.7998046875,20833.0,15224.1103515625
2014-03-12,1868.199951171875,6620.89990234375,4323.330078125,3065.4599609375,9188.6904296875,21901.94921875,10070.390625,6516.89990234375,813.6500244140625,16340.080078125,1191.3699951171875,14319.0,4306.259765625,1932.5400390625,5713.0,1997.6920166015625,45862.0,5384.2001953125,20781.0,14830.3896484375
2014-03-13,1846.3399658203125,6553.7998046875,4260.419921875,3019.5400390625,9017.7900390625,21756.080078125,9950.2900390625,6493.10009765625,803.72998046875,16108.8896484375,1176.739990234375,14245.099609375,4250.509765625,1934.3800048828125,5658.0,2019.1109619140625,45444.0,5412.60009765625,20591.0,14815.98046875
2014-03-14,1841.1300048828125,6527.89990234375,4245.39990234375,3004.639892578125,9056.41015625,21539.490234375,9811.990234375,6504.2001953125,796.97998046875,16065.669921875,1181.4100341796875,14227.7001953125,4216.3701171875,1919.9000244140625,5747.0,2004.3389892578125,44966.0,5329.39990234375,20346.0,14327.66015625
2014-03-17,1858.8299560546875,6568.39990234375,4279.9501953125,3049.18994140625,9180.8896484375,21473.94921875,9974.990234375,,806.02001953125,16247.2197265625,1188.22998046875,14231.900390625,4271.9599609375,1927.530029296875,5763.0,2023.6729736328125,45118.0,5317.60009765625,20858.0,14277.669921875
2014-03-18,1872.25,6605.2998046875,4333.31005859375,3073.75,9242.5498046875,21583.5,10051.390625,6516.64990234375,813.25,16336.1904296875,1205.0400390625,14369.0,4313.259765625,1940.2099609375,5884.0,2025.196044921875,46150.0,5344.60009765625,21038.0,14411.26953125
2014-03-19,1860.77001953125,6573.10009765625,4307.60009765625,3076.360107421875,9277.0498046875,21568.689453125,10093.2900390625,6524.0498046875,812.3699951171875,16222.169921875,1195.6600341796875,14334.0,4308.06005859375,1937.6800537109375,5867.0,2021.7340087890625,46567.0,5355.60009765625,20976.0,14462.51953125
2014-03-20,1872.010009765625,6542.39990234375,4319.2900390625,3088.89990234375,9296.1201171875,21182.16015625,10079.890625,6483.10009765625,815.5,16331.0498046875,1198.969970703125,14361.7998046875,4327.91015625,1919.52001953125,5965.0,1993.47900390625,47278.0,5294.0,21094.0,14224.23046875
2014-03-21,1866.52001953125,6557.2001953125,4276.7900390625,3096.489990234375,9342.9404296875,21436.69921875,10053.08984375,6493.2001953125,816.8599853515625,16302.76953125,1193.72998046875,14335.7998046875,4335.27978515625,1934.93994140625,6087.0,2047.6190185546875,47381.0,5338.10009765625,20972.0,
2014-03-24,1857.43994140625,6520.39990234375,4226.39013671875,3052.909912109375,9188.76953125,21846.44921875,9913.08984375,6583.5,807.8900146484375,16276.6904296875,1178.22998046875,14278.599609375,4276.33984375,1945.550048828125,,2066.279052734375,47993.0,5346.89990234375,20626.0,14475.2998046875
2014-03-25,1865.6199951171875,6604.89990234375,4234.27001953125,3096.639892578125,9338.400390625,21732.3203125,9990.490234375,6589.75,818.5599975585938,16367.8798828125,1178.050048828125,14299.5,4344.1201171875,1941.25,6194.0,2067.31103515625,48180.0,5336.60009765625,20823.0,14423.1904296875
2014-03-26,1852.56005859375,6605.2998046875,4173.580078125,3130.169921875,9448.580078125,21887.75,10140.7890625,6601.39990234375,825.7899780273438,16268.990234375,1155.489990234375,14184.099609375,4385.14990234375,1964.31005859375,6135.0,2063.669921875,47966.0,5376.7998046875,21108.0,14477.16015625
2014-03-27,1849.0400390625,6588.2998046875,4151.22998046875,3133.75,9451.2099609375,21834.44921875,10198.9892578125,6641.75,826.6300048828125,16264.23046875,1151.43994140625,14178.7998046875,4379.06005859375,1977.969970703125,6192.0,2046.5880126953125,49647.0,5350.10009765625,21173.0,14622.8896484375
2014-03-28,1857.6199951171875,6615.60009765625,4155.759765625,3172.429931640625,9587.1904296875,22065.529296875,10328.8896484375,6695.89990234375,833.3699951171875,16323.0595703125,1151.81005859375,14260.7001953125,4411.259765625,1981.0,6199.0,2041.7120361328125,49768.0,5366.89990234375,21498.0,14696.0302734375
2014-03-31,1872.3399658203125,6598.39990234375,4198.990234375,3161.60009765625,9555.91015625,22151.060546875,10340.4892578125,6704.2001953125,831.469970703125,16457.66015625,1173.0400390625,14335.2998046875,4391.5,1985.6099853515625,6374.0,2033.3060302734375,50415.0,5394.7998046875,21691.0,14827.830078125
2014-04-01,1885.52001953125,6652.60009765625,4268.0400390625,3186.340087890625,9603.7099609375,22448.5390625,10463.0888671875,6721.0498046875,838.3200073242188,16532.609375,1188.699951171875,14380.599609375,4426.72021484375,1991.97998046875,6441.0,2047.4599609375,50270.0,5389.2001953125,21915.0,14791.990234375
2014-04-02,1890.9000244140625,6659.0,4276.4599609375,3187.449951171875,9623.3603515625,22523.939453125,10435.7890625,6752.5498046875,838.9199829101562,16573.0,1192.81005859375,14459.099609375,4430.85986328125,1997.25,,2058.988037109375,51701.0,5403.2998046875,21692.0,14946.3203125
2014-04-03,1888.77001953125,6649.10009765625,4237.740234375,3206.760009765625,9628.8203125,22565.080078125,10584.0888671875,6736.10009765625,840.97998046875,16572.55078125,1181.1199951171875,14402.2001953125,4449.330078125,1993.699951171875,6498.0,2043.7020263671875,51408.0,5409.89990234375,21992.0,15071.8798828125
2014-04-04,1865.0899658203125,6695.60009765625,4127.72998046875,3230.330078125,9695.76953125,22510.080078125,10677.189453125,6694.35009765625,845.9199829101562,16412.7109375,1153.3800048828125,14393.099609375,4484.5498046875,1988.0899658203125,6387.0,2058.8310546875,51082.0,5422.7998046875,22175.0,15063.76953125
2014-04-07,1845.0400390625,6622.7998046875,4079.75,3185.969970703125,9510.849609375,22377.150390625,10606.189453125,6695.0498046875,837.6599731445312,16245.8701171875,1135.780029296875,14270.2998046875,4436.080078125,1989.699951171875,6444.0,,52155.0,5413.7001953125,21988.0,14808.849609375
2014-04-08,1851.9599609375,6590.7001953125,4112.990234375,3177.659912109375,9490.7900390625,22596.970703125,10480.4892578125,,833.7899780273438,16256.1396484375,1144.239990234375,14372.5,4424.830078125,1993.030029296875,6487.0,2098.283935546875,51629.0,5410.60009765625,21667.0,14606.8798828125
2014-04-09,1872.1800537109375,6635.60009765625,4183.89990234375,3182.7900390625,9506.349609375,22843.169921875,10485.189453125,6796.2001953125,837.7100219726562,16437.1796875,1159.9599609375,14435.599609375,4442.68017578125,1998.949951171875,6476.0,2105.237060546875,51185.0,5463.7998046875,21717.0,14299.6904296875
2014-04-10,1833.0799560546875,6642.0,4054.110107421875,3152.860107421875,9454.5400390625,23186.9609375,10336.0888671875,6796.39990234375,833.1799926757812,16170.2197265625,1127.6600341796875,14308.0,4413.490234375,2008.6099853515625,6498.0,2134.300048828125,51127.0,5480.7998046875,21429.0,14300.1201171875
2014-04-11,1815.68994140625,6561.7001953125,3999.72998046875,3116.5400390625,9315.2900390625,23003.640625,10205.3896484375,6776.2998046875,823.5900268554688,16026.75,1111.43994140625,14257.7001953125,4365.85986328125,1997.43994140625,6469.0,2130.5419921875,51867.0,5428.60009765625,21198.0,13960.0498046875
2014-04-14,1830.6099853515625,6583.7998046875,4022.68994140625,3131.570068359375,9339.169921875,23038.80078125,10188.189453125,,826.1500244140625,16173.240234375,1115.3499755859375,14284.400390625,4384.56005859375,1997.02001953125,6398.0,2131.5390625,51596.0,5358.89990234375,21314.0,13910.16015625
2014-04-15,1842.97998046875,6541.60009765625,4034.159912109375,3091.52001953125,9173.7099609375,22671.259765625,10103.490234375,6733.10009765625,820.5399780273438,16262.5595703125,1119.489990234375,14303.900390625,4345.35009765625,1992.27001953125,6316.0,2101.60107421875,50454.0,5388.2001953125,20817.0,13996.8095703125
2014-04-16,1862.31005859375,6584.2001953125,4086.22998046875,3139.260009765625,9317.8203125,22696.009765625,10267.8896484375,6675.2998046875,831.219970703125,16424.849609375,1131.77001953125,14446.5,4405.66015625,1992.2099609375,6450.0,2105.1220703125,51201.0,5420.2998046875,21534.0,14417.6796875
2014-04-17,1864.8499755859375,6625.2998046875,4095.52001953125,3155.81005859375,9409.7099609375,22760.240234375,10292.3896484375,6779.39990234375,834.8400268554688,16408.5390625,1137.9000244140625,14500.400390625,4431.81005859375,1992.050048828125,,2098.885009765625,52112.0,5454.2001953125,21613.0,14417.5302734375
2014-04-18,,,,,,,,,,,,,,2004.280029296875,,2097.748046875,,,,14516.26953125
2014-04-21,1871.8900146484375,,4121.5498046875,,,,,6817.64990234375,,16449.25,1142.31005859375,14493.7001953125,,1999.219970703125,6453.0,2065.825927734375,,,,14512.3798828125
2014-04-22,1879.550048828125,6681.7998046875,4161.4599609375,3199.68994140625,9600.08984375,22730.6796875,10437.7890625,6815.35009765625,842.4500122070312,16514.369140625,1155.6099853515625,14556.0,4484.2099609375,2004.219970703125,6610.0,2072.8310546875,51977.0,5479.2998046875,21935.0,14388.76953125
2014-04-23,1875.3900146484375,6674.7001953125,4126.97021484375,3175.969970703125,9544.1904296875,22509.640625,10424.3896484375,6840.7998046875,837.3099975585938,16501.650390625,1147.0799560546875,14533.400390625,4451.080078125,2000.3699951171875,6704.0,2067.382080078125,51570.0,5517.7998046875,21675.0,14546.26953125
2014-04-24,1878.6099853515625,6703.0,4148.33984375,3189.81005859375,9548.6796875,22562.80078125,10461.9892578125,,840.6900024414062,16501.650390625,1144.3499755859375,14554.2998046875,4479.5400390625,1998.3399658203125,6728.0,2057.032958984375,51817.0,5531.0,21819.0,14404.990234375
2014-04-25,1863.4000244140625,6685.7001953125,4075.56005859375,3147.39990234375,9401.5498046875,22223.529296875,10306.189453125,6782.75,833.6400146484375,16361.4599609375,1123.030029296875,14533.599609375,4443.6298828125,1971.6600341796875,6557.0,2036.51904296875,51399.0,,21441.0,14429.259765625
2014-04-28,1869.4300537109375,6700.2001953125,4074.39990234375,3165.840087890625,9446.3603515625,22132.529296875,10320.8896484375,6761.25,836.0599975585938,16448.740234375,1117.06005859375,14530.900390625,4460.52978515625,1969.260009765625,6791.0,2003.487060546875,51384.0,5536.10009765625,21513.0,14288.23046875
2014-04-29,1878.3299560546875,6769.89990234375,4103.5400390625,3208.679931640625,9584.1201171875,22453.890625,10460.9892578125,6715.25,842.8099975585938,16535.369140625,1120.8299560546875,14583.099609375,4497.68017578125,1964.77001953125,6828.0,2020.3409423828125,51839.0,5486.60009765625,21976.0,
2014-04-30,1883.949951171875,6780.0,4114.56005859375,3198.389892578125,9603.23046875,22133.970703125,10458.9892578125,6696.39990234375,841.510009765625,16580.83984375,1126.8599853515625,14651.900390625,4487.39013671875,1961.7900390625,6782.0,2026.3580322265625,51626.0,5489.10009765625,21783.0,14304.1103515625
2014-05-01,1883.6800537109375,6808.89990234375,4127.4501953125,,,,,,,16558.869140625,1125.969970703125,14664.099609375,,,,,,5448.7998046875,,14485.1298828125
2014-05-02,1881.1400146484375,6822.39990234375,4123.89990234375,3177.889892578125,9556.01953125,22260.669921875,10474.4892578125,6694.7998046875,837.739990234375,16512.890625,1128.800048828125,14765.2001953125,4458.169921875,1959.43994140625,,,52980.0,5458.10009765625,21782.0,14457.509765625
2014-05-05,1884.6600341796875,,4138.06005859375,3171.2900390625,9529.5,21976.330078125,10476.9892578125,6699.35009765625,836.6599731445312,16530.55078125,1126.300048828125,14697.0,4462.68994140625,,6888.0,2027.35302734375,53446.0,5462.2001953125,21639.0,
2014-05-06,1867.719970703125,6798.60009765625,4080.760009765625,3149.7900390625,9467.5302734375,,10481.3896484375,6715.2998046875,832.0499877929688,16401.01953125,1108.010009765625,14612.2998046875,4428.06982421875,,6814.0,2028.0379638671875,53780.0,5481.39990234375,21521.0,
2014-05-07,1878.2099609375,6796.39990234375,4067.669921875,3159.669921875,9521.2998046875,21746.259765625,10413.7890625,6652.5498046875,836.010009765625,16518.5390625,1108.550048828125,14656.400390625,4446.43994140625,1939.8800048828125,6922.0,2010.0830078125,54053.0,5435.7998046875,21240.0,14033.4501953125
2014-05-08,1875.6300048828125,6839.2998046875,4051.5,3204.300048828125,9607.400390625,21837.119140625,10591.189453125,6659.85009765625,846.1699829101562,16550.970703125,1097.4300537109375,14546.0,4507.240234375,1950.5999755859375,6815.0,2015.2740478515625,53422.0,5476.7998046875,21729.0,14163.7802734375
2014-05-09,1878.47998046875,6814.60009765625,4071.8701171875,3184.090087890625,9581.4501953125,21862.990234375,10487.189453125,6858.7998046875,842.3300170898438,16583.33984375,1107.219970703125,14534.099609375,4477.27978515625,1956.550048828125,6847.0,2011.135009765625,53100.0,5460.7998046875,21390.0,14199.58984375
