Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2014-11-26,9915.5595703125,5396.2001953125,1190.6199951171875,4787.31982421875,3226.080078125,10125.0,17827.75,55098.0,4373.419921875,24111.98046875,6729.2001953125,15038.400390625,2072.830078125,19938.0,1980.8399658203125,8475.75,2604.886962890625,846.02001953125,17383.580078125,10646.9892578125
2014-11-27,9974.8701171875,5332.39990234375,,,3244.919921875,10123.0,,54721.0,4382.33984375,24004.279296875,6723.39990234375,14922.400390625,,20100.0,1982.0899658203125,8494.2001953125,2630.0458984375,848.8699951171875,17248.5,10727.5888671875
2014-11-28,9980.849609375,5313.0,1173.22998046875,4791.6298828125,3250.929931640625,9809.0,17828.240234375,54664.0,4390.18017578125,23987.44921875,6722.60009765625,14744.7001953125,2067.56005859375,20014.0,1980.780029296875,8588.25,2682.9189453125,850.5399780273438,17459.849609375,10770.689453125
2014-12-01,9963.509765625,5207.7001953125,1154.050048828125,4727.35009765625,3232.909912109375,9367.0,17776.80078125,52276.0,4377.330078125,23367.44921875,6656.39990234375,14625.2998046875,2053.43994140625,19686.0,1965.219970703125,8555.900390625,2680.739990234375,848.02001953125,17590.099609375,10672.7890625
2014-12-02,9934.080078125,5281.2998046875,1168.449951171875,4755.81005859375,3238.35009765625,9378.0,17879.55078125,51612.0,4388.2998046875,23654.30078125,6742.10009765625,14620.099609375,2066.550048828125,19780.0,1965.8299560546875,8524.7001953125,2763.31689453125,851.5700073242188,17663.220703125,10749.189453125
2014-12-03,9971.7900390625,5321.7998046875,1179.010009765625,4774.47021484375,3247.719970703125,9666.0,17912.619140625,52320.0,4391.85986328125,23428.619140625,6716.60009765625,14754.099609375,2074.330078125,19978.0,1969.9100341796875,8537.650390625,2779.736083984375,852.8099975585938,17720.4296875,10875.8896484375
2014-12-04,9851.349609375,5368.7998046875,1173.010009765625,4769.43994140625,3191.25,9559.0,17900.099609375,51427.0,4323.89013671875,23832.560546875,6679.39990234375,14583.400390625,2071.919921875,19424.0,1986.6099853515625,8564.400390625,2900.362060546875,842.72998046875,17887.2109375,10619.8896484375
2014-12-05,10087.1201171875,5335.2998046875,1182.4300537109375,4780.759765625,3277.3798828125,9581.0,17958.7890625,51992.0,4419.47998046875,24002.640625,6742.7998046875,14473.7001953125,2075.3701171875,20087.0,1986.6199951171875,8538.2998046875,2938.781005859375,860.1900024414062,17920.44921875,10900.689453125
2014-12-08,10014.990234375,5338.60009765625,1167.2099609375,4740.68994140625,3247.989990234375,,17852.48046875,50274.0,4375.47998046875,24047.669921875,6672.2001953125,14144.2001953125,2060.31005859375,19951.0,1978.949951171875,8438.25,3021.52392578125,852.8900146484375,17935.640625,10805.189453125
2014-12-09,9793.7099609375,5282.7001953125,1188.06005859375,4766.47021484375,3162.77001953125,8889.0,17801.19921875,50193.0,4263.93994140625,23485.830078125,6529.5,14195.7001953125,2059.820068359375,19390.0,1970.949951171875,8340.7001953125,2859.9189453125,832.780029296875,17813.380859375,10461.5888671875
2014-12-10,9799.73046875,5259.0,1161.8599853515625,4684.02001953125,3150.949951171875,8279.0,17533.150390625,49548.0,4227.91015625,23524.51953125,6500.0,13853.0,2026.1400146484375,19218.0,1945.56005859375,8355.650390625,2940.876953125,827.969970703125,17412.580078125,10396.8896484375
2014-12-11,9862.5302734375,5231.0,1166.9599609375,4708.16015625,3159.110107421875,8651.0,17596.33984375,49861.0,4225.85986328125,23312.5390625,6461.7001953125,13905.099609375,2035.3299560546875,19201.0,1916.5899658203125,8292.900390625,2925.742919921875,826.780029296875,17257.400390625,10431.7890625
2014-12-12,9594.73046875,5219.60009765625,1152.43994140625,4653.60009765625,3067.320068359375,8267.0,17280.830078125,48002.0,4108.93017578125,23249.19921875,6300.60009765625,13731.099609375,2002.3299560546875,18601.0,1921.7099609375,8224.099609375,2938.173095703125,805.4299926757812,17371.580078125,10144.9892578125
2014-12-15,9334.009765625,5186.10009765625,1140.300048828125,4605.16015625,2982.89990234375,7582.0,17180.83984375,47019.0,4005.3798828125,23027.849609375,6182.7001953125,13705.099609375,1989.6300048828125,18079.0,1920.3599853515625,8219.599609375,2953.4208984375,786.72998046875,17099.400390625,9903.890625
2014-12-16,9563.8896484375,5152.2998046875,1139.3699951171875,4547.830078125,3049.989990234375,7670.0,17068.869140625,47008.0,4093.199951171875,22670.5,6331.7998046875,13861.5,1972.739990234375,18670.0,1904.1300048828125,8067.60009765625,3021.51806640625,801.8800048828125,16755.3203125,10081.890625
2014-12-17,9544.4296875,5161.89990234375,1174.8399658203125,4644.31005859375,3051.989990234375,7976.0,17356.869140625,48714.0,4111.91015625,22585.83984375,6336.5,14213.900390625,2012.8900146484375,18569.0,1900.1600341796875,8029.7998046875,3061.02001953125,804.0599975585938,16819.73046875,10049.490234375
2014-12-18,9811.0595703125,5210.7998046875,1192.1600341796875,4748.39990234375,3153.77001953125,7889.0,17778.150390625,48496.0,4249.490234375,22832.2109375,6466.0,14346.7998046875,2061.22998046875,19061.0,1897.5,8159.2998046875,3057.52099609375,830.0599975585938,17210.05078125,10391.2890625
2014-12-19,9786.9599609375,5338.60009765625,1195.9599609375,4765.3798828125,3141.280029296875,8022.0,17804.80078125,49651.0,4241.64990234375,23116.630859375,6545.2998046875,14468.2998046875,2070.64990234375,18984.0,1929.97998046875,8225.2001953125,3108.595947265625,831.9299926757812,17621.400390625,10363.5888671875
2014-12-22,9865.759765625,5442.0,1201.8599853515625,4781.419921875,3154.909912109375,7460.0,17959.439453125,50121.0,4254.43017578125,23408.5703125,6576.7001953125,14432.400390625,2078.5400390625,19074.0,1943.1199951171875,8324.0,3127.445068359375,835.9500122070312,17635.140625,10370.9892578125
2014-12-23,9922.1103515625,5380.89990234375,1202.43994140625,4765.419921875,3192.469970703125,7669.0,18024.169921875,50890.0,4314.97021484375,23333.689453125,6598.2001953125,14594.0,2082.169921875,19352.0,1939.02001953125,8267.0,3032.612060546875,846.8400268554688,,10477.689453125
2014-12-24,,5394.5,1206.780029296875,4773.47021484375,,,18030.2109375,,4295.85009765625,23349.33984375,6609.89990234375,14609.2998046875,2081.8798828125,,1946.6099853515625,8174.10009765625,2972.531982421875,843.8599853515625,17854.23046875,10481.7890625
2014-12-25,,,,,,,,,,,,,,,,,,,17808.75,
2014-12-26,,,1215.2099609375,4806.85986328125,,,18053.7109375,50145.0,,,,,2088.77001953125,,1948.1600341796875,8200.7001953125,3157.60302734375,,17818.9609375,
2014-12-29,9927.1298828125,5473.7998046875,1219.1099853515625,4806.91015625,,8443.0,18038.23046875,50594.0,4317.93017578125,23773.1796875,6633.5,14663.900390625,2090.570068359375,19130.0,1927.8599853515625,8246.2998046875,3168.01611328125,846.969970703125,17729.83984375,10394.189453125
2014-12-30,9805.5498046875,5416.60009765625,1213.050048828125,4777.43994140625,3135.949951171875,8579.0,17983.0703125,50007.0,4245.5400390625,23501.099609375,6547.0,14640.0,2080.35009765625,19012.0,1915.5899658203125,8248.25,3165.81494140625,834.3400268554688,17450.76953125,10279.189453125
2014-12-31,,5411.0,1204.699951171875,4736.0498046875,,,17823.0703125,,4272.75,23605.0390625,6566.10009765625,14632.400390625,2058.89990234375,,,8282.7001953125,3234.677001953125,839.52001953125,,10279.4892578125
2015-01-02,9764.73046875,5435.89990234375,1198.800048828125,4726.81005859375,,8667.0,17832.990234375,48512.0,4252.2900390625,23721.30078125,6547.7998046875,14753.7001953125,2058.199951171875,19130.0,1926.43994140625,8395.4501953125,,835.969970703125,,10350.7890625
2015-01-05,9473.16015625,5450.2998046875,1181.3499755859375,4652.56982421875,3023.139892578125,8124.0,17501.650390625,47517.0,4111.35986328125,23721.3203125,6417.2001953125,14392.7001953125,2020.5799560546875,18188.0,1915.75,8378.400390625,3350.51904296875,811.7899780273438,17408.7109375,9993.2900390625
2015-01-06,9469.66015625,5364.7998046875,1161.31005859375,4592.740234375,,8058.0,17371.640625,48001.0,4083.5,23485.41015625,6366.5,14246.7998046875,2002.6099853515625,18143.0,1882.449951171875,8127.35009765625,3351.446044921875,805.469970703125,16883.189453125,9871.08984375
2015-01-07,9518.1796875,5353.60009765625,1175.969970703125,4650.47021484375,3026.7900390625,8246.0,17584.51953125,49463.0,4112.72998046875,23681.259765625,6419.7998046875,14285.0,2025.9000244140625,18123.0,1883.8299560546875,8102.10009765625,3373.9541015625,810.9400024414062,16885.330078125,9891.390625
2015-01-08,9837.6103515625,5381.5,1196.1300048828125,4736.18994140625,3135.080078125,8395.0,17907.869140625,49943.0,4260.18994140625,23835.529296875,6570.0,14457.7001953125,2062.139892578125,18792.0,1904.6500244140625,8234.599609375,3293.4560546875,837.72998046875,17167.099609375,10114.990234375
2015-01-09,9648.5,5465.60009765625,1185.6800537109375,4704.06982421875,3042.89990234375,8460.0,17737.369140625,48840.0,4179.06982421875,23919.94921875,6501.10009765625,14384.900390625,2044.81005859375,18177.0,1924.699951171875,8284.5,3285.412109375,824.3900146484375,17197.73046875,9718.990234375
2015-01-12,9781.900390625,5422.7001953125,1180.0899658203125,4664.7099609375,3084.179931640625,8202.0,17640.83984375,48140.0,4228.240234375,24026.4609375,6501.39990234375,14265.0,2028.260009765625,18349.0,1920.949951171875,8323.0,3229.31591796875,832.760009765625,,9797.490234375
2015-01-13,9941.0,5404.7001953125,1180.6400146484375,4661.5,3133.860107421875,8227.0,17613.6796875,48042.0,4290.27978515625,24215.970703125,6542.2001953125,14187.2001953125,2023.030029296875,18709.0,1917.1400146484375,8299.400390625,3235.301025390625,845.2999877929688,17087.7109375,9965.990234375
2015-01-14,9817.080078125,5353.60009765625,1177.06005859375,4639.31982421875,3089.669921875,8425.0,17427.08984375,47646.0,4223.240234375,24112.599609375,6388.5,14084.400390625,2011.27001953125,18410.0,1913.6600341796875,8277.5498046875,3222.43701171875,833.75,16795.9609375,9845.990234375
2015-01-15,10032.6103515625,5331.39990234375,1154.7099609375,4570.81982421875,3157.360107421875,8473.0,17320.7109375,48026.0,4323.2001953125,24350.91015625,6498.7998046875,14041.7998046875,1992.6700439453125,18845.0,1914.1400146484375,8494.150390625,3336.455078125,851.7999877929688,17108.69921875,9982.490234375
2015-01-16,10167.76953125,5299.2001953125,1176.6500244140625,4634.3798828125,3202.239990234375,8659.0,17511.5703125,49017.0,4379.6201171875,24103.51953125,6550.2998046875,14309.400390625,2019.4200439453125,19255.0,1888.1300048828125,8513.7998046875,3376.4951171875,862.8200073242188,16864.16015625,10038.890625
2015-01-19,10242.349609375,5309.10009765625,,,3220.89990234375,8624.0,,47758.0,4394.93017578125,23738.490234375,6585.5,14312.5,,19481.0,1902.6199951171875,8550.7001953125,3116.35107421875,866.8099975585938,17014.2890625,10157.4892578125
2015-01-20,10257.1298828125,5307.7001953125,1170.25,4654.85009765625,3244.919921875,8583.0,17515.23046875,47877.0,4446.02001953125,23951.16015625,6620.10009765625,14308.400390625,2022.550048828125,19659.0,1918.31005859375,8695.599609375,3173.052001953125,873.7899780273438,17366.30078125,10283.8896484375
2015-01-21,10299.23046875,5393.39990234375,1166.25,4667.419921875,3269.72998046875,8674.0,17554.279296875,49224.0,4484.81982421875,24352.580078125,6728.0,14560.400390625,2032.1199951171875,19981.0,1921.22998046875,8729.5,3323.611083984375,881.4000244140625,17280.48046875,10335.2890625
2015-01-22,10435.6201171875,5419.89990234375,1190.3699951171875,4750.39990234375,3322.64990234375,8775.0,17813.98046875,49443.0,4552.7998046875,24522.630859375,6796.60009765625,14764.0,2063.14990234375,20470.0,1920.8199462890625,8761.400390625,3343.343994140625,894.260009765625,17329.01953125,10510.5888671875
2015-01-23,10649.580078125,5501.7998046875,1188.9300537109375,4757.8798828125,3382.550048828125,8738.0,17672.599609375,48775.0,4640.68994140625,24850.44921875,6832.7998046875,14779.400390625,2051.820068359375,20520.0,1936.0899658203125,8835.599609375,3351.763916015625,911.72998046875,17511.75,10581.4892578125
2015-01-26,10798.330078125,,1200.739990234375,4771.759765625,3414.280029296875,8809.0,17678.69921875,48577.0,4675.1298828125,24909.900390625,6852.39990234375,14797.7998046875,2057.090087890625,20757.0,1935.6800537109375,,3383.181884765625,920.0,17468.51953125,10696.0888671875
2015-01-27,10628.580078125,5547.2001953125,1194.6600341796875,4681.5,3372.580078125,9015.0,17387.2109375,48591.0,4624.2099609375,24807.279296875,6811.60009765625,14833.900390625,2029.550048828125,20646.0,1952.4000244140625,8910.5,3352.9599609375,911.3800048828125,17768.30078125,10598.8896484375
2015-01-28,10710.9697265625,5552.7998046875,1175.1199951171875,4637.990234375,3358.9599609375,8773.0,17191.369140625,47695.0,4610.93994140625,24861.810546875,6825.89990234375,14602.900390625,2002.1600341796875,20478.0,1961.5799560546875,8914.2998046875,3305.738037109375,909.719970703125,17795.73046875,10456.8896484375
2015-01-29,10737.8701171875,5569.5,1190.1800537109375,4683.41015625,3371.830078125,8485.0,17416.849609375,47762.0,4631.43017578125,24595.849609375,6810.60009765625,14637.2998046875,2021.25,20594.0,1951.02001953125,8952.349609375,3262.304931640625,912.280029296875,17606.220703125,10507.5888671875
2015-01-30,10694.3203125,5588.2998046875,1165.3900146484375,4635.240234375,3351.43994140625,8491.0,17164.94921875,46908.0,4604.25,24507.05078125,6749.39990234375,14673.5,1994.989990234375,20503.0,1949.260009765625,8808.900390625,3210.363037109375,906.280029296875,17674.390625,10403.2890625
2015-02-02,10828.009765625,5625.2998046875,1175.510009765625,4676.68994140625,3370.110107421875,8491.0,17361.0390625,47651.0,4627.669921875,24484.740234375,6782.60009765625,14900.5,2020.8499755859375,20486.0,1952.6800537109375,8797.400390625,3128.300048828125,908.2100219726562,17558.0390625,10328.0888671875
2015-02-03,10890.9501953125,5707.39990234375,1196.989990234375,4727.740234375,3414.179931640625,9022.0,17666.400390625,48964.0,4677.89990234375,24554.779296875,6871.7998046875,15062.900390625,2050.030029296875,21012.0,1951.9599609375,8756.5498046875,3204.906982421875,918.3200073242188,17335.849609375,10598.189453125
2015-02-04,10911.3203125,5777.2998046875,1191.43994140625,4716.7001953125,3415.530029296875,8958.0,17673.01953125,49301.0,4696.2998046875,24679.759765625,6860.0,14995.7001953125,2041.510009765625,20942.0,1962.7900390625,8723.7001953125,3174.1259765625,922.3900146484375,17678.740234375,10577.7890625
2015-02-05,10905.41015625,5811.0,1208.7099609375,4765.10009765625,3408.9599609375,9102.0,17884.880859375,49234.0,4703.2998046875,24765.490234375,6865.89990234375,15124.900390625,2062.52001953125,20819.0,1952.8399658203125,8711.7001953125,3136.531005859375,923.2999877929688,17504.619140625,10535.4892578125
2015-02-06,10846.3896484375,5820.2001953125,1205.4599609375,4744.39990234375,3398.159912109375,9009.0,17824.2890625,48792.0,4691.02978515625,24679.390625,6853.39990234375,15083.900390625,2055.469970703125,20761.0,1955.52001953125,8661.0498046875,3075.906982421875,921.280029296875,17648.5,10573.0888671875
2015-02-09,10663.509765625,5814.89990234375,1195.8299560546875,4726.009765625,3347.75,9120.0,17729.2109375,49383.0,4651.080078125,24521.0,6837.2001953125,15100.7001953125,2046.739990234375,20367.0,1947.0,8526.349609375,3095.1240234375,912.4500122070312,17711.9296875,10364.8896484375
2015-02-10,10753.830078125,5800.60009765625,1203.1800537109375,4787.64013671875,3383.1298828125,9017.0,17868.759765625,48510.0,4695.64990234375,24528.099609375,6829.10009765625,15112.5,2068.590087890625,20726.0,1935.8599853515625,8565.5498046875,3141.593017578125,921.469970703125,17652.6796875,10500.0888671875
2015-02-11,10752.1103515625,5769.10009765625,1201.550048828125,4801.18017578125,3374.139892578125,9119.0,17862.140625,48240.0,4679.3798828125,24315.01953125,6818.2001953125,15151.5,2068.530029296875,20566.0,1945.699951171875,8627.400390625,3157.7041015625,922.010009765625,,10364.7890625
2015-02-12,10919.650390625,5743.60009765625,1216.27001953125,4857.60986328125,3417.610107421875,9323.0,17972.380859375,49533.0,4726.2001953125,24422.150390625,6828.10009765625,15228.5,2088.47998046875,21003.0,1941.6300048828125,8711.5498046875,3173.416015625,928.3300170898438,17979.720703125,10562.189453125
2015-02-13,10963.400390625,5877.5,1223.1300048828125,4893.83984375,3447.590087890625,9562.0,18019.349609375,50636.0,4759.35986328125,24682.5390625,6873.5,15264.7998046875,2096.989990234375,21204.0,1957.5,8805.5,3203.826904296875,933.2100219726562,17913.359375,10739.4892578125
2015-02-16,10923.23046875,5888.7001953125,,,3433.300048828125,,,,4751.9501953125,24726.529296875,6857.10009765625,,,21166.0,1958.22998046875,8809.349609375,3222.363037109375,931.030029296875,18004.76953125,10689.4892578125
2015-02-17,10895.6201171875,5858.2001953125,1225.010009765625,4899.27001953125,3438.43994140625,,18047.580078125,,4753.990234375,24784.880859375,6898.10009765625,15284.599609375,2100.340087890625,21266.0,1961.449951171875,,3246.906005859375,933.2999877929688,17987.08984375,10697.9892578125
2015-02-18,10961.0,5915.7001953125,1227.949951171875,4906.35986328125,3465.800048828125,9513.0,18029.849609375,51280.0,4799.02978515625,24832.080078125,6898.10009765625,15212.7998046875,2099.679931640625,21659.0,,8869.099609375,,941.3099975585938,18199.169921875,10805.2890625
