Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2013-05-23,2275.6669921875,3967.14990234375,984.280029296875,22669.6796875,3459.419921875,12658.099609375,17008.0,3558.0,14483.98046875,5062.39990234375,1650.510009765625,8343.5908203125,1969.18994140625,2776.780029296875,8351.98046875,746.739990234375,5967.0498046875,56350.0,15294.5,6696.7998046875
2013-05-24,2288.531982421875,3956.7900390625,984.280029296875,22618.669921875,3459.139892578125,12667.2001953125,16897.0,3510.0,14612.4501953125,4983.5,1649.5999755859375,8264.5908203125,1973.449951171875,2764.2900390625,8305.3203125,745.260009765625,5983.5498046875,56406.0,15303.099609375,6654.2998046875
2013-05-27,2293.076904296875,3995.159912109375,,22686.05078125,,12696.400390625,17159.0,3531.0,14142.650390625,4959.89990234375,,8363.5908203125,1979.969970703125,2795.0,8383.2998046875,750.739990234375,6083.14990234375,56396.0,,
2013-05-28,2321.318115234375,4050.56005859375,997.3499755859375,22924.25,3488.889892578125,12750.5,17520.0,3422.0,14311.98046875,4970.7001953125,1660.06005859375,8511.291015625,1986.219970703125,2835.8701171875,8480.8701171875,760.1799926757812,6111.25,56036.0,15409.3896484375,6762.0
2013-05-29,2324.01708984375,3974.1201171875,986.9600219726562,22554.9296875,3467.52001953125,12732.599609375,17237.0,3474.0,14326.4599609375,4974.7001953125,1648.3599853515625,8441.69140625,2001.199951171875,2786.5400390625,8336.580078125,746.5800170898438,6104.2998046875,54635.0,15302.7998046875,6627.2001953125
2013-05-30,2317.7490234375,3996.31005859375,994.4299926757812,22484.310546875,3491.300048828125,12746.5,17351.0,3515.0,13589.0302734375,4930.7001953125,1654.4100341796875,8433.4912109375,2000.0999755859375,2799.199951171875,8400.2001953125,749.489990234375,6124.0498046875,,15324.5302734375,6657.0
2013-05-31,2300.594970703125,3948.590087890625,984.1500244140625,22392.16015625,3455.909912109375,12650.400390625,17214.0,3489.0,13774.5400390625,4926.60009765625,1630.739990234375,8320.5908203125,2001.050048828125,2769.639892578125,8348.83984375,740.8400268554688,5985.9501953125,53506.0,15115.5703125,6583.10009765625
2013-06-03,2299.251953125,3920.669921875,990.530029296875,22282.189453125,3465.3701171875,12609.7998046875,17058.0,3486.0,13261.8203125,4888.2998046875,1640.4200439453125,8284.3916015625,1989.5699462890625,2747.739990234375,8285.7998046875,735.0700073242188,5939.2998046875,53944.0,15254.0302734375,6525.10009765625
2013-06-04,2272.4169921875,3925.830078125,981.969970703125,22285.51953125,3445.260009765625,12594.0,17136.0,3443.0,13533.759765625,4900.7998046875,1631.3800048828125,8362.9912109375,1989.510009765625,2755.699951171875,8295.9599609375,735.989990234375,5919.4501953125,54018.0,15177.5400390625,6558.60009765625
2013-06-05,2270.929931640625,3852.43994140625,968.1599731445312,22069.240234375,3401.47998046875,12443.7001953125,16971.0,3423.0,13014.8701171875,4835.2001953125,1608.9000244140625,8290.69140625,1959.18994140625,2709.330078125,8196.1796875,722.969970703125,5923.85009765625,52799.0,14960.58984375,6419.2998046875
2013-06-06,2242.110107421875,3814.280029296875,979.4600219726562,21838.4296875,3424.050048828125,12409.2998046875,16525.0,3451.0,12904.01953125,4781.2001953125,1622.56005859375,8216.69140625,,2676.2099609375,8098.81005859375,717.4299926757812,5921.39990234375,52885.0,15040.6201171875,6336.10009765625
2013-06-07,2210.89794921875,3872.590087890625,987.6199951171875,21575.259765625,3469.219970703125,12373.2998046875,16691.0,3450.0,12877.5302734375,4737.7001953125,1643.3800048828125,8266.5908203125,1923.8499755859375,2724.080078125,8254.6796875,727.0599975585938,5881.0,51619.0,15248.1201171875,6412.0
2013-06-10,,3864.360107421875,992.6699829101562,21615.08984375,3473.77001953125,12382.7001953125,16556.0,3414.0,13514.2001953125,,1642.81005859375,8227.3916015625,1932.699951171875,2719.39990234375,8307.6904296875,725.8800048828125,5878.0,51317.0,15238.58984375,6400.5
2013-06-11,,3810.56005859375,981.4500122070312,21354.66015625,3436.949951171875,12223.599609375,16287.0,3343.0,13317.6201171875,4757.10009765625,1626.1300048828125,8089.29150390625,1920.6800537109375,2683.199951171875,8222.4599609375,717.3400268554688,5788.7998046875,49770.0,15122.01953125,6340.10009765625
2013-06-12,,3793.699951171875,972.3099975585938,,3400.429931640625,12109.900390625,16024.0,3237.0,13289.3203125,4724.5,1612.52001953125,8123.79150390625,1909.9100341796875,2666.52001953125,8143.27001953125,714.2899780273438,5760.2001953125,49181.0,14995.23046875,6299.5
2013-06-13,2148.35498046875,3797.97998046875,989.6900024414062,20887.0390625,3445.360107421875,12277.099609375,16116.0,3244.0,12445.3798828125,4695.7998046875,1636.3599853515625,8071.69189453125,1882.72998046875,2661.7099609375,8095.39013671875,714.3300170898438,5699.10009765625,50415.0,15176.080078125,6304.60009765625
2013-06-14,2162.041015625,3805.159912109375,981.3800048828125,20969.140625,3423.56005859375,12187.400390625,16153.0,3200.0,12686.51953125,4791.7998046875,1626.72998046875,8070.8916015625,1889.239990234375,2667.320068359375,8127.9599609375,716.010009765625,5808.39990234375,49332.0,15070.1796875,6308.2998046875
2013-06-17,2156.215087890625,3863.659912109375,987.8400268554688,21225.900390625,3452.1298828125,12288.900390625,16194.0,3100.0,13033.1201171875,4825.89990234375,1639.0400390625,8136.29150390625,1883.0999755859375,2702.68994140625,8215.73046875,724.719970703125,5850.0498046875,49089.0,15179.849609375,6330.5
2013-06-18,2159.291015625,3860.550048828125,999.989990234375,21225.880859375,3482.179931640625,12367.5,16198.0,3048.0,13007.2802734375,4814.39990234375,1651.81005859375,8180.19189453125,1900.6199951171875,2700.929931640625,8229.509765625,724.4199829101562,5813.60009765625,49465.0,15318.23046875,6374.2001953125
2013-06-19,2143.4541015625,3839.340087890625,986.5,20986.890625,3443.199951171875,12268.2998046875,16046.0,3071.0,13245.2197265625,4861.39990234375,1628.9300537109375,8098.29150390625,1888.31005859375,2683.97998046875,8197.080078125,721.72998046875,5822.25,47893.0,15112.1904296875,6348.7998046875
2013-06-20,2084.02099609375,3698.929931640625,960.52001953125,20382.869140625,3364.639892578125,11968.599609375,15549.0,,13014.580078125,4758.39990234375,1588.18994140625,7822.09228515625,1850.489990234375,2586.449951171875,7928.47998046875,698.010009765625,5655.89990234375,48214.0,14758.3203125,6159.5
2013-06-21,2073.094970703125,3658.0400390625,963.6799926757812,20263.310546875,3357.25,11995.7001953125,15255.0,,13230.1298828125,4738.7998046875,1592.4300537109375,7700.1923828125,1822.8299560546875,2549.47998046875,7789.240234375,690.1400146484375,5667.64990234375,47056.0,14799.400390625,6116.2001953125
2013-06-24,1963.2349853515625,3595.6298828125,951.0499877929688,19813.98046875,3320.760009765625,11836.900390625,15112.0,3021.0,13062.7802734375,4669.10009765625,1573.0899658203125,7553.1923828125,1799.010009765625,2511.830078125,7692.4501953125,678.0499877929688,5590.25,45965.0,14659.5595703125,6029.10009765625
2013-06-25,1959.508056640625,3649.820068359375,961.260009765625,19855.720703125,3347.889892578125,12005.400390625,15057.0,3013.0,12969.33984375,4656.0,1588.030029296875,7607.6923828125,1780.6300048828125,2543.3701171875,7811.2998046875,687.2100219726562,5609.10009765625,46893.0,14760.3095703125,6101.89990234375
2013-06-26,1951.4949951171875,3726.0400390625,963.8300170898438,20338.55078125,3376.219970703125,11951.900390625,15363.0,2967.0,12834.009765625,4731.7001953125,1603.260009765625,7822.9921875,1783.449951171875,2602.81005859375,7940.990234375,700.780029296875,5588.7001953125,47172.0,14910.1396484375,6165.5
2013-06-27,1950.011962890625,3762.18994140625,979.9199829101562,20440.080078125,3401.860107421875,12005.7998046875,15430.0,2941.0,13213.5498046875,4811.2998046875,1613.199951171875,7844.39208984375,1834.699951171875,2619.860107421875,7990.75,707.780029296875,5682.35009765625,47609.0,15024.490234375,6243.39990234375
2013-06-28,1979.2060546875,3738.909912109375,977.47998046875,20803.2890625,3403.25,12129.099609375,15239.0,2976.0,13677.3203125,4802.60009765625,1606.280029296875,7762.6923828125,1863.3199462890625,2602.590087890625,7959.22021484375,703.8400268554688,5842.2001953125,47457.0,14909.599609375,6215.5
2013-07-01,1995.241943359375,3767.47998046875,989.8400268554688,,3434.489990234375,,15460.0,3020.0,13852.5,4710.2998046875,1614.9599609375,7907.09228515625,1855.72998046875,2622.6201171875,7983.919921875,709.8400268554688,5898.85009765625,47230.0,14974.9599609375,6307.7998046875
2013-07-02,2006.56005859375,3742.570068359375,989.469970703125,20658.650390625,3433.39990234375,12178.400390625,15366.0,2994.0,14098.740234375,4834.0,1614.0799560546875,7886.59228515625,1855.02001953125,2603.199951171875,7910.77001953125,706.6400146484375,5857.5498046875,45229.0,14932.41015625,6303.89990234375
2013-07-03,1994.2679443359375,3702.010009765625,991.1300048828125,20147.310546875,3443.669921875,12145.7001953125,15283.0,3023.0,14055.5595703125,4744.10009765625,1615.4100341796875,7763.7919921875,1824.6600341796875,2570.760009765625,7829.31982421875,699.1199951171875,5770.89990234375,45044.0,14988.3701171875,6229.89990234375
2013-07-04,2006.0980224609375,3809.31005859375,,20468.669921875,,12166.7001953125,15808.0,3096.0,14018.9296875,4794.7001953125,,8001.99169921875,1839.1400146484375,2646.5400390625,7994.31005859375,718.1199951171875,5836.9501953125,45763.0,,6421.7001953125
2013-07-05,2007.198974609375,3753.85009765625,1005.3900146484375,20854.669921875,3479.3798828125,12134.900390625,15534.0,3064.0,14309.9697265625,4841.7001953125,1631.8900146484375,7868.39208984375,1833.31005859375,2596.010009765625,7806.0,709.7100219726562,5867.89990234375,45210.0,15135.83984375,6375.5
2013-07-08,1958.27294921875,3823.830078125,1009.25,20582.189453125,3484.830078125,12208.900390625,15800.0,3128.0,14109.33984375,4809.5,1640.4599609375,8017.591796875,1816.8499755859375,2650.85009765625,7968.5400390625,721.6199951171875,5811.5498046875,45076.0,15224.6904296875,6450.10009765625
2013-07-09,1965.4539794921875,3843.56005859375,1018.0499877929688,20683.009765625,3504.260009765625,12297.099609375,15791.0,,14472.900390625,4881.7001953125,1652.3199462890625,8014.79150390625,1830.3499755859375,2664.139892578125,8057.75,727.27001953125,5859.0,,15300.33984375,6513.10009765625
2013-07-10,2008.1259765625,3840.530029296875,1020.4199829101562,20904.560546875,3520.760009765625,12306.900390625,15677.0,3127.0,14416.599609375,4901.39990234375,1652.6199951171875,7994.99169921875,1824.1600341796875,2659.7099609375,8066.47998046875,728.8900146484375,5816.7001953125,45483.0,15291.66015625,6505.0
2013-07-11,2072.990966796875,3868.97998046875,1033.1800537109375,21437.490234375,3578.300048828125,12493.2998046875,15677.0,3232.0,14472.580078125,4965.7001953125,1675.02001953125,8030.69189453125,1877.5999755859375,2681.320068359375,8158.7998046875,733.260009765625,5935.10009765625,46626.0,15460.919921875,6543.39990234375
2013-07-12,2039.4859619140625,3855.090087890625,1036.52001953125,21277.279296875,3600.080078125,12462.2001953125,15431.0,3226.0,14506.25,4973.89990234375,1680.18994140625,7844.6923828125,1869.97998046875,2674.8701171875,8212.76953125,731.1599731445312,6009.0,45533.0,15464.2998046875,6544.89990234375
2013-07-15,2059.389892578125,3878.580078125,1043.300048828125,21303.310546875,3607.489990234375,12528.2998046875,15597.0,3349.0,,4981.10009765625,1682.5,7855.09228515625,1875.1600341796875,2686.68994140625,8234.8095703125,735.489990234375,6030.7998046875,46739.0,15484.259765625,6586.10009765625
2013-07-16,2065.719970703125,3851.030029296875,1038.75,21312.380859375,3598.5,12516.900390625,15530.0,3394.0,14599.1201171875,4986.0,1676.260009765625,7798.1923828125,1866.3599853515625,2665.610107421875,8201.0498046875,729.7000122070312,5955.25,46869.0,15451.849609375,6556.39990234375
2013-07-17,2044.9219970703125,3872.02001953125,1042.530029296875,21371.869140625,3610.0,12568.7998046875,15695.0,3476.0,14615.0400390625,4981.7001953125,1680.9100341796875,7812.6923828125,1887.489990234375,2681.8798828125,8254.7197265625,732.6300048828125,5973.2998046875,47407.0,15470.51953125,6571.89990234375
2013-07-18,2023.39599609375,3927.7900390625,1050.27001953125,21345.220703125,3611.280029296875,12628.7998046875,16054.0,3377.0,14808.5,4993.39990234375,1689.3699951171875,7957.29150390625,1875.47998046875,2717.989990234375,8337.08984375,740.3300170898438,6038.0498046875,47657.0,15548.5400390625,6634.39990234375
2013-07-19,1992.64794921875,3925.320068359375,1050.47998046875,21362.419921875,3587.610107421875,12685.099609375,16124.0,3410.0,14589.91015625,4972.10009765625,1692.0899658203125,7943.1923828125,1871.4100341796875,2716.169921875,8331.5703125,739.6599731445312,6029.2001953125,47400.0,15543.740234375,6630.7001953125
2013-07-22,2004.761962890625,3939.919921875,1053.4100341796875,21416.5,3600.389892578125,12758.400390625,16234.0,3451.0,14658.0400390625,5001.89990234375,1695.530029296875,7965.99169921875,1880.3499755859375,2725.39990234375,8331.0595703125,740.75,6031.7998046875,48574.0,15545.5498046875,6623.2001953125
2013-07-23,2043.8759765625,3923.090087890625,1052.199951171875,21915.419921875,3579.27001953125,12745.400390625,16239.0,3462.0,14778.509765625,5017.10009765625,1692.3900146484375,8073.69189453125,1904.1500244140625,2722.89990234375,8314.23046875,737.4299926757812,6077.7998046875,48820.0,15567.740234375,6597.39990234375
2013-07-24,2033.3289794921875,3962.75,1043.8299560546875,21968.9296875,3579.60009765625,12672.2998046875,16443.0,3464.0,14731.2802734375,5035.10009765625,1685.93994140625,8192.4912109375,1912.0799560546875,2752.25,8379.1103515625,744.8900146484375,5990.5,48374.0,15542.240234375,6620.39990234375
2013-07-25,2021.1739501953125,3956.02001953125,1054.1800537109375,21900.9609375,3605.18994140625,12669.099609375,16432.0,3426.0,14562.9296875,5035.60009765625,1690.25,8282.0908203125,1909.6099853515625,2740.2900390625,8298.98046875,742.2899780273438,5907.5,49067.0,15555.6103515625,6588.0
2013-07-26,2010.8499755859375,3968.840087890625,1048.510009765625,21968.94921875,3613.159912109375,12647.900390625,16422.0,3423.0,14129.98046875,5042.0,1691.6500244140625,8353.5908203125,1910.81005859375,2741.9599609375,8244.91015625,743.0999755859375,5886.2001953125,49422.0,15558.830078125,6554.7998046875
2013-07-29,1976.3060302734375,3968.909912109375,1040.6600341796875,21850.150390625,3599.139892578125,12669.0,16276.0,3384.0,13661.1298828125,5046.2998046875,1685.3299560546875,8376.0908203125,1899.8900146484375,2741.72998046875,8259.0302734375,742.8499755859375,5831.64990234375,49212.0,15521.9697265625,6560.2998046875
2013-07-30,1990.06396484375,3986.610107421875,1043.510009765625,21953.9609375,3616.469970703125,12581.7998046875,16543.0,3337.0,13869.8203125,5047.2001953125,1685.9599609375,8456.4912109375,1917.050048828125,2759.2099609375,8271.01953125,747.0499877929688,5755.0498046875,48562.0,15520.58984375,6571.0
2013-07-31,1993.7989501953125,3992.68994140625,1045.260009765625,21883.66015625,3626.3701171875,12486.599609375,16482.0,3358.0,13668.3203125,5052.0,1685.72998046875,8433.3916015625,1914.030029296875,2768.14990234375,8275.9697265625,751.7100219726562,5742.0,48234.0,15499.5400390625,6621.10009765625
2013-08-01,2029.0670166015625,4042.72998046875,1059.8800048828125,22088.7890625,3675.739990234375,12594.0,16819.0,3432.0,14005.76953125,5061.5,1706.8699951171875,8540.19140625,1920.739990234375,,8410.73046875,760.2999877929688,5727.85009765625,49141.0,15628.01953125,6682.0
2013-08-02,2029.41796875,4045.64990234375,1059.8599853515625,22190.970703125,3689.590087890625,12603.2998046875,16779.0,3459.0,14466.16015625,5116.7998046875,1709.6700439453125,8573.9912109375,1923.3800048828125,2811.0,8406.9404296875,760.989990234375,5677.89990234375,48474.0,15658.3603515625,6647.89990234375
2013-08-05,2050.48095703125,4049.969970703125,1063.010009765625,22222.009765625,3692.949951171875,,16757.0,3453.0,14258.0400390625,5111.2998046875,1707.1400146484375,8560.791015625,1916.219970703125,2809.080078125,8398.3798828125,762.0399780273438,5685.39990234375,48436.0,15612.1298828125,6619.60009765625
2013-08-06,2060.5,4032.570068359375,1052.1400146484375,21923.69921875,3665.77001953125,12469.2998046875,16683.0,3469.0,14401.0595703125,5105.60009765625,1697.3699951171875,8529.4912109375,1906.6199951171875,2790.780029296875,8299.73046875,759.5700073242188,5542.25,47422.0,15518.740234375,6604.2001953125
2013-08-07,2046.7779541015625,4038.489990234375,1044.3399658203125,21588.83984375,3654.010009765625,12412.7001953125,16838.0,3546.0,13824.9404296875,5011.2998046875,1690.9100341796875,8574.0908203125,1878.3299560546875,2794.43994140625,8260.48046875,759.2899780273438,5519.10009765625,47447.0,15470.669921875,6511.2001953125
2013-08-08,2044.89501953125,4064.320068359375,1049.469970703125,21655.880859375,3669.1201171875,12552.900390625,17147.0,3582.0,13605.5595703125,5064.7998046875,1697.47998046875,8671.791015625,1883.969970703125,2816.8798828125,8318.3203125,764.2899780273438,5565.64990234375,48929.0,15498.3203125,6529.7001953125
2013-08-09,2052.235107421875,4076.550048828125,1048.4000244140625,21807.560546875,3660.110107421875,12542.099609375,17187.0,3615.0,13615.1904296875,5055.2001953125,1691.4200439453125,8735.4912109375,1880.7099609375,2825.6201171875,8338.3095703125,767.3200073242188,,49875.0,15425.509765625,6583.39990234375
