Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2012-04-10,1358.5899658203125,784.1500244140625,12715.9296875,7433.5927734375,2497.0,5243.60009765625,5595.60009765625,6606.43017578125,4292.2998046875,20356.240234375,2321.530029296875,61738.0,2991.219970703125,608.5999755859375,1994.4100341796875,3217.60009765625,2305.863037109375,9538.01953125,14459.0,11935.2998046875
2012-04-11,1368.7099609375,796.5900268554688,12805.3896484375,7576.6923828125,2504.0,5226.85009765625,5634.7001953125,6674.72998046875,,20140.669921875,2341.360107421875,61293.0,3016.4599609375,613.3499755859375,,3237.68994140625,2308.925048828125,9458.740234375,14690.0,12026.7998046875
2012-04-12,1387.5699462890625,808.5900268554688,12986.580078125,7519.9921875,2563.0,5276.85009765625,5710.5,6743.240234375,4280.60009765625,20327.3203125,2352.239990234375,63058.0,3055.550048828125,619.2999877929688,1986.6300048828125,3269.7900390625,2350.864013671875,9524.7900390625,14870.0,12214.7001953125
2012-04-13,1370.260009765625,796.2899780273438,12849.58984375,7250.5927734375,2502.0,5207.4501953125,5651.7998046875,6583.89990234375,4323.2998046875,20701.0390625,2291.510009765625,62106.0,3011.330078125,607.8499755859375,2008.9100341796875,3189.090087890625,2359.160888671875,9637.990234375,14360.0,12040.400390625
2012-04-16,1369.5699462890625,798.0800170898438,12921.41015625,7209.0927734375,2460.0,5226.2001953125,5666.2998046875,6625.18994140625,4302.2998046875,20610.640625,2301.18994140625,61955.0,2988.39990234375,610.25,1992.6300048828125,3205.280029296875,2357.02587890625,9470.6396484375,14411.0,12037.599609375
2012-04-17,1390.780029296875,810.6300048828125,13115.5400390625,7373.29248046875,2379.0,5289.7001953125,5767.0,6801.0,4288.7998046875,20562.310546875,2367.050048828125,62699.0,3042.820068359375,623.8300170898438,1985.300048828125,3292.510009765625,2334.985107421875,9464.7099609375,14942.0,12136.900390625
2012-04-18,1385.1400146484375,803.3200073242188,13032.75,7079.19287109375,2358.0,5300.0,5745.2998046875,6732.02978515625,4348.7001953125,20780.73046875,2327.840087890625,63010.0,3031.449951171875,616.3499755859375,2004.530029296875,3240.2900390625,2380.847900390625,9667.259765625,14580.0,12128.900390625
2012-04-19,1376.9200439453125,798.9000244140625,12964.099609375,6908.09326171875,2353.0,5332.39990234375,5744.60009765625,6671.22021484375,4362.7001953125,20995.009765625,2284.669921875,62618.0,3007.56005859375,607.1300048828125,1999.8599853515625,3174.02001953125,2378.634033203125,9588.3798828125,14287.0,12153.7001953125
2012-04-20,1378.530029296875,804.0499877929688,13029.259765625,7040.5927734375,2339.0,5290.85009765625,5772.2001953125,6750.1201171875,4366.5,21010.640625,2311.27001953125,62494.0,3000.449951171875,608.3099975585938,1974.6500244140625,3188.580078125,2406.863037109375,9561.3603515625,14402.0,12147.2998046875
2012-04-23,1366.93994140625,791.8499755859375,12927.169921875,6846.59326171875,2310.0,5200.60009765625,5665.60009765625,6523.0,4352.39990234375,20624.390625,2244.830078125,61539.0,2970.449951171875,593.3099975585938,1972.6300048828125,3098.3701171875,2388.587890625,9542.169921875,13850.0,11989.0
2012-04-24,1371.969970703125,798.0499877929688,13001.5595703125,6999.892578125,2311.0,5222.64990234375,5709.5,6590.41015625,4360.39990234375,20677.16015625,2284.080078125,61971.0,2961.60009765625,603.3699951171875,1963.4200439453125,3169.320068359375,2388.833984375,9468.0400390625,14193.0,11980.099609375
2012-04-25,1390.68994140625,812.1199951171875,13090.7197265625,7118.892578125,2277.0,5202.0,5718.89990234375,6704.5,,20646.2890625,2322.909912109375,61750.0,3029.6298828125,613.75,1961.97998046875,3233.4599609375,2406.81298828125,9561.009765625,14606.0,12111.099609375
2012-04-26,1399.97998046875,818.3300170898438,13204.6201171875,7027.0927734375,2271.0,5189.0,5748.7001953125,6739.89990234375,4375.2001953125,20809.7109375,2322.68994140625,62198.0,3050.610107421875,615.489990234375,1964.0400390625,3229.320068359375,2404.697021484375,9561.830078125,14510.0,12145.900390625
2012-04-27,1403.3599853515625,825.469970703125,13228.3095703125,7145.79248046875,2272.0,5190.60009765625,5777.10009765625,6801.31982421875,4362.10009765625,20741.44921875,2344.02001953125,61691.0,3069.199951171875,619.4000244140625,1975.3499755859375,3266.27001953125,2396.31591796875,9520.8896484375,14779.0,12237.7998046875
2012-04-30,1397.9100341796875,816.8800048828125,13213.6298828125,7010.99267578125,,5248.14990234375,5737.7998046875,6761.18994140625,4396.60009765625,21094.2109375,2306.429931640625,61820.0,3046.360107421875,612.5800170898438,1981.989990234375,3212.800048828125,,,14592.0,12292.7001953125
2012-05-01,1405.8199462890625,815.8900146484375,13279.3203125,,,,5812.2001953125,,4429.5,,,,3050.43994140625,,,,,9350.9501953125,,12332.7998046875
2012-05-02,1402.31005859375,818.5999755859375,13268.5703125,6831.89306640625,2242.0,5239.14990234375,5758.10009765625,6710.77001953125,4435.89990234375,21309.080078125,2290.31005859375,62424.0,3059.85009765625,614.72998046875,1999.0699462890625,3226.330078125,2438.43603515625,9380.25,14213.0,12230.099609375
2012-05-03,1391.5699462890625,806.5900268554688,13206.58984375,6851.89306640625,2195.0,5188.39990234375,5766.60009765625,6694.43994140625,4429.0,21249.529296875,2287.10009765625,62104.0,3024.300048828125,615.3800048828125,1995.1099853515625,3223.360107421875,2440.080078125,,14118.0,12014.900390625
2012-05-04,1369.0999755859375,791.8400268554688,13038.26953125,6875.9931640625,2215.0,5086.85009765625,5655.10009765625,6561.47021484375,4396.0,21086.0,2248.340087890625,60821.0,2956.340087890625,604.219970703125,1989.1500244140625,3161.969970703125,2452.013916015625,,13919.0,11871.2001953125
2012-05-07,1369.5799560546875,793.8099975585938,13008.5302734375,7063.19287109375,2248.0,5114.14990234375,,6569.47998046875,4301.2998046875,20536.650390625,2283.090087890625,61220.0,2957.760009765625,613.0800170898438,1956.43994140625,3214.219970703125,2451.947021484375,9119.1396484375,14275.0,11860.7001953125
2012-05-08,1363.719970703125,793.0599975585938,12932.08984375,7006.892578125,2384.0,4999.9501953125,5554.60009765625,6444.740234375,4314.39990234375,20484.75,2236.110107421875,60365.0,2946.27001953125,599.1799926757812,1967.010009765625,3124.800048828125,2448.884033203125,9181.650390625,13937.0,11704.7001953125
2012-05-09,1354.5799560546875,788.9199829101562,12835.0595703125,6812.693359375,2335.0,4974.7998046875,5530.10009765625,6475.31005859375,4275.10009765625,20330.640625,2225.6298828125,59786.0,2934.7099609375,598.010009765625,1950.2900390625,3118.64990234375,2408.5859375,9045.0595703125,13772.0,11675.0
2012-05-10,1357.989990234375,791.75,12855.0400390625,7045.69287109375,2307.0,4965.7001953125,5544.0,6518.0,4295.60009765625,20227.279296875,2247.3798828125,59702.0,2933.639892578125,600.1500244140625,1944.9300537109375,3130.169921875,2410.22900390625,9009.650390625,14005.0,11736.2001953125
2012-05-11,1353.3900146484375,790.0599975585938,12820.599609375,6995.5927734375,2305.0,4928.89990234375,5575.5,6579.93017578125,4285.10009765625,19964.630859375,2254.5400390625,59445.0,2933.820068359375,601.5399780273438,1917.1300048828125,3129.77001953125,2394.98193359375,8953.3095703125,14045.0,11694.7001953125
2012-05-14,1338.3499755859375,778.9500122070312,12695.349609375,6809.39306640625,2234.0,4907.7998046875,5465.5,6451.97021484375,4297.0,19735.0390625,2201.949951171875,57540.0,2902.580078125,588.8099975585938,1913.72998046875,3057.989990234375,2380.72509765625,8973.83984375,13661.0,11488.5
2012-05-15,1330.6600341796875,777.3599853515625,12632.0,6700.693359375,2214.0,4942.7998046875,5437.60009765625,6401.06005859375,4266.2998046875,19894.310546875,2178.669921875,56238.0,2893.760009765625,585.2999877929688,1898.9599609375,3039.27001953125,2374.843017578125,8900.740234375,13311.0,11343.099609375
2012-05-16,1324.800048828125,772.1099853515625,12598.5498046875,6611.4931640625,2160.0,4858.25,5405.2998046875,6384.259765625,4165.5,19259.830078125,2175.340087890625,55888.0,2874.0400390625,585.4199829101562,1840.530029296875,3048.669921875,2346.19189453125,8801.169921875,13284.0,11326.099609375
2012-05-17,1304.8599853515625,754.3300170898438,12442.490234375,6537.89306640625,2122.0,4870.2001953125,5338.39990234375,6308.9599609375,4157.39990234375,19200.9296875,,54038.0,2813.68994140625,578.27001953125,1845.239990234375,3011.989990234375,2378.885986328125,8876.58984375,13089.0,11330.7001953125
2012-05-18,1295.219970703125,747.2100219726562,12369.3798828125,6566.693359375,2135.0,4891.4501953125,5267.60009765625,6271.22021484375,4046.5,18951.849609375,2144.68994140625,54513.0,2778.7900390625,575.0800170898438,1782.4599609375,3008.0,2344.52099609375,8611.3095703125,13049.0,11280.599609375
2012-05-21,1315.989990234375,764.6400146484375,12504.48046875,6523.9931640625,2194.0,,5304.5,6331.0400390625,4073.60009765625,18922.3203125,2150.159912109375,56590.0,2847.2099609375,577.6599731445312,1799.1300048828125,3027.14990234375,2348.300048828125,8633.8896484375,13012.0,
2012-05-22,1316.6300048828125,759.6300048828125,12502.8095703125,6661.29296875,2239.0,4860.5,5403.2998046875,6435.60009765625,4121.0,19039.150390625,2192.85009765625,55039.0,2839.080078125,588.1599731445312,1828.68994140625,3084.090087890625,2373.305908203125,8729.2900390625,13456.0,11451.7998046875
2012-05-23,1318.8599853515625,765.1699829101562,12496.150390625,6440.49365234375,2289.0,4835.64990234375,5266.39990234375,6285.75,4067.0,18786.189453125,2134.050048828125,54619.0,2850.1201171875,573.8599853515625,1808.6199951171875,3003.27001953125,2363.43701171875,8556.599609375,12961.0,11564.7998046875
2012-05-24,1320.6800537109375,766.5700073242188,12529.75,6534.39306640625,2340.0,4921.39990234375,5350.10009765625,6315.89013671875,4055.800048828125,18666.400390625,2156.52001953125,54063.0,2839.3798828125,580.1900024414062,1814.469970703125,3038.25,2350.972900390625,8563.3798828125,13108.0,11566.099609375
2012-05-25,1317.8199462890625,766.4099731445312,12454.830078125,6542.9931640625,,4920.39990234375,5351.5,6339.93994140625,4029.199951171875,18713.41015625,2161.8701171875,54463.0,2837.530029296875,581.9099731445312,1824.1700439453125,3047.93994140625,2333.552978515625,8580.3896484375,13155.0,11576.5
2012-05-28,,,,6401.19384765625,2354.0,4985.64990234375,,6323.18994140625,4068.0,18800.990234375,,55213.0,,580.780029296875,,3042.969970703125,2361.366943359375,8593.150390625,13057.0,11566.2001953125
2012-05-29,1332.4200439453125,777.1599731445312,12580.6904296875,6251.69384765625,2314.0,4990.10009765625,5391.10009765625,6396.83984375,4114.39990234375,19055.4609375,2160.31005859375,54633.0,2870.989990234375,587.5399780273438,1849.9100341796875,3084.699951171875,2389.635986328125,8657.080078125,13107.0,11609.2998046875
2012-05-30,1313.3199462890625,762.0,12419.8603515625,6090.3935546875,2265.0,4950.75,5297.2998046875,6280.7998046875,4094.199951171875,18690.220703125,2116.179931640625,53798.0,2837.360107421875,576.9299926757812,1844.8599853515625,3015.580078125,2384.66796875,8633.1904296875,12873.0,11433.2001953125
2012-05-31,1310.3299560546875,761.8200073242188,12393.4501953125,6089.79345703125,2257.0,4924.25,5320.89990234375,6264.3798828125,4076.300048828125,18629.51953125,2118.93994140625,54490.0,2827.340087890625,576.8099975585938,1843.469970703125,3017.010009765625,2372.23388671875,8542.73046875,12874.0,11513.2001953125
2012-06-01,1278.0400390625,737.4199829101562,12118.5703125,6064.99365234375,2215.0,4841.60009765625,5260.2001953125,6050.2900390625,4063.89990234375,18558.33984375,2068.659912109375,53403.0,2747.47998046875,563.1099853515625,1834.510009765625,2950.469970703125,2373.43603515625,8440.25,12740.0,11361.2001953125
2012-06-04,1278.1800537109375,737.239990234375,12101.4599609375,6239.49365234375,2210.0,4848.14990234375,,5978.22998046875,3985.0,18185.58984375,2078.9599609375,53417.0,2760.010009765625,562.6500244140625,1783.1300048828125,2954.489990234375,2308.550048828125,8295.6298828125,12892.0,11335.7998046875
2012-06-05,1285.5,746.0900268554688,12127.9501953125,6267.79345703125,2200.0,4863.2998046875,,5969.39990234375,4043.699951171875,18259.029296875,2087.31005859375,52481.0,2778.110107421875,567.1199951171875,1801.8499755859375,2986.10009765625,2311.916015625,8382.0,12974.0,11507.7001953125
2012-06-06,1315.1300048828125,765.1699829101562,12414.7900390625,6418.8935546875,2222.0,4997.10009765625,5384.10009765625,6093.990234375,4055.300048828125,18520.529296875,2137.72998046875,54156.0,2844.719970703125,580.239990234375,,3058.43994140625,2309.554931640625,8533.5302734375,13427.0,11633.400390625
2012-06-07,1314.989990234375,760.3400268554688,12460.9599609375,6438.09375,2228.0,5049.64990234375,5447.7998046875,6144.22021484375,4108.60009765625,18678.2890625,2143.080078125,,2831.02001953125,583.22998046875,1847.949951171875,3071.159912109375,2293.1298828125,8639.7197265625,13545.0,11592.099609375
2012-06-08,1325.6600341796875,769.1900024414062,12554.2001953125,6551.9931640625,2199.0,5068.35009765625,5435.10009765625,6130.81982421875,4063.699951171875,18502.33984375,2143.89990234375,54430.0,2858.419921875,580.9299926757812,1835.6400146484375,3051.68994140625,2281.447021484375,8459.259765625,13445.0,11500.599609375
2012-06-11,1308.9300537109375,751.010009765625,12411.23046875,6516.39306640625,2180.0,5054.10009765625,5432.39990234375,6141.0498046875,,18953.630859375,2137.699951171875,54001.0,2809.72998046875,579.8599853515625,1867.0400390625,3042.760009765625,2305.85595703125,8624.900390625,13071.0,11401.7998046875
2012-06-12,1324.1800537109375,761.530029296875,12573.7998046875,6522.4931640625,2178.0,5115.89990234375,5473.7001953125,6161.240234375,4072.89990234375,18872.560546875,2143.3798828125,55049.0,2843.070068359375,581.0700073242188,1854.739990234375,3046.909912109375,2289.791015625,8536.7197265625,12980.0,11497.2998046875
2012-06-13,1314.8800048828125,752.3800048828125,12496.3798828125,6615.29296875,2151.0,5121.4501953125,5483.7998046875,6152.490234375,4063.800048828125,19026.51953125,2143.5,55651.0,2818.610107421875,579.4099731445312,1859.3199462890625,3030.0400390625,2318.924072265625,8587.83984375,12895.0,11497.900390625
2012-06-14,1329.0999755859375,762.3400268554688,12651.91015625,6695.9931640625,2191.0,5054.75,5467.10009765625,6138.60986328125,4042.199951171875,18808.400390625,2148.2099609375,55352.0,2836.330078125,580.219970703125,1871.47998046875,3032.449951171875,2295.946044921875,8568.8896484375,13085.0,11466.400390625
2012-06-15,1342.8399658203125,771.3200073242188,12767.169921875,6718.9931640625,2273.0,5139.0498046875,5478.7998046875,6229.41015625,4057.300048828125,19233.939453125,2181.22998046875,56105.0,2872.800048828125,589.010009765625,1858.1600341796875,3087.6201171875,2306.85009765625,8569.3203125,13391.0,11524.900390625
2012-06-18,1344.780029296875,772.530029296875,12741.8203125,6519.89306640625,2270.0,5064.25,5491.10009765625,6248.2001953125,4136.89990234375,19427.810546875,2155.639892578125,56195.0,2895.330078125,587.4299926757812,1891.7099609375,3066.18994140625,2316.052001953125,8721.01953125,13010.0,11601.099609375
2012-06-19,1357.97998046875,786.4299926757812,12837.330078125,6693.89306640625,2352.0,5103.85009765625,5586.2998046875,6363.35986328125,4123.2998046875,19416.669921875,2198.010009765625,57195.0,2929.760009765625,595.719970703125,1891.77001953125,3117.919921875,2300.794921875,8655.8701171875,13445.0,11788.400390625
2012-06-20,1355.68994140625,784.0499877929688,12824.3896484375,6796.09326171875,,5120.5498046875,5622.2998046875,6392.1298828125,4132.39990234375,19518.849609375,2207.489990234375,57167.0,2930.449951171875,596.8300170898438,1904.1199951171875,3126.52001953125,2292.876953125,8752.3095703125,13732.0,11759.2998046875
2012-06-21,1325.510009765625,764.8300170898438,12573.5703125,6773.4931640625,2311.0,5165.0,5566.39990234375,6343.1298828125,4087.60009765625,19265.0703125,2199.419921875,55505.0,2859.090087890625,594.9299926757812,1889.1500244140625,3114.219970703125,2260.876953125,8824.0703125,13752.0,11408.2998046875
2012-06-22,1335.02001953125,775.1599731445312,12640.7802734375,6876.29296875,2342.0,5146.0498046875,5513.7001953125,6263.25,4048.199951171875,18995.130859375,2186.81005859375,55440.0,2892.419921875,590.3099975585938,1847.3900146484375,3090.89990234375,,8798.349609375,13663.0,11435.5
2012-06-25,1313.719970703125,761.9000244140625,12502.66015625,6623.9931640625,2288.0,5114.64990234375,5450.7001953125,6132.39013671875,4027.800048828125,18897.44921875,2130.7099609375,53805.0,2836.159912109375,581.2100219726562,1825.3800048828125,3021.639892578125,2224.114013671875,8734.6201171875,13114.0,11330.400390625
2012-06-26,1319.989990234375,765.02001953125,12534.669921875,6528.39306640625,2276.0,5120.7998046875,5447.0,6136.68994140625,4013.300048828125,18981.83984375,2127.949951171875,53837.0,2854.06005859375,580.2999877929688,1817.81005859375,3012.7099609375,2222.06689453125,8663.990234375,12968.0,11334.400390625
2012-06-27,1331.8499755859375,776.239990234375,12627.009765625,6666.89306640625,2280.0,5141.89990234375,5523.89990234375,6228.990234375,4043.199951171875,19176.94921875,2165.610107421875,53109.0,2875.320068359375,589.8499755859375,1817.6500244140625,3063.1201171875,2216.93408203125,8730.490234375,13303.0,11410.900390625
