Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2012-07-04,1874.449951171875,,5684.5,19709.75,2312.409912109375,14381.0,,5302.5498046875,2427.0,3267.75,9104.169921875,4172.2001953125,6564.7998046875,625.5700073242188,2227.31494140625,56077.0,,,7168.49267578125,11913.900390625
2012-07-05,1875.489990234375,817.4299926757812,5692.60009765625,19809.130859375,2284.919921875,14089.0,12896.669921875,5327.2998046875,2381.0,3229.360107421875,9079.7998046875,4169.2001953125,6535.56005859375,620.3699951171875,2201.35302734375,56379.0,2976.1201171875,1367.5799560546875,6954.193359375,11817.0
2012-07-06,1858.199951171875,807.1400146484375,5662.60009765625,19800.640625,2235.510009765625,13732.0,12772.4697265625,5316.9501953125,2384.0,3168.7900390625,9020.75,4157.7998046875,6410.10986328125,611.489990234375,2223.5791015625,55394.0,2937.330078125,1354.6800537109375,6738.89306640625,11660.0
2012-07-09,1836.1300048828125,804.7999877929688,5627.2998046875,19428.08984375,2227.909912109375,13813.0,12736.2900390625,5275.14990234375,,3156.800048828125,8896.8798828125,4118.2998046875,6387.56982421875,608.4500122070312,2170.81396484375,,2931.77001953125,1352.4599609375,6688.29296875,11634.7001953125
2012-07-10,1829.449951171875,795.1699829101562,5664.10009765625,19396.359375,2241.85009765625,13868.0,12653.1201171875,5345.35009765625,2317.0,3175.409912109375,8857.73046875,4098.0,6438.330078125,613.8099975585938,2164.43798828125,53706.0,2902.330078125,1341.469970703125,6726.89306640625,11512.2001953125
2012-07-11,1826.3900146484375,792.260009765625,5664.5,19419.869140625,2246.22998046875,13861.0,12604.5302734375,5306.2998046875,2362.0,3157.25,8851.0,4096.5,6453.85009765625,610.6300048828125,2175.383056640625,53569.0,2887.97998046875,1341.449951171875,6805.89306640625,11544.599609375
2012-07-12,1785.3900146484375,789.6199951171875,5608.2998046875,19025.109375,2228.010009765625,13584.0,12573.26953125,5235.25,2351.0,3135.179931640625,8720.009765625,4068.0,6419.35009765625,606.7000122070312,2185.490966796875,53421.0,2866.18994140625,1334.760009765625,6630.09326171875,11425.5
2012-07-13,1812.8900146484375,800.989990234375,5666.10009765625,19092.630859375,2259.090087890625,13715.0,12777.08984375,5227.25,2381.0,3180.81005859375,8724.1201171875,4082.199951171875,6557.10009765625,614.260009765625,2185.89501953125,54331.0,2908.469970703125,1356.780029296875,6664.59326171875,11514.5
2012-07-16,1817.7900390625,796.6599731445312,5662.39990234375,19121.33984375,2251.9599609375,13665.0,12727.2099609375,5197.25,2385.0,3179.89990234375,,4105.10009765625,6565.72021484375,615.0800170898438,2147.955078125,53402.0,2896.93994140625,1353.6400146484375,6532.09326171875,11521.2001953125
2012-07-17,1821.9599609375,799.4500122070312,5629.10009765625,19455.330078125,2250.75,13537.0,12805.5400390625,5192.85009765625,2404.0,3176.969970703125,8755.0,4140.7998046875,6577.64013671875,614.9099731445312,2161.18603515625,53909.0,2910.0400390625,1363.6700439453125,6558.193359375,11571.2001953125
2012-07-18,1794.9100341796875,805.0599975585938,5685.7998046875,19239.880859375,2284.699951171875,13594.0,12908.7001953125,5216.2998046875,2497.0,3235.39990234375,8726.740234375,4123.60009765625,6684.419921875,624.0,2169.09912109375,54583.0,2942.60009765625,1372.780029296875,6591.193359375,11579.2001953125
2012-07-19,1822.9599609375,802.1699829101562,5714.2001953125,19559.05078125,2302.449951171875,13667.0,12943.3603515625,5242.7001953125,2503.0,3263.639892578125,8795.5498046875,4206.7001953125,6758.39013671875,630.8400268554688,2184.841064453125,55347.0,2965.89990234375,1376.510009765625,6632.59326171875,11665.7001953125
2012-07-20,1822.9300537109375,791.5399780273438,5651.7998046875,19640.80078125,2237.330078125,13067.0,12822.5703125,5205.10009765625,2459.0,3193.889892578125,8669.8701171875,4199.10009765625,6630.02001953125,620.3400268554688,2168.637939453125,54195.0,2925.300048828125,1362.6600341796875,6246.29345703125,11622.900390625
2012-07-23,1789.43994140625,778.9000244140625,5533.89990234375,19053.470703125,2179.31005859375,12706.0,12721.4599609375,5117.9501953125,2437.0,3101.530029296875,8508.3203125,4128.89990234375,6419.330078125,603.77001953125,2141.402099609375,53034.0,2890.14990234375,1350.52001953125,6177.3935546875,11545.5
2012-07-24,1793.9300537109375,767.75,5499.2001953125,18903.19921875,2151.5400390625,12363.0,12617.3203125,5128.2001953125,2388.0,3074.679931640625,8488.08984375,4133.2001953125,6390.41015625,599.9299926757812,2146.587890625,52639.0,2862.989990234375,1338.31005859375,5956.2939453125,11467.0
2012-07-25,1769.31005859375,769.3099975585938,5498.2998046875,18877.330078125,2159.090087890625,12507.0,12676.0498046875,5109.60009765625,2399.0,3081.739990234375,8365.900390625,4123.89990234375,6406.52001953125,601.1900024414062,2136.15087890625,52608.0,2854.239990234375,1337.8900146484375,6004.89404296875,11492.5
2012-07-26,1782.469970703125,777.1099853515625,5573.2001953125,18892.7890625,2251.050048828125,13210.0,12887.9296875,5043.0,2433.0,3207.1201171875,8443.099609375,4147.7001953125,6582.9599609375,621.030029296875,2126.00390625,54003.0,2893.25,1360.02001953125,6368.79345703125,11639.7998046875
2012-07-27,1829.1600341796875,796.0,5627.2001953125,19274.9609375,2301.22998046875,13597.0,13075.66015625,5099.85009765625,2436.0,3280.18994140625,8566.6396484375,4209.7998046875,6689.39990234375,630.8200073242188,2128.764892578125,56553.0,2958.090087890625,1385.969970703125,6617.59326171875,11766.400390625
2012-07-30,1843.7900390625,791.5800170898438,5693.60009765625,19585.400390625,2340.31005859375,13978.0,13073.009765625,5199.7998046875,2420.0,3320.7099609375,8635.4404296875,4245.7001953125,6774.06005859375,638.8400268554688,2109.9140625,57241.0,2945.840087890625,1385.300048828125,6801.79296875,11757.900390625
2012-07-31,1881.989990234375,786.9400024414062,5635.2998046875,19796.810546875,2325.719970703125,13891.0,13008.6796875,5229.0,2400.0,3291.659912109375,8695.0595703125,4269.2001953125,6772.259765625,632.1699829101562,2103.635009765625,56097.0,2939.52001953125,1379.3199462890625,6738.09326171875,11664.7001953125
2012-08-01,1879.9300537109375,771.1300048828125,5712.7998046875,19820.380859375,,13929.0,12976.1298828125,5240.5,2400.0,3321.56005859375,8641.849609375,4262.7998046875,6754.4599609375,637.22998046875,2123.360107421875,55623.0,2920.2099609375,1375.3199462890625,6719.9931640625,11618.5
2012-08-02,1869.4000244140625,768.5999755859375,5662.2998046875,19690.19921875,2263.360107421875,13283.0,12878.8798828125,5227.75,2376.0,3232.4599609375,8653.1796875,4269.5,6606.08984375,624.6099853515625,2111.181884765625,55520.0,2909.77001953125,1365.0,6373.3935546875,11506.5
2012-08-03,1848.6800537109375,788.47998046875,5787.2998046875,19666.1796875,2372.580078125,14125.0,13096.169921875,5215.7001953125,2397.0,3374.18994140625,8555.1103515625,4221.5,6865.66015625,645.77001953125,2132.7958984375,57255.0,2967.89990234375,1390.989990234375,6755.693359375,11662.599609375
2012-08-06,1885.8800048828125,794.3499755859375,5808.7998046875,19998.720703125,2399.320068359375,14342.0,13117.509765625,5282.5498046875,2423.0,3401.56005859375,8726.2900390625,4272.60009765625,6918.72021484375,649.780029296875,2154.916015625,58345.0,2989.909912109375,1394.22998046875,7053.5927734375,
2012-08-07,1886.800048828125,801.3400268554688,5841.2001953125,20072.55078125,2440.239990234375,14656.0,13168.599609375,5336.7001953125,2452.0,3453.280029296875,8803.3095703125,4291.60009765625,6967.9501953125,657.510009765625,2157.6201171875,57726.0,3015.860107421875,1401.3499755859375,7211.0927734375,11863.5
2012-08-08,1903.22998046875,800.1599731445312,5845.89990234375,20065.51953125,2432.280029296875,14665.0,13175.6396484375,5338.0,2459.0,3438.260009765625,8881.16015625,4312.60009765625,6966.14990234375,654.260009765625,2160.989990234375,58951.0,3011.25,1402.219970703125,7150.19287109375,11781.0
2012-08-09,1940.5899658203125,802.9000244140625,5851.5,20269.470703125,2437.0400390625,14654.0,13165.1904296875,5322.9501953125,2381.0,3456.7099609375,8978.599609375,4308.2998046875,6964.990234375,658.2999877929688,2174.10205078125,58797.0,3018.639892578125,1402.800048828125,7110.19287109375,11858.099609375
2012-08-10,1946.4000244140625,801.5499877929688,5847.10009765625,20136.119140625,2423.219970703125,14549.0,13207.9501953125,5320.39990234375,2411.0,3435.6201171875,8891.4404296875,4277.2998046875,6944.56005859375,655.1699829101562,2168.81396484375,59281.0,3020.860107421875,1405.8699951171875,7047.69287109375,11890.900390625
2012-08-13,1932.43994140625,799.489990234375,5831.89990234375,20081.359375,2415.9599609375,14533.0,13169.4296875,5347.89990234375,2430.0,3426.409912109375,8885.150390625,4283.2998046875,6909.68017578125,652.6699829101562,2136.077880859375,59123.0,3022.52001953125,1404.1099853515625,7069.5927734375,11838.2998046875
2012-08-14,1956.9599609375,796.8800048828125,5864.7998046875,20291.6796875,2432.2900390625,14657.0,13172.1396484375,5380.35009765625,2420.0,3450.27001953125,8929.8798828125,4292.2001953125,6974.39013671875,656.02001953125,2142.52392578125,58083.0,3016.97998046875,1403.9300537109375,7124.79248046875,11853.599609375
2012-08-15,,804.260009765625,5833.0,20052.2890625,2430.389892578125,,13164.7802734375,,2440.0,3449.199951171875,8925.0400390625,4281.2001953125,6946.7998046875,656.2899780273438,2118.945068359375,58189.0,3030.929931640625,1405.530029296875,7128.892578125,11905.400390625
2012-08-16,1957.9100341796875,813.0800170898438,5834.5,19962.94921875,2456.530029296875,14930.0,13250.1103515625,5362.9501953125,2483.0,3480.489990234375,9092.759765625,4330.2001953125,6996.2900390625,660.1699829101562,2112.197021484375,59446.0,3062.389892578125,1415.510009765625,7417.29248046875,12032.599609375
2012-08-17,1946.5400390625,819.8900146484375,5852.39990234375,20116.0703125,2471.530029296875,15125.0,13275.2001953125,5366.2998046875,2460.0,3488.3798828125,9162.5,4370.10009765625,7040.8798828125,662.3300170898438,2114.89111328125,59082.0,3076.590087890625,1418.1600341796875,7560.9921875,12089.900390625
2012-08-20,1946.31005859375,816.510009765625,5824.39990234375,20104.26953125,2466.320068359375,14972.0,13271.6396484375,,,3480.580078125,9171.16015625,4364.2998046875,7033.68017578125,660.6500244140625,2106.95703125,59283.0,3076.2099609375,1418.1300048828125,7469.59228515625,12076.0
2012-08-21,1943.219970703125,815.3599853515625,5857.5,20100.08984375,2490.27001953125,15330.0,13203.580078125,5421.0,2441.0,3513.280029296875,9156.919921875,4383.39990234375,7089.31982421875,665.2100219726562,2118.26806640625,58918.0,3067.260009765625,1413.1700439453125,7544.4921875,12116.900390625
2012-08-22,1935.18994140625,812.5599975585938,5774.2001953125,19887.779296875,2452.72998046875,15161.0,13172.759765625,5412.85009765625,2436.0,3461.64990234375,9131.740234375,4376.0,7017.75,657.3300170898438,2107.7109375,59381.0,3073.669921875,1413.489990234375,7340.69287109375,12119.0
2012-08-23,1942.5400390625,806.0,5776.60009765625,20132.240234375,2429.169921875,14954.0,13057.4599609375,5415.35009765625,2443.0,3432.56005859375,9178.1201171875,4383.7001953125,6949.56982421875,651.9299926757812,2113.072021484375,58512.0,3053.39990234375,1402.0799560546875,7282.892578125,12062.5
2012-08-24,1919.81005859375,809.1900024414062,5776.60009765625,19880.029296875,2434.22998046875,14881.0,13157.9697265625,5386.7001953125,2459.0,3433.2099609375,9070.759765625,4349.0,6971.06982421875,652.5900268554688,2092.10400390625,58426.0,3069.7900390625,1411.1300048828125,7310.29248046875,12082.2001953125
2012-08-27,1917.8699951171875,810.4000244140625,,19798.669921875,2461.820068359375,15013.0,13124.669921875,5350.25,2461.0,3462.830078125,9085.3896484375,4343.7001953125,7047.4501953125,657.5,2055.7080078125,58111.0,3073.18994140625,1410.43994140625,7398.892578125,12048.7998046875
2012-08-28,1916.3299560546875,814.280029296875,5775.7001953125,19811.80078125,2442.1201171875,14993.0,13102.990234375,,2447.0,3431.550048828125,9033.2900390625,4359.39990234375,7002.68017578125,653.5700073242188,2073.154052734375,58406.0,3077.139892578125,1409.300048828125,7333.49267578125,12009.900390625
2012-08-29,1928.5400390625,817.8400268554688,5743.5,19788.509765625,2434.22998046875,14944.0,13107.48046875,5287.7998046875,2445.0,3413.889892578125,9069.8095703125,4356.39990234375,7010.56982421875,651.780029296875,2053.235107421875,57369.0,3081.18994140625,1410.489990234375,7305.99267578125,12009.7998046875
2012-08-30,1906.3800048828125,808.6400146484375,5719.5,19552.91015625,2403.800048828125,14781.0,13000.7099609375,5315.0498046875,2424.0,3379.110107421875,8983.7802734375,4315.7001953125,6895.490234375,645.8900146484375,2052.5849609375,57256.0,3048.7099609375,1399.47998046875,7194.99267578125,11886.7001953125
2012-08-31,1905.1199951171875,812.0900268554688,5711.5,19482.5703125,2440.7099609375,15101.0,13090.83984375,5258.5,2408.0,3413.070068359375,8839.91015625,4316.10009765625,6970.7900390625,650.6099853515625,2047.52197265625,57061.0,3066.9599609375,1406.5799560546875,7420.49267578125,11949.2998046875
2012-09-03,1912.7099609375,,5758.39990234375,19559.2109375,2463.169921875,15267.0,,5253.75,2403.0,3453.7099609375,8783.8896484375,4329.7001953125,7014.830078125,658.3099975585938,2059.14697265625,57281.0,,,7434.19287109375,
2012-09-04,1907.1300048828125,822.1400146484375,5672.0,19429.91015625,2436.5400390625,15223.0,13035.9404296875,5274.0,2379.0,3399.0400390625,8775.509765625,4303.5,6932.580078125,650.239990234375,2043.6490478515625,56234.0,3075.06005859375,1404.93994140625,7488.1923828125,11941.7001953125
2012-09-05,1874.030029296875,821.22998046875,5657.89990234375,19145.0703125,2441.81005859375,15128.0,13047.48046875,5225.7001953125,2382.0,3405.7900390625,8679.8203125,4278.7998046875,6964.68994140625,651.0800170898438,2037.6810302734375,56864.0,3069.27001953125,1403.43994140625,7493.9921875,11990.099609375
2012-09-06,1881.239990234375,837.9500122070312,5777.2998046875,19209.30078125,2524.949951171875,15780.0,13292.0,5238.39990234375,2405.0,3509.8798828125,8680.5703125,4312.89990234375,7167.330078125,668.2899780273438,2051.91796875,58321.0,3135.81005859375,1432.1199951171875,7861.9921875,12139.7001953125
2012-09-07,1929.5799560546875,842.27001953125,5794.7998046875,19802.16015625,2538.60009765625,16110.0,13306.6396484375,5342.10009765625,2382.0,3519.050048828125,8871.650390625,4325.7998046875,7214.5,669.030029296875,2127.761962890625,,3136.419921875,1437.9200439453125,7882.7919921875,12268.0
2012-09-10,1924.699951171875,839.3699951171875,5793.2001953125,19827.169921875,2528.530029296875,16092.0,13254.2900390625,5363.4501953125,2372.0,3506.050048828125,8869.3701171875,4333.7998046875,7213.7001953125,665.3900146484375,2134.89306640625,58404.0,3104.02001953125,1429.0799560546875,7857.6923828125,12215.400390625
2012-09-11,1920.0,841.9199829101562,5792.2001953125,19857.880859375,2557.64990234375,16227.0,13323.3603515625,5390.0,2407.0,3537.300048828125,8807.3798828125,4325.7998046875,7310.10986328125,668.52001953125,2120.553955078125,59423.0,3104.530029296875,1433.56005859375,7930.39208984375,12220.5
2012-09-12,1950.030029296875,845.1199951171875,5782.10009765625,20075.390625,2564.800048828125,16420.0,13333.349609375,5431.0,2436.0,3543.7900390625,8959.9599609375,4361.2998046875,7343.52978515625,668.780029296875,2126.553955078125,59922.0,3114.31005859375,1436.56005859375,7992.091796875,12232.599609375
2012-09-13,1950.68994140625,856.1199951171875,5819.89990234375,20047.630859375,2543.219970703125,16244.0,13539.8603515625,5435.35009765625,2509.0,3502.090087890625,8995.150390625,4339.39990234375,7310.31982421875,663.4000244140625,2110.37890625,61958.0,3155.830078125,1459.989990234375,7935.89208984375,12360.2001953125
2012-09-14,2007.5799560546875,864.7000122070312,5915.60009765625,20629.779296875,2594.56005859375,16624.0,13593.3701171875,5577.64990234375,2544.0,3581.580078125,9159.3896484375,4390.0,7412.1298828125,674.1099853515625,2123.846923828125,62105.0,3183.949951171875,1465.77001953125,8154.49169921875,12499.5
2012-09-17,2002.3499755859375,858.9000244140625,5893.5,20658.109375,2583.570068359375,16470.0,13553.099609375,5610.0,2479.0,3553.68994140625,,4402.5,7403.68994140625,670.7100219726562,2078.5,61806.0,3178.669921875,1461.18994140625,8147.99169921875,12446.900390625
2012-09-18,2004.9599609375,856.9299926757812,5868.2001953125,20601.9296875,2553.39990234375,16076.0,13564.6396484375,5600.0498046875,2492.0,3512.68994140625,9123.76953125,4394.7001953125,7347.68994140625,665.4400024414062,2059.54296875,61804.0,3177.800048828125,1459.3199462890625,8058.29150390625,12422.7001953125
2012-09-19,2007.8800048828125,856.0800170898438,5888.5,20841.91015625,2567.669921875,16100.0,13577.9599609375,,2494.0,3531.820068359375,9232.2099609375,4418.39990234375,7390.759765625,668.5499877929688,2067.8310546875,61652.0,3182.6201171875,1461.050048828125,8098.79150390625,12436.2001953125
2012-09-20,1990.3299560546875,851.510009765625,5854.60009765625,20590.919921875,2553.030029296875,15830.0,13596.9296875,5554.25,2501.0,3509.919921875,9086.98046875,4397.2001953125,7389.490234375,665.8699951171875,2024.8370361328125,61688.0,3175.9599609375,1460.260009765625,8022.091796875,12409.2998046875
