Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2013-03-19,3229.10009765625,1978.56005859375,4987.39990234375,2257.43408203125,5745.9501953125,7947.7900390625,6441.2998046875,3775.75,2671.9599609375,942.8499755859375,14455.8203125,12773.900390625,56361.0,3419.0,8320.9912109375,12468.23046875,1548.3399658203125,15671.0,716.6400146484375,22041.859375
2013-03-20,3254.18994140625,1959.4100341796875,4967.39990234375,2317.375,5694.39990234375,8001.97021484375,6432.7001953125,3829.56005859375,2708.89990234375,951.9500122070312,14511.73046875,12826.599609375,56030.0,3485.0,8416.291015625,,1558.7099609375,16016.0,723.9299926757812,22256.439453125
2013-03-21,3222.60009765625,1950.8199462890625,4959.39990234375,2324.241943359375,5658.75,7932.509765625,6388.60009765625,3774.85009765625,2683.919921875,943.9199829101562,14421.490234375,12747.900390625,55577.0,3490.0,8351.19140625,12635.6904296875,1545.800048828125,15936.0,717.3099975585938,22225.880859375
2013-03-22,3245.0,1948.7099609375,4967.2998046875,2328.278076171875,5651.35009765625,7911.35009765625,6392.7998046875,3770.2900390625,2681.669921875,946.27001953125,14512.0302734375,12757.400390625,55243.0,3430.0,8329.4912109375,12338.5302734375,1556.8900146484375,16046.0,717.1799926757812,22115.30078125
2013-03-25,3235.300048828125,1977.6700439453125,4990.2001953125,2326.715087890625,5633.85009765625,7870.89990234375,6378.39990234375,3727.97998046875,2649.280029296875,945.8499755859375,14447.75,12680.7001953125,54873.0,3405.0,8140.591796875,12546.4599609375,1551.68994140625,15644.0,711.7999877929688,22251.150390625
2013-03-26,3252.47998046875,1983.699951171875,4950.2001953125,2297.6689453125,5641.60009765625,7879.669921875,6399.39990234375,3748.639892578125,2641.1201171875,949.8200073242188,14559.650390625,12706.400390625,55671.0,3417.0,7990.49169921875,12471.6201171875,1563.77001953125,15496.0,714.6099853515625,22311.080078125
2013-03-27,3256.52001953125,1993.43994140625,4995.0,2301.260009765625,,7789.08984375,6387.60009765625,3711.639892578125,2612.4599609375,950.239990234375,14526.16015625,12699.7001953125,56034.0,3381.0,7900.39208984375,12493.7900390625,1562.8499755859375,15354.0,708.3599853515625,22464.8203125
2013-03-28,3267.52001953125,1993.52001953125,4966.5,2236.302001953125,5682.5498046875,7795.31005859375,6411.7001953125,3731.419921875,2624.02001953125,951.5399780273438,14578.5400390625,12749.900390625,56352.0,,7919.9921875,12335.9599609375,1569.18994140625,15339.0,713.0800170898438,22299.630859375
2013-03-29,,2004.8900146484375,,2236.62109375,,,,,,,,,,,,12397.91015625,,,,
2013-04-01,3239.169921875,1995.989990234375,,2234.39501953125,5704.39990234375,,,,,938.7899780273438,14572.849609375,12695.099609375,55902.0,,,12135.01953125,1562.1700439453125,,,
2013-04-02,3254.860107421875,1986.1500244140625,4985.5,2227.739990234375,5748.10009765625,7943.8701171875,6490.7001953125,3805.3701171875,2679.800048828125,934.2999877929688,14662.009765625,12682.099609375,54889.0,,8050.3916015625,12003.4296875,1570.25,15555.0,725.2999877929688,22367.8203125
2013-04-03,3218.60009765625,1983.219970703125,4957.7001953125,2225.294921875,5672.89990234375,7874.75,6420.2998046875,3754.9599609375,2639.010009765625,918.7100219726562,14550.349609375,12422.099609375,55563.0,3306.0,7904.2919921875,12362.2001953125,1553.68994140625,15200.0,717.239990234375,22337.490234375
2013-04-04,3224.97998046875,1959.449951171875,4913.5,,5574.75,7817.39013671875,6344.10009765625,3726.159912109375,2621.429931640625,925.6599731445312,14606.1103515625,12363.099609375,54648.0,3297.0,7847.89208984375,12634.5400390625,1559.97998046875,15154.0,711.0800170898438,
2013-04-05,3203.860107421875,1927.22998046875,4891.39990234375,,5553.25,7658.75,6249.7998046875,3663.47998046875,2585.280029296875,923.280029296875,14565.25,12331.900390625,55051.0,3313.0,7798.39208984375,12833.6396484375,1553.280029296875,15250.0,699.22998046875,21726.900390625
2013-04-08,3222.25,1918.68994140625,4905.5,2211.592041015625,5542.9501953125,7662.64013671875,6276.89990234375,3666.780029296875,2589.25,931.489990234375,14613.48046875,12344.599609375,55092.0,3379.0,7787.09228515625,13192.58984375,1563.0699462890625,15243.0,701.02001953125,21718.05078125
2013-04-09,3237.860107421875,1920.739990234375,4976.7998046875,2225.77392578125,5495.10009765625,7637.509765625,6313.2001953125,3670.719970703125,2595.1298828125,929.3400268554688,14673.4599609375,12484.099609375,55912.0,3475.0,7872.4921875,13192.349609375,1568.6099853515625,15436.0,700.6400146484375,21870.33984375
2013-04-10,3297.25,1935.5799560546875,4968.0,2226.1259765625,5558.7001953125,7810.6298828125,6387.39990234375,3743.7099609375,2661.6201171875,946.0900268554688,14802.240234375,12534.900390625,56187.0,3463.0,8136.3916015625,13288.1298828125,1587.72998046875,15929.0,715.2000122070312,22034.560546875
2013-04-11,3300.159912109375,1949.800048828125,5007.10009765625,2219.552978515625,5594.0,7871.6298828125,6416.10009765625,3775.659912109375,2674.330078125,947.0499877929688,14865.1396484375,12481.400390625,55401.0,3488.0,8159.49169921875,13549.16015625,1593.3699951171875,16021.0,719.97998046875,22101.26953125
2013-04-12,3294.949951171875,1924.22998046875,5013.5,2206.780029296875,5528.5498046875,7744.77001953125,6384.39990234375,3729.300048828125,2633.469970703125,942.8499755859375,14865.0595703125,12337.599609375,54963.0,3464.0,8040.3916015625,13485.1396484375,1588.8499755859375,15780.0,712.6699829101562,22089.05078125
2013-04-15,3216.489990234375,1920.449951171875,4967.89990234375,2181.94091796875,5568.39990234375,7712.6298828125,6343.60009765625,3710.47998046875,2624.7099609375,907.1799926757812,14599.2001953125,12004.900390625,52950.0,3403.0,8014.091796875,13275.66015625,1552.3599853515625,15629.0,708.5499877929688,21772.669921875
2013-04-16,3264.6298828125,1922.2099609375,4950.7998046875,2194.844970703125,5688.9501953125,7682.580078125,6304.60009765625,3685.7900390625,2609.300048828125,923.2999877929688,14756.7802734375,12119.900390625,53991.0,3473.0,7948.6923828125,13221.4404296875,1574.5699462890625,15533.0,703.3499755859375,21672.029296875
2013-04-17,3204.669921875,1923.8399658203125,5004.60009765625,2193.7958984375,5688.7001953125,7503.02978515625,6244.2001953125,3599.22998046875,2553.489990234375,906.7999877929688,14618.58984375,11947.2998046875,52882.0,3425.0,7802.9921875,13382.8896484375,1552.010009765625,15384.0,690.77001953125,21569.669921875
2013-04-18,3166.360107421875,1900.06005859375,4924.39990234375,2197.60205078125,5783.10009765625,7473.72998046875,6243.7001953125,3599.360107421875,2555.5,901.510009765625,14537.1396484375,11996.2998046875,53166.0,3414.0,7812.4921875,13220.0703125,1541.6099853515625,15481.0,690.4099731445312,21512.51953125
2013-04-19,3206.06005859375,1906.75,4931.89990234375,2244.64306640625,,7459.9599609375,6286.60009765625,3651.9599609375,2575.159912109375,912.5,14547.509765625,12065.599609375,53929.0,3445.0,7915.4921875,13316.48046875,1555.25,15761.0,698.2899780273438,22013.5703125
2013-04-22,3233.550048828125,1926.31005859375,4966.60009765625,2242.1689453125,5834.39990234375,7478.10986328125,6280.60009765625,3652.1298828125,2583.6201171875,914.7999877929688,14567.169921875,12090.7001953125,54298.0,3530.0,8027.69189453125,13568.3701171875,1562.5,16022.0,698.6099853515625,22044.369140625
2013-04-23,3269.330078125,1918.6300048828125,5016.2001953125,2184.5380859375,5836.89990234375,7658.2099609375,6406.10009765625,3783.050048828125,2662.8798828125,929.3599853515625,14719.4599609375,12090.900390625,54885.0,3569.0,8289.291015625,13529.650390625,1578.780029296875,16491.0,719.3400268554688,21806.609375
2013-04-24,3269.64990234375,1935.31005859375,5102.39990234375,2218.318115234375,,7759.02978515625,6431.7998046875,3842.93994140625,2702.050048828125,934.1099853515625,14676.2998046875,12270.400390625,54984.0,3603.0,8389.291015625,13843.4599609375,1578.7900390625,16563.0,727.2000122070312,22183.05078125
2013-04-25,3289.989990234375,1951.5999755859375,,2199.306884765625,5916.2998046875,7832.85986328125,6442.60009765625,3840.469970703125,2704.409912109375,940.280029296875,14700.7998046875,12329.5,54963.0,3686.0,8365.0908203125,13926.080078125,1585.1600341796875,16650.0,727.7899780273438,22401.240234375
2013-04-26,3279.260009765625,1944.56005859375,5097.5,2177.912109375,5871.4501953125,7814.759765625,6426.39990234375,3810.050048828125,2683.429931640625,935.25,14712.5498046875,12220.2001953125,54252.0,3734.0,8296.9912109375,13884.1298828125,1582.239990234375,16565.0,719.780029296875,22547.7109375
2013-04-29,3307.02001953125,1940.699951171875,5125.7998046875,,5904.10009765625,7873.5,6458.0,3868.679931640625,2717.3798828125,942.4299926757812,14818.75,12312.7001953125,54887.0,3815.0,8450.8916015625,,1593.6099853515625,16930.0,729.0800170898438,22580.76953125
2013-04-30,3328.7900390625,1963.949951171875,5191.2001953125,,5930.2001953125,7913.7099609375,6430.10009765625,3856.75,2712.0,947.4600219726562,14839.7998046875,12456.5,55910.0,3846.0,8418.9912109375,13860.8603515625,1597.5699462890625,16768.0,726.8099975585938,22737.009765625
2013-05-01,3299.1298828125,,5166.2001953125,,,,6451.2998046875,,,924.2100219726562,14700.9501953125,12321.2998046875,,,,13799.349609375,1582.699951171875,,,
2013-05-02,3340.6201171875,1957.2099609375,5130.0,2174.123046875,5999.35009765625,7961.7099609375,6460.7001953125,3858.760009765625,2718.89990234375,939.8499755859375,14831.580078125,12379.599609375,55322.0,3843.0,8406.3916015625,13694.0400390625,1597.5899658203125,16748.0,729.3400268554688,22668.30078125
2013-05-03,3378.6298828125,1965.7099609375,5129.5,2205.4970703125,5944.0,8122.2900390625,6521.5,3912.949951171875,2763.679931640625,954.4199829101562,14973.9599609375,12438.0,55488.0,3888.0,8544.791015625,,1614.4200439453125,16922.0,737.75,22689.9609375
2013-05-06,3392.969970703125,1961.47998046875,5156.2001953125,2231.166015625,5971.0498046875,8112.080078125,,3907.0400390625,2750.52001953125,959.7999877929688,14968.8896484375,12453.900390625,55430.0,3948.0,8503.791015625,,1617.5,16863.0,737.6199951171875,22915.08984375
2013-05-07,3396.6298828125,1954.3499755859375,5143.7001953125,2235.574951171875,6043.5498046875,8181.77978515625,6557.2998046875,3921.320068359375,2769.080078125,967.8200073242188,15056.2001953125,12464.099609375,56275.0,4067.0,8543.9912109375,14180.240234375,1625.9599609375,17122.0,738.0399780273438,23047.08984375
2013-05-08,3413.27001953125,1956.449951171875,5199.7998046875,2246.300048828125,6069.2998046875,8249.7099609375,6583.5,3956.280029296875,2784.6201171875,970.4099731445312,15105.1201171875,12585.0,55805.0,4038.0,8596.9912109375,14285.6904296875,1632.68994140625,17256.0,743.3800048828125,23244.349609375
2013-05-09,3409.169921875,1979.449951171875,5198.39990234375,2232.970947265625,6050.14990234375,8262.5498046875,6592.7001953125,3928.580078125,,966.260009765625,15082.6201171875,12543.900390625,55448.0,3863.0,8572.69140625,14191.48046875,1626.6700439453125,17091.0,740.8699951171875,23211.48046875
2013-05-10,3436.580078125,1944.75,5206.10009765625,2246.8310546875,6094.75,8278.58984375,6625.0,3953.830078125,2785.239990234375,975.1599731445312,15118.490234375,12589.099609375,55108.0,3713.0,8544.4912109375,14607.5400390625,1633.699951171875,17284.0,745.219970703125,23321.220703125
2013-05-13,3438.7900390625,1948.699951171875,5210.2998046875,2241.919921875,5980.4501953125,8279.2900390625,6631.7998046875,3945.199951171875,2777.389892578125,973.7899780273438,15091.6796875,12529.5,54448.0,3582.0,8457.791015625,14782.2099609375,1633.77001953125,17172.0,744.4099731445312,22989.810546875
2013-05-14,3462.610107421875,1968.8299560546875,5221.0,2217.010009765625,5995.39990234375,8339.1103515625,6686.10009765625,3966.06005859375,2795.6298828125,985.9600219726562,15215.25,12577.0,54667.0,3510.0,8474.5908203125,14758.419921875,1650.3399658203125,17315.0,748.72998046875,22930.279296875
2013-05-15,3471.6201171875,1971.260009765625,5191.7001953125,2224.797119140625,6146.75,8362.419921875,6693.60009765625,3982.22998046875,2809.580078125,988.5399780273438,15275.6904296875,12473.7001953125,54936.0,3721.0,8582.4912109375,15096.0302734375,1658.780029296875,17493.0,752.0599975585938,23044.240234375
2013-05-16,3465.239990234375,1986.81005859375,5165.7001953125,2251.804931640625,6169.89990234375,8369.8701171875,6687.7998046875,3979.070068359375,2806.699951171875,985.3400268554688,15233.2197265625,12507.599609375,54773.0,3707.0,8542.291015625,15037.240234375,1650.469970703125,17544.0,751.0700073242188,23082.6796875
2013-05-17,3498.969970703125,,5180.7998046875,2282.8701171875,6187.2998046875,8398.0,6723.10009765625,4001.27001953125,2817.989990234375,996.280029296875,15354.400390625,12613.0,55164.0,3695.0,8582.3916015625,15138.1201171875,1667.469970703125,17605.0,753.8499755859375,
2013-05-20,3496.429931640625,1982.4300537109375,5209.0,2299.986083984375,6156.89990234375,8455.830078125,6755.60009765625,4022.85009765625,,997.97998046875,15335.2802734375,,55701.0,3675.0,8515.19140625,15360.8095703125,1666.2900390625,17507.0,757.1300048828125,23493.029296875
2013-05-21,3502.1201171875,1981.0899658203125,5180.10009765625,2305.114013671875,6114.10009765625,8472.2001953125,6803.89990234375,4036.179931640625,2821.64990234375,998.780029296875,15387.580078125,12742.400390625,56265.0,3638.0,8464.4912109375,15381.01953125,1669.1600341796875,17427.0,758.6900024414062,23366.369140625
2013-05-22,3463.300048828125,1993.8299560546875,5165.39990234375,2302.403076171875,6094.5,8530.8896484375,6840.2998046875,4051.110107421875,2835.010009765625,982.260009765625,15307.169921875,12752.5,56429.0,3548.0,8462.3916015625,15627.259765625,1655.3499755859375,17545.0,760.75,23261.080078125
2013-05-23,3459.419921875,1969.18994140625,5062.39990234375,2275.6669921875,5967.0498046875,8351.98046875,6696.7998046875,3967.14990234375,2776.780029296875,984.280029296875,15294.5,12658.099609375,56350.0,3558.0,8343.5908203125,14483.98046875,1650.510009765625,17008.0,746.739990234375,22669.6796875
2013-05-24,3459.139892578125,1973.449951171875,4983.5,2288.531982421875,5983.5498046875,8305.3203125,6654.2998046875,3956.7900390625,2764.2900390625,984.280029296875,15303.099609375,12667.2001953125,56406.0,3510.0,8264.5908203125,14612.4501953125,1649.5999755859375,16897.0,745.260009765625,22618.669921875
2013-05-27,,1979.969970703125,4959.89990234375,2293.076904296875,6083.14990234375,8383.2998046875,,3995.159912109375,2795.0,,,12696.400390625,56396.0,3531.0,8363.5908203125,14142.650390625,,17159.0,750.739990234375,22686.05078125
2013-05-28,3488.889892578125,1986.219970703125,4970.7001953125,2321.318115234375,6111.25,8480.8701171875,6762.0,4050.56005859375,2835.8701171875,997.3499755859375,15409.3896484375,12750.5,56036.0,3422.0,8511.291015625,14311.98046875,1660.06005859375,17520.0,760.1799926757812,22924.25
2013-05-29,3467.52001953125,2001.199951171875,4974.7001953125,2324.01708984375,6104.2998046875,8336.580078125,6627.2001953125,3974.1201171875,2786.5400390625,986.9600219726562,15302.7998046875,12732.599609375,54635.0,3474.0,8441.69140625,14326.4599609375,1648.3599853515625,17237.0,746.5800170898438,22554.9296875
2013-05-30,3491.300048828125,2000.0999755859375,4930.7001953125,2317.7490234375,6124.0498046875,8400.2001953125,6657.0,3996.31005859375,2799.199951171875,994.4299926757812,15324.5302734375,12746.5,,3515.0,8433.4912109375,13589.0302734375,1654.4100341796875,17351.0,749.489990234375,22484.310546875
2013-05-31,3455.909912109375,2001.050048828125,4926.60009765625,2300.594970703125,5985.9501953125,8348.83984375,6583.10009765625,3948.590087890625,2769.639892578125,984.1500244140625,15115.5703125,12650.400390625,53506.0,3489.0,8320.5908203125,13774.5400390625,1630.739990234375,17214.0,740.8400268554688,22392.16015625
2013-06-03,3465.3701171875,1989.5699462890625,4888.2998046875,2299.251953125,5939.2998046875,8285.7998046875,6525.10009765625,3920.669921875,2747.739990234375,990.530029296875,15254.0302734375,12609.7998046875,53944.0,3486.0,8284.3916015625,13261.8203125,1640.4200439453125,17058.0,735.0700073242188,22282.189453125
2013-06-04,3445.260009765625,1989.510009765625,4900.7998046875,2272.4169921875,5919.4501953125,8295.9599609375,6558.60009765625,3925.830078125,2755.699951171875,981.969970703125,15177.5400390625,12594.0,54018.0,3443.0,8362.9912109375,13533.759765625,1631.3800048828125,17136.0,735.989990234375,22285.51953125
2013-06-05,3401.47998046875,1959.18994140625,4835.2001953125,2270.929931640625,5923.85009765625,8196.1796875,6419.2998046875,3852.43994140625,2709.330078125,968.1599731445312,14960.58984375,12443.7001953125,52799.0,3423.0,8290.69140625,13014.8701171875,1608.9000244140625,16971.0,722.969970703125,22069.240234375
2013-06-06,3424.050048828125,,4781.2001953125,2242.110107421875,5921.39990234375,8098.81005859375,6336.10009765625,3814.280029296875,2676.2099609375,979.4600219726562,15040.6201171875,12409.2998046875,52885.0,3451.0,8216.69140625,12904.01953125,1622.56005859375,16525.0,717.4299926757812,21838.4296875
2013-06-07,3469.219970703125,1923.8499755859375,4737.7001953125,2210.89794921875,5881.0,8254.6796875,6412.0,3872.590087890625,2724.080078125,987.6199951171875,15248.1201171875,12373.2998046875,51619.0,3450.0,8266.5908203125,12877.5302734375,1643.3800048828125,16691.0,727.0599975585938,21575.259765625
