Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2013-01-22,1996.52001953125,12824.599609375,17716.0,3143.179931640625,13712.2099609375,1492.56005859375,6179.2001953125,3741.010009765625,7696.2099609375,899.239990234375,23658.990234375,10709.9296875,3306.0,702.4400024414062,61692.0,2716.699951171875,8632.0908203125,4779.10009765625,2315.138916015625,6048.5
2013-01-23,1980.4100341796875,12794.099609375,17579.0,3153.669921875,13779.330078125,1494.81005859375,6197.60009765625,3726.169921875,7707.5400390625,896.7000122070312,23635.099609375,10486.990234375,3301.0,700.3300170898438,61966.0,2708.280029296875,8613.291015625,4787.7998046875,2320.910888671875,6054.2998046875
2013-01-24,1964.47998046875,12823.599609375,17757.0,3130.3798828125,13825.330078125,1494.8199462890625,6264.89990234375,3752.169921875,7748.1298828125,900.1900024414062,23598.900390625,10620.8701171875,3316.0,703.8300170898438,61170.0,2722.9599609375,8665.5908203125,4810.2001953125,2302.597900390625,6019.35009765625
2013-01-25,1946.68994140625,12816.599609375,17727.0,3149.7099609375,13895.98046875,1502.9599609375,6284.5,3778.159912109375,7857.97021484375,905.239990234375,23580.4296875,10926.650390625,3340.0,708.3200073242188,,2744.179931640625,8724.5908203125,4835.2001953125,2291.303955078125,6074.64990234375
2013-01-28,1939.7099609375,12815.900390625,17897.0,3154.300048828125,13881.9296875,1500.1800537109375,6294.39990234375,3780.889892578125,7833.0,906.7100219726562,23671.880859375,10824.3095703125,3342.0,709.6599731445312,60027.0,2744.5,8672.4912109375,,2346.5048828125,6074.7998046875
2013-01-29,1955.9599609375,12830.599609375,17892.0,3153.659912109375,13954.419921875,1507.8399658203125,6339.2001953125,3785.820068359375,7848.56982421875,907.3099975585938,23655.169921875,10866.7197265625,3470.0,711.4500122070312,60406.0,2749.27001953125,8642.9912109375,4889.0,2358.97705078125,6049.89990234375
2013-01-30,1964.4300537109375,12794.400390625,17290.0,3142.31005859375,13910.419921875,1501.9599609375,6323.10009765625,3765.52001953125,7811.31005859375,896.9099731445312,23822.060546875,11113.9501953125,3462.0,708.52001953125,59337.0,2732.1201171875,8571.8916015625,4896.7001953125,2382.47509765625,6055.75
2013-01-31,1961.93994140625,12685.2001953125,17439.0,3142.1298828125,13860.580078125,1498.1099853515625,6276.89990234375,3732.60009765625,7776.0498046875,902.0900268554688,23729.529296875,11138.66015625,,698.739990234375,59761.0,2702.97998046875,8362.291015625,4878.7998046875,2385.422119140625,6034.75
2013-02-01,1957.7900390625,12768.7998046875,17319.0,3179.10009765625,14009.7900390625,1513.1700439453125,6347.2001953125,3773.530029296875,7833.39013671875,911.2000122070312,23721.83984375,11191.33984375,3532.0,706.8800048828125,60351.0,2710.080078125,8229.69140625,4921.10009765625,2419.02001953125,5998.89990234375
2013-02-04,1953.2099609375,12717.599609375,16539.0,3131.169921875,13880.080078125,1495.7099609375,6246.7998046875,3659.909912109375,7638.22998046875,899.280029296875,23685.009765625,11260.349609375,3429.0,690.1900024414062,59576.0,2625.169921875,7919.59228515625,4907.5,2428.154052734375,5987.25
2013-02-05,1938.1800537109375,12745.7001953125,16712.0,3171.580078125,13979.2998046875,1511.2900390625,6282.7998046875,3694.699951171875,7664.66015625,908.219970703125,23148.529296875,11046.919921875,3358.0,693.5399780273438,59445.0,2651.2099609375,8093.591796875,4882.7001953125,2433.1298828125,5956.89990234375
2013-02-06,1936.18994140625,12761.599609375,16603.0,3168.47998046875,13986.51953125,1512.1199951171875,6295.2998046875,3642.89990234375,7581.18017578125,911.2899780273438,23256.9296875,11463.75,3290.0,686.1599731445312,58951.0,2617.35009765625,8056.19189453125,4921.0,2434.47705078125,5959.2001953125
2013-02-07,1931.77001953125,12755.900390625,16401.0,3165.1298828125,13944.0498046875,1509.3900146484375,6228.39990234375,3601.050048828125,7590.85009765625,908.0999755859375,23177.0,11357.0703125,3303.0,680.8800048828125,58372.0,2597.919921875,8014.591796875,4935.7001953125,2418.530029296875,5938.7998046875
2013-02-08,1950.9000244140625,12801.2001953125,16631.0,3193.8701171875,13992.9697265625,1517.9300537109375,6263.89990234375,3649.5,7652.14013671875,913.6699829101562,23215.16015625,11153.16015625,3280.0,687.280029296875,58498.0,2630.300048828125,8174.8916015625,4971.2998046875,2432.402099609375,5903.5
2013-02-11,,12748.2001953125,16530.0,3192.0,13971.240234375,1517.010009765625,6277.10009765625,3650.580078125,7633.740234375,913.030029296875,,,,686.5499877929688,,2622.610107421875,8078.591796875,4959.5,,5897.85009765625
2013-02-12,1945.7900390625,12789.0,16644.0,3186.489990234375,14018.7001953125,1519.4300537109375,6338.39990234375,3686.580078125,7660.18994140625,917.52001953125,,11369.1201171875,,692.77001953125,,2648.830078125,8234.69140625,4959.0,,5922.5
2013-02-13,1976.0699462890625,12775.2998046875,16712.0,3196.8798828125,13982.91015625,1520.3299560546875,6359.10009765625,3698.530029296875,7711.89013671875,920.5800170898438,,11251.41015625,3308.0,694.9299926757812,58406.0,2656.860107421875,8306.19140625,5003.7001953125,,5932.9501953125
2013-02-14,1979.6099853515625,12721.7998046875,16545.0,3198.659912109375,13973.3896484375,1521.3800048828125,6327.39990234375,3669.60009765625,7631.18994140625,923.760009765625,23413.25,11307.2802734375,3304.0,695.0999755859375,58077.0,2635.35009765625,8247.3916015625,5036.89990234375,,5896.9501953125
2013-02-15,1981.1800537109375,12686.599609375,16490.0,3192.030029296875,13981.759765625,1519.7900390625,6328.2998046875,3660.3701171875,7593.509765625,923.1500244140625,23444.560546875,11173.830078125,3295.0,693.5999755859375,57903.0,2615.260009765625,8150.19189453125,5033.89990234375,,5887.39990234375
2013-02-18,1981.9100341796875,,16406.0,,,,6318.2001953125,3667.0400390625,7628.72998046875,,23381.939453125,11407.8701171875,3264.0,693.6699829101562,57614.0,2616.64990234375,8108.8916015625,5063.39990234375,2421.55810546875,5898.2001953125
2013-02-19,1985.8299560546875,12810.2001953125,16664.0,3213.590087890625,14035.669921875,1530.93994140625,6379.10009765625,3735.820068359375,7752.4501953125,932.0,23143.91015625,11372.33984375,3269.0,704.2999877929688,57314.0,2662.3701171875,8225.291015625,5081.89990234375,2382.9140625,5939.7001953125
2013-02-20,2024.6400146484375,12714.099609375,16528.0,3164.409912109375,13927.5400390625,1511.949951171875,6395.39990234375,3709.8798828125,7728.89990234375,913.5,23307.41015625,11468.2802734375,,701.2999877929688,56178.0,2640.35009765625,8162.99169921875,5098.7001953125,2397.177978515625,5943.0498046875
2013-02-21,2015.219970703125,12640.0,16010.0,3131.489990234375,13880.6201171875,1502.4200439453125,6291.5,3624.800048828125,7583.56982421875,905.4000244140625,22906.669921875,11309.1298828125,3124.0,687.4400024414062,56155.0,2579.760009765625,8014.49169921875,4980.10009765625,2325.950927734375,5852.25
2013-02-22,2018.8900146484375,12701.599609375,16233.0,3161.820068359375,14000.5703125,1515.5999755859375,6335.7001953125,3706.280029296875,7661.91015625,916.1500244140625,22782.439453125,11385.9404296875,3140.0,699.8699951171875,56697.0,2630.050048828125,8178.99169921875,5018.10009765625,2314.1640625,5850.2998046875
2013-02-25,2009.52001953125,12650.900390625,16352.0,3116.25,13784.169921875,1487.8499755859375,6355.39990234375,3721.330078125,7773.18994140625,895.8400268554688,22820.080078125,11662.51953125,3125.0,701.75,56618.0,2651.860107421875,8244.4912109375,5055.7998046875,2325.819091796875,5854.75
2013-02-26,2000.010009765625,12660.400390625,15552.0,3129.64990234375,13900.1298828125,1496.93994140625,6270.39990234375,3621.919921875,7597.10986328125,900.0499877929688,22519.689453125,11398.8095703125,3120.0,687.3499755859375,56949.0,2570.52001953125,7980.69189453125,5003.60009765625,2293.341064453125,5761.35009765625
2013-02-27,2004.0400390625,12732.400390625,15827.0,3162.260009765625,14075.3701171875,1515.989990234375,6325.89990234375,3691.489990234375,7675.830078125,909.9199829101562,22577.009765625,11253.9697265625,3159.0,696.8800048828125,57274.0,2611.889892578125,8136.69189453125,5036.60009765625,2313.219970703125,5796.89990234375
2013-02-28,2026.489990234375,12821.7998046875,15921.0,3160.18994140625,14054.490234375,1514.6800537109375,6360.7998046875,3723.0,7741.7001953125,911.1099853515625,23020.26953125,11559.3603515625,3049.0,703.5900268554688,57424.0,2633.550048828125,8230.291015625,5104.10009765625,2365.593017578125,5693.0498046875
2013-03-01,,12773.099609375,15675.0,3169.739990234375,14089.66015625,1518.199951171875,6378.60009765625,3699.909912109375,7708.16015625,914.72998046875,22880.220703125,11606.3798828125,3100.0,701.1300048828125,56884.0,2616.75,8187.091796875,5086.10009765625,2359.506103515625,5719.7001953125
2013-03-04,2013.1500244140625,12707.400390625,15542.0,3182.030029296875,14127.8203125,1525.199951171875,6345.60009765625,3709.760009765625,7691.68017578125,916.6799926757812,22537.810546875,11652.2900390625,3140.0,702.3200073242188,56499.0,2619.780029296875,8246.291015625,5010.5,2273.404052734375,5698.5
2013-03-05,2016.6099853515625,12736.0,15974.0,3224.1298828125,14253.76953125,1539.7900390625,6432.0,3787.18994140625,7870.31005859375,927.4000244140625,22560.5,11683.4501953125,3193.0,714.5999755859375,55951.0,2683.02001953125,8423.291015625,5075.39990234375,2326.305908203125,5784.25
2013-03-06,2020.739990234375,12832.0,15900.0,3222.3701171875,14296.240234375,1541.4599609375,6427.60009765625,3773.760009765625,7919.330078125,929.9600219726562,22777.83984375,11932.26953125,3234.0,713.3499755859375,57940.0,2679.889892578125,8358.8916015625,5116.7998046875,2347.178955078125,5818.60009765625
2013-03-07,2004.4000244140625,12826.5,15947.0,3232.090087890625,14329.490234375,1544.260009765625,6439.2001953125,3793.780029296875,7939.77001953125,934.5700073242188,22771.439453125,11968.080078125,3328.0,715.9000244140625,58847.0,2690.85009765625,8389.0908203125,5109.2001953125,2324.29296875,5863.2998046875
2013-03-08,2006.010009765625,12835.599609375,16204.0,3244.3701171875,14397.0703125,1551.1800537109375,6483.60009765625,3840.14990234375,7986.47021484375,942.5,23091.94921875,12283.6201171875,3325.0,723.7899780273438,58433.0,2728.780029296875,8628.0908203125,5123.39990234375,2318.611083984375,5945.7001953125
2013-03-11,2003.3499755859375,12858.5,16092.0,3252.8701171875,14447.2900390625,1556.219970703125,6503.60009765625,3836.27001953125,7984.2900390625,942.510009765625,23090.8203125,12349.0498046875,3360.0,723.1500244140625,58545.0,2718.7099609375,8554.3916015625,5146.89990234375,2310.593017578125,5942.35009765625
2013-03-12,1993.3399658203125,12878.599609375,16024.0,3242.320068359375,14450.0595703125,1552.47998046875,6510.60009765625,3839.969970703125,7966.1201171875,940.260009765625,22890.599609375,12314.8095703125,3387.0,722.9500122070312,58209.0,2711.85009765625,8532.291015625,5117.89990234375,2286.60498046875,5914.10009765625
2013-03-13,1999.72998046875,12744.099609375,15745.0,3245.1201171875,14455.2802734375,1554.52001953125,6481.5,3836.0400390625,7970.91015625,943.9000244140625,22556.650390625,12239.66015625,3461.0,722.9500122070312,57386.0,2704.72998046875,8498.291015625,5092.39990234375,2263.968017578125,5851.2001953125
2013-03-14,2002.1300048828125,12799.900390625,16131.0,3258.929931640625,14539.1396484375,1563.22998046875,6529.39990234375,3871.580078125,8058.3701171875,953.0700073242188,22619.1796875,12381.1904296875,3499.0,729.3400268554688,57281.0,2744.699951171875,8657.8916015625,5032.2001953125,2270.277099609375,5908.9501953125
2013-03-15,1986.5,12830.0,16061.0,3249.070068359375,14514.1103515625,1560.699951171875,6489.7001953125,3844.030029296875,8042.85009765625,952.47998046875,22533.109375,12560.9501953125,3489.0,724.2000122070312,56869.0,2725.719970703125,8619.0908203125,5120.2001953125,2278.40087890625,5872.60009765625
2013-03-18,1968.1800537109375,12781.7998046875,15924.0,3237.590087890625,14452.0595703125,1552.0999755859375,6457.89990234375,3825.469970703125,8010.7001953125,947.2000122070312,22083.359375,12220.6298828125,3447.0,722.989990234375,56973.0,2705.469970703125,8507.791015625,5015.39990234375,2240.01611328125,5835.25
2013-03-19,1978.56005859375,12773.900390625,15671.0,3229.10009765625,14455.8203125,1548.3399658203125,6441.2998046875,3775.75,7947.7900390625,942.8499755859375,22041.859375,12468.23046875,3419.0,716.6400146484375,56361.0,2671.9599609375,8320.9912109375,4987.39990234375,2257.43408203125,5745.9501953125
2013-03-20,1959.4100341796875,12826.599609375,16016.0,3254.18994140625,14511.73046875,1558.7099609375,6432.7001953125,3829.56005859375,8001.97021484375,951.9500122070312,22256.439453125,,3485.0,723.9299926757812,56030.0,2708.89990234375,8416.291015625,4967.39990234375,2317.375,5694.39990234375
2013-03-21,1950.8199462890625,12747.900390625,15936.0,3222.60009765625,14421.490234375,1545.800048828125,6388.60009765625,3774.85009765625,7932.509765625,943.9199829101562,22225.880859375,12635.6904296875,3490.0,717.3099975585938,55577.0,2683.919921875,8351.19140625,4959.39990234375,2324.241943359375,5658.75
2013-03-22,1948.7099609375,12757.400390625,16046.0,3245.0,14512.0302734375,1556.8900146484375,6392.7998046875,3770.2900390625,7911.35009765625,946.27001953125,22115.30078125,12338.5302734375,3430.0,717.1799926757812,55243.0,2681.669921875,8329.4912109375,4967.2998046875,2328.278076171875,5651.35009765625
2013-03-25,1977.6700439453125,12680.7001953125,15644.0,3235.300048828125,14447.75,1551.68994140625,6378.39990234375,3727.97998046875,7870.89990234375,945.8499755859375,22251.150390625,12546.4599609375,3405.0,711.7999877929688,54873.0,2649.280029296875,8140.591796875,4990.2001953125,2326.715087890625,5633.85009765625
2013-03-26,1983.699951171875,12706.400390625,15496.0,3252.47998046875,14559.650390625,1563.77001953125,6399.39990234375,3748.639892578125,7879.669921875,949.8200073242188,22311.080078125,12471.6201171875,3417.0,714.6099853515625,55671.0,2641.1201171875,7990.49169921875,4950.2001953125,2297.6689453125,5641.60009765625
2013-03-27,1993.43994140625,12699.7001953125,15354.0,3256.52001953125,14526.16015625,1562.8499755859375,6387.60009765625,3711.639892578125,7789.08984375,950.239990234375,22464.8203125,12493.7900390625,3381.0,708.3599853515625,56034.0,2612.4599609375,7900.39208984375,4995.0,2301.260009765625,
2013-03-28,1993.52001953125,12749.900390625,15339.0,3267.52001953125,14578.5400390625,1569.18994140625,6411.7001953125,3731.419921875,7795.31005859375,951.5399780273438,22299.630859375,12335.9599609375,,713.0800170898438,56352.0,2624.02001953125,7919.9921875,4966.5,2236.302001953125,5682.5498046875
2013-03-29,2004.8900146484375,,,,,,,,,,,12397.91015625,,,,,,,2236.62109375,
2013-04-01,1995.989990234375,12695.099609375,,3239.169921875,14572.849609375,1562.1700439453125,,,,938.7899780273438,,12135.01953125,,,55902.0,,,,2234.39501953125,5704.39990234375
2013-04-02,1986.1500244140625,12682.099609375,15555.0,3254.860107421875,14662.009765625,1570.25,6490.7001953125,3805.3701171875,7943.8701171875,934.2999877929688,22367.8203125,12003.4296875,,725.2999877929688,54889.0,2679.800048828125,8050.3916015625,4985.5,2227.739990234375,5748.10009765625
2013-04-03,1983.219970703125,12422.099609375,15200.0,3218.60009765625,14550.349609375,1553.68994140625,6420.2998046875,3754.9599609375,7874.75,918.7100219726562,22337.490234375,12362.2001953125,3306.0,717.239990234375,55563.0,2639.010009765625,7904.2919921875,4957.7001953125,2225.294921875,5672.89990234375
2013-04-04,1959.449951171875,12363.099609375,15154.0,3224.97998046875,14606.1103515625,1559.97998046875,6344.10009765625,3726.159912109375,7817.39013671875,925.6599731445312,,12634.5400390625,3297.0,711.0800170898438,54648.0,2621.429931640625,7847.89208984375,4913.5,,5574.75
2013-04-05,1927.22998046875,12331.900390625,15250.0,3203.860107421875,14565.25,1553.280029296875,6249.7998046875,3663.47998046875,7658.75,923.280029296875,21726.900390625,12833.6396484375,3313.0,699.22998046875,55051.0,2585.280029296875,7798.39208984375,4891.39990234375,,5553.25
2013-04-08,1918.68994140625,12344.599609375,15243.0,3222.25,14613.48046875,1563.0699462890625,6276.89990234375,3666.780029296875,7662.64013671875,931.489990234375,21718.05078125,13192.58984375,3379.0,701.02001953125,55092.0,2589.25,7787.09228515625,4905.5,2211.592041015625,5542.9501953125
2013-04-09,1920.739990234375,12484.099609375,15436.0,3237.860107421875,14673.4599609375,1568.6099853515625,6313.2001953125,3670.719970703125,7637.509765625,929.3400268554688,21870.33984375,13192.349609375,3475.0,700.6400146484375,55912.0,2595.1298828125,7872.4921875,4976.7998046875,2225.77392578125,5495.10009765625
2013-04-10,1935.5799560546875,12534.900390625,15929.0,3297.25,14802.240234375,1587.72998046875,6387.39990234375,3743.7099609375,7810.6298828125,946.0900268554688,22034.560546875,13288.1298828125,3463.0,715.2000122070312,56187.0,2661.6201171875,8136.3916015625,4968.0,2226.1259765625,5558.7001953125
2013-04-11,1949.800048828125,12481.400390625,16021.0,3300.159912109375,14865.1396484375,1593.3699951171875,6416.10009765625,3775.659912109375,7871.6298828125,947.0499877929688,22101.26953125,13549.16015625,3488.0,719.97998046875,55401.0,2674.330078125,8159.49169921875,5007.10009765625,2219.552978515625,5594.0
2013-04-12,1924.22998046875,12337.599609375,15780.0,3294.949951171875,14865.0595703125,1588.8499755859375,6384.39990234375,3729.300048828125,7744.77001953125,942.8499755859375,22089.05078125,13485.1396484375,3464.0,712.6699829101562,54963.0,2633.469970703125,8040.3916015625,5013.5,2206.780029296875,5528.5498046875
