Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2011-06-20,9354.3203125,12080.3798828125,678.4400024414062,2621.2529296875,4451.7001953125,788.47998046875,5257.89990234375,10038.08984375,1278.3599853515625,7150.2099609375,2019.6500244140625,2629.659912109375,21599.509765625,61168.0,3799.659912109375,12857.7001953125,2748.010009765625,19693.0,5693.39990234375,
2011-06-21,9459.66015625,12190.009765625,690.3800048828125,2646.48291015625,4508.2001953125,806.3699951171875,5275.85009765625,10231.8896484375,1295.52001953125,7285.509765625,2048.169921875,2687.260009765625,21850.58984375,61424.0,3877.070068359375,13063.2998046875,2801.989990234375,20102.0,5775.2998046875,3330.0
2011-06-22,9629.4296875,12109.669921875,688.280029296875,2649.321044921875,4532.60009765625,799.8699951171875,5278.2998046875,10226.189453125,1287.1400146484375,7278.18994140625,2063.89990234375,2669.18994140625,21859.970703125,61194.0,3871.3701171875,13060.599609375,2795.070068359375,20014.0,5773.0,3334.0
2011-06-23,9596.740234375,12050.0,675.3499755859375,2688.2490234375,4500.5,802.6799926757812,5320.0,9942.58984375,1283.5,7149.43994140625,2055.860107421875,2686.75,21759.140625,,3787.7900390625,12979.599609375,2730.860107421875,19468.0,5674.39990234375,3314.0
2011-06-24,9678.7099609375,11934.580078125,674.780029296875,2746.2109375,4508.10009765625,797.7899780273438,5471.25,9812.6904296875,1268.449951171875,7121.3798828125,2090.81005859375,2652.889892578125,22171.94921875,61017.0,3784.800048828125,12908.900390625,2715.8798828125,19154.0,5697.7001953125,3288.0
2011-06-27,9578.3095703125,12043.5595703125,676.1300048828125,2758.22998046875,4461.7998046875,805.1400146484375,5526.60009765625,9872.1904296875,1280.0999755859375,7107.89990234375,2070.2900390625,2688.280029296875,22041.76953125,61217.0,3796.550048828125,12966.5,2723.929931640625,19297.0,5722.2998046875,3315.0
2011-06-28,9648.98046875,12188.6904296875,682.5399780273438,2759.201904296875,4474.2998046875,817.3099975585938,5545.2998046875,9936.6904296875,1296.6700439453125,7170.43017578125,2062.909912109375,2729.31005859375,22061.779296875,62303.0,3851.889892578125,13105.0,2750.489990234375,19455.0,5766.89990234375,3327.0
2011-06-29,9797.259765625,12261.419921875,694.8499755859375,2728.48291015625,4529.5,819.9199829101562,5600.4501953125,10143.5888671875,1307.4100341796875,7294.14013671875,2094.419921875,2740.489990234375,22061.1796875,62334.0,3924.22998046875,13188.900390625,2802.550048828125,19865.0,5856.0,3354.0
2011-06-30,9816.08984375,12414.33984375,704.5399780273438,2762.075927734375,4608.0,827.4299926757812,5647.39990234375,10359.8896484375,1320.6400146484375,7376.240234375,2100.68994140625,2773.52001953125,22398.099609375,62404.0,3982.2099609375,13300.900390625,2848.530029296875,20187.0,5945.7001953125,3361.0
2011-07-01,9868.0703125,12582.76953125,709.0999755859375,2759.362060546875,4591.2001953125,840.0399780273438,5627.2001953125,10491.9892578125,1339.6700439453125,7419.43994140625,2125.739990234375,2816.030029296875,,63394.0,4007.35009765625,,2875.669921875,20517.0,5989.7998046875,3396.0
2011-07-04,9965.08984375,,710.469970703125,2812.818115234375,4610.7001953125,,5650.5,10467.9892578125,,7442.9599609375,2145.300048828125,,22770.470703125,63891.0,4003.110107421875,13386.5,2870.18994140625,20476.0,6017.5,3418.0
2011-07-05,9972.4599609375,12569.8701171875,707.0900268554688,2816.35400390625,4598.10009765625,841.6199951171875,5632.10009765625,10330.0888671875,1337.8800048828125,7439.43994140625,2161.75,2825.77001953125,22747.94921875,63039.0,3978.830078125,13425.2998046875,2850.510009765625,20278.0,6024.0,3430.0
2011-07-06,10082.48046875,12626.01953125,703.2899780273438,2810.47900390625,4605.0,845.22998046875,5625.4501953125,10204.4892578125,1339.219970703125,7431.18994140625,2171.18994140625,2834.02001953125,22517.55078125,62565.0,3961.340087890625,13403.099609375,2832.6298828125,19783.0,6002.89990234375,3462.0
2011-07-07,10071.1396484375,12719.490234375,708.4000244140625,2794.26708984375,4605.5,858.1099853515625,5728.9501953125,10196.189453125,1353.219970703125,7471.43994140625,2180.590087890625,2872.659912109375,22530.1796875,62207.0,3979.9599609375,13406.0,2844.510009765625,19736.0,6054.60009765625,3487.0
2011-07-08,10137.73046875,12657.2001953125,698.8300170898438,2797.77294921875,4654.7001953125,852.5700073242188,5660.64990234375,9938.1904296875,1343.800048828125,7402.72998046875,2180.35009765625,2859.81005859375,22726.4296875,61513.0,3913.550048828125,13371.7001953125,2790.090087890625,19050.0,5990.60009765625,3471.0
2011-07-11,10069.5302734375,12505.759765625,682.02001953125,2802.69189453125,4582.2998046875,833.5399780273438,5616.10009765625,9670.58984375,1319.489990234375,7230.25,2157.159912109375,2802.6201171875,22347.23046875,60224.0,3807.510009765625,13179.7998046875,2709.139892578125,18295.0,5929.2001953125,3396.0
2011-07-12,9925.919921875,12446.8798828125,675.6799926757812,2754.58203125,4495.39990234375,829.77001953125,5526.14990234375,9603.390625,1313.6400146484375,7174.14013671875,2109.72998046875,2781.909912109375,21663.16015625,59705.0,3774.1201171875,13234.099609375,2693.530029296875,18511.0,5869.0,3349.0
2011-07-13,9963.1396484375,12491.6103515625,679.9500122070312,2795.47607421875,4514.7998046875,836.97998046875,5585.4501953125,9666.890625,1317.719970703125,7267.8701171875,2129.639892578125,2796.919921875,21926.880859375,60670.0,3793.27001953125,13324.900390625,2715.050048828125,18843.0,5906.39990234375,3356.0
2011-07-14,9936.1201171875,12437.1201171875,673.4199829101562,2810.444091796875,4490.7001953125,823.3200073242188,,9598.58984375,1308.8699951171875,7214.740234375,2130.070068359375,2762.669921875,21940.19921875,59679.0,3751.22998046875,13252.900390625,2631.97998046875,18640.0,5847.0,3302.0
2011-07-15,9974.4697265625,12479.73046875,670.219970703125,2820.1689453125,4473.5,828.780029296875,5581.10009765625,9484.1904296875,1316.1400146484375,7220.1201171875,2145.199951171875,2789.800048828125,21875.380859375,59478.0,3726.590087890625,13299.5,2675.3798828125,18450.0,5843.7001953125,3327.0
2011-07-18,,12385.16015625,657.5900268554688,2816.68798828125,4472.0,815.969970703125,5567.0498046875,9347.7900390625,1305.43994140625,7107.919921875,2130.47998046875,2765.110107421875,21804.75,58838.0,3650.7099609375,13254.099609375,2622.360107421875,17886.0,5752.7998046875,3295.0
2011-07-19,9889.7197265625,12587.419921875,664.6900024414062,2796.98291015625,4468.10009765625,834.6199951171875,5613.5498046875,9443.7900390625,1326.72998046875,7192.669921875,2130.2099609375,2826.52001953125,21902.400390625,59082.0,3694.949951171875,13332.900390625,2631.97998046875,18229.0,5790.0,3325.0
2011-07-20,10005.900390625,12571.91015625,675.5399780273438,2794.205078125,4549.7001953125,832.3400268554688,5567.0498046875,9732.7900390625,1325.8399658203125,7221.35986328125,2154.949951171875,2814.22998046875,22003.689453125,59120.0,3754.60009765625,13340.7998046875,2705.75,18784.0,5853.7998046875,3336.0
2011-07-21,10010.3896484375,12724.41015625,687.2100219726562,2765.89404296875,4556.0,841.260009765625,5541.60009765625,10017.58984375,1343.800048828125,7290.14013671875,2145.0400390625,2834.429931640625,21987.2890625,60263.0,3816.75,13434.2998046875,2631.97998046875,19491.0,5899.89990234375,3367.0
2011-07-22,10132.1103515625,12681.16015625,691.969970703125,2770.7900390625,4602.89990234375,841.8200073242188,5633.9501953125,10059.2900390625,1345.02001953125,7326.39013671875,2171.22998046875,2858.830078125,22444.80078125,60270.0,3842.699951171875,13494.599609375,2772.60009765625,19461.0,5935.0,3356.0
2011-07-25,10050.009765625,12592.7998046875,688.0900268554688,2688.74609375,4530.39990234375,831.4000244140625,5680.2998046875,9866.1904296875,1337.4300537109375,7344.5400390625,2150.47998046875,2842.800048828125,22293.2890625,59971.0,3812.969970703125,13436.0,2742.699951171875,18979.0,5925.2998046875,3331.0
2011-07-26,10097.7197265625,12501.2998046875,684.969970703125,2703.02587890625,4573.2998046875,824.8300170898438,5574.85009765625,9833.390625,1331.93994140625,7349.4501953125,2168.699951171875,2839.9599609375,22572.080078125,59340.0,3787.8798828125,13300.599609375,2739.64990234375,19030.0,5929.7001953125,3369.0
2011-07-27,10047.1904296875,12302.5498046875,676.239990234375,2723.491943359375,4537.39990234375,800.530029296875,5546.7998046875,9643.2900390625,1304.8900146484375,7252.68017578125,2174.31005859375,2764.7900390625,22541.689453125,58288.0,3734.070068359375,13032.7001953125,2693.7099609375,18494.0,5856.60009765625,3271.0
2011-07-28,9901.349609375,12240.1103515625,675.489990234375,2708.777099609375,4463.7998046875,799.3400268554688,5487.75,9656.990234375,1300.6700439453125,7190.06005859375,2155.85009765625,2766.25,22570.740234375,58708.0,3712.659912109375,13047.7998046875,2692.760009765625,18558.0,5873.2001953125,3271.0
2011-07-29,9833.0302734375,12143.240234375,668.4299926757812,2701.72900390625,4424.60009765625,797.030029296875,5482.0,9630.6904296875,1292.280029296875,7158.77001953125,2133.2099609375,2756.3798828125,22440.25,58823.0,3672.77001953125,12945.599609375,2670.3701171875,18434.0,5815.2001953125,3322.0
2011-08-01,9965.009765625,12132.490234375,656.0599975585938,2703.782958984375,,792.8499755859375,5516.7998046875,9318.1904296875,1286.93994140625,6953.97998046875,2172.31005859375,2744.610107421875,22663.369140625,58536.0,3588.050048828125,,,17720.0,5774.39990234375,3336.0
2011-08-02,9844.58984375,11866.6201171875,645.02001953125,2679.259033203125,4433.60009765625,767.010009765625,5456.5498046875,9114.8916015625,1254.050048828125,6796.75,2121.27001953125,2669.239990234375,22421.4609375,57311.0,3522.7900390625,12752.2998046875,2544.889892578125,17273.0,5718.39990234375,3317.0
2011-08-03,9637.1396484375,11896.4404296875,631.2100219726562,2678.485107421875,4332.7998046875,772.780029296875,5404.7998046875,9037.69140625,1260.3399658203125,6640.58984375,2066.260009765625,2693.070068359375,21992.720703125,56017.0,3454.93994140625,12816.0,2497.830078125,17006.0,5584.5,3309.0
2011-08-04,9659.1796875,11383.6796875,608.0499877929688,2684.0390625,4276.5,726.7999877929688,5331.7998046875,8686.4912109375,1200.0699462890625,6414.759765625,2018.469970703125,2556.389892578125,21884.740234375,52811.0,3320.35009765625,12380.099609375,2412.2900390625,16128.0,5393.10009765625,3110.0
2011-08-05,9299.8798828125,11444.6103515625,599.5499877929688,2626.423095703125,4105.39990234375,714.6300048828125,5211.25,8671.19140625,1199.3800048828125,6236.16015625,1943.75,2532.409912109375,20946.140625,52949.0,3278.56005859375,12162.2001953125,2375.14990234375,16016.0,5247.0,3068.0
2011-08-08,9097.5595703125,10809.849609375,572.989990234375,2526.81591796875,3986.10009765625,650.9600219726562,5118.5,8459.3916015625,1119.4599609375,5923.27001953125,1869.449951171875,2357.68994140625,20490.5703125,48668.0,3125.18994140625,11671.0,2286.909912109375,15640.0,5069.0,2738.0
2011-08-09,8944.48046875,11239.76953125,580.9000244140625,2526.070068359375,4034.800048828125,696.1599731445312,5072.85009765625,8428.8916015625,1172.530029296875,5917.080078125,1801.3499755859375,2482.52001953125,19330.69921875,51151.0,3176.18994140625,12109.2998046875,2294.239990234375,15721.0,5164.89990234375,2864.0
2011-08-10,9038.740234375,10719.9404296875,556.6300048828125,2549.176025390625,4141.2998046875,660.2100219726562,5161.0,7965.99169921875,1120.760009765625,5613.419921875,1806.239990234375,2381.050048828125,19783.669921875,51395.0,3002.989990234375,12198.900390625,2153.77001953125,14676.0,5007.2001953125,2810.0
2011-08-11,8981.9404296875,11143.3095703125,570.989990234375,2581.508056640625,4140.7998046875,695.8900146484375,5138.2998046875,8249.3916015625,1172.6400146484375,5797.66015625,1817.43994140625,2492.679931640625,19595.140625,53343.0,3089.659912109375,12539.7998046875,2215.449951171875,15277.0,5162.7998046875,2949.0
2011-08-12,8963.7197265625,11269.01953125,594.0499877929688,2593.173095703125,4172.60009765625,697.5,5072.9501953125,8647.291015625,1178.81005859375,5997.740234375,1793.31005859375,2507.97998046875,19620.009765625,53473.0,3213.8798828125,12542.2001953125,2307.330078125,15889.0,5320.0,2967.0
2011-08-15,9086.41015625,11482.900390625,598.5700073242188,2626.77001953125,4282.89990234375,718.6300048828125,,8708.9912109375,1204.489990234375,6022.240234375,,2555.199951171875,20260.099609375,54652.0,3239.06005859375,12683.599609375,2324.47998046875,,5350.60009765625,
2011-08-16,9107.4296875,11405.9296875,596.4000244140625,2608.166015625,4247.2998046875,704.760009765625,5035.7998046875,8674.291015625,1192.760009765625,5994.89990234375,1879.8699951171875,2523.449951171875,20212.080078125,54324.0,3230.89990234375,12530.7001953125,2323.669921875,15751.0,5357.60009765625,2984.0
2011-08-17,9057.259765625,11410.2099609375,599.989990234375,2601.260986328125,4303.89990234375,704.030029296875,5056.60009765625,8728.19140625,1193.8900146484375,5948.93994140625,1892.6700439453125,2511.47998046875,20289.029296875,55073.0,3254.340087890625,12579.599609375,2331.1201171875,15951.0,5331.60009765625,2994.0
2011-08-18,8943.759765625,10990.580078125,569.97998046875,2559.471923828125,4251.2001953125,662.510009765625,4944.14990234375,8317.69140625,1140.6500244140625,5602.7998046875,1860.5799560546875,2380.429931640625,20016.26953125,53134.0,3076.0400390625,12186.7001953125,2206.610107421875,14970.0,5092.2001953125,2871.0
2011-08-19,8719.240234375,10817.650390625,559.9299926757812,2534.35791015625,4101.89990234375,651.7000122070312,4845.64990234375,8141.8916015625,1123.530029296875,5480.0,1744.8800048828125,2341.840087890625,19399.919921875,52448.0,3016.989990234375,12007.5,2159.070068359375,14602.0,5040.7998046875,2825.0
2011-08-22,8628.1298828125,10854.650390625,565.9000244140625,2515.863037109375,4082.300048828125,651.3400268554688,4898.7998046875,8293.8916015625,1123.8199462890625,5473.77978515625,1710.699951171875,2345.3798828125,19486.869140625,52440.0,3051.360107421875,12068.400390625,2183.389892578125,14862.0,5095.2998046875,
2011-08-23,8733.009765625,11176.759765625,570.5700073242188,2554.01904296875,4173.39990234375,683.0700073242188,4948.89990234375,8279.791015625,1162.3499755859375,5532.3798828125,1776.6800537109375,2446.06005859375,19875.529296875,53787.0,3084.3701171875,12338.2998046875,2199.97998046875,14707.0,5129.39990234375,2896.0
2011-08-24,8639.6103515625,11320.7099609375,578.5900268554688,2541.091064453125,4167.60009765625,692.5700073242188,4888.89990234375,8369.0908203125,1177.5999755859375,5681.080078125,1754.780029296875,2467.68994140625,19466.7890625,53796.0,3139.550048828125,12343.7998046875,2238.699951171875,14981.0,5205.89990234375,2909.0
2011-08-25,8772.3603515625,11149.8203125,574.9600219726562,2615.260986328125,4212.7998046875,674.4199829101562,4839.60009765625,8299.0908203125,1159.27001953125,5584.14013671875,1764.5799560546875,2419.6298828125,19752.48046875,52953.0,3119.0,12284.2998046875,2216.699951171875,14945.0,5131.10009765625,2866.0
2011-08-26,8797.7802734375,11284.5400390625,570.3599853515625,2612.18798828125,4200.0,691.7899780273438,4747.7998046875,8185.49169921875,1176.800048828125,5537.47998046875,1778.949951171875,2479.85009765625,19582.880859375,53351.0,3087.639892578125,12327.5,2190.43994140625,14800.0,5129.89990234375,2884.0
2011-08-29,8851.349609375,11539.25,581.2000122070312,2576.4130859375,4263.2998046875,724.6500244140625,4919.60009765625,8394.9912109375,1210.0799560546875,5670.06982421875,1829.5,2562.110107421875,19865.109375,54861.0,3154.199951171875,12504.900390625,2239.300048828125,15141.0,,2943.0
2011-08-30,8953.900390625,11559.9501953125,583.6099853515625,2566.594970703125,4269.2001953125,728.0800170898438,5001.0,8444.791015625,1212.9200439453125,5643.919921875,1843.8199462890625,2576.110107421875,20204.169921875,55385.0,3159.739990234375,12634.7001953125,2239.139892578125,15106.0,5268.7001953125,2960.0
2011-08-31,8955.2001953125,11613.5302734375,600.4400024414062,2567.340087890625,4296.5,726.8099975585938,,8718.5908203125,1218.8900146484375,5784.85009765625,1880.1099853515625,2579.4599609375,20534.849609375,56495.0,3256.760009765625,12768.7001953125,2302.080078125,15563.0,5394.5,2965.0
2011-09-01,9060.7998046875,11493.5703125,602.1599731445312,2556.0419921875,4307.5,708.9199829101562,,8761.0908203125,1204.4200439453125,5730.6298828125,1880.699951171875,2546.0400390625,20585.330078125,58118.0,3265.830078125,12700.7001953125,2305.75,15671.0,5418.7001953125,2927.0
2011-09-02,8950.740234375,11240.259765625,585.0900268554688,2528.280029296875,4242.89990234375,683.3599853515625,5040.0,8463.4912109375,1173.969970703125,5538.330078125,1867.75,2480.330078125,20212.91015625,56532.0,3148.530029296875,12602.400390625,2220.719970703125,15061.0,5292.0,2872.0
2011-09-05,8784.4599609375,,559.239990234375,2478.739013671875,4141.89990234375,,5017.2001953125,8066.49169921875,,5246.18017578125,1785.8299560546875,,19616.400390625,54998.0,2999.5400390625,,2107.27001953125,14334.0,5102.60009765625,2783.0
2011-09-06,8590.5703125,11139.2998046875,554.6799926757812,2470.52392578125,4075.5,680.8699951171875,5064.2998046875,7936.39208984375,1165.239990234375,5193.97021484375,1766.7099609375,2473.830078125,19710.5,56607.0,2965.639892578125,12518.5,2080.10009765625,14050.0,5156.7998046875,2817.0
