Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2012-05-01,1405.8199462890625,,,12332.7998046875,3050.43994140625,,,815.8900146484375,5812.2001953125,13279.3203125,,,,,,4429.5,,,,9350.9501953125
2012-05-02,1402.31005859375,2242.0,14213.0,12230.099609375,3059.85009765625,6831.89306640625,5239.14990234375,818.5999755859375,5758.10009765625,13268.5703125,2290.31005859375,3226.330078125,21309.080078125,62424.0,2438.43603515625,4435.89990234375,6710.77001953125,614.72998046875,1999.0699462890625,9380.25
2012-05-03,1391.5699462890625,2195.0,14118.0,12014.900390625,3024.300048828125,6851.89306640625,5188.39990234375,806.5900268554688,5766.60009765625,13206.58984375,2287.10009765625,3223.360107421875,21249.529296875,62104.0,2440.080078125,4429.0,6694.43994140625,615.3800048828125,1995.1099853515625,
2012-05-04,1369.0999755859375,2215.0,13919.0,11871.2001953125,2956.340087890625,6875.9931640625,5086.85009765625,791.8400268554688,5655.10009765625,13038.26953125,2248.340087890625,3161.969970703125,21086.0,60821.0,2452.013916015625,4396.0,6561.47021484375,604.219970703125,1989.1500244140625,
2012-05-07,1369.5799560546875,2248.0,14275.0,11860.7001953125,2957.760009765625,7063.19287109375,5114.14990234375,793.8099975585938,,13008.5302734375,2283.090087890625,3214.219970703125,20536.650390625,61220.0,2451.947021484375,4301.2998046875,6569.47998046875,613.0800170898438,1956.43994140625,9119.1396484375
2012-05-08,1363.719970703125,2384.0,13937.0,11704.7001953125,2946.27001953125,7006.892578125,4999.9501953125,793.0599975585938,5554.60009765625,12932.08984375,2236.110107421875,3124.800048828125,20484.75,60365.0,2448.884033203125,4314.39990234375,6444.740234375,599.1799926757812,1967.010009765625,9181.650390625
2012-05-09,1354.5799560546875,2335.0,13772.0,11675.0,2934.7099609375,6812.693359375,4974.7998046875,788.9199829101562,5530.10009765625,12835.0595703125,2225.6298828125,3118.64990234375,20330.640625,59786.0,2408.5859375,4275.10009765625,6475.31005859375,598.010009765625,1950.2900390625,9045.0595703125
2012-05-10,1357.989990234375,2307.0,14005.0,11736.2001953125,2933.639892578125,7045.69287109375,4965.7001953125,791.75,5544.0,12855.0400390625,2247.3798828125,3130.169921875,20227.279296875,59702.0,2410.22900390625,4295.60009765625,6518.0,600.1500244140625,1944.9300537109375,9009.650390625
2012-05-11,1353.3900146484375,2305.0,14045.0,11694.7001953125,2933.820068359375,6995.5927734375,4928.89990234375,790.0599975585938,5575.5,12820.599609375,2254.5400390625,3129.77001953125,19964.630859375,59445.0,2394.98193359375,4285.10009765625,6579.93017578125,601.5399780273438,1917.1300048828125,8953.3095703125
2012-05-14,1338.3499755859375,2234.0,13661.0,11488.5,2902.580078125,6809.39306640625,4907.7998046875,778.9500122070312,5465.5,12695.349609375,2201.949951171875,3057.989990234375,19735.0390625,57540.0,2380.72509765625,4297.0,6451.97021484375,588.8099975585938,1913.72998046875,8973.83984375
2012-05-15,1330.6600341796875,2214.0,13311.0,11343.099609375,2893.760009765625,6700.693359375,4942.7998046875,777.3599853515625,5437.60009765625,12632.0,2178.669921875,3039.27001953125,19894.310546875,56238.0,2374.843017578125,4266.2998046875,6401.06005859375,585.2999877929688,1898.9599609375,8900.740234375
2012-05-16,1324.800048828125,2160.0,13284.0,11326.099609375,2874.0400390625,6611.4931640625,4858.25,772.1099853515625,5405.2998046875,12598.5498046875,2175.340087890625,3048.669921875,19259.830078125,55888.0,2346.19189453125,4165.5,6384.259765625,585.4199829101562,1840.530029296875,8801.169921875
2012-05-17,1304.8599853515625,2122.0,13089.0,11330.7001953125,2813.68994140625,6537.89306640625,4870.2001953125,754.3300170898438,5338.39990234375,12442.490234375,,3011.989990234375,19200.9296875,54038.0,2378.885986328125,4157.39990234375,6308.9599609375,578.27001953125,1845.239990234375,8876.58984375
2012-05-18,1295.219970703125,2135.0,13049.0,11280.599609375,2778.7900390625,6566.693359375,4891.4501953125,747.2100219726562,5267.60009765625,12369.3798828125,2144.68994140625,3008.0,18951.849609375,54513.0,2344.52099609375,4046.5,6271.22021484375,575.0800170898438,1782.4599609375,8611.3095703125
2012-05-21,1315.989990234375,2194.0,13012.0,,2847.2099609375,6523.9931640625,,764.6400146484375,5304.5,12504.48046875,2150.159912109375,3027.14990234375,18922.3203125,56590.0,2348.300048828125,4073.60009765625,6331.0400390625,577.6599731445312,1799.1300048828125,8633.8896484375
2012-05-22,1316.6300048828125,2239.0,13456.0,11451.7998046875,2839.080078125,6661.29296875,4860.5,759.6300048828125,5403.2998046875,12502.8095703125,2192.85009765625,3084.090087890625,19039.150390625,55039.0,2373.305908203125,4121.0,6435.60009765625,588.1599731445312,1828.68994140625,8729.2900390625
2012-05-23,1318.8599853515625,2289.0,12961.0,11564.7998046875,2850.1201171875,6440.49365234375,4835.64990234375,765.1699829101562,5266.39990234375,12496.150390625,2134.050048828125,3003.27001953125,18786.189453125,54619.0,2363.43701171875,4067.0,6285.75,573.8599853515625,1808.6199951171875,8556.599609375
2012-05-24,1320.6800537109375,2340.0,13108.0,11566.099609375,2839.3798828125,6534.39306640625,4921.39990234375,766.5700073242188,5350.10009765625,12529.75,2156.52001953125,3038.25,18666.400390625,54063.0,2350.972900390625,4055.800048828125,6315.89013671875,580.1900024414062,1814.469970703125,8563.3798828125
2012-05-25,1317.8199462890625,,13155.0,11576.5,2837.530029296875,6542.9931640625,4920.39990234375,766.4099731445312,5351.5,12454.830078125,2161.8701171875,3047.93994140625,18713.41015625,54463.0,2333.552978515625,4029.199951171875,6339.93994140625,581.9099731445312,1824.1700439453125,8580.3896484375
2012-05-28,,2354.0,13057.0,11566.2001953125,,6401.19384765625,4985.64990234375,,,,,3042.969970703125,18800.990234375,55213.0,2361.366943359375,4068.0,6323.18994140625,580.780029296875,,8593.150390625
2012-05-29,1332.4200439453125,2314.0,13107.0,11609.2998046875,2870.989990234375,6251.69384765625,4990.10009765625,777.1599731445312,5391.10009765625,12580.6904296875,2160.31005859375,3084.699951171875,19055.4609375,54633.0,2389.635986328125,4114.39990234375,6396.83984375,587.5399780273438,1849.9100341796875,8657.080078125
2012-05-30,1313.3199462890625,2265.0,12873.0,11433.2001953125,2837.360107421875,6090.3935546875,4950.75,762.0,5297.2998046875,12419.8603515625,2116.179931640625,3015.580078125,18690.220703125,53798.0,2384.66796875,4094.199951171875,6280.7998046875,576.9299926757812,1844.8599853515625,8633.1904296875
2012-05-31,1310.3299560546875,2257.0,12874.0,11513.2001953125,2827.340087890625,6089.79345703125,4924.25,761.8200073242188,5320.89990234375,12393.4501953125,2118.93994140625,3017.010009765625,18629.51953125,54490.0,2372.23388671875,4076.300048828125,6264.3798828125,576.8099975585938,1843.469970703125,8542.73046875
2012-06-01,1278.0400390625,2215.0,12740.0,11361.2001953125,2747.47998046875,6064.99365234375,4841.60009765625,737.4199829101562,5260.2001953125,12118.5703125,2068.659912109375,2950.469970703125,18558.33984375,53403.0,2373.43603515625,4063.89990234375,6050.2900390625,563.1099853515625,1834.510009765625,8440.25
2012-06-04,1278.1800537109375,2210.0,12892.0,11335.7998046875,2760.010009765625,6239.49365234375,4848.14990234375,737.239990234375,,12101.4599609375,2078.9599609375,2954.489990234375,18185.58984375,53417.0,2308.550048828125,3985.0,5978.22998046875,562.6500244140625,1783.1300048828125,8295.6298828125
2012-06-05,1285.5,2200.0,12974.0,11507.7001953125,2778.110107421875,6267.79345703125,4863.2998046875,746.0900268554688,,12127.9501953125,2087.31005859375,2986.10009765625,18259.029296875,52481.0,2311.916015625,4043.699951171875,5969.39990234375,567.1199951171875,1801.8499755859375,8382.0
2012-06-06,1315.1300048828125,2222.0,13427.0,11633.400390625,2844.719970703125,6418.8935546875,4997.10009765625,765.1699829101562,5384.10009765625,12414.7900390625,2137.72998046875,3058.43994140625,18520.529296875,54156.0,2309.554931640625,4055.300048828125,6093.990234375,580.239990234375,,8533.5302734375
2012-06-07,1314.989990234375,2228.0,13545.0,11592.099609375,2831.02001953125,6438.09375,5049.64990234375,760.3400268554688,5447.7998046875,12460.9599609375,2143.080078125,3071.159912109375,18678.2890625,,2293.1298828125,4108.60009765625,6144.22021484375,583.22998046875,1847.949951171875,8639.7197265625
2012-06-08,1325.6600341796875,2199.0,13445.0,11500.599609375,2858.419921875,6551.9931640625,5068.35009765625,769.1900024414062,5435.10009765625,12554.2001953125,2143.89990234375,3051.68994140625,18502.33984375,54430.0,2281.447021484375,4063.699951171875,6130.81982421875,580.9299926757812,1835.6400146484375,8459.259765625
2012-06-11,1308.9300537109375,2180.0,13071.0,11401.7998046875,2809.72998046875,6516.39306640625,5054.10009765625,751.010009765625,5432.39990234375,12411.23046875,2137.699951171875,3042.760009765625,18953.630859375,54001.0,2305.85595703125,,6141.0498046875,579.8599853515625,1867.0400390625,8624.900390625
2012-06-12,1324.1800537109375,2178.0,12980.0,11497.2998046875,2843.070068359375,6522.4931640625,5115.89990234375,761.530029296875,5473.7001953125,12573.7998046875,2143.3798828125,3046.909912109375,18872.560546875,55049.0,2289.791015625,4072.89990234375,6161.240234375,581.0700073242188,1854.739990234375,8536.7197265625
2012-06-13,1314.8800048828125,2151.0,12895.0,11497.900390625,2818.610107421875,6615.29296875,5121.4501953125,752.3800048828125,5483.7998046875,12496.3798828125,2143.5,3030.0400390625,19026.51953125,55651.0,2318.924072265625,4063.800048828125,6152.490234375,579.4099731445312,1859.3199462890625,8587.83984375
2012-06-14,1329.0999755859375,2191.0,13085.0,11466.400390625,2836.330078125,6695.9931640625,5054.75,762.3400268554688,5467.10009765625,12651.91015625,2148.2099609375,3032.449951171875,18808.400390625,55352.0,2295.946044921875,4042.199951171875,6138.60986328125,580.219970703125,1871.47998046875,8568.8896484375
2012-06-15,1342.8399658203125,2273.0,13391.0,11524.900390625,2872.800048828125,6718.9931640625,5139.0498046875,771.3200073242188,5478.7998046875,12767.169921875,2181.22998046875,3087.6201171875,19233.939453125,56105.0,2306.85009765625,4057.300048828125,6229.41015625,589.010009765625,1858.1600341796875,8569.3203125
2012-06-18,1344.780029296875,2270.0,13010.0,11601.099609375,2895.330078125,6519.89306640625,5064.25,772.530029296875,5491.10009765625,12741.8203125,2155.639892578125,3066.18994140625,19427.810546875,56195.0,2316.052001953125,4136.89990234375,6248.2001953125,587.4299926757812,1891.7099609375,8721.01953125
2012-06-19,1357.97998046875,2352.0,13445.0,11788.400390625,2929.760009765625,6693.89306640625,5103.85009765625,786.4299926757812,5586.2998046875,12837.330078125,2198.010009765625,3117.919921875,19416.669921875,57195.0,2300.794921875,4123.2998046875,6363.35986328125,595.719970703125,1891.77001953125,8655.8701171875
2012-06-20,1355.68994140625,,13732.0,11759.2998046875,2930.449951171875,6796.09326171875,5120.5498046875,784.0499877929688,5622.2998046875,12824.3896484375,2207.489990234375,3126.52001953125,19518.849609375,57167.0,2292.876953125,4132.39990234375,6392.1298828125,596.8300170898438,1904.1199951171875,8752.3095703125
2012-06-21,1325.510009765625,2311.0,13752.0,11408.2998046875,2859.090087890625,6773.4931640625,5165.0,764.8300170898438,5566.39990234375,12573.5703125,2199.419921875,3114.219970703125,19265.0703125,55505.0,2260.876953125,4087.60009765625,6343.1298828125,594.9299926757812,1889.1500244140625,8824.0703125
2012-06-22,1335.02001953125,2342.0,13663.0,11435.5,2892.419921875,6876.29296875,5146.0498046875,775.1599731445312,5513.7001953125,12640.7802734375,2186.81005859375,3090.89990234375,18995.130859375,55440.0,,4048.199951171875,6263.25,590.3099975585938,1847.3900146484375,8798.349609375
2012-06-25,1313.719970703125,2288.0,13114.0,11330.400390625,2836.159912109375,6623.9931640625,5114.64990234375,761.9000244140625,5450.7001953125,12502.66015625,2130.7099609375,3021.639892578125,18897.44921875,53805.0,2224.114013671875,4027.800048828125,6132.39013671875,581.2100219726562,1825.3800048828125,8734.6201171875
2012-06-26,1319.989990234375,2276.0,12968.0,11334.400390625,2854.06005859375,6528.39306640625,5120.7998046875,765.02001953125,5447.0,12534.669921875,2127.949951171875,3012.7099609375,18981.83984375,53837.0,2222.06689453125,4013.300048828125,6136.68994140625,580.2999877929688,1817.81005859375,8663.990234375
2012-06-27,1331.8499755859375,2280.0,13303.0,11410.900390625,2875.320068359375,6666.89306640625,5141.89990234375,776.239990234375,5523.89990234375,12627.009765625,2165.610107421875,3063.1201171875,19176.94921875,53109.0,2216.93408203125,4043.199951171875,6228.990234375,589.8499755859375,1817.6500244140625,8730.490234375
2012-06-28,1329.0400390625,2268.0,13391.0,11424.7001953125,2849.489990234375,6721.693359375,5149.14990234375,775.8900146484375,5493.10009765625,12602.259765625,2157.6201171875,3051.679931640625,19025.26953125,52652.0,2195.843017578125,4044.800048828125,6149.91015625,588.4500122070312,1819.1800537109375,8874.1103515625
2012-06-29,1362.1600341796875,2347.0,14274.0,11596.599609375,2935.050048828125,7102.19287109375,5278.89990234375,798.489990234375,5571.2001953125,12880.08984375,2264.719970703125,3196.64990234375,19441.4609375,54355.0,2225.429931640625,4094.60009765625,6416.27978515625,611.8099975585938,1854.010009765625,9006.7802734375
2012-07-02,1365.510009765625,2369.0,14309.0,,2951.22998046875,7123.99267578125,5278.60009765625,807.9400024414062,5640.60009765625,12871.3896484375,2292.080078125,3240.199951171875,,54693.0,2226.110107421875,4133.0,6496.080078125,620.27001953125,1851.6500244140625,9003.48046875
2012-07-03,1374.02001953125,2414.0,14494.0,11848.7998046875,2976.080078125,7219.49267578125,5287.9501953125,818.489990234375,5687.7001953125,12943.66015625,2320.429931640625,3271.199951171875,19735.529296875,55780.0,2229.19189453125,4127.2001953125,6578.2099609375,625.2899780273438,1867.8199462890625,9066.58984375
2012-07-04,,2427.0,14381.0,11913.900390625,,7168.49267578125,5302.5498046875,,5684.5,,2312.409912109375,3267.75,19709.75,56077.0,2227.31494140625,4172.2001953125,6564.7998046875,625.5700073242188,1874.449951171875,9104.169921875
2012-07-05,1367.5799560546875,2381.0,14089.0,11817.0,2976.1201171875,6954.193359375,5327.2998046875,817.4299926757812,5692.60009765625,12896.669921875,2284.919921875,3229.360107421875,19809.130859375,56379.0,2201.35302734375,4169.2001953125,6535.56005859375,620.3699951171875,1875.489990234375,9079.7998046875
2012-07-06,1354.6800537109375,2384.0,13732.0,11660.0,2937.330078125,6738.89306640625,5316.9501953125,807.1400146484375,5662.60009765625,12772.4697265625,2235.510009765625,3168.7900390625,19800.640625,55394.0,2223.5791015625,4157.7998046875,6410.10986328125,611.489990234375,1858.199951171875,9020.75
2012-07-09,1352.4599609375,,13813.0,11634.7001953125,2931.77001953125,6688.29296875,5275.14990234375,804.7999877929688,5627.2998046875,12736.2900390625,2227.909912109375,3156.800048828125,19428.08984375,,2170.81396484375,4118.2998046875,6387.56982421875,608.4500122070312,1836.1300048828125,8896.8798828125
2012-07-10,1341.469970703125,2317.0,13868.0,11512.2001953125,2902.330078125,6726.89306640625,5345.35009765625,795.1699829101562,5664.10009765625,12653.1201171875,2241.85009765625,3175.409912109375,19396.359375,53706.0,2164.43798828125,4098.0,6438.330078125,613.8099975585938,1829.449951171875,8857.73046875
2012-07-11,1341.449951171875,2362.0,13861.0,11544.599609375,2887.97998046875,6805.89306640625,5306.2998046875,792.260009765625,5664.5,12604.5302734375,2246.22998046875,3157.25,19419.869140625,53569.0,2175.383056640625,4096.5,6453.85009765625,610.6300048828125,1826.3900146484375,8851.0
2012-07-12,1334.760009765625,2351.0,13584.0,11425.5,2866.18994140625,6630.09326171875,5235.25,789.6199951171875,5608.2998046875,12573.26953125,2228.010009765625,3135.179931640625,19025.109375,53421.0,2185.490966796875,4068.0,6419.35009765625,606.7000122070312,1785.3900146484375,8720.009765625
2012-07-13,1356.780029296875,2381.0,13715.0,11514.5,2908.469970703125,6664.59326171875,5227.25,800.989990234375,5666.10009765625,12777.08984375,2259.090087890625,3180.81005859375,19092.630859375,54331.0,2185.89501953125,4082.199951171875,6557.10009765625,614.260009765625,1812.8900146484375,8724.1201171875
2012-07-16,1353.6400146484375,2385.0,13665.0,11521.2001953125,2896.93994140625,6532.09326171875,5197.25,796.6599731445312,5662.39990234375,12727.2099609375,2251.9599609375,3179.89990234375,19121.33984375,53402.0,2147.955078125,4105.10009765625,6565.72021484375,615.0800170898438,1817.7900390625,
2012-07-17,1363.6700439453125,2404.0,13537.0,11571.2001953125,2910.0400390625,6558.193359375,5192.85009765625,799.4500122070312,5629.10009765625,12805.5400390625,2250.75,3176.969970703125,19455.330078125,53909.0,2161.18603515625,4140.7998046875,6577.64013671875,614.9099731445312,1821.9599609375,8755.0
2012-07-18,1372.780029296875,2497.0,13594.0,11579.2001953125,2942.60009765625,6591.193359375,5216.2998046875,805.0599975585938,5685.7998046875,12908.7001953125,2284.699951171875,3235.39990234375,19239.880859375,54583.0,2169.09912109375,4123.60009765625,6684.419921875,624.0,1794.9100341796875,8726.740234375
2012-07-19,1376.510009765625,2503.0,13667.0,11665.7001953125,2965.89990234375,6632.59326171875,5242.7001953125,802.1699829101562,5714.2001953125,12943.3603515625,2302.449951171875,3263.639892578125,19559.05078125,55347.0,2184.841064453125,4206.7001953125,6758.39013671875,630.8400268554688,1822.9599609375,8795.5498046875
