Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2014-06-25,7569.25,10966.689453125,6733.60009765625,14974.7001953125,7983.0,1182.6800537109375,3252.31005859375,9867.75,16867.509765625,15266.6103515625,2025.501953125,1981.77001953125,4460.60009765625,53426.0,5402.0,22866.69921875,21469.0,844.9199829101562,4379.759765625,1959.530029296875
2014-06-26,7493.2001953125,10988.9892578125,6735.10009765625,15030.7001953125,7821.0,1180.7099609375,3233.18994140625,9804.900390625,16846.130859375,15308.490234375,2038.677001953125,1995.050048828125,4439.6298828125,53506.0,5464.2998046875,23197.830078125,21384.0,842.5599975585938,4379.0498046875,1957.219970703125
2014-06-27,7508.7998046875,10959.8896484375,6757.7998046875,15094.2998046875,7905.0,1189.5,3227.85009765625,9815.169921875,16851.83984375,15095.0,2036.510009765625,1988.510009765625,4436.990234375,53157.0,5445.10009765625,23221.51953125,21319.0,842.3499755859375,4397.93017578125,1960.9599609375
2014-06-30,7611.35009765625,10923.4892578125,6743.89990234375,15146.0,7887.0,1192.9599609375,3228.239990234375,9833.0703125,16826.599609375,15162.099609375,2048.326904296875,2002.2099609375,4422.83984375,53168.0,5395.7001953125,23190.720703125,21283.0,840.8800048828125,4408.18017578125,1960.22998046875
2014-07-01,7634.7001953125,11007.7890625,6802.89990234375,,8060.0,1205.949951171875,3258.7099609375,9902.41015625,16956.0703125,15326.2001953125,2050.381103515625,1999.0,4461.1201171875,53171.0,5375.89990234375,,21563.0,847.3400268554688,4458.64990234375,1973.3199462890625
2014-07-02,7725.14990234375,11016.189453125,6816.39990234375,15209.7998046875,8155.0,1199.5,3252.25,9911.26953125,16976.240234375,15369.9697265625,2059.41796875,2015.280029296875,4444.72021484375,53029.0,5455.39990234375,23549.619140625,21678.0,845.77001953125,4457.72998046875,1974.6199951171875
2014-07-03,7714.7998046875,11089.98828125,6865.2001953125,15207.099609375,8146.0,1208.1500244140625,3289.75,10029.4296875,17068.259765625,15348.2900390625,2063.22900390625,2010.969970703125,4489.8798828125,53875.0,5491.2001953125,23531.439453125,21884.0,853.7000122070312,4485.93017578125,1985.43994140625
2014-07-04,7751.60009765625,11009.3896484375,6866.10009765625,15215.0,8142.0,,3270.469970703125,10009.080078125,,15437.1298828125,2059.375,2009.6600341796875,4468.97998046875,54055.0,5525.0,23546.359375,21559.0,850.7899780273438,,
2014-07-07,7787.14990234375,10888.4892578125,6823.5,15172.900390625,8152.0,1186.739990234375,3230.919921875,9906.0703125,17024.2109375,15379.4404296875,2059.927001953125,2005.1199951171875,4405.759765625,53802.0,5518.89990234375,23540.919921875,21273.0,840.7100219726562,4451.52978515625,1977.6500244140625
2014-07-08,7623.2001953125,10689.0888671875,6738.5,15137.2001953125,8321.0,1172.1500244140625,3184.3798828125,9772.669921875,16906.619140625,15314.41015625,2064.02099609375,2006.6600341796875,4342.52978515625,53635.0,5510.89990234375,23541.380859375,20700.0,829.7999877929688,4391.4599609375,1963.7099609375
2014-07-09,7585.0,10746.8896484375,6718.0,15215.2001953125,,1173.81005859375,3203.10009765625,9808.2001953125,16985.609375,15302.650390625,2038.612060546875,2000.5,4359.83984375,,5452.5,23176.0703125,20885.0,831.5,4419.02978515625,1972.8299560546875
2014-07-10,7567.75,10533.5888671875,6672.39990234375,15114.5,8700.0,1161.8599853515625,3150.590087890625,9659.1298828125,16915.0703125,15216.4697265625,2038.342041015625,2002.8399658203125,4301.259765625,54593.0,5464.39990234375,23238.990234375,20488.0,820.75,4396.2001953125,1964.6800537109375
2014-07-11,7459.60009765625,10538.7890625,6690.2001953125,15125.5,8822.0,1159.9300537109375,3157.050048828125,9666.33984375,16943.810546875,15164.0400390625,2046.9610595703125,1988.739990234375,4316.5,54786.0,5486.7998046875,23233.44921875,20614.0,822.3599853515625,4415.490234375,1967.5699462890625
2014-07-14,7454.14990234375,10606.2890625,6746.10009765625,15171.2001953125,8840.0,1167.2099609375,3185.860107421875,9783.009765625,17055.419921875,15296.8203125,2066.64599609375,1993.8800048828125,4350.0400390625,55744.0,5511.39990234375,23346.669921875,20697.0,828.4600219726562,4440.419921875,1977.0999755859375
2014-07-15,7526.64990234375,10475.8896484375,6710.5,15081.2998046875,8625.0,1153.81005859375,3153.75,9719.41015625,17060.6796875,15395.16015625,2070.35693359375,2012.719970703125,4305.31005859375,55974.0,5511.2998046875,23459.9609375,20422.0,822.1099853515625,4416.39013671875,1973.280029296875
2014-07-16,7624.39990234375,10668.3896484375,6784.7001953125,15226.2998046875,8549.0,1151.550048828125,3202.93994140625,9859.26953125,17138.19921875,15379.2998046875,2067.27587890625,2013.47998046875,4369.06005859375,55717.0,5518.89990234375,23523.279296875,21069.0,833.030029296875,4425.97021484375,1981.5699462890625
2014-07-17,7640.4501953125,10543.2890625,6738.2998046875,15204.5,8342.0,1133.5999755859375,3157.820068359375,9753.8798828125,16976.810546875,15370.259765625,2055.591064453125,2020.9000244140625,4316.1201171875,55638.0,5522.39990234375,23520.869140625,20603.0,824.010009765625,4363.4501953125,1958.1199951171875
2014-07-18,7663.89990234375,10526.9892578125,6749.5,15266.599609375,8662.0,1151.6099853515625,3164.2099609375,9720.01953125,17100.1796875,15215.7099609375,2059.06689453125,2019.4200439453125,4335.31005859375,57013.0,5531.7001953125,23454.7890625,20737.0,826.010009765625,4432.14990234375,1978.219970703125
2014-07-21,7684.2001953125,10481.9892578125,6728.39990234375,15250.0,8424.0,1146.6600341796875,3137.06005859375,9612.0498046875,17051.73046875,,2054.47900390625,2018.5,4304.740234375,57634.0,5539.89990234375,23387.140625,20431.0,821.8699951171875,4424.7001953125,1973.6300048828125
2014-07-22,7767.85009765625,10648.8896484375,6795.2998046875,15315.099609375,8332.0,1156.1500244140625,3189.219970703125,9734.330078125,17113.5390625,15343.2802734375,2075.48095703125,2028.9300537109375,4369.52001953125,57983.0,5543.2998046875,23782.109375,20873.0,832.5999755859375,4456.02001953125,1983.530029296875
2014-07-23,7795.75,10659.0888671875,6798.2001953125,15394.400390625,8138.0,1158.1099853515625,3193.1298828125,9753.5595703125,17086.630859375,15328.5595703125,2078.489013671875,2028.3199462890625,4376.31982421875,57420.0,5576.7001953125,23971.869140625,20831.0,834.2999877929688,4473.7001953125,1987.010009765625
2014-07-24,7830.60009765625,10860.689453125,6821.5,15394.5,8233.0,1156.260009765625,3220.070068359375,9794.0595703125,17083.80078125,15284.419921875,2105.06201171875,2026.6199951171875,4410.64990234375,57978.0,5587.7998046875,24141.5,21255.0,839.8699951171875,4472.10986328125,1987.97998046875
2014-07-25,7790.4501953125,10888.0888671875,6791.60009765625,15455.0,7923.0,1144.719970703125,3174.989990234375,9644.009765625,16960.5703125,15457.8701171875,2126.614013671875,2033.8499755859375,4330.5498046875,57821.0,5583.5,24216.009765625,21063.0,826.9299926757812,4449.56005859375,1978.3399658203125
2014-07-28,7748.7001953125,10879.7890625,6788.10009765625,15445.2001953125,7845.0,1139.5,3171.550048828125,9598.169921875,16982.58984375,15529.400390625,2177.947998046875,2048.81005859375,4344.77001953125,57696.0,5577.39990234375,24428.630859375,20939.0,827.5900268554688,4444.91015625,1978.9100341796875
2014-07-29,,10901.189453125,6807.7998046875,15446.599609375,8357.0,1141.6400146484375,3190.5400390625,9653.6298828125,16912.109375,15618.0703125,2183.19189453125,2061.969970703125,4365.580078125,57119.0,5588.39990234375,24640.529296875,21085.0,830.8099975585938,4442.7001953125,1969.949951171875
2014-07-30,7791.39990234375,10937.3896484375,6773.39990234375,15524.7998046875,8938.0,1146.5699462890625,3169.22998046875,9593.6796875,16880.359375,15646.23046875,2181.242919921875,2082.610107421875,4312.2998046875,56878.0,5622.89990234375,24732.2109375,20887.0,824.0599975585938,4462.89990234375,1970.0699462890625
2014-07-31,7721.2998046875,10707.189453125,6730.10009765625,15330.7001953125,8188.0,1120.0699462890625,3115.510009765625,9407.48046875,16563.30078125,15620.76953125,2201.56201171875,2076.1201171875,4246.14013671875,55829.0,5632.89990234375,24756.849609375,20570.0,814.8400268554688,4369.77001953125,1930.6700439453125
2014-08-01,7602.60009765625,10513.9892578125,6679.2001953125,15215.2998046875,8327.0,1114.8599853515625,,9210.080078125,16493.369140625,15523.1103515625,2185.302978515625,2073.10009765625,4202.77978515625,55903.0,5556.39990234375,24532.4296875,20362.0,804.3599853515625,4352.64013671875,1925.1500244140625
2014-08-04,7683.64990234375,10496.189453125,6677.5,,8321.0,1124.8199462890625,3070.4599609375,9154.1396484375,16569.279296875,15474.5,2223.3310546875,2080.419921875,4217.22021484375,56616.0,5540.89990234375,24600.080078125,20381.0,805.6900024414062,4383.89013671875,1938.989990234375
2014-08-05,7746.5498046875,10353.7890625,6682.5,15187.7001953125,8063.0,1121.56005859375,3072.199951171875,9189.740234375,16429.470703125,15320.3095703125,2219.945068359375,2066.260009765625,4232.8798828125,56202.0,5518.60009765625,24648.259765625,20052.0,809.260009765625,4352.83984375,1920.2099609375
2014-08-06,7672.0498046875,10246.189453125,6636.2001953125,15202.099609375,8132.0,1125.550048828125,3050.3701171875,9130.0400390625,16443.33984375,15159.7900390625,2217.465087890625,2060.72998046875,4207.14013671875,56487.0,5512.0,24584.130859375,19509.0,804.77001953125,4355.0498046875,1920.239990234375
2014-08-07,7649.25,10078.58984375,6597.39990234375,15118.400390625,8242.0,1119.760009765625,3012.8798828125,9038.9697265625,16368.26953125,15232.3701171875,2187.6689453125,2054.510009765625,4149.830078125,56188.0,5509.0,24387.560546875,19130.0,796.0499877929688,4334.97021484375,1909.5699462890625
2014-08-08,7568.5498046875,10104.7900390625,6567.39990234375,15196.2998046875,8228.0,1131.3499755859375,3006.830078125,9009.3203125,16553.9296875,14778.3701171875,2194.425048828125,2031.0999755859375,4147.81005859375,55573.0,5435.2998046875,24331.41015625,19193.0,792.3200073242188,4370.89990234375,1931.5899658203125
2014-08-11,7625.9501953125,10193.4892578125,6632.7998046875,15261.599609375,8213.0,1141.9300537109375,3047.56005859375,9180.740234375,16569.98046875,15130.51953125,2224.654052734375,2039.3699951171875,4197.7001953125,56613.0,5457.0,24646.01953125,19460.0,802.9500122070312,4401.330078125,1936.9200439453125
2014-08-12,7727.0498046875,10241.4892578125,6632.39990234375,15274.2001953125,8456.0,1133.030029296875,3023.77001953125,9069.4697265625,16560.5390625,15161.3095703125,2221.594970703125,2041.469970703125,4162.16015625,56442.0,5530.2998046875,24689.41015625,19416.0,798.239990234375,4389.25,1933.75
2014-08-13,7739.5498046875,10303.9892578125,6656.7001953125,15262.7001953125,8526.0,1141.780029296875,3056.169921875,9198.8798828125,16651.80078125,15213.6298828125,2222.876953125,2062.360107421875,4194.7900390625,55581.0,5514.7001953125,24890.33984375,19537.0,802.52001953125,4434.1298828125,1946.719970703125
2014-08-14,7791.7001953125,10294.7890625,6685.2998046875,15291.2001953125,8374.0,1143.3399658203125,3058.159912109375,9225.099609375,16713.580078125,15314.5703125,2206.466064453125,2063.219970703125,4205.43017578125,55780.0,5548.5,24801.359375,19480.0,804.8599853515625,4453.0,1955.1800537109375
2014-08-15,,10222.189453125,6689.10009765625,15304.2001953125,8670.0,1141.6500244140625,3033.52001953125,9092.599609375,16662.91015625,15318.33984375,2226.73388671875,,4174.35986328125,56964.0,5566.5,24954.939453125,,801.6900024414062,4464.93017578125,1955.06005859375
2014-08-18,7874.25,10353.3896484375,6741.2998046875,15338.5,,1158.4000244140625,3073.449951171875,9245.330078125,16838.740234375,15322.599609375,2239.466064453125,2053.1298828125,4230.64990234375,57561.0,5587.10009765625,24955.4609375,19639.0,811.7999877929688,4508.31005859375,1971.739990234375
2014-08-19,7897.5,10386.4892578125,6779.2998046875,15477.2001953125,8844.0,1162.469970703125,3091.110107421875,9334.2802734375,16919.58984375,15449.7900390625,2245.330078125,2071.139892578125,4254.4501953125,58449.0,5623.7998046875,25122.94921875,19644.0,816.719970703125,4527.509765625,1981.5999755859375
2014-08-20,7875.2998046875,10420.8896484375,6755.5,15562.0,8930.0,1157.510009765625,3083.5,9314.5703125,16979.130859375,15454.4501953125,2240.2109375,2072.780029296875,4240.7900390625,58878.0,5634.60009765625,25159.759765625,19605.0,815.5999755859375,4526.47998046875,1986.510009765625
2014-08-21,7891.10009765625,10556.3896484375,6777.7001953125,15556.099609375,9013.0,1160.030029296875,3124.56005859375,9401.5302734375,17039.490234375,15586.2001953125,2230.4580078125,2044.2099609375,4292.93017578125,58992.0,5638.89990234375,24994.099609375,20010.0,822.97998046875,4532.10009765625,1992.3699951171875
2014-08-22,7913.2001953125,10500.189453125,6775.2998046875,15535.599609375,9171.0,1160.3399658203125,3098.5,9339.169921875,17001.220703125,15539.1904296875,2240.81201171875,2056.699951171875,4252.7998046875,58407.0,5645.60009765625,25112.23046875,19917.0,817.8800048828125,4538.5498046875,1988.4000244140625
2014-08-25,7906.2998046875,10690.0888671875,,15598.7001953125,9382.0,1165.219970703125,3165.469970703125,9510.1396484375,17076.869140625,15613.25,2229.27392578125,2060.889892578125,4342.10986328125,59735.0,5634.89990234375,25166.91015625,20375.0,831.2899780273438,4557.35009765625,1997.9200439453125
2014-08-26,7904.75,10826.8896484375,6822.7998046875,15619.2001953125,9522.0,1175.1700439453125,3197.5400390625,9588.150390625,17106.69921875,15521.2197265625,2207.10595703125,2068.050048828125,4393.41015625,59821.0,5637.60009765625,25074.5,20645.0,838.9400024414062,4570.64013671875,2000.02001953125
2014-08-27,7936.0498046875,10837.3896484375,6830.7001953125,15602.7001953125,9812.0,1172.7099609375,3194.449951171875,9569.7099609375,17122.009765625,15534.8203125,2209.465087890625,2074.929931640625,4395.259765625,60951.0,5651.2001953125,24918.75,20763.0,839.780029296875,4569.6201171875,2000.1199951171875
2014-08-28,7954.35009765625,10722.189453125,6805.7998046875,15558.2001953125,9835.0,1165.949951171875,3164.43994140625,9462.5595703125,17079.5703125,15459.8603515625,2195.818115234375,2075.760009765625,4366.0400390625,60291.0,5624.39990234375,24741.0,20341.0,834.8499755859375,4557.7001953125,1996.739990234375
2014-08-29,,10728.7890625,6819.7998046875,15625.7001953125,9817.0,1174.3499755859375,3172.6298828125,9470.169921875,17098.44921875,15424.58984375,2217.199951171875,2068.5400390625,4381.0400390625,61288.0,5625.89990234375,24742.060546875,20450.0,836.9299926757812,4580.27001953125,2003.3699951171875
2014-09-01,8027.7001953125,10746.4892578125,6825.2998046875,,9946.0,,3175.050048828125,9479.0302734375,,15476.599609375,2235.510986328125,2067.860107421875,4379.72998046875,61141.0,5629.7998046875,24752.08984375,20345.0,837.4400024414062,,
2014-09-02,8083.0498046875,10754.9892578125,6829.2001953125,15619.099609375,10116.0,1179.469970703125,3180.2900390625,9507.01953125,17067.560546875,15668.599609375,2266.0458984375,2051.580078125,4378.330078125,61896.0,5658.5,24749.01953125,20446.0,837.7999877929688,4598.18994140625,2002.280029296875
2014-09-03,8114.60009765625,10886.7890625,6873.60009765625,15657.599609375,10438.0,1172.199951171875,3218.840087890625,9626.490234375,17078.279296875,15728.349609375,2288.626953125,2051.199951171875,4421.8701171875,61837.0,5656.10009765625,25317.94921875,20831.0,844.1300048828125,4572.56005859375,2000.719970703125
2014-09-04,8095.9501953125,11100.087890625,6878.0,15576.7998046875,10063.0,1167.2099609375,3277.25,9724.259765625,17069.580078125,15676.1796875,2306.862060546875,2056.260009765625,4494.93994140625,60800.0,5631.2998046875,25297.919921875,21419.0,856.5800170898438,4562.2900390625,1997.6500244140625
2014-09-05,8086.85009765625,11148.888671875,6855.10009765625,15569.900390625,10415.0,1170.1300048828125,3275.25,9747.01953125,17137.359375,15668.6796875,2326.431884765625,2049.409912109375,4486.490234375,60681.0,5598.7001953125,25240.150390625,21395.0,855.3699951171875,4582.89990234375,2007.7099609375
2014-09-08,8173.89990234375,11102.587890625,6834.7998046875,15509.400390625,10653.0,1172.31005859375,3267.5400390625,9758.0302734375,17111.419921875,15705.1103515625,,,4474.93017578125,59193.0,5577.0,25190.44921875,21294.0,852.6199951171875,4592.2900390625,2001.5400390625
2014-09-09,8152.9501953125,10951.5888671875,6829.0,15536.7998046875,10688.0,1158.5,3245.429931640625,9710.7001953125,17013.869140625,15749.150390625,2326.527099609375,,4452.3701171875,58676.0,5607.89990234375,,21149.0,848.6799926757812,4552.2900390625,1988.43994140625
2014-09-10,8094.10009765625,10937.7890625,6830.10009765625,15471.900390625,10767.0,1164.989990234375,3244.159912109375,9700.169921875,17068.7109375,15788.7802734375,2318.304931640625,,4450.7900390625,58199.0,5574.2998046875,24705.359375,21140.0,848.5900268554688,4586.52001953125,1995.68994140625
2014-09-11,8085.7001953125,10886.2890625,6799.60009765625,15534.2998046875,10967.0,1172.3399658203125,3237.760009765625,9691.2802734375,17049.0,15909.2001953125,2311.678955078125,2034.1600341796875,4440.89990234375,58337.0,5546.10009765625,24662.640625,21092.0,847.4099731445312,4591.81005859375,1997.449951171875
