Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2013-03-01,1518.199951171875,3169.739990234375,15675.0,701.1300048828125,56884.0,3100.0,12773.099609375,2359.506103515625,6378.60009765625,11606.3798828125,14089.66015625,914.72998046875,,8187.091796875,22880.220703125,3699.909912109375,7708.16015625,2616.75,5086.10009765625,5719.7001953125
2013-03-04,1525.199951171875,3182.030029296875,15542.0,702.3200073242188,56499.0,3140.0,12707.400390625,2273.404052734375,6345.60009765625,11652.2900390625,14127.8203125,916.6799926757812,2013.1500244140625,8246.291015625,22537.810546875,3709.760009765625,7691.68017578125,2619.780029296875,5010.5,5698.5
2013-03-05,1539.7900390625,3224.1298828125,15974.0,714.5999755859375,55951.0,3193.0,12736.0,2326.305908203125,6432.0,11683.4501953125,14253.76953125,927.4000244140625,2016.6099853515625,8423.291015625,22560.5,3787.18994140625,7870.31005859375,2683.02001953125,5075.39990234375,5784.25
2013-03-06,1541.4599609375,3222.3701171875,15900.0,713.3499755859375,57940.0,3234.0,12832.0,2347.178955078125,6427.60009765625,11932.26953125,14296.240234375,929.9600219726562,2020.739990234375,8358.8916015625,22777.83984375,3773.760009765625,7919.330078125,2679.889892578125,5116.7998046875,5818.60009765625
2013-03-07,1544.260009765625,3232.090087890625,15947.0,715.9000244140625,58847.0,3328.0,12826.5,2324.29296875,6439.2001953125,11968.080078125,14329.490234375,934.5700073242188,2004.4000244140625,8389.0908203125,22771.439453125,3793.780029296875,7939.77001953125,2690.85009765625,5109.2001953125,5863.2998046875
2013-03-08,1551.1800537109375,3244.3701171875,16204.0,723.7899780273438,58433.0,3325.0,12835.599609375,2318.611083984375,6483.60009765625,12283.6201171875,14397.0703125,942.5,2006.010009765625,8628.0908203125,23091.94921875,3840.14990234375,7986.47021484375,2728.780029296875,5123.39990234375,5945.7001953125
2013-03-11,1556.219970703125,3252.8701171875,16092.0,723.1500244140625,58545.0,3360.0,12858.5,2310.593017578125,6503.60009765625,12349.0498046875,14447.2900390625,942.510009765625,2003.3499755859375,8554.3916015625,23090.8203125,3836.27001953125,7984.2900390625,2718.7099609375,5146.89990234375,5942.35009765625
2013-03-12,1552.47998046875,3242.320068359375,16024.0,722.9500122070312,58209.0,3387.0,12878.599609375,2286.60498046875,6510.60009765625,12314.8095703125,14450.0595703125,940.260009765625,1993.3399658203125,8532.291015625,22890.599609375,3839.969970703125,7966.1201171875,2711.85009765625,5117.89990234375,5914.10009765625
2013-03-13,1554.52001953125,3245.1201171875,15745.0,722.9500122070312,57386.0,3461.0,12744.099609375,2263.968017578125,6481.5,12239.66015625,14455.2802734375,943.9000244140625,1999.72998046875,8498.291015625,22556.650390625,3836.0400390625,7970.91015625,2704.72998046875,5092.39990234375,5851.2001953125
2013-03-14,1563.22998046875,3258.929931640625,16131.0,729.3400268554688,57281.0,3499.0,12799.900390625,2270.277099609375,6529.39990234375,12381.1904296875,14539.1396484375,953.0700073242188,2002.1300048828125,8657.8916015625,22619.1796875,3871.580078125,8058.3701171875,2744.699951171875,5032.2001953125,5908.9501953125
2013-03-15,1560.699951171875,3249.070068359375,16061.0,724.2000122070312,56869.0,3489.0,12830.0,2278.40087890625,6489.7001953125,12560.9501953125,14514.1103515625,952.47998046875,1986.5,8619.0908203125,22533.109375,3844.030029296875,8042.85009765625,2725.719970703125,5120.2001953125,5872.60009765625
2013-03-18,1552.0999755859375,3237.590087890625,15924.0,722.989990234375,56973.0,3447.0,12781.7998046875,2240.01611328125,6457.89990234375,12220.6298828125,14452.0595703125,947.2000122070312,1968.1800537109375,8507.791015625,22083.359375,3825.469970703125,8010.7001953125,2705.469970703125,5015.39990234375,5835.25
2013-03-19,1548.3399658203125,3229.10009765625,15671.0,716.6400146484375,56361.0,3419.0,12773.900390625,2257.43408203125,6441.2998046875,12468.23046875,14455.8203125,942.8499755859375,1978.56005859375,8320.9912109375,22041.859375,3775.75,7947.7900390625,2671.9599609375,4987.39990234375,5745.9501953125
2013-03-20,1558.7099609375,3254.18994140625,16016.0,723.9299926757812,56030.0,3485.0,12826.599609375,2317.375,6432.7001953125,,14511.73046875,951.9500122070312,1959.4100341796875,8416.291015625,22256.439453125,3829.56005859375,8001.97021484375,2708.89990234375,4967.39990234375,5694.39990234375
2013-03-21,1545.800048828125,3222.60009765625,15936.0,717.3099975585938,55577.0,3490.0,12747.900390625,2324.241943359375,6388.60009765625,12635.6904296875,14421.490234375,943.9199829101562,1950.8199462890625,8351.19140625,22225.880859375,3774.85009765625,7932.509765625,2683.919921875,4959.39990234375,5658.75
2013-03-22,1556.8900146484375,3245.0,16046.0,717.1799926757812,55243.0,3430.0,12757.400390625,2328.278076171875,6392.7998046875,12338.5302734375,14512.0302734375,946.27001953125,1948.7099609375,8329.4912109375,22115.30078125,3770.2900390625,7911.35009765625,2681.669921875,4967.2998046875,5651.35009765625
2013-03-25,1551.68994140625,3235.300048828125,15644.0,711.7999877929688,54873.0,3405.0,12680.7001953125,2326.715087890625,6378.39990234375,12546.4599609375,14447.75,945.8499755859375,1977.6700439453125,8140.591796875,22251.150390625,3727.97998046875,7870.89990234375,2649.280029296875,4990.2001953125,5633.85009765625
2013-03-26,1563.77001953125,3252.47998046875,15496.0,714.6099853515625,55671.0,3417.0,12706.400390625,2297.6689453125,6399.39990234375,12471.6201171875,14559.650390625,949.8200073242188,1983.699951171875,7990.49169921875,22311.080078125,3748.639892578125,7879.669921875,2641.1201171875,4950.2001953125,5641.60009765625
2013-03-27,1562.8499755859375,3256.52001953125,15354.0,708.3599853515625,56034.0,3381.0,12699.7001953125,2301.260009765625,6387.60009765625,12493.7900390625,14526.16015625,950.239990234375,1993.43994140625,7900.39208984375,22464.8203125,3711.639892578125,7789.08984375,2612.4599609375,4995.0,
2013-03-28,1569.18994140625,3267.52001953125,15339.0,713.0800170898438,56352.0,,12749.900390625,2236.302001953125,6411.7001953125,12335.9599609375,14578.5400390625,951.5399780273438,1993.52001953125,7919.9921875,22299.630859375,3731.419921875,7795.31005859375,2624.02001953125,4966.5,5682.5498046875
2013-03-29,,,,,,,,2236.62109375,,12397.91015625,,,2004.8900146484375,,,,,,,
2013-04-01,1562.1700439453125,3239.169921875,,,55902.0,,12695.099609375,2234.39501953125,,12135.01953125,14572.849609375,938.7899780273438,1995.989990234375,,,,,,,5704.39990234375
2013-04-02,1570.25,3254.860107421875,15555.0,725.2999877929688,54889.0,,12682.099609375,2227.739990234375,6490.7001953125,12003.4296875,14662.009765625,934.2999877929688,1986.1500244140625,8050.3916015625,22367.8203125,3805.3701171875,7943.8701171875,2679.800048828125,4985.5,5748.10009765625
2013-04-03,1553.68994140625,3218.60009765625,15200.0,717.239990234375,55563.0,3306.0,12422.099609375,2225.294921875,6420.2998046875,12362.2001953125,14550.349609375,918.7100219726562,1983.219970703125,7904.2919921875,22337.490234375,3754.9599609375,7874.75,2639.010009765625,4957.7001953125,5672.89990234375
2013-04-04,1559.97998046875,3224.97998046875,15154.0,711.0800170898438,54648.0,3297.0,12363.099609375,,6344.10009765625,12634.5400390625,14606.1103515625,925.6599731445312,1959.449951171875,7847.89208984375,,3726.159912109375,7817.39013671875,2621.429931640625,4913.5,5574.75
2013-04-05,1553.280029296875,3203.860107421875,15250.0,699.22998046875,55051.0,3313.0,12331.900390625,,6249.7998046875,12833.6396484375,14565.25,923.280029296875,1927.22998046875,7798.39208984375,21726.900390625,3663.47998046875,7658.75,2585.280029296875,4891.39990234375,5553.25
2013-04-08,1563.0699462890625,3222.25,15243.0,701.02001953125,55092.0,3379.0,12344.599609375,2211.592041015625,6276.89990234375,13192.58984375,14613.48046875,931.489990234375,1918.68994140625,7787.09228515625,21718.05078125,3666.780029296875,7662.64013671875,2589.25,4905.5,5542.9501953125
2013-04-09,1568.6099853515625,3237.860107421875,15436.0,700.6400146484375,55912.0,3475.0,12484.099609375,2225.77392578125,6313.2001953125,13192.349609375,14673.4599609375,929.3400268554688,1920.739990234375,7872.4921875,21870.33984375,3670.719970703125,7637.509765625,2595.1298828125,4976.7998046875,5495.10009765625
2013-04-10,1587.72998046875,3297.25,15929.0,715.2000122070312,56187.0,3463.0,12534.900390625,2226.1259765625,6387.39990234375,13288.1298828125,14802.240234375,946.0900268554688,1935.5799560546875,8136.3916015625,22034.560546875,3743.7099609375,7810.6298828125,2661.6201171875,4968.0,5558.7001953125
2013-04-11,1593.3699951171875,3300.159912109375,16021.0,719.97998046875,55401.0,3488.0,12481.400390625,2219.552978515625,6416.10009765625,13549.16015625,14865.1396484375,947.0499877929688,1949.800048828125,8159.49169921875,22101.26953125,3775.659912109375,7871.6298828125,2674.330078125,5007.10009765625,5594.0
2013-04-12,1588.8499755859375,3294.949951171875,15780.0,712.6699829101562,54963.0,3464.0,12337.599609375,2206.780029296875,6384.39990234375,13485.1396484375,14865.0595703125,942.8499755859375,1924.22998046875,8040.3916015625,22089.05078125,3729.300048828125,7744.77001953125,2633.469970703125,5013.5,5528.5498046875
2013-04-15,1552.3599853515625,3216.489990234375,15629.0,708.5499877929688,52950.0,3403.0,12004.900390625,2181.94091796875,6343.60009765625,13275.66015625,14599.2001953125,907.1799926757812,1920.449951171875,8014.091796875,21772.669921875,3710.47998046875,7712.6298828125,2624.7099609375,4967.89990234375,5568.39990234375
2013-04-16,1574.5699462890625,3264.6298828125,15533.0,703.3499755859375,53991.0,3473.0,12119.900390625,2194.844970703125,6304.60009765625,13221.4404296875,14756.7802734375,923.2999877929688,1922.2099609375,7948.6923828125,21672.029296875,3685.7900390625,7682.580078125,2609.300048828125,4950.7998046875,5688.9501953125
2013-04-17,1552.010009765625,3204.669921875,15384.0,690.77001953125,52882.0,3425.0,11947.2998046875,2193.7958984375,6244.2001953125,13382.8896484375,14618.58984375,906.7999877929688,1923.8399658203125,7802.9921875,21569.669921875,3599.22998046875,7503.02978515625,2553.489990234375,5004.60009765625,5688.7001953125
2013-04-18,1541.6099853515625,3166.360107421875,15481.0,690.4099731445312,53166.0,3414.0,11996.2998046875,2197.60205078125,6243.7001953125,13220.0703125,14537.1396484375,901.510009765625,1900.06005859375,7812.4921875,21512.51953125,3599.360107421875,7473.72998046875,2555.5,4924.39990234375,5783.10009765625
2013-04-19,1555.25,3206.06005859375,15761.0,698.2899780273438,53929.0,3445.0,12065.599609375,2244.64306640625,6286.60009765625,13316.48046875,14547.509765625,912.5,1906.75,7915.4921875,22013.5703125,3651.9599609375,7459.9599609375,2575.159912109375,4931.89990234375,
2013-04-22,1562.5,3233.550048828125,16022.0,698.6099853515625,54298.0,3530.0,12090.7001953125,2242.1689453125,6280.60009765625,13568.3701171875,14567.169921875,914.7999877929688,1926.31005859375,8027.69189453125,22044.369140625,3652.1298828125,7478.10986328125,2583.6201171875,4966.60009765625,5834.39990234375
2013-04-23,1578.780029296875,3269.330078125,16491.0,719.3400268554688,54885.0,3569.0,12090.900390625,2184.5380859375,6406.10009765625,13529.650390625,14719.4599609375,929.3599853515625,1918.6300048828125,8289.291015625,21806.609375,3783.050048828125,7658.2099609375,2662.8798828125,5016.2001953125,5836.89990234375
2013-04-24,1578.7900390625,3269.64990234375,16563.0,727.2000122070312,54984.0,3603.0,12270.400390625,2218.318115234375,6431.7998046875,13843.4599609375,14676.2998046875,934.1099853515625,1935.31005859375,8389.291015625,22183.05078125,3842.93994140625,7759.02978515625,2702.050048828125,5102.39990234375,
2013-04-25,1585.1600341796875,3289.989990234375,16650.0,727.7899780273438,54963.0,3686.0,12329.5,2199.306884765625,6442.60009765625,13926.080078125,14700.7998046875,940.280029296875,1951.5999755859375,8365.0908203125,22401.240234375,3840.469970703125,7832.85986328125,2704.409912109375,,5916.2998046875
2013-04-26,1582.239990234375,3279.260009765625,16565.0,719.780029296875,54252.0,3734.0,12220.2001953125,2177.912109375,6426.39990234375,13884.1298828125,14712.5498046875,935.25,1944.56005859375,8296.9912109375,22547.7109375,3810.050048828125,7814.759765625,2683.429931640625,5097.5,5871.4501953125
2013-04-29,1593.6099853515625,3307.02001953125,16930.0,729.0800170898438,54887.0,3815.0,12312.7001953125,,6458.0,,14818.75,942.4299926757812,1940.699951171875,8450.8916015625,22580.76953125,3868.679931640625,7873.5,2717.3798828125,5125.7998046875,5904.10009765625
2013-04-30,1597.5699462890625,3328.7900390625,16768.0,726.8099975585938,55910.0,3846.0,12456.5,,6430.10009765625,13860.8603515625,14839.7998046875,947.4600219726562,1963.949951171875,8418.9912109375,22737.009765625,3856.75,7913.7099609375,2712.0,5191.2001953125,5930.2001953125
2013-05-01,1582.699951171875,3299.1298828125,,,,,12321.2998046875,,6451.2998046875,13799.349609375,14700.9501953125,924.2100219726562,,,,,,,5166.2001953125,
2013-05-02,1597.5899658203125,3340.6201171875,16748.0,729.3400268554688,55322.0,3843.0,12379.599609375,2174.123046875,6460.7001953125,13694.0400390625,14831.580078125,939.8499755859375,1957.2099609375,8406.3916015625,22668.30078125,3858.760009765625,7961.7099609375,2718.89990234375,5130.0,5999.35009765625
2013-05-03,1614.4200439453125,3378.6298828125,16922.0,737.75,55488.0,3888.0,12438.0,2205.4970703125,6521.5,,14973.9599609375,954.4199829101562,1965.7099609375,8544.791015625,22689.9609375,3912.949951171875,8122.2900390625,2763.679931640625,5129.5,5944.0
2013-05-06,1617.5,3392.969970703125,16863.0,737.6199951171875,55430.0,3948.0,12453.900390625,2231.166015625,,,14968.8896484375,959.7999877929688,1961.47998046875,8503.791015625,22915.08984375,3907.0400390625,8112.080078125,2750.52001953125,5156.2001953125,5971.0498046875
2013-05-07,1625.9599609375,3396.6298828125,17122.0,738.0399780273438,56275.0,4067.0,12464.099609375,2235.574951171875,6557.2998046875,14180.240234375,15056.2001953125,967.8200073242188,1954.3499755859375,8543.9912109375,23047.08984375,3921.320068359375,8181.77978515625,2769.080078125,5143.7001953125,6043.5498046875
2013-05-08,1632.68994140625,3413.27001953125,17256.0,743.3800048828125,55805.0,4038.0,12585.0,2246.300048828125,6583.5,14285.6904296875,15105.1201171875,970.4099731445312,1956.449951171875,8596.9912109375,23244.349609375,3956.280029296875,8249.7099609375,2784.6201171875,5199.7998046875,6069.2998046875
2013-05-09,1626.6700439453125,3409.169921875,17091.0,740.8699951171875,55448.0,3863.0,12543.900390625,2232.970947265625,6592.7001953125,14191.48046875,15082.6201171875,966.260009765625,1979.449951171875,8572.69140625,23211.48046875,3928.580078125,8262.5498046875,,5198.39990234375,6050.14990234375
2013-05-10,1633.699951171875,3436.580078125,17284.0,745.219970703125,55108.0,3713.0,12589.099609375,2246.8310546875,6625.0,14607.5400390625,15118.490234375,975.1599731445312,1944.75,8544.4912109375,23321.220703125,3953.830078125,8278.58984375,2785.239990234375,5206.10009765625,6094.75
2013-05-13,1633.77001953125,3438.7900390625,17172.0,744.4099731445312,54448.0,3582.0,12529.5,2241.919921875,6631.7998046875,14782.2099609375,15091.6796875,973.7899780273438,1948.699951171875,8457.791015625,22989.810546875,3945.199951171875,8279.2900390625,2777.389892578125,5210.2998046875,5980.4501953125
2013-05-14,1650.3399658203125,3462.610107421875,17315.0,748.72998046875,54667.0,3510.0,12577.0,2217.010009765625,6686.10009765625,14758.419921875,15215.25,985.9600219726562,1968.8299560546875,8474.5908203125,22930.279296875,3966.06005859375,8339.1103515625,2795.6298828125,5221.0,5995.39990234375
2013-05-15,1658.780029296875,3471.6201171875,17493.0,752.0599975585938,54936.0,3721.0,12473.7001953125,2224.797119140625,6693.60009765625,15096.0302734375,15275.6904296875,988.5399780273438,1971.260009765625,8582.4912109375,23044.240234375,3982.22998046875,8362.419921875,2809.580078125,5191.7001953125,6146.75
2013-05-16,1650.469970703125,3465.239990234375,17544.0,751.0700073242188,54773.0,3707.0,12507.599609375,2251.804931640625,6687.7998046875,15037.240234375,15233.2197265625,985.3400268554688,1986.81005859375,8542.291015625,23082.6796875,3979.070068359375,8369.8701171875,2806.699951171875,5165.7001953125,6169.89990234375
2013-05-17,1667.469970703125,3498.969970703125,17605.0,753.8499755859375,55164.0,3695.0,12613.0,2282.8701171875,6723.10009765625,15138.1201171875,15354.400390625,996.280029296875,,8582.3916015625,,4001.27001953125,8398.0,2817.989990234375,5180.7998046875,6187.2998046875
2013-05-20,1666.2900390625,3496.429931640625,17507.0,757.1300048828125,55701.0,3675.0,,2299.986083984375,6755.60009765625,15360.8095703125,15335.2802734375,997.97998046875,1982.4300537109375,8515.19140625,23493.029296875,4022.85009765625,8455.830078125,,5209.0,6156.89990234375
2013-05-21,1669.1600341796875,3502.1201171875,17427.0,758.6900024414062,56265.0,3638.0,12742.400390625,2305.114013671875,6803.89990234375,15381.01953125,15387.580078125,998.780029296875,1981.0899658203125,8464.4912109375,23366.369140625,4036.179931640625,8472.2001953125,2821.64990234375,5180.10009765625,6114.10009765625
2013-05-22,1655.3499755859375,3463.300048828125,17545.0,760.75,56429.0,3548.0,12752.5,2302.403076171875,6840.2998046875,15627.259765625,15307.169921875,982.260009765625,1993.8299560546875,8462.3916015625,23261.080078125,4051.110107421875,8530.8896484375,2835.010009765625,5165.39990234375,6094.5
