Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2014-11-13,4680.14013671875,9248.509765625,1960.510009765625,8357.849609375,14778.7998046875,1175.4200439453125,3056.800048828125,2486.669921875,51846.0,4187.9501953125,6635.5,17392.7890625,9920.0,24019.939453125,17652.7890625,814.1500244140625,5442.7001953125,2039.3299560546875,18782.0,10140.3896484375
2014-11-14,4688.5400390625,9252.9404296875,1945.1400146484375,8389.900390625,14843.099609375,1173.81005859375,3059.989990234375,2479.18505859375,51772.0,4202.4599609375,6654.39990234375,17490.830078125,9750.0,24087.380859375,17634.740234375,815.9299926757812,5454.2998046875,2039.8199462890625,18965.0,10147.9892578125
2014-11-17,4671.0,9306.349609375,1943.6300048828125,8430.75,14882.5,1164.22998046875,3084.7900390625,2475.1201171875,51257.0,4226.10009765625,6672.0,16973.80078125,9677.0,23797.080078125,17647.75,819.75,5412.5,2041.3199462890625,19216.0,10308.9892578125
2014-11-18,4702.43994140625,9456.5302734375,1967.010009765625,8425.900390625,14973.0,1170.280029296875,3120.419921875,2457.529052734375,52062.0,4262.3798828125,6709.10009765625,17344.060546875,9795.0,23529.169921875,17687.8203125,826.0399780273438,5399.7001953125,2051.800048828125,19352.0,10432.8896484375
2014-11-19,4675.7099609375,9472.7998046875,1966.8699951171875,8382.2998046875,14980.2001953125,1157.68994140625,3123.1201171875,2451.1669921875,53403.0,4266.18994140625,6696.60009765625,17288.75,9584.0,23373.310546875,17685.73046875,827.1699829101562,5368.7998046875,2048.719970703125,19379.0,10376.7890625
2014-11-20,4701.8701171875,9483.9697265625,1958.0400390625,8401.900390625,15075.2001953125,1170.75,3102.2099609375,2452.616943359375,,4234.2099609375,6678.89990234375,17300.859375,9672.0,23349.640625,17719.0,823.4299926757812,5316.2001953125,2052.75,19209.0,10209.189453125
2014-11-21,4712.97021484375,9732.5498046875,1964.8399658203125,8477.349609375,15111.099609375,1172.4200439453125,3194.219970703125,2487.111083984375,56084.0,4347.22998046875,6750.7998046875,17357.509765625,9977.0,23437.119140625,17810.060546875,841.97998046875,5304.2998046875,2063.5,19954.0,10520.7890625
2014-11-24,4754.89013671875,9785.5400390625,1978.5400390625,8530.150390625,15015.400390625,1186.93994140625,3211.699951171875,2533.887939453125,55407.0,4368.43994140625,6729.7998046875,,,23893.140625,17817.900390625,844.5800170898438,5361.7998046875,2069.409912109375,19925.0,10642.4892578125
2014-11-25,4758.25,9861.2099609375,1980.2099609375,8463.099609375,15073.7001953125,1186.3299560546875,3226.14990234375,2567.596923828125,55561.0,4382.31005859375,6731.10009765625,17407.619140625,9937.0,23843.91015625,17814.939453125,846.739990234375,5334.7998046875,2067.030029296875,20009.0,10699.5888671875
2014-11-26,4787.31982421875,9915.5595703125,1980.8399658203125,8475.75,15038.400390625,1190.6199951171875,3226.080078125,2604.886962890625,55098.0,4373.419921875,6729.2001953125,17383.580078125,10125.0,24111.98046875,17827.75,846.02001953125,5396.2001953125,2072.830078125,19938.0,10646.9892578125
2014-11-27,,9974.8701171875,1982.0899658203125,8494.2001953125,14922.400390625,,3244.919921875,2630.0458984375,54721.0,4382.33984375,6723.39990234375,17248.5,10123.0,24004.279296875,,848.8699951171875,5332.39990234375,,20100.0,10727.5888671875
2014-11-28,4791.6298828125,9980.849609375,1980.780029296875,8588.25,14744.7001953125,1173.22998046875,3250.929931640625,2682.9189453125,54664.0,4390.18017578125,6722.60009765625,17459.849609375,9809.0,23987.44921875,17828.240234375,850.5399780273438,5313.0,2067.56005859375,20014.0,10770.689453125
2014-12-01,4727.35009765625,9963.509765625,1965.219970703125,8555.900390625,14625.2998046875,1154.050048828125,3232.909912109375,2680.739990234375,52276.0,4377.330078125,6656.39990234375,17590.099609375,9367.0,23367.44921875,17776.80078125,848.02001953125,5207.7001953125,2053.43994140625,19686.0,10672.7890625
2014-12-02,4755.81005859375,9934.080078125,1965.8299560546875,8524.7001953125,14620.099609375,1168.449951171875,3238.35009765625,2763.31689453125,51612.0,4388.2998046875,6742.10009765625,17663.220703125,9378.0,23654.30078125,17879.55078125,851.5700073242188,5281.2998046875,2066.550048828125,19780.0,10749.189453125
2014-12-03,4774.47021484375,9971.7900390625,1969.9100341796875,8537.650390625,14754.099609375,1179.010009765625,3247.719970703125,2779.736083984375,52320.0,4391.85986328125,6716.60009765625,17720.4296875,9666.0,23428.619140625,17912.619140625,852.8099975585938,5321.7998046875,2074.330078125,19978.0,10875.8896484375
2014-12-04,4769.43994140625,9851.349609375,1986.6099853515625,8564.400390625,14583.400390625,1173.010009765625,3191.25,2900.362060546875,51427.0,4323.89013671875,6679.39990234375,17887.2109375,9559.0,23832.560546875,17900.099609375,842.72998046875,5368.7998046875,2071.919921875,19424.0,10619.8896484375
2014-12-05,4780.759765625,10087.1201171875,1986.6199951171875,8538.2998046875,14473.7001953125,1182.4300537109375,3277.3798828125,2938.781005859375,51992.0,4419.47998046875,6742.7998046875,17920.44921875,9581.0,24002.640625,17958.7890625,860.1900024414062,5335.2998046875,2075.3701171875,20087.0,10900.689453125
2014-12-08,4740.68994140625,10014.990234375,1978.949951171875,8438.25,14144.2001953125,1167.2099609375,3247.989990234375,3021.52392578125,50274.0,4375.47998046875,6672.2001953125,17935.640625,,24047.669921875,17852.48046875,852.8900146484375,5338.60009765625,2060.31005859375,19951.0,10805.189453125
2014-12-09,4766.47021484375,9793.7099609375,1970.949951171875,8340.7001953125,14195.7001953125,1188.06005859375,3162.77001953125,2859.9189453125,50193.0,4263.93994140625,6529.5,17813.380859375,8889.0,23485.830078125,17801.19921875,832.780029296875,5282.7001953125,2059.820068359375,19390.0,10461.5888671875
2014-12-10,4684.02001953125,9799.73046875,1945.56005859375,8355.650390625,13853.0,1161.8599853515625,3150.949951171875,2940.876953125,49548.0,4227.91015625,6500.0,17412.580078125,8279.0,23524.51953125,17533.150390625,827.969970703125,5259.0,2026.1400146484375,19218.0,10396.8896484375
2014-12-11,4708.16015625,9862.5302734375,1916.5899658203125,8292.900390625,13905.099609375,1166.9599609375,3159.110107421875,2925.742919921875,49861.0,4225.85986328125,6461.7001953125,17257.400390625,8651.0,23312.5390625,17596.33984375,826.780029296875,5231.0,2035.3299560546875,19201.0,10431.7890625
2014-12-12,4653.60009765625,9594.73046875,1921.7099609375,8224.099609375,13731.099609375,1152.43994140625,3067.320068359375,2938.173095703125,48002.0,4108.93017578125,6300.60009765625,17371.580078125,8267.0,23249.19921875,17280.830078125,805.4299926757812,5219.60009765625,2002.3299560546875,18601.0,10144.9892578125
2014-12-15,4605.16015625,9334.009765625,1920.3599853515625,8219.599609375,13705.099609375,1140.300048828125,2982.89990234375,2953.4208984375,47019.0,4005.3798828125,6182.7001953125,17099.400390625,7582.0,23027.849609375,17180.83984375,786.72998046875,5186.10009765625,1989.6300048828125,18079.0,9903.890625
2014-12-16,4547.830078125,9563.8896484375,1904.1300048828125,8067.60009765625,13861.5,1139.3699951171875,3049.989990234375,3021.51806640625,47008.0,4093.199951171875,6331.7998046875,16755.3203125,7670.0,22670.5,17068.869140625,801.8800048828125,5152.2998046875,1972.739990234375,18670.0,10081.890625
2014-12-17,4644.31005859375,9544.4296875,1900.1600341796875,8029.7998046875,14213.900390625,1174.8399658203125,3051.989990234375,3061.02001953125,48714.0,4111.91015625,6336.5,16819.73046875,7976.0,22585.83984375,17356.869140625,804.0599975585938,5161.89990234375,2012.8900146484375,18569.0,10049.490234375
2014-12-18,4748.39990234375,9811.0595703125,1897.5,8159.2998046875,14346.7998046875,1192.1600341796875,3153.77001953125,3057.52099609375,48496.0,4249.490234375,6466.0,17210.05078125,7889.0,22832.2109375,17778.150390625,830.0599975585938,5210.7998046875,2061.22998046875,19061.0,10391.2890625
2014-12-19,4765.3798828125,9786.9599609375,1929.97998046875,8225.2001953125,14468.2998046875,1195.9599609375,3141.280029296875,3108.595947265625,49651.0,4241.64990234375,6545.2998046875,17621.400390625,8022.0,23116.630859375,17804.80078125,831.9299926757812,5338.60009765625,2070.64990234375,18984.0,10363.5888671875
2014-12-22,4781.419921875,9865.759765625,1943.1199951171875,8324.0,14432.400390625,1201.8599853515625,3154.909912109375,3127.445068359375,50121.0,4254.43017578125,6576.7001953125,17635.140625,7460.0,23408.5703125,17959.439453125,835.9500122070312,5442.0,2078.5400390625,19074.0,10370.9892578125
2014-12-23,4765.419921875,9922.1103515625,1939.02001953125,8267.0,14594.0,1202.43994140625,3192.469970703125,3032.612060546875,50890.0,4314.97021484375,6598.2001953125,,7669.0,23333.689453125,18024.169921875,846.8400268554688,5380.89990234375,2082.169921875,19352.0,10477.689453125
2014-12-24,4773.47021484375,,1946.6099853515625,8174.10009765625,14609.2998046875,1206.780029296875,,2972.531982421875,,4295.85009765625,6609.89990234375,17854.23046875,,23349.33984375,18030.2109375,843.8599853515625,5394.5,2081.8798828125,,10481.7890625
2014-12-25,,,,,,,,,,,,17808.75,,,,,,,,
2014-12-26,4806.85986328125,,1948.1600341796875,8200.7001953125,,1215.2099609375,,3157.60302734375,50145.0,,,17818.9609375,,,18053.7109375,,,2088.77001953125,,
2014-12-29,4806.91015625,9927.1298828125,1927.8599853515625,8246.2998046875,14663.900390625,1219.1099853515625,,3168.01611328125,50594.0,4317.93017578125,6633.5,17729.83984375,8443.0,23773.1796875,18038.23046875,846.969970703125,5473.7998046875,2090.570068359375,19130.0,10394.189453125
2014-12-30,4777.43994140625,9805.5498046875,1915.5899658203125,8248.25,14640.0,1213.050048828125,3135.949951171875,3165.81494140625,50007.0,4245.5400390625,6547.0,17450.76953125,8579.0,23501.099609375,17983.0703125,834.3400268554688,5416.60009765625,2080.35009765625,19012.0,10279.189453125
2014-12-31,4736.0498046875,,,8282.7001953125,14632.400390625,1204.699951171875,,3234.677001953125,,4272.75,6566.10009765625,,,23605.0390625,17823.0703125,839.52001953125,5411.0,2058.89990234375,,10279.4892578125
2015-01-02,4726.81005859375,9764.73046875,1926.43994140625,8395.4501953125,14753.7001953125,1198.800048828125,,,48512.0,4252.2900390625,6547.7998046875,,8667.0,23721.30078125,17832.990234375,835.969970703125,5435.89990234375,2058.199951171875,19130.0,10350.7890625
2015-01-05,4652.56982421875,9473.16015625,1915.75,8378.400390625,14392.7001953125,1181.3499755859375,3023.139892578125,3350.51904296875,47517.0,4111.35986328125,6417.2001953125,17408.7109375,8124.0,23721.3203125,17501.650390625,811.7899780273438,5450.2998046875,2020.5799560546875,18188.0,9993.2900390625
2015-01-06,4592.740234375,9469.66015625,1882.449951171875,8127.35009765625,14246.7998046875,1161.31005859375,,3351.446044921875,48001.0,4083.5,6366.5,16883.189453125,8058.0,23485.41015625,17371.640625,805.469970703125,5364.7998046875,2002.6099853515625,18143.0,9871.08984375
2015-01-07,4650.47021484375,9518.1796875,1883.8299560546875,8102.10009765625,14285.0,1175.969970703125,3026.7900390625,3373.9541015625,49463.0,4112.72998046875,6419.7998046875,16885.330078125,8246.0,23681.259765625,17584.51953125,810.9400024414062,5353.60009765625,2025.9000244140625,18123.0,9891.390625
2015-01-08,4736.18994140625,9837.6103515625,1904.6500244140625,8234.599609375,14457.7001953125,1196.1300048828125,3135.080078125,3293.4560546875,49943.0,4260.18994140625,6570.0,17167.099609375,8395.0,23835.529296875,17907.869140625,837.72998046875,5381.5,2062.139892578125,18792.0,10114.990234375
2015-01-09,4704.06982421875,9648.5,1924.699951171875,8284.5,14384.900390625,1185.6800537109375,3042.89990234375,3285.412109375,48840.0,4179.06982421875,6501.10009765625,17197.73046875,8460.0,23919.94921875,17737.369140625,824.3900146484375,5465.60009765625,2044.81005859375,18177.0,9718.990234375
2015-01-12,4664.7099609375,9781.900390625,1920.949951171875,8323.0,14265.0,1180.0899658203125,3084.179931640625,3229.31591796875,48140.0,4228.240234375,6501.39990234375,,8202.0,24026.4609375,17640.83984375,832.760009765625,5422.7001953125,2028.260009765625,18349.0,9797.490234375
2015-01-13,4661.5,9941.0,1917.1400146484375,8299.400390625,14187.2001953125,1180.6400146484375,3133.860107421875,3235.301025390625,48042.0,4290.27978515625,6542.2001953125,17087.7109375,8227.0,24215.970703125,17613.6796875,845.2999877929688,5404.7001953125,2023.030029296875,18709.0,9965.990234375
2015-01-14,4639.31982421875,9817.080078125,1913.6600341796875,8277.5498046875,14084.400390625,1177.06005859375,3089.669921875,3222.43701171875,47646.0,4223.240234375,6388.5,16795.9609375,8425.0,24112.599609375,17427.08984375,833.75,5353.60009765625,2011.27001953125,18410.0,9845.990234375
2015-01-15,4570.81982421875,10032.6103515625,1914.1400146484375,8494.150390625,14041.7998046875,1154.7099609375,3157.360107421875,3336.455078125,48026.0,4323.2001953125,6498.7998046875,17108.69921875,8473.0,24350.91015625,17320.7109375,851.7999877929688,5331.39990234375,1992.6700439453125,18845.0,9982.490234375
2015-01-16,4634.3798828125,10167.76953125,1888.1300048828125,8513.7998046875,14309.400390625,1176.6500244140625,3202.239990234375,3376.4951171875,49017.0,4379.6201171875,6550.2998046875,16864.16015625,8659.0,24103.51953125,17511.5703125,862.8200073242188,5299.2001953125,2019.4200439453125,19255.0,10038.890625
2015-01-19,,10242.349609375,1902.6199951171875,8550.7001953125,14312.5,,3220.89990234375,3116.35107421875,47758.0,4394.93017578125,6585.5,17014.2890625,8624.0,23738.490234375,,866.8099975585938,5309.10009765625,,19481.0,10157.4892578125
2015-01-20,4654.85009765625,10257.1298828125,1918.31005859375,8695.599609375,14308.400390625,1170.25,3244.919921875,3173.052001953125,47877.0,4446.02001953125,6620.10009765625,17366.30078125,8583.0,23951.16015625,17515.23046875,873.7899780273438,5307.7001953125,2022.550048828125,19659.0,10283.8896484375
2015-01-21,4667.419921875,10299.23046875,1921.22998046875,8729.5,14560.400390625,1166.25,3269.72998046875,3323.611083984375,49224.0,4484.81982421875,6728.0,17280.48046875,8674.0,24352.580078125,17554.279296875,881.4000244140625,5393.39990234375,2032.1199951171875,19981.0,10335.2890625
2015-01-22,4750.39990234375,10435.6201171875,1920.8199462890625,8761.400390625,14764.0,1190.3699951171875,3322.64990234375,3343.343994140625,49443.0,4552.7998046875,6796.60009765625,17329.01953125,8775.0,24522.630859375,17813.98046875,894.260009765625,5419.89990234375,2063.14990234375,20470.0,10510.5888671875
2015-01-23,4757.8798828125,10649.580078125,1936.0899658203125,8835.599609375,14779.400390625,1188.9300537109375,3382.550048828125,3351.763916015625,48775.0,4640.68994140625,6832.7998046875,17511.75,8738.0,24850.44921875,17672.599609375,911.72998046875,5501.7998046875,2051.820068359375,20520.0,10581.4892578125
2015-01-26,4771.759765625,10798.330078125,1935.6800537109375,,14797.7998046875,1200.739990234375,3414.280029296875,3383.181884765625,48577.0,4675.1298828125,6852.39990234375,17468.51953125,8809.0,24909.900390625,17678.69921875,920.0,,2057.090087890625,20757.0,10696.0888671875
2015-01-27,4681.5,10628.580078125,1952.4000244140625,8910.5,14833.900390625,1194.6600341796875,3372.580078125,3352.9599609375,48591.0,4624.2099609375,6811.60009765625,17768.30078125,9015.0,24807.279296875,17387.2109375,911.3800048828125,5547.2001953125,2029.550048828125,20646.0,10598.8896484375
2015-01-28,4637.990234375,10710.9697265625,1961.5799560546875,8914.2998046875,14602.900390625,1175.1199951171875,3358.9599609375,3305.738037109375,47695.0,4610.93994140625,6825.89990234375,17795.73046875,8773.0,24861.810546875,17191.369140625,909.719970703125,5552.7998046875,2002.1600341796875,20478.0,10456.8896484375
2015-01-29,4683.41015625,10737.8701171875,1951.02001953125,8952.349609375,14637.2998046875,1190.1800537109375,3371.830078125,3262.304931640625,47762.0,4631.43017578125,6810.60009765625,17606.220703125,8485.0,24595.849609375,17416.849609375,912.280029296875,5569.5,2021.25,20594.0,10507.5888671875
2015-01-30,4635.240234375,10694.3203125,1949.260009765625,8808.900390625,14673.5,1165.3900146484375,3351.43994140625,3210.363037109375,46908.0,4604.25,6749.39990234375,17674.390625,8491.0,24507.05078125,17164.94921875,906.280029296875,5588.2998046875,1994.989990234375,20503.0,10403.2890625
2015-02-02,4676.68994140625,10828.009765625,1952.6800537109375,8797.400390625,14900.5,1175.510009765625,3370.110107421875,3128.300048828125,47651.0,4627.669921875,6782.60009765625,17558.0390625,8491.0,24484.740234375,17361.0390625,908.2100219726562,5625.2998046875,2020.8499755859375,20486.0,10328.0888671875
2015-02-03,4727.740234375,10890.9501953125,1951.9599609375,8756.5498046875,15062.900390625,1196.989990234375,3414.179931640625,3204.906982421875,48964.0,4677.89990234375,6871.7998046875,17335.849609375,9022.0,24554.779296875,17666.400390625,918.3200073242188,5707.39990234375,2050.030029296875,21012.0,10598.189453125
2015-02-04,4716.7001953125,10911.3203125,1962.7900390625,8723.7001953125,14995.7001953125,1191.43994140625,3415.530029296875,3174.1259765625,49301.0,4696.2998046875,6860.0,17678.740234375,8958.0,24679.759765625,17673.01953125,922.3900146484375,5777.2998046875,2041.510009765625,20942.0,10577.7890625
2015-02-05,4765.10009765625,10905.41015625,1952.8399658203125,8711.7001953125,15124.900390625,1208.7099609375,3408.9599609375,3136.531005859375,49234.0,4703.2998046875,6865.89990234375,17504.619140625,9102.0,24765.490234375,17884.880859375,923.2999877929688,5811.0,2062.52001953125,20819.0,10535.4892578125
