Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2012-08-13,799.489990234375,59123.0,8885.150390625,652.6699829101562,5831.89990234375,1404.1099853515625,1932.43994140625,2136.077880859375,11838.2998046875,3426.409912109375,13169.4296875,6909.68017578125,3022.52001953125,7069.5927734375,14533.0,4283.2998046875,5347.89990234375,2430.0,2415.9599609375,20081.359375
2012-08-14,796.8800048828125,58083.0,8929.8798828125,656.02001953125,5864.7998046875,1403.9300537109375,1956.9599609375,2142.52392578125,11853.599609375,3450.27001953125,13172.1396484375,6974.39013671875,3016.97998046875,7124.79248046875,14657.0,4292.2001953125,5380.35009765625,2420.0,2432.2900390625,20291.6796875
2012-08-15,804.260009765625,58189.0,8925.0400390625,656.2899780273438,5833.0,1405.530029296875,,2118.945068359375,11905.400390625,3449.199951171875,13164.7802734375,6946.7998046875,3030.929931640625,7128.892578125,,4281.2001953125,,2440.0,2430.389892578125,20052.2890625
2012-08-16,813.0800170898438,59446.0,9092.759765625,660.1699829101562,5834.5,1415.510009765625,1957.9100341796875,2112.197021484375,12032.599609375,3480.489990234375,13250.1103515625,6996.2900390625,3062.389892578125,7417.29248046875,14930.0,4330.2001953125,5362.9501953125,2483.0,2456.530029296875,19962.94921875
2012-08-17,819.8900146484375,59082.0,9162.5,662.3300170898438,5852.39990234375,1418.1600341796875,1946.5400390625,2114.89111328125,12089.900390625,3488.3798828125,13275.2001953125,7040.8798828125,3076.590087890625,7560.9921875,15125.0,4370.10009765625,5366.2998046875,2460.0,2471.530029296875,20116.0703125
2012-08-20,816.510009765625,59283.0,9171.16015625,660.6500244140625,5824.39990234375,1418.1300048828125,1946.31005859375,2106.95703125,12076.0,3480.580078125,13271.6396484375,7033.68017578125,3076.2099609375,7469.59228515625,14972.0,4364.2998046875,,,2466.320068359375,20104.26953125
2012-08-21,815.3599853515625,58918.0,9156.919921875,665.2100219726562,5857.5,1413.1700439453125,1943.219970703125,2118.26806640625,12116.900390625,3513.280029296875,13203.580078125,7089.31982421875,3067.260009765625,7544.4921875,15330.0,4383.39990234375,5421.0,2441.0,2490.27001953125,20100.08984375
2012-08-22,812.5599975585938,59381.0,9131.740234375,657.3300170898438,5774.2001953125,1413.489990234375,1935.18994140625,2107.7109375,12119.0,3461.64990234375,13172.759765625,7017.75,3073.669921875,7340.69287109375,15161.0,4376.0,5412.85009765625,2436.0,2452.72998046875,19887.779296875
2012-08-23,806.0,58512.0,9178.1201171875,651.9299926757812,5776.60009765625,1402.0799560546875,1942.5400390625,2113.072021484375,12062.5,3432.56005859375,13057.4599609375,6949.56982421875,3053.39990234375,7282.892578125,14954.0,4383.7001953125,5415.35009765625,2443.0,2429.169921875,20132.240234375
2012-08-24,809.1900024414062,58426.0,9070.759765625,652.5900268554688,5776.60009765625,1411.1300048828125,1919.81005859375,2092.10400390625,12082.2001953125,3433.2099609375,13157.9697265625,6971.06982421875,3069.7900390625,7310.29248046875,14881.0,4349.0,5386.7001953125,2459.0,2434.22998046875,19880.029296875
2012-08-27,810.4000244140625,58111.0,9085.3896484375,657.5,,1410.43994140625,1917.8699951171875,2055.7080078125,12048.7998046875,3462.830078125,13124.669921875,7047.4501953125,3073.18994140625,7398.892578125,15013.0,4343.7001953125,5350.25,2461.0,2461.820068359375,19798.669921875
2012-08-28,814.280029296875,58406.0,9033.2900390625,653.5700073242188,5775.7001953125,1409.300048828125,1916.3299560546875,2073.154052734375,12009.900390625,3431.550048828125,13102.990234375,7002.68017578125,3077.139892578125,7333.49267578125,14993.0,4359.39990234375,,2447.0,2442.1201171875,19811.80078125
2012-08-29,817.8400268554688,57369.0,9069.8095703125,651.780029296875,5743.5,1410.489990234375,1928.5400390625,2053.235107421875,12009.7998046875,3413.889892578125,13107.48046875,7010.56982421875,3081.18994140625,7305.99267578125,14944.0,4356.39990234375,5287.7998046875,2445.0,2434.22998046875,19788.509765625
2012-08-30,808.6400146484375,57256.0,8983.7802734375,645.8900146484375,5719.5,1399.47998046875,1906.3800048828125,2052.5849609375,11886.7001953125,3379.110107421875,13000.7099609375,6895.490234375,3048.7099609375,7194.99267578125,14781.0,4315.7001953125,5315.0498046875,2424.0,2403.800048828125,19552.91015625
2012-08-31,812.0900268554688,57061.0,8839.91015625,650.6099853515625,5711.5,1406.5799560546875,1905.1199951171875,2047.52197265625,11949.2998046875,3413.070068359375,13090.83984375,6970.7900390625,3066.9599609375,7420.49267578125,15101.0,4316.10009765625,5258.5,2408.0,2440.7099609375,19482.5703125
2012-09-03,,57281.0,8783.8896484375,658.3099975585938,5758.39990234375,,1912.7099609375,2059.14697265625,,3453.7099609375,,7014.830078125,,7434.19287109375,15267.0,4329.7001953125,5253.75,2403.0,2463.169921875,19559.2109375
2012-09-04,822.1400146484375,56234.0,8775.509765625,650.239990234375,5672.0,1404.93994140625,1907.1300048828125,2043.6490478515625,11941.7001953125,3399.0400390625,13035.9404296875,6932.580078125,3075.06005859375,7488.1923828125,15223.0,4303.5,5274.0,2379.0,2436.5400390625,19429.91015625
2012-09-05,821.22998046875,56864.0,8679.8203125,651.0800170898438,5657.89990234375,1403.43994140625,1874.030029296875,2037.6810302734375,11990.099609375,3405.7900390625,13047.48046875,6964.68994140625,3069.27001953125,7493.9921875,15128.0,4278.7998046875,5225.7001953125,2382.0,2441.81005859375,19145.0703125
2012-09-06,837.9500122070312,58321.0,8680.5703125,668.2899780273438,5777.2998046875,1432.1199951171875,1881.239990234375,2051.91796875,12139.7001953125,3509.8798828125,13292.0,7167.330078125,3135.81005859375,7861.9921875,15780.0,4312.89990234375,5238.39990234375,2405.0,2524.949951171875,19209.30078125
2012-09-07,842.27001953125,,8871.650390625,669.030029296875,5794.7998046875,1437.9200439453125,1929.5799560546875,2127.761962890625,12268.0,3519.050048828125,13306.6396484375,7214.5,3136.419921875,7882.7919921875,16110.0,4325.7998046875,5342.10009765625,2382.0,2538.60009765625,19802.16015625
2012-09-10,839.3699951171875,58404.0,8869.3701171875,665.3900146484375,5793.2001953125,1429.0799560546875,1924.699951171875,2134.89306640625,12215.400390625,3506.050048828125,13254.2900390625,7213.7001953125,3104.02001953125,7857.6923828125,16092.0,4333.7998046875,5363.4501953125,2372.0,2528.530029296875,19827.169921875
2012-09-11,841.9199829101562,59423.0,8807.3798828125,668.52001953125,5792.2001953125,1433.56005859375,1920.0,2120.553955078125,12220.5,3537.300048828125,13323.3603515625,7310.10986328125,3104.530029296875,7930.39208984375,16227.0,4325.7998046875,5390.0,2407.0,2557.64990234375,19857.880859375
2012-09-12,845.1199951171875,59922.0,8959.9599609375,668.780029296875,5782.10009765625,1436.56005859375,1950.030029296875,2126.553955078125,12232.599609375,3543.7900390625,13333.349609375,7343.52978515625,3114.31005859375,7992.091796875,16420.0,4361.2998046875,5431.0,2436.0,2564.800048828125,20075.390625
2012-09-13,856.1199951171875,61958.0,8995.150390625,663.4000244140625,5819.89990234375,1459.989990234375,1950.68994140625,2110.37890625,12360.2001953125,3502.090087890625,13539.8603515625,7310.31982421875,3155.830078125,7935.89208984375,16244.0,4339.39990234375,5435.35009765625,2509.0,2543.219970703125,20047.630859375
2012-09-14,864.7000122070312,62105.0,9159.3896484375,674.1099853515625,5915.60009765625,1465.77001953125,2007.5799560546875,2123.846923828125,12499.5,3581.580078125,13593.3701171875,7412.1298828125,3183.949951171875,8154.49169921875,16624.0,4390.0,5577.64990234375,2544.0,2594.56005859375,20629.779296875
2012-09-17,858.9000244140625,61806.0,,670.7100219726562,5893.5,1461.18994140625,2002.3499755859375,2078.5,12446.900390625,3553.68994140625,13553.099609375,7403.68994140625,3178.669921875,8147.99169921875,16470.0,4402.5,5610.0,2479.0,2583.570068359375,20658.109375
2012-09-18,856.9299926757812,61804.0,9123.76953125,665.4400024414062,5868.2001953125,1459.3199462890625,2004.9599609375,2059.54296875,12422.7001953125,3512.68994140625,13564.6396484375,7347.68994140625,3177.800048828125,8058.29150390625,16076.0,4394.7001953125,5600.0498046875,2492.0,2553.39990234375,20601.9296875
2012-09-19,856.0800170898438,61652.0,9232.2099609375,668.5499877929688,5888.5,1461.050048828125,2007.8800048828125,2067.8310546875,12436.2001953125,3531.820068359375,13577.9599609375,7390.759765625,3182.6201171875,8098.79150390625,16100.0,4418.39990234375,,2494.0,2567.669921875,20841.91015625
2012-09-20,851.510009765625,61688.0,9086.98046875,665.8699951171875,5854.60009765625,1460.260009765625,1990.3299560546875,2024.8370361328125,12409.2998046875,3509.919921875,13596.9296875,7389.490234375,3175.9599609375,8022.091796875,15830.0,4397.2001953125,5554.25,2501.0,2553.030029296875,20590.919921875
2012-09-21,855.510009765625,61320.0,9110.0,668.8200073242188,5852.60009765625,1460.1500244140625,2002.3699951171875,2026.68994140625,12383.599609375,3530.719970703125,13579.4697265625,7451.6201171875,3179.9599609375,8230.69140625,15991.0,4408.2998046875,5691.14990234375,2532.0,2577.080078125,20734.939453125
2012-09-24,851.760009765625,61910.0,9069.2900390625,663.8499755859375,5838.7998046875,1456.8900146484375,2003.43994140625,2033.1920166015625,12313.5,3497.219970703125,13558.919921875,7413.16015625,3160.780029296875,8138.3916015625,15867.0,4385.5,5669.60009765625,,2557.889892578125,20694.69921875
2012-09-25,839.1199951171875,60501.0,9091.5400390625,667.0900268554688,5859.7001953125,1441.5899658203125,1991.4100341796875,2029.29296875,12257.2001953125,3513.81005859375,13457.5498046875,7425.10986328125,3117.72998046875,8174.99169921875,15933.0,4372.89990234375,5673.89990234375,2533.0,2568.47998046875,20698.6796875
2012-09-26,833.9299926757812,60478.0,8906.7001953125,652.22998046875,5768.10009765625,1433.3199462890625,1980.43994140625,2004.1719970703125,12232.900390625,3414.840087890625,13413.509765625,7276.509765625,3093.699951171875,7854.39208984375,15408.0,4361.60009765625,5663.4501953125,2461.0,2498.52001953125,20527.73046875
2012-09-27,843.5399780273438,60240.0,8949.8701171875,654.4099731445312,5779.39990234375,1447.1500244140625,1988.699951171875,2056.322998046875,12338.900390625,3439.320068359375,13485.9697265625,7290.02001953125,3136.60009765625,7842.2919921875,15450.0,4384.2001953125,5649.5,2494.0,2506.06005859375,20762.2890625
2012-09-28,837.4500122070312,59176.0,8870.16015625,642.3800048828125,5742.10009765625,1440.6700439453125,1996.2099609375,2086.1689453125,12317.5,3354.820068359375,13437.1298828125,7216.14990234375,3116.22998046875,7708.4921875,15096.0,4387.0,5703.2998046875,2452.0,2454.260009765625,20840.380859375
2012-10-01,840.3099975585938,59571.0,8796.509765625,653.9600219726562,5820.5,1444.489990234375,,,12370.2001953125,3434.97998046875,13515.1103515625,7326.72998046875,3113.530029296875,7784.09228515625,15523.0,4388.60009765625,5718.7998046875,2459.0,2498.81005859375,
2012-10-02,840.510009765625,59222.0,8786.0498046875,653.0599975585938,5809.5,1445.75,1996.030029296875,,12391.2001953125,3414.22998046875,13482.3603515625,7305.85986328125,3120.0400390625,7867.09228515625,15496.0,4433.0,,2465.0,2493.590087890625,
2012-10-03,838.780029296875,58627.0,8746.8701171875,652.4600219726562,5825.7998046875,1450.989990234375,,,12359.5,3406.02001953125,13494.6103515625,,3135.22998046875,7826.6923828125,15535.0,4438.60009765625,5731.25,2456.0,2492.47998046875,20888.279296875
2012-10-04,844.6500244140625,58458.0,8824.58984375,651.780029296875,5827.7998046875,1461.4000244140625,1992.6800537109375,,12447.7001953125,3401.199951171875,13575.3603515625,7305.2099609375,3149.4599609375,7812.7919921875,15511.0,4452.39990234375,5787.60009765625,2469.0,2485.75,20907.94921875
2012-10-05,842.8599853515625,58572.0,8863.2998046875,661.3699951171875,5871.0,1460.9300537109375,1995.1700439453125,,12419.0,3457.0400390625,13610.150390625,7397.8701171875,3136.18994140625,7954.3916015625,15876.0,4494.39990234375,5746.9501953125,2486.0,2531.2099609375,21012.380859375
2012-10-08,838.4099731445312,59317.0,,653.8400268554688,5841.7001953125,1455.8800048828125,1981.8900146484375,2074.4189453125,,3406.530029296875,13583.650390625,7291.2099609375,3112.35009765625,7890.9921875,15562.0,4481.89990234375,5676.0,,2496.090087890625,20824.560546875
2012-10-09,827.9199829101562,58939.0,8769.58984375,649.3200073242188,5810.2998046875,1441.47998046875,1979.0400390625,2115.22900390625,12273.599609375,3382.780029296875,13473.5302734375,7234.52978515625,3065.02001953125,7745.39208984375,15505.0,4505.2998046875,5704.60009765625,2435.0,2472.22998046875,20937.279296875
2012-10-10,826.75,58456.0,8596.23046875,646.27001953125,5776.7001953125,1432.56005859375,1948.219970703125,2119.94189453125,12212.400390625,3365.8701171875,13344.9697265625,7205.22998046875,3051.780029296875,7667.9921875,15441.0,4490.7001953125,5652.14990234375,2388.0,2456.5400390625,20919.599609375
2012-10-11,829.780029296875,59162.0,8546.7802734375,653.25,5829.7998046875,1432.8399658203125,1933.0899658203125,2102.867919921875,12234.0,3413.719970703125,13326.3896484375,7281.7001953125,3049.409912109375,7734.6923828125,15634.0,4483.5,5708.0498046875,2418.0,2487.080078125,20999.05078125
2012-10-12,823.0900268554688,,8534.1201171875,649.510009765625,5793.2998046875,1428.5899658203125,1933.260009765625,2104.931884765625,12202.0,3389.080078125,13328.849609375,7232.490234375,3044.110107421875,7652.39208984375,15512.0,4486.60009765625,5676.0498046875,2400.0,2469.090087890625,21136.4296875
2012-10-15,828.280029296875,59602.0,8577.9296875,654.0999755859375,5805.60009765625,1440.1300048828125,1925.5899658203125,2098.702880859375,12230.0,3420.280029296875,13424.23046875,7261.25,3064.179931640625,7678.4921875,15591.0,4483.39990234375,5687.25,2405.0,2485.1201171875,21148.25
2012-10-16,835.4400024414062,59744.0,8701.3095703125,665.5499877929688,5870.5,1454.9200439453125,1941.5400390625,2098.80810546875,12407.7001953125,3500.93994140625,13551.7802734375,7376.27001953125,3101.169921875,7940.1923828125,15985.0,4491.5,5648.0,2427.0,2547.89990234375,21207.0703125
2012-10-17,842.52001953125,60087.0,8806.5498046875,669.260009765625,5910.89990234375,1460.9100341796875,1955.1500244140625,2105.617919921875,12461.2998046875,3527.5,13557.0,7394.5498046875,3104.1201171875,8128.19189453125,16234.0,4528.2001953125,5660.25,2472.0,2569.830078125,21416.640625
2012-10-18,837.1199951171875,59734.0,8982.8603515625,668.489990234375,5917.10009765625,1457.3399658203125,1959.1199951171875,2131.68798828125,12466.099609375,3535.179931640625,13548.9404296875,7437.22998046875,3072.8701171875,8100.29150390625,16185.0,4559.39990234375,5718.7001953125,2456.0,2574.18994140625,21518.7109375
2012-10-19,821.0,58922.0,9002.6796875,663.8599853515625,5896.2001953125,1433.18994140625,1943.8399658203125,2128.302001953125,12416.0,3504.56005859375,13343.509765625,7380.64013671875,3005.6201171875,7913.39208984375,15862.0,4571.10009765625,5684.25,2428.0,2542.239990234375,21551.759765625
2012-10-22,820.52001953125,58700.0,9010.7099609375,661.1099853515625,5882.89990234375,1433.8199462890625,1941.5899658203125,2132.758056640625,12403.5,3483.25,13345.8896484375,7328.0498046875,3016.9599609375,7877.09228515625,15867.0,4541.0,5717.14990234375,2457.0,2531.10009765625,21697.55078125
2012-10-23,816.2000122070312,57690.0,9014.25,648.5499877929688,5797.89990234375,1413.1099853515625,1926.81005859375,2114.447021484375,12225.7998046875,3406.5,13102.5302734375,7173.68994140625,2990.4599609375,7747.6923828125,15579.0,4543.10009765625,5691.39990234375,2369.0,2477.919921875,
2012-10-24,813.6500244140625,57161.0,8954.2998046875,651.6799926757812,5804.7998046875,1408.75,1913.9599609375,2115.989990234375,12195.0,3426.489990234375,13077.33984375,7192.85009765625,2981.699951171875,7791.4921875,15707.0,4505.7998046875,,2378.0,2490.580078125,21763.779296875
2012-10-25,816.8200073242188,57837.0,9055.2001953125,650.1699829101562,5805.10009765625,1412.969970703125,1924.5,2101.580078125,12300.2001953125,3411.530029296875,13103.6796875,7200.22998046875,2986.1201171875,7779.1923828125,15528.0,4510.5,5705.2998046875,2377.0,2483.429931640625,21810.23046875
2012-10-26,813.25,57277.0,8933.0595703125,653.3599853515625,5806.7001953125,1411.93994140625,1891.4300537109375,2066.208984375,12300.2998046875,3435.090087890625,13107.2099609375,7231.85009765625,2987.949951171875,7775.59228515625,15585.0,4472.39990234375,,2380.0,2496.10009765625,21545.5703125
2012-10-29,,57177.0,8929.33984375,649.4400024414062,5795.10009765625,,1891.52001953125,2058.943115234375,12312.7998046875,3408.889892578125,,7203.16015625,,7728.59228515625,15349.0,4476.89990234375,5665.60009765625,2333.0,2478.840087890625,21511.05078125
2012-10-30,,57684.0,8841.98046875,657.1199951171875,5849.89990234375,,1899.5799560546875,2062.346923828125,12377.0,3459.43994140625,,7284.39990234375,,7833.89208984375,15522.0,4485.7001953125,5597.89990234375,2321.0,2515.989990234375,21428.580078125
2012-10-31,818.72998046875,57068.0,8928.2900390625,651.8599853515625,5782.7001953125,1412.1600341796875,1912.06005859375,2068.8798828125,12422.900390625,3429.27001953125,13096.4599609375,7260.6298828125,2977.22998046875,7842.89208984375,15540.0,4517.0,5619.7001953125,2323.0,2503.639892578125,21641.8203125
