Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2011-03-16,5511.14990234375,2930.803955078125,11613.2998046875,10092.58984375,2616.820068359375,4558.2001953125,9093.7197265625,781.9000244140625,667.5800170898438,3696.56005859375,20837.0,1256.8800048828125,2721.239990234375,6513.83984375,5598.2001953125,1957.969970703125,22700.880859375,66003.0,13524.7998046875,3198.0
2011-03-17,5446.64990234375,2897.298095703125,11774.58984375,10325.5888671875,2636.050048828125,4555.2998046875,8962.669921875,785.52001953125,680.6300048828125,3786.2099609375,21141.0,1273.719970703125,2786.159912109375,6656.8798828125,5696.10009765625,1959.030029296875,22284.4296875,66216.0,13746.2001953125,3261.0
2011-03-18,5373.7001953125,2906.885009765625,11858.51953125,10328.3896484375,2643.669921875,4626.39990234375,9206.75,794.6599731445312,683.5999755859375,3810.219970703125,21197.0,1279.2099609375,2792.610107421875,6664.39990234375,5718.10009765625,1981.1300048828125,22300.23046875,66880.0,13789.599609375,3278.0
2011-03-21,5364.75,2909.136962890625,12036.5302734375,10574.3896484375,2692.090087890625,4642.7998046875,,813.02001953125,699.5900268554688,3904.449951171875,21527.0,1298.3800048828125,2860.81005859375,6816.1201171875,5786.10009765625,2003.4200439453125,22685.220703125,66690.0,14013.7001953125,3333.0
2011-03-22,5413.85009765625,2919.14208984375,12018.6298828125,10576.0888671875,2683.8701171875,4643.39990234375,9608.3203125,808.6599731445312,697.1900024414062,3892.7099609375,21557.0,1293.77001953125,2854.7900390625,6780.97021484375,5762.7001953125,2013.6600341796875,22857.900390625,67578.0,14000.0,3322.0
2011-03-23,5480.25,2948.47705078125,12086.01953125,10637.9892578125,2698.300048828125,4652.39990234375,9449.4697265625,811.239990234375,701.4099731445312,3913.72998046875,21698.0,1297.5400390625,2866.22998046875,6804.4501953125,5795.89990234375,2012.1800537109375,22825.400390625,67796.0,14087.2001953125,3349.0
2011-03-24,5522.39990234375,2946.7060546875,12170.5595703125,10755.5888671875,2736.419921875,4699.60009765625,9435.009765625,817.0999755859375,710.3400268554688,3968.840087890625,22024.0,1309.6600341796875,2909.780029296875,6933.580078125,5880.89990234375,2036.780029296875,22915.279296875,67533.0,14029.400390625,
2011-03-25,5654.25,2977.81396484375,12220.58984375,10710.3896484375,2743.06005859375,4742.60009765625,9536.1298828125,823.8499755859375,711.510009765625,3972.3798828125,21985.0,1313.800048828125,2911.330078125,6946.35986328125,5900.7998046875,2054.0400390625,23158.669921875,67766.0,14039.400390625,
2011-03-28,5687.25,2984.0048828125,12197.8798828125,10750.9892578125,2730.679931640625,4733.60009765625,9478.5302734375,821.77001953125,711.4199829101562,3976.949951171875,22010.0,1310.18994140625,2914.760009765625,6938.6298828125,5904.5,2056.389892578125,23068.189453125,67193.0,13892.7001953125,3313.0
2011-03-29,5736.35009765625,2958.076904296875,12279.009765625,10734.9892578125,2756.889892578125,4755.7998046875,9459.080078125,829.489990234375,713.260009765625,3987.800048828125,21781.0,1319.43994140625,2910.929931640625,6934.43994140625,5932.2001953125,2072.1298828125,23060.359375,67419.0,13930.400390625,3324.0
2011-03-30,5787.64990234375,2955.77099609375,12350.6103515625,10732.2890625,2776.7900390625,4822.2001953125,9708.7900390625,840.3699951171875,719.219970703125,4024.43994140625,22001.0,1328.260009765625,2936.43994140625,7057.14990234375,5948.2998046875,2091.3798828125,23451.4296875,67997.0,14083.599609375,3376.0
2011-03-31,5833.75,2928.111083984375,12319.73046875,10576.4892578125,2781.070068359375,4837.89990234375,9755.099609375,843.5499877929688,713.1599731445312,3989.179931640625,21727.0,1325.8299560546875,2910.909912109375,7041.31005859375,5908.7998046875,2106.699951171875,23527.51953125,68587.0,14116.099609375,3388.0
2011-04-01,5826.0498046875,2967.409912109375,12376.7197265625,10729.8896484375,2789.60009765625,4861.7998046875,9708.3896484375,846.77001953125,723.8400268554688,4054.760009765625,21968.0,1332.4100341796875,2962.919921875,7179.81005859375,6009.89990234375,2121.010009765625,23801.900390625,69268.0,14130.2001953125,3472.0
2011-04-04,5908.4501953125,,12400.0302734375,10756.0888671875,2789.18994140625,4886.7998046875,9718.8896484375,849.3599853515625,723.2100219726562,4042.919921875,22008.0,1332.8699951171875,2955.840087890625,7175.330078125,6017.0,2115.8701171875,24150.580078125,69704.0,14218.400390625,3513.0
2011-04-05,5910.0498046875,,12393.900390625,10678.5888671875,2791.18994140625,4900.10009765625,9615.5498046875,853.3099975585938,721.97998046875,4041.739990234375,22059.0,1332.6300048828125,2950.9599609375,7175.31005859375,6007.10009765625,2130.429931640625,,69838.0,14270.5,3511.0
2011-04-06,5891.75,3001.360107421875,12426.75,10845.0888671875,2799.820068359375,4912.89990234375,9584.3701171875,854.1699829101562,722.5999755859375,4048.159912109375,22327.0,1335.5400390625,2971.47998046875,7215.10986328125,6041.10009765625,2126.7099609375,24285.05078125,69037.0,14202.7001953125,3504.0
2011-04-07,5885.7001953125,3007.908935546875,12409.490234375,10849.0888671875,2796.139892578125,4908.10009765625,9590.9296875,849.4400024414062,719.3099975585938,4028.300048828125,22244.0,1333.510009765625,2963.68994140625,7178.77978515625,6007.39990234375,2122.139892578125,24281.80078125,69176.0,14107.7998046875,3457.0
2011-04-08,5842.0,3030.02099609375,12380.0498046875,10913.189453125,2780.419921875,4940.60009765625,9768.080078125,840.8900146484375,722.6300048828125,4061.909912109375,22389.0,1328.1700439453125,2984.659912109375,7217.02001953125,6055.7998046875,2127.969970703125,24396.0703125,68718.0,14208.400390625,3480.0
2011-04-11,5785.7001953125,3022.74609375,12381.1103515625,10878.2890625,2771.510009765625,4971.2001953125,9719.7001953125,833.8599853515625,720.1900024414062,4038.699951171875,22366.0,1324.4599609375,2974.580078125,7204.85986328125,6053.39990234375,2122.389892578125,24303.0703125,68164.0,13996.900390625,3448.0
2011-04-12,,3021.368896484375,12263.580078125,10784.4892578125,2744.7900390625,4898.7001953125,9555.259765625,822.27001953125,709.6099853515625,3976.60009765625,22019.0,1314.1600341796875,2932.330078125,7102.91015625,5964.5,2089.39990234375,23976.369140625,66896.0,13801.400390625,3402.0
2011-04-13,5911.5,3050.39697265625,12270.990234375,10785.9892578125,2761.52001953125,4911.0,9641.1796875,823.9199829101562,715.0700073242188,4006.22998046875,22097.0,1314.4100341796875,2949.97998046875,7177.97021484375,6010.39990234375,2121.919921875,24135.029296875,66486.0,13833.599609375,3407.0
2011-04-14,,3042.635009765625,12285.150390625,10622.689453125,2760.219970703125,4884.2001953125,9653.919921875,827.469970703125,708.9600219726562,3970.389892578125,21834.0,1314.52001953125,2917.719970703125,7146.56005859375,5963.7998046875,2141.06005859375,24014.0,66279.0,13821.7998046875,3382.0
2011-04-15,5824.5498046875,3050.52587890625,12341.830078125,10558.5888671875,2764.64990234375,4852.10009765625,9591.51953125,834.97998046875,710.25,3974.47998046875,21821.0,1319.6800537109375,2919.050048828125,7178.2900390625,5996.0,2140.5,24008.0703125,66684.0,13799.099609375,3381.0
2011-04-18,5729.10009765625,3057.3291015625,12201.58984375,10344.8896484375,2735.3798828125,4861.89990234375,9556.650390625,821.510009765625,695.22998046875,3881.239990234375,21185.0,1305.1400146484375,2847.9599609375,7026.85009765625,5870.10009765625,2137.719970703125,23830.310546875,65415.0,13702.2998046875,3301.0
2011-04-19,5740.75,2999.041015625,12266.75,10376.4892578125,2744.969970703125,4793.2998046875,9441.0302734375,823.010009765625,700.6199951171875,3908.580078125,21250.0,1312.6199951171875,2857.610107421875,7039.31005859375,5896.89990234375,2122.679931640625,23520.619140625,66158.0,13736.7998046875,3332.0
2011-04-20,5851.64990234375,3007.037109375,12453.5400390625,10535.3896484375,2802.510009765625,4859.0,9606.8203125,839.4500122070312,714.510009765625,4004.6201171875,21502.0,1330.3599853515625,2921.429931640625,7249.18994140625,6022.2998046875,2169.909912109375,23896.099609375,67058.0,13897.5,3414.0
2011-04-21,5884.7001953125,3026.6669921875,12505.990234375,10584.0888671875,2820.159912109375,4913.7998046875,9685.76953125,845.6400146484375,716.27001953125,4021.8798828125,21811.0,1337.3800048828125,2936.300048828125,7295.490234375,6018.2998046875,2198.5400390625,24138.310546875,,13972.0,
2011-04-22,,3010.51708984375,,,,,9682.2099609375,,,,,,,,,2197.820068359375,,,,
2011-04-25,5874.5,2964.950927734375,12479.8798828125,,2825.8798828125,,9671.9599609375,844.22998046875,,,,1335.25,,,,2216.0,,66972.0,13907.2998046875,3401.0
2011-04-26,5868.39990234375,2938.98095703125,12595.3701171875,10650.5888671875,2847.5400390625,,9558.6904296875,853.0399780273438,720.0,4045.2900390625,21933.0,1347.239990234375,2955.360107421875,7356.509765625,6069.39990234375,2206.300048828125,24007.380859375,67144.0,13909.099609375,3374.0
2011-04-27,5833.89990234375,2925.407958984375,12690.9599609375,10740.8896484375,2869.8798828125,4872.89990234375,9691.83984375,858.3099975585938,722.5499877929688,4067.719970703125,22238.0,1355.6600341796875,2977.590087890625,7404.9501953125,6068.2001953125,2206.699951171875,23892.83984375,66264.0,13892.599609375,3377.0
2011-04-28,5785.4501953125,2887.04296875,12763.3095703125,10867.7890625,2872.530029296875,4873.0,9849.740234375,861.5499877929688,727.47998046875,4104.89990234375,22380.0,1360.47998046875,3005.330078125,7475.22021484375,6069.89990234375,2208.35009765625,23805.630859375,65673.0,13894.400390625,3376.0
2011-04-29,5749.5,2911.510009765625,12810.5400390625,10878.8896484375,2873.5400390625,4823.2001953125,,865.2899780273438,727.9099731445312,4106.919921875,22418.0,1363.6099853515625,3011.25,7514.4599609375,,2192.360107421875,23720.810546875,66133.0,13944.7998046875,3406.0
2011-05-02,5701.2998046875,,12807.3603515625,10877.2890625,2864.080078125,4825.2998046875,10004.2001953125,854.77001953125,729.219970703125,4108.77001953125,22398.0,1361.219970703125,3008.889892578125,7527.64013671875,,2228.9599609375,,65463.0,13934.5,3396.0
2011-05-03,5565.25,2932.18798828125,12807.509765625,10825.5888671875,2841.6201171875,4784.60009765625,,843.77001953125,726.8499755859375,4096.83984375,22316.0,1356.6199951171875,3000.389892578125,7500.7001953125,6082.89990234375,2200.72998046875,23633.25,64318.0,13692.400390625,3375.0
2011-05-04,5537.14990234375,2866.01708984375,12723.580078125,10712.5888671875,2828.22998046875,4740.10009765625,,832.9000244140625,717.2899780273438,4043.1298828125,21915.0,1347.3199462890625,2952.02001953125,7373.93017578125,5984.10009765625,2180.639892578125,23315.240234375,63616.0,13611.2998046875,3352.0
2011-05-05,5459.85009765625,2872.404052734375,12584.169921875,10627.2890625,2814.719970703125,4753.7001953125,,829.239990234375,712.8800048828125,4004.8701171875,21741.0,1335.0999755859375,2926.5400390625,7376.9599609375,5920.0,,23261.609375,63407.0,13455.400390625,3306.0
2011-05-06,5551.4501953125,2863.885986328125,12638.740234375,10610.4892578125,2827.56005859375,4743.0,9859.2001953125,833.3400268554688,721.0499877929688,4058.010009765625,21954.0,1340.199951171875,2952.89990234375,7492.25,5976.7998046875,2147.449951171875,23159.140625,64417.0,13566.599609375,3316.0
2011-05-09,5551.10009765625,2872.4599609375,12684.6796875,10396.2890625,2843.25,4756.7998046875,9794.3798828125,842.7999877929688,713.969970703125,4007.260009765625,21666.0,1346.2900390625,2902.39990234375,7410.52001953125,5942.7001953125,2139.169921875,23336.0,64622.0,13677.099609375,3359.0
2011-05-10,5541.25,2890.634033203125,12760.3603515625,10474.3896484375,2871.889892578125,4725.7998046875,9818.759765625,855.9099731445312,721.9400024414062,4052.510009765625,21984.0,1357.1600341796875,2939.02001953125,7501.52001953125,6018.89990234375,,,64877.0,13642.099609375,3422.0
2011-05-11,5565.0498046875,2883.419921875,12630.0302734375,10531.4892578125,2845.06005859375,4780.2001953125,9864.259765625,840.6599731445312,723.719970703125,4058.080078125,22031.0,1342.0799560546875,2942.429931640625,7495.0498046875,5976.0,2166.6298828125,23291.80078125,63776.0,13419.7001953125,3385.0
2011-05-12,5486.14990234375,2844.0830078125,12695.919921875,10487.5888671875,2863.0400390625,4696.10009765625,9716.650390625,847.530029296875,718.77001953125,4023.2900390625,21788.0,1348.6500244140625,2917.050048828125,7443.9501953125,5945.0,2122.64990234375,23073.759765625,64003.0,13389.400390625,3390.0
2011-05-13,5544.75,2871.031005859375,12595.75,10356.4892578125,2828.469970703125,4711.39990234375,9648.76953125,835.6699829101562,718.3800048828125,4018.85009765625,21764.0,1337.77001953125,2894.60009765625,7403.31005859375,5925.89990234375,2120.080078125,23276.26953125,63235.0,13377.2001953125,3378.0
2011-05-16,5499.0,2849.06689453125,12548.3701171875,10363.8896484375,2782.31005859375,4650.0,9558.2998046875,822.9099731445312,714.489990234375,3989.820068359375,21685.0,1329.469970703125,2881.31005859375,7387.5400390625,5923.7001953125,2104.179931640625,22960.630859375,62830.0,13391.400390625,3372.0
2011-05-17,5438.9501953125,2852.77294921875,12479.580078125,10306.3896484375,2783.2099609375,4683.89990234375,9567.01953125,820.3599853515625,706.3200073242188,3941.580078125,21409.0,1328.97998046875,2849.60009765625,7256.64990234375,5861.0,2102.409912109375,22901.080078125,63673.0,13441.099609375,3365.0
2011-05-18,5420.60009765625,2872.77099609375,12560.1796875,10343.689453125,2815.0,4693.7001953125,9662.080078125,833.4500122070312,711.0700073242188,3978.0,21444.0,1340.6800537109375,2867.300048828125,7303.52978515625,5923.5,2135.780029296875,23011.140625,62841.0,13607.2998046875,3389.0
2011-05-19,5428.10009765625,2859.573974609375,12605.3203125,10376.7890625,2823.31005859375,4756.39990234375,9620.8203125,835.1599731445312,717.9000244140625,4027.739990234375,21560.0,1343.5999755859375,2890.60009765625,7358.22998046875,5956.0,2095.510009765625,23163.380859375,62367.0,13625.099609375,3386.0
2011-05-20,5486.35009765625,2858.458984375,12512.0400390625,10226.5888671875,2803.320068359375,4732.2001953125,9607.080078125,829.0599975585938,712.9099731445312,3990.85009765625,21237.0,1333.27001953125,2853.97998046875,7266.81982421875,5948.5,2111.5,23199.390625,62597.0,13652.2998046875,3384.0
2011-05-23,5386.5498046875,2774.569091796875,12381.259765625,10082.6904296875,2758.89990234375,4643.0,9460.6298828125,814.0399780273438,699.3099975585938,3906.97998046875,20533.0,1317.3699951171875,2794.260009765625,7121.52001953125,5835.89990234375,2055.7099609375,22711.01953125,62345.0,,3323.0
2011-05-24,5394.85009765625,2767.055908203125,12356.2099609375,10115.890625,2746.159912109375,4628.7998046875,9477.169921875,810.3300170898438,700.9000244140625,3916.8798828125,20582.0,1316.280029296875,2801.27001953125,7150.66015625,5858.39990234375,2061.760009765625,22730.779296875,63337.0,13595.099609375,3282.0
2011-05-25,5348.9501953125,2741.740966796875,12394.66015625,10217.3896484375,2761.3798828125,4584.7001953125,9422.8798828125,820.8699951171875,703.3099975585938,3928.989990234375,20816.0,1320.469970703125,2816.840087890625,7170.93994140625,5870.10009765625,2035.8699951171875,22747.279296875,63388.0,13751.5,
2011-05-26,5412.35009765625,2736.527099609375,12402.759765625,10203.189453125,2782.919921875,4660.2001953125,9562.0498046875,830.8699951171875,701.1199951171875,3917.219970703125,20668.0,1325.68994140625,2799.820068359375,7114.08984375,5881.0,2091.909912109375,22900.7890625,64099.0,13775.900390625,3269.0
2011-05-27,5476.10009765625,2709.947021484375,12441.580078125,10261.189453125,2796.860107421875,4684.0,9521.9404296875,836.260009765625,705.75,3950.97998046875,20831.0,1331.0999755859375,2819.39990234375,7163.47021484375,5938.89990234375,2100.239990234375,23118.0703125,64295.0,13797.599609375,3266.0
2011-05-30,5473.10009765625,2706.361083984375,,10257.5888671875,,4667.5,9504.9697265625,,704.8900146484375,3942.530029296875,20792.0,,,7160.2998046875,,2093.7900390625,23184.3203125,63954.0,13829.7001953125,3245.0
2011-05-31,,2743.471923828125,12569.7900390625,10475.9892578125,2835.300048828125,4708.2998046875,9693.73046875,848.2999877929688,714.0700073242188,4006.93994140625,21110.0,1345.199951171875,,7293.68994140625,5990.0,2142.469970703125,23684.130859375,64620.0,13802.900390625,3251.0
2011-06-01,5592.0,2743.572021484375,12290.1396484375,10339.2890625,2769.18994140625,4707.2998046875,9719.6103515625,821.4000244140625,707.219970703125,3964.81005859375,20866.0,1314.550048828125,2827.659912109375,7217.43017578125,5928.60009765625,2141.340087890625,23626.4296875,63411.0,13527.900390625,3176.0
2011-06-02,5550.35009765625,2705.180908203125,12248.5498046875,10260.9892578125,2773.31005859375,4600.39990234375,9555.0400390625,820.6900024414062,695.52001953125,3889.8701171875,20701.0,1312.93994140625,,7074.1201171875,5847.89990234375,2114.199951171875,23253.83984375,64218.0,13519.5,3150.0
2011-06-03,5516.75,2728.02001953125,12151.259765625,10285.689453125,2732.780029296875,4583.10009765625,9492.2099609375,808.1300048828125,695.739990234375,3890.679931640625,20810.0,1300.1600341796875,2789.110107421875,7109.02978515625,5855.0,2113.469970703125,22949.560546875,64341.0,13517.900390625,3165.0
