Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2014-11-10,23744.69921875,17613.740234375,10393.0,8344.25,14709.7998046875,10272.9892578125,2473.18310546875,4651.6201171875,1958.22998046875,3094.60009765625,819.7999877929688,5524.0,52725.0,1179.5699462890625,2038.260009765625,16780.529296875,9351.8701171875,6611.2998046875,19258.0,4222.81982421875
2014-11-11,23808.279296875,17614.900390625,10272.0,8362.650390625,14760.2998046875,10338.7890625,2470.594970703125,4660.56005859375,1963.0,3104.590087890625,823.3499755859375,5517.10009765625,52474.0,1179.9599609375,2039.6800537109375,17124.109375,9369.0302734375,6627.39990234375,19255.0,4244.10009765625
2014-11-12,23938.1796875,17612.19921875,10072.0,8383.2998046875,14856.2001953125,10157.2890625,2494.27587890625,4675.14013671875,1967.27001953125,3047.300048828125,812.27001953125,5463.10009765625,52979.0,1186.469970703125,2038.25,17197.05078125,9210.9599609375,6611.0,18702.0,4179.8798828125
2014-11-13,24019.939453125,17652.7890625,9920.0,8357.849609375,14778.7998046875,10140.3896484375,2486.669921875,4680.14013671875,1960.510009765625,3056.800048828125,814.1500244140625,5442.7001953125,51846.0,1175.4200439453125,2039.3299560546875,17392.7890625,9248.509765625,6635.5,18782.0,4187.9501953125
2014-11-14,24087.380859375,17634.740234375,9750.0,8389.900390625,14843.099609375,10147.9892578125,2479.18505859375,4688.5400390625,1945.1400146484375,3059.989990234375,815.9299926757812,5454.2998046875,51772.0,1173.81005859375,2039.8199462890625,17490.830078125,9252.9404296875,6654.39990234375,18965.0,4202.4599609375
2014-11-17,23797.080078125,17647.75,9677.0,8430.75,14882.5,10308.9892578125,2475.1201171875,4671.0,1943.6300048828125,3084.7900390625,819.75,5412.5,51257.0,1164.22998046875,2041.3199462890625,16973.80078125,9306.349609375,6672.0,19216.0,4226.10009765625
2014-11-18,23529.169921875,17687.8203125,9795.0,8425.900390625,14973.0,10432.8896484375,2457.529052734375,4702.43994140625,1967.010009765625,3120.419921875,826.0399780273438,5399.7001953125,52062.0,1170.280029296875,2051.800048828125,17344.060546875,9456.5302734375,6709.10009765625,19352.0,4262.3798828125
2014-11-19,23373.310546875,17685.73046875,9584.0,8382.2998046875,14980.2001953125,10376.7890625,2451.1669921875,4675.7099609375,1966.8699951171875,3123.1201171875,827.1699829101562,5368.7998046875,53403.0,1157.68994140625,2048.719970703125,17288.75,9472.7998046875,6696.60009765625,19379.0,4266.18994140625
2014-11-20,23349.640625,17719.0,9672.0,8401.900390625,15075.2001953125,10209.189453125,2452.616943359375,4701.8701171875,1958.0400390625,3102.2099609375,823.4299926757812,5316.2001953125,,1170.75,2052.75,17300.859375,9483.9697265625,6678.89990234375,19209.0,4234.2099609375
2014-11-21,23437.119140625,17810.060546875,9977.0,8477.349609375,15111.099609375,10520.7890625,2487.111083984375,4712.97021484375,1964.8399658203125,3194.219970703125,841.97998046875,5304.2998046875,56084.0,1172.4200439453125,2063.5,17357.509765625,9732.5498046875,6750.7998046875,19954.0,4347.22998046875
2014-11-24,23893.140625,17817.900390625,,8530.150390625,15015.400390625,10642.4892578125,2533.887939453125,4754.89013671875,1978.5400390625,3211.699951171875,844.5800170898438,5361.7998046875,55407.0,1186.93994140625,2069.409912109375,,9785.5400390625,6729.7998046875,19925.0,4368.43994140625
2014-11-25,23843.91015625,17814.939453125,9937.0,8463.099609375,15073.7001953125,10699.5888671875,2567.596923828125,4758.25,1980.2099609375,3226.14990234375,846.739990234375,5334.7998046875,55561.0,1186.3299560546875,2067.030029296875,17407.619140625,9861.2099609375,6731.10009765625,20009.0,4382.31005859375
2014-11-26,24111.98046875,17827.75,10125.0,8475.75,15038.400390625,10646.9892578125,2604.886962890625,4787.31982421875,1980.8399658203125,3226.080078125,846.02001953125,5396.2001953125,55098.0,1190.6199951171875,2072.830078125,17383.580078125,9915.5595703125,6729.2001953125,19938.0,4373.419921875
2014-11-27,24004.279296875,,10123.0,8494.2001953125,14922.400390625,10727.5888671875,2630.0458984375,,1982.0899658203125,3244.919921875,848.8699951171875,5332.39990234375,54721.0,,,17248.5,9974.8701171875,6723.39990234375,20100.0,4382.33984375
2014-11-28,23987.44921875,17828.240234375,9809.0,8588.25,14744.7001953125,10770.689453125,2682.9189453125,4791.6298828125,1980.780029296875,3250.929931640625,850.5399780273438,5313.0,54664.0,1173.22998046875,2067.56005859375,17459.849609375,9980.849609375,6722.60009765625,20014.0,4390.18017578125
2014-12-01,23367.44921875,17776.80078125,9367.0,8555.900390625,14625.2998046875,10672.7890625,2680.739990234375,4727.35009765625,1965.219970703125,3232.909912109375,848.02001953125,5207.7001953125,52276.0,1154.050048828125,2053.43994140625,17590.099609375,9963.509765625,6656.39990234375,19686.0,4377.330078125
2014-12-02,23654.30078125,17879.55078125,9378.0,8524.7001953125,14620.099609375,10749.189453125,2763.31689453125,4755.81005859375,1965.8299560546875,3238.35009765625,851.5700073242188,5281.2998046875,51612.0,1168.449951171875,2066.550048828125,17663.220703125,9934.080078125,6742.10009765625,19780.0,4388.2998046875
2014-12-03,23428.619140625,17912.619140625,9666.0,8537.650390625,14754.099609375,10875.8896484375,2779.736083984375,4774.47021484375,1969.9100341796875,3247.719970703125,852.8099975585938,5321.7998046875,52320.0,1179.010009765625,2074.330078125,17720.4296875,9971.7900390625,6716.60009765625,19978.0,4391.85986328125
2014-12-04,23832.560546875,17900.099609375,9559.0,8564.400390625,14583.400390625,10619.8896484375,2900.362060546875,4769.43994140625,1986.6099853515625,3191.25,842.72998046875,5368.7998046875,51427.0,1173.010009765625,2071.919921875,17887.2109375,9851.349609375,6679.39990234375,19424.0,4323.89013671875
2014-12-05,24002.640625,17958.7890625,9581.0,8538.2998046875,14473.7001953125,10900.689453125,2938.781005859375,4780.759765625,1986.6199951171875,3277.3798828125,860.1900024414062,5335.2998046875,51992.0,1182.4300537109375,2075.3701171875,17920.44921875,10087.1201171875,6742.7998046875,20087.0,4419.47998046875
2014-12-08,24047.669921875,17852.48046875,,8438.25,14144.2001953125,10805.189453125,3021.52392578125,4740.68994140625,1978.949951171875,3247.989990234375,852.8900146484375,5338.60009765625,50274.0,1167.2099609375,2060.31005859375,17935.640625,10014.990234375,6672.2001953125,19951.0,4375.47998046875
2014-12-09,23485.830078125,17801.19921875,8889.0,8340.7001953125,14195.7001953125,10461.5888671875,2859.9189453125,4766.47021484375,1970.949951171875,3162.77001953125,832.780029296875,5282.7001953125,50193.0,1188.06005859375,2059.820068359375,17813.380859375,9793.7099609375,6529.5,19390.0,4263.93994140625
2014-12-10,23524.51953125,17533.150390625,8279.0,8355.650390625,13853.0,10396.8896484375,2940.876953125,4684.02001953125,1945.56005859375,3150.949951171875,827.969970703125,5259.0,49548.0,1161.8599853515625,2026.1400146484375,17412.580078125,9799.73046875,6500.0,19218.0,4227.91015625
2014-12-11,23312.5390625,17596.33984375,8651.0,8292.900390625,13905.099609375,10431.7890625,2925.742919921875,4708.16015625,1916.5899658203125,3159.110107421875,826.780029296875,5231.0,49861.0,1166.9599609375,2035.3299560546875,17257.400390625,9862.5302734375,6461.7001953125,19201.0,4225.85986328125
2014-12-12,23249.19921875,17280.830078125,8267.0,8224.099609375,13731.099609375,10144.9892578125,2938.173095703125,4653.60009765625,1921.7099609375,3067.320068359375,805.4299926757812,5219.60009765625,48002.0,1152.43994140625,2002.3299560546875,17371.580078125,9594.73046875,6300.60009765625,18601.0,4108.93017578125
2014-12-15,23027.849609375,17180.83984375,7582.0,8219.599609375,13705.099609375,9903.890625,2953.4208984375,4605.16015625,1920.3599853515625,2982.89990234375,786.72998046875,5186.10009765625,47019.0,1140.300048828125,1989.6300048828125,17099.400390625,9334.009765625,6182.7001953125,18079.0,4005.3798828125
2014-12-16,22670.5,17068.869140625,7670.0,8067.60009765625,13861.5,10081.890625,3021.51806640625,4547.830078125,1904.1300048828125,3049.989990234375,801.8800048828125,5152.2998046875,47008.0,1139.3699951171875,1972.739990234375,16755.3203125,9563.8896484375,6331.7998046875,18670.0,4093.199951171875
2014-12-17,22585.83984375,17356.869140625,7976.0,8029.7998046875,14213.900390625,10049.490234375,3061.02001953125,4644.31005859375,1900.1600341796875,3051.989990234375,804.0599975585938,5161.89990234375,48714.0,1174.8399658203125,2012.8900146484375,16819.73046875,9544.4296875,6336.5,18569.0,4111.91015625
2014-12-18,22832.2109375,17778.150390625,7889.0,8159.2998046875,14346.7998046875,10391.2890625,3057.52099609375,4748.39990234375,1897.5,3153.77001953125,830.0599975585938,5210.7998046875,48496.0,1192.1600341796875,2061.22998046875,17210.05078125,9811.0595703125,6466.0,19061.0,4249.490234375
2014-12-19,23116.630859375,17804.80078125,8022.0,8225.2001953125,14468.2998046875,10363.5888671875,3108.595947265625,4765.3798828125,1929.97998046875,3141.280029296875,831.9299926757812,5338.60009765625,49651.0,1195.9599609375,2070.64990234375,17621.400390625,9786.9599609375,6545.2998046875,18984.0,4241.64990234375
2014-12-22,23408.5703125,17959.439453125,7460.0,8324.0,14432.400390625,10370.9892578125,3127.445068359375,4781.419921875,1943.1199951171875,3154.909912109375,835.9500122070312,5442.0,50121.0,1201.8599853515625,2078.5400390625,17635.140625,9865.759765625,6576.7001953125,19074.0,4254.43017578125
2014-12-23,23333.689453125,18024.169921875,7669.0,8267.0,14594.0,10477.689453125,3032.612060546875,4765.419921875,1939.02001953125,3192.469970703125,846.8400268554688,5380.89990234375,50890.0,1202.43994140625,2082.169921875,,9922.1103515625,6598.2001953125,19352.0,4314.97021484375
2014-12-24,23349.33984375,18030.2109375,,8174.10009765625,14609.2998046875,10481.7890625,2972.531982421875,4773.47021484375,1946.6099853515625,,843.8599853515625,5394.5,,1206.780029296875,2081.8798828125,17854.23046875,,6609.89990234375,,4295.85009765625
2014-12-25,,,,,,,,,,,,,,,,17808.75,,,,
2014-12-26,,18053.7109375,,8200.7001953125,,,3157.60302734375,4806.85986328125,1948.1600341796875,,,,50145.0,1215.2099609375,2088.77001953125,17818.9609375,,,,
2014-12-29,23773.1796875,18038.23046875,8443.0,8246.2998046875,14663.900390625,10394.189453125,3168.01611328125,4806.91015625,1927.8599853515625,,846.969970703125,5473.7998046875,50594.0,1219.1099853515625,2090.570068359375,17729.83984375,9927.1298828125,6633.5,19130.0,4317.93017578125
2014-12-30,23501.099609375,17983.0703125,8579.0,8248.25,14640.0,10279.189453125,3165.81494140625,4777.43994140625,1915.5899658203125,3135.949951171875,834.3400268554688,5416.60009765625,50007.0,1213.050048828125,2080.35009765625,17450.76953125,9805.5498046875,6547.0,19012.0,4245.5400390625
2014-12-31,23605.0390625,17823.0703125,,8282.7001953125,14632.400390625,10279.4892578125,3234.677001953125,4736.0498046875,,,839.52001953125,5411.0,,1204.699951171875,2058.89990234375,,,6566.10009765625,,4272.75
2015-01-02,23721.30078125,17832.990234375,8667.0,8395.4501953125,14753.7001953125,10350.7890625,,4726.81005859375,1926.43994140625,,835.969970703125,5435.89990234375,48512.0,1198.800048828125,2058.199951171875,,9764.73046875,6547.7998046875,19130.0,4252.2900390625
2015-01-05,23721.3203125,17501.650390625,8124.0,8378.400390625,14392.7001953125,9993.2900390625,3350.51904296875,4652.56982421875,1915.75,3023.139892578125,811.7899780273438,5450.2998046875,47517.0,1181.3499755859375,2020.5799560546875,17408.7109375,9473.16015625,6417.2001953125,18188.0,4111.35986328125
2015-01-06,23485.41015625,17371.640625,8058.0,8127.35009765625,14246.7998046875,9871.08984375,3351.446044921875,4592.740234375,1882.449951171875,,805.469970703125,5364.7998046875,48001.0,1161.31005859375,2002.6099853515625,16883.189453125,9469.66015625,6366.5,18143.0,4083.5
2015-01-07,23681.259765625,17584.51953125,8246.0,8102.10009765625,14285.0,9891.390625,3373.9541015625,4650.47021484375,1883.8299560546875,3026.7900390625,810.9400024414062,5353.60009765625,49463.0,1175.969970703125,2025.9000244140625,16885.330078125,9518.1796875,6419.7998046875,18123.0,4112.72998046875
2015-01-08,23835.529296875,17907.869140625,8395.0,8234.599609375,14457.7001953125,10114.990234375,3293.4560546875,4736.18994140625,1904.6500244140625,3135.080078125,837.72998046875,5381.5,49943.0,1196.1300048828125,2062.139892578125,17167.099609375,9837.6103515625,6570.0,18792.0,4260.18994140625
2015-01-09,23919.94921875,17737.369140625,8460.0,8284.5,14384.900390625,9718.990234375,3285.412109375,4704.06982421875,1924.699951171875,3042.89990234375,824.3900146484375,5465.60009765625,48840.0,1185.6800537109375,2044.81005859375,17197.73046875,9648.5,6501.10009765625,18177.0,4179.06982421875
2015-01-12,24026.4609375,17640.83984375,8202.0,8323.0,14265.0,9797.490234375,3229.31591796875,4664.7099609375,1920.949951171875,3084.179931640625,832.760009765625,5422.7001953125,48140.0,1180.0899658203125,2028.260009765625,,9781.900390625,6501.39990234375,18349.0,4228.240234375
2015-01-13,24215.970703125,17613.6796875,8227.0,8299.400390625,14187.2001953125,9965.990234375,3235.301025390625,4661.5,1917.1400146484375,3133.860107421875,845.2999877929688,5404.7001953125,48042.0,1180.6400146484375,2023.030029296875,17087.7109375,9941.0,6542.2001953125,18709.0,4290.27978515625
2015-01-14,24112.599609375,17427.08984375,8425.0,8277.5498046875,14084.400390625,9845.990234375,3222.43701171875,4639.31982421875,1913.6600341796875,3089.669921875,833.75,5353.60009765625,47646.0,1177.06005859375,2011.27001953125,16795.9609375,9817.080078125,6388.5,18410.0,4223.240234375
2015-01-15,24350.91015625,17320.7109375,8473.0,8494.150390625,14041.7998046875,9982.490234375,3336.455078125,4570.81982421875,1914.1400146484375,3157.360107421875,851.7999877929688,5331.39990234375,48026.0,1154.7099609375,1992.6700439453125,17108.69921875,10032.6103515625,6498.7998046875,18845.0,4323.2001953125
2015-01-16,24103.51953125,17511.5703125,8659.0,8513.7998046875,14309.400390625,10038.890625,3376.4951171875,4634.3798828125,1888.1300048828125,3202.239990234375,862.8200073242188,5299.2001953125,49017.0,1176.6500244140625,2019.4200439453125,16864.16015625,10167.76953125,6550.2998046875,19255.0,4379.6201171875
2015-01-19,23738.490234375,,8624.0,8550.7001953125,14312.5,10157.4892578125,3116.35107421875,,1902.6199951171875,3220.89990234375,866.8099975585938,5309.10009765625,47758.0,,,17014.2890625,10242.349609375,6585.5,19481.0,4394.93017578125
2015-01-20,23951.16015625,17515.23046875,8583.0,8695.599609375,14308.400390625,10283.8896484375,3173.052001953125,4654.85009765625,1918.31005859375,3244.919921875,873.7899780273438,5307.7001953125,47877.0,1170.25,2022.550048828125,17366.30078125,10257.1298828125,6620.10009765625,19659.0,4446.02001953125
2015-01-21,24352.580078125,17554.279296875,8674.0,8729.5,14560.400390625,10335.2890625,3323.611083984375,4667.419921875,1921.22998046875,3269.72998046875,881.4000244140625,5393.39990234375,49224.0,1166.25,2032.1199951171875,17280.48046875,10299.23046875,6728.0,19981.0,4484.81982421875
2015-01-22,24522.630859375,17813.98046875,8775.0,8761.400390625,14764.0,10510.5888671875,3343.343994140625,4750.39990234375,1920.8199462890625,3322.64990234375,894.260009765625,5419.89990234375,49443.0,1190.3699951171875,2063.14990234375,17329.01953125,10435.6201171875,6796.60009765625,20470.0,4552.7998046875
2015-01-23,24850.44921875,17672.599609375,8738.0,8835.599609375,14779.400390625,10581.4892578125,3351.763916015625,4757.8798828125,1936.0899658203125,3382.550048828125,911.72998046875,5501.7998046875,48775.0,1188.9300537109375,2051.820068359375,17511.75,10649.580078125,6832.7998046875,20520.0,4640.68994140625
2015-01-26,24909.900390625,17678.69921875,8809.0,,14797.7998046875,10696.0888671875,3383.181884765625,4771.759765625,1935.6800537109375,3414.280029296875,920.0,,48577.0,1200.739990234375,2057.090087890625,17468.51953125,10798.330078125,6852.39990234375,20757.0,4675.1298828125
2015-01-27,24807.279296875,17387.2109375,9015.0,8910.5,14833.900390625,10598.8896484375,3352.9599609375,4681.5,1952.4000244140625,3372.580078125,911.3800048828125,5547.2001953125,48591.0,1194.6600341796875,2029.550048828125,17768.30078125,10628.580078125,6811.60009765625,20646.0,4624.2099609375
2015-01-28,24861.810546875,17191.369140625,8773.0,8914.2998046875,14602.900390625,10456.8896484375,3305.738037109375,4637.990234375,1961.5799560546875,3358.9599609375,909.719970703125,5552.7998046875,47695.0,1175.1199951171875,2002.1600341796875,17795.73046875,10710.9697265625,6825.89990234375,20478.0,4610.93994140625
2015-01-29,24595.849609375,17416.849609375,8485.0,8952.349609375,14637.2998046875,10507.5888671875,3262.304931640625,4683.41015625,1951.02001953125,3371.830078125,912.280029296875,5569.5,47762.0,1190.1800537109375,2021.25,17606.220703125,10737.8701171875,6810.60009765625,20594.0,4631.43017578125
2015-01-30,24507.05078125,17164.94921875,8491.0,8808.900390625,14673.5,10403.2890625,3210.363037109375,4635.240234375,1949.260009765625,3351.43994140625,906.280029296875,5588.2998046875,46908.0,1165.3900146484375,1994.989990234375,17674.390625,10694.3203125,6749.39990234375,20503.0,4604.25
2015-02-02,24484.740234375,17361.0390625,8491.0,8797.400390625,14900.5,10328.0888671875,3128.300048828125,4676.68994140625,1952.6800537109375,3370.110107421875,908.2100219726562,5625.2998046875,47651.0,1175.510009765625,2020.8499755859375,17558.0390625,10828.009765625,6782.60009765625,20486.0,4627.669921875
